year,bula_h,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.023653088042049936,13742,0.021112249305216737,0.026193926778883134
1986,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.017082785808147174,13742,0.01491623480361413,0.019249336812680217
1986,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.010512483574244415,13742,0.008807230174391098,0.012217736974097733
1986,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.3370843989769821,13742,0.32918071538933563,0.3449880825646286
1986,Baden-Wuerttemberg,West,(1b) General Elementary School,0.2644501278772379,13742,0.2570760273793131,0.2718242283751626
1986,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.14373401534526853,13742,0.13786837778455624,0.14959965290598082
1986,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.11815856777493607,13742,0.11276148649957453,0.1235556490502976
1986,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.037851662404092073,13742,0.03466089905274879,0.041042425755435354
1986,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.03631713554987212,13742,0.033189227619897926,0.039445043479846315
1986,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.02557544757033248,13742,0.02293597696569294,0.02821491817497202
1986,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.020460358056265986,13742,0.01809335552513193,0.022827360587400043
1986,Baden-Wuerttemberg,West,(0) No qualification (yet),0.016368286445012786,13742,0.014246757463971598,0.018489815426053977
1986,Bavaria,West,(1c) Basic Vocational Qualification,0.3685406019307212,13742,0.36047481982884033,0.37660638403260205
1986,Bavaria,West,(1b) General Elementary School,0.23850085178875638,13742,0.23137542671954137,0.2456262768579714
1986,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.18171493469619535,13742,0.1752676221670654,0.1881622472253253
1986,Bavaria,West,(3b) Higher Tertiary Education,0.05281090289608177,13742,0.049071422673051195,0.05655038311911235
1986,Bavaria,West,(1a) Inadequately completed,0.043725156161272004,13742,0.040306242375044085,0.04714406994749992
1986,Bavaria,West,(2c_gen) General Maturity Certificate,0.03634298693923907,13742,0.033214007917414544,0.039471965961063595
1986,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.03577512776831346,13742,0.032669775588001965,0.03888047994862495
1986,Bavaria,West,(3a) Lower Tertiary Education,0.028392958546280524,13742,0.025615921008572604,0.031169996083988443
1986,Bavaria,West,(0) No qualification (yet),0.014196479273140262,13742,0.012218523356776947,0.016174435189503577
1986,Berlin,West,(1c) Basic Vocational Qualification,0.29941860465116277,13742,0.2917608792248971,0.30707633007742846
1986,Berlin,West,(1b) General Elementary School,0.2005813953488372,13742,0.19388619543955019,0.20727659525812422
1986,Berlin,West,(2) Intermediate General/Vocational Qualification,0.18895348837209303,13742,0.18240816004340826,0.1954988167007778
1986,Berlin,West,(1a) Inadequately completed,0.10465116279069768,13742,0.09953317476663529,0.10976915081476007
1986,Berlin,West,(3b) Higher Tertiary Education,0.0755813953488372,13742,0.07116189786822719,0.08000089282944722
1986,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.0436046511627907,13742,0.040190236716897594,0.047019065608683804
1986,Berlin,West,(2c_gen) General Maturity Certificate,0.0436046511627907,13742,0.040190236716897594,0.047019065608683804
1986,Berlin,West,(3a) Lower Tertiary Education,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Berlin,West,(0) No qualification (yet),0.020348837209302327,13742,0.01798815989190239,0.022709514526702265
1987,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.4055727554179567,13496,0.3972888090900662,0.41385670174584716
1987,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.23219814241486067,13496,0.2250744118300978,0.23932187299962354
1987,Schleswig-Holstein,West,(1b) General Elementary School,0.19814241486068113,13496,0.19141743662321192,0.20486739309815033
1987,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.03715170278637771,13496,0.033960739321278896,0.04034266625147652
1987,Schleswig-Holstein,West,(1a) Inadequately completed,0.034055727554179564,13496,0.03099570481453543,0.0371157502938237
1987,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.02786377708978328,13496,0.02508702509206047,0.030640529087506092
1987,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.02476780185758514,13496,0.022145689576420914,0.027389914138749367
1987,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.02476780185758514,13496,0.022145689576420914,0.027389914138749367
1987,Schleswig-Holstein,West,(0) No qualification (yet),0.015479876160990712,13496,0.013397066533872098,0.017562685788109326
1987,Hamburg,West,(1c) Basic Vocational Qualification,0.3438914027149321,13496,0.3358773524851592,0.35190545294470504
1987,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.20361990950226244,13496,0.19682593592231232,0.21041388308221257
1987,Hamburg,West,(1b) General Elementary School,0.19457013574660634,13496,0.1878912272760422,0.20124904421717046
1987,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Hamburg,West,(1a) Inadequately completed,0.06334841628959276,13496,0.059238713137899995,0.06745811944128552
1987,Hamburg,West,(2c_gen) General Maturity Certificate,0.049773755656108594,13496,0.04610459056581772,0.05344292074639947
1987,Hamburg,West,(3a) Lower Tertiary Education,0.03619909502262444,13496,0.0330477492459571,0.03935044079929177
1987,Hamburg,West,(3b) Higher Tertiary Education,0.02262443438914027,13496,0.020115593376249505,0.025133275402031037
1987,Hamburg,West,(0) No qualification (yet),0.00904977375565611,13496,0.0074520624139737465,0.010647485097338472
1987,Lower Saxony,West,(1c) Basic Vocational Qualification,0.3516483516483517,13496,0.3435924688499632,0.35970423444674016
1987,Lower Saxony,West,(1b) General Elementary School,0.2216117216117216,13496,0.21460446464463162,0.22861897857881158
1987,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.21520146520146521,13496,0.20826792177012093,0.2221350086328095
1987,Lower Saxony,West,(3b) Higher Tertiary Education,0.05036630036630037,13496,0.04667651060733977,0.05405609012526096
1987,Lower Saxony,West,(1a) Inadequately completed,0.04487179487179487,13496,0.04137901599077519,0.048364573752814555
1987,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.04212454212454213,13496,0.03873551022800897,0.04551357402107529
1987,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.03296703296703297,13496,0.029954622779311168,0.035979443154754764
1987,Lower Saxony,West,(0) No qualification (yet),0.021062271062271064,13496,0.018639660151623227,0.0234848819729189
1987,Lower Saxony,West,(3a) Lower Tertiary Education,0.020146520146520148,13496,0.01777605198009721,0.022516988312943086
1987,Bremen,West,(1c) Basic Vocational Qualification,0.42574257425742573,13496,0.41740037829640847,0.434084770218443
1987,Bremen,West,(1b) General Elementary School,0.24752475247524752,13496,0.24024345183338283,0.2548060531171122
1987,Bremen,West,(2) Intermediate General/Vocational Qualification,0.21782178217821782,13496,0.2108578096561777,0.22478575470025794
1987,Bremen,West,(1a) Inadequately completed,0.039603960396039604,13496,0.036313565479216825,0.042894355312862384
1987,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.039603960396039604,13496,0.036313565479216825,0.042894355312862384
1987,Bremen,West,(0) No qualification (yet),0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Bremen,West,(2c_gen) General Maturity Certificate,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Bremen,West,(3a) Lower Tertiary Education,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.3411299028427492,13496,0.33313131478090374,0.34912849090459463
1987,North Rhine-Westphalia,West,(1b) General Elementary School,0.2094278517452321,13496,0.20256283642797726,0.21629286706248693
1987,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.16120906801007556,13496,0.15500502023425103,0.1674131157859001
1987,North Rhine-Westphalia,West,(1a) Inadequately completed,0.09032025908600216,13496,0.0854842135073778,0.09515630466462653
1987,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.05613530046779417,13496,0.05225177252571776,0.06001882840987058
1987,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.04534005037783375,13496,0.04182995524348419,0.04885014551218331
1987,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.04426052536883771,13496,0.04079050854139709,0.047730542196278335
1987,North Rhine-Westphalia,West,(0) No qualification (yet),0.029147175242893127,13496,0.026309070157324414,0.03198528032846184
1987,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.023029866858582222,13496,0.020499171353302637,0.025560562363861807
1987,Hesse,West,(1c) Basic Vocational Qualification,0.305984555984556,13496,0.29820978048423685,0.3137593314848751
1987,Hesse,West,(1b) General Elementary School,0.24903474903474904,13496,0.24173860443337988,0.2563308936361182
1987,Hesse,West,(2) Intermediate General/Vocational Qualification,0.15733590733590733,13496,0.15119270661972556,0.1634791080520891
1987,Hesse,West,(1a) Inadequately completed,0.09652509652509653,13496,0.09154277551609996,0.10150741753409309
1987,Hesse,West,(3b) Higher Tertiary Education,0.059845559845559844,13496,0.055843633379735295,0.06384748631138439
1987,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.04633204633204633,13496,0.04278560424605994,0.04987848841803272
1987,Hesse,West,(2c_gen) General Maturity Certificate,0.04343629343629344,13496,0.03999725630214148,0.0468753305704454
1987,Hesse,West,(3a) Lower Tertiary Education,0.02895752895752896,13496,0.02612839573357485,0.031786662181483065
1987,Hesse,West,(0) No qualification (yet),0.012548262548262547,13496,0.010670229310724895,0.0144262957858002
1987,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.3870541611624835,13496,0.3788364578529405,0.39527186447202645
1987,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.30250990752972257,13496,0.29476007425415035,0.3102597408052948
1987,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.13870541611624834,13496,0.13287397218254293,0.14453686004995375
1987,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.06472919418758256,13496,0.06057800691719712,0.068880381457968
1987,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.02774108322324967,13496,0.024970276635016334,0.030511889811483003
1987,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.02774108322324967,13496,0.024970276635016334,0.030511889811483003
1987,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.023778071334214,13496,0.021207580090394057,0.026348562578033946
1987,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.017173051519154558,13496,0.014981176429486657,0.01936492660882246
1987,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.010568031704095112,13496,0.008842815377620113,0.012293248030570112
1987,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.3345416882444329,13496,0.32658121135942114,0.3425021651294447
1987,Baden-Wuerttemberg,West,(1b) General Elementary School,0.26929052304505435,13496,0.2618064771606186,0.2767745689294901
1987,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.14552045572242361,13496,0.13957114852245994,0.15146976292238729
1987,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.11807353702744691,13496,0.11262918736060552,0.1235178866942883
1987,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.03780424650440187,13496,0.03458647243426477,0.041022020574538964
1987,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.03469704816157431,13496,0.03160937290069164,0.03778472342245698
1987,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.025375453133091662,13496,0.022722197393704194,0.02802870887247913
1987,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.021232522009321596,13496,0.01880035108002473,0.023664692938618462
1987,Baden-Wuerttemberg,West,(0) No qualification (yet),0.013464526152252718,13496,0.011520037438368984,0.015409014866136453
1987,Bavaria,West,(1c) Basic Vocational Qualification,0.375366568914956,13496,0.3671970977519826,0.3835360400779294
1987,Bavaria,West,(1b) General Elementary School,0.23577712609970675,13496,0.22861545474424433,0.24293879745516916
1987,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.18357771260997066,13496,0.17704609216691058,0.19010933305303074
1987,Bavaria,West,(3b) Higher Tertiary Education,0.05395894428152493,13496,0.05014705523888478,0.05777083332416508
1987,Bavaria,West,(1a) Inadequately completed,0.03988269794721408,13496,0.03658122343134412,0.043184172463084036
1987,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.03460410557184751,13496,0.031520420101404184,0.037687791042290836
1987,Bavaria,West,(2c_gen) General Maturity Certificate,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Bavaria,West,(3a) Lower Tertiary Education,0.02873900293255132,13496,0.025920247738568086,0.03155775812653455
1987,Bavaria,West,(0) No qualification (yet),0.015835777126099706,13496,0.01372954121309228,0.017942013039107134
1987,Berlin,West,(1c) Basic Vocational Qualification,0.29014084507042254,13496,0.2824841021393477,0.29779758800149736
1987,Berlin,West,(2) Intermediate General/Vocational Qualification,0.2028169014084507,13496,0.1960329199933541,0.20960088282354733
1987,Berlin,West,(1b) General Elementary School,0.19718309859154928,13496,0.19047040794068357,0.203895789242415
1987,Berlin,West,(1a) Inadequately completed,0.10422535211267606,13496,0.09907022230360778,0.10938048192174434
1987,Berlin,West,(3b) Higher Tertiary Education,0.07605633802816901,13496,0.07158390354341962,0.0805287725129184
1987,Berlin,West,(2c_gen) General Maturity Certificate,0.04507042253521127,13496,0.04157028569320776,0.04857055937721478
1987,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.04507042253521127,13496,0.04157028569320776,0.04857055937721478
1987,Berlin,West,(3a) Lower Tertiary Education,0.022535211267605635,13496,0.020031207866641126,0.025039214668570144
1987,Berlin,West,(0) No qualification (yet),0.016901408450704224,13496,0.014726637505703608,0.01907617939570484
1988,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.2375,12817,0.23013259388547347,0.2448674061145265
1988,Schleswig-Holstein,West,(1b) General Elementary School,0.196875,12817,0.1899908593112184,0.2037591406887816
1988,Schleswig-Holstein,West,(1a) Inadequately completed,0.034375,12817,0.031220805405213492,0.037529194594786514
