year,bula_h,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1989,"Rheinland-Pfalz,Saarland",West,4.0,0.0036900369003690036,9662,0.0024810122768333057,0.004899061523904701
1989,Berlin,West,5.0,0.0036900369003690036,9662,0.0024810122768333057,0.004899061523904701
1989,Berlin,West,1.0,0.0036900369003690036,9662,0.0024810122768333057,0.004899061523904701
1989,Berlin,West,4.0,0.002952029520295203,9662,0.001870244583781021,0.004033814456809385
1989,Hamburg,West,4.0,0.002635740643120717,9662,0.0016133878399881537,0.0036580934462532803
1989,Schleswig-Holstein,West,4.0,0.002635740643120717,9662,0.0016133878399881537,0.0036580934462532803
1989,Bremen,West,3.0,0.002530311017395888,9662,0.0015285609930630294,0.0035320610417287467
1989,Schleswig-Holstein,West,5.0,0.0017923036373220875,9662,0.00094889352294466,0.002635713751699515
1989,Schleswig-Holstein,West,1.0,0.0014760147601476014,9662,0.0007105113042109352,0.0022415182160842677
1989,Hamburg,West,1.0,0.0013705851344227727,9662,0.0006328886047893975,0.002108281664056148
1989,Hamburg,West,5.0,0.0013705851344227727,9662,0.0006328886047893975,0.002108281664056148
1989,Bremen,West,4.0,0.0008434370057986294,9662,0.0002645875179627485,0.0014222864936345105
1989,Bremen,West,5.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Bremen,West,1.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1990,Nordrhein-Westfalen,West,2.0,0.0988448603597017,13886,0.0938807169544705,0.1038090037649329
1990,Baden-Wuerttemberg,West,2.0,0.07735048983769557,13886,0.0729070694557475,0.08179391021964365
1990,Bayern,West,2.0,0.069235268314081,13886,0.06501294835623238,0.07345758827192962
1990,Niedersachsen,West,2.0,0.040137446995174735,13886,0.036872719867889515,0.043402174122459954
1990,Sachsen,East,2.0,0.03882146512648048,13886,0.03560850390797426,0.0420344263449867
1990,Hessen,West,2.0,0.03845591460739874,13886,0.035257508075738735,0.04165432113905875
1990,Sachsen,East,3.0,0.03355753765170347,13886,0.030562167239658062,0.036552908063748876
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.03282643661353999,13886,0.029862754833494112,0.03579011839358587
1990,Nordrhein-Westfalen,West,3.0,0.03172978505629478,13886,0.028814377048741454,0.0346451930638481
1990,Sachsen-Anhalt,East,2.0,0.023322123117414828,13886,0.020811813973923197,0.02583243226090646
1990,Thueringen,East,2.0,0.02273724228688405,13886,0.020257868187643777,0.02521661638612432
1990,Sachsen,East,5.0,0.021055709899108058,13886,0.01866772583706802,0.023443693961148097
1990,Bayern,West,3.0,0.020836379587659014,13886,0.018460599402070316,0.023212159773247712
1990,Sachsen-Anhalt,East,3.0,0.020836379587659014,13886,0.018460599402070316,0.023212159773247712
1990,Thueringen,East,3.0,0.020251498757128235,13886,0.017908600767983996,0.022594396746272474
1990,Brandenburg,East,2.0,0.019593507822781107,13886,0.0172882119251054,0.021898803720456814
1990,Nordrhein-Westfalen,West,1.0,0.019447287615148412,13886,0.01715043841654741,0.021744136813749412
1990,Baden-Wuerttemberg,West,3.0,0.018935516888433982,13886,0.016668499506632777,0.021202534270235187
1990,Brandenburg,East,3.0,0.018496856265535898,13886,0.01625575077662078,0.020737961754451015
1990,Nordrhein-Westfalen,West,4.0,0.017692645123556075,13886,0.015499902937395829,0.01988538730971632
1990,Baden-Wuerttemberg,West,1.0,0.015499342009065652,13886,0.01344471909604176,0.017553964922089542
1990,Niedersachsen,West,3.0,0.01528001169761661,13886,0.013239750777507305,0.017320272617725917
1990,Nordrhein-Westfalen,West,5.0,0.014475800555636789,13886,0.012489145655800664,0.016462455455472914
1990,Mecklenburg-Vorpommern,East,3.0,0.014110250036555052,13886,0.012148475824244224,0.01607202424886588
1990,Mecklenburg-Vorpommern,East,2.0,0.013525369206024273,13886,0.011604114183305744,0.015446624228742802
1990,Sachsen-Anhalt,East,5.0,0.0127942681678608,13886,0.010924967979779224,0.014663568355942375
1990,Brandenburg,East,5.0,0.012574937856411755,13886,0.01072152364965046,0.01442835206317305
1990,Hessen,West,3.0,0.012136277233513671,13886,0.010315072569681283,0.01395748189734606
1990,Schleswig-Holstein,West,2.0,0.012063167129697324,13886,0.010247389120856454,0.013878945138538193
1990,Berlin,West,2.0,0.011185845883901155,13886,0.009436566234177938,0.012935125533624373
1990,Bayern,West,5.0,0.0098698640152069,13886,0.008225608849364035,0.011514119181049767
1990,Thueringen,East,5.0,0.009723643807574206,13886,0.008091493253953088,0.011355794361195324
1990,Baden-Wuerttemberg,West,4.0,0.009358093288492469,13886,0.007756620646752843,0.010959565930232095
1990,Berlin,East,5.0,0.008261441731247259,13886,0.0067558957904051,0.009766987672089417
1990,Mecklenburg-Vorpommern,East,5.0,0.008115221523614564,13886,0.006622948481989258,0.009607494565239868
1990,Bayern,West,4.0,0.007969001315981869,13886,0.0064901242921315124,0.009447878339832225
1990,Hessen,West,1.0,0.007895891212165522,13886,0.006423759415780182,0.009368023008550861
1990,Berlin,East,3.0,0.007895891212165522,13886,0.006423759415780182,0.009368023008550861
1990,Baden-Wuerttemberg,West,5.0,0.007164790174002047,13886,0.005761951228201665,0.008567629119802429
1990,Bayern,West,1.0,0.006945459862553005,13886,0.005564107278365101,0.008326812446740908
1990,Hamburg,West,2.0,0.006433689135838573,13886,0.005103859656857309,0.007763518614819838
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.006433689135838573,13886,0.005103859656857309,0.007763518614819838
1990,Hessen,West,5.0,0.0060681386167568355,13886,0.0047764032700837716,0.0073598739634298995
1990,Hessen,West,4.0,0.005921918409124141,13886,0.004645747178978077,0.007198089639270205
1990,Niedersachsen,West,5.0,0.005629477993858751,13886,0.004385033087615446,0.0068739229001020564
1990,Niedersachsen,West,4.0,0.005337037578593362,13886,0.004125168806308456,0.006548906350878268
1990,Schleswig-Holstein,West,3.0,0.004752156748062582,13886,0.003608281948972126,0.005896031547153038
1990,Bremen,West,2.0,0.0044597163327971924,13886,0.0033514336999887918,0.005567998965605593
1990,Berlin,West,3.0,0.0044597163327971924,13886,0.0033514336999887918,0.005567998965605593
1990,Berlin,East,2.0,0.00424038602134815,13886,0.003159580780135242,0.005321191262561059
1990,Niedersachsen,West,1.0,0.0040941658137154556,13886,0.0030320806481401816,0.0051562509792907295
1990,Sachsen,East,4.0,0.003289954671735634,13886,0.0023374944088548487,0.004242414934616419
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.0032168445679192866,13886,0.002274992111962796,0.0041586970238757775
1990,"Rheinland-Pfalz,Saarland",West,5.0,0.002997514256470244,13886,0.0020882371846887376,0.00390679132825175
1990,"Rheinland-Pfalz,Saarland",West,4.0,0.0029244041526538967,13886,0.002026251348378702,0.0038225569569290915
1990,Berlin,West,1.0,0.002631963737388507,13886,0.0017797762278546347,0.0034841512469223797
1990,Berlin,West,5.0,0.0024857435297558125,13886,0.0016575054284842777,0.0033139816310273473
1990,Hamburg,West,3.0,0.0024857435297558125,13886,0.0016575054284842777,0.0033139816310273473
1990,Berlin,West,4.0,0.0019739728030413804,13886,0.001235713366469009,0.0027122322396137518
1990,Brandenburg,East,4.0,0.0019008626992250328,13886,0.001176377186794127,0.002625348211655939
1990,Bremen,West,3.0,0.001754642491592338,13886,0.0010585283419070031,0.002450756641277673
1990,Schleswig-Holstein,West,4.0,0.0014622020763269484,13886,0.0008266466317445071,0.00209775752090939
1990,Sachsen-Anhalt,East,4.0,0.001389091972510601,13886,0.0007696064739639135,0.0020085774710572883
1990,Hamburg,West,4.0,0.0013159818686942536,13886,0.0007129968894329391,0.001918966847955568
1990,Thueringen,East,4.0,0.0013159818686942536,13886,0.0007129968894329391,0.001918966847955568
1990,Hamburg,West,5.0,0.0010966515572452113,13886,0.0005461436578164954,0.001647159456673927
1990,Schleswig-Holstein,West,1.0,0.0010235414534288639,13886,0.0004916808328015671,0.0015554020740561607
1990,Schleswig-Holstein,West,5.0,0.0010235414534288639,13886,0.0004916808328015671,0.0015554020740561607
1990,Berlin,East,4.0,0.0010235414534288639,13886,0.0004916808328015671,0.0015554020740561607
1990,Sachsen,East,1.0,0.0008042111419798217,13886,0.0003327153389240347,0.0012757069450356085
1990,Sachsen-Anhalt,East,1.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Mecklenburg-Vorpommern,East,1.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Hamburg,West,1.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Bremen,West,4.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Brandenburg,East,1.0,0.0005848808305307793,13886,0.00018274372999256913,0.0009870179310689895
1990,Mecklenburg-Vorpommern,East,4.0,0.0005117707267144319,13886,0.00013559215501337033,0.0008879492984154936
1990,Thueringen,East,1.0,0.0003655505190817371,13886,4.75983438034024e-05,0.0006835026943600717
1990,Bremen,West,1.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,Bremen,West,5.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,Berlin,East,1.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1991,Nordrhein-Westfalen,West,2.0,0.09931096464949071,13586,0.09428179478716787,0.10434013451181355
1991,Baden-Wuerttemberg,West,2.0,0.07826542840023966,13586,0.07374896819410971,0.0827818886063696
1991,Bayern,West,2.0,0.06935290593169563,13586,0.06508086789797746,0.0736249439654138
1991,Niedersachsen,West,2.0,0.04036848412222888,13586,0.03705882140123456,0.04367814684322321
1991,Hessen,West,2.0,0.03834631515877771,13586,0.03511721560274003,0.04157541471481539
1991,Sachsen,East,2.0,0.0341521869382864,13586,0.031098152878846378,0.03720622099772643
1991,Nordrhein-Westfalen,West,3.0,0.033553025763930495,13586,0.030524961228865374,0.03658109029899562
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.03340323547034152,13586,0.03038170344092502,0.036424767499758016
1991,Sachsen,East,3.0,0.03190533253445177,13586,0.028950037678129897,0.03486062739077364
1991,Sachsen-Anhalt,East,2.0,0.022468544038346316,13586,0.019976457596178318,0.024960630480514313
1991,Bayern,West,3.0,0.021719592570401437,13586,0.019268454466918637,0.024170730673884238
1991,Sachsen-Anhalt,East,3.0,0.021345116836429,13586,0.018914736078372105,0.023775497594485894
1991,Thueringen,East,2.0,0.020970641102456562,13586,0.01856121296461752,0.023380069240295606
1991,Sachsen,East,5.0,0.020895745955662074,13586,0.018490532223095938,0.02330095968822821
1991,Baden-Wuerttemberg,West,3.0,0.01999700419412822,13586,0.017643004312177947,0.02235100407607849
1991,Thueringen,East,3.0,0.019922109047333734,13586,0.0175724317601748,0.022271786334492668
1991,Nordrhein-Westfalen,West,4.0,0.018648891551827442,13586,0.016374061344349745,0.02092372175930514
1991,Nordrhein-Westfalen,West,1.0,0.018573996405032954,13586,0.016303652095644168,0.02084434071442174
1991,Brandenburg,East,2.0,0.018274415817855005,13586,0.016022111486141834,0.020526720149568176
1991,Brandenburg,East,3.0,0.017750149790293587,13586,0.01552979557693092,0.019970504003656256
1991,Baden-Wuerttemberg,West,1.0,0.016027561414020373,13586,0.013915845669244004,0.018139277158796742
1991,Nordrhein-Westfalen,West,5.0,0.01572798082684242,13586,0.013635775413963814,0.017820186239721026
1991,Niedersachsen,West,3.0,0.015503295386458957,13586,0.01342585098070686,0.01758073979221105
1991,Mecklenburg-Vorpommern,East,3.0,0.013855602156980227,13586,0.01189001084196509,0.015821193471995364
1991,Sachsen-Anhalt,East,5.0,0.012956860395446376,13586,0.01105522074949839,0.014858500041394362
1991,Schleswig-Holstein,West,2.0,0.012582384661473937,13586,0.010708071388757569,0.014456697934190304
1991,Mecklenburg-Vorpommern,East,2.0,0.012507489514679448,13586,0.010638692011473877,0.01437628701788502
1991,Brandenburg,East,5.0,0.012133013780707011,13586,0.010292055920294611,0.013973971641119411
1991,Hessen,West,3.0,0.012133013780707011,13586,0.010292055920294611,0.013973971641119411
1991,Berlin,West,2.0,0.011309167165967646,13586,0.009531068599870747,0.013087265732064545
1991,Bayern,West,5.0,0.010710005991611744,13586,0.008979126104727814,0.012440885878495674
1991,Baden-Wuerttemberg,West,4.0,0.009886159376872379,13586,0.008222491482113261,0.011549827271631497
1991,Thueringen,East,5.0,0.009361893349310965,13586,0.007742510162803586,0.010981276535818344
1991,Bayern,West,4.0,0.008388256440982624,13586,0.0068546393264463275,0.00992187355551892
1991,Berlin,East,5.0,0.008163571000599161,13586,0.00665046142020984,0.009676680580988483
1991,Mecklenburg-Vorpommern,East,5.0,0.007938885560215698,13586,0.006446574868399333,0.009431196252032063
1991,Hessen,West,1.0,0.00786399041342121,13586,0.006378679540428707,0.009349301286413713
1991,Baden-Wuerttemberg,West,5.0,0.007414619532654284,13586,0.005972043744432839,0.008857195320875729
1991,Bayern,West,1.0,0.007339724385859796,13586,0.005904398677868726,0.008775050093850866
1991,Berlin,East,3.0,0.007264829239065309,13586,0.005836791529795353,0.008692866948335265
1991,"Rheinland-Pfalz,Saarland",West,3.0,0.006665668064709407,13586,0.005297372778882169,0.008033963350536645
1991,Hamburg,West,2.0,0.006515877771120431,13586,0.00516294194856904,0.007868813593671822
1991,Hessen,West,5.0,0.006440982624325944,13586,0.0050957940661546155,0.007786171182497272
1991,Hessen,West,4.0,0.0060665068903535055,13586,0.004760762175721305,0.007372251604985706
1991,Niedersachsen,West,4.0,0.005991611743559017,13586,0.0046939033233815,0.007289320163736535
1991,Niedersachsen,West,5.0,0.005692031156381066,13586,0.004426990857404713,0.00695707145535742
1991,Schleswig-Holstein,West,3.0,0.005242660275614141,13586,0.004028307973366858,0.0064570125778614235
1991,Berlin,West,3.0,0.005167765128819652,13586,0.0039620725875810885,0.006373457670058216
1991,Bremen,West,2.0,0.004418813660874776,13586,0.003303488625593468,0.005534138696156083
1991,Niedersachsen,West,1.0,0.0042690233672858,13586,0.0031726826564547443,0.005365364078116856
1991,Berlin,East,2.0,0.003669862192929898,13586,0.002653059288424931,0.004686665097434865
1991,Sachsen,East,4.0,0.0032953864589574597,13586,0.002331675767937556,0.004259097149977364
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.003220491312162972,13586,0.002267759025883111,0.004173223598442833
1991,"Rheinland-Pfalz,Saarland",West,5.0,0.003145596165368484,13586,0.002203971956634651,0.004087220374102317
1991,"Rheinland-Pfalz,Saarland",West,4.0,0.0029958058717795086,13586,0.002076805699723227,0.003914806043835791
1991,Berlin,West,1.0,0.0026213301378070703,13586,0.0017615227654865652,0.003481137510127575
1991,Hamburg,West,3.0,0.002396644697423607,13586,0.0015744190032946008,0.0032188703915526132
1991,Berlin,West,5.0,0.002396644697423607,13586,0.0015744190032946008,0.0032188703915526132
1991,Berlin,West,4.0,0.0022468544038346315,13586,0.001450678032517765,0.003043030775151498
1991,Brandenburg,East,4.0,0.0017974835230677051,13586,0.0010852013820693476,0.0025097656640660627
1991,Schleswig-Holstein,West,4.0,0.0017225883762732176,13586,0.0010252771702032855,0.00241989958234315
1991,Bremen,West,3.0,0.0014979029358897543,13586,0.0008475837110434846,0.0021482221607360243
1991,Sachsen-Anhalt,East,4.0,0.0014230077890952666,13586,0.0007891312433795777,0.0020568843348109556
1991,Schleswig-Holstein,West,5.0,0.0014230077890952666,13586,0.0007891312433795777,0.0020568843348109556
1991,Sachsen,East,1.0,0.0012732174955062913,13586,0.0006735853410359176,0.001872849649976665
1991,Hamburg,West,4.0,0.0012732174955062913,13586,0.0006735853410359176,0.001872849649976665
1991,Hamburg,West,5.0,0.001048532055122828,13586,0.0005043135351135494,0.0015927505751321064
1991,Thueringen,East,4.0,0.001048532055122828,13586,0.0005043135351135494,0.0015927505751321064
1991,Schleswig-Holstein,West,1.0,0.0009736369083283403,13586,0.00044919516185658694,0.0014980786548000938
1991,Bremen,West,4.0,0.0007489514679448772,13586,0.000288933907276205,0.0012089690286135493
1991,Thueringen,East,1.0,0.0007489514679448772,13586,0.000288933907276205,0.0012089690286135493
1991,Sachsen-Anhalt,East,1.0,0.0007489514679448772,13586,0.000288933907276205,0.0012089690286135493
1991,Hamburg,West,1.0,0.0006740563211503894,13586,0.00023762899005950718,0.0011104836522412716
1991,Berlin,East,4.0,0.0006740563211503894,13586,0.00023762899005950718,0.0011104836522412716
1991,Brandenburg,East,1.0,0.0005991611743559018,13586,0.00018767812204117885,0.0010106442266706248
1991,Mecklenburg-Vorpommern,East,1.0,0.0004493708807669263,13586,9.298939999214165e-05,0.0008057523615417109
1991,Mecklenburg-Vorpommern,East,4.0,0.0004493708807669263,13586,9.298939999214165e-05,0.0008057523615417109
1991,Bremen,West,1.0,0.00022468544038346314,13586,-2.734264283649215e-05,0.00047671352360341846
1991,Berlin,East,1.0,0.00022468544038346314,13586,-2.734264283649215e-05,0.00047671352360341846
1991,Bremen,West,5.0,0.00022468544038346314,13586,-2.734264283649215e-05,0.00047671352360341846
1992,Nordrhein-Westfalen,West,2.0,0.10002295859799495,13316,0.09492689614533466,0.10511902105065525
1992,Baden-Wuerttemberg,West,2.0,0.07721741792301216,13316,0.07268347018384337,0.08175136566218096
1992,Bayern,West,2.0,0.07063595316446009,13316,0.0662840921503089,0.07498781417861128
1992,Niedersachsen,West,2.0,0.039488788551312465,13316,0.036180850996508876,0.042796726106116054
1992,Hessen,West,2.0,0.03795821535164919,13316,0.03471243566117882,0.041203995042119565
1992,Nordrhein-Westfalen,West,3.0,0.03443789699242366,13316,0.03134063748007197,0.03753515650477535
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.033213438432693046,13316,0.03016981163053315,0.03625706523485294
