year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,female,(1b) General Elementary School,0.11730332551980954,1389,30161,0.11718476755821779,0.1174218834814013
2017,West,female,(1c) Basic Vocational Qualification,0.2144710011707128,1972,30161,0.21431977212315506,0.21462223021827054
2017,West,female,(2) Intermediate General/Vocational Qualification,0.25511979075085955,2956,30161,0.25495917611806496,0.25528040538365415
2017,West,female,(2c_gen) General Maturity Certificate,0.05222276916830286,931,30161,0.052140799552339905,0.052304738784265815
2017,West,female,(2c_voc) Vocational Maturity Certificate,0.10949600522155824,1388,30161,0.10938095515087982,0.10961105529223665
2017,West,female,(3a) Lower Tertiary Education,0.07125329384987182,768,30161,0.07115851292717146,0.07134807477257218
2017,West,female,(3b) Higher Tertiary Education,0.13429355721967337,1945,30161,0.13416793029455074,0.134419184144796
2017,East,male,(0) No qualification (yet),0.015598522991722343,58,30161,0.015496913270048108,0.015700132713396577
2017,East,male,(1a) Inadequately completed,0.017199386340529504,148,30161,0.017092776675155606,0.017305996005903403
2017,East,male,(1b) General Elementary School,0.04735588681207939,164,30161,0.047181722276630665,0.047530051347528114
2017,East,male,(1c) Basic Vocational Qualification,0.16565700391467772,445,30161,0.1653521550315488,0.16596185279780665
2017,East,male,(2) Intermediate General/Vocational Qualification,0.4092319234278193,994,30161,0.4088287418716384,0.40963510498400013
2017,East,male,(2c_gen) General Maturity Certificate,0.03912200592462418,143,30161,0.038963022416580916,0.03928098943266744
2017,East,male,(2c_voc) Vocational Maturity Certificate,0.07397803061346019,174,30161,0.07376341099291683,0.07419265023400354
2017,East,male,(3a) Lower Tertiary Education,0.0888121169093661,248,30161,0.0885788530409352,0.08904538077779701
2017,East,male,(3b) Higher Tertiary Education,0.14304512306572123,476,30161,0.14275802986976802,0.14333221626167444
2017,East,female,(0) No qualification (yet),0.01597922271293971,86,30161,0.015878139853798063,0.016080305572081354
2017,East,female,(1a) Inadequately completed,0.012887809959030582,147,30161,0.012796887666492814,0.012978732251568351
2017,East,female,(1b) General Elementary School,0.0487954054789898,193,30161,0.04862173580316926,0.04896907515481034
2017,East,female,(1c) Basic Vocational Qualification,0.17264660543783794,439,30161,0.17234194075947498,0.1729512701162009
2017,East,female,(2) Intermediate General/Vocational Qualification,0.40756977890766816,1207,30161,0.40717366768454233,0.407965890130794
2017,East,female,(2c_gen) General Maturity Certificate,0.030740705503399603,135,30161,0.030601558306919102,0.030879852699880105
2017,East,female,(2c_voc) Vocational Maturity Certificate,0.06828048752257607,240,30161,0.06807716360902165,0.06848381143613048
2017,East,female,(3a) Lower Tertiary Education,0.12375206709693706,368,30161,0.12348661430802386,0.12401751988585026
2017,East,female,(3b) Higher Tertiary Education,0.11934791738062103,439,30161,0.1190865766120062,0.11960925814923587
2018,West,male,(0) No qualification (yet),0.017758270076647438,346,28709,0.017708496189911025,0.01780804396338385
2018,West,male,(1a) Inadequately completed,0.02203617004682578,823,28709,0.021980845038206114,0.022091495055445446
2018,West,male,(1b) General Elementary School,0.07603591040121001,1075,28709,0.07593601880389841,0.0761358019985216
2018,West,male,(1c) Basic Vocational Qualification,0.2682488824720567,2225,28709,0.2680819108391978,0.2684158541049156
2018,West,male,(2) Intermediate General/Vocational Qualification,0.1996716008959917,1753,28709,0.19952094563564648,0.19982225615633692
2018,West,male,(2c_gen) General Maturity Certificate,0.0543886301675915,839,28709,0.05430316238442543,0.05447409795075756
2018,West,male,(2c_voc) Vocational Maturity Certificate,0.0989092513868249,909,28709,0.09879674044523584,0.09902176232841395
2018,West,male,(3a) Lower Tertiary Education,0.10181829213430557,889,28709,0.10170432305405135,0.1019322612145598
2018,West,male,(3b) Higher Tertiary Education,0.1611329924185464,1966,28709,0.16099443466620783,0.16127155017088496
2018,West,female,(0) No qualification (yet),0.016698368979027715,297,28709,0.016651108735180872,0.016745629222874557
2018,West,female,(1a) Inadequately completed,0.02624501352958634,825,28709,0.026186052670941127,0.026303974388231555
2018,West,female,(1b) General Elementary School,0.11194391451337644,1271,28709,0.11182762622085284,0.11206020280590005
2018,West,female,(1c) Basic Vocational Qualification,0.21042060506746546,1873,28709,0.21027027093788464,0.21057093919704628
2018,West,female,(2) Intermediate General/Vocational Qualification,0.253778126732537,2816,28709,0.25361762614268196,0.2539386273223921
2018,West,female,(2c_gen) General Maturity Certificate,0.05597813336982261,888,28709,0.05589334900225122,0.056062917737394
2018,West,female,(2c_voc) Vocational Maturity Certificate,0.11278301819785112,1336,28709,0.11266635004259055,0.11289968635311169
2018,West,female,(3a) Lower Tertiary Education,0.0743733549083286,763,28709,0.07427658459175052,0.07447012522490667
2018,West,female,(3b) Higher Tertiary Education,0.13777946470200464,1872,28709,0.13765234379604743,0.13790658560796185
2018,East,male,(0) No qualification (yet),0.02083993276407231,62,28709,0.020722956828159143,0.02095690869998548
2018,East,male,(1a) Inadequately completed,0.014190342351272608,139,28709,0.014093489034913673,0.014287195667631543
2018,East,male,(1b) General Elementary School,0.04536147881756087,171,28709,0.04519107292641221,0.04553188470870953
2018,East,male,(1c) Basic Vocational Qualification,0.15573888446252762,414,28709,0.15544195147451403,0.1560358174505412
2018,East,male,(2) Intermediate General/Vocational Qualification,0.4095931875171265,981,28709,0.40919049499264254,0.4099958800416104
2018,East,male,(2c_gen) General Maturity Certificate,0.04727236645282496,140,28709,0.047098582537355216,0.04744615036829471
2018,East,male,(2c_voc) Vocational Maturity Certificate,0.07277579695820205,171,28709,0.07256307741590981,0.07298851650049429
2018,East,male,(3a) Lower Tertiary Education,0.0887796849140441,241,28709,0.08854677390248379,0.08901259592560441
2018,East,male,(3b) Higher Tertiary Education,0.14544832576236894,459,28709,0.14515962691291404,0.14573702461182383
2018,East,female,(0) No qualification (yet),0.020792940224690637,72,28709,0.02067853825898144,0.020907342190399834
2018,East,female,(1a) Inadequately completed,0.012672153087511786,131,28709,0.012582473383794729,0.012761832791228844
2018,East,female,(1b) General Elementary School,0.049194342686725165,205,28709,0.049020945628212007,0.04936773974523832
2018,East,female,(1c) Basic Vocational Qualification,0.15887716984632702,406,28709,0.15858408138277774,0.1591702583098763
2018,East,female,(2) Intermediate General/Vocational Qualification,0.40895664025086936,1206,28709,0.40856246752595493,0.4093508129757838
2018,East,female,(2c_gen) General Maturity Certificate,0.03612467066844748,125,28709,0.03597506410508629,0.03627427723180868
2018,East,female,(2c_voc) Vocational Maturity Certificate,0.07111607497058683,232,28709,0.07091001061303796,0.0713221393281357
2018,East,female,(3a) Lower Tertiary Education,0.1280311692751183,360,28709,0.12776328538149506,0.12829905316874152
2018,East,female,(3b) Higher Tertiary Education,0.11423483898972348,428,28709,0.11397980571319224,0.1144898722662547
2019,West,male,(0) No qualification (yet),0.016276753138804147,267,28380,0.016229106384730994,0.0163243998928773
2019,West,male,(1a) Inadequately completed,0.023159469609444146,817,28380,0.02310283406184321,0.023216105157045083
2019,West,male,(1b) General Elementary School,0.07420457849470442,958,28380,0.07410588561307867,0.07430327137633018
2019,West,male,(1c) Basic Vocational Qualification,0.25863451196434434,2144,28380,0.2584696302916309,0.2587993936370578
2019,West,male,(2) Intermediate General/Vocational Qualification,0.2012191462512184,1875,28380,0.2010681864072197,0.20137010609521708
2019,West,male,(2c_gen) General Maturity Certificate,0.05666680408409467,808,28380,0.05657974584415623,0.05675386232403311
2019,West,male,(2c_voc) Vocational Maturity Certificate,0.09841644607733388,981,28380,0.09830428303165108,0.09852860912301668
2019,West,male,(3a) Lower Tertiary Education,0.1001200663970689,1014,28380,0.100007043662093,0.1002330891320448
2019,West,male,(3b) Higher Tertiary Education,0.17130222398298706,2172,28380,0.17116035333530863,0.17144409463066548
2019,West,female,(0) No qualification (yet),0.015981842146184335,242,28380,0.015935482878267886,0.016028201414100784
2019,West,female,(1a) Inadequately completed,0.026957711582816127,753,28380,0.02689783886627354,0.027017584299358716
2019,West,female,(1b) General Elementary School,0.10536999152715924,1096,28380,0.10525648997571521,0.10548349307860327
2019,West,female,(1c) Basic Vocational Qualification,0.2009657365059225,1698,28380,0.20081759890552964,0.20111387410631537
2019,West,female,(2) Intermediate General/Vocational Qualification,0.25746948630428984,2774,28380,0.25730784898823356,0.2576311236203461
2019,West,female,(2c_gen) General Maturity Certificate,0.05820046909974445,850,28380,0.058113919697649584,0.05828701850183931
2019,West,female,(2c_voc) Vocational Maturity Certificate,0.12042262227704834,1343,28380,0.12030230924823271,0.12054293530586396
2019,West,female,(3a) Lower Tertiary Education,0.0737473681032095,796,28380,0.07365074976023396,0.07384398644618505
2019,West,female,(3b) Higher Tertiary Education,0.14088477245362563,1907,28380,0.14075616109370973,0.14101338381354153
2019,East,male,(0) No qualification (yet),0.019558193915829483,55,28380,0.019443076861079645,0.01967331097057932
2019,East,male,(1a) Inadequately completed,0.01238611780183791,118,28380,0.01229417333871995,0.012478062264955871
2019,East,male,(1b) General Elementary School,0.04812326739836431,159,28380,0.04794534431584129,0.04830119048088733
2019,East,male,(1c) Basic Vocational Qualification,0.14984188020840516,364,28380,0.14954517112244678,0.15013858929436355
2019,East,male,(2) Intermediate General/Vocational Qualification,0.4117854921025158,993,28380,0.41137635602992983,0.4121946281751018
2019,East,male,(2c_gen) General Maturity Certificate,0.04016751194829723,122,28380,0.04000428210120431,0.040330741795390146
2019,East,male,(2c_voc) Vocational Maturity Certificate,0.07654208707604705,187,28380,0.07632107139462115,0.07676310275747296
2019,East,male,(3a) Lower Tertiary Education,0.09853283076088601,276,28380,0.09828507154239692,0.0987805899793751
2019,East,male,(3b) Higher Tertiary Education,0.143062618787817,556,28380,0.14277154572586379,0.14335369184977023
2019,East,female,(0) No qualification (yet),0.01414969379435974,52,28380,0.01405473705666936,0.014244650532050122
2019,East,female,(1a) Inadequately completed,0.012727225394147678,112,28380,0.012637103102778163,0.012817347685517193
2019,East,female,(1b) General Elementary School,0.047135597513084576,164,28380,0.04696521036384134,0.04730598466232781
2019,East,female,(1c) Basic Vocational Qualification,0.15143323469763126,358,28380,0.15114503044433467,0.15172143895092785
2019,East,female,(2) Intermediate General/Vocational Qualification,0.41689199961025547,1185,28380,0.4164956001472236,0.41728839907328735
2019,East,female,(2c_gen) General Maturity Certificate,0.03384849975062828,122,28380,0.03370310822104149,0.033993891280215065
2019,East,female,(2c_voc) Vocational Maturity Certificate,0.07349041370129651,231,28380,0.07328062259085746,0.07370020481173556
2019,East,female,(3a) Lower Tertiary Education,0.12974473500192313,373,28380,0.12947457877734203,0.13001489122650423
2019,East,female,(3b) Higher Tertiary Education,0.12057860053667332,458,28380,0.1203167940448489,0.12084040702849776
2020,West,male,(0) No qualification (yet),0.01829907863038564,317,28574,0.018248504163913416,0.018349653096857862
2020,West,male,(1a) Inadequately completed,0.021765342332110287,936,28574,0.02171028294499919,0.021820401719221384
2020,West,male,(1b) General Elementary School,0.07562204835836966,1075,28574,0.0755222838408744,0.07572181287586494
2020,West,male,(1c) Basic Vocational Qualification,0.24917957581426328,1968,28574,0.24901636408769212,0.24934278754083444
2020,West,male,(2) Intermediate General/Vocational Qualification,0.20351543861358917,1728,28574,0.2033635187855416,0.20366735844163675
2020,West,male,(2c_gen) General Maturity Certificate,0.05425334893777946,969,28574,0.05416787616739715,0.05433882170816177
2020,West,male,(2c_voc) Vocational Maturity Certificate,0.09916643930785714,1031,28574,0.09905365939944255,0.09927921921627172
2020,West,male,(3a) Lower Tertiary Education,0.10865336185709594,971,28574,0.10853593376666507,0.10877078994752681
2020,West,male,(3b) Higher Tertiary Education,0.1695453661485494,2313,28574,0.16940377763654427,0.16968695466055453
2020,West,female,(0) No qualification (yet),0.01719107613216325,310,28574,0.01714308633004709,0.01723906593427941
2020,West,female,(1a) Inadequately completed,0.023899880599420956,731,28574,0.02384348984168959,0.023956271357152323
2020,West,female,(1b) General Elementary School,0.10127284779822908,1133,28574,0.1011614636663457,0.10138423193011246
2020,West,female,(1c) Basic Vocational Qualification,0.20290477871769924,1622,28574,0.20275630002941122,0.20305325740598726
2020,West,female,(2) Intermediate General/Vocational Qualification,0.25679822379388356,2583,28574,0.2566369320049076,0.2569595155828595
2020,West,female,(2c_gen) General Maturity Certificate,0.05458295072309937,950,28574,0.05449908140702111,0.05466682003917763
2020,West,female,(2c_voc) Vocational Maturity Certificate,0.12232234640741275,1376,28574,0.12220137484110416,0.12244331797372135
2020,West,female,(3a) Lower Tertiary Education,0.07763576017146881,768,28574,0.0775369628853385,0.07773455745759912
2020,West,female,(3b) Higher Tertiary Education,0.14339213565662304,2062,28574,0.1432627409301424,0.14352153038310367
2020,East,male,(0) No qualification (yet),0.028970765715842648,86,28574,0.02883276757955013,0.029108763852135167
2020,East,male,(1a) Inadequately completed,0.009446703697412514,134,28574,0.009367114128551627,0.0095262932662734
2020,East,male,(1b) General Elementary School,0.048273236045281845,161,28574,0.04809688159261883,0.04844959049794486
2020,East,male,(1c) Basic Vocational Qualification,0.14998780726758396,355,28574,0.1496940303719778,0.15028158416319012
2020,East,male,(2) Intermediate General/Vocational Qualification,0.40855631396090814,909,28574,0.40815186870573417,0.4089607592160821
2020,East,male,(2c_gen) General Maturity Certificate,0.04268436627734711,146,28574,0.04251804834539808,0.04285068420929614
2020,East,male,(2c_voc) Vocational Maturity Certificate,0.07243276549717788,179,28574,0.07221950161306917,0.07264602938128659
2020,East,male,(3a) Lower Tertiary Education,0.09776634269984409,256,28574,0.09752198204617628,0.0980107033535119
2020,East,male,(3b) Higher Tertiary Education,0.14188169883860183,558,28574,0.1415946116226867,0.14216878605451697
2020,East,female,(0) No qualification (yet),0.016302845191079118,63,28574,0.01620177028140537,0.016403920100752867
2020,East,female,(1a) Inadequately completed,0.012076470772525291,113,28574,0.011989291621821033,0.012163649923229549
2020,East,female,(1b) General Elementary School,0.04393970500933114,161,28574,0.04377611673857031,0.04410329328009197
2020,East,female,(1c) Basic Vocational Qualification,0.14328685749280642,323,28574,0.1430072158494709,0.14356649913614195
2020,East,female,(2) Intermediate General/Vocational Qualification,0.4058549448056027,1092,28574,0.4054630110975896,0.4062468785136158
2020,East,female,(2c_gen) General Maturity Certificate,0.041579285301252586,137,28574,0.04141995530062324,0.04173861530188193
2020,East,female,(2c_voc) Vocational Maturity Certificate,0.07724426280190541,225,28574,0.07703117556134964,0.07745735004246118
2020,East,female,(3a) Lower Tertiary Education,0.13277001142263312,359,28574,0.13249918059811702,0.1330408422471492
2020,East,female,(3b) Higher Tertiary Education,0.12694561720286418,474,28574,0.12667990563859735,0.127211328767131
2021,West,male,(0) No qualification (yet),0.014804061520362847,171,18935,0.014758530222837244,0.01484959281788845
2021,West,male,(1a) Inadequately completed,0.02514748934323555,526,18935,0.025088459034664248,0.02520651965180685
2021,West,male,(1b) General Elementary School,0.061938544990657436,553,18935,0.06184766789794657,0.0620294220833683
2021,West,male,(1c) Basic Vocational Qualification,0.2446964669437388,1226,18935,0.24453438565272295,0.24485854823475467
2021,West,male,(2) Intermediate General/Vocational Qualification,0.19921149810101227,1180,18935,0.19906091563854403,0.1993620805634805
2021,West,male,(2c_gen) General Maturity Certificate,0.05998876536134131,599,18935,0.05989923717972764,0.060078293542954984
2021,West,male,(2c_voc) Vocational Maturity Certificate,0.10057837186110798,681,18935,0.10046497729497057,0.10069176642724538
2021,West,male,(3a) Lower Tertiary Education,0.10960548322235791,706,18935,0.10948770482003672,0.1097232616246791
2021,West,male,(3b) Higher Tertiary Education,0.18402931865618594,1666,18935,0.18388322240703364,0.18417541490533823
2021,West,female,(0) No qualification (yet),0.01550040316502538,182,18935,0.015454986201827574,0.015545820128223186
2021,West,female,(1a) Inadequately completed,0.01821170333243287,465,18935,0.018162542069380727,0.01826086459548501
2021,West,female,(1b) General Elementary School,0.09378070150853399,666,18935,0.09367352188799918,0.09388788112906879
2021,West,female,(1c) Basic Vocational Qualification,0.1996635559279268,1059,18935,0.1995165873402622,0.19981052451559142
2021,West,female,(2) Intermediate General/Vocational Qualification,0.24459596528226177,1731,18935,0.2444379303415584,0.24475400022296515
2021,West,female,(2c_gen) General Maturity Certificate,0.060041244858161306,601,18935,0.05995390387705679,0.06012858583926582
2021,West,female,(2c_voc) Vocational Maturity Certificate,0.12882352730166094,951,18935,0.1287003616850028,0.1289466929183191
2021,West,female,(3a) Lower Tertiary Education,0.07619168731385179,592,18935,0.07609414713402271,0.07628922749368086
2021,West,female,(3b) Higher Tertiary Education,0.1631912113101452,1551,18935,0.16305534858460058,0.1633270740356898
2021,East,male,(0) No qualification (yet),0.022905898499900972,59,18935,0.022782175117799862,0.023029621882002083
2021,East,male,(1a) Inadequately completed,0.015593217940627607,75,18935,0.01549075540605867,0.015695680475196542
2021,East,male,(1b) General Elementary School,0.04429058664890376,82,18935,0.04412043797454912,0.044460735323258394
2021,East,male,(1c) Basic Vocational Qualification,0.14482874676798657,211,18935,0.1445376992803724,0.14511979425560073
2021,East,male,(2) Intermediate General/Vocational Qualification,0.38561305109178234,597,18935,0.38521051319369815,0.38601558898986654
2021,East,male,(2c_gen) General Maturity Certificate,0.049557614585996654,102,18935,0.04937812964511617,0.04973709952687714
2021,East,male,(2c_voc) Vocational Maturity Certificate,0.07766496860312029,115,18935,0.07744362505921308,0.0778863121470275
2021,East,male,(3a) Lower Tertiary Education,0.09532063863794636,176,18935,0.09507778157710049,0.09556349569879223
2021,East,male,(3b) Higher Tertiary Education,0.16422527722373534,412,18935,0.16391888725696285,0.16453166719050782
2021,East,female,(0) No qualification (yet),0.014120269167549045,37,18935,0.014025142827944226,0.014215395507153865
2021,East,female,(1a) Inadequately completed,0.0062364193468906525,58,18935,0.006172948174188261,0.006299890519593044
2021,East,female,(1b) General Elementary School,0.040633667918417424,84,18935,0.0404744827580919,0.04079285307874295
2021,East,female,(1c) Basic Vocational Qualification,0.13433606154559258,204,18935,0.13406112131162864,0.1346110017795565
2021,East,female,(2) Intermediate General/Vocational Qualification,0.4027005565747396,754,18935,0.4023051403375695,0.4030959728119097
2021,East,female,(2c_gen) General Maturity Certificate,0.04404074633887047,99,18935,0.04387531630644488,0.04420617637129606
2021,East,female,(2c_voc) Vocational Maturity Certificate,0.08528421001879677,162,18935,0.08505902228387767,0.08550939775371587
2021,East,female,(3a) Lower Tertiary Education,0.12252126845484737,254,18935,0.1222569111164775,0.12278562579321724
2021,East,female,(3b) Higher Tertiary Education,0.15012680063429615,348,18935,0.14983881321851508,0.1504147880500772
