"pgcasmin","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","1990","Westdeutschland, alte Bundeslaender","weiblich","397","0.0250587291440559","0.0206020031572527","0.0295154551308592"
"(1a) inadequately completed","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1990","Westdeutschland, alte Bundeslaender","maennlich","770","0.116170662931357","0.10690884908321","0.125432476779504"
"(1b) general elementary school","1990","Westdeutschland, alte Bundeslaender","weiblich","1387","0.29163552320625","0.278675798296997","0.304595248115503"
"(1b) general elementary school","1990","Ostdeutschland, neue Bundeslaender","maennlich","50","0.0269492117590242","0.0200380574622003","0.0338603660558481"
"(1b) general elementary school","1990","Ostdeutschland, neue Bundeslaender","weiblich","287","0.162658159946741","0.147679493776922","0.17763682611656"
"(1c) basic vocational qualification","1990","Westdeutschland, alte Bundeslaender","maennlich","1879","0.458325148183408","0.443923248287811","0.472727048079005"
"(1c) basic vocational qualification","1990","Westdeutschland, alte Bundeslaender","weiblich","1348","0.319001657270033","0.305711911233935","0.332291403306131"
"(1c) basic vocational qualification","1990","Ostdeutschland, neue Bundeslaender","maennlich","679","0.34703715229858","0.326720973684131","0.367353330913028"
"(1c) basic vocational qualification","1990","Ostdeutschland, neue Bundeslaender","weiblich","674","0.3191686068044","0.300248931085698","0.338088282523101"
"(2b) intermediate general qualification","1990","Westdeutschland, alte Bundeslaender","maennlich","120","0.0252676937118634","0.0207315261386507","0.0298038612850762"
"(2b) intermediate general qualification","1990","Westdeutschland, alte Bundeslaender","weiblich","240","0.0535192709487085","0.0471018848835496","0.0599366570138674"
"(2b) intermediate general qualification","1990","Ostdeutschland, neue Bundeslaender","maennlich","87","0.0374463955806875","0.0293437419566374","0.0455490492047376"
"(2b) intermediate general qualification","1990","Ostdeutschland, neue Bundeslaender","weiblich","98","0.03889616843715","0.0310488299950393","0.0467435068792608"
"(2a) intermediate vocational","1990","Westdeutschland, alte Bundeslaender","maennlich","532","0.139510181208052","0.129495447011968","0.149524915404137"
"(2a) intermediate vocational","1990","Westdeutschland, alte Bundeslaender","weiblich","737","0.180058150676752","0.169102325241332","0.191013976112172"
"(2a) intermediate vocational","1990","Ostdeutschland, neue Bundeslaender","maennlich","742","0.337010933635695","0.316837260505534","0.357184606765857"
"(2a) intermediate vocational","1990","Ostdeutschland, neue Bundeslaender","weiblich","651","0.243776219940737","0.226349941371548","0.261202498509927"
"(2c_gen) general maturity certificate","1990","Westdeutschland, alte Bundeslaender","maennlich","209","0.0450342335482586","0.0390400657384142","0.0510284013581029"
"(2c_gen) general maturity certificate","1990","Westdeutschland, alte Bundeslaender","weiblich","134","0.0243343197400339","0.0199408533946022","0.0287277860854656"
"(2c_gen) general maturity certificate","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1990","Westdeutschland, alte Bundeslaender","maennlich","231","0.0529818084323617","0.0465073095929447","0.0594563072717786"
"(2c_voc) vocational maturity certificate","1990","Westdeutschland, alte Bundeslaender","weiblich","182","0.0388728745390573","0.0333614872523347","0.04438426182578"
"(2c_voc) vocational maturity certificate","1990","Ostdeutschland, neue Bundeslaender","maennlich","48","0.0224734478285548","0.0161477428153639","0.0287991528417456"
"(2c_voc) vocational maturity certificate","1990","Ostdeutschland, neue Bundeslaender","weiblich","36","0.0135199496889667","0.0088327278426944","0.018207171535239"
"(3a) lower tertiary education","1990","Westdeutschland, alte Bundeslaender","maennlich","173","0.0464331920457739","0.0403510936693485","0.0525152904221992"
"(3a) lower tertiary education","1990","Westdeutschland, alte Bundeslaender","weiblich","65","0.0148732702637261","0.0114218609164719","0.0183246796109804"
"(3a) lower tertiary education","1990","Ostdeutschland, neue Bundeslaender","maennlich","254","0.115650014623074","0.102001206336153","0.129298822909995"
"(3a) lower tertiary education","1990","Ostdeutschland, neue Bundeslaender","weiblich","401","0.153885144250219","0.139239893020895","0.168530395479543"
"(3b) higher tertiary education","1990","Westdeutschland, alte Bundeslaender","maennlich","298","0.0743979141590907","0.0668129042982732","0.0819829240199083"
"(3b) higher tertiary education","1990","Westdeutschland, alte Bundeslaender","weiblich","165","0.0404695729986953","0.0348508079648579","0.0460883380325327"
"(3b) higher tertiary education","1990","Ostdeutschland, neue Bundeslaender","maennlich","203","0.0926579147087113","0.0802831602661133","0.105032669151309"
"(3b) higher tertiary education","1990","Ostdeutschland, neue Bundeslaender","weiblich","139","0.0506685738801486","0.0417670966092909","0.0595700511510064"
"(0) in school","1991","Westdeutschland, alte Bundeslaender","maennlich","84","0.0154927101418245","0.011917521577882","0.019067898705767"
"(0) in school","1991","Westdeutschland, alte Bundeslaender","weiblich","69","0.0128677292748572","0.00964940225520885","0.0160860562945054"
"(0) in school","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1991","Westdeutschland, alte Bundeslaender","maennlich","283","0.0238246013730839","0.0194098877447765","0.0282393150013913"
"(1a) inadequately completed","1991","Westdeutschland, alte Bundeslaender","weiblich","395","0.0266831831880991","0.0220812800706792","0.0312850863055189"
"(1a) inadequately completed","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1991","Westdeutschland, alte Bundeslaender","maennlich","752","0.115299357477967","0.106053708488534","0.124545006467399"
"(1b) general elementary school","1991","Westdeutschland, alte Bundeslaender","weiblich","1328","0.281972733350431","0.269123844734371","0.294821621966492"
"(1b) general elementary school","1991","Ostdeutschland, neue Bundeslaender","maennlich","46","0.027000141748325","0.0198482001572347","0.0341520833394154"
"(1b) general elementary school","1991","Ostdeutschland, neue Bundeslaender","weiblich","249","0.155037619961525","0.13979864103608","0.170276598886969"
"(1c) basic vocational qualification","1991","Westdeutschland, alte Bundeslaender","maennlich","1873","0.451580159816591","0.437173948133921","0.465986371499261"
"(1c) basic vocational qualification","1991","Westdeutschland, alte Bundeslaender","weiblich","1344","0.314588140928511","0.301328293726835","0.327847988130187"
"(1c) basic vocational qualification","1991","Ostdeutschland, neue Bundeslaender","maennlich","610","0.340523600693457","0.31961341999246","0.361433781394454"
"(1c) basic vocational qualification","1991","Ostdeutschland, neue Bundeslaender","weiblich","609","0.322126441249478","0.302451829554195","0.341801052944761"
"(2b) intermediate general qualification","1991","Westdeutschland, alte Bundeslaender","maennlich","128","0.0248800528968478","0.020371050600742","0.0293890551929535"
"(2b) intermediate general qualification","1991","Westdeutschland, alte Bundeslaender","weiblich","242","0.0528066913307152","0.0464203029204638","0.0591930797409667"
"(2b) intermediate general qualification","1991","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0307288425947421","0.0231136604659394","0.0383440247235448"
"(2b) intermediate general qualification","1991","Ostdeutschland, neue Bundeslaender","weiblich","89","0.0341374178112392","0.0264921687169241","0.0417826669055543"
"(2a) intermediate vocational","1991","Westdeutschland, alte Bundeslaender","maennlich","528","0.139113954580891","0.129095886728526","0.149132022433257"
"(2a) intermediate vocational","1991","Westdeutschland, alte Bundeslaender","weiblich","763","0.185950062274514","0.174840032401779","0.19706009214725"
"(2a) intermediate vocational","1991","Ostdeutschland, neue Bundeslaender","maennlich","709","0.343396786990699","0.322444368306249","0.364349205675149"
"(2a) intermediate vocational","1991","Ostdeutschland, neue Bundeslaender","weiblich","623","0.251156365474227","0.232896973932385","0.269415757016069"
"(2c_gen) general maturity certificate","1991","Westdeutschland, alte Bundeslaender","maennlich","208","0.0433652919340912","0.0374691220178592","0.0492614618503232"
"(2c_gen) general maturity certificate","1991","Westdeutschland, alte Bundeslaender","weiblich","141","0.0236585497187354","0.0193185823716904","0.0279985170657803"
"(2c_gen) general maturity certificate","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1991","Westdeutschland, alte Bundeslaender","maennlich","242","0.056549450410822","0.0498629395911866","0.0632359612304574"
"(2c_voc) vocational maturity certificate","1991","Westdeutschland, alte Bundeslaender","weiblich","189","0.0396494060920229","0.0340772305876208","0.045221581596425"
"(2c_voc) vocational maturity certificate","1991","Ostdeutschland, neue Bundeslaender","maennlich","44","0.0208141941236798","0.0145148272335363","0.0271135610138233"
"(2c_voc) vocational maturity certificate","1991","Ostdeutschland, neue Bundeslaender","weiblich","32","0.013837080219199","0.00891877814227513","0.0187553822961229"
"(3a) lower tertiary education","1991","Westdeutschland, alte Bundeslaender","maennlich","180","0.0497049046894085","0.0434133981389363","0.0559964112398808"
"(3a) lower tertiary education","1991","Westdeutschland, alte Bundeslaender","weiblich","74","0.0181294736099871","0.0143195940390286","0.0219393531809456"
"(3a) lower tertiary education","1991","Ostdeutschland, neue Bundeslaender","maennlich","246","0.120526568364953","0.106160520593845","0.13489261613606"
"(3a) lower tertiary education","1991","Ostdeutschland, neue Bundeslaender","weiblich","390","0.156953836241533","0.141638367926279","0.172269304556788"
"(3b) higher tertiary education","1991","Westdeutschland, alte Bundeslaender","maennlich","306","0.0801895166784731","0.0723275035987927","0.0880515297581534"
"(3b) higher tertiary education","1991","Westdeutschland, alte Bundeslaender","weiblich","166","0.0436940302321266","0.0378568779333305","0.0495311825309226"
"(3b) higher tertiary education","1991","Ostdeutschland, neue Bundeslaender","maennlich","195","0.0965643335409036","0.0835314192828499","0.109597247798957"
"(3b) higher tertiary education","1991","Ostdeutschland, neue Bundeslaender","weiblich","127","0.0491217317922477","0.0400222233744619","0.0582212402100336"
"(0) in school","1992","Westdeutschland, alte Bundeslaender","maennlich","74","0.0145044876616549","0.0110093702875477","0.0179996050357621"
"(0) in school","1992","Westdeutschland, alte Bundeslaender","weiblich","75","0.0118731328431449","0.00877122661161114","0.0149750390746787"
"(0) in school","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1992","Westdeutschland, alte Bundeslaender","maennlich","275","0.0245715567218983","0.0200457366245587","0.0290973768192379"
"(1a) inadequately completed","1992","Westdeutschland, alte Bundeslaender","weiblich","387","0.0283785550456791","0.0236231957834168","0.0331339143079414"
"(1a) inadequately completed","1992","Ostdeutschland, neue Bundeslaender","maennlich","31","0.0129405169221491","0.0078385235639088","0.0180425102803894"
"(1a) inadequately completed","1992","Ostdeutschland, neue Bundeslaender","weiblich","37","0.0151102632194832","0.00987270269665343","0.0203478237423129"
"(1b) general elementary school","1992","Westdeutschland, alte Bundeslaender","maennlich","733","0.114424362582056","0.105118528091708","0.123730197072405"
"(1b) general elementary school","1992","Westdeutschland, alte Bundeslaender","weiblich","1276","0.27411737541571","0.261342957185552","0.286891793645869"
"(1b) general elementary school","1992","Ostdeutschland, neue Bundeslaender","maennlich","52","0.0291367688222069","0.0215441406038628","0.0367293970405509"
"(1b) general elementary school","1992","Ostdeutschland, neue Bundeslaender","weiblich","230","0.14694483591837","0.131744088032168","0.162145583804572"
"(1c) basic vocational qualification","1992","Westdeutschland, alte Bundeslaender","maennlich","1827","0.447966212967826","0.433428747291066","0.462503678644586"
"(1c) basic vocational qualification","1992","Westdeutschland, alte Bundeslaender","weiblich","1321","0.310722085838924","0.297468820553779","0.323975351124068"
