year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,East,female,(3b) Higher Tertiary Education,0.13949522510231924,41132,0.1361469396873558,0.14284351051728267
2016,East,female,(3a) Lower Tertiary Education,0.11732605729877217,41132,0.11421603466924311,0.12043607992830123
2016,East,female,(2c_voc) Vocational Maturity Certificate,0.06957708049113233,41132,0.06711818846538642,0.07203597251687824
2016,East,female,(1b) General Elementary School,0.058663028649386086,41132,0.05639200866294845,0.060934048635823725
2016,East,female,(1a) Inadequately completed,0.040927694406548434,41132,0.039012995571637746,0.04284239324145912
2016,East,female,(2c_gen) General Maturity Certificate,0.03854024556616644,41132,0.036679920013068454,0.04040057111926443
2016,East,female,(0) No qualification (yet),0.022851296043656207,41132,0.021407180620350456,0.024295411466961958
2017,West,male,(1c) Basic Vocational Qualification,0.20999301187980432,45410,0.2062467493529976,0.21373927440661103
2017,West,male,(3b) Higher Tertiary Education,0.1845737246680643,45410,0.18100545548434968,0.1881419938517789
2017,West,male,(2) Intermediate General/Vocational Qualification,0.16264849755415794,45410,0.1592541270078683,0.16604286810044758
2017,West,male,(1b) General Elementary School,0.09678546470999301,45410,0.09406601614410026,0.09950491327588576
2017,West,male,(2c_voc) Vocational Maturity Certificate,0.08359538784067086,45410,0.08104964159446593,0.08614113408687579
2017,West,male,(3a) Lower Tertiary Education,0.07809224318658281,45410,0.07562434065222547,0.08056014572094015
2017,West,male,(2c_gen) General Maturity Certificate,0.07555904961565339,45410,0.07312817168131283,0.07798992754999395
2017,West,male,(1a) Inadequately completed,0.0749475890985325,45410,0.07252576652084353,0.07736941167622147
2017,West,male,(0) No qualification (yet),0.03380503144654088,45410,0.03214275451353776,0.035467308379544
2017,West,female,(2) Intermediate General/Vocational Qualification,0.23443572051709097,45410,0.2305391454827842,0.23833229555139773
2017,West,female,(1c) Basic Vocational Qualification,0.15639622491870886,45410,0.1530553308105675,0.15973711902685023
2017,West,female,(3b) Higher Tertiary Education,0.15425489729558253,45410,0.1509327449309843,0.15757704966018077
2017,West,female,(1b) General Elementary School,0.11015940994527719,45410,0.10727971007381147,0.11303910981674291
2017,West,female,(2c_voc) Vocational Maturity Certificate,0.11008010151479103,45410,0.10720131015918216,0.1129588928703999
2017,West,female,(2c_gen) General Maturity Certificate,0.07383614878261559,45410,0.07143090693325711,0.07624139063197406
2017,West,female,(1a) Inadequately completed,0.06868110080101515,45410,0.0663548949051461,0.07100730669688421
2017,West,female,(3a) Lower Tertiary Education,0.060908874613371404,45410,0.05870911878908316,0.06310863043765966
2017,West,female,(0) No qualification (yet),0.031247521611547306,45410,0.02964724697397226,0.03284779624912235
2017,East,male,(2) Intermediate General/Vocational Qualification,0.3487719298245614,45410,0.3443884638628734,0.3531553957862494
2017,East,male,(3b) Higher Tertiary Education,0.16701754385964912,45410,0.16358687110057618,0.17044821661872206
2017,East,male,(1c) Basic Vocational Qualification,0.156140350877193,45410,0.15280168463260294,0.15947901712178306
2017,East,male,(3a) Lower Tertiary Education,0.08701754385964912,45410,0.08442506665173813,0.08961002106756011
2017,East,male,(2c_voc) Vocational Maturity Certificate,0.061052631578947365,45410,0.05885044993101506,0.06325481322687967
2017,East,male,(1b) General Elementary School,0.05754385964912281,45410,0.055401904422144016,0.0596858148761016
2017,East,male,(1a) Inadequately completed,0.051929824561403506,45410,0.049888984407834756,0.05397066471497226
2017,East,male,(2c_gen) General Maturity Certificate,0.05017543859649123,45410,0.04816751304166403,0.052183364151318426
2017,East,male,(0) No qualification (yet),0.020350877192982456,45410,0.019052182205959584,0.02164957218000533
2017,East,female,(2) Intermediate General/Vocational Qualification,0.3709280885064536,45410,0.3664850985839427,0.3753710784289645
2017,East,female,(1c) Basic Vocational Qualification,0.13491087891825446,45410,0.13176867597183506,0.13805308186467385
2017,East,female,(3b) Higher Tertiary Education,0.13491087891825446,45410,0.13176867597183506,0.13805308186467385
2017,East,female,(3a) Lower Tertiary Education,0.11309157959434542,45410,0.1101786174247249,0.11600454176396593
2017,East,female,(2c_voc) Vocational Maturity Certificate,0.07375537799631224,45410,0.07135134725618973,0.07615940873643474
2017,East,female,(1b) General Elementary School,0.059311616472034416,45410,0.05713904990959624,0.06148418303447259
2017,East,female,(1a) Inadequately completed,0.04517516902274124,45410,0.04326491085269926,0.04708542719278322
2017,East,female,(2c_gen) General Maturity Certificate,0.04148740012292563,45410,0.039653239593054286,0.04332156065279697
2017,East,female,(0) No qualification (yet),0.02642901044867855,45410,0.024953628098007965,0.027904392799349132
2018,West,male,(1c) Basic Vocational Qualification,0.20554272517321015,43121,0.20172857324944013,0.20935687709698017
2018,West,male,(3b) Higher Tertiary Education,0.18161662817551963,43121,0.17797774710308628,0.18525550924795298
2018,West,male,(2) Intermediate General/Vocational Qualification,0.16193995381062357,43121,0.15846278133473912,0.165417126286508
2018,West,male,(1b) General Elementary School,0.09930715935334873,43121,0.09648429314864831,0.10213002555804915
2018,West,male,(2c_voc) Vocational Maturity Certificate,0.08397228637413395,43121,0.08135450149335027,0.08659007125491763
2018,West,male,(3a) Lower Tertiary Education,0.08212471131639723,43121,0.07953327568237942,0.08471614695041504
2018,West,male,(2c_gen) General Maturity Certificate,0.07750577367205543,43121,0.07498194124688046,0.0800296060972304
2018,West,male,(1a) Inadequately completed,0.07602771362586605,43121,0.0735260604655106,0.0785293667862215
2018,West,male,(0) No qualification (yet),0.031963048498845265,43121,0.0303027670169241,0.033623329980766434
2018,West,female,(2) Intermediate General/Vocational Qualification,0.2358261452139687,43121,0.23181928932434556,0.23983300110359182
2018,West,female,(1c) Basic Vocational Qualification,0.15685453479608072,43121,0.15342202762497475,0.16028704196718668
2018,West,female,(3b) Higher Tertiary Education,0.15677078971610417,43121,0.15333902856353746,0.16020255086867088
2018,West,female,(2c_voc) Vocational Maturity Certificate,0.11188342684867264,43121,0.10890813531402913,0.11485871838331616
2018,West,female,(1b) General Elementary School,0.1064399966501968,43121,0.10352910563172914,0.10935088766866445
2018,West,female,(2c_gen) General Maturity Certificate,0.07436563101917762,43121,0.07188924964417263,0.0768420123941826
2018,West,female,(1a) Inadequately completed,0.06908969098065489,43121,0.06669597728605403,0.07148340467525574
2018,West,female,(3a) Lower Tertiary Education,0.0638974960221087,43121,0.06158907360699899,0.06620591843721842
2018,West,female,(0) No qualification (yet),0.024872288753035758,43121,0.023402346464793247,0.02634223104127827
2018,East,male,(2) Intermediate General/Vocational Qualification,0.3531317494600432,43121,0.34862059226946074,0.3576429066506257
2018,East,male,(3b) Higher Tertiary Education,0.1652267818574514,43121,0.16172139353845155,0.16873217017645126
2018,East,male,(1c) Basic Vocational Qualification,0.1490280777537797,43121,0.1456668083314776,0.15238934717608177
2018,East,male,(3a) Lower Tertiary Education,0.08675305975521959,43121,0.08409632514843689,0.08940979436200229
2018,East,male,(2c_voc) Vocational Maturity Certificate,0.061555075593952485,43121,0.059286527510765664,0.06382362367713931
2018,East,male,(1b) General Elementary School,0.061555075593952485,43121,0.059286527510765664,0.06382362367713931
2018,East,male,(2c_gen) General Maturity Certificate,0.0503959683225342,43121,0.04833115482029415,0.05246078182477425
2018,East,male,(1a) Inadequately completed,0.05003599712023038,43121,0.04797818124514055,0.05209381299532021
2018,East,male,(0) No qualification (yet),0.022318214542836574,43121,0.020923966172323075,0.023712462913350073
2018,East,female,(2) Intermediate General/Vocational Qualification,0.381042654028436,43121,0.37645882071043907,0.38562648734643296
2018,East,female,(3b) Higher Tertiary Education,0.13522906793048972,43121,0.13200133771111225,0.1384567981498672
2018,East,female,(1c) Basic Vocational Qualification,0.12827804107424962,43121,0.12512175170827577,0.13143433044022346
2018,East,female,(3a) Lower Tertiary Education,0.11374407582938388,43121,0.11074729053932704,0.11674086111944072
2018,East,female,(2c_voc) Vocational Maturity Certificate,0.07330173775671406,43121,0.07084172154570442,0.0757617539677237
2018,East,female,(1b) General Elementary School,0.06477093206951026,43121,0.06244787044209998,0.06709399369692054
2018,East,female,(1a) Inadequately completed,0.041390205371248025,43121,0.039510103502276905,0.043270307240219144
2018,East,female,(2c_gen) General Maturity Certificate,0.03949447077409163,43121,0.03765611423853641,0.041332827309646845
2018,East,female,(0) No qualification (yet),0.022748815165876776,43121,0.021341490973798817,0.024156139357954735
2019,West,male,(3b) Higher Tertiary Education,0.19681043856469735,42417,0.19302671683516717,0.20059416029422752
2019,West,male,(1c) Basic Vocational Qualification,0.19427328742297933,42417,0.19050810066627943,0.19803847417967924
2019,West,male,(2) Intermediate General/Vocational Qualification,0.16989851395433128,42417,0.1663245803292208,0.17347244757944177
2019,West,male,(3a) Lower Tertiary Education,0.09188111634650235,42417,0.08913214266692508,0.09463009002607962
2019,West,male,(2c_voc) Vocational Maturity Certificate,0.08889090250090613,42417,0.0861825826926963,0.09159922230911596
2019,West,male,(1b) General Elementary School,0.08680681406306633,42417,0.08412737221184484,0.08948625591428781
2019,West,male,(1a) Inadequately completed,0.07403044581370062,42417,0.07153878092263267,0.07652211070476857
2019,West,male,(2c_gen) General Maturity Certificate,0.07321493294671982,42417,0.0707359391214786,0.07569392677196105
2019,West,male,(0) No qualification (yet),0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,West,female,(2) Intermediate General/Vocational Qualification,0.24208046077319137,42417,0.23800405397590801,0.24615686757047472
2019,West,female,(3b) Higher Tertiary Education,0.1664194083253338,42417,0.1628748520099711,0.16996396464069652
2019,West,female,(1c) Basic Vocational Qualification,0.14818046949995636,42417,0.14479939004563935,0.15156154895427337
2019,West,female,(2c_voc) Vocational Maturity Certificate,0.11720045379177939,42417,0.11413932364796105,0.12026158393559773
2019,West,female,(1b) General Elementary School,0.09564534427087878,42417,0.09284644413327223,0.09844424440848534
2019,West,female,(2c_gen) General Maturity Certificate,0.07417750239986037,42417,0.07168356203222846,0.07667144276749228
2019,West,female,(3a) Lower Tertiary Education,0.06946504930622219,42417,0.06704549365382022,0.07188460495862416
2019,West,female,(1a) Inadequately completed,0.06571254036128807,42417,0.06335450406919686,0.06807057665337927
2019,West,female,(0) No qualification (yet),0.02111877127148966,42417,0.019750458374974973,0.022487084168004344
2019,East,male,(2) Intermediate General/Vocational Qualification,0.3508833922261484,42417,0.3463415832568157,0.3554252011954811
2019,East,male,(3b) Higher Tertiary Education,0.19646643109540637,42417,0.19268520812768977,0.20024765406312298
2019,East,male,(1c) Basic Vocational Qualification,0.12862190812720847,42417,0.12543589992754914,0.1318079163268678
2019,East,male,(3a) Lower Tertiary Education,0.09752650176678446,42417,0.09470315222573134,0.10034985130783758
2019,East,male,(2c_voc) Vocational Maturity Certificate,0.06607773851590105,42417,0.06371362107976443,0.06844185595203768
2019,East,male,(1b) General Elementary School,0.05618374558303887,42417,0.05399227741161534,0.0583752137544624
2019,East,male,(2c_gen) General Maturity Certificate,0.0431095406360424,42417,0.041176665023269596,0.045042416248815206
2019,East,male,(1a) Inadequately completed,0.04169611307420495,42417,0.039793784604496694,0.0435984415439132
2019,East,male,(0) No qualification (yet),0.019434628975265017,42417,0.018120879668984236,0.0207483782815458
2019,East,female,(2) Intermediate General/Vocational Qualification,0.3878887070376432,42417,0.3832515173582596,0.39252589671702687
2019,East,female,(3b) Higher Tertiary Education,0.14991816693944354,42417,0.14652079108408744,0.15331554279479964
2019,East,female,(3a) Lower Tertiary Education,0.1220949263502455,42417,0.11897920446506616,0.12521064823542485
2019,East,female,(1c) Basic Vocational Qualification,0.11718494271685762,42417,0.11412398825411035,0.12024589717960488
2019,East,female,(2c_voc) Vocational Maturity Certificate,0.07561374795417349,42417,0.07309773299847615,0.07812976290987082
2019,East,female,(1b) General Elementary School,0.05368248772504092,42417,0.05153751955439716,0.05582745589568468
2019,East,female,(2c_gen) General Maturity Certificate,0.03993453355155483,42417,0.03807111322303558,0.04179795388007408
2019,East,female,(1a) Inadequately completed,0.03666121112929623,42417,0.03487275198078761,0.038449670277804854
2019,East,female,(0) No qualification (yet),0.01702127659574468,42417,0.01579028745980236,0.018252265731687003
2020,West,male,(3b) Higher Tertiary Education,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,West,male,(1c) Basic Vocational Qualification,0.17403608065086665,42741,0.17044161848118353,0.17763054282054977
2020,West,male,(2) Intermediate General/Vocational Qualification,0.1528121683763707,42741,0.14940100472222814,0.15622333203051328
2020,West,male,(1b) General Elementary School,0.0950654403961797,42741,0.0922847435057655,0.0978461372865939
2020,West,male,(2c_voc) Vocational Maturity Certificate,0.09117438981252211,42741,0.0884453464086239,0.09390343321642032
2020,West,male,(3a) Lower Tertiary Education,0.08586841174389813,42741,0.08321224824006303,0.08852457524773323
2020,West,male,(2c_gen) General Maturity Certificate,0.08569154580827733,42741,0.08303786252756515,0.08834522908898951
2020,West,male,(1a) Inadequately completed,0.08277325787053413,42741,0.08016099359950069,0.08538552214156758
2020,West,male,(0) No qualification (yet),0.02803325079589671,42741,0.026468316288290515,0.029598185303502902
2020,West,female,(2) Intermediate General/Vocational Qualification,0.22392717815344604,42741,0.21997498307659863,0.22787937323029345
2020,West,female,(3b) Higher Tertiary Education,0.1787602947550932,42741,0.17512780638838119,0.1823927831218052
2020,West,female,(1c) Basic Vocational Qualification,0.14061551798872995,42741,0.1373198450115764,0.1439111909658835
2020,West,female,(2c_voc) Vocational Maturity Certificate,0.11928912006935415,42741,0.1162162030689857,0.1223620370697226
2020,West,female,(1b) General Elementary School,0.09822280017338535,42741,0.09540123872629383,0.10104436162047686
2020,West,female,(2c_gen) General Maturity Certificate,0.082358040745557,42741,0.079751746970117,0.084964334520997
2020,West,female,(3a) Lower Tertiary Education,0.06657997399219766,42741,0.06421653661488956,0.06894341136950576
2020,West,female,(1a) Inadequately completed,0.06337234503684439,42741,0.0610625836903164,0.06568210638337238
2020,West,female,(0) No qualification (yet),0.026874729085392284,42741,0.025341559642998605,0.02840789852778596
2020,East,male,(2) Intermediate General/Vocational Qualification,0.3265086206896552,42741,0.3220628497924607,0.3309543915868497
2020,East,male,(3b) Higher Tertiary Education,0.20043103448275862,42741,0.19663575134968186,0.20422631761583537
2020,East,male,(1c) Basic Vocational Qualification,0.12751436781609196,42741,0.1243521452405202,0.13067659039166374
2020,East,male,(3a) Lower Tertiary Education,0.09195402298850575,42741,0.08921451217922721,0.09469353379778428
2020,East,male,(2c_voc) Vocational Maturity Certificate,0.06429597701149425,42741,0.06197059193914393,0.06662136208384457
2020,East,male,(1b) General Elementary School,0.057830459770114945,42741,0.05561748438034316,0.06004343515988673
2020,East,male,(2c_gen) General Maturity Certificate,0.05244252873563218,42741,0.050329145177195535,0.05455591229406883
2020,East,male,(1a) Inadequately completed,0.048132183908045974,42741,0.04610291389825573,0.05016145391783622
2020,East,male,(0) No qualification (yet),0.03089080459770115,42741,0.029250461486110806,0.0325311477092915
2020,East,female,(2) Intermediate General/Vocational Qualification,0.37054631828978624,42741,0.3659676743456565,0.37512496223391595
2020,East,female,(3b) Higher Tertiary Education,0.16084153376314897,42741,0.15735852293180816,0.16432454459448978
2020,East,female,(3a) Lower Tertiary Education,0.12181879877841872,42741,0.11871793308453242,0.12491966447230503
2020,East,female,(1c) Basic Vocational Qualification,0.10960298608754666,42741,0.10664131536265639,0.11256465681243694
2020,East,female,(2c_voc) Vocational Maturity Certificate,0.07634882931795046,42741,0.07383121664813673,0.0788664419877642
2020,East,female,(1b) General Elementary School,0.05463182897862233,42741,0.05247727643375002,0.05678638152349464
2020,East,female,(2c_gen) General Maturity Certificate,0.04648795385137428,42741,0.04449192396557571,0.04848398373717285
2020,East,female,(1a) Inadequately completed,0.03834407872412623,42741,0.036523570099683066,0.04016458734856939
2020,East,female,(0) No qualification (yet),0.021377672209026127,42741,0.02000640686967835,0.022748937548373902
2021,West,male,(3b) Higher Tertiary Education,0.22796934865900384,27598,0.22301971829816014,0.23291897901984754
2021,West,male,(1c) Basic Vocational Qualification,0.16776135741652984,27598,0.16335289471716355,0.17216982011589613
2021,West,male,(2) Intermediate General/Vocational Qualification,0.16146688560481665,27598,0.15712559248976105,0.16580817871987225
2021,West,male,(3a) Lower Tertiary Education,0.0966064586754242,27598,0.09312100882764476,0.10009190852320363
2021,West,male,(2c_voc) Vocational Maturity Certificate,0.0931855500821018,27598,0.08975589244757312,0.09661520771663049
2021,West,male,(2c_gen) General Maturity Certificate,0.08196496989600438,27598,0.07872857852436947,0.08520136126763929
2021,West,male,(1b) General Elementary School,0.07567049808429119,27598,0.07255021519289857,0.0787907809756838
2021,West,male,(1a) Inadequately completed,0.07197591680350302,27598,0.06892668463838801,0.07502514896861802
2021,West,male,(0) No qualification (yet),0.023399014778325122,27598,0.02161550854678134,0.025182521009868904
2021,West,female,(2) Intermediate General/Vocational Qualification,0.22197999487047962,27598,0.21707690823901704,0.2268830815019422
2021,West,female,(3b) Higher Tertiary Education,0.19889715311618364,27598,0.1941876435084143,0.20360666272395297
2021,West,female,(1c) Basic Vocational Qualification,0.13580405232110798,27598,0.1317622064949276,0.13984589814728837
2021,West,female,(2c_voc) Vocational Maturity Certificate,0.1219543472685304,27598,0.11809357257610392,0.12581512196095687
2021,West,female,(1b) General Elementary School,0.0854065144908951,27598,0.08210907513407087,0.08870395384771934
2021,West,female,(2c_gen) General Maturity Certificate,0.07707104385739934,27598,0.07392440412118009,0.08021768359361858
2021,West,female,(3a) Lower Tertiary Education,0.07591690176968453,27598,0.07279195936311028,0.07904184417625879
2021,West,female,(1a) Inadequately completed,0.059630674531931264,27598,0.056836835668350905,0.062424513395511624
2021,West,female,(0) No qualification (yet),0.02333931777378815,27598,0.021558033650472857,0.025120601897103443
2021,East,male,(2) Intermediate General/Vocational Qualification,0.32640787315472936,27598,0.32087569598340493,0.3319400503260538
2021,East,male,(3b) Higher Tertiary Education,0.22525970475669765,27598,0.22033095130909325,0.23018845820430206
2021,East,male,(1c) Basic Vocational Qualification,0.11536358665937671,27598,0.11159451801606451,0.1191326553026889
2021,East,male,(3a) Lower Tertiary Education,0.09622744669218151,27598,0.09274811108665341,0.09970678229770961
2021,East,male,(2c_voc) Vocational Maturity Certificate,0.06287588846364134,27598,0.06001198819829888,0.0657397887289838
2021,East,male,(2c_gen) General Maturity Certificate,0.055768179332968834,27598,0.053060795598643795,0.05847556306729387
2021,East,male,(1b) General Elementary School,0.0448332422088573,27598,0.04239174102385662,0.04727474339385798
2021,East,male,(1a) Inadequately completed,0.04100601421541826,27598,0.038666374489081404,0.043345653941755116
2021,East,male,(0) No qualification (yet),0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,East,female,(2) Intermediate General/Vocational Qualification,0.377,27598,0.371282160445948,0.38271783955405203
2021,East,female,(3b) Higher Tertiary Education,0.174,27598,0.1695271749244104,0.17847282507558956
2021,East,female,(3a) Lower Tertiary Education,0.127,27598,0.12307150460379847,0.13092849539620155
2021,East,female,(1c) Basic Vocational Qualification,0.102,27598,0.09842928226651056,0.10557071773348943
2021,East,female,(2c_voc) Vocational Maturity Certificate,0.081,27598,0.07778102553692079,0.08421897446307922
2021,East,female,(2c_gen) General Maturity Certificate,0.0495,27598,0.046940848914328114,0.05205915108567189
2021,East,female,(1b) General Elementary School,0.042,27598,0.03963340105847234,0.04436659894152767
2021,East,female,(1a) Inadequately completed,0.029,27598,0.027020179211551334,0.03097982078844867
2021,East,female,(0) No qualification (yet),0.0185,27598,0.016910178805709976,0.020089821194290022
