year,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2010,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00834220046818472,35837,0.007400502843390365,0.009283898092979075
2010,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.008001702489891467,35837,0.0070792650721379176,0.008924139907645018
2010,Westdeutschland,weiblich,(0) In der Schule,0.007022770802298362,35837,0.006158172974360904,0.007887368630235819
2010,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.005958714620131943,35837,0.005161878976830908,0.006755550263432978
2010,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.005703341136412002,35837,0.004923667386646079,0.006483014886177925
2010,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005107469674398808,35837,0.0043694274120433555,0.005845511936754261
2010,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004128537986805703,35837,0.0034646573007792326,0.004792418672832173
2010,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0034901042775058524,35837,0.002879513475999927,0.004100695079011778
2010,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0022983613534794636,35837,0.0018025690895425836,0.0027941536174163435
2010,Ostdeutschland,weiblich,(0) In der Schule,0.0010640561821664183,35837,0.0007265036674350624,0.0014016086968977742
2010,Ostdeutschland,maennlich,(0) In der Schule,0.000978931687593105,35837,0.0006551488946877198,0.0013027144804984903
2010,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0008938071930197915,35837,0.0005844088410009492,0.0012032055450386337
2010,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.000638433709299851,35837,0.00037691095922950924,0.0008999564593701929
2011,Westdeutschland,weiblich,(2) Mittlere Reife,0.12509968824766185,41903,0.12193201109464513,0.12826736540067857
2011,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10846081345610092,41903,0.10548339305385779,0.11143823385834406
2011,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09207569056767925,41903,0.08930727790228793,0.09484410323307058
2011,Westdeutschland,maennlich,(2) Mittlere Reife,0.07014427608207062,41903,0.06769894641933731,0.07258960574480393
2011,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.0574204306532299,41903,0.05519288944682017,0.05964797185963963
2011,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.05528166461248459,41903,0.0530935239287124,0.05746980529625678
2011,Ostdeutschland,weiblich,(2) Mittlere Reife,0.05118538389037918,41903,0.04907531235755198,0.053295455423206385
2011,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.04904661784963387,41903,0.046978774388371856,0.051114461310895885
2011,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0477778583339375,41903,0.04573557501570553,0.049820141652169476
2011,Ostdeutschland,maennlich,(2) Mittlere Reife,0.04045530341477561,41903,0.0385688162749045,0.042341790554646715
2011,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.031936489523671424,41903,0.030252927865821365,0.03362005118152148
2011,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030160226201696512,41903,0.028522652687424904,0.03179779971596812
2011,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02392517943884579,41903,0.022461982885294968,0.025388375992396614
2011,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.023453925904444284,41903,0.022004861606279874,0.024902990202608694
2011,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021025157688682666,41903,0.019651467142351116,0.022398848235014215
2011,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02044515333865004,41903,0.01909014153679231,0.02180016514050777
2011,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.019466395997969985,41903,0.018143555351631466,0.020789236644308505
2011,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.015696367722757922,41903,0.014506228854129045,0.0168865065913868
2011,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.015261364460233452,41903,0.014087573707880831,0.01643515521258607
2011,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.014463858478938591,41903,0.013320685705485205,0.015607031252391977
2011,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013630102225766693,41903,0.012519897748651324,0.014740306702882063
2011,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.011201334010005075,41903,0.010193654744070413,0.012209013275939738
2011,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008555064162981222,41903,0.007673245171547973,0.00943688315441447
2011,Westdeutschland,weiblich,(0) In der Schule,0.0077575581816863625,41903,0.00691750857395039,0.008597607789422335
2011,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.0077213079098093235,41903,0.006883208024067994,0.008559407795550653
2011,Westdeutschland,maennlich,(0) In der Schule,0.007648807366055246,41903,0.00681462102854639,0.008482993703564102
2011,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.006706300297252229,41903,0.005924827524173149,0.007487773070331309
2011,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.005800043500326252,41903,0.005072957122332955,0.0065271298783195495
2011,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004640034800261002,41903,0.003989329691879842,0.0052907399086421615
2011,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0039875299064742985,41903,0.0033841124394730893,0.004590947373475507
2011,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003335025012687595,41903,0.002783001395062132,0.003887048630313058
2011,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0025737693032697744,41903,0.0020886386530085494,0.0030588999535309993
2011,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.001015007612557094,41903,0.0007101144784480934,0.0013199007466660948
2011,Ostdeutschland,weiblich,(0) In der Schule,0.000906256796925977,41903,0.0006181441841538195,0.0011943694096981344
2011,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0008700065250489379,41903,0.000587709847980686,0.0011523032021171899
2011,Ostdeutschland,maennlich,(0) In der Schule,0.0008700065250489379,41903,0.000587709847980686,0.0011523032021171899
2012,Westdeutschland,weiblich,(2) Mittlere Reife,0.12359300947867298,40229,0.12037685927801034,0.12680915967933562
2012,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10726451421800948,40229,0.10424055529860365,0.1102884731374153
2012,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08997334123222749,40229,0.08717712704688622,0.09276955541756875
2012,Westdeutschland,maennlich,(2) Mittlere Reife,0.07216380331753554,40229,0.06963519352521602,0.07469241310985505
2012,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.056538803317535545,40229,0.05428185413667419,0.0587957524983969
2012,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.05590936018957346,40229,0.053664260861601754,0.058154459517545165
2012,Ostdeutschland,weiblich,(2) Mittlere Reife,0.05057760663507109,40229,0.04843621882832427,0.05271899444181791
2012,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.047911729857819906,40229,0.04582461674915382,0.04999884296648599
2012,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04743039099526066,40229,0.04535326344561198,0.04950751854490934
2012,Ostdeutschland,maennlich,(2) Mittlere Reife,0.04046949052132701,40229,0.038543830050836225,0.0423951509918178
2012,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03317535545023697,40229,0.0314252343487047,0.03492547655176924
2012,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.029731931279620854,40229,0.02807217667377214,0.03139168588546957
2012,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02506664691943128,40229,0.023539003341324447,0.02659429049753811
2012,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.02432612559241706,40229,0.022820644646948128,0.025831606537885993
2012,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0214010663507109,40229,0.019986880366785132,0.02281525233463667
2012,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02099377962085308,40229,0.01959282362147718,0.02239473562022898
2012,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.019438684834123223,40229,0.018089544053960214,0.020787825614286232
2012,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01603228672985782,40229,0.01480491924855441,0.01725965421116123
2012,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.015143661137440758,40229,0.013950254808821406,0.016337067466060107
2012,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.014847452606635071,40229,0.013665597682629682,0.016029307530640458
2012,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014180983412322275,40229,0.013025567822660811,0.015336399001983738
2012,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.010848637440758294,40229,0.009836346320484106,0.011860928561032482
2012,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008701125592417062,40229,0.007793563227824487,0.009608687957009638
2012,Westdeutschland,weiblich,(0) In der Schule,0.008293838862559242,40229,0.007407589868669311,0.009180087856449174
2012,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.007516291469194313,40229,0.006672276882144313,0.008360306056244314
2012,Westdeutschland,maennlich,(0) In der Schule,0.007368187203791469,40229,0.006532467054074464,0.008203907353508474
2012,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.006257405213270143,40229,0.005486820223192359,0.007027990203347927
2012,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.005998222748815166,40229,0.005243667007343211,0.006752778490287122
2012,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005516883886255924,40229,0.0047930613818612175,0.00624070639065063
2012,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0032953199052132703,40229,0.0027352806203116945,0.0038553591901148462
2012,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003258293838862559,40229,0.002701399386365152,0.0038151882913599663
2012,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.00288803317535545,40229,0.00236363701164858,0.00341242933906232
2012,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.001110781990521327,40229,0.0007852755917056237,0.0014362883893370303
2012,Ostdeutschland,maennlich,(0) In der Schule,0.0009997037914691942,40229,0.0006908841382977989,0.0013085234446405896
2012,Ostdeutschland,weiblich,(0) In der Schule,0.0009256516587677725,40229,0.0006284787954110962,0.0012228245221244489
2012,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0008515995260663507,40229,0.0005665507654488435,0.001136648286683858
2013,Westdeutschland,weiblich,(2) Mittlere Reife,0.1140242062560767,44486,0.11107059149578775,0.11697782101636565
2013,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10051295805813525,44486,0.0977187877370852,0.10330712837918529
2013,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08391725617728904,44486,0.08134071325613079,0.08649379909844729
2013,Westdeutschland,maennlich,(2) Mittlere Reife,0.06799208770576994,44486,0.06565280138910311,0.07033137402243676
2013,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.06363362054514367,44486,0.06136526767431342,0.06590197341597391
2013,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.06071680021457069,44486,0.058497596820659886,0.06293600360848149
2013,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.053240352700573305,44486,0.05115401443211851,0.0553266909690281
2013,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.049552418949274146,44486,0.04753572076453424,0.051569117134014054
2013,Ostdeutschland,weiblich,(2) Mittlere Reife,0.043986991651859056,44486,0.04208136234228429,0.04589262096143382
2013,Ostdeutschland,maennlich,(2) Mittlere Reife,0.03486773728501023,44486,0.03316303049130739,0.036572444078713066
2013,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.033258457102625136,44486,0.03159216693240435,0.03492474727284592
2013,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0322191303181681,44486,0.03057820122169707,0.03386005941463913
2013,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.030106950078787675,44486,0.028518989570859493,0.031694910586715856
2013,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.026687229691219366,44486,0.02518953824247335,0.02818492113996538
2013,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.023502195996915547,44486,0.022094417750693682,0.02490997424313741
2013,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.02095416904147249,44486,0.01962315963300156,0.022285178449943422
2013,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018674355449760285,44486,0.017416375331990166,0.019932335567530404
2013,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018439668756495792,44486,0.01718946888624783,0.019689868626743753
2013,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.015053475039393837,44486,0.013921937146591927,0.01618501293219575
2013,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.014382941630066717,44486,0.013276515669514445,0.01548936759061899
2013,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.013209508163744258,44486,0.012148545271416098,0.014270471056072417
2013,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.011063801253897476,44486,0.010091768918238864,0.012035833589556087
2013,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.009454521071512388,44486,0.008555227746871806,0.010353814396152971
2013,Westdeutschland,weiblich,(0) In der Schule,0.009420994401046032,44486,0.008523281792276545,0.010318707009815518
2013,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.009253361048714253,44486,0.008363595778010819,0.010143126319417687
2013,Westdeutschland,maennlich,(0) In der Schule,0.00918630770778154,44486,0.008299742086058805,0.010072873329504274
2013,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007979347570992725,44486,0.0071525704676335235,0.008806124674351927
2013,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.005900694002078654,44486,0.005188971290484306,0.006612416713673002
2013,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005163107251818822,44486,0.004497104678679536,0.005829109824958108
2013,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0030844536829047506,44486,0.0025691506441947115,0.0035997567216147896
2013,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002983873671505683,44486,0.002477016377952218,0.0034907309650591477
2013,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0028832936601066146,44486,0.0023850270014239227,0.0033815603187893066
2013,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0013745934891205955,44486,0.0010302968056001194,0.0017188901726410716
2013,Ostdeutschland,maennlich,(0) In der Schule,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,Ostdeutschland,weiblich,(0) In der Schule,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0009722734435243236,44486,0.0006826542264063654,0.0012618926606422817
2014,Westdeutschland,weiblich,(2) Mittlere Reife,0.11250761730652041,38694,0.109359089461805,0.11565614515123582
2014,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1002056672760512,38694,0.09721373315508373,0.10319760139701865
2014,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08455210237659963,38694,0.08177997438040356,0.0873242303727957
2014,Westdeutschland,maennlich,(2) Mittlere Reife,0.06920322973796465,38694,0.06667436923566711,0.0717320902402622
2014,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.06310938452163314,38694,0.060686539280973936,0.06553222976229235
2014,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.06112888482632541,38694,0.058741840502903236,0.06351592914974759
2014,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.049855271176112124,38694,0.047686645073798266,0.05202389727842598
2014,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0484079829372334,38694,0.04626943915404607,0.050546526720420724
2014,Ostdeutschland,weiblich,(2) Mittlere Reife,0.04482784887263864,38694,0.04276603701416744,0.04688966073110984
2014,Ostdeutschland,maennlich,(2) Mittlere Reife,0.035496648385131016,38694,0.03365299276087763,0.0373403040093844
2014,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.033211456429006705,38694,0.031426021749777405,0.034996891108236006
2014,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.031611822059719685,38694,0.029868475369757026,0.03335516874968234
2014,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.030088360755636808,38694,0.028386203787539588,0.03179051772373403
2014,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.026432053625837903,38694,0.024833663292192526,0.02803044395948328
2014,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.026203534430225474,38694,0.02461188179760304,0.027795187062847906
2014,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.022394881170018283,38694,0.020920565870705628,0.023869196469330937
2014,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01915752589884217,38694,0.01779167403247576,0.02052337776520858
2014,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018929006703229737,38694,0.017571167360767467,0.020286846045692006
2014,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.015196526508226692,38694,0.013977589649719808,0.016415463366733576
2014,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.014891834247410116,38694,0.013684992530407803,0.01609867596441243
2014,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.014663315051797684,38694,0.013465629896513537,0.01586100020708183
2014,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.010397623400365631,38694,0.009386901527803682,0.01140834527292758
2014,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.010131017672151127,38694,0.009133203536678097,0.011128831807624157
2014,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00841712370505789,38694,0.007506831923387844,0.009327415486727938
2014,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.008112431444241315,38694,0.007218630104753259,0.00900623278372937
2014,Westdeutschland,weiblich,(0) In der Schule,0.007921998781230956,38694,0.007038665582431713,0.0088053319800302
2014,Westdeutschland,maennlich,(0) In der Schule,0.0074268738574040215,38694,0.0065713767650970745,0.008282370949710969
2014,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.006398537477148081,38694,0.005604061576973115,0.007193013377323047
2014,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005598720292504571,38694,0.004855257085940301,0.0063421834990688404
2014,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0034277879341864715,38694,0.00284542246332358,0.004010153405049363
2014,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0030850091407678246,38694,0.002532433738394889,0.0036375845431407604
2014,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0027041438147471053,38694,0.0021867024335704456,0.003221585195923765
2014,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.001256855575868373,38694,0.0009038318848262207,0.0016098792669105254
2014,Ostdeutschland,weiblich,(0) In der Schule,0.0011425959780621572,38694,0.0008059818422895211,0.0014792101138347935
2014,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0009521633150517977,38694,0.0006448487655074518,0.0012594778645961435
2014,Ostdeutschland,maennlich,(0) In der Schule,0.0009521633150517977,38694,0.0006448487655074518,0.0012594778645961435
2015,Westdeutschland,weiblich,(2) Mittlere Reife,0.10877030520507774,38036,0.10564128296695877,0.11189932744319672
2015,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09700196782034957,38036,0.0940276160778546,0.09997631956284454
2015,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08060346490720377,38036,0.07786764856800732,0.08333928124640022
2015,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.06860361924605471,38036,0.06606323483556643,0.07114400365654298
2015,Westdeutschland,maennlich,(2) Mittlere Reife,0.06690589188563491,38036,0.06439485230860191,0.0694169314626679
2015,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.06628853648184589,38036,0.06378828200950974,0.06878879095418204
2015,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05066172782343636,38036,0.04845774022995379,0.052865715416918924
2015,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.046996180113439055,38036,0.04486932819902531,0.0491230320278528
2015,Ostdeutschland,weiblich,(2) Mittlere Reife,0.04286761585059999,38036,0.04083193672907084,0.044903294972129144
2015,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0358451981324999,38036,0.033976894195804755,0.03771350206919505
2015,Ostdeutschland,maennlich,(2) Mittlere Reife,0.03468765675039549,38036,0.03284866380502711,0.03652664969576388
2015,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03156229501871358,38036,0.029805266606372977,0.03331932343105419
2015,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.030327584211135548,38036,0.028604168366691947,0.03205100005557915
2015,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03005749122197785,38036,0.028341527851357403,0.0317734545925983
2015,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.026623451788401434,38036,0.025005627794126392,0.028241275782676475
2015,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.023691013620403597,38036,0.022162588677122643,0.02521943856368455
2015,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0189065092410387,38036,0.017537773761871878,0.020275244720205525
2015,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017980476135355174,38036,0.01664505173542741,0.019315900535282936
2015,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.015511054520199097,38036,0.01426915992747631,0.016752949112921883
2015,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.015318130956515028,38036,0.014083862836624338,0.016552399076405717
2015,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01385191187251611,38036,0.01267732652075556,0.01502649722427666
2015,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.011536829108307289,38036,0.010463625490340668,0.01261003272627391
2015,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.010032025311571555,38036,0.009030496299521802,0.011033554323621308
2015,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.00872014507851989,38036,0.007785775591870858,0.009654514565168923
2015,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00829571323841494,38036,0.007384171387546237,0.009207255089283644
2015,Westdeutschland,weiblich,(0) In der Schule,0.0068680788671528345,38036,0.006038075681288224,0.007698082053017445
2015,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.006019215186942933,38036,0.00524186343576625,0.006796566938119616
2015,Westdeutschland,maennlich,(0) In der Schule,0.005556198634101169,38036,0.004809169299463946,0.006303227968738392
2015,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005479029208627542,38036,0.004737176934337147,0.0062208814829179376
2015,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.003665547709997299,38036,0.0030582094172411922,0.004272886002753406
2015,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003202531157155535,38036,0.002634713626000025,0.0037703486883110446
2015,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0030481923062082804,38036,0.002494183183915777,0.0036022014285007837
2015,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0014662190839989195,38036,0.001081680903651348,0.001850757264346491
2015,Ostdeutschland,weiblich,(0) In der Schule,0.0011189566693675965,38036,0.0007829699028671015,0.0014549434358680914
2015,Ostdeutschland,maennlich,(0) In der Schule,0.0010417872438939692,38036,0.0007175806596741378,0.0013659938281138006
2015,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0008874483929467145,38036,0.0005881961507520808,0.0011867006351413483
2016,Westdeutschland,weiblich,(2) Mittlere Reife,0.09795778404328279,41132,0.09508502589299718,0.10083054219356839
2016,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08900403871066068,41132,0.0862521603031049,0.09175591711821646
2016,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07345881277146994,41132,0.07093753627596594,0.07598008926697394
2016,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.0699535167263583,41132,0.06748848075340708,0.07241855269930952
2016,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.06789606035205364,41132,0.06546486074329899,0.0703272599608083
2016,Westdeutschland,maennlich,(2) Mittlere Reife,0.05974243694277223,41132,0.05745193300669681,0.06203294087884765
2016,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04831212375219081,41132,0.04623987688995956,0.05038437061442206
2016,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.04709289034519546,41132,0.045045648666491744,0.04914013202389918
2016,Ostdeutschland,weiblich,(2) Mittlere Reife,0.040196601386878,41132,0.0382983576874184,0.0420948450863376
2016,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.03642459803398613,41132,0.03461406524602681,0.03823513082194545
2016,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0337194239122152,41132,0.031974976605039285,0.03546387121939111
2016,Ostdeutschland,maennlich,(2) Mittlere Reife,0.03192867484569077,41132,0.030229608713940523,0.03362774097744102
2016,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.029375904899794254,41132,0.02774402828595123,0.03100778151363728
2016,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02918539967995123,41132,0.027558663484632765,0.030812135875269698
2016,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.027051741217709365,41132,0.025483876300095413,0.028619606135323317
2016,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.025108587975310525,41132,0.023596575323474648,0.026620600627146402
2016,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.024727577535624476,41132,0.023226787574852803,0.02622836749639615
2016,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.02427036500800122,41132,0.022783166094330832,0.025757563921671608
