year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,(2) Intermediate General/Vocational Qualification,0.08331808129040849,1862,30161,0.08325194992960805,0.08338421265120893
2017,West,male,(2c_gen) General Maturity Certificate,0.022896389733524293,865,30161,0.022860598034877527,0.02293218143217106
2017,West,male,(2c_voc) Vocational Maturity Certificate,0.038342246427763925,957,30161,0.038296297271345134,0.038388195584182716
2017,West,male,(3a) Lower Tertiary Education,0.037948657060064964,894,30161,0.037902934996024505,0.03799437912410542
2017,West,male,(3b) Higher Tertiary Education,0.06391527191489949,2113,30161,0.06385674058429104,0.06397380324550793
2017,West,female,(0) No qualification (yet),0.008815085685952906,394,30161,0.008792718100376207,0.008837453271529605
2017,West,female,(1a) Inadequately completed,0.01052081495032785,866,30161,0.010496399962108974,0.010545229938546724
2017,West,female,(1b) General Elementary School,0.04947977149533336,1389,30161,0.04942787679346642,0.04953166619720031
2017,West,female,(1c) Basic Vocational Qualification,0.09046611494837929,1972,30161,0.09039747437407568,0.0905347555226829
2017,West,female,(2) Intermediate General/Vocational Qualification,0.1076122002027815,2956,30161,0.10753804594978467,0.10768635445577834
2017,West,female,(2c_gen) General Maturity Certificate,0.022028111085945292,931,30161,0.021992988999178176,0.02206323317271241
2017,West,female,(2c_voc) Vocational Maturity Certificate,0.04618656200927224,1388,30161,0.046136337230429314,0.04623678678811517
2017,West,female,(3a) Lower Tertiary Education,0.03005538574766251,768,30161,0.030014529063451756,0.03009624243187326
2017,West,female,(3b) Higher Tertiary Education,0.05664642920462452,1945,30161,0.0565911130457989,0.056701745363450136
2017,East,male,(0) No qualification (yet),0.0013283902564024189,58,30161,0.0013196745480479122,0.0013371059647569255
2017,East,male,(1a) Inadequately completed,0.0014647218357138503,148,30161,0.0014555704305964123,0.0014738732408312884
2017,East,male,(1b) General Elementary School,0.004032888156003291,164,30161,0.004017722573900969,0.004048053738105613
2017,East,male,(1c) Basic Vocational Qualification,0.014107563262358418,445,30161,0.014079342465833165,0.01413578405888367
2017,East,male,(2) Intermediate General/Vocational Qualification,0.034850716313257236,994,30161,0.03480682974748987,0.0348946028790246
2017,East,male,(2c_gen) General Maturity Certificate,0.003331680282086129,143,30161,0.003317891195998306,0.0033454693681739516
2017,East,male,(2c_voc) Vocational Maturity Certificate,0.006300064121898601,174,30161,0.006281130721797651,0.00631899752199955
2017,East,male,(3a) Lower Tertiary Education,0.007563353967262239,248,30161,0.007542622162708949,0.007584085771815529
2017,East,male,(3b) Higher Tertiary Education,0.012181906441220533,476,30161,0.012155656724862324,0.012208156157578743
2017,East,female,(0) No qualification (yet),0.0014080482161514946,86,30161,0.0013990753479039258,0.0014170210843990633
2017,East,female,(1a) Inadequately completed,0.0011356408349085475,147,30161,0.001127581443361076,0.001143700226456019
2017,East,female,(1b) General Elementary School,0.004299726268001963,193,30161,0.004284069099910581,0.0043153834360933445
2017,East,female,(1c) Basic Vocational Qualification,0.015213177084921942,439,30161,0.015183887745868173,0.015242466423975712
2017,East,female,(2) Intermediate General/Vocational Qualification,0.03591400598500229,1207,30161,0.035869479510624955,0.03595853245937962
2017,East,female,(2c_gen) General Maturity Certificate,0.0027087923064148334,135,30161,0.002696354971034302,0.0027212296417953646
2017,East,female,(2c_voc) Vocational Maturity Certificate,0.006016701837209093,240,30161,0.005998196487982321,0.006035207186435865
2017,East,female,(3a) Lower Tertiary Education,0.010904715482799952,368,30161,0.01087986386122396,0.010929567104375943
2017,East,female,(3b) Higher Tertiary Education,0.010516633079598874,439,30161,0.010492222892580753,0.010541043266616994
2018,West,male,(0) No qualification (yet),0.007169582574342068,346,28709,0.007149379236966133,0.007189785911718002
2018,West,male,(1a) Inadequately completed,0.008896707848853007,823,28709,0.008874221819790548,0.008919193877915467
2018,West,male,(1b) General Elementary School,0.030698133088629512,1075,28709,0.03065682604147006,0.030739440135788963
2018,West,male,(1c) Basic Vocational Qualification,0.10830066808632949,2225,28709,0.108226252581545,0.10837508359111397
2018,West,male,(2) Intermediate General/Vocational Qualification,0.08061382241603733,1753,28709,0.08054863070409914,0.08067901412797553
2018,West,male,(2c_gen) General Maturity Certificate,0.021958432516728358,839,28709,0.021923339721060888,0.021993525312395828
2018,West,male,(2c_voc) Vocational Maturity Certificate,0.03993283366698723,909,28709,0.03988594644340376,0.039979720890570704
2018,West,male,(3a) Lower Tertiary Education,0.04110730661740234,889,28709,0.04105976399213437,0.041154849242670315
2018,West,male,(3b) Higher Tertiary Education,0.06505455146302755,1966,28709,0.0649954945662204,0.0651136083598347
2018,West,female,(0) No qualification (yet),0.007039150279003028,297,28709,0.007019130244349402,0.0070591703136566545
2018,West,female,(1a) Inadequately completed,0.011063511325043365,825,28709,0.01103846353947903,0.011088559110607701
2018,West,female,(1b) General Elementary School,0.0471896409804574,1271,28709,0.04713886419360867,0.04724041776730613
2018,West,female,(1c) Basic Vocational Qualification,0.08870221173869877,1873,28709,0.08863412915539526,0.08877029432200229
2018,West,female,(2) Intermediate General/Vocational Qualification,0.1069794525344246,2816,28709,0.10690543756655524,0.10705346750229397
2018,West,female,(2c_gen) General Maturity Certificate,0.023597424013276233,888,28709,0.023561075604795485,0.02363377242175698
2018,West,female,(2c_voc) Vocational Maturity Certificate,0.04754336276862131,1336,28709,0.04749240549332872,0.0475943200439139
2018,West,female,(3a) Lower Tertiary Education,0.031351877696011686,763,28709,0.031310147210051764,0.03139360818197161
2018,West,female,(3b) Higher Tertiary Education,0.05808054419063835,1872,28709,0.05802453479767079,0.05813655358360591
2018,East,male,(0) No qualification (yet),0.0017820937632088783,62,28709,0.00177199387430323,0.0017921936521145265
2018,East,male,(1a) Inadequately completed,0.00121346459646927,139,28709,0.0012051280046450358,0.0012218011882935043
2018,East,male,(1b) General Elementary School,0.0038790148416443506,171,28709,0.0038641296164645695,0.003893900066824132
2018,East,male,(1c) Basic Vocational Qualification,0.0133177634415527,414,28709,0.013290313403768884,0.013345213479336517
2018,East,male,(2) Intermediate General/Vocational Qualification,0.035025711128277175,981,28709,0.03498168707804433,0.03506973517851002
2018,East,male,(2c_gen) General Maturity Certificate,0.004042421363898967,140,28709,0.004027227093386327,0.004057615634411608
2018,East,male,(2c_voc) Vocational Maturity Certificate,0.006223306732320968,171,28709,0.006204474853514051,0.006242138611127886
2018,East,male,(3a) Lower Tertiary Education,0.00759185380183784,241,28709,0.0075710684336491255,0.0076126391700265545
2018,East,male,(3b) Higher Tertiary Education,0.012437782652406235,459,28709,0.012411243175521383,0.012464322129291086
2018,East,female,(0) No qualification (yet),0.0018548835925610496,72,28709,0.0018445798780614624,0.0018651873070606368
2018,East,female,(1a) Inadequately completed,0.0011304494982646053,131,28709,0.0011224027833800299,0.0011384962131491807
2018,East,female,(1b) General Elementary School,0.0043884981205340725,205,28709,0.004372669555150524,0.004404326685917621
2018,East,female,(1c) Basic Vocational Qualification,0.014173015090503957,406,28709,0.014144709636880979,0.014201320544126936
2018,East,female,(2) Intermediate General/Vocational Qualification,0.03648194790506187,1206,28709,0.0364370519121356,0.036526843897988145
2018,East,female,(2c_gen) General Maturity Certificate,0.003222587002390692,125,28709,0.003209015120757779,0.003236158884023605
2018,East,female,(2c_voc) Vocational Maturity Certificate,0.00634407828834345,232,28709,0.006325065714100281,0.006363090862586619
2018,East,female,(3a) Lower Tertiary Education,0.011421324385034471,360,28709,0.01139587938265242,0.011446769387416523
2018,East,female,(3b) Higher Tertiary Education,0.010190589991177832,428,28709,0.010166540045654262,0.010214639936701403
2019,West,male,(0) No qualification (yet),0.006611200409479094,267,28380,0.006591752674500497,0.006630648144457691
2019,West,male,(1a) Inadequately completed,0.009406783629362392,817,28380,0.009383618352824521,0.009429948905900263
2019,West,male,(1b) General Elementary School,0.03014000000773228,958,28380,0.030098970587051743,0.030181029428412817
2019,West,male,(1c) Basic Vocational Qualification,0.10505071722981996,2144,28380,0.10497713584451437,0.10512429861512554
2019,West,male,(2) Intermediate General/Vocational Qualification,0.0817300656185307,1875,28380,0.08166432325050879,0.08179580798655262
2019,West,male,(2c_gen) General Maturity Certificate,0.023016605042162772,808,28380,0.022980619051678534,0.02305259103264701
2019,West,male,(2c_voc) Vocational Maturity Certificate,0.03997424075043447,981,28380,0.03992722960945817,0.04002125189141077
2019,West,male,(3a) Lower Tertiary Education,0.04066620770842549,1014,28380,0.04061880851565985,0.04071360690119113
2019,West,male,(3b) Higher Tertiary Education,0.06957857772267038,2172,28380,0.06951751912004284,0.06963963632529793
2019,West,female,(0) No qualification (yet),0.006734759962766279,242,28380,0.006715132556308635,0.006754387369223923
2019,West,female,(1a) Inadequately completed,0.01135999936647458,753,28380,0.011334567544224362,0.0113854311887248
2019,West,female,(1b) General Elementary School,0.044402991452619306,1096,28380,0.04435355893355668,0.044452423971681934
2019,West,female,(1c) Basic Vocational Qualification,0.08468710826499197,1698,28380,0.08462029500258698,0.08475392152739696
2019,West,female,(2) Intermediate General/Vocational Qualification,0.10849782973298376,2774,28380,0.10842319500319544,0.10857246446277208
2019,West,female,(2c_gen) General Maturity Certificate,0.024525720221855448,850,28380,0.024488601925646523,0.024562838518064373
2019,West,female,(2c_voc) Vocational Maturity Certificate,0.05074618105375431,1343,28380,0.05069351120203581,0.05079885090547281
2019,West,female,(3a) Lower Tertiary Education,0.03107719482634625,796,28380,0.031035552524195882,0.03111883712849662
2019,West,female,(3b) Higher Tertiary Education,0.05936894609553175,1907,28380,0.05931223623714143,0.05942565595392207
2019,East,male,(0) No qualification (yet),0.0016298155276825135,55,28380,0.001620135329164243,0.0016394957262007841
2019,East,male,(1a) Inadequately completed,0.0010321549734099806,118,28380,0.0010244491784961425,0.0010398607683238187
2019,East,male,(1b) General Elementary School,0.004010188710993024,159,28380,0.0039950224302912046,0.004025354991694843
2019,East,male,(1c) Basic Vocational Qualification,0.012486563131125618,364,28380,0.01245991527945149,0.012513210982799746
2019,East,male,(2) Intermediate General/Vocational Qualification,0.034314742557076325,993,28380,0.03427105805297662,0.034358427061176026
2019,East,male,(2c_gen) General Maturity Certificate,0.003347222906340186,122,28380,0.0033333622596023725,0.0033610835530779996
2019,East,male,(2c_voc) Vocational Maturity Certificate,0.006378374331220948,187,28380,0.006359269871681976,0.006397478790759921
2019,East,male,(3a) Lower Tertiary Education,0.008210898115220697,276,28380,0.008189242315096766,0.008232553915344628
2019,East,male,(3b) Higher Tertiary Education,0.011921636452463788,556,28380,0.01189559094229859,0.011947681962628987
2019,East,female,(0) No qualification (yet),0.00126064254904607,52,28380,0.001252127418711423,0.0012691576793807172
2019,East,female,(1a) Inadequately completed,0.0011339101818272385,112,28380,0.0011258338863564393,0.0011419864772980377
2019,East,female,(1b) General Elementary School,0.00419946471374459,164,28380,0.004183946119330792,0.004214983308158389
2019,East,female,(1c) Basic Vocational Qualification,0.01349168270168576,358,28380,0.013463997182522664,0.013519368220848855
2019,East,female,(2) Intermediate General/Vocational Qualification,0.03714227323244817,1185,28380,0.03709689113781765,0.037187655327078684
2019,East,female,(2c_gen) General Maturity Certificate,0.003015673669491455,122,28380,0.003002515194048442,0.0030288321449344676
2019,East,female,(2c_voc) Vocational Maturity Certificate,0.006547501578852701,231,28380,0.006528147139479354,0.006566856018226048
2019,East,female,(3a) Lower Tertiary Education,0.011559383251341393,373,28380,0.011533731804863964,0.011585034697818823
2019,East,female,(3b) Higher Tertiary Education,0.010742742320088336,458,28380,0.010718003360065988,0.010767481280110684
2020,West,male,(0) No qualification (yet),0.007383468617026738,317,28574,0.007362949263567992,0.0074039879704854835
2020,West,male,(1a) Inadequately completed,0.00878206631568494,936,28574,0.00875970354370425,0.008804429087665629
2020,West,male,(1b) General Elementary School,0.0305126302852295,1075,28574,0.030471405955306823,0.030553854615152174
2020,West,male,(1c) Basic Vocational Qualification,0.10054110456543107,1968,28574,0.10046902615661905,0.10061318297424308
2020,West,male,(2) Intermediate General/Vocational Qualification,0.08211614827364672,1728,28574,0.08205034449181636,0.08218195205547707
2020,West,male,(2c_gen) General Maturity Certificate,0.021890604840919994,969,28574,0.021855532455915937,0.02192567722592405
2020,West,male,(2c_voc) Vocational Maturity Certificate,0.040012522339569805,1031,28574,0.03996554661875556,0.04005949806038405
2020,West,male,(3a) Lower Tertiary Education,0.043840386918399255,971,28574,0.04379131363790498,0.04388946019889353
2020,West,male,(3b) Higher Tertiary Education,0.06840961315076553,2313,28574,0.06834910501531119,0.06847012128621988
2020,West,female,(0) No qualification (yet),0.007245405695814626,310,28574,0.007225077679019235,0.007265733712610018
2020,West,female,(1a) Inadequately completed,0.010072919792400678,731,28574,0.010048985422739538,0.010096854162061818
2020,West,female,(1b) General Elementary School,0.0426827769609978,1133,28574,0.04263432660486134,0.04273122731713426
2020,West,female,(1c) Basic Vocational Qualification,0.08551689423786121,1622,28574,0.08544986619984157,0.08558392227588085
2020,West,female,(2) Intermediate General/Vocational Qualification,0.10823099723642213,2583,28574,0.10815653351784509,0.10830546095499917
2020,West,female,(2c_gen) General Maturity Certificate,0.023004704244407786,950,28574,0.02296877093082772,0.023040637557987853
2020,West,female,(2c_voc) Vocational Maturity Certificate,0.05155436568206003,1376,28574,0.05150136497678369,0.05160736638733637
2020,West,female,(3a) Lower Tertiary Education,0.032720614731782685,768,28574,0.032677973533825344,0.032763255929740026
2020,West,female,(3b) Higher Tertiary Education,0.06043450616088833,2062,28574,0.06037739135276445,0.06049162096901221
2020,East,male,(0) No qualification (yet),0.0024586189175155562,86,28574,0.0024467488340225553,0.002470489001008557
2020,East,male,(1a) Inadequately completed,0.0008016993629519953,134,28574,0.0007949155429416682,0.0008084831829623224
2020,East,male,(1b) General Elementary School,0.0040967329795401535,161,28574,0.00408142315859243,0.004112042800487877
2020,East,male,(1c) Basic Vocational Qualification,0.012728792326780003,355,28574,0.012701923138889527,0.01275566151467048
2020,East,male,(2) Intermediate General/Vocational Qualification,0.0346723414985684,909,28574,0.03462849128987565,0.034716191707261146
2020,East,male,(2c_gen) General Maturity Certificate,0.003622430675149873,146,28574,0.0036080309329670447,0.003636830417332701
2020,East,male,(2c_voc) Vocational Maturity Certificate,0.006147043859525748,179,28574,0.006128309582977528,0.006165778136073967
2020,East,male,(3a) Lower Tertiary Education,0.008296990905100561,256,28574,0.00827524918869953,0.008318732621501592
2020,East,male,(3b) Higher Tertiary Education,0.012040863270074777,558,28574,0.012014721137824496,0.012067005402325059
2020,East,female,(0) No qualification (yet),0.0014702355125076954,63,28574,0.0014610518341314498,0.001479419190883941
2020,East,female,(1a) Inadequately completed,0.0010890894188974795,113,28574,0.0010811837640118576,0.0010969950737831015
2020,East,female,(1b) General Elementary School,0.003962603702400415,161,28574,0.0039475455791797565,0.003977661825621074
2020,East,female,(1c) Basic Vocational Qualification,0.012922003729559367,323,28574,0.012894934034066144,0.01294907342505259
2020,East,female,(2) Intermediate General/Vocational Qualification,0.03660111752190114,1092,28574,0.03655610918704487,0.03664612585675742
2020,East,female,(2c_gen) General Maturity Certificate,0.0037497345474421678,137,28574,0.003735084899393139,0.0037643841954911965
2020,East,female,(2c_voc) Vocational Maturity Certificate,0.006966100516674369,225,28574,0.006946165362003583,0.0069860356713451555
2020,East,female,(3a) Lower Tertiary Education,0.011973565564888164,359,28574,0.011947495702758213,0.011999635427018115
2020,East,female,(3b) Higher Tertiary Education,0.011448305641213331,474,28574,0.011422807236844494,0.011473804045582169
2021,West,male,(0) No qualification (yet),0.00597404671206057,171,18935,0.0059555908083744,0.005992502615746739
2021,West,male,(1a) Inadequately completed,0.010148044563371442,526,18935,0.010124040848919715,0.010172048277823168
2021,West,male,(1b) General Elementary School,0.024994746241920742,553,18935,0.024957358435092718,0.025032134048748766
2021,West,male,(1c) Basic Vocational Qualification,0.09874507220787686,1226,18935,0.09867362525880748,0.09881651915694624
2021,West,male,(2) Intermediate General/Vocational Qualification,0.08039001956308024,1180,18935,0.08032490096361776,0.08045513816254272
2021,West,male,(2c_gen) General Maturity Certificate,0.024207930099084743,599,18935,0.02417112062464199,0.024244739573527494
2021,West,male,(2c_voc) Vocational Maturity Certificate,0.04058750302373307,681,18935,0.04054024223135224,0.040634763816113896
2021,West,male,(3a) Lower Tertiary Education,0.04423031313181738,706,18935,0.04418107078082478,0.04427955548280997
2021,West,male,(3b) Higher Tertiary Education,0.07426338674211266,1666,18935,0.07420059055973736,0.07432618292448796
2021,West,female,(0) No qualification (yet),0.006577633027828282,182,18935,0.006558273091115651,0.006596992964540912
2021,West,female,(1a) Inadequately completed,0.00772817971617093,465,18935,0.007707206932287059,0.007749152500054801
2021,West,female,(1b) General Elementary School,0.039796064208658194,666,18935,0.03974924716903076,0.039842881248285625
2021,West,female,(1c) Basic Vocational Qualification,0.08472770585016072,1059,18935,0.08466101134909662,0.08479440035122482
2021,West,female,(2) Intermediate General/Vocational Qualification,0.10379488085473358,1731,18935,0.10372183529459753,0.10386792641486964
2021,West,female,(2c_gen) General Maturity Certificate,0.025478645362081467,601,18935,0.025440906743979346,0.025516383980183587
2021,West,female,(2c_voc) Vocational Maturity Certificate,0.05466657085750427,951,18935,0.05461212616237858,0.054721015552629954
2021,West,female,(3a) Lower Tertiary Education,0.032332124112252794,592,18935,0.032289761529836605,0.03237448669466898
2021,West,female,(3b) Higher Tertiary Education,0.06925057948085685,1551,18935,0.06918977574839649,0.0693113832133172
2021,East,male,(0) No qualification (yet),0.0019210195347341133,59,18935,0.0019105325534831208,0.0019315065159851057
2021,East,male,(1a) Inadequately completed,0.0013077363576653226,75,18935,0.0012990811381277346,0.0013163915772029106
2021,East,male,(1b) General Elementary School,0.0037144616770979693,82,18935,0.0036998922659112954,0.0037290310882846433
2021,East,male,(1c) Basic Vocational Qualification,0.012146166269511982,211,18935,0.012119932052786714,0.01217240048623725
2021,East,male,(2) Intermediate General/Vocational Qualification,0.03233971389504499,597,18935,0.03229734650688521,0.032382081283204765
2021,East,male,(2c_gen) General Maturity Certificate,0.004156184736212612,102,18935,0.00414077677476909,0.004171592697656134
2021,East,male,(2c_voc) Vocational Maturity Certificate,0.0065134280522438645,115,18935,0.006494162211892768,0.0065326938925949615
2021,East,male,(3a) Lower Tertiary Education,0.007994133427580583,176,18935,0.007972805681438506,0.00801546117372266
2021,East,male,(3b) Higher Tertiary Education,0.013772870147193078,412,18935,0.013744957383087711,0.013800782911298446
2021,East,female,(0) No qualification (yet),0.0012459844144521084,37,18935,0.001237535756644478,0.0012544330722597387
2021,East,female,(1a) Inadequately completed,0.000550306882681198,58,18935,0.0005446901327584954,0.0005559236326039005
2021,East,female,(1b) General Elementary School,0.0035855489953920453,84,18935,0.0035712337108224123,0.0035998642799616783
2021,East,female,(1c) Basic Vocational Qualification,0.011853926932877368,204,18935,0.011828006404883618,0.011879847460871118
2021,East,female,(2) Intermediate General/Vocational Qualification,0.03553463543998494,754,18935,0.035490297920085706,0.03557897295988417
2021,East,female,(2c_gen) General Maturity Certificate,0.0038861924576609357,99,18935,0.0038712913422445233,0.003901093573077348
2021,East,female,(2c_voc) Vocational Maturity Certificate,0.007525550343366854,162,18935,0.007504852221176433,0.007546248465557274
2021,East,female,(3a) Lower Tertiary Education,0.01081137966438219,254,18935,0.010786612159263836,0.010836147169500543
2021,East,female,(3b) Higher Tertiary Education,0.013247315016613134,348,18935,0.013219932696924659,0.013274697336301608
