year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,East,female,(2c_voc) Vocational Maturity Certificate,0.07090719499478623,41132,0.06842668569852188,0.07338770429105058
2016,East,female,(1b) General Elementary School,0.05874174487313173,41132,0.056469296747109425,0.06101419299915404
2016,East,female,(1a) Inadequately completed,0.04171011470281543,41132,0.039777989337815636,0.043642240067815224
2016,East,female,(2c_gen) General Maturity Certificate,0.038929440389294405,41132,0.03706012373583572,0.04079875704275309
2016,East,female,(0) No qualification (yet),0.008342022940563087,41132,0.007463035231027719,0.009221010650098454
2017,West,male,(1c) Basic Vocational Qualification,0.21583767283174718,45410,0.2120537093861851,0.21962163627730927
2017,West,male,(3b) Higher Tertiary Education,0.18971089962291254,45410,0.18610472742632828,0.1933170718194968
2017,West,male,(2) Intermediate General/Vocational Qualification,0.16394325731729215,45410,0.1605380388727576,0.16734847576182668
2017,West,male,(1b) General Elementary School,0.09642664751301849,45410,0.09371170547860655,0.09914158954743044
2017,West,male,(2c_voc) Vocational Maturity Certificate,0.08592206859400252,45410,0.08334441653402867,0.08849972065397636
2017,West,male,(3a) Lower Tertiary Education,0.08026575686837853,45410,0.0777666970530416,0.08276481668371546
2017,West,male,(2c_gen) General Maturity Certificate,0.07694379601364698,45410,0.07449258218875404,0.07939500983853992
2017,West,male,(1a) Inadequately completed,0.07541748967498653,45410,0.07298870399507261,0.07784627535490045
2017,West,male,(0) No qualification (yet),0.015532411564015084,45410,0.014395044948702309,0.016669778179327858
2017,West,female,(2) Intermediate General/Vocational Qualification,0.23754571312474604,45410,0.23363135258811693,0.24146007366137515
2017,West,female,(1c) Basic Vocational Qualification,0.16026005688744413,45410,0.15688589922039067,0.1636342145544976
2017,West,female,(3b) Higher Tertiary Education,0.1580658268996343,45410,0.15471047261687515,0.16142118118239346
2017,West,female,(2c_voc) Vocational Maturity Certificate,0.11279967492889069,45410,0.1098899958555482,0.11570935400223317
2017,West,female,(1b) General Elementary School,0.11019910605444941,45410,0.10731895162213882,0.11307926048676
2017,West,female,(2c_gen) General Maturity Certificate,0.07525396180414466,45410,0.07282759618001348,0.07768032742827584
2017,West,female,(1a) Inadequately completed,0.06834620073141,45410,0.06602525605224623,0.07066714541057377
2017,West,female,(3a) Lower Tertiary Education,0.062413652986590816,45410,0.06018867479421472,0.06463863117896691
2017,West,female,(0) No qualification (yet),0.015115806582689963,45410,0.013993559287854226,0.0162380538775257
2017,East,male,(2) Intermediate General/Vocational Qualification,0.3525435787975809,45410,0.3481492555959658,0.356937901999196
2017,East,male,(3b) Higher Tertiary Education,0.16933475631447883,45410,0.16588517494521188,0.1727843376837458
2017,East,male,(1c) Basic Vocational Qualification,0.1583066524368552,45410,0.1549492233357322,0.16166408153797823
2017,East,male,(3a) Lower Tertiary Education,0.08822483102098898,45410,0.08561615817068861,0.09083350387128934
2017,East,male,(2c_voc) Vocational Maturity Certificate,0.061899679829242264,45410,0.05968327461173104,0.06411608504675348
2017,East,male,(1b) General Elementary School,0.05656350053361793,45410,0.054438765411833595,0.058688235655402266
2017,East,male,(1a) Inadequately completed,0.05087157595161864,45410,0.04885051037011862,0.05289264153311866
2017,East,male,(2c_gen) General Maturity Certificate,0.05016008537886873,45410,0.04815245082504579,0.05216771993269167
2017,East,male,(0) No qualification (yet),0.012095339736748489,45410,0.011089921234245095,0.013100758239251883
2017,East,female,(2) Intermediate General/Vocational Qualification,0.3781749764816557,45410,0.37371470994391326,0.38263524301939816
2017,East,female,(1c) Basic Vocational Qualification,0.1376607086861085,45410,0.13449169285904475,0.14082972451317224
2017,East,female,(3b) Higher Tertiary Education,0.1376607086861085,45410,0.13449169285904475,0.14082972451317224
2017,East,female,(3a) Lower Tertiary Education,0.11539667607400439,45410,0.11245800313618251,0.11833534901182627
2017,East,female,(2c_voc) Vocational Maturity Certificate,0.07525870178739416,45410,0.07283226596896504,0.07768513760582328
2017,East,female,(1b) General Elementary School,0.05832549388523048,45410,0.056169934761615976,0.06048105300884498
2017,East,female,(1a) Inadequately completed,0.04421448730009407,45410,0.04232369929373337,0.04610527530645477
2017,East,female,(2c_gen) General Maturity Certificate,0.04201944183129508,45410,0.040174070337366405,0.04386481332522375
2017,East,female,(0) No qualification (yet),0.011288805268109126,45410,0.010317089977020433,0.012260520559197819
2018,West,male,(1c) Basic Vocational Qualification,0.21114063389637502,43121,0.20728853557905721,0.21499273221369283
2018,West,male,(3b) Higher Tertiary Education,0.1865629151641678,43121,0.1828859771961708,0.19023985313216477
2018,West,male,(2) Intermediate General/Vocational Qualification,0.16293414310115772,43121,0.15944838276507045,0.166419903437245
2018,West,male,(1b) General Elementary School,0.0992598215980262,43121,0.09643755411362026,0.10208208908243213
2018,West,male,(2c_voc) Vocational Maturity Certificate,0.08625925223002467,43121,0.08360937349400133,0.08890913096604802
2018,West,male,(3a) Lower Tertiary Education,0.0843613588916303,43121,0.08173807375306011,0.08698464403020048
2018,West,male,(2c_gen) General Maturity Certificate,0.07923704687796546,43121,0.07668757797740271,0.0817865157785282
2018,West,male,(1a) Inadequately completed,0.07563104953501613,43121,0.07313539540043,0.07812670366960227
2018,West,male,(0) No qualification (yet),0.014613778705636743,43121,0.013481127568461936,0.01574642984281155
2018,West,female,(2) Intermediate General/Vocational Qualification,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,West,female,(1c) Basic Vocational Qualification,0.1598395630653695,43121,0.15638068768840688,0.16329843844233213
2018,West,female,(3b) Higher Tertiary Education,0.1597542242703533,43121,0.1562960967531032,0.1632123517876034
2018,West,female,(2c_voc) Vocational Maturity Certificate,0.1140126301416624,43121,0.11101276378721753,0.11701249649610726
2018,West,female,(1b) General Elementary School,0.10624679979518689,43121,0.1033382373435452,0.10915536224682858
2018,West,female,(2c_gen) General Maturity Certificate,0.0754394947943335,43121,0.07294674485760819,0.07793224473105881
2018,West,female,(1a) Inadequately completed,0.068868407578085,43121,0.06647824627408816,0.07125856888208185
2018,West,female,(3a) Lower Tertiary Education,0.06511350059737156,43121,0.06278473044745159,0.06744227074729153
2018,West,female,(0) No qualification (yet),0.012630141662399726,43121,0.01157610503444932,0.013684178290350133
2018,East,male,(2) Intermediate General/Vocational Qualification,0.35911602209944754,43121,0.35458789344647845,0.36364415075241663
2018,East,male,(3b) Higher Tertiary Education,0.16906077348066298,43121,0.16552310024496808,0.17259844671635788
2018,East,male,(1c) Basic Vocational Qualification,0.15248618784530388,43121,0.14909305935749195,0.1558793163331158
2018,East,male,(3a) Lower Tertiary Education,0.08876611418047882,43121,0.08608169585785128,0.09145053250310636
2018,East,male,(2c_voc) Vocational Maturity Certificate,0.06298342541436464,43121,0.060690455089587474,0.0652763957391418
2018,East,male,(1b) General Elementary School,0.06151012891344383,43121,0.05924235490760984,0.06377790291927783
2018,East,male,(2c_gen) General Maturity Certificate,0.05119705340699816,43121,0.049116771676637805,0.05327733513735851
2018,East,male,(1a) Inadequately completed,0.048250460405156535,43121,0.0462277964834775,0.05027312432683557
2018,East,male,(0) No qualification (yet),0.0066298342541436465,43121,0.005863852276830239,0.0073958162314570535
2018,East,female,(2) Intermediate General/Vocational Qualification,0.3847392144236961,43121,0.3801469751944819,0.3893314536529103
2018,East,female,(3b) Higher Tertiary Education,0.13779781068898905,43121,0.1345444113140391,0.141051210063939
2018,East,female,(1c) Basic Vocational Qualification,0.13071474565357372,43121,0.12753307584469434,0.1338964154624531
2018,East,female,(3a) Lower Tertiary Education,0.1159047005795235,43121,0.11288327622974166,0.11892612492930534
2018,East,female,(2c_voc) Vocational Maturity Certificate,0.0746941403734707,43121,0.07221273577682769,0.07717554497011372
2018,East,female,(1b) General Elementary School,0.06406954282034771,43121,0.061758227158572654,0.06638085848212277
2018,East,female,(2c_gen) General Maturity Certificate,0.03992273019961365,43121,0.03807484549725142,0.04177061490197588
2018,East,female,(1a) Inadequately completed,0.039278815196394076,43121,0.03744527881057236,0.041112351582215795
2018,East,female,(0) No qualification (yet),0.0128783000643915,43121,0.011814092653378683,0.013942507475404316
2019,West,male,(3b) Higher Tertiary Education,0.2003505211696338,42417,0.19654134407406829,0.20415969826519934
2019,West,male,(1c) Basic Vocational Qualification,0.19767549119084954,42417,0.1938855057684708,0.20146547661322828
2019,West,male,(2) Intermediate General/Vocational Qualification,0.17046397933769947,42417,0.16688532268795675,0.17404263598744218
2019,West,male,(3a) Lower Tertiary Education,0.09353380684438704,42417,0.09076274506755304,0.09630486862122105
2019,West,male,(2c_voc) Vocational Maturity Certificate,0.0904898072133567,42417,0.08775963706676311,0.09321997735995029
2019,West,male,(1b) General Elementary School,0.08680011069089567,42417,0.0841207624632987,0.08947945891849264
2019,West,male,(2c_gen) General Maturity Certificate,0.0743473849275897,42417,0.07185081944517537,0.07684395041000404
2019,West,male,(1a) Inadequately completed,0.07277926390554378,42417,0.0703070759062746,0.07525145190481296
2019,West,male,(0) No qualification (yet),0.013559634720044277,42417,0.01245899416886406,0.014660275271224495
2019,West,female,(2) Intermediate General/Vocational Qualification,0.24383099591691815,42417,0.23974460426193953,0.24791738757189677
2019,West,female,(3b) Higher Tertiary Education,0.16927037102787146,42417,0.1657017007810606,0.1728390412746823
2019,West,female,(1c) Basic Vocational Qualification,0.15071897745428722,42417,0.14731414476312815,0.1541238101454463
2019,West,female,(2c_voc) Vocational Maturity Certificate,0.11920823717379726,42417,0.11612451068114243,0.12229196366645209
2019,West,female,(1b) General Elementary School,0.09515355938221197,42417,0.09236110519295487,0.09794601357146906
2019,West,female,(2c_gen) General Maturity Certificate,0.07500443813243388,42417,0.0724977552099283,0.07751112105493946
2019,West,female,(3a) Lower Tertiary Education,0.07065506834723947,42417,0.06821643659316769,0.07309370010131126
2019,West,female,(1a) Inadequately completed,0.06399786969643174,42417,0.06166866705335188,0.0663270723395116
2019,West,female,(0) No qualification (yet),0.012160482868808805,42417,0.011117433884183538,0.013203531853434071
2019,East,male,(2) Intermediate General/Vocational Qualification,0.35537190082644626,42417,0.35081696507437066,0.35992683657852187
2019,East,male,(3b) Higher Tertiary Education,0.19978440531800215,42417,0.19597926746793082,0.20358954316807348
2019,East,male,(1c) Basic Vocational Qualification,0.13079410707869205,42417,0.12758531544653082,0.13400289871085327
2019,East,male,(3a) Lower Tertiary Education,0.09917355371900827,42417,0.09632906249342998,0.10201804494458655
2019,East,male,(2c_voc) Vocational Maturity Certificate,0.06719367588932806,42417,0.06481110386678508,0.06957624791187104
2019,East,male,(1b) General Elementary School,0.05389867049946101,42417,0.05174963321892045,0.05604770778000157
2019,East,male,(2c_gen) General Maturity Certificate,0.04383758533956163,42417,0.041889198250642266,0.04578597242848099
2019,East,male,(1a) Inadequately completed,0.04024434063959756,42417,0.03837400803069936,0.04211467324849576
2019,East,male,(0) No qualification (yet),0.009701760689902982,42417,0.008768948142703833,0.010634573237102131
2019,East,female,(2) Intermediate General/Vocational Qualification,0.3891102257636122,42417,0.3844703767685322,0.3937500747586922
2019,East,female,(3b) Higher Tertiary Education,0.15205843293492696,42417,0.1486412021142656,0.15547566375558833
2019,East,female,(3a) Lower Tertiary Education,0.12383798140770252,42417,0.12070321459549206,0.126972748219913
2019,East,female,(1c) Basic Vocational Qualification,0.11885790172642763,42417,0.11577809756250733,0.12193770589034793
2019,East,female,(2c_voc) Vocational Maturity Certificate,0.07669322709163347,42417,0.07416079613572893,0.079225658047538
2019,East,female,(1b) General Elementary School,0.05312084993359894,42417,0.050986498740750646,0.05525520112644723
2019,East,female,(2c_gen) General Maturity Certificate,0.04050464807436919,42417,0.038628530870402196,0.04238076527833618
2019,East,female,(1a) Inadequately completed,0.03618857901726428,42417,0.03441124973508513,0.03796590829944343
2019,East,female,(0) No qualification (yet),0.009628154050464808,42417,0.008698852300735992,0.010557455800193623
2020,West,male,(3b) Higher Tertiary Education,0.2084534967555876,42741,0.2046024699504982,0.21230452356067703
2020,West,male,(1c) Basic Vocational Qualification,0.1773612112472963,42741,0.1737398850490109,0.18098253744558174
2020,West,male,(2) Intermediate General/Vocational Qualification,0.1531182408074982,42741,0.14970427956320262,0.15653220205179377
2020,West,male,(1b) General Elementary School,0.09562004325883201,42741,0.09283210171055976,0.09840798480710426
2020,West,male,(2c_voc) Vocational Maturity Certificate,0.09291636625811103,42741,0.09016401723212428,0.09566871528409779
2020,West,male,(3a) Lower Tertiary Education,0.08750901225666907,42741,0.08483000176338651,0.09018802274995164
2020,West,male,(2c_gen) General Maturity Certificate,0.08705839942321557,42741,0.08438563569031449,0.08973116315611665
2020,West,male,(1a) Inadequately completed,0.0833633741888969,42741,0.08074265808544329,0.08598409029235052
2020,West,male,(0) No qualification (yet),0.014599855803893294,42741,0.013462714784565224,0.015736996823221362
2020,West,female,(2) Intermediate General/Vocational Qualification,0.22593181416710828,42741,0.22196709860193933,0.22989652973227723
2020,West,female,(3b) Higher Tertiary Education,0.1821232997703586,42741,0.17846431665749457,0.18578228288322263
2020,West,female,(1c) Basic Vocational Qualification,0.1432609079667903,42741,0.13993950267420763,0.146582313259373
2020,West,female,(2c_voc) Vocational Maturity Certificate,0.12153329800388624,42741,0.11843556469434849,0.12463103131342398
2020,West,female,(1b) General Elementary School,0.09918742271683448,42741,0.09635355707809175,0.10202128835557721
2020,West,female,(2c_gen) General Maturity Certificate,0.0835541423776718,42741,0.08093070240774215,0.08617758234760144
2020,West,female,(3a) Lower Tertiary Education,0.06783253842077372,42741,0.06544857418279693,0.07021650265875051
2020,West,female,(1a) Inadequately completed,0.0638579756226815,42741,0.06153998232433262,0.06617596892103038
2020,West,female,(0) No qualification (yet),0.012718600953895072,42741,0.011656235646374505,0.01378096626141564
2020,East,male,(2) Intermediate General/Vocational Qualification,0.331373989713446,42741,0.3269114245201669,0.3358365549067251
2020,East,male,(3b) Higher Tertiary Education,0.2049963262307127,42741,0.2011690365127824,0.20882361594864302
2020,East,male,(1c) Basic Vocational Qualification,0.13041880969875091,42741,0.12722610378658547,0.13361151561091636
2020,East,male,(3a) Lower Tertiary Education,0.0940484937545922,42741,0.0912811562447695,0.09681583126441491
2020,East,male,(2c_voc) Vocational Maturity Certificate,0.06576047024246877,42741,0.06341059228996664,0.0681103481949709
2020,East,male,(1b) General Elementary School,0.05804555473916238,42741,0.05582872078409336,0.06026238869423141
2020,East,male,(2c_gen) General Maturity Certificate,0.05290227773695812,42741,0.05078016567666204,0.05502438979725419
2020,East,male,(1a) Inadequately completed,0.048493754592211606,42741,0.04645726376335665,0.050530245421066565
2020,East,male,(0) No qualification (yet),0.013960323291697281,42741,0.012848006060520067,0.015072640522874495
2020,East,female,(2) Intermediate General/Vocational Qualification,0.372109078356921,42741,0.3675264887417088,0.37669166797213316
2020,East,female,(3b) Higher Tertiary Education,0.16361753538142906,42741,0.16011041143621155,0.16712465932664658
2020,East,female,(3a) Lower Tertiary Education,0.12392129789437349,42741,0.12079753350407743,0.12704506228466955
2020,East,female,(1c) Basic Vocational Qualification,0.11149464963755609,42741,0.10851070494590011,0.11447859432921208
2020,East,female,(2c_voc) Vocational Maturity Certificate,0.07766655160510873,42741,0.07512911779347363,0.08020398541674383
2020,East,female,(1b) General Elementary School,0.0555747324818778,42741,0.05340275048485024,0.057746714478905364
2020,East,female,(2c_gen) General Maturity Certificate,0.04729030031066621,42741,0.045277966328081544,0.04930263429325087
2020,East,female,(1a) Inadequately completed,0.03900586813945461,42741,0.03717034833863254,0.040841387940276676
2020,East,female,(0) No qualification (yet),0.009319986192613048,42741,0.008409007818937251,0.010230964566288844
2021,West,male,(3b) Higher Tertiary Education,0.23255164712451146,27598,0.2275673771806262,0.23753591706839672
2021,West,male,(1c) Basic Vocational Qualification,0.17113344500279173,27598,0.1666899262151819,0.17557696379040158
2021,West,male,(2) Intermediate General/Vocational Qualification,0.16164154103852596,27598,0.15729835299917322,0.1659847290778787
2021,West,male,(3a) Lower Tertiary Education,0.09854829704075935,27598,0.09503177729897445,0.10206481678254424
2021,West,male,(2c_voc) Vocational Maturity Certificate,0.09505862646566164,27598,0.09159825074815008,0.09851900218317321
2021,West,male,(2c_gen) General Maturity Certificate,0.08347292015633724,27598,0.08020957718140612,0.08673626313126837
2021,West,male,(1b) General Elementary School,0.07495812395309882,27598,0.07185136672684339,0.07806488117935426
2021,West,male,(1a) Inadequately completed,0.07146845337800112,27598,0.06842915883864947,0.07450774791735276
2021,West,male,(0) No qualification (yet),0.011166945840312675,27598,0.009927162035849639,0.01240672964477571
2021,West,female,(2) Intermediate General/Vocational Qualification,0.2239603702255247,27598,0.21904173286225867,0.22887900758879073
2021,West,female,(3b) Higher Tertiary Education,0.20219006648416113,27598,0.1974515009264518,0.20692863204187045
2021,West,female,(1c) Basic Vocational Qualification,0.13792204406205189,27598,0.13385379644564951,0.14199029167845426
2021,West,female,(2c_voc) Vocational Maturity Certificate,0.12397340633554947,27598,0.12008528169577,0.12786153097532896
2021,West,female,(1b) General Elementary School,0.08564724286272976,27598,0.0823455942603582,0.08894889146510132
2021,West,female,(2c_gen) General Maturity Certificate,0.07795593794811628,27598,0.07479280311673961,0.08111907277949296
2021,West,female,(3a) Lower Tertiary Education,0.07717377134663017,27598,0.07402521048241373,0.08032233221084661
2021,West,female,(1a) Inadequately completed,0.05931430061269717,27598,0.056527414354935086,0.062101186870459256
2021,West,female,(0) No qualification (yet),0.011862860122539435,27598,0.010585478739179258,0.01314024150589961
2021,East,male,(2) Intermediate General/Vocational Qualification,0.33128491620111733,27598,0.3257317757597934,0.33683805664244126
2021,East,male,(3b) Higher Tertiary Education,0.23016759776536314,27598,0.22520124628869728,0.235133949242029
2021,East,male,(1c) Basic Vocational Qualification,0.11787709497206704,27598,0.11407260426277623,0.12168158568135785
2021,East,male,(3a) Lower Tertiary Education,0.09832402234636871,27598,0.09481106938728655,0.10183697530545087
2021,East,male,(2c_voc) Vocational Maturity Certificate,0.06424581005586592,27598,0.06135299571960682,0.06713862439212502
2021,East,male,(2c_gen) General Maturity Certificate,0.05698324022346369,27598,0.054248282973695355,0.059718197473232024
2021,East,male,(1b) General Elementary School,0.04581005586592179,27598,0.043343362904452294,0.04827674882739128
2021,East,male,(1a) Inadequately completed,0.04022346368715084,27598,0.03790531086426247,0.0425416165100392
2021,East,male,(0) No qualification (yet),0.015083798882681564,27598,0.013645754554733412,0.016521843210629716
2021,East,female,(2) Intermediate General/Vocational Qualification,0.3811704834605598,27598,0.3754403807347175,0.3869005861864021
2021,East,female,(3b) Higher Tertiary Education,0.17709923664122137,27598,0.17259522666888658,0.18160324661355617
2021,East,female,(3a) Lower Tertiary Education,0.1292620865139949,27598,0.12530389708535897,0.13322027594263083
2021,East,female,(1c) Basic Vocational Qualification,0.10381679389312977,27598,0.10021806216216866,0.10741552562409087
2021,East,female,(2c_voc) Vocational Maturity Certificate,0.08244274809160305,27598,0.0791977826041776,0.0856877135790285
2021,East,female,(2c_gen) General Maturity Certificate,0.04936386768447837,27598,0.04680805503906668,0.051919680329890056
2021,East,female,(1b) General Elementary School,0.042239185750636135,27598,0.03986615390053184,0.04461221760074043
2021,East,female,(1a) Inadequately completed,0.02900763358778626,27598,0.027027560028468695,0.030987707147103822
2021,East,female,(0) No qualification (yet),0.0055979643765903305,27598,0.00471769958042033,0.006478229172760331
