year,pgcasmin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2017,(0) No qualification (yet),West,male,0.40326340326340326,45410,0.39875143472752944,0.4077753717992771
2017,(0) No qualification (yet),East,female,0.08391608391608392,45410,0.08136590556987808,0.08646626226228976
2017,(0) No qualification (yet),East,male,0.07925407925407925,45410,0.07676945320238555,0.08173870530577294
2017,(1a) Inadequately completed,West,female,0.42798982188295165,45410,0.4234389048375779,0.4325407389283254
2017,(1a) Inadequately completed,West,male,0.42748091603053434,45410,0.42293068267256656,0.4320311493885021
2017,(1a) Inadequately completed,East,male,0.0727735368956743,45410,0.07038429582965837,0.07516277796169023
2017,(1a) Inadequately completed,East,female,0.0717557251908397,45410,0.06938194916671306,0.07412950121496634
2017,(1b) General Elementary School,West,female,0.48864864864864865,45410,0.4840509725181216,0.4932463247791757
2017,(1b) General Elementary School,West,male,0.387027027027027,45410,0.3825470928767035,0.3915069611773505
2017,(1b) General Elementary School,East,female,0.06702702702702702,45410,0.06472696350522068,0.06932709054883336
2017,(1b) General Elementary School,East,male,0.057297297297297295,45410,0.05515965632544742,0.05943493826914717
2017,(1c) Basic Vocational Qualification,West,male,0.4570342205323194,45410,0.4524523700864833,0.4616160709781555
2017,(1c) Basic Vocational Qualification,West,female,0.3749049429657795,45410,0.3704523403614791,0.37935754557007983
2017,(1c) Basic Vocational Qualification,East,male,0.08460076045627377,45410,0.0820411567669587,0.08716036414558884
2017,(1c) Basic Vocational Qualification,East,female,0.08346007604562737,45410,0.08091620318467778,0.08600394890657696
2017,(2) Intermediate General/Vocational Qualification,West,female,0.4208177368269508,45410,0.4162769097300025,0.4253585639238991
2017,(2) Intermediate General/Vocational Qualification,West,male,0.26288511373452345,45410,0.2588362709969828,0.2669339564720641
2017,(2) Intermediate General/Vocational Qualification,East,female,0.17362510797581343,45410,0.1701411320808827,0.17710908387074417
2017,(2) Intermediate General/Vocational Qualification,East,male,0.14267204146271234,45410,0.13945524745131616,0.14588883547410852
2017,(2c_gen) General Maturity Certificate,West,female,0.4499514091350826,45410,0.44537564471791813,0.45452717355224703
2017,(2c_gen) General Maturity Certificate,West,male,0.4164237123420797,45410,0.41188955209844724,0.42095787258571216
2017,(2c_gen) General Maturity Certificate,East,male,0.06851311953352769,45410,0.06618955059204427,0.07083668847501111
2017,(2c_gen) General Maturity Certificate,East,female,0.06511175898931001,45410,0.0628424695971748,0.06738104838144524
2017,(2c_voc) Vocational Maturity Certificate,West,female,0.5030808263863719,45410,0.49848205224821035,0.5076796005245334
2017,(2c_voc) Vocational Maturity Certificate,West,male,0.34686480608916276,45410,0.3424869449498039,0.3512426672285216
2017,(2c_voc) Vocational Maturity Certificate,East,female,0.08698803914461761,45410,0.08439595960186747,0.08958011868736776
2017,(2c_voc) Vocational Maturity Certificate,East,male,0.06306632837984777,45410,0.06083052546618324,0.0653021312935123
2017,(3a) Lower Tertiary Education,West,male,0.3924495171202809,45410,0.3879583066772339,0.39694072756332793
2017,(3a) Lower Tertiary Education,West,female,0.33713784021071114,45410,0.33278977864959214,0.34148590177183014
2017,(3a) Lower Tertiary Education,East,female,0.16154521510096576,45410,0.15816014868860465,0.16493028151332687
2017,(3a) Lower Tertiary Education,East,male,0.10886742756804214,45410,0.10600258698623047,0.11173226814985382
2017,(3b) Higher Tertiary Education,West,male,0.4248944299215765,45410,0.42034774743961334,0.42944111240353966
2017,(3b) Higher Tertiary Education,West,female,0.39111200482606073,45410,0.3866235216733708,0.3956004879787507
2017,(3b) Higher Tertiary Education,East,male,0.09571687110396139,45410,0.09301087740293677,0.09842286480498601
2017,(3b) Higher Tertiary Education,East,female,0.08827669414840136,45410,0.08566732886966705,0.09088605942713568
2018,(0) No qualification (yet),West,male,0.42777777777777776,43121,0.4231079256440242,0.4324476299115313
2018,(0) No qualification (yet),West,female,0.4111111111111111,43121,0.4064669428422311,0.41575527937999107
2018,(0) No qualification (yet),East,female,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,(0) No qualification (yet),East,male,0.05,43121,0.047942885505471745,0.05205711449452826
2018,(1a) Inadequately completed,West,female,0.4345718901453958,43121,0.42989312579030525,0.4392506545004864
2018,(1a) Inadequately completed,West,male,0.4291868605277329,43121,0.42451508627289936,0.4338586347825665
2018,(1a) Inadequately completed,East,male,0.07054388799138395,43121,0.06812700403271164,0.07296077195005625
2018,(1a) Inadequately completed,East,female,0.06569736133548734,43121,0.06335890421607313,0.06803581845490156
2018,(1b) General Elementary School,West,female,0.4685735792246895,43121,0.4638635659721056,0.4732835924772734
2018,(1b) General Elementary School,West,male,0.39367707941287167,43121,0.3890656696199954,0.39828848920574794
2018,(1b) General Elementary School,East,female,0.07489649981181784,43121,0.07241200792711215,0.07738099169652353
2018,(1b) General Elementary School,East,male,0.062852841550621,43121,0.06056208986844243,0.06514359323279957
2018,(1c) Basic Vocational Qualification,West,male,0.4524196827978853,43121,0.44772175519955193,0.4571176103962187
2018,(1c) Basic Vocational Qualification,West,female,0.38084587230581535,43121,0.3762624943439186,0.3854292502677121
2018,(1c) Basic Vocational Qualification,East,male,0.08418056120374136,43121,0.08155982989822871,0.086801292509254
2018,(1c) Basic Vocational Qualification,East,female,0.08255388369255795,43121,0.07995629313266743,0.08515147425244847
2018,(2) Intermediate General/Vocational Qualification,West,female,0.41785232889022017,43121,0.41319711483784516,0.4225075429425952
2018,(2) Intermediate General/Vocational Qualification,West,male,0.2571514153062753,43121,0.2530261083507836,0.26127672226176696
2018,(2) Intermediate General/Vocational Qualification,East,female,0.17897259248165343,43121,0.17535446594421975,0.1825907190190871
2018,(2) Intermediate General/Vocational Qualification,East,male,0.14602366332185113,43121,0.1426905797922514,0.14935674685145087
2018,(2c_gen) General Maturity Certificate,West,female,0.44601412714429867,43121,0.4413223722916442,0.4507058819969531
2018,(2c_gen) General Maturity Certificate,West,male,0.42129162462159436,43121,0.41663111986041873,0.42595212938277
2018,(2c_gen) General Maturity Certificate,East,male,0.07013118062563067,43121,0.06772084190759246,0.07254151934366888
2018,(2c_gen) General Maturity Certificate,East,female,0.06256306760847628,43121,0.06027724930111445,0.06484888591583812
2018,(2c_voc) Vocational Maturity Certificate,West,female,0.5045317220543807,43121,0.499812571581856,0.5092508725269054
2018,(2c_voc) Vocational Maturity Certificate,West,male,0.34327794561933533,43121,0.3387964248725686,0.34775946636610205
2018,(2c_voc) Vocational Maturity Certificate,East,female,0.08761329305135952,43121,0.08494467674083263,0.09028190936188642
2018,(2c_voc) Vocational Maturity Certificate,East,male,0.06457703927492447,43121,0.062257216877393856,0.0668968616724551
2018,(3a) Lower Tertiary Education,West,male,0.3945849977807368,43121,0.3899717313908812,0.3991982641705924
2018,(3a) Lower Tertiary Education,West,female,0.3386595650244119,43121,0.33419266871867215,0.3431264613301517
2018,(3a) Lower Tertiary Education,East,female,0.15978695073235685,43121,0.15632853637807712,0.1632453650866366
2018,(3a) Lower Tertiary Education,East,male,0.10696848646249445,43121,0.10405124097186198,0.10988573195312691
2018,(3b) Higher Tertiary Education,West,male,0.41608465608465606,43121,0.41143225172967324,0.4207370604396389
2018,(3b) Higher Tertiary Education,West,female,0.3961904761904762,43121,0.39157396752997226,0.40080698485098015
2018,(3b) Higher Tertiary Education,East,male,0.09714285714285714,43121,0.09434756879010643,0.09993814549560785
2018,(3b) Higher Tertiary Education,East,female,0.09058201058201058,43121,0.0878729768800317,0.09329104428398946
2019,(0) No qualification (yet),West,male,0.4323529411764706,42417,0.42763834497893316,0.43706753737400805
2019,(0) No qualification (yet),West,female,0.40294117647058825,42417,0.39827334161919603,0.40760901132198046
2019,(0) No qualification (yet),East,female,0.08529411764705883,42417,0.08263592548458479,0.08795230980953286
2019,(0) No qualification (yet),East,male,0.07941176470588235,42417,0.07683863765454874,0.08198489175721596
2019,(1a) Inadequately completed,West,male,0.4558058925476603,42417,0.45106616932276666,0.46054561577255393
2019,(1a) Inadequately completed,West,female,0.4165222414789139,42417,0.41183068068732726,0.4212138022705006
2019,(1a) Inadequately completed,East,male,0.06470248411322935,42417,0.062361376029348846,0.06704359219710986
2019,(1a) Inadequately completed,East,female,0.06296938186019642,42417,0.060657701928519714,0.06528106179187312
2019,(1b) General Elementary School,West,female,0.4614722341799397,42417,0.45672803477747065,0.4662164335824088
2019,(1b) General Elementary School,West,male,0.4050796383986225,42417,0.4004078225009729,0.4097514542962721
2019,(1b) General Elementary School,East,female,0.06887645286267757,42417,0.06646640793885858,0.07128649778649657
2019,(1b) General Elementary School,East,male,0.06457167455876023,42417,0.06223277065016081,0.06691057846735965
2019,(1c) Basic Vocational Qualification,West,male,0.4696471619548543,42417,0.46489759082043675,0.4743967330892718
2019,(1c) Basic Vocational Qualification,West,female,0.37212360289283364,42417,0.3675235080689182,0.3767236977167491
2019,(1c) Basic Vocational Qualification,East,male,0.07977207977207977,42417,0.07719362654869126,0.08235053299546828
2019,(1c) Basic Vocational Qualification,East,female,0.0784571553802323,42417,0.07589821515420846,0.08101609560625615
2019,(2) Intermediate General/Vocational Qualification,West,female,0.4066015393724097,42417,0.40192694627233366,0.4112761324724858
2019,(2) Intermediate General/Vocational Qualification,West,male,0.27353463587921845,42417,0.2692923521009646,0.2777769196574723
2019,(2) Intermediate General/Vocational Qualification,East,female,0.1734754292480758,42417,0.1698718592167092,0.1770789992794424
2019,(2) Intermediate General/Vocational Qualification,East,male,0.14638839550029603,42417,0.1430242902300894,0.14975250077050267
2019,(2c_gen) General Maturity Certificate,West,female,0.44591029023746703,42417,0.44117986823013833,0.45064071224479574
2019,(2c_gen) General Maturity Certificate,West,male,0.42532981530343006,42417,0.4206248292195738,0.43003480138728634
2019,(2c_gen) General Maturity Certificate,East,female,0.06437994722955145,42417,0.06204427893431376,0.06671561552478915
2019,(2c_gen) General Maturity Certificate,East,male,0.06437994722955145,42417,0.06204427893431376,0.06671561552478915
2019,(2c_voc) Vocational Maturity Certificate,West,female,0.4897884755652808,42417,0.48503112111696595,0.4945458300135957
2019,(2c_voc) Vocational Maturity Certificate,West,male,0.35776805251641136,42417,0.3532062883650718,0.36232981666775094
2019,(2c_voc) Vocational Maturity Certificate,East,female,0.08424507658643327,42417,0.08160176723375161,0.08688838593911492
2019,(2c_voc) Vocational Maturity Certificate,East,male,0.06819839533187455,42417,0.06579936962438636,0.07059742103936274
2019,(3a) Lower Tertiary Education,West,male,0.4123627490849939,42417,0.40767806327615297,0.4170474348938348
2019,(3a) Lower Tertiary Education,West,female,0.32370882472549817,42417,0.3192560550996908,0.32816159435130554
2019,(3a) Lower Tertiary Education,East,female,0.1516876779178528,42417,0.14827386957064903,0.15510148626505654
2019,(3a) Lower Tertiary Education,East,male,0.11224074827165514,42417,0.10923668568233252,0.11524481086097776
2019,(3b) Higher Tertiary Education,West,male,0.4264677007657569,42417,0.4217610918893831,0.4311743096421307
2019,(3b) Higher Tertiary Education,West,female,0.3744354997054781,42417,0.3698296405555106,0.37904135885544565
2019,(3b) Higher Tertiary Education,East,male,0.10916944826232083,42417,0.10620165116311431,0.11213724536152736
2019,(3b) Higher Tertiary Education,East,female,0.08992735126644413,42417,0.08720483784872753,0.09264986468416074
2020,(0) No qualification (yet),West,male,0.4366576819407008,42741,0.4319555969740635,0.44135976690733814
2020,(0) No qualification (yet),West,female,0.3881401617250674,42741,0.38352003384119154,0.3927602896089432
2020,(0) No qualification (yet),East,male,0.10242587601078167,42741,0.09955130039478068,0.10530045162678266
2020,(0) No qualification (yet),East,female,0.07277628032345014,42741,0.07031352693320235,0.07523903371369793
2020,(1a) Inadequately completed,West,male,0.4886423666138405,42741,0.48390331255347674,0.4933814206742042
2020,(1a) Inadequately completed,West,female,0.38193343898573695,42741,0.3773272134628591,0.3865396645086148
2020,(1a) Inadequately completed,East,male,0.06973058637083994,42741,0.06731596098916125,0.07214521175251863
2020,(1a) Inadequately completed,East,female,0.05969360802958267,42741,0.05744749120589556,0.06193972485326978
2020,(1b) General Elementary School,West,female,0.44866160607271277,42741,0.44394638234909717,0.4533768297963284
2020,(1b) General Elementary School,West,male,0.4238913304035158,42741,0.41920629146918076,0.4285763693378508
2020,(1b) General Elementary School,East,female,0.06432281262485018,42741,0.061996975675631776,0.06664864957406859
2020,(1b) General Elementary School,East,male,0.06312425089892129,42741,0.06081870990183493,0.06542979189600764
2020,(1c) Basic Vocational Qualification,West,male,0.4611059044048735,42741,0.45637999071095786,0.4658318180987891
2020,(1c) Basic Vocational Qualification,West,female,0.38003748828491096,42741,0.3754356678748147,0.38463930869500723
2020,(1c) Basic Vocational Qualification,East,male,0.08317713214620431,42741,0.08055907922223532,0.08579518507017331
2020,(1c) Basic Vocational Qualification,East,female,0.07567947516401125,42741,0.07317201474644787,0.07818693558157462
2020,(2) Intermediate General/Vocational Qualification,West,female,0.4101330767997435,42741,0.4054699937344136,0.41479615986507334
2020,(2) Intermediate General/Vocational Qualification,West,male,0.2724066057399391,42741,0.2681858820398296,0.27662732944004853
2020,(2) Intermediate General/Vocational Qualification,East,female,0.1728395061728395,42741,0.1692548283241706,0.1764241840215084
2020,(2) Intermediate General/Vocational Qualification,East,male,0.14462081128747795,42741,0.14128632858827028,0.1479552939866856
2020,(2c_gen) General Maturity Certificate,West,male,0.44049247606019154,42741,0.43578589064434564,0.44519906147603744
2020,(2c_gen) General Maturity Certificate,West,female,0.43137254901960786,42741,0.4266771349701016,0.4360679630691141
2020,(2c_gen) General Maturity Certificate,East,male,0.06566347469220246,42741,0.06331520850124711,0.06801174088315781
2020,(2c_gen) General Maturity Certificate,East,female,0.062471500227998175,42741,0.06017711182468688,0.06476588863130947
2020,(2c_voc) Vocational Maturity Certificate,West,female,0.4895055140519388,42741,0.4847662811303673,0.49424474697351034
2020,(2c_voc) Vocational Maturity Certificate,West,male,0.36677339025257916,42741,0.3622044842841638,0.3713422962209945
2020,(2c_voc) Vocational Maturity Certificate,East,female,0.08004268943436499,42741,0.07747005306145166,0.08261532580727832
2020,(2c_voc) Vocational Maturity Certificate,East,male,0.06367840626111704,42741,0.0613634523755037,0.06599336014673038
2020,(3a) Lower Tertiary Education,West,male,0.4124893797790994,42741,0.4078222704091369,0.4171564891490619
2020,(3a) Lower Tertiary Education,West,female,0.3262531860662702,42741,0.3218083118572478,0.3306980602752926
2020,(3a) Lower Tertiary Education,East,female,0.15250637213254037,42741,0.14909800830434747,0.15591473596073327
2020,(3a) Lower Tertiary Education,East,male,0.10875106202209006,42741,0.10579951301946071,0.11170261102471941
2020,(3b) Higher Tertiary Education,West,male,0.42777880525245054,42741,0.4230882383654519,0.4324693721394492
2020,(3b) Higher Tertiary Education,West,female,0.3813574995376364,42741,0.3767526043058945,0.3859623947693783
2020,(3b) Higher Tertiary Education,East,male,0.10319955613094137,42741,0.10031538813241248,0.10608372412947026
2020,(3b) Higher Tertiary Education,East,female,0.0876641390789717,42741,0.08498298303457252,0.09034529512337089
2021,(0) No qualification (yet),West,female,0.4354066985645933,27598,0.4295570108769251,0.4412563862522615
2021,(0) No qualification (yet),West,male,0.3827751196172249,27598,0.37704041796400484,0.3885098212704449
2021,(0) No qualification (yet),East,male,0.1291866028708134,27598,0.12522939780686984,0.13314380793475697
2021,(0) No qualification (yet),East,female,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,(1a) Inadequately completed,West,male,0.46715328467153283,27598,0.4612669070949872,0.4730396622480785
2021,(1a) Inadequately completed,West,female,0.41514598540145986,27598,0.4093324352256798,0.4209595355772399
2021,(1a) Inadequately completed,East,male,0.06569343065693431,27598,0.06277047021000265,0.06861639110386597
2021,(1a) Inadequately completed,East,female,0.05200729927007299,27598,0.04938759713730207,0.05462700140284391
2021,(1b) General Elementary School,West,female,0.48344370860927155,27598,0.4775478229800329,0.4893395942385102
2021,(1b) General Elementary School,West,male,0.39514348785871967,27598,0.3893755461716501,0.40091142954578923
2021,(1b) General Elementary School,East,female,0.061074319352465045,27598,0.05824903481354382,0.06389960389138627
2021,(1b) General Elementary School,East,male,0.06033848417954378,27598,0.05752917082108312,0.06314779753800444
2021,(1c) Basic Vocational Qualification,West,male,0.45424231196739534,27598,0.4483679461217923,0.46011667781299836
2021,(1c) Basic Vocational Qualification,West,female,0.39199703593923674,27598,0.386237181529477,0.3977568903489965
2021,(1c) Basic Vocational Qualification,East,male,0.07817710263060393,27598,0.07500986391638763,0.08134434134482023
2021,(1c) Basic Vocational Qualification,East,female,0.07558354946276398,27598,0.07246491308596309,0.07870218583956487
2021,(2) Intermediate General/Vocational Qualification,West,female,0.40730203888098626,27598,0.4015051860482949,0.41309889171367764
2021,(2) Intermediate General/Vocational Qualification,West,male,0.27453769559032715,27598,0.2692723645194361,0.2798030266612182
2021,(2) Intermediate General/Vocational Qualification,East,female,0.17757230915125652,27598,0.1730635841272368,0.18208103417527624
2021,(2) Intermediate General/Vocational Qualification,East,male,0.14058795637743007,27598,0.1364869349075586,0.14468897784730156
2021,(2c_gen) General Maturity Certificate,West,female,0.42867383512544804,27598,0.42283504572046954,0.43451262453042655
2021,(2c_gen) General Maturity Certificate,West,male,0.42867383512544804,27598,0.42283504572046954,0.43451262453042655
2021,(2c_gen) General Maturity Certificate,East,male,0.07311827956989247,27598,0.07004683694583792,0.07618972219394703
2021,(2c_gen) General Maturity Certificate,East,female,0.06953405017921147,27598,0.06653304826835764,0.07253505209006529
2021,(2c_voc) Vocational Maturity Certificate,West,female,0.49816657936092196,27598,0.49226749847870505,0.5040656602431388
2021,(2c_voc) Vocational Maturity Certificate,West,male,0.35673127291775797,27598,0.3510795081578682,0.36238303767764773
2021,(2c_voc) Vocational Maturity Certificate,East,female,0.08486118386589837,27598,0.08157330886890136,0.08814905886289538
2021,(2c_voc) Vocational Maturity Certificate,East,male,0.060240963855421686,27598,0.05743377599359577,0.0630481517172476
2021,(3a) Lower Tertiary Education,West,male,0.4085648148148148,27598,0.4027651709425519,0.4143644586870778
2021,(3a) Lower Tertiary Education,West,female,0.3425925925925926,27598,0.3369934239654149,0.34819176121977036
2021,(3a) Lower Tertiary Education,East,female,0.14699074074074073,27598,0.14281302267539245,0.151168458806089
2021,(3a) Lower Tertiary Education,East,male,0.10185185185185185,27598,0.09828343385979817,0.10542026984390553
2021,(3b) Higher Tertiary Education,West,male,0.41890872516972594,27598,0.41308770443195675,0.4247297459074951
2021,(3b) Higher Tertiary Education,West,female,0.3899924566255972,27598,0.3842378853656001,0.39574702788559424
2021,(3b) Higher Tertiary Education,East,male,0.10359567513200905,27598,0.10000033443825448,0.10719101582576362
2021,(3b) Higher Tertiary Education,East,female,0.08750314307266784,27598,0.08416930285570223,0.09083698328963344
