year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.02694,56,9079,0.02684,0.02705
1991,1st Quintile,West,(3b) Higher Tertiary Education,0.02660,38,9079,0.02650,0.02671
1991,2nd Quintile,West,(0) No qualification (yet),0.01703,35,9079,0.01695,0.01712
1991,2nd Quintile,West,(1a) Inadequately completed,0.03117,177,9079,0.03105,0.03128
1991,2nd Quintile,West,(1b) General Elementary School,0.27009,493,9079,0.26981,0.27038
1991,2nd Quintile,West,(1c) Basic Vocational Qualification,0.42201,654,9079,0.42170,0.42233
1991,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18281,279,9079,0.18256,0.18306
1991,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03260,77,9079,0.03248,0.03271
1991,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04429,72,9079,0.04416,0.04442
1991,3rd Quintile,West,(0) No qualification (yet),0.01265,32,9079,0.01258,0.01272
1991,3rd Quintile,West,(1a) Inadequately completed,0.02129,125,9079,0.02120,0.02138
1991,3rd Quintile,West,(1b) General Elementary School,0.19540,411,9079,0.19515,0.19564
1991,3rd Quintile,West,(1c) Basic Vocational Qualification,0.42969,737,9079,0.42938,0.43000
1991,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20241,324,9079,0.20216,0.20266
1991,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03937,76,9079,0.03925,0.03949
1991,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04275,74,9079,0.04262,0.04287
1991,3rd Quintile,West,(3a) Lower Tertiary Education,0.02305,34,9079,0.02296,0.02315
1991,3rd Quintile,West,(3b) Higher Tertiary Education,0.03337,55,9079,0.03326,0.03348
1991,4th Quintile,West,(1a) Inadequately completed,0.01818,91,9079,0.01810,0.01826
1991,4th Quintile,West,(1b) General Elementary School,0.14534,349,9079,0.14513,0.14555
1991,4th Quintile,West,(1c) Basic Vocational Qualification,0.40814,712,9079,0.40784,0.40843
1991,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23803,401,9079,0.23778,0.23829
1991,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03538,71,9079,0.03527,0.03549
1991,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05032,86,9079,0.05019,0.05045
1991,4th Quintile,West,(3a) Lower Tertiary Education,0.03851,67,9079,0.03840,0.03863
1991,4th Quintile,West,(3b) Higher Tertiary Education,0.06609,102,9079,0.06594,0.06624
1991,5th Quintile,West,(1a) Inadequately completed,0.00680,37,9079,0.00675,0.00685
1991,5th Quintile,West,(1b) General Elementary School,0.07957,161,9079,0.07940,0.07973
1991,5th Quintile,West,(1c) Basic Vocational Qualification,0.32031,572,9079,0.32004,0.32059
1991,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27180,459,9079,0.27154,0.27206
1991,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02822,56,9079,0.02812,0.02832
1991,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07334,137,9079,0.07319,0.07350
1991,5th Quintile,West,(3a) Lower Tertiary Education,0.07040,109,9079,0.07025,0.07055
1991,5th Quintile,West,(3b) Higher Tertiary Education,0.14956,246,9079,0.14935,0.14977
1992,1st Quintile,West,(1a) Inadequately completed,0.07134,157,12692,0.07113,0.07155
1992,1st Quintile,West,(1b) General Elementary School,0.40277,419,12692,0.40238,0.40317
1992,1st Quintile,West,(1c) Basic Vocational Qualification,0.33167,293,12692,0.33129,0.33205
1992,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.10501,89,12692,0.10476,0.10525
1992,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04730,46,12692,0.04713,0.04748
1992,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04191,50,12692,0.04175,0.04207
1992,1st Quintile,East,(1b) General Elementary School,0.15111,195,12692,0.15083,0.15140
1992,1st Quintile,East,(1c) Basic Vocational Qualification,0.40063,580,12692,0.40023,0.40102
1992,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.31619,570,12692,0.31582,0.31657
1992,1st Quintile,East,(3a) Lower Tertiary Education,0.09416,162,12692,0.09392,0.09439
1992,1st Quintile,East,(3b) Higher Tertiary Education,0.03791,60,12692,0.03776,0.03806
1992,2nd Quintile,West,(1a) Inadequately completed,0.03137,153,12692,0.03125,0.03149
1992,2nd Quintile,West,(1b) General Elementary School,0.28819,474,12692,0.28788,0.28850
1992,2nd Quintile,West,(1c) Basic Vocational Qualification,0.42231,564,12692,0.42197,0.42264
1992,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16937,227,12692,0.16912,0.16963
1992,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03421,64,12692,0.03409,0.03434
1992,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03040,47,12692,0.03028,0.03052
1992,2nd Quintile,West,(3b) Higher Tertiary Education,0.02415,32,12692,0.02404,0.02425
1992,2nd Quintile,East,(1b) General Elementary School,0.05883,61,12692,0.05858,0.05908
1992,2nd Quintile,East,(1c) Basic Vocational Qualification,0.30359,311,12692,0.30310,0.30407
1992,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41008,493,12692,0.40956,0.41061
1992,2nd Quintile,East,(3a) Lower Tertiary Education,0.15444,189,12692,0.15406,0.15482
1992,2nd Quintile,East,(3b) Higher Tertiary Education,0.07306,84,12692,0.07279,0.07334
1992,3rd Quintile,West,(0) No qualification (yet),0.01695,40,12692,0.01687,0.01702
1992,3rd Quintile,West,(1a) Inadequately completed,0.03033,171,12692,0.03022,0.03043
1992,3rd Quintile,West,(1b) General Elementary School,0.21993,444,12692,0.21968,0.22018
1992,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40579,702,12692,0.40549,0.40608
1992,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20677,339,12692,0.20653,0.20701
1992,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03148,78,12692,0.03137,0.03158
1992,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04427,80,12692,0.04415,0.04440
1992,3rd Quintile,West,(3a) Lower Tertiary Education,0.02235,35,12692,0.02226,0.02244
1992,3rd Quintile,West,(3b) Higher Tertiary Education,0.02214,41,12692,0.02205,0.02223
1992,3rd Quintile,East,(1c) Basic Vocational Qualification,0.27948,153,12692,0.27885,0.28011
1992,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.35191,240,12692,0.35124,0.35258
1992,3rd Quintile,East,(3a) Lower Tertiary Education,0.24151,159,12692,0.24091,0.24211
1992,3rd Quintile,East,(3b) Higher Tertiary Education,0.12709,82,12692,0.12662,0.12756
1992,4th Quintile,West,(1a) Inadequately completed,0.02130,133,12692,0.02122,0.02138
1992,4th Quintile,West,(1b) General Elementary School,0.16474,437,12692,0.16454,0.16495
1992,4th Quintile,West,(1c) Basic Vocational Qualification,0.41677,859,12692,0.41650,0.41704
1992,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23535,477,12692,0.23512,0.23559
1992,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03430,74,12692,0.03420,0.03440
1992,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04972,111,12692,0.04960,0.04984
1992,4th Quintile,West,(3a) Lower Tertiary Education,0.03023,60,12692,0.03014,0.03033
1992,4th Quintile,West,(3b) Higher Tertiary Education,0.04759,98,12692,0.04747,0.04770
1992,4th Quintile,East,(1c) Basic Vocational Qualification,0.29965,76,12692,0.29869,0.30061
1992,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.32564,98,12692,0.32466,0.32662
1992,4th Quintile,East,(3a) Lower Tertiary Education,0.20180,60,12692,0.20096,0.20264
1992,4th Quintile,East,(3b) Higher Tertiary Education,0.17291,54,12692,0.17212,0.17370
1992,5th Quintile,West,(0) No qualification (yet),0.01423,31,12692,0.01417,0.01430
1992,5th Quintile,West,(1a) Inadequately completed,0.00822,42,12692,0.00818,0.00827
1992,5th Quintile,West,(1b) General Elementary School,0.08039,216,12692,0.08024,0.08053
1992,5th Quintile,West,(1c) Basic Vocational Qualification,0.32124,712,12692,0.32100,0.32149
1992,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25282,541,12692,0.25258,0.25305
1992,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03229,73,12692,0.03219,0.03238
1992,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07217,157,12692,0.07203,0.07230
1992,5th Quintile,West,(3a) Lower Tertiary Education,0.07085,141,12692,0.07072,0.07099
1992,5th Quintile,West,(3b) Higher Tertiary Education,0.14779,291,12692,0.14760,0.14798
1992,5th Quintile,East,(3a) Lower Tertiary Education,0.53036,36,12692,0.52823,0.53249
1992,5th Quintile,East,(3b) Higher Tertiary Education,0.46964,31,12692,0.46751,0.47177
1993,1st Quintile,West,(1a) Inadequately completed,0.07272,195,12403,0.07253,0.07291
1993,1st Quintile,West,(1b) General Elementary School,0.37793,480,12403,0.37757,0.37828
1993,1st Quintile,West,(1c) Basic Vocational Qualification,0.35627,400,12403,0.35592,0.35662
1993,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11750,118,12403,0.11726,0.11773
1993,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04091,65,12403,0.04076,0.04105
1993,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03468,52,12403,0.03455,0.03481
1993,1st Quintile,East,(1b) General Elementary School,0.15468,141,12403,0.15434,0.15502
1993,1st Quintile,East,(1c) Basic Vocational Qualification,0.43776,430,12403,0.43729,0.43823
1993,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.31937,423,12403,0.31893,0.31981
1993,1st Quintile,East,(3a) Lower Tertiary Education,0.08819,107,12403,0.08793,0.08846
1993,2nd Quintile,West,(1a) Inadequately completed,0.04542,172,12403,0.04528,0.04556
1993,2nd Quintile,West,(1b) General Elementary School,0.29038,451,12403,0.29006,0.29069
1993,2nd Quintile,West,(1c) Basic Vocational Qualification,0.41551,542,12403,0.41517,0.41584
1993,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17330,236,12403,0.17304,0.17356
1993,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03302,60,12403,0.03290,0.03314
1993,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04238,56,12403,0.04224,0.04252
1993,2nd Quintile,East,(1b) General Elementary School,0.07550,74,12403,0.07523,0.07577
1993,2nd Quintile,East,(1c) Basic Vocational Qualification,0.33684,357,12403,0.33636,0.33732
1993,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39419,481,12403,0.39369,0.39469
1993,2nd Quintile,East,(3a) Lower Tertiary Education,0.14173,160,12403,0.14137,0.14208
1993,2nd Quintile,East,(3b) Higher Tertiary Education,0.05175,60,12403,0.05153,0.05198
1993,3rd Quintile,West,(1a) Inadequately completed,0.02747,127,12403,0.02737,0.02758
1993,3rd Quintile,West,(1b) General Elementary School,0.20574,400,12403,0.20549,0.20599
1993,3rd Quintile,West,(1c) Basic Vocational Qualification,0.42677,682,12403,0.42646,0.42708
1993,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21330,343,12403,0.21305,0.21356
1993,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03266,70,12403,0.03255,0.03277
1993,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03973,72,12403,0.03960,0.03985
1993,3rd Quintile,West,(3a) Lower Tertiary Education,0.02604,36,12403,0.02594,0.02614
1993,3rd Quintile,West,(3b) Higher Tertiary Education,0.02829,50,12403,0.02818,0.02839
1993,3rd Quintile,East,(1b) General Elementary School,0.05649,39,12403,0.05620,0.05678
1993,3rd Quintile,East,(1c) Basic Vocational Qualification,0.23180,158,12403,0.23127,0.23232
1993,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39322,305,12403,0.39261,0.39383
1993,3rd Quintile,East,(3a) Lower Tertiary Education,0.20549,169,12403,0.20498,0.20599
1993,3rd Quintile,East,(3b) Higher Tertiary Education,0.11301,87,12403,0.11261,0.11341
1993,4th Quintile,West,(1a) Inadequately completed,0.01854,104,12403,0.01846,0.01862
1993,4th Quintile,West,(1b) General Elementary School,0.16044,392,12403,0.16023,0.16065
1993,4th Quintile,West,(1c) Basic Vocational Qualification,0.40681,787,12403,0.40653,0.40708
1993,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23390,453,12403,0.23367,0.23414
1993,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03186,73,12403,0.03176,0.03196
1993,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05439,106,12403,0.05426,0.05452
1993,4th Quintile,West,(3a) Lower Tertiary Education,0.03744,66,12403,0.03733,0.03754
1993,4th Quintile,West,(3b) Higher Tertiary Education,0.05663,116,12403,0.05650,0.05676
1993,4th Quintile,East,(1c) Basic Vocational Qualification,0.26263,97,12403,0.26189,0.26337
1993,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.32809,147,12403,0.32731,0.32888
1993,4th Quintile,East,(3a) Lower Tertiary Education,0.21452,93,12403,0.21383,0.21520
1993,4th Quintile,East,(3b) Higher Tertiary Education,0.19476,81,12403,0.19410,0.19543
1993,5th Quintile,West,(1a) Inadequately completed,0.00856,45,12403,0.00852,0.00861
1993,5th Quintile,West,(1b) General Elementary School,0.07678,203,12403,0.07664,0.07692
1993,5th Quintile,West,(1c) Basic Vocational Qualification,0.31676,677,12403,0.31651,0.31701
1993,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26780,550,12403,0.26756,0.26804
1993,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03542,79,12403,0.03532,0.03552
1993,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07175,153,12403,0.07161,0.07189
1993,5th Quintile,West,(3a) Lower Tertiary Education,0.07267,143,12403,0.07253,0.07281
1993,5th Quintile,West,(3b) Higher Tertiary Education,0.15026,281,12403,0.15007,0.15045
1993,5th Quintile,East,(1c) Basic Vocational Qualification,0.19234,32,12403,0.19128,0.19341
1993,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.28212,40,12403,0.28091,0.28334
1993,5th Quintile,East,(3a) Lower Tertiary Education,0.25409,44,12403,0.25291,0.25527
1993,5th Quintile,East,(3b) Higher Tertiary Education,0.27144,43,12403,0.27024,0.27265
1994,1st Quintile,West,(1a) Inadequately completed,0.07428,205,12136,0.07410,0.07446
1994,1st Quintile,West,(1b) General Elementary School,0.37034,492,12136,0.37001,0.37068
1994,1st Quintile,West,(1c) Basic Vocational Qualification,0.35211,412,12136,0.35178,0.35245
1994,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11401,135,12136,0.11379,0.11423
1994,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05170,85,12136,0.05155,0.05185
1994,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03756,60,12136,0.03742,0.03769
1994,1st Quintile,East,(1b) General Elementary School,0.16910,132,12136,0.16871,0.16949
1994,1st Quintile,East,(1c) Basic Vocational Qualification,0.43275,355,12136,0.43224,0.43326
1994,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.33211,354,12136,0.33162,0.33260
1994,1st Quintile,East,(3a) Lower Tertiary Education,0.06604,60,12136,0.06578,0.06630
1994,2nd Quintile,West,(0) No qualification (yet),0.01673,32,12136,0.01664,0.01682
1994,2nd Quintile,West,(1a) Inadequately completed,0.04321,157,12136,0.04307,0.04334
1994,2nd Quintile,West,(1b) General Elementary School,0.27111,414,12136,0.27081,0.27141
1994,2nd Quintile,West,(1c) Basic Vocational Qualification,0.42367,576,12136,0.42333,0.42401
1994,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17686,241,12136,0.17660,0.17712
1994,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02914,47,12136,0.02903,0.02926
1994,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03928,50,12136,0.03915,0.03941
1994,2nd Quintile,East,(1b) General Elementary School,0.07533,63,12136,0.07506,0.07560
1994,2nd Quintile,East,(1c) Basic Vocational Qualification,0.35216,324,12136,0.35167,0.35266
1994,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37479,427,12136,0.37429,0.37529
1994,2nd Quintile,East,(3a) Lower Tertiary Education,0.13706,152,12136,0.13670,0.13741
1994,2nd Quintile,East,(3b) Higher Tertiary Education,0.06067,61,12136,0.06042,0.06091
1994,3rd Quintile,West,(0) No qualification (yet),0.01919,40,12136,0.01911,0.01927
1994,3rd Quintile,West,(1a) Inadequately completed,0.02359,110,12136,0.02350,0.02369
1994,3rd Quintile,West,(1b) General Elementary School,0.21300,413,12136,0.21274,0.21325
1994,3rd Quintile,West,(1c) Basic Vocational Qualification,0.42430,672,12136,0.42399,0.42460
1994,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18812,311,12136,0.18788,0.18836
1994,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02301,52,12136,0.02292,0.02310
1994,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04867,83,12136,0.04853,0.04880
1994,3rd Quintile,West,(3a) Lower Tertiary Education,0.02795,47,12136,0.02784,0.02805
1994,3rd Quintile,West,(3b) Higher Tertiary Education,0.03218,59,12136,0.03207,0.03229
1994,3rd Quintile,East,(1b) General Elementary School,0.06360,38,12136,0.06330,0.06390
1994,3rd Quintile,East,(1c) Basic Vocational Qualification,0.28756,195,12136,0.28700,0.28812
1994,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37196,326,12136,0.37136,0.37255
1994,3rd Quintile,East,(3a) Lower Tertiary Education,0.18653,160,12136,0.18605,0.18701
1994,3rd Quintile,East,(3b) Higher Tertiary Education,0.09036,77,12136,0.09001,0.09071
1994,4th Quintile,West,(1a) Inadequately completed,0.01454,75,12136,0.01447,0.01461
1994,4th Quintile,West,(1b) General Elementary School,0.12972,304,12136,0.12952,0.12991
1994,4th Quintile,West,(1c) Basic Vocational Qualification,0.39501,707,12136,0.39473,0.39529
1994,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25166,452,12136,0.25141,0.25191
1994,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04790,96,12136,0.04778,0.04803
1994,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05900,109,12136,0.05887,0.05914
1994,4th Quintile,West,(3a) Lower Tertiary Education,0.04112,67,12136,0.04101,0.04124
1994,4th Quintile,West,(3b) Higher Tertiary Education,0.06105,106,12136,0.06091,0.06119
1994,4th Quintile,East,(1c) Basic Vocational Qualification,0.24658,115,12136,0.24593,0.24724
1994,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.37593,194,12136,0.37520,0.37667
1994,4th Quintile,East,(3a) Lower Tertiary Education,0.23973,117,12136,0.23908,0.24038
1994,4th Quintile,East,(3b) Higher Tertiary Education,0.13776,66,12136,0.13724,0.13828
