year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,West,(1b) General Elementary School,0.15934387814879905,12393,0.1529000384520807,0.1657877178455174
1989,3rd Quintile,West,(3b) Higher Tertiary Education,0.05975395430579965,12393,0.05558072806375833,0.06392718054784097
1989,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05799648506151142,12393,0.053881247177985564,0.06211172294503728
1989,3rd Quintile,West,(1a) Inadequately completed,0.03866432337434095,12393,0.03526994240651879,0.042058704342163106
1989,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03632103104862332,12393,0.033027110486545115,0.03961495161070152
1989,3rd Quintile,West,(3a) Lower Tertiary Education,0.03163444639718805,12393,0.02855290765580213,0.03471598513857397
1989,3rd Quintile,West,(0) No qualification (yet),0.007029876977152899,12393,0.005558886708404031,0.008500867245901768
1989,4th Quintile,West,(1c) Basic Vocational Qualification,0.28998699609882966,12393,0.28199803586166866,0.29797595633599067
1989,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27828348504551365,12393,0.2703931601742862,0.2861738099167411
1989,4th Quintile,West,(3b) Higher Tertiary Education,0.16124837451235371,12393,0.15477348731687027,0.16772326170783716
1989,4th Quintile,West,(1b) General Elementary School,0.09102730819245773,12393,0.08596289519635956,0.0960917211885559
1989,4th Quintile,West,(3a) Lower Tertiary Education,0.07282184655396619,12393,0.06824696046303133,0.07739673264490105
1989,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.054616384915474644,12393,0.05061570913249561,0.05861706069845368
1989,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02600780234070221,12393,0.023205613408621904,0.028809991272782515
1989,4th Quintile,West,(1a) Inadequately completed,0.018205461638491547,12393,0.01585161046477636,0.020559312812206736
1989,4th Quintile,West,(0) No qualification (yet),0.007802340702210663,12393,0.006253240891491219,0.009351440512930107
1989,5th Quintile,West,(3b) Higher Tertiary Education,0.2788104089219331,12393,0.270915501109869,0.2867053167339972
1989,5th Quintile,West,(1c) Basic Vocational Qualification,0.22676579925650558,12393,0.2193933438981827,0.23413825461482846
1989,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22304832713754646,12393,0.21571899614700896,0.23037765812808397
1989,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09665427509293681,12393,0.09145185549182522,0.1018566946940484
1989,5th Quintile,West,(3a) Lower Tertiary Education,0.08921933085501858,12393,0.0842004806982197,0.09423818101181747
1989,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04460966542750929,12393,0.04097493044225797,0.04824440041276061
1989,5th Quintile,West,(1b) General Elementary School,0.02973977695167286,12393,0.026749022115558387,0.032730531787787336
1989,5th Quintile,West,(0) No qualification (yet),0.007434944237918215,12393,0.00592247623731908,0.00894741223851735
1989,5th Quintile,West,(1a) Inadequately completed,0.0037174721189591076,12393,0.002645994846396483,0.004788949391521732
1990,1st Quintile,West,(1c) Basic Vocational Qualification,0.3347255369928401,18165,0.32786302335890777,0.3415880506267724
1990,1st Quintile,West,(1b) General Elementary School,0.3221957040572792,18165,0.31539975051141694,0.3289916576031415
1990,1st Quintile,West,(1a) Inadequately completed,0.11933174224343675,18165,0.11461738453062523,0.12404609995624827
1990,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11933174224343675,18165,0.11461738453062523,0.12404609995624827
1990,1st Quintile,West,(2c_gen) General Maturity Certificate,0.03937947494033413,18165,0.03655102001762025,0.042207929863048006
1990,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.030727923627684964,18165,0.02821818885264863,0.0332376584027213
1990,1st Quintile,West,(3b) Higher Tertiary Education,0.016408114558472554,18165,0.014560653986275733,0.018255575130669378
1990,1st Quintile,West,(0) No qualification (yet),0.009844868735083532,18165,0.008409065404414322,0.011280672065752742
1990,1st Quintile,West,(3a) Lower Tertiary Education,0.008054892601431982,18165,0.006754986245672068,0.009354798957191896
1990,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3857404021937843,18165,0.37866156522550654,0.3928192391620621
1990,2nd Quintile,West,(1b) General Elementary School,0.22851919561243145,18165,0.22241311862242152,0.23462527260244137
1990,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.1769652650822669,18165,0.17141528444566048,0.18251524571887331
1990,2nd Quintile,West,(1a) Inadequately completed,0.06654478976234003,18165,0.06292033952840884,0.07016923999627123
1990,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04314442413162706,18165,0.0401896526102473,0.04609919565300681
1990,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.038391224862888484,18165,0.035597050115437213,0.041185399610339755
1990,2nd Quintile,West,(3b) Higher Tertiary Education,0.030347349177330896,18165,0.02785271512859616,0.03284198322606563
1990,2nd Quintile,West,(3a) Lower Tertiary Education,0.02157221206581353,18165,0.019459452386913254,0.023684971744713804
1990,2nd Quintile,West,(0) No qualification (yet),0.008775137111517367,18165,0.007418850673123641,0.010131423549911093
1990,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37514188422247446,18165,0.3681010056353686,0.3821827628095803
1990,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2264472190692395,18165,0.22036073006250476,0.23253370807597426
1990,3rd Quintile,West,(1b) General Elementary School,0.159477866061294,18165,0.15415355824709986,0.16480217387548812
1990,3rd Quintile,West,(3b) Higher Tertiary Education,0.07094211123723042,18165,0.06720864857486666,0.07467557389959417
1990,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05391600454029512,18165,0.05063155897312006,0.05720045010747018
1990,3rd Quintile,West,(1a) Inadequately completed,0.038024971623155504,18165,0.035243627542803996,0.04080631570350701
1990,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.034619750283768444,18165,0.03196117146412813,0.03727832910340876
1990,3rd Quintile,West,(3a) Lower Tertiary Education,0.031214528944381384,18165,0.028685635261998455,0.033743422626764316
1990,3rd Quintile,West,(0) No qualification (yet),0.01021566401816118,18165,0.00875334556974458,0.01167798246657778
1990,4th Quintile,West,(1c) Basic Vocational Qualification,0.3170189098998888,18165,0.3102520794626579,0.32378574033711965
1990,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25917686318131256,18165,0.2528045992767244,0.2655491270859007
1990,4th Quintile,West,(3b) Higher Tertiary Education,0.12347052280311457,18165,0.11868638945030789,0.12825465615592127
1990,4th Quintile,West,(1b) General Elementary School,0.09343715239154617,18165,0.08920465084057916,0.09766965394251317
1990,4th Quintile,West,(3a) Lower Tertiary Education,0.07341490545050056,18165,0.0696219901289814,0.07720782077201971
1990,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07007786429365963,18165,0.06636548713441136,0.0737902414529079
1990,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03337041156840934,18165,0.030758555779543787,0.035982267357274896
1990,4th Quintile,West,(1a) Inadequately completed,0.021134593993325918,18165,0.019042906425795494,0.023226281560856342
1990,4th Quintile,West,(0) No qualification (yet),0.008898776418242492,18165,0.007533053730638159,0.010264499105846824
1990,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26436781609195403,18165,0.25795464210028635,0.2707809900836217
1990,5th Quintile,West,(3b) Higher Tertiary Education,0.2557471264367816,18165,0.2494025298728618,0.26209172300070144
1990,5th Quintile,West,(1c) Basic Vocational Qualification,0.22988505747126436,18165,0.22376618337919765,0.23600393156333108
1990,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,5th Quintile,West,(3a) Lower Tertiary Education,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,5th Quintile,West,(1b) General Elementary School,0.031609195402298854,18165,0.02906488309130669,0.034153507713291016
1990,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,5th Quintile,West,(0) No qualification (yet),0.014367816091954023,18165,0.012637238051861972,0.016098394132046074
1990,5th Quintile,West,(1a) Inadequately completed,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1991,1st Quintile,West,(1b) General Elementary School,0.3336925287356322,17756,0.32675676826457256,0.34062828920669186
1991,1st Quintile,West,(1c) Basic Vocational Qualification,0.319683908045977,17756,0.31282430060310434,0.3265435154888497
1991,1st Quintile,West,(1a) Inadequately completed,0.12428160919540229,17756,0.11942906865608086,0.12913414973472373
1991,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11242816091954023,17756,0.10778169438331565,0.11707462745576482
1991,1st Quintile,West,(2c_gen) General Maturity Certificate,0.03807471264367816,17756,0.03525975093759891,0.04088967434975742
1991,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.036637931034482756,17756,0.0338745310877727,0.03940133098119281
1991,1st Quintile,West,(3b) Higher Tertiary Education,0.017959770114942528,17756,0.016006337072671434,0.01991320315721362
1991,1st Quintile,West,(3a) Lower Tertiary Education,0.008979885057471264,17756,0.0075922983627950275,0.0103674717521475
1991,1st Quintile,West,(0) No qualification (yet),0.008261494252873564,17756,0.006930085543440751,0.009592902962306377
1991,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3913211933359163,17756,0.384142518566108,0.39849986810572463
1991,2nd Quintile,West,(1b) General Elementary School,0.22743122820612166,17756,0.22126560293190498,0.23359685348033835
1991,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17125145292522279,17756,0.1657101482991342,0.17679275755131138
1991,2nd Quintile,West,(1a) Inadequately completed,0.07361487795428129,17756,0.0697737207006198,0.07745603520794278
1991,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.041456799690042616,17756,0.038524642591585195,0.044388956788500036
1991,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03874467260751647,17756,0.03590604200302558,0.04158330321200736
1991,2nd Quintile,West,(3b) Higher Tertiary Education,0.02750871755133669,17756,0.025102906399141405,0.029914528703531975
1991,2nd Quintile,West,(3a) Lower Tertiary Education,0.01898488957768307,17756,0.016977529007010432,0.020992250148355707
1991,2nd Quintile,West,(0) No qualification (yet),0.009686168151879117,17756,0.008245559801793485,0.011126776501964749
1991,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38387909319899244,17756,0.37672567350095026,0.3910325128970346
1991,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20906801007556675,17756,0.2030866924320694,0.2150493277190641
1991,3rd Quintile,West,(1b) General Elementary School,0.18035264483627203,17756,0.17469731054029486,0.1860079791322492
1991,3rd Quintile,West,(3b) Higher Tertiary Education,0.054408060453400506,17756,0.05107174577541344,0.057744375131387575
1991,3rd Quintile,West,(1a) Inadequately completed,0.04785894206549118,17756,0.0447190429331266,0.05099884119785577
1991,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04584382871536524,17756,0.042767493368132965,0.04892016406259752
1991,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.036272040302267,17756,0.03352195145197274,0.039022129152561265
1991,3rd Quintile,West,(3a) Lower Tertiary Education,0.033753148614609575,17756,0.031096802297629116,0.036409494931590035
1991,3rd Quintile,West,(0) No qualification (yet),0.008564231738035265,17756,0.007208855086983786,0.009919608389086744
1991,4th Quintile,West,(1c) Basic Vocational Qualification,0.33360064153969526,17756,0.32666535791070994,0.3405359251686806
1991,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2558139534883721,17756,0.24939615052651276,0.26223175645023145
1991,4th Quintile,West,(3b) Higher Tertiary Education,0.11066559743384122,17756,0.10605112170559583,0.1152800731620866
1991,4th Quintile,West,(1b) General Elementary School,0.09943865276663993,17756,0.09503697982029442,0.10384032571298545
1991,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07698476343223737,17756,0.07306382224541519,0.08090570461905955
1991,4th Quintile,West,(3a) Lower Tertiary Education,0.05292702485966319,17756,0.049633856256100777,0.056220193463225605
1991,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03608660785886127,17756,0.03334329372885048,0.03882992198887205
1991,4th Quintile,West,(1a) Inadequately completed,0.024859663191659984,17756,0.02256950920801202,0.02714981717530795
1991,4th Quintile,West,(0) No qualification (yet),0.009623095429029671,17756,0.008187139366559081,0.011059051491500261
1991,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26339285714285715,17756,0.2569139245317008,0.2698717897540135
1991,5th Quintile,West,(1c) Basic Vocational Qualification,0.24107142857142858,17756,0.23477989055083584,0.2473629665920213
1991,5th Quintile,West,(3b) Higher Tertiary Education,0.22767857142857142,17756,0.2215105819465902,0.23384656091055264
1991,5th Quintile,West,(3a) Lower Tertiary Education,0.09598214285714286,17756,0.09164935696499009,0.10031492874929564
1991,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08035714285714286,17756,0.07635856692512431,0.08435571878916141
1991,5th Quintile,West,(1b) General Elementary School,0.049107142857142856,17756,0.04592864715049206,0.05228563856379365
1991,5th Quintile,West,(2c_gen) General Maturity Certificate,0.022321428571428572,17756,0.02014851453959772,0.024494342603259424
1991,5th Quintile,West,(0) No qualification (yet),0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,5th Quintile,West,(1a) Inadequately completed,0.002232142857142857,17756,0.0015379833905099967,0.0029263023237757176
1992,1st Quintile,West,(1b) General Elementary School,0.3386737872719181,17350,0.33163164179545157,0.34571593274838464
1992,1st Quintile,West,(1c) Basic Vocational Qualification,0.30885625278148643,17350,0.3019813157862632,0.31573118977670966
1992,1st Quintile,West,(1a) Inadequately completed,0.12060525144637294,17350,0.11575927415200485,0.12545122874074102
1992,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11481975967957277,17350,0.11007591453285615,0.11956360482628939
1992,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04183355585224744,17350,0.038854427593295354,0.04481268411119953
1992,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03693813974187806,17350,0.03413160169717461,0.039744677786581514
