year,quintil_oecd,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11820,178,1772,0.10316,0.13324
1991,1st Quintile,West,(2c_gen) General Maturity Certificate,0.03240,65,1772,0.02415,0.04064
1991,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.02723,59,1772,0.01965,0.03481
1991,1st Quintile,West,(3b) Higher Tertiary Education,0.02541,34,1772,0.01808,0.03274
1991,2nd Quintile,West,(0) No qualification (yet),0.01653,36,1815,0.01066,0.02239
1991,2nd Quintile,West,(1a) Inadequately completed,0.03011,180,1815,0.02224,0.03797
1991,2nd Quintile,West,(1b) General Elementary School,0.26140,494,1815,0.24118,0.28162
1991,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40777,651,1815,0.38515,0.43038
1991,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17880,282,1815,0.16117,0.19644
1991,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03101,73,1815,0.02303,0.03899
1991,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03949,66,1815,0.03053,0.04846
1991,2nd Quintile,West,(3b) Higher Tertiary Education,0.01821,33,1815,0.01206,0.02437
1991,3rd Quintile,West,(1a) Inadequately completed,0.02219,122,1818,0.01542,0.02896
1991,3rd Quintile,West,(1b) General Elementary School,0.19067,395,1818,0.17261,0.20873
1991,3rd Quintile,West,(1c) Basic Vocational Qualification,0.42448,734,1818,0.40175,0.44721
1991,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20590,322,1818,0.18731,0.22449
1991,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04205,79,1818,0.03282,0.05128
1991,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04330,73,1818,0.03394,0.05266
1991,3rd Quintile,West,(3a) Lower Tertiary Education,0.02531,37,1818,0.01808,0.03253
1991,3rd Quintile,West,(3b) Higher Tertiary Education,0.03330,56,1818,0.02505,0.04155
1991,4th Quintile,West,(1a) Inadequately completed,0.01795,92,1885,0.01195,0.02395
1991,4th Quintile,West,(1b) General Elementary School,0.14613,357,1885,0.13018,0.16208
1991,4th Quintile,West,(1c) Basic Vocational Qualification,0.40422,713,1885,0.38206,0.42638
1991,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23226,395,1885,0.21319,0.25133
1991,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03303,69,1885,0.02496,0.04110
1991,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05269,92,1885,0.04260,0.06278
1991,4th Quintile,West,(3a) Lower Tertiary Education,0.03602,65,1885,0.02760,0.04443
1991,4th Quintile,West,(3b) Higher Tertiary Education,0.06558,102,1885,0.05440,0.07676
1991,5th Quintile,West,(1a) Inadequately completed,0.00691,39,1787,0.00307,0.01076
1991,5th Quintile,West,(1b) General Elementary School,0.08109,168,1787,0.06843,0.09375
1991,5th Quintile,West,(1c) Basic Vocational Qualification,0.32014,578,1787,0.29850,0.34177
1991,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26395,458,1787,0.24351,0.28439
1991,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02632,56,1787,0.01889,0.03374
1991,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07091,135,1787,0.05900,0.08281
1991,5th Quintile,West,(3a) Lower Tertiary Education,0.06917,109,1787,0.05740,0.08093
1991,5th Quintile,West,(3b) Higher Tertiary Education,0.14651,244,1787,0.13011,0.16291
1992,1st Quintile,West,(1a) Inadequately completed,0.06397,155,1076,0.04934,0.07859
1992,1st Quintile,West,(1b) General Elementary School,0.38339,426,1076,0.35433,0.41246
1992,1st Quintile,West,(1c) Basic Vocational Qualification,0.31730,303,1076,0.28948,0.34513
1992,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.10006,94,1076,0.08212,0.11800
1992,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04476,45,1076,0.03240,0.05712
1992,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04141,53,1076,0.02950,0.05332
1992,1st Quintile,East,(1b) General Elementary School,0.14774,191,1529,0.12995,0.16553
1992,1st Quintile,East,(1c) Basic Vocational Qualification,0.38789,566,1529,0.36346,0.41232
1992,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.30443,556,1529,0.28136,0.32751
1992,1st Quintile,East,(3a) Lower Tertiary Education,0.09091,158,1529,0.07650,0.10533
1992,1st Quintile,East,(3b) Higher Tertiary Education,0.03661,58,1529,0.02719,0.04603
1992,2nd Quintile,West,(1a) Inadequately completed,0.03400,161,1533,0.02493,0.04308
1992,2nd Quintile,West,(1b) General Elementary School,0.28491,478,1533,0.26231,0.30752
1992,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40454,552,1533,0.37996,0.42912
1992,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16613,225,1533,0.14749,0.18477
1992,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03303,67,1533,0.02408,0.04198
1992,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03273,50,1533,0.02382,0.04164
1992,2nd Quintile,East,(1b) General Elementary School,0.05881,66,1156,0.04524,0.07238
1992,2nd Quintile,East,(1c) Basic Vocational Qualification,0.29449,320,1156,0.26820,0.32078
1992,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39533,500,1156,0.36714,0.42353
1992,2nd Quintile,East,(3a) Lower Tertiary Education,0.14310,186,1156,0.12290,0.16329
1992,2nd Quintile,East,(3b) Higher Tertiary Education,0.06899,84,1156,0.05437,0.08361
1992,3rd Quintile,West,(0) No qualification (yet),0.01764,40,1912,0.01174,0.02354
1992,3rd Quintile,West,(1a) Inadequately completed,0.03063,172,1912,0.02290,0.03835
1992,3rd Quintile,West,(1b) General Elementary School,0.21525,427,1912,0.19682,0.23367
1992,3rd Quintile,West,(1c) Basic Vocational Qualification,0.41181,703,1912,0.38974,0.43388
1992,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20532,338,1912,0.18720,0.22343
1992,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03187,76,1912,0.02399,0.03974
1992,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03968,75,1912,0.03092,0.04843
1992,3rd Quintile,West,(3a) Lower Tertiary Education,0.02351,35,1912,0.01672,0.03031
1992,3rd Quintile,West,(3b) Higher Tertiary Education,0.02430,46,1912,0.01740,0.03121
1992,3rd Quintile,East,(1c) Basic Vocational Qualification,0.25635,155,650,0.22276,0.28994
1992,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.32619,247,650,0.29012,0.36226
1992,3rd Quintile,East,(3a) Lower Tertiary Education,0.22674,163,650,0.19453,0.25896
1992,3rd Quintile,East,(3b) Higher Tertiary Education,0.12007,85,650,0.09506,0.14507
1992,4th Quintile,West,(1a) Inadequately completed,0.02034,126,2225,0.01448,0.02621
1992,4th Quintile,West,(1b) General Elementary School,0.16484,437,2225,0.14942,0.18026
1992,4th Quintile,West,(1c) Basic Vocational Qualification,0.41447,852,2225,0.39400,0.43494
1992,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22561,465,2225,0.20824,0.24298
1992,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03297,72,2225,0.02555,0.04039
1992,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05052,108,2225,0.04141,0.05962
1992,4th Quintile,West,(3a) Lower Tertiary Education,0.03036,62,2225,0.02323,0.03750
1992,4th Quintile,West,(3b) Higher Tertiary Education,0.05231,103,2225,0.04306,0.06157
1992,4th Quintile,East,(1c) Basic Vocational Qualification,0.29950,80,287,0.24641,0.35258
1992,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.28270,93,287,0.23051,0.33489
1992,4th Quintile,East,(3a) Lower Tertiary Education,0.19049,62,287,0.14498,0.23600
1992,4th Quintile,East,(3b) Higher Tertiary Education,0.15214,52,287,0.11051,0.19376
1992,5th Quintile,West,(1a) Inadequately completed,0.00820,42,2191,0.00442,0.01198
1992,5th Quintile,West,(1b) General Elementary School,0.07998,222,2191,0.06862,0.09134
1992,5th Quintile,West,(1c) Basic Vocational Qualification,0.32106,720,2191,0.30150,0.34061
1992,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26087,551,2191,0.24248,0.27926
1992,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03316,75,2191,0.02566,0.04066
1992,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07168,159,2191,0.06088,0.08249
1992,5th Quintile,West,(3a) Lower Tertiary Education,0.06910,138,2191,0.05848,0.07972
1992,5th Quintile,West,(3b) Higher Tertiary Education,0.14211,284,2191,0.12748,0.15673
1992,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.27524,34,103,0.18856,0.36191
1992,5th Quintile,East,(3a) Lower Tertiary Education,0.26199,37,103,0.17666,0.34733
1992,5th Quintile,East,(3b) Higher Tertiary Education,0.23315,32,103,0.15109,0.31521
1993,1st Quintile,West,(1a) Inadequately completed,0.06908,198,1311,0.05535,0.08282
1993,1st Quintile,West,(1b) General Elementary School,0.35678,483,1311,0.33084,0.38272
1993,1st Quintile,West,(1c) Basic Vocational Qualification,0.34344,399,1311,0.31773,0.36916
1993,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11085,119,1311,0.09385,0.12786
1993,1st Quintile,West,(2c_gen) General Maturity Certificate,0.03423,59,1311,0.02439,0.04408
1993,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03387,53,1311,0.02408,0.04367
1993,1st Quintile,East,(1b) General Elementary School,0.14693,139,1074,0.12575,0.16812
1993,1st Quintile,East,(1c) Basic Vocational Qualification,0.41215,420,1074,0.38270,0.44160
1993,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.29414,412,1074,0.26687,0.32140
1993,1st Quintile,East,(3a) Lower Tertiary Education,0.08343,103,1074,0.06688,0.09998
1993,2nd Quintile,West,(1a) Inadequately completed,0.04301,168,1514,0.03279,0.05323
1993,2nd Quintile,West,(1b) General Elementary School,0.27485,441,1514,0.25235,0.29734
1993,2nd Quintile,West,(1c) Basic Vocational Qualification,0.38282,540,1514,0.35833,0.40732
1993,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17215,241,1514,0.15313,0.19117
1993,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03927,71,1514,0.02948,0.04905
1993,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03882,53,1514,0.02909,0.04856
1993,2nd Quintile,East,(1b) General Elementary School,0.07401,78,1140,0.05880,0.08921
1993,2nd Quintile,East,(1c) Basic Vocational Qualification,0.31773,356,1140,0.29069,0.34477
1993,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38241,482,1140,0.35419,0.41063
1993,2nd Quintile,East,(3a) Lower Tertiary Education,0.13524,165,1140,0.11538,0.15510
1993,2nd Quintile,East,(3b) Higher Tertiary Education,0.04945,59,1140,0.03686,0.06204
1993,3rd Quintile,West,(1a) Inadequately completed,0.02614,127,1793,0.01875,0.03353
1993,3rd Quintile,West,(1b) General Elementary School,0.20643,407,1793,0.18769,0.22517
1993,3rd Quintile,West,(1c) Basic Vocational Qualification,0.42880,694,1793,0.40589,0.45172
1993,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20419,341,1793,0.18553,0.22285
1993,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02754,62,1793,0.01996,0.03512
1993,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04007,74,1793,0.03099,0.04915
1993,3rd Quintile,West,(3a) Lower Tertiary Education,0.02567,35,1793,0.01835,0.03299
1993,3rd Quintile,West,(3b) Higher Tertiary Education,0.02881,53,1793,0.02106,0.03655
1993,3rd Quintile,East,(1b) General Elementary School,0.05101,36,758,0.03533,0.06668
1993,3rd Quintile,East,(1c) Basic Vocational Qualification,0.22441,165,758,0.19469,0.25413
1993,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37666,312,758,0.34214,0.41118
1993,3rd Quintile,East,(3a) Lower Tertiary Education,0.18686,160,758,0.15909,0.21463
1993,3rd Quintile,East,(3b) Higher Tertiary Education,0.10392,85,758,0.08218,0.12565
1993,4th Quintile,West,(1a) Inadequately completed,0.01958,105,2070,0.01361,0.02555
1993,4th Quintile,West,(1b) General Elementary School,0.15891,387,2070,0.14316,0.17466
1993,4th Quintile,West,(1c) Basic Vocational Qualification,0.39559,764,2070,0.37452,0.41666
1993,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23167,445,2070,0.21349,0.24985
1993,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03387,78,2070,0.02607,0.04166
1993,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05603,110,2070,0.04612,0.06594
1993,4th Quintile,West,(3a) Lower Tertiary Education,0.03590,65,2070,0.02789,0.04392
1993,4th Quintile,West,(3b) Higher Tertiary Education,0.05847,116,2070,0.04836,0.06858
1993,4th Quintile,East,(1c) Basic Vocational Qualification,0.25443,105,443,0.21383,0.29504
1993,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.29370,149,443,0.25124,0.33616
1993,4th Quintile,East,(3a) Lower Tertiary Education,0.20474,102,443,0.16713,0.24236
1993,4th Quintile,East,(3b) Higher Tertiary Education,0.18842,87,443,0.15197,0.22488
1993,5th Quintile,West,(1a) Inadequately completed,0.00838,45,2145,0.00452,0.01224
1993,5th Quintile,West,(1b) General Elementary School,0.07662,208,2145,0.06536,0.08788
1993,5th Quintile,West,(1c) Basic Vocational Qualification,0.32016,691,2145,0.30041,0.33990
1993,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26532,554,2145,0.24663,0.28401
1993,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03429,77,2145,0.02659,0.04199
1993,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06874,149,2145,0.05803,0.07945
1993,5th Quintile,West,(3a) Lower Tertiary Education,0.07248,145,2145,0.06150,0.08345
1993,5th Quintile,West,(3b) Higher Tertiary Education,0.14303,276,2145,0.12821,0.15785
1993,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.28193,40,124,0.20241,0.36144
1993,5th Quintile,East,(3a) Lower Tertiary Education,0.25058,43,124,0.17400,0.32717
1993,5th Quintile,East,(3b) Higher Tertiary Education,0.24974,41,124,0.17325,0.32624
1994,1st Quintile,West,(0) No qualification (yet),0.01753,31,1445,0.01076,0.02430
1994,1st Quintile,West,(1a) Inadequately completed,0.07239,213,1445,0.05903,0.08576
1994,1st Quintile,West,(1b) General Elementary School,0.34871,500,1445,0.32413,0.37329
1994,1st Quintile,West,(1c) Basic Vocational Qualification,0.33228,416,1445,0.30799,0.35658
1994,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.10763,140,1445,0.09165,0.12362
1994,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05043,87,1445,0.03914,0.06171
1994,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03338,58,1445,0.02411,0.04264
1994,1st Quintile,East,(1b) General Elementary School,0.15164,125,885,0.12799,0.17528
1994,1st Quintile,East,(1c) Basic Vocational Qualification,0.40969,352,885,0.37727,0.44211
1994,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.30974,352,885,0.27926,0.34022
1994,1st Quintile,East,(3a) Lower Tertiary Education,0.05895,56,885,0.04342,0.07448
1994,2nd Quintile,West,(0) No qualification (yet),0.01796,33,1489,0.01121,0.02471
1994,2nd Quintile,West,(1a) Inadequately completed,0.03930,147,1489,0.02942,0.04917
1994,2nd Quintile,West,(1b) General Elementary School,0.26560,407,1489,0.24315,0.28804
1994,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40889,571,1489,0.38391,0.43387
1994,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17148,236,1489,0.15233,0.19063
1994,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02442,42,1489,0.01658,0.03226
1994,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03944,53,1489,0.02955,0.04933
1994,2nd Quintile,East,(1b) General Elementary School,0.08201,69,1020,0.06516,0.09885
1994,2nd Quintile,East,(1c) Basic Vocational Qualification,0.32481,313,1020,0.29605,0.35356
1994,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.36885,427,1020,0.33922,0.39847
1994,2nd Quintile,East,(3a) Lower Tertiary Education,0.13369,154,1020,0.11280,0.15459
1994,2nd Quintile,East,(3b) Higher Tertiary Education,0.05423,57,1020,0.04032,0.06813
1994,3rd Quintile,West,(0) No qualification (yet),0.01827,38,1765,0.01202,0.02451
1994,3rd Quintile,West,(1a) Inadequately completed,0.02244,109,1765,0.01553,0.02935
1994,3rd Quintile,West,(1b) General Elementary School,0.20768,404,1765,0.18875,0.22661
1994,3rd Quintile,West,(1c) Basic Vocational Qualification,0.42527,663,1765,0.40219,0.44834
1994,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19317,312,1765,0.17475,0.21160
1994,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02745,58,1765,0.01983,0.03508
1994,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04632,76,1765,0.03651,0.05613
1994,3rd Quintile,West,(3a) Lower Tertiary Education,0.02689,47,1765,0.01934,0.03443
1994,3rd Quintile,West,(3b) Higher Tertiary Education,0.03252,58,1765,0.02424,0.04079
1994,3rd Quintile,East,(1b) General Elementary School,0.05781,39,813,0.04176,0.07386
1994,3rd Quintile,East,(1c) Basic Vocational Qualification,0.27622,205,813,0.24546,0.30697
1994,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.33428,325,813,0.30183,0.36673
1994,3rd Quintile,East,(3a) Lower Tertiary Education,0.17305,163,813,0.14703,0.19907
1994,3rd Quintile,East,(3b) Higher Tertiary Education,0.08722,81,813,0.06781,0.10663
1994,4th Quintile,West,(1a) Inadequately completed,0.01550,76,1918,0.00997,0.02103
1994,4th Quintile,West,(1b) General Elementary School,0.13426,306,1918,0.11900,0.14952
1994,4th Quintile,West,(1c) Basic Vocational Qualification,0.38829,707,1918,0.36647,0.41011
1994,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24481,448,1918,0.22557,0.26406
1994,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04510,92,1918,0.03581,0.05439
1994,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05857,113,1918,0.04806,0.06908
1994,4th Quintile,West,(3a) Lower Tertiary Education,0.04115,69,1918,0.03226,0.05004
1994,4th Quintile,West,(3b) Higher Tertiary Education,0.06026,107,1918,0.04961,0.07091
1994,4th Quintile,East,(1c) Basic Vocational Qualification,0.22844,117,499,0.19157,0.26531
1994,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.35283,196,499,0.31086,0.39480
1994,4th Quintile,East,(3a) Lower Tertiary Education,0.22501,118,499,0.18833,0.26168
1994,4th Quintile,East,(3b) Higher Tertiary Education,0.12868,68,499,0.09927,0.15808
1994,5th Quintile,West,(1a) Inadequately completed,0.01020,46,2065,0.00586,0.01453
1994,5th Quintile,West,(1b) General Elementary School,0.06785,185,2065,0.05700,0.07870
1994,5th Quintile,West,(1c) Basic Vocational Qualification,0.31681,663,2065,0.29674,0.33689
