year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,(1a) Inadequately completed,0.027604565823290145,220,9331,0.02751721576080281,0.02769191588577748
1988,North Rhine-Westphalia,(1b) General Elementary School,0.1910049114432737,557,9331,0.19079533304639962,0.19121448984014777
1988,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3938228532387512,893,9331,0.393562356949686,0.39408334952781643
1988,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18781775226988162,444,9331,0.18760952079756013,0.1880259837422031
1988,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.0424810487204912,118,9331,0.042373520463001024,0.04258857697798138
1988,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.048735210621628236,127,9331,0.04862041549836608,0.048850005744890394
1988,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02515450094906492,60,9331,0.025071012373321728,0.025237989524808113
1988,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.061283552782327944,147,9331,0.06115567635770677,0.061411429206949114
1988,Hesse,(1a) Inadequately completed,0.02657952712194335,97,9331,0.02642713898103065,0.02673191526285605
1988,Hesse,(1b) General Elementary School,0.22546822634653965,250,9331,0.22507232260944313,0.22586413008363618
1988,Hesse,(1c) Basic Vocational Qualification,0.3768875415463182,307,9331,0.3764284319020645,0.3773466511905719
1988,Hesse,(2) Intermediate General/Vocational Qualification,0.20770039670635762,156,9331,0.20731607873789676,0.20808471467481848
1988,Hesse,(2c_gen) General Maturity Certificate,0.047021501017447905,44,9331,0.04682095358641577,0.04722204844848004
1988,Hesse,(2c_voc) Vocational Maturity Certificate,0.042323360134485837,39,9331,0.042132626701916844,0.04251409356705483
1988,Hesse,(3b) Higher Tertiary Education,0.0740194471269075,57,9331,0.07377141887114703,0.07426747538266797
1988,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02310948893564849,47,9331,0.022951509226554825,0.023267468644742155
1988,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33055167630602345,215,9331,0.33005706800055157,0.3310462846114953
1988,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4643159295096212,289,9331,0.46379155164417996,0.46484030737506243
1988,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18202290524870682,97,9331,0.18161719424594103,0.1824286162514726
1988,Baden-Wuerttemberg,(1a) Inadequately completed,0.02699448049173031,213,9331,0.02687881752196029,0.02711014346150033
1988,Baden-Wuerttemberg,(1b) General Elementary School,0.250380251297485,497,9331,0.2500710653511038,0.25068943724386616
1988,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38043840853876376,616,9331,0.3800919241899812,0.3807848928875463
1988,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19625902599564227,277,9331,0.195975578858959,0.19654247313232553
1988,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.027035103774761864,53,9331,0.02691935622495381,0.027150851324569916
1988,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04493675576643989,71,9331,0.0447889075385317,0.045084603994348084
1988,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.030695034859801715,38,9331,0.03057193332026649,0.03081813639933694
1988,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.043260939275375186,63,9331,0.04311574686167171,0.04340613168907866
1988,Bavaria,(1a) Inadequately completed,0.012678201224752932,66,9331,0.012605152171740509,0.012751250277765355
1988,Bavaria,(1b) General Elementary School,0.21736759365624136,381,9331,0.21709829590972468,0.21763689140275805
1988,Bavaria,(1c) Basic Vocational Qualification,0.4212587424131266,621,9331,0.4209363587004988,0.42158112612575444
1988,Bavaria,(2) Intermediate General/Vocational Qualification,0.1987458299208179,296,9331,0.19848528022466772,0.1990063796169681
1988,Bavaria,(2c_gen) General Maturity Certificate,0.027640741766531703,44,9331,0.02753370212876741,0.027747781404295995
1988,Bavaria,(2c_voc) Vocational Maturity Certificate,0.038662849890789726,60,9331,0.038536974392848956,0.038788725388730495
1988,Bavaria,(3a) Lower Tertiary Education,0.02985461593095634,43,9331,0.029743498916979597,0.029965732944933085
1988,Bavaria,(3b) Higher Tertiary Education,0.053791425196783454,87,9331,0.05364412396712183,0.05393872642644508
1988,Berlin,(1b) General Elementary School,0.2551866226345644,68,9331,0.2544169688324892,0.25595627643663954
1988,Berlin,(1c) Basic Vocational Qualification,0.43105730014277555,96,9331,0.4301830323094276,0.4319315679761235
1988,Berlin,(2) Intermediate General/Vocational Qualification,0.31375607722266,67,9331,0.31293689963454496,0.3145752548107751
1989,Schleswig-Holstein,(1b) General Elementary School,0.1805830816607324,53,9072,0.18002245333363187,0.1811437099878329
1989,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5318498216494163,118,9072,0.5311225927147818,0.5325770505840508
1989,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28756709668985125,71,9072,0.2869074283738573,0.2882267650058452
1989,Hamburg,(1b) General Elementary School,0.15859567880955866,35,9072,0.1578589191807016,0.1593324384384157
1989,Hamburg,(1c) Basic Vocational Qualification,0.5036486553867942,64,9072,0.5026402475383817,0.5046570632352066
1989,Hamburg,(2) Intermediate General/Vocational Qualification,0.3377556658036473,42,9072,0.3368017979265363,0.3387095336807583
1989,Lower Saxony,(1a) Inadequately completed,0.018591094271670643,46,9072,0.01847763407164248,0.018704554471698807
1989,Lower Saxony,(1b) General Elementary School,0.2401392803724614,218,9072,0.23978047026303195,0.24049809048189086
1989,Lower Saxony,(1c) Basic Vocational Qualification,0.3808690458491772,349,9072,0.3804611538668229,0.3812769378315315
1989,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22791128741776898,211,9072,0.22755893067237082,0.22826364416316713
1989,Lower Saxony,(2c_gen) General Maturity Certificate,0.034071436025100314,37,9072,0.033919053981117255,0.034223818069083374
1989,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.039024646412483405,34,9072,0.03886198232392986,0.03918731050103695
1989,Lower Saxony,(3b) Higher Tertiary Education,0.0593932096513381,56,9072,0.05919467399150376,0.05959174531117244
1989,Bremen,(1c) Basic Vocational Qualification,1.0,40,9072,1.0,1.0
1989,North Rhine-Westphalia,(0) No qualification (yet),0.024635582558828698,76,9072,0.02455376689341061,0.024717398224246786
1989,North Rhine-Westphalia,(1a) Inadequately completed,0.02727495653866703,207,9072,0.02718898619221108,0.027360926885122983
1989,North Rhine-Westphalia,(1b) General Elementary School,0.1915012044144849,540,9072,0.19129352328445334,0.19170888554451646
1989,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3851896368547025,851,9072,0.38493278690707006,0.3854464868023349
1989,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1891126761682673,435,9072,0.18890598963991526,0.18931936269661934
1989,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04378534542618131,124,9072,0.04367734793110999,0.043893342921252625
1989,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.0504886907736151,123,9072,0.05037312779686889,0.05060425375036131
1989,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.026921747877901622,61,9072,0.026836320494514693,0.02700717526128855
1989,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.061090159387351586,140,9072,0.060963752956421355,0.06121656581828182
1989,Hesse,(1a) Inadequately completed,0.02858506877465076,94,9072,0.028426943414686552,0.028743194134614965
1989,Hesse,(1b) General Elementary School,0.22682664897159077,241,9072,0.22642926074517247,0.22722403719800907
1989,Hesse,(1c) Basic Vocational Qualification,0.36821357920574316,300,9072,0.36775589643586026,0.36867126197562605
1989,Hesse,(2) Intermediate General/Vocational Qualification,0.2143791111735131,166,9072,0.21398968309359934,0.21476853925342687
1989,Hesse,(2c_gen) General Maturity Certificate,0.04561705980940942,43,9072,0.04541906468410245,0.045815054934716395
1989,Hesse,(2c_voc) Vocational Maturity Certificate,0.0453912233236555,41,9072,0.04519369554747602,0.04558875109983498
1989,Hesse,(3b) Higher Tertiary Education,0.07098730874143727,51,9072,0.07074362267456659,0.07123099480830795
1989,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.022325880728574773,41,9072,0.02217012088925181,0.022481640567897736
1989,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.3318838332608687,200,9072,0.33138738594139794,0.3323802805803394
1989,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45881124033429727,271,9072,0.45828589420178967,0.45933658646680486
1989,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18697904567625917,93,9072,0.18656798922374834,0.18739010212877
1989,Baden-Wuerttemberg,(1a) Inadequately completed,0.02898712483782083,202,9072,0.028868951923599753,0.029105297752041907
1989,Baden-Wuerttemberg,(1b) General Elementary School,0.2530891887559302,469,9072,0.252782940199173,0.2533954373126873
1989,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3742419431869462,595,9072,0.3739010782454141,0.37458280812847833
1989,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19654642086559718,267,9072,0.19626651252108315,0.1968263292101112
1989,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.025627717320735235,51,9072,0.025516410877775328,0.02573902376369514
1989,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04411420172295395,71,9072,0.04396955949657083,0.04425884394933707
1989,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.032274553316553815,38,9072,0.032150070592997036,0.032399036040110595
1989,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.0451188499934627,63,9072,0.04497264690334644,0.045265053083578956
1989,Bavaria,(0) No qualification (yet),0.020239354440490222,36,9072,0.020148411020557058,0.020330297860423386
1989,Bavaria,(1a) Inadequately completed,0.013100097844930785,66,9072,0.013026665604128173,0.013173530085733397
1989,Bavaria,(1b) General Elementary School,0.1994035092767278,356,9072,0.19914546977300057,0.199661548780455
1989,Bavaria,(1c) Basic Vocational Qualification,0.4176265142363926,608,9072,0.41730801544612456,0.4179450130266606
1989,Bavaria,(2) Intermediate General/Vocational Qualification,0.19146902993735554,282,9072,0.191214926490181,0.1917231333845301
1989,Bavaria,(2c_gen) General Maturity Certificate,0.03052311444601075,47,9072,0.03041201903746662,0.03063420985455488
1989,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03846906865268272,62,9072,0.03834486040806164,0.0385932768973038
1989,Bavaria,(3a) Lower Tertiary Education,0.03265507074489118,46,9072,0.03254028737985415,0.032769854109928206
1989,Bavaria,(3b) Higher Tertiary Education,0.05651424042051853,88,9072,0.05636511228759608,0.05666336855344098
1989,Berlin,(1a) Inadequately completed,0.040972343013544354,31,9072,0.040625598402742366,0.04131908762434634
1989,Berlin,(1b) General Elementary School,0.23960595175454366,68,9072,0.2388593020298579,0.24035260147922943
1989,Berlin,(1c) Basic Vocational Qualification,0.43085555854278174,94,9072,0.4299893432366777,0.43172177384888577
1989,Berlin,(2) Intermediate General/Vocational Qualification,0.2885661466891303,60,9072,0.28777357472164466,0.2893587186566159
1990,Schleswig-Holstein,(1b) General Elementary School,0.19530449565286284,54,13037,0.19472860322586885,0.19588038807985683
1990,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5260226638828726,111,13037,0.5252973091051856,0.5267480186605595
1990,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.27867284046426455,65,13037,0.2780215376955382,0.2793241432329909
1990,Hamburg,(1c) Basic Vocational Qualification,0.6359681954726054,59,13037,0.6349136941982721,0.6370226967469387
1990,Hamburg,(2) Intermediate General/Vocational Qualification,0.3640318045273946,34,13037,0.36297730325306127,0.3650863058017279
1990,Lower Saxony,(1a) Inadequately completed,0.020058479327492735,44,13037,0.019942360313750313,0.020174598341235157
1990,Lower Saxony,(1b) General Elementary School,0.22461441742485966,205,13037,0.22426877110957733,0.224960063740142
1990,Lower Saxony,(1c) Basic Vocational Qualification,0.38478701979493163,344,13037,0.38438404562641637,0.3851899939634469
1990,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2322041268802985,209,13037,0.23185441361201772,0.2325538401485793
1990,Lower Saxony,(2c_gen) General Maturity Certificate,0.034006606762628455,35,13037,0.03385649214512498,0.03415672138013193
1990,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03956513919535605,38,13037,0.03940368677395034,0.03972659161676176
1990,Lower Saxony,(3b) Higher Tertiary Education,0.06476421061443292,57,13037,0.0645603739267901,0.06496804730207575
1990,Bremen,(1c) Basic Vocational Qualification,1.0,36,13037,1.0,1.0
1990,North Rhine-Westphalia,(0) No qualification (yet),0.018567231175931568,59,13037,0.01849640958073126,0.018638052771131876
1990,North Rhine-Westphalia,(1a) Inadequately completed,0.030775045920479367,207,13037,0.030684436468554847,0.030865655372403888
1990,North Rhine-Westphalia,(1b) General Elementary School,0.18690578847540557,527,13037,0.1867012647637668,0.18711031218704433
1990,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.37652517213257997,825,13037,0.37627097635927925,0.3767793679058807
1990,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1997200731676559,434,13037,0.1995103271734905,0.1999298191618213
1990,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04223934220704496,117,13037,0.04213381877082304,0.04234486564326687
1990,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05252131001804792,125,13037,0.05240427539638601,0.05263834463970983
1990,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02876825612786204,61,13037,0.02868056007274928,0.0288559521829748
1990,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06397778077499272,137,13037,0.0638493942275953,0.06410616732239015
1990,Hesse,(1a) Inadequately completed,0.029772668751969395,88,13037,0.029615871356947376,0.029929466146991414
1990,Hesse,(1b) General Elementary School,0.22719200747889787,237,13037,0.2268054398039911,0.22757857515380464
1990,Hesse,(1c) Basic Vocational Qualification,0.3573524414936117,289,13037,0.35691033385768356,0.3577945491295399
1990,Hesse,(2) Intermediate General/Vocational Qualification,0.21486547000525488,166,13037,0.21448654910452214,0.21524439090598763
1990,Hesse,(2c_gen) General Maturity Certificate,0.04804624533913145,38,13037,0.047848943623784994,0.04824354705447791
1990,Hesse,(2c_voc) Vocational Maturity Certificate,0.046885278941110345,43,13037,0.046690256742174974,0.047080301140045716
1990,Hesse,(3b) Higher Tertiary Education,0.07588588799002431,54,13037,0.07564158064754846,0.07613019533250016
1990,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02636209861281961,38,13037,0.026193197241850152,0.02653099998378907
1990,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33220313232690984,194,13037,0.3317065760236436,0.33269968863017607
1990,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46286420493228375,255,13037,0.4623385348088266,0.4633898750557409
1990,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.17857056412798678,88,13037,0.17816679369368243,0.17897433456229112
1990,Baden-Wuerttemberg,(1a) Inadequately completed,0.03008106286846049,191,13037,0.029962720943934606,0.030199404792986374
