year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04379,124,9072,0.04368,0.04389
1989,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05049,123,9072,0.05037,0.05060
1989,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02692,61,9072,0.02684,0.02701
1989,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06109,140,9072,0.06096,0.06122
1989,Hesse,(1a) Inadequately completed,0.02859,94,9072,0.02843,0.02874
1989,Hesse,(1b) General Elementary School,0.22683,241,9072,0.22643,0.22722
1989,Hesse,(1c) Basic Vocational Qualification,0.36821,300,9072,0.36776,0.36867
1989,Hesse,(2) Intermediate General/Vocational Qualification,0.21438,166,9072,0.21399,0.21477
1989,Hesse,(2c_gen) General Maturity Certificate,0.04562,43,9072,0.04542,0.04582
1989,Hesse,(2c_voc) Vocational Maturity Certificate,0.04539,41,9072,0.04519,0.04559
1989,Hesse,(3b) Higher Tertiary Education,0.07099,51,9072,0.07074,0.07123
1989,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02233,41,9072,0.02217,0.02248
1989,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33188,200,9072,0.33139,0.33238
1989,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45881,271,9072,0.45829,0.45934
1989,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18698,93,9072,0.18657,0.18739
1989,Baden-Wuerttemberg,(1a) Inadequately completed,0.02899,202,9072,0.02887,0.02911
1989,Baden-Wuerttemberg,(1b) General Elementary School,0.25309,469,9072,0.25278,0.25340
1989,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37424,595,9072,0.37390,0.37458
1989,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19655,267,9072,0.19627,0.19683
1989,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02563,51,9072,0.02552,0.02574
1989,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04411,71,9072,0.04397,0.04426
1989,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03227,38,9072,0.03215,0.03240
1989,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.04512,63,9072,0.04497,0.04527
1989,Bavaria,(0) No qualification (yet),0.02024,36,9072,0.02015,0.02033
1989,Bavaria,(1a) Inadequately completed,0.01310,66,9072,0.01303,0.01317
1989,Bavaria,(1b) General Elementary School,0.19940,356,9072,0.19915,0.19966
1989,Bavaria,(1c) Basic Vocational Qualification,0.41763,608,9072,0.41731,0.41795
1989,Bavaria,(2) Intermediate General/Vocational Qualification,0.19147,282,9072,0.19121,0.19172
1989,Bavaria,(2c_gen) General Maturity Certificate,0.03052,47,9072,0.03041,0.03063
1989,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03847,62,9072,0.03834,0.03859
1989,Bavaria,(3a) Lower Tertiary Education,0.03266,46,9072,0.03254,0.03277
1989,Bavaria,(3b) Higher Tertiary Education,0.05651,88,9072,0.05637,0.05666
1989,Berlin,(1a) Inadequately completed,0.04097,31,9072,0.04063,0.04132
1989,Berlin,(1b) General Elementary School,0.23961,68,9072,0.23886,0.24035
1989,Berlin,(1c) Basic Vocational Qualification,0.43086,94,9072,0.42999,0.43172
1989,Berlin,(2) Intermediate General/Vocational Qualification,0.28857,60,9072,0.28777,0.28936
1990,Schleswig-Holstein,(1b) General Elementary School,0.19530,54,13037,0.19473,0.19588
1990,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.52602,111,13037,0.52530,0.52675
1990,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.27867,65,13037,0.27802,0.27932
1990,Hamburg,(1c) Basic Vocational Qualification,0.63597,59,13037,0.63491,0.63702
1990,Hamburg,(2) Intermediate General/Vocational Qualification,0.36403,34,13037,0.36298,0.36509
1990,Lower Saxony,(1a) Inadequately completed,0.02006,44,13037,0.01994,0.02017
1990,Lower Saxony,(1b) General Elementary School,0.22461,205,13037,0.22427,0.22496
1990,Lower Saxony,(1c) Basic Vocational Qualification,0.38479,344,13037,0.38438,0.38519
1990,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23220,209,13037,0.23185,0.23255
1990,Lower Saxony,(2c_gen) General Maturity Certificate,0.03401,35,13037,0.03386,0.03416
1990,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03957,38,13037,0.03940,0.03973
1990,Lower Saxony,(3b) Higher Tertiary Education,0.06476,57,13037,0.06456,0.06497
1990,Bremen,(1c) Basic Vocational Qualification,1.00000,36,13037,1.00000,1.00000
1990,North Rhine-Westphalia,(0) No qualification (yet),0.01857,59,13037,0.01850,0.01864
1990,North Rhine-Westphalia,(1a) Inadequately completed,0.03078,207,13037,0.03068,0.03087
1990,North Rhine-Westphalia,(1b) General Elementary School,0.18691,527,13037,0.18670,0.18711
1990,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.37653,825,13037,0.37627,0.37678
1990,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19972,434,13037,0.19951,0.19993
1990,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04224,117,13037,0.04213,0.04234
1990,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05252,125,13037,0.05240,0.05264
1990,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02877,61,13037,0.02868,0.02886
1990,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06398,137,13037,0.06385,0.06411
1990,Hesse,(1a) Inadequately completed,0.02977,88,13037,0.02962,0.02993
1990,Hesse,(1b) General Elementary School,0.22719,237,13037,0.22681,0.22758
1990,Hesse,(1c) Basic Vocational Qualification,0.35735,289,13037,0.35691,0.35779
1990,Hesse,(2) Intermediate General/Vocational Qualification,0.21487,166,13037,0.21449,0.21524
1990,Hesse,(2c_gen) General Maturity Certificate,0.04805,38,13037,0.04785,0.04824
1990,Hesse,(2c_voc) Vocational Maturity Certificate,0.04689,43,13037,0.04669,0.04708
1990,Hesse,(3b) Higher Tertiary Education,0.07589,54,13037,0.07564,0.07613
1990,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02636,38,13037,0.02619,0.02653
1990,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33220,194,13037,0.33171,0.33270
1990,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46286,255,13037,0.46234,0.46339
1990,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.17857,88,13037,0.17817,0.17897
1990,Baden-Wuerttemberg,(1a) Inadequately completed,0.03008,191,13037,0.02996,0.03020
1990,Baden-Wuerttemberg,(1b) General Elementary School,0.23766,457,13037,0.23736,0.23795
1990,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38194,601,13037,0.38160,0.38227
1990,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19287,259,13037,0.19259,0.19314
1990,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03203,56,13037,0.03191,0.03215
1990,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04811,72,13037,0.04796,0.04826
1990,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03009,37,13037,0.02997,0.03021
1990,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.04723,61,13037,0.04708,0.04737
1990,Bavaria,(1a) Inadequately completed,0.01410,67,13037,0.01402,0.01418
1990,Bavaria,(1b) General Elementary School,0.20290,349,13037,0.20264,0.20317
1990,Bavaria,(1c) Basic Vocational Qualification,0.42009,598,13037,0.41976,0.42041
1990,Bavaria,(2) Intermediate General/Vocational Qualification,0.20032,285,13037,0.20006,0.20058
1990,Bavaria,(2c_gen) General Maturity Certificate,0.02810,42,13037,0.02799,0.02821
1990,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04276,67,13037,0.04263,0.04289
1990,Bavaria,(3a) Lower Tertiary Education,0.03488,48,13037,0.03476,0.03500
1990,Bavaria,(3b) Higher Tertiary Education,0.05684,87,13037,0.05669,0.05700
1990,Berlin,(1b) General Elementary School,0.14576,71,13037,0.14532,0.14621
1990,Berlin,(1c) Basic Vocational Qualification,0.31918,140,13037,0.31859,0.31976
1990,Berlin,(2) Intermediate General/Vocational Qualification,0.29398,169,13037,0.29341,0.29456
1990,Berlin,(3a) Lower Tertiary Education,0.10596,69,13037,0.10557,0.10635
1990,Berlin,(3b) Higher Tertiary Education,0.13511,78,13037,0.13468,0.13555
1990,Brandenburg,(1b) General Elementary School,0.09635,55,13037,0.09595,0.09676
1990,Brandenburg,(1c) Basic Vocational Qualification,0.32748,213,13037,0.32684,0.32813
1990,Brandenburg,(2) Intermediate General/Vocational Qualification,0.34289,253,13037,0.34223,0.34354
1990,Brandenburg,(3a) Lower Tertiary Education,0.16649,125,13037,0.16598,0.16701
1990,Brandenburg,(3b) Higher Tertiary Education,0.06678,47,13037,0.06644,0.06713
1990,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.09423,39,13037,0.09375,0.09471
1990,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.33080,146,13037,0.33003,0.33156
1990,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.36934,193,13037,0.36856,0.37013
1990,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.14080,74,13037,0.14023,0.14137
1990,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.06483,37,13037,0.06443,0.06523
1990,Saxony,(1b) General Elementary School,0.11837,111,13037,0.11804,0.11870
1990,Saxony,(1c) Basic Vocational Qualification,0.35293,420,13037,0.35244,0.35341
1990,Saxony,(2) Intermediate General/Vocational Qualification,0.32427,459,13037,0.32379,0.32475
1990,Saxony,(3a) Lower Tertiary Education,0.12529,176,13037,0.12495,0.12563
1990,Saxony,(3b) Higher Tertiary Education,0.07915,112,13037,0.07888,0.07943
1990,Saxony-Anhalt,(1b) General Elementary School,0.11821,73,13037,0.11778,0.11863
1990,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.34833,246,13037,0.34770,0.34895
1990,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.33019,285,13037,0.32957,0.33081
1990,Saxony-Anhalt,(3a) Lower Tertiary Education,0.14535,125,13037,0.14489,0.14582
1990,Saxony-Anhalt,(3b) Higher Tertiary Education,0.05793,50,13037,0.05762,0.05824
1990,Thuringa,(1b) General Elementary School,0.08144,44,13037,0.08106,0.08182
1990,Thuringa,(1c) Basic Vocational Qualification,0.41200,267,13037,0.41131,0.41268
1990,Thuringa,(2) Intermediate General/Vocational Qualification,0.34918,277,13037,0.34853,0.34984
1990,Thuringa,(3a) Lower Tertiary Education,0.10765,91,13037,0.10722,0.10808
1990,Thuringa,(3b) Higher Tertiary Education,0.04973,42,13037,0.04943,0.05003
1991,Schleswig-Holstein,(1b) General Elementary School,0.18699,55,12748,0.18643,0.18755
1991,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.51919,113,12748,0.51847,0.51991
1991,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.29382,70,12748,0.29316,0.29447
1991,Hamburg,(1c) Basic Vocational Qualification,0.63874,58,12748,0.63764,0.63985
1991,Hamburg,(2) Intermediate General/Vocational Qualification,0.36126,32,12748,0.36015,0.36236
1991,Lower Saxony,(1a) Inadequately completed,0.02216,45,12748,0.02204,0.02228
1991,Lower Saxony,(1b) General Elementary School,0.22635,203,12748,0.22600,0.22670
1991,Lower Saxony,(1c) Basic Vocational Qualification,0.37598,336,12748,0.37558,0.37638
1991,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22882,207,12748,0.22848,0.22917
1991,Lower Saxony,(2c_gen) General Maturity Certificate,0.03830,41,12748,0.03814,0.03846
1991,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.04206,39,12748,0.04190,0.04223
1991,Lower Saxony,(3b) Higher Tertiary Education,0.06632,55,12748,0.06612,0.06653
1991,Bremen,(1c) Basic Vocational Qualification,1.00000,36,12748,1.00000,1.00000
1991,North Rhine-Westphalia,(0) No qualification (yet),0.01834,56,12748,0.01827,0.01841
1991,North Rhine-Westphalia,(1a) Inadequately completed,0.02979,192,12748,0.02970,0.02988
1991,North Rhine-Westphalia,(1b) General Elementary School,0.18445,511,12748,0.18424,0.18465
1991,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.36891,815,12748,0.36866,0.36917
1991,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20231,448,12748,0.20210,0.20253
1991,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03970,118,12748,0.03959,0.03980
1991,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05598,131,12748,0.05586,0.05611
1991,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.03334,69,12748,0.03324,0.03343
1991,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06718,141,12748,0.06705,0.06731
1991,Hesse,(1a) Inadequately completed,0.03117,88,12748,0.03102,0.03133
1991,Hesse,(1b) General Elementary School,0.22029,223,12748,0.21992,0.22067
1991,Hesse,(1c) Basic Vocational Qualification,0.34080,289,12748,0.34037,0.34122
1991,Hesse,(2) Intermediate General/Vocational Qualification,0.20266,162,12748,0.20229,0.20302
1991,Hesse,(2c_gen) General Maturity Certificate,0.03695,35,12748,0.03678,0.03712
1991,Hesse,(2c_voc) Vocational Maturity Certificate,0.05044,46,12748,0.05024,0.05063
1991,Hesse,(3a) Lower Tertiary Education,0.04542,33,12748,0.04523,0.04561
1991,Hesse,(3b) Higher Tertiary Education,0.07228,53,12748,0.07204,0.07251
1991,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02649,37,12748,0.02632,0.02666
1991,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.32175,189,12748,0.32125,0.32225
1991,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46880,257,12748,0.46826,0.46933
1991,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18296,89,12748,0.18255,0.18338
1991,Baden-Wuerttemberg,(1a) Inadequately completed,0.03269,193,12748,0.03257,0.03282
1991,Baden-Wuerttemberg,(1b) General Elementary School,0.22832,442,12748,0.22803,0.22861
1991,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37632,603,12748,0.37598,0.37665
1991,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19400,267,12748,0.19373,0.19428
1991,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03540,57,12748,0.03527,0.03552
1991,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04977,75,12748,0.04962,0.04992
1991,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03378,38,12748,0.03366,0.03391
1991,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.04971,61,12748,0.04957,0.04986
1991,Bavaria,(1a) Inadequately completed,0.01682,71,12748,0.01673,0.01690
1991,Bavaria,(1b) General Elementary School,0.18592,323,12748,0.18566,0.18618
1991,Bavaria,(1c) Basic Vocational Qualification,0.42184,603,12748,0.42151,0.42216
1991,Bavaria,(2) Intermediate General/Vocational Qualification,0.20378,290,12748,0.20351,0.20404
1991,Bavaria,(2c_gen) General Maturity Certificate,0.02835,42,12748,0.02824,0.02846
1991,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04436,70,12748,0.04423,0.04450
1991,Bavaria,(3a) Lower Tertiary Education,0.03521,49,12748,0.03509,0.03533
1991,Bavaria,(3b) Higher Tertiary Education,0.06372,94,12748,0.06356,0.06388
1991,Berlin,(1b) General Elementary School,0.13645,68,12748,0.13602,0.13688
1991,Berlin,(1c) Basic Vocational Qualification,0.29106,132,12748,0.29049,0.29163
1991,Berlin,(2) Intermediate General/Vocational Qualification,0.33015,166,12748,0.32956,0.33074
1991,Berlin,(3a) Lower Tertiary Education,0.11262,70,12748,0.11222,0.11301
1991,Berlin,(3b) Higher Tertiary Education,0.12972,71,12748,0.12930,0.13014
1991,Brandenburg,(1b) General Elementary School,0.08922,49,12748,0.08884,0.08960
1991,Brandenburg,(1c) Basic Vocational Qualification,0.33200,195,12748,0.33137,0.33262
1991,Brandenburg,(2) Intermediate General/Vocational Qualification,0.34524,237,12748,0.34461,0.34588
1991,Brandenburg,(3a) Lower Tertiary Education,0.16398,117,12748,0.16348,0.16447
1991,Brandenburg,(3b) Higher Tertiary Education,0.06957,45,12748,0.06923,0.06990
1991,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.08509,32,12748,0.08464,0.08554
1991,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.33670,135,12748,0.33593,0.33746
1991,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.37338,185,12748,0.37260,0.37417
1991,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.14087,72,12748,0.14031,0.14143
1991,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.06396,34,12748,0.06356,0.06435
1991,Saxony,(1b) General Elementary School,0.10988,92,12748,0.10956,0.11019
1991,Saxony,(1c) Basic Vocational Qualification,0.34964,364,12748,0.34916,0.35012
1991,Saxony,(2) Intermediate General/Vocational Qualification,0.32482,426,12748,0.32435,0.32530
1991,Saxony,(3a) Lower Tertiary Education,0.13628,175,12748,0.13593,0.13662
1991,Saxony,(3b) Higher Tertiary Education,0.07938,104,12748,0.07911,0.07965
1991,Saxony-Anhalt,(1b) General Elementary School,0.12102,68,12748,0.12060,0.12144
1991,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.34209,232,12748,0.34148,0.34270
1991,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.32997,285,12748,0.32936,0.33058
1991,Saxony-Anhalt,(3a) Lower Tertiary Education,0.14904,122,12748,0.14858,0.14950
1991,Saxony-Anhalt,(3b) Higher Tertiary Education,0.05788,51,12748,0.05758,0.05818
1991,Thuringa,(1b) General Elementary School,0.08733,42,12748,0.08695,0.08772
1991,Thuringa,(1c) Basic Vocational Qualification,0.39777,238,12748,0.39710,0.39844
1991,Thuringa,(2) Intermediate General/Vocational Qualification,0.35584,266,12748,0.35518,0.35649
1991,Thuringa,(3a) Lower Tertiary Education,0.10311,84,12748,0.10270,0.10353
1991,Thuringa,(3b) Higher Tertiary Education,0.05595,41,12748,0.05563,0.05626
1992,Schleswig-Holstein,(1b) General Elementary School,0.18063,48,12404,0.18008,0.18118
1992,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.53177,107,12404,0.53106,0.53249
1992,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28760,62,12404,0.28695,0.28825
1992,Hamburg,(1c) Basic Vocational Qualification,0.62421,54,12404,0.62311,0.62530
1992,Hamburg,(2) Intermediate General/Vocational Qualification,0.37579,31,12404,0.37470,0.37689
1992,Lower Saxony,(1a) Inadequately completed,0.02379,45,12404,0.02366,0.02391
1992,Lower Saxony,(1b) General Elementary School,0.21641,189,12404,0.21607,0.21676
1992,Lower Saxony,(1c) Basic Vocational Qualification,0.37191,327,12404,0.37151,0.37231
1992,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23319,219,12404,0.23284,0.23354
1992,Lower Saxony,(2c_gen) General Maturity Certificate,0.04021,41,12404,0.04004,0.04037
1992,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.04754,47,12404,0.04736,0.04771
1992,Lower Saxony,(3b) Higher Tertiary Education,0.06695,53,12404,0.06674,0.06716
1992,Bremen,(1c) Basic Vocational Qualification,1.00000,35,12404,1.00000,1.00000
1992,North Rhine-Westphalia,(0) No qualification (yet),0.01435,46,12404,0.01429,0.01441
1992,North Rhine-Westphalia,(1a) Inadequately completed,0.03175,191,12404,0.03166,0.03185
1992,North Rhine-Westphalia,(1b) General Elementary School,0.18004,495,12404,0.17983,0.18024
1992,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.36877,812,12404,0.36851,0.36902
1992,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20332,450,12404,0.20311,0.20354
