year,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,Hamburg,(2) Mittlere Reife,0.004713275726630008,13742,0.0035681145180146614,0.005858436935245355
1986,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004615082482325216,13742,0.0034818569241118454,0.005748308040538586
1986,Hamburg,(1b) Haupt-/Volksschulabschluss,0.004418695993715633,13742,0.0033097343453942765,0.005527657642036989
1986,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004418695993715633,13742,0.0033097343453942765,0.005527657642036989
1986,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.0038295365278868815,13742,0.002796843992534226,0.004862229063239537
1986,Nordrhein-Westfalen,(0) In der Schule,0.0038295365278868815,13742,0.002796843992534226,0.004862229063239537
1986,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,Berlin,(1a) Ohne Abschluss,0.003436763550667714,13742,0.002458269122419768,0.00441525797891566
1986,Hessen,(3a) Niedrige Tertiärbildung,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,Bremen,(1b) Haupt-/Volksschulabschluss,0.0026512175962293792,13742,0.0017914574357870022,0.0035109777566717563
1986,Berlin,(3b) Hohe Tertiärbildung,0.0025530243519245877,13742,0.001709294360646069,0.0033967543432031062
1986,Bremen,(2) Mittlere Reife,0.002258444619010212,13742,0.001464765686874333,0.003052123551146091
1986,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,Niedersachsen,(3a) Niedrige Tertiärbildung,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.001767478397486253,13742,0.0010651762217852388,0.002469780573187267
1986,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.001767478397486253,13742,0.0010651762217852388,0.002469780573187267
1986,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014728986645718774,13742,0.0008316928354697768,0.002114104493673978
1986,Hamburg,(1a) Ohne Abschluss,0.0014728986645718774,13742,0.0008316928354697768,0.002114104493673978
1986,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0014728986645718774,13742,0.0008316928354697768,0.002114104493673978
1986,Baden-Wuerttemberg,(0) In der Schule,0.0014728986645718774,13742,0.0008316928354697768,0.002114104493673978
1986,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0014728986645718774,13742,0.0008316928354697768,0.002114104493673978
1986,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,Niedersachsen,(0) In der Schule,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,Bayern,(0) In der Schule,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,Hamburg,(3a) Niedrige Tertiärbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,Schleswig-Holstein,(1a) Ohne Abschluss,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,Berlin,(3a) Niedrige Tertiärbildung,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,Hamburg,(3b) Hohe Tertiärbildung,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,Bremen,(1a) Ohne Abschluss,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,Hessen,(0) In der Schule,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,Berlin,(0) In der Schule,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Bremen,(2c_gen) (Fach-)Hochschulreife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Schleswig-Holstein,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Bremen,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09421586165772212,13496,0.08928721249945706,0.09914451081598719
1987,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06420194792287816,13496,0.060066536647954305,0.06833735919780201
1987,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06300934207910952,13496,0.058909910526852724,0.06710877363136632
1987,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.05575432319618366,13496,0.05188321496991237,0.05962543142245495
1987,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.04969191015702644,13496,0.04602560512049986,0.05335821519355302
1987,Nordrhein-Westfalen,(2) Mittlere Reife,0.043331345656927055,13496,0.03989627719672189,0.04676641411713222
1987,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0381633870005963,13496,0.03493096804686639,0.04139580595432621
1987,Bayern,(1b) Haupt-/Volksschulabschluss,0.037467700258397935,13496,0.03426372088728925,0.04067167962950662
1987,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03150467103955476,13496,0.0285576056206911,0.03445173645841842
1987,Bayern,(2) Mittlere Reife,0.03051083283641423,13496,0.027609135920206553,0.033412529752621906
1987,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029119459352017492,13496,0.026282663465211124,0.03195625523882386
1987,Baden-Wuerttemberg,(2) Mittlere Reife,0.02733055058636454,13496,0.024579742041972972,0.030081359130756106
1987,Hessen,(1b) Haupt-/Volksschulabschluss,0.024746571258199165,13496,0.022125554507191194,0.027367588009207137
1987,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.024746571258199165,13496,0.022125554507191194,0.027367588009207137
1987,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.023355197773802426,13496,0.020807114407984256,0.025903281139620597
1987,Niedersachsen,(2) Mittlere Reife,0.022758894851918107,13496,0.02024278276315765,0.025275006940678565
1987,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.022361359570661897,13496,0.019866811838945456,0.024855907302378338
1987,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.022063208109719738,13496,0.019584968694082775,0.0245414475253567
1987,Hessen,(2) Mittlere Reife,0.015702643609620353,13496,0.013605138232301278,0.017800148986939428
1987,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.015503875968992248,13496,0.013419477792411367,0.01758827414557313
1987,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012919896640826873,13496,0.011014614681822691,0.014825178599831054
1987,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.012522361359570662,13496,0.010646242766285658,0.014398479952855666
1987,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012224209898628503,13496,0.010370280784802136,0.01407813901245487
1987,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.0103359173126615,13496,0.008629552235389025,0.012042282389933974
1987,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010236533492347447,13496,0.008538306646042207,0.011934760338652687
1987,Hessen,(1a) Ohne Abschluss,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,Bayern,(3b) Hohe Tertiärbildung,0.009143311468892865,13496,0.007537440243187326,0.010749182694598404
1987,Schleswig-Holstein,(2) Mittlere Reife,0.007453786523553965,13496,0.006002619569074924,0.008904953478033006
1987,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007453786523553965,13496,0.006002619569074924,0.008904953478033006
1987,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007255018882925859,13496,0.005823188214986737,0.008686849550864982
1987,Berlin,(2) Mittlere Reife,0.006857483601669648,13496,0.005465155102588629,0.008249812100750667
1987,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.006658715961041542,13496,0.005286577227102297,0.008030854694980789
1987,Bayern,(1a) Ohne Abschluss,0.00655933214072749,13496,0.0051974036188949324,0.007921260662560048
1987,Berlin,(1b) Haupt-/Volksschulabschluss,0.00655933214072749,13496,0.0051974036188949324,0.007921260662560048
1987,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.006360564500099384,13496,0.005019295840815833,0.007701833159382935
1987,Hessen,(3b) Hohe Tertiärbildung,0.006161796859471278,13496,0.004841519827120504,0.007482073891822052
1987,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.006062413039157225,13496,0.004752761207358284,0.007372064870956167
1987,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005863645398529119,13496,0.0045755134144983365,0.007151777382559902
1987,Bayern,(2c_gen) (Fach-)Hochschulreife,0.005466110117272908,13496,0.004222161280815084,0.006710058953730732
1987,Niedersachsen,(3b) Hohe Tertiärbildung,0.005466110117272908,13496,0.004222161280815084,0.006710058953730732
1987,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.004869807195388591,13496,0.003695317064843532,0.00604429732593365
1987,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.004869807195388591,13496,0.003695317064843532,0.00604429732593365
1987,Bayern,(3a) Niedrige Tertiärbildung,0.004869807195388591,13496,0.003695317064843532,0.00604429732593365
1987,Niedersachsen,(1a) Ohne Abschluss,0.004869807195388591,13496,0.003695317064843532,0.00604429732593365
1987,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004770423375074538,13496,0.003607921570315238,0.005932925179833837
1987,Nordrhein-Westfalen,(0) In der Schule,0.004671039554760485,13496,0.003520653444628388,0.005821425664892582
1987,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.0045716557344464325,13496,0.003433516755368555,0.00570979471352431
1987,Hamburg,(2) Mittlere Reife,0.004472271914132379,13496,0.0033465157922288125,0.005598028036035946
1987,Hessen,(2c_gen) (Fach-)Hochschulreife,0.004472271914132379,13496,0.0033465157922288125,0.005598028036035946
1987,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.004074736632876168,13496,0.0029999637930702245,0.005149509472682111
1987,Berlin,(1a) Ohne Abschluss,0.0035778175313059034,13496,0.002570458407876564,0.004585176654735243
1987,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035778175313059034,13496,0.002570458407876564,0.004585176654735243
1987,Hessen,(3a) Niedrige Tertiärbildung,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,Berlin,(3b) Hohe Tertiärbildung,0.0026833631484794273,13496,0.0018105730833821692,0.0035561532135766852
1987,Bremen,(1b) Haupt-/Volksschulabschluss,0.002484595507851322,13496,0.001644669188960854,0.0033245218267417896
1987,Niedersachsen,(3a) Niedrige Tertiärbildung,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,Bremen,(2) Mittlere Reife,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.0020870602265951103,13496,0.0013171016614931317,0.0028570187916970888
1987,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.0020870602265951103,13496,0.0013171016614931317,0.0028570187916970888
1987,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,Berlin,(2c_gen) (Fach-)Hochschulreife,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,Baden-Wuerttemberg,(0) In der Schule,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,Bayern,(0) In der Schule,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,Hamburg,(1a) Ohne Abschluss,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,Niedersachsen,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,Schleswig-Holstein,(1a) Ohne Abschluss,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Hamburg,(3a) Niedrige Tertiärbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Berlin,(3a) Niedrige Tertiärbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Hessen,(0) In der Schule,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Hamburg,(3b) Hohe Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,Bremen,(1a) Ohne Abschluss,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,Berlin,(0) In der Schule,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,Schleswig-Holstein,(0) In der Schule,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,Bremen,(3a) Niedrige Tertiärbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,Bremen,(2c_gen) (Fach-)Hochschulreife,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,Hamburg,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09320530216052604,12817,0.08817217764538601,0.09823842667566607
1988,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06439828827888529,12817,0.06014871282339079,0.06864786373437978
1988,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0640851685627805,12817,0.059845227600067975,0.06832510952549302
1988,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.05646592213756393,12817,0.052469835579115325,0.06046200869601253
1988,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.048846675712347354,12817,0.045114984922120197,0.05257836650257451
1988,Nordrhein-Westfalen,(2) Mittlere Reife,0.045089239119089866,12817,0.04149687188753453,0.0486816063506452
1988,Bayern,(1b) Haupt-/Volksschulabschluss,0.03820060536478447,12817,0.034882117364931395,0.04151909336463755
1988,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03757436593257489,12817,0.03428211976773037,0.04086661209741941
1988,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03204258428139025,12817,0.0289936028986129,0.0350915656641676
1988,Bayern,(2) Mittlere Reife,0.030476985700866297,12817,0.02750101983073067,0.03345295157100193
1988,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030059492746059912,12817,0.027103344213764594,0.03301564127835523
1988,Baden-Wuerttemberg,(2) Mittlere Reife,0.028285147688132763,12817,0.02541495188571255,0.031155343490552975
1988,Hessen,(1b) Haupt-/Volksschulabschluss,0.02557144348189124,12817,0.022838595320369904,0.02830429164341258
1988,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.023275232230456112,12817,0.02066489876647239,0.025885565694439835
1988,Niedersachsen,(2) Mittlere Reife,0.023275232230456112,12817,0.02066489876647239,0.025885565694439835
1988,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.022544619559544933,12817,0.019974621440571383,0.025114617678518483
1988,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.02202275336603695,12817,0.019481996767631255,0.024563509964442645
1988,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.021918380127335352,12817,0.01938351617564829,0.024453244079022413
1988,Hessen,(2) Mittlere Reife,0.015969105521344326,12817,0.013798866632685047,0.018139344410003606
1988,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.015342866089134747,12817,0.013214929695081205,0.01747080248318829
1988,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013568521031207599,12817,0.011565605672693104,0.015571436389722094
1988,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013255401315102808,12817,0.011275417234420536,0.01523538539578508
1988,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.012211668928086838,12817,0.010310230198087252,0.014113107658086425
1988,Hessen,(1a) Ohne Abschluss,0.0101242041540549,12817,0.008391064021788132,0.011857344286321668
