"pgcasmin","year","migback","n","percent","lower_confidence","upper_confidence"
"(3b) higher tertiary education","2017","indirekter Migrationshintergrund","209","0.142183895305307","0.125582448731919","0.158785341878694"
"(0) in school","2018","kein Migrationshintergrund","448","0.0164043665641064","0.0146071573673517","0.0182015757608612"
"(0) in school","2018","direkter Migrationshintergrund","182","0.00645138316110337","0.00475048318335506","0.00815228313885168"
"(0) in school","2018","indirekter Migrationshintergrund","167","0.0742394023349742","0.0615630036725273","0.0869158009974211"
"(1a) inadequately completed","2018","kein Migrationshintergrund","192","0.0093912307391303","0.00802657551113048","0.0107558859671301"
"(1a) inadequately completed","2018","direkter Migrationshintergrund","2035","0.0969615534336493","0.0906750276882603","0.103248079179038"
"(1a) inadequately completed","2018","indirekter Migrationshintergrund","38","0.0182950963872393","0.0118149153283942","0.0247752774460845"
"(1b) general elementary school","2018","kein Migrationshintergrund","1132","0.0687406234498675","0.0651608737093718","0.0723203731903632"
"(1b) general elementary school","2018","direkter Migrationshintergrund","1531","0.168938419582008","0.1609779513772","0.176898887786817"
"(1b) general elementary school","2018","indirekter Migrationshintergrund","173","0.104993332302121","0.0901707693146085","0.119815895289634"
"(1c) basic vocational qualification","2018","kein Migrationshintergrund","3878","0.237689992867279","0.231667422777742","0.243712562956816"
"(1c) basic vocational qualification","2018","direkter Migrationshintergrund","845","0.190848444338329","0.18249977915049","0.199197109526167"
"(1c) basic vocational qualification","2018","indirekter Migrationshintergrund","210","0.139526243600494","0.122771951801768","0.156280535399219"
"(2b) intermediate general qualification","2018","kein Migrationshintergrund","663","0.027897672051973","0.0255677007195858","0.0302276433843602"
"(2b) intermediate general qualification","2018","direkter Migrationshintergrund","88","0.0130741592420232","0.0106608835353701","0.0154874349486763"
"(2b) intermediate general qualification","2018","indirekter Migrationshintergrund","148","0.0798823822499505","0.0667731732814986","0.0929915912184024"
"(2a) intermediate vocational","2018","kein Migrationshintergrund","5301","0.268301289015953","0.262032435407583","0.274570142624323"
"(2a) intermediate vocational","2018","direkter Migrationshintergrund","241","0.0524623892563936","0.0477256436905274","0.0571991348222597"
"(2a) intermediate vocational","2018","indirekter Migrationshintergrund","276","0.158317817486018","0.140666859822549","0.175968775149486"
"(2c_gen) general maturity certificate","2018","kein Migrationshintergrund","882","0.0404668893887546","0.0376789039731517","0.0432548748043575"
"(2c_gen) general maturity certificate","2018","direkter Migrationshintergrund","1008","0.0934853135946848","0.0873006381690966","0.099669989020273"
"(2c_gen) general maturity certificate","2018","indirekter Migrationshintergrund","211","0.129600583355508","0.113360356812687","0.145840809898328"
"(2c_voc) vocational maturity certificate","2018","kein Migrationshintergrund","1778","0.0926961615306224","0.0885930071916284","0.0967993158696163"
"(2c_voc) vocational maturity certificate","2018","direkter Migrationshintergrund","721","0.13383004387062","0.126596749099678","0.141063338641561"
"(2c_voc) vocational maturity certificate","2018","indirekter Migrationshintergrund","144","0.0827632902693126","0.0694406930814302","0.096085887457195"
"(3a) lower tertiary education","2018","kein Migrationshintergrund","1809","0.0886276587135879","0.0846065745417084","0.0926487428854673"
"(3a) lower tertiary education","2018","direkter Migrationshintergrund","96","0.024777986023433","0.0214754881573208","0.0280804838895451"
"(3a) lower tertiary education","2018","indirekter Migrationshintergrund","76","0.062887557881642","0.051149195131431","0.074625920631853"
"(3b) higher tertiary education","2018","kein Migrationshintergrund","3107","0.149784115678726","0.144735084055941","0.154833147301512"
"(3b) higher tertiary education","2018","direkter Migrationshintergrund","1764","0.219170307497756","0.210381563503879","0.227959051491634"
"(3b) higher tertiary education","2018","indirekter Migrationshintergrund","200","0.149494294132741","0.132252588205618","0.166736000059864"
"(0) in school","2019","kein Migrationshintergrund","408","0.0149221913745577","0.0132379793903054","0.0166064033588101"
"(0) in school","2019","direkter Migrationshintergrund","312","0.00701648700713354","0.00514284105676689","0.00889013295750019"
"(0) in school","2019","indirekter Migrationshintergrund","138","0.0621534359989723","0.0504111258916783","0.0738957461062663"
"(1a) inadequately completed","2019","kein Migrationshintergrund","179","0.0091537718361528","0.00783080683659776","0.0104767368357078"
"(1a) inadequately completed","2019","direkter Migrationshintergrund","1829","0.0994174663331428","0.0927008621972438","0.106134070469042"
"(1a) inadequately completed","2019","indirekter Migrationshintergrund","31","0.0170030380269435","0.0107153001372778","0.0232907759166093"
"(1b) general elementary school","2019","kein Migrationshintergrund","1038","0.0662842213372466","0.062828349634465","0.0697400930400282"
"(1b) general elementary school","2019","direkter Migrationshintergrund","1282","0.161005522751476","0.152755472670706","0.169255572832247"
"(1b) general elementary school","2019","indirekter Migrationshintergrund","145","0.0949189668326818","0.0806637012864522","0.109174232378911"
"(1c) basic vocational qualification","2019","kein Migrationshintergrund","3658","0.226176990490384","0.220365464117983","0.231988516862784"
"(1c) basic vocational qualification","2019","direkter Migrationshintergrund","729","0.189301649408266","0.180508114520982","0.19809518429555"
"(1c) basic vocational qualification","2019","indirekter Migrationshintergrund","192","0.13715528681878","0.12042406426426","0.153886509373301"
"(2b) intermediate general qualification","2019","kein Migrationshintergrund","684","0.0292230412928265","0.0268833011915512","0.0315627813941018"
"(2b) intermediate general qualification","2019","direkter Migrationshintergrund","91","0.0118870614174301","0.00945431302890364","0.0143198098059566"
"(2b) intermediate general qualification","2019","indirekter Migrationshintergrund","124","0.0822012887111578","0.0688424682384767","0.095560109183839"
"(2a) intermediate vocational","2019","kein Migrationshintergrund","5430","0.271310486466194","0.26513388283127","0.277487090101118"
"(2a) intermediate vocational","2019","direkter Migrationshintergrund","217","0.0521151364548988","0.0471261034050628","0.0571041695047348"
"(2a) intermediate vocational","2019","indirekter Migrationshintergrund","283","0.153394290823808","0.135867585983407","0.170920995664209"
"(2c_gen) general maturity certificate","2019","kein Migrationshintergrund","947","0.0417040385113174","0.0389269861513501","0.0444810908712847"
"(2c_gen) general maturity certificate","2019","direkter Migrationshintergrund","828","0.0905995889127845","0.0841564523870158","0.0970427254385532"
"(2c_gen) general maturity certificate","2019","indirekter Migrationshintergrund","211","0.140340145212081","0.123447044842562","0.157233245581601"
"(2c_voc) vocational maturity certificate","2019","kein Migrationshintergrund","1946","0.0953467855135193","0.0912669817322681","0.0994265892947705"
"(2c_voc) vocational maturity certificate","2019","direkter Migrationshintergrund","645","0.136175214465528","0.12847649469762","0.143873934233435"
"(2c_voc) vocational maturity certificate","2019","indirekter Migrationshintergrund","163","0.10618967282988","0.0912059785246545","0.121173367135106"
"(3a) lower tertiary education","2019","kein Migrationshintergrund","2019","0.0894488308141735","0.0854843648369975","0.0934132967913496"
"(3a) lower tertiary education","2019","direkter Migrationshintergrund","85","0.0212425739692776","0.0180059089668471","0.0244792389717081"
"(3a) lower tertiary education","2019","indirekter Migrationshintergrund","102","0.0575934963867209","0.0462626868845836","0.0689243058888581"
"(3b) higher tertiary education","2019","kein Migrationshintergrund","3598","0.156429642363629","0.151383431847766","0.161475852879491"
"(3b) higher tertiary education","2019","direkter Migrationshintergrund","1606","0.231239299280063","0.22177511786485","0.240703480695275"
"(3b) higher tertiary education","2019","indirekter Migrationshintergrund","235","0.149050378358974","0.131729355105687","0.166371401612261"
