,Unnamed: 0,year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
925,925,2013,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37398,94,30292,0.27437,0.50171
926,926,2013,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62602,215,30292,0.54415,0.73192
927,927,2014,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,570,26703,0.89607,1.10947
928,928,2014,No migration background,Primary Level,(1a) Inadequately completed,0.76598,131,26703,0.63023,0.9215
929,929,2014,No migration background,Primary Level,(1b) General Elementary School,0.23402,45,26703,0.16912,0.30931
930,930,2014,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72305,1205,26703,0.68702,0.75669
931,931,2014,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27695,591,26703,0.25236,0.30044
932,932,2014,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00476,55,26703,0.00359,0.00584
933,933,2014,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48,4297,26703,0.46648,0.4932
934,934,2014,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4448,4831,26703,0.43115,0.45851
935,935,2014,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07044,726,26703,0.06402,0.07523
936,936,2014,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1303,26703,0.93644,1.07214
937,937,2014,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28041,348,26703,0.2509,0.30588
938,938,2014,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43453,651,26703,0.39295,0.47785
939,939,2014,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28505,396,26703,0.2539,0.32092
940,940,2014,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42793,1951,26703,0.40523,0.45081
941,941,2014,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57207,2884,26703,0.54562,0.5974
942,942,2014,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,106,26703,0.81898,1.21519
943,943,2014,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,276,26703,0.8661,1.14622
944,944,2014,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92434,930,26703,0.85316,1.00754
945,945,2014,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07566,118,26703,0.06267,0.08972
946,946,2014,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03793,40,26703,0.02431,0.05364
947,947,2014,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53571,936,26703,0.49523,0.57898
948,948,2014,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13173,287,26703,0.11398,0.14773
949,949,2014,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29463,524,26703,0.26058,0.33914
950,950,2014,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,630,26703,0.90243,1.09454
951,951,2014,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.339,41,26703,0.24682,0.43799
952,952,2014,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.661,44,26703,0.40136,1.01174
953,953,2014,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16684,135,26703,0.13431,0.19894
954,954,2014,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83316,1002,26703,0.75798,0.90104
955,955,2014,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,206,26703,0.84823,1.18936
956,956,2014,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,33,26703,0.6653,1.39479
957,957,2014,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.51197,213,26703,0.43841,0.59184
958,958,2014,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48803,172,26703,0.39832,0.59412
959,959,2014,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35758,214,26703,0.30227,0.42503
960,960,2014,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33727,252,26703,0.29513,0.39049
961,961,2014,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.30515,189,26703,0.25181,0.35069
962,962,2014,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,116,26703,0.82885,1.19886
963,963,2014,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42179,89,26703,0.31779,0.53943
964,964,2014,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57821,166,26703,0.47229,0.68996
965,965,2015,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,505,26333,0.89207,1.10455
966,966,2015,No migration background,Primary Level,(1a) Inadequately completed,0.78494,122,26333,0.64454,0.95994
967,967,2015,No migration background,Primary Level,(1b) General Elementary School,0.21506,40,26333,0.14732,0.27983
968,968,2015,No migration background,Lower Secondary Level,(1b) General Elementary School,0.71561,1125,26333,0.68124,0.75604
969,969,2015,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28439,566,26333,0.25826,0.31124
970,970,2015,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00529,51,26333,0.00389,0.00682
971,971,2015,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46972,3975,26333,0.45903,0.48503
972,972,2015,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45449,4610,26333,0.4419,0.47092
973,973,2015,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0705,745,26333,0.06426,0.07793
974,974,2015,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1234,26333,0.93411,1.06954
975,975,2015,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25976,325,26333,0.23691,0.28752
976,976,2015,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45111,630,26333,0.41516,0.49529
977,977,2015,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28913,379,26333,0.25775,0.32049
978,978,2015,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42824,1906,26333,0.40599,0.45163
979,979,2015,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57176,2773,26333,0.54324,0.59682
980,980,2015,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,99,26333,0.8009,1.21548
981,981,2015,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,325,26333,0.87783,1.12837
982,982,2015,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91543,952,26333,0.83191,0.99582
983,983,2015,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08457,108,26333,0.06549,0.10455
984,984,2015,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03578,54,26333,0.02632,0.05015
985,985,2015,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53665,997,26333,0.48885,0.58053
986,986,2015,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14018,282,26333,0.1179,0.16202
987,987,2015,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2874,634,26333,0.25484,0.32367
988,988,2015,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,814,26333,0.90749,1.11184
989,989,2015,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41462,38,26333,0.30492,0.53208
990,990,2015,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.58538,42,26333,0.36353,0.83616
991,991,2015,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15116,133,26333,0.12095,0.18279
992,992,2015,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84884,1363,26333,0.78837,0.91203
993,993,2015,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,171,26333,0.82641,1.16658
994,994,2015,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.46996,178,26333,0.38856,0.56402
995,995,2015,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.53004,171,26333,0.44218,0.63728
996,996,2015,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3834,213,26333,0.32208,0.44021
997,997,2015,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31781,229,26333,0.26157,0.36613
998,998,2015,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2988,188,26333,0.26109,0.33957
999,999,2015,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,109,26333,0.81423,1.21242
1000,1000,2015,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42974,88,26333,0.31273,0.56612
1001,1001,2015,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57026,159,26333,0.46495,0.68468
1002,1002,2016,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,491,26772,0.89242,1.09383
1003,1003,2016,No migration background,Primary Level,(1a) Inadequately completed,0.79416,102,26772,0.6378,0.96042
1004,1004,2016,No migration background,Primary Level,(1b) General Elementary School,0.20584,33,26772,0.13438,0.28321
1005,1005,2016,No migration background,Lower Secondary Level,(1b) General Elementary School,0.69372,1034,26772,0.65321,0.7328
1006,1006,2016,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.30628,546,26772,0.27613,0.33693
1007,1007,2016,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00529,49,26772,0.00384,0.0074
1008,1008,2016,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46204,3648,26772,0.44793,0.47693
1009,1009,2016,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46061,4255,26772,0.44599,0.47649
1010,1010,2016,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07206,670,26772,0.06641,0.07821
1011,1011,2016,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1179,26772,0.9338,1.07052
1012,1012,2016,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24443,295,26772,0.21827,0.26597
1013,1013,2016,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44459,572,26772,0.40538,0.49155
1014,1014,2016,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31098,355,26772,0.27538,0.34801
1015,1015,2016,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42345,1802,26772,0.40241,0.44286
1016,1016,2016,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57655,2628,26772,0.55073,0.60466
1017,1017,2016,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,216,26772,0.76431,1.27121
1018,1018,2016,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1268,26772,0.8435,1.19929
1019,1019,2016,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92308,1290,26772,0.83014,1.03702
1020,1020,2016,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07692,88,26772,0.05494,0.09944
1021,1021,2016,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03398,79,26772,0.02358,0.04468
1022,1022,2016,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57548,958,26772,0.52287,0.62864
1023,1023,2016,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1259,252,26772,0.10555,0.1469
1024,1024,2016,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26465,848,26772,0.22956,0.30383
1025,1025,2016,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,809,26772,0.91737,1.1013
1026,1026,2016,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46212,35,26772,0.31304,0.63471
1027,1027,2016,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.53788,39,26772,0.3014,0.80252
1028,1028,2016,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16565,135,26772,0.13454,0.20206
1029,1029,2016,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83435,1703,26772,0.76886,0.9019
1030,1030,2016,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,161,26772,0.81107,1.22279
1031,1031,2016,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.50592,167,26772,0.4252,0.60137
1032,1032,2016,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49408,162,26772,0.41363,0.61022
1033,1033,2016,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37343,186,26772,0.31258,0.44401
1034,1034,2016,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31279,205,26772,0.26513,0.37023
1035,1035,2016,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31378,187,26772,0.26799,0.36122
1036,1036,2016,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,105,26772,0.82263,1.17013
1037,1037,2016,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43541,75,26772,0.32256,0.5754
1038,1038,2016,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56459,145,26772,0.46669,0.72065
1039,1039,2017,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,541,30027,0.89851,1.09712
1040,1040,2017,No migration background,Primary Level,(1a) Inadequately completed,0.77474,127,30027,0.65686,0.8958
1041,1041,2017,No migration background,Primary Level,(1b) General Elementary School,0.22526,39,30027,0.1694,0.28269
1042,1042,2017,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68658,1108,30027,0.65107,0.72501
1043,1043,2017,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31342,672,30027,0.29113,0.34201
1044,1044,2017,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00625,61,30027,0.00483,0.00805
1045,1045,2017,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45012,3829,30027,0.43746,0.46446
1046,1046,2017,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47049,4896,30027,0.45473,0.48422
1047,1047,2017,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07313,849,30027,0.06765,0.07941
1048,1048,2017,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1435,30027,0.95275,1.05777
1049,1049,2017,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23171,298,30027,0.20814,0.25178
1050,1050,2017,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47523,669,30027,0.44108,0.50846
1051,1051,2017,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29306,384,30027,0.25794,0.32318
1052,1052,2017,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41882,2052,30027,0.40014,0.43761
1053,1053,2017,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58118,2995,30027,0.55796,0.60711
1054,1054,2017,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,189,30027,0.76351,1.27909
1055,1055,2017,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1717,30027,0.8608,1.17179
1056,1056,2017,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91046,1536,30027,0.82243,1.00376
1057,1057,2017,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08954,86,30027,0.06479,0.11599
1058,1058,2017,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03373,77,30027,0.02264,0.04762
1059,1059,2017,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54957,899,30027,0.50972,0.60855
1060,1060,2017,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13138,268,30027,0.10841,0.15085
1061,1061,2017,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.28532,996,30027,0.24945,0.3309
1062,1062,2017,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,760,30027,0.89775,1.10909
1063,1063,2017,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41302,34,30027,0.23953,0.59507
1064,1064,2017,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.58698,41,30027,0.37373,0.89519
1065,1065,2017,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.13514,127,30027,0.10843,0.1652
1066,1066,2017,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.86486,1813,30027,0.79808,0.94324
1067,1067,2017,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,192,30027,0.85415,1.13992
1068,1068,2017,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.53805,154,30027,0.43242,0.63803
1069,1069,2017,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46195,139,30027,0.34836,0.56375
1070,1070,2017,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36326,191,30027,0.29746,0.41551
1071,1071,2017,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32574,241,30027,0.28417,0.37465
1072,1072,2017,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.311,229,30027,0.26671,0.36152
1073,1073,2017,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,119,30027,0.80041,1.20086
1074,1074,2017,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44275,99,30027,0.34415,0.55117
1075,1075,2017,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55725,165,30027,0.44478,0.65488
1076,1076,2018,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,447,28581,0.87537,1.10764
1077,1077,2018,No migration background,Primary Level,(1a) Inadequately completed,0.81447,133,28581,0.68401,0.97186
1078,1078,2018,No migration background,Primary Level,(1b) General Elementary School,0.18553,37,28581,0.13179,0.24504
1079,1079,2018,No migration background,Lower Secondary Level,(1b) General Elementary School,0.70405,1096,28581,0.66065,0.75127
1080,1080,2018,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.29595,668,28581,0.26896,0.32186
1081,1081,2018,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00518,58,28581,0.0041,0.00622
1082,1082,2018,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43772,3578,28581,0.42269,0.45031
1083,1083,2018,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47743,4693,28581,0.46459,0.49203
1084,1084,2018,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07967,864,28581,0.07294,0.08563
1085,1085,2018,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1405,28581,0.94073,1.0763
1086,1086,2018,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24105,282,28581,0.21371,0.26775
1087,1087,2018,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45418,626,28581,0.41215,0.49041
1088,1088,2018,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30477,385,28581,0.26882,0.33776
1089,1089,2018,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42715,2017,28581,0.4073,0.44905
1090,1090,2018,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57285,2906,28581,0.54581,0.5959
1091,1091,2018,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,167,28581,0.75231,1.2291
1092,1092,2018,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1612,28581,0.8334,1.16039
1093,1093,2018,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92052,1409,28581,0.81953,1.02936
1094,1094,2018,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07948,88,28581,0.0536,0.10398
1095,1095,2018,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02875,72,28581,0.01946,0.03998
1096,1096,2018,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5598,822,28581,0.50905,0.61987
1097,1097,2018,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13519,252,28581,0.11245,0.16024
1098,1098,2018,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27626,919,28581,0.23446,0.32247
1099,1099,2018,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,689,28581,0.88994,1.0968
1100,1100,2018,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,33,28581,0.5077,1.55334
1101,1101,2018,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15524,133,28581,0.1191,0.1969
1102,1102,2018,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84476,1666,28581,0.77087,0.92632
1103,1103,2018,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,161,28581,0.83507,1.21689
1104,1104,2018,Indirect migration background,Primary Level,(1a) Inadequately completed,1.0,33,28581,0.79059,1.18712
1105,1105,2018,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.56139,161,28581,0.44363,0.67159
1106,1106,2018,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43861,148,28581,0.36592,0.51731
1107,1107,2018,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33839,195,28581,0.28413,0.38933
1108,1108,2018,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36619,240,28581,0.31464,0.43449
1109,1109,2018,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29541,209,28581,0.24686,0.34816
1110,1110,2018,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,121,28581,0.79623,1.25746
1111,1111,2018,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46198,103,28581,0.34987,0.56982
1112,1112,2018,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53802,153,28581,0.43774,0.65464
1113,1113,2019,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,399,28291,0.85966,1.14481
1114,1114,2019,No migration background,Primary Level,(1a) Inadequately completed,0.78715,114,28291,0.62626,0.93314
1115,1115,2019,No migration background,Primary Level,(1b) General Elementary School,0.21285,35,28291,0.14618,0.28426
1116,1116,2019,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68771,999,28291,0.64675,0.73071
1117,1117,2019,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31229,684,28291,0.2835,0.34634
1118,1118,2019,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00588,60,28291,0.00468,0.00722
1119,1119,2019,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42297,3323,28291,0.4112,0.43773
1120,1120,2019,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48789,4731,28291,0.4738,0.50171
1121,1121,2019,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08327,932,28291,0.07779,0.09093
1122,1122,2019,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1512,28291,0.94117,1.06346
1123,1123,2019,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22833,324,28291,0.19932,0.25883
1124,1124,2019,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45903,723,28291,0.4172,0.51338
1125,1125,2019,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31264,435,28291,0.27606,0.35436
1126,1126,2019,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42145,2231,28291,0.40076,0.44493
1127,1127,2019,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57855,3402,28291,0.55401,0.60602
1128,1128,2019,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,74,28291,0.66691,1.3833
1129,1129,2019,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1526,28291,0.82643,1.17921
1130,1130,2019,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92501,1196,28291,0.83875,1.04866
1131,1131,2019,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07499,86,28291,0.04953,0.1055
1132,1132,2019,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02568,63,28291,0.01692,0.03687
1133,1133,2019,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56008,714,28291,0.50293,0.61488
1134,1134,2019,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14117,227,28291,0.1156,0.17242
1135,1135,2019,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27307,778,28291,0.23012,0.31809
1136,1136,2019,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,616,28291,0.89378,1.12602
1137,1137,2019,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,35,28291,0.59771,1.58072
1138,1138,2019,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.13594,126,28291,0.10574,0.16756
1139,1139,2019,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.86406,1528,28291,0.78715,0.94726
1140,1140,2019,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,139,28291,0.81272,1.18604
1141,1141,2019,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.53543,128,28291,0.42989,0.65284
1142,1142,2019,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46457,120,28291,0.37009,0.57489
1143,1143,2019,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33311,172,28291,0.27615,0.3917
1144,1144,2019,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34749,224,28291,0.2887,0.40562
1145,1145,2019,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.3194,204,28291,0.2696,0.38157
1146,1146,2019,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,132,28291,0.81977,1.21791
1147,1147,2019,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43235,116,28291,0.3263,0.53756
1148,1148,2019,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56765,183,28291,0.44863,0.71125
1149,1149,2020,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,432,28419,0.86776,1.13184
1150,1150,2020,No migration background,Primary Level,(1a) Inadequately completed,0.77823,96,28419,0.63047,0.92086
1151,1151,2020,No migration background,Primary Level,(1b) General Elementary School,0.22177,34,28419,0.15711,0.31292
