year,migback,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.015969105521344326,12817,0.013798866632685047,0.018139344410003606
1988,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010750443586264482,12817,0.008965070418260562,0.012535816754268401
1988,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.010332950631458095,12817,0.0085822188655056,0.012083682397410589
1988,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00981108443795011,12817,0.008104686113010885,0.011517482762889334
1988,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.007827992902619768,12817,0.006302249236572454,0.009353736568667082
1988,kein Migrationshintergrund,in school,(0) In der Schule,0.0072017534704101865,12817,0.005737849781381217,0.008665657159439157
1988,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.006679887276902202,12817,0.005269650420671564,0.00809012413313284
1988,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0057405281285878304,12817,0.004432585566877353,0.0070484706902983075
1988,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.004488049264168667,12817,0.003330831942068674,0.00564526658626866
1988,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0042793027867654735,12817,0.0031491994564709904,0.005409406117059957
1988,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002191838012733535,12817,0.0013822004803926554,0.0030014755450744144
1988,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.002191838012733535,12817,0.0013822004803926554,0.0030014755450744144
1988,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.002191838012733535,12817,0.0013822004803926554,0.0030014755450744144
1988,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0018787182966287445,12817,0.0011290219931618588,0.0026284146000956302
1988,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017743450579271475,12817,0.001045733118673757,0.002502956997180538
1988,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0015655985805239536,12817,0.0008811152803175127,0.0022500818807303946
1988,direkter Migrationshintergrund,in school,(0) In der Schule,0.0009393591483143722,12817,0.0004089944139675374,0.0014697238826612072
1988,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0009393591483143722,12817,0.0004089944139675374,0.0014697238826612072
1988,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,indirekter Migrationshintergrund,in school,(0) In der Schule,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2633559066967645,12393,0.25560114897967334,0.2711106644138557
1989,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.13490271955283242,12393,0.12888806523126706,0.1409173738743978
1989,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.1073847146081909,12393,0.10193377663820909,0.11283565257817273
1989,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0872836719337848,12393,0.08231429132916906,0.09225305253840055
1989,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.06073309685047834,12393,0.05652800903516899,0.0649381846657877
1989,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05987315919595829,12393,0.05569603719712831,0.06405028119478827
1989,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.042781898312372356,12393,0.03921900085295377,0.046344795771790945
1989,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.030635278942276686,12393,0.02760123147460502,0.03366932640994835
1989,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.025045684187896378,12393,0.022294457158255055,0.0277969112175377
1989,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022465871224336235,12393,0.019856742875484272,0.0250749995731882
1989,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.02235837901752123,12393,0.019755356981112172,0.024961401053930285
1989,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020638503708481134,12393,0.01813540219264016,0.02314160522432211
1989,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.016231323229065894,12393,0.014006521543327172,0.018456124914804615
1989,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.010856712888315597,12393,0.00903220129666917,0.012681224479962025
1989,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010426744061055574,12393,0.008638337815082412,0.012215150307028735
1989,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009889283026980543,12393,0.008147106610913411,0.011631459443047675
1989,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.008706868752015479,12393,0.0070711829124368245,0.010342554591594133
1989,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.007846931097495432,12393,0.006293445947493689,0.009400416247497174
1989,kein Migrationshintergrund,in school,(0) In der Schule,0.006986993442975384,12393,0.005520465025697068,0.0084535218602537
1989,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.006986993442975384,12393,0.005520465025697068,0.0084535218602537
1989,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.006019563581640331,12393,0.004657682246369381,0.0073814449169112804
1989,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.005589594754380307,12393,0.004276969251571434,0.00690222025718918
1989,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0051596259271202835,12393,0.003898223518936486,0.006421028335304081
1989,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1989,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0029022895840051595,12393,0.001955165069554309,0.00384941409845601
1989,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.002472320756745136,12393,0.0015979759564010484,0.0033466655570892232
1989,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002149844136300118,12393,0.0013343816281962506,0.0029653066444039855
1989,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.002042351929485112,12393,0.0012474945841793649,0.0028372092747908596
1989,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0018273675158551005,12393,0.0010754267577554881,0.002579308273954713
1989,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018273675158551005,12393,0.0010754267577554881,0.002579308273954713
1989,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0015048908954100827,12393,0.000822405558868813,0.0021873762319513526
1989,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,direkter Migrationshintergrund,in school,(0) In der Schule,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,indirekter Migrationshintergrund,in school,(0) In der Schule,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0009674298613350532,12393,0.0004200769727722573,0.0015147827498978492
1989,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0008599376545200473,12393,0.0003438606404989865,0.001376014668541108
1989,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,indirekter Migrationshintergrund,middle vocational,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2651436225628814,18165,0.258724433059812,0.27156281206595073
1990,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.16572406608126208,18165,0.16031669693967965,0.17113143522284452
1990,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.11214466438458104,18165,0.10755586805247691,0.11673346071668517
1990,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06288138115791041,18165,0.059351202462482086,0.06641155985333873
1990,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.06012799523738652,18165,0.056670902027078064,0.06358508844769498
1990,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.053281738353921713,18165,0.05001557471026188,0.05654790199758155
1990,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04479833308528055,18165,0.041790062942422455,0.04780660322813864
1990,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.04025896710820062,18165,0.03740041103331263,0.04311752318308861
1990,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.030287245125762762,18165,0.02779500542174989,0.032779484829775635
1990,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.02247358237833011,18165,0.02031812829916195,0.02462903645749827
1990,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02187825569281143,18165,0.019750894787449524,0.024005616598173334
1990,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02016669147194523,18165,0.018122451873114103,0.022210931070776357
1990,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019943443964875726,18165,0.01791031925806162,0.02197656867168983
1990,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00788807858312249,18165,0.0066015947923453045,0.009174562373899674
1990,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007218336061913975,18165,0.0059872631007754275,0.008449409023052523
1990,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.007069504390534305,18165,0.005851097688719489,0.008287911092349122
1990,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0066974252120851315,18165,0.0055112930357630735,0.00788355738840719
1990,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.006250930197946123,18165,0.0051047601306692765,0.00739710026522297
1990,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0049858609912189315,18165,0.003961570645754791,0.006010151336683072
1990,kein Migrationshintergrund,in school,(0) In der Schule,0.0048370293198392615,18165,0.0038280672636508708,0.005845991376027652
1990,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0048370293198392615,18165,0.0038280672636508708,0.005845991376027652
1990,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.003944039291561245,18165,0.0030325515000799276,0.004855527083042562
