year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,higher education,(3a) Lower Tertiary Education,0.3432343234323432,12393,0.3348750520287723,0.3515935948359141
1989,Direct migration background,in school,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Direct migration background,inadequately,(1a) Inadequately completed,0.9929701230228472,12393,0.9914991327540983,0.994441113291596
1989,Direct migration background,inadequately,(1b) General Elementary School,0.007029876977152899,12393,0.005558886708404031,0.008500867245901768
1989,Direct migration background,general elementary,(1b) General Elementary School,0.9398148148148148,12393,0.9356275175786702,0.9440021120509593
1989,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06018518518518518,12393,0.055997887949040655,0.06437248242132972
1989,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.6859605911330049,12393,0.6777889458749474,0.6941322363910624
1989,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.12438423645320197,12393,0.11857381941683506,0.13019465348956888
1989,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.09975369458128079,12393,0.09447759461919872,0.10502979454336286
1989,Direct migration background,middle vocational,(1a) Inadequately completed,0.08990147783251232,12393,0.08486536482896098,0.09493759083606365
1989,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.39215686274509803,12393,0.38356091997959324,0.4007528055106028
1989,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2549019607843137,12393,0.2472290323971149,0.2625748891715125
1989,Direct migration background,higher vocational,(1a) Inadequately completed,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7386363636363636,12393,0.7309005540597189,0.7463721732130084
1989,Direct migration background,higher education,(3a) Lower Tertiary Education,0.26136363636363635,12393,0.2536278267869916,0.2690994459402811
1989,Indirect migration background,in school,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Indirect migration background,inadequately,(1a) Inadequately completed,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,inadequately,(1b) General Elementary School,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,general elementary,(1b) General Elementary School,0.6746987951807228,12393,0.6664504723637642,0.6829471179976815
1989,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.3253012048192771,12393,0.3170528820023185,0.3335495276362357
1989,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.5853658536585366,12393,0.5766919604410929,0.5940397468759802
1989,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.2073170731707317,12393,0.20017975375489377,0.21445439258656962
1989,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.17073170731707318,12393,0.1641069119439233,0.17735650269022307
1989,Indirect migration background,middle vocational,(1a) Inadequately completed,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,Indirect migration background,middle vocational,(0) No qualification (yet),0.012195121951219513,12393,0.010262724288328404,0.014127519614110622
1989,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.8,12393,0.7929574840730191,0.807042515926981
1989,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.25,12393,0.2423762528758475,0.2576237471241525
1990,No migration background,in school,(0) No qualification (yet),0.9848484848484849,18165,0.9830720425192419,0.9866249271777279
1990,No migration background,in school,(1a) Inadequately completed,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,No migration background,inadequately,(1a) Inadequately completed,0.7361111111111112,18165,0.7297016633965859,0.7425205588256364
1990,No migration background,inadequately,(1b) General Elementary School,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,No migration background,general elementary,(1b) General Elementary School,0.7873563218390804,18165,0.7814058655734393,0.7933067781047216
1990,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.21264367816091953,18165,0.2066932218952784,0.21859413442656067
1990,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.5867918313570487,18165,0.579630976861485,0.5939526858526124
1990,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.36676548089591565,18165,0.35975714533232633,0.37377381645950497
1990,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.044631093544137024,18165,0.041628180990244415,0.04763400609802963
1990,No migration background,middle vocational,(1a) Inadequately completed,0.0018115942028985507,18165,0.0011931862131775628,0.002430002192619539
1990,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4289772727272727,18165,0.4217797638510826,0.4361747816034628
1990,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.41761363636363635,18165,0.41044178459648245,0.42478548813079026
1990,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.15056818181818182,18165,0.14536739280297703,0.15576897083338662
1990,No migration background,higher vocational,(1a) Inadequately completed,0.002840909090909091,18165,0.002066894290785294,0.003614923891032888
1990,No migration background,higher education,(3a) Lower Tertiary Education,0.5413196668802049,18165,0.5340732997590719,0.548566034001338
1990,No migration background,higher education,(3b) Higher Tertiary Education,0.458680333119795,18165,0.45143396599866203,0.46592670024092797
1990,Direct migration background,in school,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,Direct migration background,inadequately,(1a) Inadequately completed,0.9926605504587156,18165,0.991419268348603,0.9939018325688281
1990,Direct migration background,inadequately,(1b) General Elementary School,0.007339449541284404,18165,0.006098167431171916,0.008580731651396892
1990,Direct migration background,general elementary,(1b) General Elementary School,0.9395348837209302,18165,0.9360687343750264,0.943001033066834
1990,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06046511627906977,18165,0.05699896693316592,0.06393126562497362
1990,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7065727699530516,18165,0.6999511076960514,0.7131944322100519
1990,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.11150234741784038,18165,0.10692505647655444,0.11607963835912631
1990,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.1056338028169014,18165,0.10116390581591066,0.11010369981789216
1990,Direct migration background,middle vocational,(1a) Inadequately completed,0.07629107981220658,18165,0.0724305863617038,0.08015157326270936
1990,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,higher vocational,(1a) Inadequately completed,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Direct migration background,higher education,(3b) Higher Tertiary Education,0.6614173228346457,18165,0.6545354202601489,0.6682992254091425
1990,Direct migration background,higher education,(3a) Lower Tertiary Education,0.33858267716535434,18165,0.33170077459085756,0.3454645797398511
1990,Indirect migration background,in school,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,Indirect migration background,inadequately,(1a) Inadequately completed,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Indirect migration background,inadequately,(1b) General Elementary School,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,general elementary,(1b) General Elementary School,0.6767676767676768,18165,0.6699660066276156,0.683569346907738
1990,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.32323232323232326,18165,0.31643065309226215,0.33003399337238437
1990,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.21978021978021978,18165,0.2137582142482986,0.22580222531214095
1990,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.18681318681318682,18165,0.18114508949176075,0.19248128413461288
1990,Indirect migration background,middle vocational,(1a) Inadequately completed,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.8,18165,0.7941830094055339,0.8058169905944662
