year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,No migration background,Primary Level,(1a) Inadequately completed,0.7121212121212122,12393,0.7041495360946889,0.7200928881477354
1989,No migration background,Primary Level,(1b) General Elementary School,0.2878787878787879,12393,0.27990711185226463,0.29585046390531117
1989,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8075471698113208,12393,0.8006062992200512,0.8144880404025904
1989,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19245283018867926,12393,0.18551195959740963,0.1993937007799489
1989,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6640476835545922,12393,0.6557318402080123,0.6723635269011721
1989,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.270658358168518,12393,0.2628358851615111,0.27848083117552497
1989,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06312652397724194,12393,0.05884484348431117,0.06740820447017272
1989,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.002167434299647792,12393,0.0013486497212570094,0.0029862188780385747
1989,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4553376906318083,12393,0.4465697357093881,0.46410564555422845
1989,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3289760348583878,12393,0.32070387358375496,0.3372481961330206
1989,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2113289760348584,12393,0.20414118714062396,0.21851676492909283
1989,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.004357298474945534,12393,0.003197644932897976,0.005516952016993093
1989,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6567656765676567,12393,0.6484064051640858,0.6651249479712277
1989,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3432343234323432,12393,0.3348750520287723,0.3515935948359141
1989,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,(1a) Inadequately completed,0.9930313588850174,12393,0.9915667442225375,0.9944959735474972
1989,Direct migration background,Primary Level,(1b) General Elementary School,0.006968641114982578,12393,0.005504026452502779,0.008433255777462378
1989,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9405034324942791,12393,0.9363386339932019,0.9446682309953564
1989,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.059496567505720827,12393,0.055331769004643615,0.06366136600679805
1989,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6859605911330049,12393,0.6777889458749474,0.6941322363910624
1989,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12438423645320197,12393,0.11857381941683506,0.13019465348956888
1989,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.09975369458128079,12393,0.09447759461919872,0.10502979454336286
1989,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.08990147783251232,12393,0.08486536482896098,0.09493759083606365
1989,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39215686274509803,12393,0.38356091997959324,0.4007528055106028
1989,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2549019607843137,12393,0.2472290323971149,0.2625748891715125
1989,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7386363636363636,12393,0.7309005540597189,0.7463721732130084
1989,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.26136363636363635,12393,0.2536278267869916,0.2690994459402811
1989,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,(1a) Inadequately completed,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,Primary Level,(1b) General Elementary School,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6792452830188679,12393,0.671027253668763,0.6874633123689727
1989,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.32075471698113206,12393,0.31253668763102727,0.32897274633123685
1989,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Indirect migration background,Upper Secondary Level,(0) No qualification (yet),0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.8,12393,0.7929574840730191,0.807042515926981
1989,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25,12393,0.2423762528758475,0.2576237471241525
1990,No migration background,Pre-primary Level,(0) No qualification (yet),0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,No migration background,Pre-primary Level,(1a) Inadequately completed,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,No migration background,Primary Level,(1a) Inadequately completed,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,No migration background,Primary Level,(1b) General Elementary School,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7709273182957393,18165,0.7648160445465071,0.7770385920449716
1990,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22907268170426065,18165,0.22296140795502845,0.23518395545349285
1990,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.586899275839368,18165,0.5797386969265063,0.5940598547522297
1990,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3665240289664253,18165,0.3595166651040449,0.37353139282880565
1990,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04476629361421988,18165,0.04175904897782819,0.04777353825061157
1990,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0018104015799868334,18165,0.001192196812067793,0.002428606347905874
1990,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4289772727272727,18165,0.4217797638510826,0.4361747816034628
1990,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41761363636363635,18165,0.41044178459648245,0.42478548813079026
1990,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15056818181818182,18165,0.14536739280297703,0.15576897083338662
1990,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.002840909090909091,18165,0.002066894290785294,0.003614923891032888
1990,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5413196668802049,18165,0.5340732997590719,0.548566034001338
1990,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.458680333119795,18165,0.45143396599866203,0.46592670024092797
1990,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.9642857142857143,18165,0.961586966984795,0.9669844615866336
1990,Direct migration background,Pre-primary Level,(1a) Inadequately completed,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Direct migration background,Primary Level,(1a) Inadequately completed,0.9927272727272727,18165,0.9914916041643477,0.9939629412901977
1990,Direct migration background,Primary Level,(1b) General Elementary School,0.007272727272727273,18165,0.006037058709802233,0.008508395835652313
1990,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9404352806414662,18165,0.9369933875473454,0.943877173735587
1990,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05956471935853379,18165,0.05612282626441296,0.06300661245265463
1990,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7072599531615925,18165,0.7006428337304342,0.7138770725927508
1990,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.11124121779859485,18165,0.10666861802864949,0.1158138175685402
