year,migback,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57159,3178,5281,0.55824,0.58493
2020,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.99990,186,186,0.99844,1.00136
2020,Direct migration background,Primary Level,(1a) Inadequately completed,0.94946,1647,1647,0.93888,0.96004
2020,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89859,1454,1563,0.88362,0.91356
2020,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10141,109,1563,0.08644,0.11638
2020,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02538,86,2270,0.01891,0.03185
2020,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53480,801,2270,0.51427,0.55532
2020,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14755,238,2270,0.13296,0.16215
2020,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26254,1145,2270,0.24443,0.28064
2020,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33377,34,34,0.17288,0.49466
2020,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15664,141,2189,0.14141,0.17187
2020,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84336,2048,2189,0.82813,0.85859
2020,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.54863,123,242,0.48580,0.61145
2020,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45137,119,242,0.38855,0.51420
2020,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35726,173,584,0.31836,0.39616
2020,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32354,207,584,0.28556,0.36151
2020,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.28940,204,584,0.25258,0.32621
2020,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48649,119,292,0.42906,0.54392
2020,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51351,173,292,0.45608,0.57094
2021,No migration background,Primary Level,(1a) Inadequately completed,0.78938,69,69,0.69247,0.88630
2021,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68955,541,935,0.65988,0.71922
2021,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31045,394,935,0.28078,0.34012
2021,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00408,32,5635,0.00242,0.00575
2021,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40178,1967,5635,0.38898,0.41458
2021,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46849,2961,5635,0.45546,0.48152
2021,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09856,675,5635,0.09077,0.10634
2021,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22714,173,886,0.19954,0.25475
2021,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44378,441,886,0.41105,0.47652
2021,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30911,272,886,0.27867,0.33956
2021,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39743,1543,4088,0.38242,0.41243
2021,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60257,2545,4088,0.58757,0.61758
2021,Direct migration background,Primary Level,(1a) Inadequately completed,0.98767,936,936,0.98060,0.99475
2021,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.88622,754,827,0.86457,0.90788
2021,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11378,73,827,0.09212,0.13543
2021,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04395,68,1245,0.03256,0.05534
2021,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53990,444,1245,0.51221,0.56760
2021,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14904,166,1245,0.12925,0.16883
2021,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23365,567,1245,0.21013,0.25716
2021,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.17635,116,1408,0.15643,0.19626
2021,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.82365,1292,1408,0.80374,0.84357
2021,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.50794,54,133,0.42265,0.59322
2021,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49206,79,133,0.40678,0.57735
2021,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36538,92,371,0.31632,0.41445
2021,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25610,118,371,0.21163,0.30058
2021,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.36369,161,371,0.31468,0.41271
2021,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40274,80,210,0.33625,0.46923
2021,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59726,130,210,0.53077,0.66375
2022,No migration background,Primary Level,(1a) Inadequately completed,0.77523,94,94,0.69039,0.86007
2022,No migration background,Lower Secondary Level,(1b) General Elementary School,0.66922,541,1008,0.64016,0.69828
2022,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.33078,467,1008,0.30172,0.35984
2022,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00547,58,6836,0.00372,0.00722
2022,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38427,2161,6836,0.37273,0.39580
2022,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47747,3660,6836,0.46563,0.48931
2022,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10296,957,6836,0.09576,0.11017
2022,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21609,213,1188,0.19268,0.23951
2022,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43513,560,1188,0.40692,0.46333
2022,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32433,415,1188,0.29770,0.35096
2022,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37001,1938,5514,0.35726,0.38275
2022,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62999,3576,5514,0.61725,0.64274
2022,Direct migration background,Primary Level,(1a) Inadequately completed,0.96612,719,719,0.95289,0.97936
2022,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90967,696,780,0.88954,0.92980
2022,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09033,84,780,0.07020,0.11046
2022,Direct migration background,Upper Secondary Level,(0) No qualification (yet),0.00596,39,1567,0.00214,0.00977
2022,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03410,87,1567,0.02511,0.04309
2022,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47123,448,1567,0.44651,0.49596
2022,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19199,194,1567,0.17248,0.21150
2022,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24531,799,1567,0.22400,0.26662
2022,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.13543,155,2736,0.12261,0.14826
2022,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.86457,2581,2736,0.85174,0.87739
2022,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.47013,52,132,0.38466,0.55560
2022,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.52987,80,132,0.44440,0.61534
2022,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30047,136,555,0.26229,0.33864
2022,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34919,235,555,0.30950,0.38889
2022,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32328,184,555,0.28433,0.36223
2022,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43536,31,62,0.31094,0.55979
2022,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39963,31,62,0.27671,0.52256
2022,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31029,136,423,0.26615,0.35443
2022,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68971,287,423,0.64557,0.73385
