year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Primary Level,(1a) Inadequately completed,0.005604189582713684,71,12848,0.005585850719564409,0.005622528445862958
1992,No migration background,Lower Secondary Level,(1b) General Elementary School,0.14369899268518616,1365,12848,0.14361281864660042,0.1437851667237719
1992,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03370578219627247,431,12848,0.03366144754947365,0.03375011684307128
1992,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30863218313085866,3305,12848,0.30851870516492524,0.3087456610967921
1992,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16234416225318515,2139,12848,0.1622535707417656,0.1624347537646047
1992,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.024991303994994905,260,12848,0.02495295667118542,0.02502965131880439
1992,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.024944098870138272,275,12848,0.024905786852442553,0.02498241088783399
1992,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.028105943970025752,281,12848,0.028065342205458324,0.02814654573459318
1992,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02294448051892824,296,12848,0.022907698539818694,0.022981262498037787
1992,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.012277532223141723,116,12848,0.012250479601083167,0.012304584845200278
1992,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05228668038025377,819,12848,0.05223199510724131,0.05234136565326623
1992,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05921854424203915,702,12848,0.05916056005199197,0.059276528432086334
1992,Direct migration background,Primary Level,(1a) Inadequately completed,0.013532842559726472,510,12848,0.013504458651919172,0.013561226467533771
1992,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02974368966800429,764,12848,0.02970195691681441,0.02978542241919417
1992,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003505228062030852,57,12848,0.0034907092190078416,0.003519746905053862
1992,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0015469029039137992,60,12848,0.0015372483609603265,0.001556557446867272
1992,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.030036967700640186,592,12848,0.029995036046738876,0.030078899354541496
1992,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007205344864132529,85,12848,0.007184567356109985,0.007226122372155074
1992,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003607340647842016,92,12848,0.0035926125997066444,0.0036220686959773873
1992,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00425284589756673,96,12848,0.004236859496014047,0.0042688322991194134
1992,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0035405290481460966,46,12848,0.0035259375374413373,0.003555120558850856
1992,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006273715030202555,85,12848,0.00625431813853812,0.0062931119218669895
1992,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.001498530096735818,47,12848,0.0014890274748970088,0.0015080327185746272
1992,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0033745060811390336,115,12848,0.0033602596047975506,0.0033887525574805167
1992,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0017378997884984065,52,12848,0.001727667541521339,0.001748132035475474
1992,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0016468482160393308,62,12848,0.0016368871632657337,0.0016568092688129278
1993,No migration background,Pre-primary Level,(0) No qualification (yet),0.007198992499487473,72,12686,0.007178322821886213,0.0072196621770887325
1993,No migration background,Pre-primary Level,(1a) Inadequately completed,0.0021664414182968926,56,12686,0.002155073805678284,0.0021778090309155012
1993,No migration background,Primary Level,(1a) Inadequately completed,0.006041674545588394,68,12686,0.006022728024007931,0.006060621067168858
1993,No migration background,Lower Secondary Level,(1b) General Elementary School,0.13824155540893956,1305,12686,0.1381571677736467,0.13832594304423243
1993,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.032102928784002865,396,12686,0.03205983112773088,0.03214602644027485
1993,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30192905529802294,3207,12686,0.30181680978928743,0.30204130080675845
1993,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1647490781538067,2150,12686,0.16465838244986422,0.1648397738577492
1993,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02375101679471286,271,12686,0.02371378721459374,0.023788246374831984
1993,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02498929266061586,278,12686,0.02495112914177328,0.02502745617945844
1993,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.027105260586944714,268,12686,0.027065557300361226,0.027144963873528202
1993,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02283553516358284,294,12686,0.02279901302776744,0.022872057299398237
1993,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.012428328751252382,114,12686,0.012401241969054308,0.012455415533450457
1993,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05333475191463954,801,12686,0.05327981426258052,0.05338968956669855
1993,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.06021632568226129,699,12686,0.060158163885877476,0.060274487478645104
1993,Direct migration background,Primary Level,(1a) Inadequately completed,0.014745049911017773,501,12686,0.014715580994138805,0.014774518827896741
1993,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.029956714356469405,736,12686,0.02991503611526696,0.029998392597671848
1993,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003288485299089167,47,12686,0.003274487832881922,0.003302482765296412
1993,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.001679843413682296,57,12686,0.0016698310628715071,0.0016898557644930848
1993,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03187816815561336,584,12686,0.03183521664693605,0.03192111966429067
1993,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0072584376631721625,86,12686,0.007237683443198411,0.007279191883145914
1993,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0042215330890566696,92,12686,0.00420568112051712,0.004237385057596219
1993,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004537614247165933,94,12686,0.004521182151631235,0.004554046342700632
1993,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003774772406499784,44,12686,0.003759779325369983,0.0037897654876295848
1993,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0074232005773407755,87,12686,0.007402213865707138,0.007444187288974413
1993,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.00209074619615073,45,12686,0.0020795785172038435,0.0021019138750976163
1993,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.004096403655435651,121,12686,0.0040807874051692235,0.004112019905702079
1993,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00286977927688841,73,12686,0.0028567005062215484,0.0028828580475552716
1993,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.002421680864970856,73,12686,0.002409663792131931,0.002433697937809781
1993,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.001509583002908774,33,12686,0.0015000907962090424,0.0015190752096085056
1993,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0011577502223838907,34,12686,0.0011494359810547067,0.0011660644637130747
1994,No migration background,Pre-primary Level,(0) No qualification (yet),0.010263044708730013,131,12412,0.010238395054593095,0.010287694362866931
1994,No migration background,Pre-primary Level,(1a) Inadequately completed,0.0013431484681322122,35,12412,0.0013341910472707203,0.001352105888993704
1994,No migration background,Primary Level,(1a) Inadequately completed,0.005313916209324935,55,12412,0.005296134922053926,0.005331697496595944
1994,No migration background,Lower Secondary Level,(1b) General Elementary School,0.13260797833127677,1241,12412,0.13252503043709057,0.13269092622546297
1994,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.029375371192854993,362,12412,0.029334073084308472,0.029416669301401514
1994,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29944097594601793,3123,12412,0.29932895717413144,0.2995529947179044
1994,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16538945721775883,2135,12412,0.16529858969874647,0.16548032473677118
1994,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.024001672565494066,277,12412,0.023964239265354226,0.024039105865633906
1994,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.025793686736770228,291,12412,0.025754916807678236,0.02583245666586222
1994,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.027207228252012074,261,12412,0.02716743905782464,0.02724701744619951
1994,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.023043188051723625,303,12412,0.02300649179283089,0.023079884310616357
1994,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01222816096049821,113,12412,0.012201281427444772,0.01225504049355165
1994,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.054732653767561805,800,12412,0.054677023210716026,0.054788284324407584
