year,pgcasmin,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,(0) No qualification (yet),Indirect migration background,middle vocational,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,(1a) Inadequately completed,Direct migration background,inadequately,0.8036984352773826,12393,0.7967052298073559,0.8106916407474093
1989,(1a) Inadequately completed,Direct migration background,middle vocational,0.10384068278805121,12393,0.09846981791144584,0.10921154766465659
1989,(1a) Inadequately completed,No migration background,inadequately,0.06116642958748222,12393,0.056947340293105594,0.06538551888185884
1989,(1a) Inadequately completed,Indirect migration background,inadequately,0.012802275960170697,12393,0.010822967361165467,0.014781584559175926
1989,(1a) Inadequately completed,No migration background,middle vocational,0.011379800853485065,12393,0.00951234683454332,0.01324725487242681
1989,(1a) Inadequately completed,Indirect migration background,middle vocational,0.002844950213371266,12393,0.0019072013891225396,0.0037826990376199927
1989,(1a) Inadequately completed,No migration background,higher vocational,0.002844950213371266,12393,0.0019072013891225396,0.0037826990376199927
1989,(1a) Inadequately completed,Direct migration background,higher vocational,0.001422475106685633,12393,0.0007589137635376878,0.0020860364498335783
1989,(1b) General Elementary School,No migration background,general elementary,0.5839925546765937,12393,0.5753145065695928,0.5926706027835946
1989,(1b) General Elementary School,Direct migration background,general elementary,0.3778501628664495,12393,0.3693137551587278,0.38638657057417125
1989,(1b) General Elementary School,Indirect migration background,general elementary,0.026058631921824105,12393,0.023253779222067034,0.028863484621581177
1989,(1b) General Elementary School,No migration background,inadequately,0.008841321544904607,12393,0.007193166617387205,0.010489476472422009
1989,(1b) General Elementary School,Direct migration background,inadequately,0.0018613308515588647,12393,0.0011024474133363481,0.0026202142897813812
1989,(1b) General Elementary School,Indirect migration background,inadequately,0.0013959981386691485,12393,0.0007386326241593414,0.0020533636531789557
1989,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7451338199513382,12393,0.7374612458920615,0.7528063940106149
1989,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.16940389294403893,12393,0.162799628034728,0.17600815785334986
1989,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.06356447688564477,12393,0.05926897390085226,0.06785997987043729
1989,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006082725060827251,12393,0.00471376096035996,0.007451689161294542
1989,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0012165450121654502,12393,0.0006028287836060795,0.0018302612407248208
1989,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.6155268022181146,12393,0.6069618614156747,0.6240917430205546
1989,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.1756007393715342,12393,0.16890189615557533,0.18229958258749307
1989,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09303758471965495,12393,0.08792321988482368,0.09815194955448622
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.04990757855822551,12393,0.04607373821626439,0.053741418900186626
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.03203943314849045,12393,0.028938880637084014,0.03513998565989688
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.0166358595194085,12393,0.014383967030909234,0.01888775200790777
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.00862600123228589,12393,0.006997862655259476,0.010254139809312304
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.008009858287122612,12393,0.006440457229838943,0.009579259344406281
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0006161429451632779,12393,0.00017925028194591583,0.00105303560838064
1989,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6638176638176638,12393,0.6555004149954555,0.6721349126398721
1989,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.28774928774928776,12393,0.2797786802903904,0.29571989520818515
1989,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.04843304843304843,12393,0.04465333891635599,0.05221275794974087
1989,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.47761194029850745,12393,0.4688176245338291,0.4864062560631858
1989,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.24129353233830847,12393,0.23376036559889465,0.24882669907772229
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.22885572139303484,12393,0.221459386721549,0.23625205606452068
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.04228855721393035,12393,0.03874534945035165,0.04583176497750905
1989,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.009950248756218905,12393,0.008202764285047511,0.0116977332273903
1989,(3a) Lower Tertiary Education,No migration background,higher education,0.896551724137931,12393,0.8911898433996206,0.9019136048762415
1989,(3a) Lower Tertiary Education,Direct migration background,higher education,0.09913793103448276,12393,0.09387634201296917,0.10439952005599636
1989,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.004310344827586207,12393,0.0031569291463289435,0.005463760508843471
1989,(3b) Higher Tertiary Education,No migration background,higher education,0.8540772532188842,12393,0.8478617267218583,0.86029277971591
1989,(3b) Higher Tertiary Education,Direct migration background,higher education,0.13948497854077252,12393,0.13338524597423126,0.14558471110731377
1989,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.006437768240343348,12393,0.0050296696857537035,0.007845866794932993
1990,(0) No qualification (yet),No migration background,in school,0.7386363636363636,18165,0.7322467250449157,0.7450260022278116
1990,(0) No qualification (yet),Direct migration background,in school,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,(0) No qualification (yet),Indirect migration background,in school,0.125,18165,0.12019052797132523,0.12980947202867477
1990,(1a) Inadequately completed,Direct migration background,inadequately,0.7897810218978102,18165,0.7838554854013607,0.7957065583942596
1990,(1a) Inadequately completed,Direct migration background,middle vocational,0.0948905109489051,18165,0.09062863973639212,0.09915238216141808
1990,(1a) Inadequately completed,No migration background,inadequately,0.07737226277372262,18165,0.07348678639820179,0.08125773914924346
1990,(1a) Inadequately completed,No migration background,middle vocational,0.016058394160583942,18165,0.01423040300724519,0.017886385313922695
1990,(1a) Inadequately completed,Indirect migration background,inadequately,0.013138686131386862,18165,0.01148275450230525,0.014794617760468472
1990,(1a) Inadequately completed,No migration background,higher vocational,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,(1a) Inadequately completed,Indirect migration background,middle vocational,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,(1a) Inadequately completed,Direct migration background,higher vocational,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1990,(1a) Inadequately completed,No migration background,in school,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1990,(1b) General Elementary School,No migration background,general elementary,0.6255707762557078,18165,0.6185325785011255,0.63260897401029
1990,(1b) General Elementary School,Direct migration background,general elementary,0.33540888335408886,18165,0.3285428973057493,0.3422748694024284
1990,(1b) General Elementary School,Indirect migration background,general elementary,0.027812370278123704,18165,0.025421079346067948,0.03020366121017946
1990,(1b) General Elementary School,No migration background,inadequately,0.0078870900788709,18165,0.0066006862584045535,0.009173493899337247
1990,(1b) General Elementary School,Indirect migration background,inadequately,0.0016604400166044002,18165,0.001068348135094543,0.0022525318981142573
1990,(1b) General Elementary School,Direct migration background,inadequately,0.0016604400166044002,18165,0.001068348135094543,0.0022525318981142573
1990,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7842835130970724,18165,0.7783019239113818,0.7902651022827631
1990,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.1325115562403698,18165,0.1275809866084029,0.13744212587233673
1990,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.06471494607087827,18165,0.06113717404383658,0.06829271809791997
1990,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.01144618093770636,18165,0.009899257452938404,0.012993104422474318
1990,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.0061633281972265025,18165,0.005025167652286884,0.007301488742166121
1990,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0008804754567466431,18165,0.0004491493747061828,0.0013118015387871035
