year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.58538,42,26333,0.58337,0.58739
2015,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15116,133,26333,0.15069,0.15163
2015,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84884,1363,26333,0.84837,0.84931
2015,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,171,26333,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.46996,178,26333,0.46872,0.47119
2015,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.53004,171,26333,0.52881,0.53128
2015,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38340,213,26333,0.38257,0.38423
2015,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31781,229,26333,0.31701,0.31860
2015,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29880,188,26333,0.29801,0.29958
2015,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,109,26333,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42974,88,26333,0.42853,0.43096
2015,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57026,159,26333,0.56904,0.57147
2016,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,491,26772,1.00000,1.00000
2016,No migration background,Primary Level,(1a) Inadequately completed,0.79416,102,26772,0.79291,0.79540
2016,No migration background,Primary Level,(1b) General Elementary School,0.20584,33,26772,0.20460,0.20709
2016,No migration background,Lower Secondary Level,(1b) General Elementary School,0.69372,1034,26772,0.69332,0.69412
2016,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.30628,546,26772,0.30588,0.30668
2016,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00529,49,26772,0.00526,0.00532
2016,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46204,3648,26772,0.46185,0.46223
2016,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46061,4255,26772,0.46042,0.46080
2016,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07206,670,26772,0.07197,0.07216
2016,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1179,26772,1.00000,1.00000
2016,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24443,295,26772,0.24401,0.24486
2016,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44459,572,26772,0.44410,0.44508
2016,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31098,355,26772,0.31052,0.31144
2016,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42345,1802,26772,0.42317,0.42372
2016,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57655,2628,26772,0.57628,0.57683
2016,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,216,26772,1.00000,1.00000
2016,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,1268,26772,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92308,1290,26772,0.92271,0.92344
2016,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07692,88,26772,0.07656,0.07729
2016,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03398,79,26772,0.03379,0.03417
2016,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57548,958,26772,0.57496,0.57599
2016,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12590,252,26772,0.12555,0.12624
2016,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26465,848,26772,0.26419,0.26511
2016,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,809,26772,1.00000,1.00000
2016,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46212,35,26772,0.46008,0.46416
2016,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.53788,39,26772,0.53584,0.53992
2016,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16565,135,26772,0.16517,0.16612
2016,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83435,1703,26772,0.83388,0.83483
2016,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,161,26772,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.50592,167,26772,0.50474,0.50710
2016,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49408,162,26772,0.49290,0.49526
2016,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37343,186,26772,0.37265,0.37420
2016,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31279,205,26772,0.31205,0.31353
2016,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31378,187,26772,0.31304,0.31452
2016,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,105,26772,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43541,75,26772,0.43425,0.43657
2016,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56459,145,26772,0.56343,0.56575
2017,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,541,30027,1.00000,1.00000
2017,No migration background,Primary Level,(1a) Inadequately completed,0.77474,127,30027,0.77354,0.77594
2017,No migration background,Primary Level,(1b) General Elementary School,0.22526,39,30027,0.22406,0.22646
2017,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68658,1108,30027,0.68618,0.68698
2017,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31342,672,30027,0.31302,0.31382
2017,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00625,61,30027,0.00622,0.00628
2017,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45012,3829,30027,0.44993,0.45031
2017,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47049,4896,30027,0.47031,0.47068
2017,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07313,849,30027,0.07303,0.07323
2017,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1435,30027,1.00000,1.00000
2017,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23171,298,30027,0.23128,0.23213
2017,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47523,669,30027,0.47473,0.47574
2017,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29306,384,30027,0.29260,0.29352
2017,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41882,2052,30027,0.41854,0.41909
2017,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58118,2995,30027,0.58091,0.58146
2017,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,189,30027,1.00000,1.00000
2017,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,1717,30027,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91046,1536,30027,0.91007,0.91085
2017,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08954,86,30027,0.08915,0.08993
2017,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03373,77,30027,0.03354,0.03392
2017,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54957,899,30027,0.54905,0.55010
2017,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13138,268,30027,0.13103,0.13174
2017,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.28532,996,30027,0.28484,0.28579
2017,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,760,30027,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41302,34,30027,0.41104,0.41499
2017,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.58698,41,30027,0.58501,0.58896
2017,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.13514,127,30027,0.13471,0.13558
2017,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.86486,1813,30027,0.86442,0.86529
2017,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,192,30027,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.53805,154,30027,0.53680,0.53930
2017,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46195,139,30027,0.46070,0.46320
2017,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36326,191,30027,0.36250,0.36402
2017,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32574,241,30027,0.32500,0.32648
2017,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31100,229,30027,0.31027,0.31173
2017,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,119,30027,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44275,99,30027,0.44162,0.44388
2017,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55725,165,30027,0.55612,0.55838
2018,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,447,28581,1.00000,1.00000
2018,No migration background,Primary Level,(1a) Inadequately completed,0.81447,133,28581,0.81331,0.81564
2018,No migration background,Primary Level,(1b) General Elementary School,0.18553,37,28581,0.18436,0.18669
2018,No migration background,Lower Secondary Level,(1b) General Elementary School,0.70405,1096,28581,0.70365,0.70445
2018,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.29595,668,28581,0.29555,0.29635
2018,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00518,58,28581,0.00515,0.00521
2018,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43772,3578,28581,0.43753,0.43791
2018,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47743,4693,28581,0.47724,0.47762
2018,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07967,864,28581,0.07957,0.07978
2018,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1405,28581,1.00000,1.00000
2018,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24105,282,28581,0.24062,0.24148
2018,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45418,626,28581,0.45368,0.45468
2018,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30477,385,28581,0.30431,0.30524
2018,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42715,2017,28581,0.42688,0.42742
2018,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57285,2906,28581,0.57258,0.57312
2018,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,167,28581,1.00000,1.00000
2018,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,1612,28581,1.00000,1.00000
2018,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92052,1409,28581,0.92014,0.92090
2018,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07948,88,28581,0.07910,0.07986
2018,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02875,72,28581,0.02857,0.02892
2018,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55980,822,28581,0.55929,0.56032
2018,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13519,252,28581,0.13484,0.13555
2018,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27626,919,28581,0.27579,0.27672
2018,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,689,28581,1.00000,1.00000
2018,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.00000,33,28581,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15524,133,28581,0.15479,0.15568
2018,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84476,1666,28581,0.84432,0.84521
2018,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,161,28581,1.00000,1.00000
2018,Indirect migration background,Primary Level,(1a) Inadequately completed,1.00000,33,28581,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.56139,161,28581,0.56021,0.56257
2018,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43861,148,28581,0.43743,0.43979
2018,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33839,195,28581,0.33765,0.33914
2018,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36619,240,28581,0.36543,0.36695
2018,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29541,209,28581,0.29470,0.29613
2018,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,121,28581,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46198,103,28581,0.46089,0.46307
2018,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53802,153,28581,0.53693,0.53911
2019,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,399,28291,1.00000,1.00000
2019,No migration background,Primary Level,(1a) Inadequately completed,0.78715,114,28291,0.78588,0.78841
2019,No migration background,Primary Level,(1b) General Elementary School,0.21285,35,28291,0.21159,0.21412
2019,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68771,999,28291,0.68729,0.68812
2019,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31229,684,28291,0.31188,0.31271
2019,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00588,60,28291,0.00585,0.00591
2019,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42297,3323,28291,0.42278,0.42316
2019,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48789,4731,28291,0.48769,0.48808
2019,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08327,932,28291,0.08316,0.08338
2019,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1512,28291,1.00000,1.00000
2019,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22833,324,28291,0.22792,0.22875
2019,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45903,723,28291,0.45853,0.45952
2019,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31264,435,28291,0.31217,0.31310
2019,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42145,2231,28291,0.42118,0.42172
2019,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57855,3402,28291,0.57828,0.57882
2019,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,74,28291,1.00000,1.00000
2019,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,1526,28291,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92501,1196,28291,0.92464,0.92539
2019,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07499,86,28291,0.07461,0.07536
2019,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02568,63,28291,0.02552,0.02585
2019,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56008,714,28291,0.55956,0.56059
2019,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14117,227,28291,0.14081,0.14153
2019,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27307,778,28291,0.27261,0.27353
2019,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,616,28291,1.00000,1.00000
2019,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.00000,35,28291,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.13594,126,28291,0.13553,0.13636
2019,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.86406,1528,28291,0.86364,0.86447
2019,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,139,28291,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.53543,128,28291,0.53419,0.53667
2019,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46457,120,28291,0.46333,0.46581
2019,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33311,172,28291,0.33237,0.33384
2019,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34749,224,28291,0.34675,0.34824
2019,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31940,204,28291,0.31867,0.32013
2019,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,132,28291,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43235,116,28291,0.43128,0.43342
2019,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56765,183,28291,0.56658,0.56872
2020,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,432,28419,1.00000,1.00000
2020,No migration background,Primary Level,(1a) Inadequately completed,0.77823,96,28419,0.77693,0.77953
2020,No migration background,Primary Level,(1b) General Elementary School,0.22177,34,28419,0.22047,0.22307
2020,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68213,897,28419,0.68171,0.68254
2020,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31787,638,28419,0.31746,0.31829
2020,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00523,52,28419,0.00521,0.00526
2020,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42194,3009,28419,0.42175,0.42213
2020,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48758,4333,28419,0.48739,0.48777
2020,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08525,856,28419,0.08514,0.08536
2020,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1441,28419,1.00000,1.00000
2020,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21562,265,28419,0.21521,0.21603
2020,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46878,648,28419,0.46828,0.46928
2020,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31560,395,28419,0.31513,0.31606
2020,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42563,2099,28419,0.42536,0.42589
2020,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57437,3197,28419,0.57411,0.57464
2020,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,186,28419,1.00000,1.00000
2020,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,1646,28419,1.00000,1.00000
2020,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90064,1449,28419,0.90021,0.90107
2020,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09936,106,28419,0.09893,0.09979
2020,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02652,86,28419,0.02634,0.02669
2020,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55561,789,28419,0.55506,0.55616
2020,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14403,220,28419,0.14365,0.14442
2020,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27384,1148,28419,0.27335,0.27433
2020,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,787,28419,1.00000,1.00000
2020,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.00000,34,28419,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15582,134,28419,0.15537,0.15628
2020,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84418,2033,28419,0.84372,0.84463
2020,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,151,28419,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.54294,120,28419,0.54168,0.54421
2020,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45706,116,28419,0.45579,0.45832
2020,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37377,175,28419,0.37300,0.37455
2020,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33567,211,28419,0.33491,0.33643
2020,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29056,201,28419,0.28983,0.29129
2020,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,135,28419,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49057,122,28419,0.48942,0.49172
2020,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50943,178,28419,0.50828,0.51058
2021,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,275,18785,1.00000,1.00000
2021,No migration background,Primary Level,(1a) Inadequately completed,1.00000,69,18785,1.00000,1.00000
2021,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68811,544,18785,0.68766,0.68855
2021,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31189,397,18785,0.31145,0.31234
2021,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00411,32,18785,0.00409,0.00414
2021,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41209,1972,18785,0.41190,0.41228
2021,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48292,2970,18785,0.48272,0.48311
2021,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10088,682,18785,0.10077,0.10100
2021,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1051,18785,1.00000,1.00000
2021,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23144,173,18785,0.23101,0.23187
2021,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45645,445,18785,0.45595,0.45695
2021,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31211,272,18785,0.31164,0.31258
2021,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39256,1534,18785,0.39230,0.39281
2021,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60744,2567,18785,0.60719,0.60770
2021,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,106,18785,1.00000,1.00000
2021,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,935,18785,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.88801,749,18785,0.88755,0.88847
2021,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11199,69,18785,0.11153,0.11245
2021,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04718,68,18785,0.04695,0.04742
2021,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56789,435,18785,0.56733,0.56844
2021,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14318,148,18785,0.14279,0.14357
2021,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24175,566,18785,0.24127,0.24223
2021,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,455,18785,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16218,109,18785,0.16174,0.16262
2021,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83782,1280,18785,0.83738,0.83826
2021,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,60,18785,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.51470,56,18785,0.51332,0.51608
2021,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48530,79,18785,0.48392,0.48668
2021,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37422,96,18785,0.37346,0.37499
2021,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27635,125,18785,0.27564,0.27705
2021,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.34943,155,18785,0.34868,0.35018
2021,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,94,18785,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40801,85,18785,0.40698,0.40905
2021,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59199,132,18785,0.59095,0.59302
