year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16995118292930134,85,12848,0.16950307257325045,0.17039929328535222
1992,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08508569983672977,92,12848,0.0847528184109726,0.08541858126248694
1992,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,96,12848,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36075412633734166,46,12848,0.359563302415169,0.36194495025951434
1992,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6392458736626583,85,12848,0.6380550497404857,0.6404366975848309
1992,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,47,12848,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6600622421588656,115,12848,0.6584347614739298,0.6616897228438013
1992,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3399377578411345,52,12848,0.33831027715619866,0.34156523852607035
1992,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,62,12848,1.0,1.0
1993,No migration background,Pre-primary Level,(0) No qualification (yet),0.7686768774073609,72,12686,0.7676115472595154,0.7697422075552064
1993,No migration background,Pre-primary Level,(1a) Inadequately completed,0.23132312259263907,56,12686,0.23025779244479355,0.23238845274048459
1993,No migration background,Primary Level,(1a) Inadequately completed,1.0,68,12686,1.0,1.0
1993,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8115411312781861,1305,12686,0.8113094631670689,0.8117727993893032
1993,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18845886872181405,396,12686,0.1882272006106968,0.1886905368329313
1993,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6156425553950879,3207,12686,0.6154727268987767,0.6158123838913991
1993,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33592839673373026,2150,12686,0.3357635010024893,0.3360932924649712
1993,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.048429047871181886,271,12686,0.04835410123365416,0.04850399450870961
1993,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,278,12686,1.0,1.0
1993,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4345942131378029,268,12686,0.4341089201592087,0.43507950611639706
1993,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3661352527552498,294,12686,0.3656636232289061,0.36660688228159344
1993,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1992705341069473,114,12686,0.1988794714368122,0.19966159677708242
1993,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4696983335021667,801,12686,0.4693362221724996,0.47006044483183385
1993,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5303016664978333,699,12686,0.5299395551681662,0.5306637778275004
1993,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,501,12686,1.0,1.0
1993,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9010839058522743,736,12686,0.9006835756454971,0.9014842360590515
1993,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0989160941477256,47,12686,0.09851576394094841,0.0993164243545028
1993,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.037298371887309605,57,12686,0.037080064684485076,0.037516679090134133
1993,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7078063117489656,584,12686,0.7072823858041687,0.7083302376937625
1993,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16116258520096316,86,12686,0.16073899267981792,0.1615861777221084
1993,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0937327311627617,92,12686,0.09339695407520031,0.0940685082503231
1993,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,94,12686,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3370942591080581,44,12686,0.3360020680965292,0.33818645011958703
1993,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6629057408919419,87,12686,0.661813549880413,0.6639979319034708
1993,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,45,12686,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5880413556795596,121,12686,0.5865995721986295,0.5894831391604898
1993,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4119586443204404,73,12686,0.4105168608395103,0.4134004278013705
1993,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4758644448644975,73,12686,0.474152801227237,0.47757608850175803
1993,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2966356500755148,33,12686,0.2950701548083214,0.2982011453427082
1993,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2274999050599877,34,12686,0.2260631266561831,0.2289366834637923
1994,No migration background,Pre-primary Level,(0) No qualification (yet),0.8842731249028429,131,12412,0.8835468880972934,0.8849993617083924
1994,No migration background,Pre-primary Level,(1a) Inadequately completed,0.11572687509715715,35,12412,0.11500063829160763,0.11645311190270667
1994,No migration background,Primary Level,(1a) Inadequately completed,1.0,55,12412,1.0,1.0
1994,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8186519091057644,1241,12412,0.8184177647073982,0.8188860535041305
1994,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18134809089423568,362,12412,0.1811139464958696,0.18158223529260176
1994,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6125640530490378,3123,12412,0.6123936377128718,0.6127344683852038
1994,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33833591386355505,2135,12412,0.33817040326980347,0.33850142445730663
1994,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04910003308740706,277,12412,0.04902444710293743,0.049175619071876696
1994,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,291,12412,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43546491362867434,261,12412,0.4349797711369431,0.4359500561204056
1994,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3688174260798154,303,12412,0.36834532990992463,0.3692895222497061
1994,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1957176602915103,113,12412,0.19532945045567465,0.19610587012734595
1994,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4655484808960984,800,12412,0.4651926786828913,0.4659042831093055
1994,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5344515191039017,720,12412,0.5340957168906946,0.5348073213171087
1994,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,465,12412,1.0,1.0
1994,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9100986660238675,672,12412,0.9097094537521828,0.9104878782955521
1994,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0899013339761325,36,12412,0.08951212170444789,0.0902905462478171
1994,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03478795875457806,53,12412,0.03458230045356431,0.034993617055591814
1994,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7034502176062499,565,12412,0.7029376089993977,0.7039628262131021
1994,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1598603450631076,87,12412,0.1594490376661732,0.160271652460042
1994,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1019014785760643,91,12412,0.10156195288773856,0.10224100426439003
1994,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,85,12412,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3406845473845698,45,12412,0.33962672903662666,0.341742365732513
1994,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6593154526154301,79,12412,0.658257634267487,0.6603732709633733
1994,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,59,12412,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59782444385404,112,12412,0.5963998772418274,0.5992490104662526
1994,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40217555614596,69,12412,0.4007509895337474,0.40360012275817264
1994,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45129030774708984,75,12412,0.4496010816270185,0.45297953386716117
1994,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3214829639998504,39,12412,0.3198975312346491,0.32306839676505167
1994,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2272267282530598,33,12412,0.22580425462629208,0.22864920187982754
1995,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,175,12764,1.0,1.0
1995,No migration background,Primary Level,(1a) Inadequately completed,1.0,41,12764,1.0,1.0
1995,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8170622296472719,1177,12764,0.8168212444800612,0.8173032148144826
1995,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18293777035272799,368,12764,0.18269678518551732,0.18317875551993865
1995,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6148275549706873,3063,12764,0.6146549195383217,0.6150001904030529
1995,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.336900305339489,2149,12764,0.33673263131580666,0.33706797936317134
1995,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04827213968982377,279,12764,0.04819610175094253,0.04834817762870502
1995,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,305,12764,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4115450620361227,250,12764,0.41105542866136857,0.4120346954108768
1995,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.401287928870518,324,12764,0.40080024008988846,0.40177561765114755
1995,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18716700909335932,108,12764,0.1867789293085026,0.18755508887821604
1995,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46632462027107785,810,12764,0.4659722436475247,0.466676996894631
1995,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5336753797289222,739,12764,0.5333230031053691,0.5340277563524753
1995,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,37,12764,1.0,1.0
