year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.47370,136,8402,0.47294,0.47446
1986,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.16490,44,8402,0.16433,0.16546
1986,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03326,112,8402,0.03308,0.03344
1986,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.28576,225,8402,0.28532,0.28621
1986,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49376,337,8402,0.49327,0.49425
1986,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14498,88,8402,0.14464,0.14533
1986,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04224,32,8402,0.04204,0.04244
1986,46-65 y.,Hesse,(1a) Inadequately completed,0.03264,44,8402,0.03233,0.03294
1986,46-65 y.,Hesse,(1b) General Elementary School,0.34563,97,8402,0.34482,0.34644
1986,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.42853,107,8402,0.42768,0.42937
1986,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19321,40,8402,0.19254,0.19388
1986,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.42724,91,8402,0.42631,0.42816
1986,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.57276,117,8402,0.57184,0.57369
1986,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02910,102,8402,0.02888,0.02932
1986,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.32493,158,8402,0.32431,0.32555
1986,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.50849,227,8402,0.50783,0.50916
1986,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13748,51,8402,0.13702,0.13793
1986,46-65 y.,Bavaria,(1b) General Elementary School,0.33878,160,8402,0.33820,0.33937
1986,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49099,207,8402,0.49038,0.49161
1986,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17022,68,8402,0.16976,0.17068
1986,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.00000,36,8402,1.00000,1.00000
1986,66 and older,Lower Saxony,(1b) General Elementary School,0.56533,49,8402,0.56419,0.56647
1986,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.43467,38,8402,0.43353,0.43581
1986,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.42455,77,8402,0.42377,0.42532
1986,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.57545,103,8402,0.57468,0.57623
1986,66 and older,Hesse,(1c) Basic Vocational Qualification,1.00000,33,8402,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.56918,40,8402,0.56789,0.57047
1986,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43082,33,8402,0.42953,0.43211
1986,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.57683,64,8402,0.57582,0.57784
1986,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.42317,52,8402,0.42216,0.42418
1986,66 and older,Bavaria,(1b) General Elementary School,0.47208,60,8402,0.47118,0.47298
1986,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.52792,69,8402,0.52702,0.52882
1987,17-29 y.,Lower Saxony,(1b) General Elementary School,0.16192,55,8241,0.16127,0.16257
1987,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.22846,61,8241,0.22773,0.22920
1987,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.45292,112,8241,0.45204,0.45380
1987,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.15669,38,8241,0.15606,0.15733
1987,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09886,81,8241,0.09853,0.09920
1987,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02956,40,8241,0.02937,0.02974
1987,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12778,144,8241,0.12741,0.12815
1987,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.20604,149,8241,0.20559,0.20649
1987,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.30634,199,8241,0.30582,0.30685
1987,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.15619,105,8241,0.15579,0.15660
1987,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07523,44,8241,0.07494,0.07552
1987,17-29 y.,Hesse,(1b) General Elementary School,0.16640,73,8241,0.16560,0.16720
1987,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.25609,57,8241,0.25515,0.25703
1987,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.40229,72,8241,0.40124,0.40335
1987,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.17522,37,8241,0.17440,0.17604
1987,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.25005,51,8241,0.24909,0.25101
1987,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38258,68,8241,0.38151,0.38366
1987,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.36737,56,8241,0.36630,0.36844
1987,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.22663,157,8241,0.22601,0.22726
1987,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29438,154,8241,0.29370,0.29506
1987,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.37722,140,8241,0.37650,0.37795
1987,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.10176,40,8241,0.10131,0.10221
1987,17-29 y.,Bavaria,(1b) General Elementary School,0.18076,99,8241,0.18022,0.18130
1987,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.41080,154,8241,0.41011,0.41149
1987,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29547,114,8241,0.29483,0.29611
1987,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.11297,43,8241,0.11252,0.11341
1987,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.59609,49,8241,0.59473,0.59744
1987,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.40391,34,8241,0.40256,0.40527
1987,30-45 y.,Lower Saxony,(1b) General Elementary School,0.14092,34,8241,0.14028,0.14157
1987,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.61597,136,8241,0.61507,0.61687
1987,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.24311,54,8241,0.24231,0.24390
1987,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04289,95,8241,0.04268,0.04310
1987,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11954,145,8241,0.11921,0.11987
1987,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.47230,352,8241,0.47179,0.47281
1987,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18554,136,8241,0.18514,0.18593
1987,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05094,48,8241,0.05072,0.05117
1987,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12879,98,8241,0.12845,0.12913
1987,30-45 y.,Hesse,(1a) Inadequately completed,0.02771,31,8241,0.02738,0.02805
1987,30-45 y.,Hesse,(1b) General Elementary School,0.12945,57,8241,0.12877,0.13013
1987,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.42230,110,8241,0.42129,0.42331
1987,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.25615,43,8241,0.25526,0.25704
1987,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.16439,32,8241,0.16363,0.16514
1987,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30857,42,8241,0.30728,0.30987
1987,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.69143,76,8241,0.69013,0.69272
1987,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05602,93,8241,0.05568,0.05637
1987,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17806,135,8241,0.17748,0.17863
1987,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.49345,214,8241,0.49270,0.49420
1987,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17941,65,8241,0.17883,0.17998
1987,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09306,37,8241,0.09262,0.09350
1987,30-45 y.,Bavaria,(1b) General Elementary School,0.14944,95,8241,0.14897,0.14991
1987,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.50186,210,8241,0.50120,0.50252
1987,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26342,104,8241,0.26284,0.26400
1987,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.08529,41,8241,0.08492,0.08566
1987,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.00000,36,8241,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,49,8241,1.00000,1.00000
1987,46-65 y.,Lower Saxony,(1b) General Elementary School,0.34297,101,8241,0.34225,0.34369
1987,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.48505,146,8241,0.48429,0.48580
1987,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.17198,48,8241,0.17142,0.17255
1987,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03560,112,8241,0.03541,0.03578
1987,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.27131,209,8241,0.27087,0.27175
1987,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.51274,343,8241,0.51225,0.51324
1987,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13485,83,8241,0.13451,0.13518
1987,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04550,34,8241,0.04530,0.04571
1987,46-65 y.,Hesse,(1a) Inadequately completed,0.03811,48,8241,0.03778,0.03844
1987,46-65 y.,Hesse,(1b) General Elementary School,0.32094,91,8241,0.32014,0.32174
1987,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.47100,112,8241,0.47014,0.47185
1987,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.16995,34,8241,0.16931,0.17059
1987,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.43727,92,8241,0.43636,0.43818
1987,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.56273,116,8241,0.56182,0.56364
1987,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03172,100,8241,0.03149,0.03195
1987,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.32223,165,8241,0.32162,0.32284
1987,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.51016,227,8241,0.50951,0.51081
1987,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13589,51,8241,0.13544,0.13633
1987,46-65 y.,Bavaria,(1b) General Elementary School,0.32298,150,8241,0.32240,0.32356
1987,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49705,198,8241,0.49642,0.49767
1987,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17998,68,8241,0.17950,0.18046
1987,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.00000,36,8241,1.00000,1.00000
1987,66 and older,Lower Saxony,(1b) General Elementary School,0.56021,52,8241,0.55911,0.56131
1987,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.43979,41,8241,0.43869,0.44089
1987,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.44654,84,8241,0.44578,0.44730
1987,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.55346,104,8241,0.55270,0.55422
1987,66 and older,Hesse,(1b) General Elementary School,0.47182,37,8241,0.47060,0.47304
1987,66 and older,Hesse,(1c) Basic Vocational Qualification,0.52818,38,8241,0.52696,0.52940
1987,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.59441,44,8241,0.59316,0.59565
1987,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.40559,33,8241,0.40435,0.40684
1987,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.56617,63,8241,0.56514,0.56720
1987,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.43383,51,8241,0.43280,0.43486
1987,66 and older,Bavaria,(1b) General Elementary School,0.43876,58,8241,0.43790,0.43963
1987,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.56124,78,8241,0.56037,0.56210
1988,17-29 y.,Lower Saxony,(1b) General Elementary School,0.15449,51,7765,0.15384,0.15515
1988,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.23352,59,7765,0.23275,0.23429
1988,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.45886,104,7765,0.45796,0.45977
1988,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.15313,32,7765,0.15247,0.15378
1988,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09340,68,7765,0.09309,0.09372
1988,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02434,36,7765,0.02417,0.02450
1988,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13227,154,7765,0.13190,0.13264
1988,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.18458,128,7765,0.18415,0.18501
1988,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.32009,205,7765,0.31958,0.32060
1988,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.15375,96,7765,0.15335,0.15414
1988,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09157,50,7765,0.09125,0.09188
1988,17-29 y.,Hesse,(1b) General Elementary School,0.15546,70,7765,0.15466,0.15626
1988,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.27917,55,7765,0.27818,0.28017
1988,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.36010,65,7765,0.35904,0.36117
1988,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.20526,37,7765,0.20437,0.20616
1988,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.21732,45,7765,0.21641,0.21824
1988,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44681,73,7765,0.44570,0.44792
1988,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.33587,46,7765,0.33481,0.33692
1988,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.24231,161,7765,0.24167,0.24296
1988,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29555,145,7765,0.29486,0.29624
1988,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.35744,131,7765,0.35672,0.35817
1988,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.10469,43,7765,0.10423,0.10515
1988,17-29 y.,Bavaria,(1b) General Elementary School,0.19287,93,7765,0.19230,0.19344
1988,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.41514,147,7765,0.41443,0.41586
1988,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.28916,106,7765,0.28851,0.28982
1988,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.10283,33,7765,0.10239,0.10327
1988,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.61797,50,7765,0.61670,0.61924
1988,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.38203,34,7765,0.38076,0.38330
1988,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.68627,118,7765,0.68533,0.68721
1988,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.31373,55,7765,0.31279,0.31467
1988,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04121,78,7765,0.04101,0.04142
1988,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09760,122,7765,0.09730,0.09790
1988,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.47690,333,7765,0.47639,0.47740
1988,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19799,136,7765,0.19759,0.19839
1988,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05161,46,7765,0.05138,0.05183
1988,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13469,88,7765,0.13434,0.13503
1988,30-45 y.,Hesse,(1b) General Elementary School,0.13981,58,7765,0.13909,0.14052
1988,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.43473,102,7765,0.43370,0.43575
1988,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.25922,42,7765,0.25831,0.26012
1988,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.16625,32,7765,0.16548,0.16702
1988,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30917,41,7765,0.30786,0.31049
1988,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.69083,67,7765,0.68951,0.69214
1988,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04958,82,7765,0.04925,0.04990
1988,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.16391,120,7765,0.16335,0.16446
1988,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.48025,198,7765,0.47950,0.48101
1988,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22326,73,7765,0.22263,0.22388
1988,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08301,31,7765,0.08259,0.08342
1988,30-45 y.,Bavaria,(1b) General Elementary School,0.14651,91,7765,0.14604,0.14698
1988,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.52081,207,7765,0.52015,0.52147
1988,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.24316,92,7765,0.24260,0.24373
1988,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.08952,39,7765,0.08914,0.08990
1988,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,48,7765,1.00000,1.00000
1988,46-65 y.,Lower Saxony,(1b) General Elementary School,0.34605,98,7765,0.34534,0.34677
1988,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.48105,139,7765,0.48030,0.48180
1988,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.17289,48,7765,0.17233,0.17346
1988,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02992,101,7765,0.02975,0.03009
1988,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.26444,201,7765,0.26400,0.26487
1988,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.52796,336,7765,0.52747,0.52846
1988,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12475,74,7765,0.12442,0.12508
1988,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05293,40,7765,0.05271,0.05315
1988,46-65 y.,Hesse,(1a) Inadequately completed,0.03898,52,7765,0.03866,0.03931
1988,46-65 y.,Hesse,(1b) General Elementary School,0.31956,88,7765,0.31878,0.32035
1988,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.46035,111,7765,0.45951,0.46118
1988,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.18111,35,7765,0.18046,0.18175
1988,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.43761,91,7765,0.43671,0.43851
1988,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.56239,112,7765,0.56149,0.56329
1988,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02985,98,7765,0.02962,0.03007
1988,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.30922,153,7765,0.30861,0.30984
1988,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.52631,221,7765,0.52565,0.52697
1988,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13462,48,7765,0.13417,0.13507
1988,46-65 y.,Bavaria,(1b) General Elementary School,0.31853,145,7765,0.31794,0.31912
1988,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49582,191,7765,0.49519,0.49646
1988,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.18565,69,7765,0.18516,0.18614
1988,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.00000,38,7765,1.00000,1.00000
