syear,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Hessen,3.0,0.003950390445567295,11026,0.002779523426000618,0.005121257465133972
1985,30-45 J.,Niedersachsen,5.0,0.0038585209003215433,11026,0.002701295338950426,0.00501574646169266
1985,17-29 J.,Niedersachsen,4.0,0.0038585209003215433,11026,0.002701295338950426,0.00501574646169266
1985,46-65 J.,Niedersachsen,3.0,0.0036747818098300414,11026,0.0025453411513623415,0.004804222468297741
1985,46-65 J.,Baden-Wuerttemberg,5.0,0.0035829122645842904,11026,0.0024676275566610337,0.004698196972507547
1985,30-45 J.,Hessen,1.0,0.0034910427193385394,11026,0.0023900986348197577,0.004591986803857321
1985,17-29 J.,Schleswig-Holstein,2.0,0.0034910427193385394,11026,0.0023900986348197577,0.004591986803857321
1985,17-29 J.,Nordrhein-Westfalen,5.0,0.0034910427193385394,11026,0.0023900986348197577,0.004591986803857321
1985,30-45 J.,Hessen,5.0,0.003399173174092788,11026,0.0023127616988550424,0.004485584649330534
1985,17-29 J.,Niedersachsen,1.0,0.003399173174092788,11026,0.0023127616988550424,0.004485584649330534
1985,30-45 J.,Bayern,1.0,0.003399173174092788,11026,0.0023127616988550424,0.004485584649330534
1985,17-29 J.,Bayern,1.0,0.003123564538355535,11026,0.0020819836941125833,0.004165145382598487
1985,17-29 J.,Hessen,1.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,30-45 J.,Schleswig-Holstein,3.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,66 und älter,Hamburg,2.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,66 und älter,Bayern,3.0,0.002847955902618282,11026,0.0018532506770882419,0.0038426611281483216
1985,30-45 J.,Baden-Wuerttemberg,4.0,0.002847955902618282,11026,0.0018532506770882419,0.0038426611281483216
1985,46-65 J.,Nordrhein-Westfalen,4.0,0.002756086357372531,11026,0.0017775112026390876,0.003734661512105974
1985,46-65 J.,Bayern,1.0,0.002756086357372531,11026,0.0017775112026390876,0.003734661512105974
1985,66 und älter,Schleswig-Holstein,2.0,0.002756086357372531,11026,0.0017775112026390876,0.003734661512105974
1985,17-29 J.,Berlin,2.0,0.00266421681212678,11026,0.001702045153841046,0.003626388470412514
1985,46-65 J.,Bremen,2.0,0.00266421681212678,11026,0.001702045153841046,0.003626388470412514
1985,66 und älter,Baden-Wuerttemberg,3.0,0.002572347266881029,11026,0.0016268667618800116,0.0035178277718820464
1985,30-45 J.,Bayern,4.0,0.002572347266881029,11026,0.0016268667618800116,0.0035178277718820464
1985,66 und älter,Bremen,2.0,0.002480477721635278,11026,0.001551991540021593,0.003408963903248963
1985,66 und älter,Nordrhein-Westfalen,3.0,0.002480477721635278,11026,0.001551991540021593,0.003408963903248963
1985,66 und älter,Berlin,2.0,0.002388608176389527,11026,0.0014774364514440776,0.0032997799013349764
1985,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002388608176389527,11026,0.0014774364514440776,0.0032997799013349764
1985,46-65 J.,Hessen,5.0,0.0022967386311437757,11026,0.0014032201064256293,0.003190257155861922
1985,17-29 J.,Schleswig-Holstein,3.0,0.0022967386311437757,11026,0.0014032201064256293,0.003190257155861922
1985,17-29 J.,Bayern,5.0,0.0022967386311437757,11026,0.0014032201064256293,0.003190257155861922
1985,30-45 J.,Berlin,3.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,17-29 J.,Berlin,3.0,0.0021129995406522738,11026,0.0012558877663141103,0.0029701113149904375
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.002021129995406523,11026,0.0011828195566493103,0.0028594404341637353
1985,66 und älter,Niedersachsen,3.0,0.002021129995406523,11026,0.0011828195566493103,0.0028594404341637353
1985,46-65 J.,Baden-Wuerttemberg,4.0,0.002021129995406523,11026,0.0011828195566493103,0.0028594404341637353
1985,17-29 J.,Hessen,5.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,30-45 J.,Niedersachsen,1.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,17-29 J.,Hamburg,2.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,46-65 J.,Niedersachsen,5.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,46-65 J.,Bayern,4.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,30-45 J.,Bremen,2.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,30-45 J.,Hamburg,3.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,30-45 J.,Berlin,5.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,46-65 J.,Niedersachsen,1.0,0.0016536518144235185,11026,0.0008952318966805082,0.002412071732166529
1985,46-65 J.,Berlin,3.0,0.0016536518144235185,11026,0.0008952318966805082,0.002412071732166529
1985,30-45 J.,Niedersachsen,4.0,0.0016536518144235185,11026,0.0008952318966805082,0.002412071732166529
1985,17-29 J.,Hamburg,3.0,0.0016536518144235185,11026,0.0008952318966805082,0.002412071732166529
1985,17-29 J.,Berlin,1.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1985,66 und älter,Bayern,5.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,46-65 J.,Schleswig-Holstein,3.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,17-29 J.,Hamburg,4.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,30-45 J.,Hessen,4.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,17-29 J.,Berlin,4.0,0.0012861736334405145,11026,0.0006171870475958653,0.001955160219285164
1985,17-29 J.,Baden-Wuerttemberg,5.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,30-45 J.,Hamburg,4.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,46-65 J.,Hessen,4.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,66 und älter,Hessen,3.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,46-65 J.,Berlin,1.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,17-29 J.,Schleswig-Holstein,4.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,66 und älter,Bayern,4.0,0.0011024345429490124,11026,0.00048301634420361067,0.001721852741694414
1985,30-45 J.,Hamburg,1.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,30-45 J.,Berlin,4.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,46-65 J.,Berlin,5.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,17-29 J.,Bremen,3.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,66 und älter,Nordrhein-Westfalen,4.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,66 und älter,Hamburg,3.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,66 und älter,Nordrhein-Westfalen,5.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,30-45 J.,Schleswig-Holstein,5.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,46-65 J.,Hamburg,3.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,30-45 J.,Hamburg,5.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,66 und älter,Baden-Wuerttemberg,5.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,17-29 J.,Schleswig-Holstein,1.0,0.0008268259072117593,11026,0.00029032001241954526,0.0013633318020039734
1985,66 und älter,Schleswig-Holstein,3.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,66 und älter,Berlin,3.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,30-45 J.,Berlin,1.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,46-65 J.,Hamburg,1.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,66 und älter,Hessen,5.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,66 und älter,Baden-Wuerttemberg,4.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,46-65 J.,Schleswig-Holstein,4.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,46-65 J.,Berlin,4.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,46-65 J.,Hamburg,4.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,46-65 J.,Niedersachsen,4.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,17-29 J.,Bremen,2.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,46-65 J.,Schleswig-Holstein,5.0,0.0005512172714745062,11026,0.00011310163103936584,0.0009893329119096466
1985,66 und älter,Niedersachsen,5.0,0.0005512172714745062,11026,0.00011310163103936584,0.0009893329119096466
1985,17-29 J.,Niedersachsen,5.0,0.0005512172714745062,11026,0.00011310163103936584,0.0009893329119096466
1985,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,66 und älter,Bremen,3.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,30-45 J.,Schleswig-Holstein,4.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,66 und älter,Niedersachsen,4.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,17-29 J.,Berlin,5.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,17-29 J.,Hamburg,1.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,66 und älter,Hessen,1.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,30-45 J.,Bremen,3.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,30-45 J.,Schleswig-Holstein,1.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,66 und älter,Baden-Wuerttemberg,1.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,66 und älter,Nordrhein-Westfalen,1.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,66 und älter,Hessen,4.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,46-65 J.,Bremen,3.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,30-45 J.,Bremen,4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,66 und älter,Hamburg,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,66 und älter,Niedersachsen,1.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,17-29 J.,Bremen,4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,17-29 J.,Hamburg,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,66 und älter,Bayern,1.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,66 und älter,Berlin,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,46-65 J.,Bremen,1.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,30-45 J.,Bremen,1.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,17-29 J.,Schleswig-Holstein,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,46-65 J.,Schleswig-Holstein,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,66 und älter,Bremen,4.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,66 und älter,Berlin,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,66 und älter,Berlin,4.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,66 und älter,Schleswig-Holstein,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,30-45 J.,Bremen,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,17-29 J.,Bremen,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,46-65 J.,Hamburg,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,46-65 J.,Bremen,4.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.05379534794677898,10583,0.049496851488926207,0.05809384440463176
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.048434957404039435,10583,0.044344702501017214,0.052525212307061656
1986,46-65 J.,Baden-Wuerttemberg,2.0,0.03685268498133436,10583,0.03326319620397716,0.04044217375869155
1986,46-65 J.,Bayern,2.0,0.03512970230688236,10583,0.03162199476306975,0.03863740985069497
1986,30-45 J.,Baden-Wuerttemberg,2.0,0.03436393222934814,10583,0.030893290057024597,0.03783457440167168
1986,30-45 J.,Bayern,2.0,0.03168373695797837,10583,0.028346565766640592,0.03502090814931614
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.030247918062601704,10583,0.026984822613400315,0.03351101351180309
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.02890782042691682,10583,0.02571562423076796,0.03210001662306568
1986,17-29 J.,Bayern,2.0,0.023164544845410164,10583,0.0202985575155826,0.02603053217523773
1986,46-65 J.,Niedersachsen,2.0,0.022877381066334832,10583,0.020028794907421047,0.025725967225248617
1986,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01991002201588973,10583,0.017248558497225855,0.022571485534553605
1986,17-29 J.,Nordrhein-Westfalen,3.0,0.01981430075619795,10583,0.017159113043516423,0.02246948846887948
1986,46-65 J.,Hessen,2.0,0.01952713697712262,10583,0.01689087389029771,0.022163400063947528
1986,30-45 J.,Niedersachsen,2.0,0.017708433042978845,10583,0.015195609757034758,0.02022125632892293
1986,66 und älter,Nordrhein-Westfalen,2.0,0.017229826744519956,10583,0.014750589359282059,0.019709064129757856
1986,30-45 J.,Hessen,2.0,0.016655499186369292,10583,0.01421722047535396,0.019093777897384624
1986,17-29 J.,Nordrhein-Westfalen,4.0,0.014262467694074854,10583,0.01200339785910504,0.01652153752904467
1986,17-29 J.,Baden-Wuerttemberg,3.0,0.013496697616540633,10583,0.011298257177859363,0.0156951380552219
1986,30-45 J.,Nordrhein-Westfalen,3.0,0.012348042500239303,10583,0.010244008781164408,0.014452076219314198
1986,66 und älter,Bayern,2.0,0.012348042500239303,10583,0.010244008781164408,0.014452076219314198
1986,17-29 J.,Hessen,2.0,0.012060878721163971,10583,0.009981152151668025,0.014140605290659917
1986,17-29 J.,Nordrhein-Westfalen,1.0,0.011965157461472193,10583,0.009893599866114116,0.01403671505683027
1986,17-29 J.,Niedersachsen,2.0,0.011773714942088637,10583,0.009718597561251619,0.013828832322925656
1986,30-45 J.,Nordrhein-Westfalen,5.0,0.01167799368239686,10583,0.009631148363342999,0.013724839001450722
1986,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.01167799368239686,10583,0.009631148363342999,0.013724839001450722
1986,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011486551163013305,10583,0.00945635599346501,0.013516746332561601
1986,66 und älter,Baden-Wuerttemberg,2.0,0.011103666124246195,10583,0.009107207776198329,0.013100124472294061
1986,17-29 J.,Bayern,3.0,0.010816502345170863,10583,0.008845743298102867,0.012787261392238859
1986,46-65 J.,Nordrhein-Westfalen,1.0,0.010720781085479084,10583,0.008758666661436893,0.012682895509521275
1986,30-45 J.,Bayern,3.0,0.010433617306403752,10583,0.008497678651505698,0.012369555961301806
1986,17-29 J.,Niedersachsen,3.0,0.010242174787020197,10583,0.008323893736004884,0.01216045583803551
1986,46-65 J.,Baden-Wuerttemberg,1.0,0.00976356848856131,10583,0.007890190505042279,0.01163694647208034
1986,30-45 J.,Nordrhein-Westfalen,1.0,0.009572125969177754,10583,0.007717026064391644,0.011427225873963866
1986,30-45 J.,Baden-Wuerttemberg,1.0,0.008423470852876425,10583,0.006682224053297133,0.010164717652455716
1986,46-65 J.,Nordrhein-Westfalen,3.0,0.008423470852876425,10583,0.006682224053297133,0.010164717652455716
1986,66 und älter,Niedersachsen,2.0,0.008327749593184646,10583,0.006596340944344454,0.010059158242024838
1986,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.006987651957499761,10583,0.005400587263196133,0.008574716651803389
1986,17-29 J.,Hessen,3.0,0.006891930697807983,10583,0.00531569782902932,0.008468163566586646
1986,30-45 J.,Schleswig-Holstein,2.0,0.006796209438116206,10583,0.005230885472490133,0.008361533403742278
1986,17-29 J.,Bayern,4.0,0.0066047669187326505,10583,0.005061498541894225,0.008148035295571076
1986,17-29 J.,Baden-Wuerttemberg,1.0,0.0066047669187326505,10583,0.005061498541894225,0.008148035295571076
1986,46-65 J.,Bayern,3.0,0.006509045659040873,10583,0.004976927390828343,0.008041163927253403
1986,30-45 J.,Nordrhein-Westfalen,4.0,0.006413324399349095,10583,0.004892440169480303,0.007934208629217888
1986,30-45 J.,Bayern,5.0,0.006317603139657318,10583,0.004808038751640497,0.007827167527674138
1986,46-65 J.,Berlin,2.0,0.00622188187996554,10583,0.004723725082261915,0.007720038677669165
1986,17-29 J.,Baden-Wuerttemberg,4.0,0.006126160620273763,10583,0.004639501181305126,0.0076128200592424
1986,46-65 J.,Schleswig-Holstein,2.0,0.006126160620273763,10583,0.004639501181305126,0.0076128200592424
1986,30-45 J.,Baden-Wuerttemberg,3.0,0.006126160620273763,10583,0.004639501181305126,0.0076128200592424
1986,66 und älter,Hessen,2.0,0.00583899684119843,10583,0.004387389502220949,0.0072906041801759115
1986,46-65 J.,Nordrhein-Westfalen,5.0,0.005743275581506653,10583,0.004303546525166485,0.00718300463784682
