year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.19435736677115986,16099,0.1882447334500434,0.20047000009227633
1984,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.07993730407523511,16099,0.07574801739301226,0.08412659075745796
1984,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03605015673981191,16099,0.03317052190648111,0.03892979157314272
1984,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.032915360501567396,16099,0.030159303650429056,0.03567141735270574
1984,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.02664576802507837,16099,0.024158021070728477,0.029133514979428263
1984,46-65 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.003134796238244514,16099,0.0022712621262086356,0.003998330350280393
1984,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,46-65 y.,Bavaria,(1b) General Elementary School,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.12479474548440066,16099,0.11968958111860697,0.12989990985019434
1984,46-65 y.,Bavaria,(1a) Inadequately completed,0.06732348111658457,16099,0.06345263929398418,0.07119432293918496
1984,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.029556650246305417,16099,0.026940460003999887,0.03217284048861095
1984,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.027914614121510674,16099,0.025369984123967723,0.030459244119053624
1984,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.3064516129032258,16099,0.2993300394189665,0.3135731863874851
1984,46-65 y.,Berlin,(1b) General Elementary School,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,46-65 y.,Berlin,(1a) Inadequately completed,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.13709677419354838,16099,0.1317836338764885,0.14240991451060825
1984,46-65 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.04032258064516129,16099,0.0372838415113381,0.043361319778984476
1984,46-65 y.,Berlin,(2c_gen) General Maturity Certificate,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,66 and older,Schleswig-Holstein,(1b) General Elementary School,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,66 and older,Schleswig-Holstein,(3b) Higher Tertiary Education,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,66 and older,Hamburg,(1c) Basic Vocational Qualification,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,66 and older,Hamburg,(1b) General Elementary School,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,66 and older,Hamburg,(2) Intermediate General/Vocational Qualification,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,66 and older,Hamburg,(3b) Higher Tertiary Education,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,66 and older,Hamburg,(3a) Lower Tertiary Education,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,66 and older,Hamburg,(2c_voc) Vocational Maturity Certificate,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,66 and older,Lower Saxony,(1b) General Elementary School,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.30718954248366015,16099,0.30006319406406357,0.31431589090325673
1984,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.1503267973856209,16099,0.14480601302006774,0.15584758175117408
1984,66 and older,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,66 and older,Lower Saxony,(3a) Lower Tertiary Education,0.026143790849673203,16099,0.02367895319354323,0.028608628505803178
1984,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,66 and older,Lower Saxony,(1a) Inadequately completed,0.013071895424836602,16099,0.011317333656827239,0.014826457192845964
1984,66 and older,Bremen,(1c) Basic Vocational Qualification,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,66 and older,Bremen,(1b) General Elementary School,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,66 and older,Bremen,(2) Intermediate General/Vocational Qualification,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,66 and older,Bremen,(2c_voc) Vocational Maturity Certificate,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4432624113475177,16099,0.43558857831532055,0.45093624437971486
1984,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.34397163120567376,16099,0.33663360523994557,0.35130965717140195
1984,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1099290780141844,16099,0.10509709698534622,0.11476105904302258
1984,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.028368794326241134,16099,0.025804146199387226,0.030933442453095043
1984,66 and older,North Rhine-Westphalia,(1a) Inadequately completed,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.0035460992907801418,16099,0.0026278498494299246,0.004464348732130359
1984,66 and older,Hesse,(1c) Basic Vocational Qualification,0.3627450980392157,16099,0.35531808836255685,0.3701721077158745
1984,66 and older,Hesse,(1b) General Elementary School,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,66 and older,Hesse,(3b) Higher Tertiary Education,0.06862745098039216,16099,0.06472203524229043,0.07253286671849389
1984,66 and older,Hesse,(1a) Inadequately completed,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,66 and older,Hesse,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,66 and older,Hesse,(3a) Lower Tertiary Education,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,66 and older,Hesse,(2c_gen) General Maturity Certificate,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.12612612612612611,16099,0.1209977068091814,0.13125454544307083
1984,66 and older,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,66 and older,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,66 and older,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,66 and older,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.4158878504672897,16099,0.40827420135695375,0.4235014995776257
1984,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3177570093457944,16099,0.3105646110068902,0.32494940768469854
1984,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1542056074766355,16099,0.14862682914774708,0.15978438580552393
1984,66 and older,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03271028037383177,16099,0.02996253148728845,0.03545802926037509
1984,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,66 and older,Baden-Wuerttemberg,(1a) Inadequately completed,0.014018691588785047,16099,0.01220257091252987,0.015834812265040223
1984,66 and older,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.36909871244635195,16099,0.36164438281948097,0.37655304207322293
1984,66 and older,Bavaria,(1b) General Elementary School,0.351931330472103,16099,0.34455405331171457,0.35930860763249145
1984,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.14163090128755365,16099,0.13624482292253867,0.14701697965256863
1984,66 and older,Bavaria,(3b) Higher Tertiary Education,0.04721030042918455,16099,0.04393407686278825,0.05048652399558085
1984,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04721030042918455,16099,0.04393407686278825,0.05048652399558085
1984,66 and older,Bavaria,(3a) Lower Tertiary Education,0.02575107296137339,16099,0.02330432489413715,0.02819782102860963
1984,66 and older,Bavaria,(1a) Inadequately completed,0.012875536480686695,16099,0.01113402939623383,0.01461704356513956
1984,66 and older,Bavaria,(2c_gen) General Maturity Certificate,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,66 and older,Berlin,(1c) Basic Vocational Qualification,0.48936170212765956,16099,0.4816397287129937,0.4970836755423254
1984,66 and older,Berlin,(1b) General Elementary School,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,66 and older,Berlin,(3b) Higher Tertiary Education,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,66 and older,Berlin,(1a) Inadequately completed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,Berlin,(2c_gen) General Maturity Certificate,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.29069767441860467,14443,0.28329201327645703,0.2981033355607523
1985,17-29 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,17-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,17-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,17-29 y.,Schleswig-Holstein,(1a) Inadequately completed,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,17-29 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,17-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,17-29 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,17-29 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.3,14443,0.29252627673109954,0.30747372326890043
1985,17-29 y.,Hamburg,(1c) Basic Vocational Qualification,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,17-29 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,17-29 y.,Hamburg,(1b) General Elementary School,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,17-29 y.,Hamburg,(2c_gen) General Maturity Certificate,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,17-29 y.,Hamburg,(0) No qualification (yet),0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,17-29 y.,Hamburg,(3a) Lower Tertiary Education,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.32081911262798635,14443,0.31320621113324965,0.32843201412272305
1985,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.22525597269624573,14443,0.21844287460455933,0.23206907078793212
1985,17-29 y.,Lower Saxony,(1b) General Elementary School,0.16382252559726962,14443,0.15778632858216748,0.16985872261237175
1985,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.10921501706484642,14443,0.10412809612192228,0.11430193800777055
1985,17-29 y.,Lower Saxony,(0) No qualification (yet),0.09556313993174062,14443,0.0907684370715499,0.10035784279193134
1985,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.034129692832764506,14443,0.03116859359065151,0.0370907920748775
1985,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.030716723549488054,14443,0.027902619376900313,0.033530827722075794
1985,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.017064846416382253,14443,0.014952617462966384,0.019177075369798124
1985,17-29 y.,Lower Saxony,(3a) Lower Tertiary Education,0.0034129692832764505,14443,0.002461814555137008,0.004364124011415893
1985,17-29 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,17-29 y.,Bremen,(1c) Basic Vocational Qualification,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,17-29 y.,Bremen,(1b) General Elementary School,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,17-29 y.,Bremen,(2c_gen) General Maturity Certificate,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,17-29 y.,Bremen,(3a) Lower Tertiary Education,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.25326991676575505,14443,0.24617738983485038,0.26036244369665973
1985,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.2057074910820452,14443,0.19911510471287056,0.21229987745121984
1985,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.17717003567181927,14443,0.17094305451723163,0.1833970168264069
1985,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.12604042806183116,14443,0.12062755338459959,0.13145330273906272
1985,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.07253269916765755,14443,0.0683026677912145,0.0767627305441006
1985,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.06420927467300833,14443,0.060211524819588004,0.06820702452642866
1985,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.0558858501783591,14443,0.05213965370990027,0.05963204664681793
1985,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.01070154577883472,14443,0.009023459494301497,0.012379632063367944
1985,17-29 y.,Hesse,(1b) General Elementary School,0.24620060790273557,14443,0.23917474262862148,0.25322647317684965
