year,age_gr,bula_h,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.45711,337,794,0.42244,0.49178
1986,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13425,88,794,0.11052,0.15798
1986,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.03911,32,794,0.02562,0.05260
1986,46-65 y.,Hesse,(1a) Inadequately completed,0.02899,44,288,0.00958,0.04841
1986,46-65 y.,Hesse,(1b) General Elementary School,0.30714,97,288,0.25377,0.36051
1986,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.38106,107,288,0.32487,0.43724
1986,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17170,40,288,0.12807,0.21533
1986,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.35377,91,208,0.28863,0.41891
1986,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.47427,117,208,0.40624,0.54229
1986,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02567,102,538,0.01230,0.03905
1986,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.28665,158,538,0.24841,0.32490
1986,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.44876,227,538,0.40669,0.49083
1986,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.12135,51,538,0.09373,0.14896
1986,46-65 y.,Bavaria,(1b) General Elementary School,0.29202,160,435,0.24924,0.33480
1986,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.42319,207,435,0.37670,0.46967
1986,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.14670,68,435,0.11342,0.17999
1986,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.34640,36,36,0.18876,0.50404
1986,66 and older,Lower Saxony,(1b) General Elementary School,0.39616,49,87,0.29278,0.49953
1986,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.30463,38,87,0.20735,0.40190
1986,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.32742,77,180,0.25867,0.39616
1986,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.44376,103,180,0.37098,0.51655
1986,66 and older,Hesse,(1c) Basic Vocational Qualification,0.37176,33,33,0.20431,0.53921
1986,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.44162,40,73,0.32691,0.55632
1986,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.33423,33,73,0.22527,0.44319
1986,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.42687,64,116,0.33647,0.51728
1986,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.31325,52,116,0.22848,0.39803
1986,66 and older,Bavaria,(1b) General Elementary School,0.33503,60,129,0.25326,0.41680
1986,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.37476,69,129,0.29090,0.45862
1987,17-29 y.,Lower Saxony,(1b) General Elementary School,0.13449,55,266,0.09341,0.17557
1987,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.19013,61,266,0.14288,0.23737
1987,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.37714,112,266,0.31878,0.43549
1987,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.13064,38,266,0.09006,0.17122
1987,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09283,81,762,0.07221,0.11345
1987,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02772,40,762,0.01606,0.03939
1987,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11994,144,762,0.09685,0.14302
1987,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.19307,149,762,0.16503,0.22112
1987,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.28727,199,762,0.25512,0.31942
1987,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.14653,105,762,0.12140,0.17166
1987,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07055,44,762,0.05235,0.08874
1987,17-29 y.,Hesse,(1b) General Elementary School,0.12840,73,239,0.08590,0.17090
1987,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.19750,57,239,0.14692,0.24808
1987,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.31050,72,239,0.25171,0.36928
1987,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.13517,37,239,0.09173,0.17861
1987,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.19660,51,175,0.13755,0.25565
1987,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.30093,68,175,0.23278,0.36908
1987,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.28847,56,175,0.22115,0.35579
1987,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19231,157,491,0.15741,0.22720
1987,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.25018,154,491,0.21183,0.28853
1987,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.32023,140,491,0.27892,0.36154
1987,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.08646,40,491,0.06158,0.11135
1987,17-29 y.,Bavaria,(1b) General Elementary School,0.15307,99,410,0.11818,0.18797
1987,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.34825,154,410,0.30208,0.39442
1987,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25032,114,410,0.20833,0.29230
1987,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.09580,43,410,0.06727,0.12432
1987,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.47887,49,83,0.37074,0.58699
1987,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.32462,34,83,0.22327,0.42596
1987,30-45 y.,Lower Saxony,(1b) General Elementary School,0.11409,34,224,0.07237,0.15582
1987,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.49923,136,224,0.43361,0.56486
1987,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.19678,54,224,0.14460,0.24897
1987,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04093,95,874,0.02779,0.05407
1987,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11401,145,874,0.09292,0.13509
1987,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.45046,352,874,0.41746,0.48347
1987,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17704,136,874,0.15172,0.20236
1987,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04864,48,874,0.03437,0.06291
1987,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12304,98,874,0.10125,0.14483
1987,30-45 y.,Hesse,(1a) Inadequately completed,0.02293,31,273,0.00514,0.04072
1987,30-45 y.,Hesse,(1b) General Elementary School,0.10698,57,273,0.07025,0.14371
1987,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.34961,110,273,0.29294,0.40628
1987,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.21196,43,273,0.16339,0.26053
1987,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.13618,32,273,0.09542,0.17694
1987,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.21513,42,118,0.14067,0.28958
1987,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.48154,76,118,0.39100,0.57208
1987,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04977,93,544,0.03148,0.06806
1987,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.15833,135,544,0.12763,0.18904
1987,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.43840,214,544,0.39666,0.48013
1987,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15948,65,544,0.12868,0.19027
1987,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08272,37,544,0.05955,0.10589
1987,30-45 y.,Bavaria,(1b) General Elementary School,0.13277,95,450,0.10138,0.16415
1987,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.44543,210,450,0.39946,0.49140
1987,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.23391,104,450,0.19476,0.27307
1987,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07575,41,450,0.05128,0.10023
1987,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.29858,36,36,0.14697,0.45020
1987,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.55125,49,49,0.41055,0.69196
1987,46-65 y.,Lower Saxony,(1b) General Elementary School,0.30303,101,295,0.25050,0.35557
1987,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.42854,146,295,0.37198,0.48511
1987,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.15201,48,295,0.11097,0.19305
1987,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03311,112,781,0.02055,0.04567
1987,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.25229,209,781,0.22181,0.28277
1987,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.47693,343,781,0.44188,0.51198
1987,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12544,83,781,0.10220,0.14868
1987,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04233,34,781,0.02820,0.05646
1987,46-65 y.,Hesse,(1a) Inadequately completed,0.03426,48,285,0.01310,0.05541
1987,46-65 y.,Hesse,(1b) General Elementary School,0.28856,91,285,0.23586,0.34125
1987,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.42375,112,285,0.36628,0.48123
1987,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.15281,34,285,0.11097,0.19466
1987,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.36075,92,208,0.29533,0.42617
1987,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46422,116,208,0.39628,0.53216
1987,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02811,100,543,0.01420,0.04203
1987,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.28544,165,543,0.24742,0.32346
1987,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.45208,227,543,0.41018,0.49398
1987,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.12043,51,543,0.09303,0.14783
1987,46-65 y.,Bavaria,(1b) General Elementary School,0.27425,150,416,0.23133,0.31718
1987,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.42210,198,416,0.37458,0.46962
1987,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.15281,68,416,0.11819,0.18743
1987,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.33597,36,36,0.17949,0.49245
1987,66 and older,Lower Saxony,(1b) General Elementary School,0.39934,52,93,0.29926,0.49942
1987,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.31355,41,93,0.21874,0.40835
1987,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.34843,84,188,0.28014,0.41672
1987,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.43186,104,188,0.36086,0.50286
1987,66 and older,Hesse,(1b) General Elementary School,0.32253,37,75,0.21603,0.42904
1987,66 and older,Hesse,(1c) Basic Vocational Qualification,0.36120,38,75,0.25175,0.47064
1987,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.46179,44,77,0.34971,0.57388
1987,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.31508,33,77,0.21064,0.41952
1987,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.40957,63,114,0.31890,0.50024
1987,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.31394,51,114,0.22837,0.39951
1987,66 and older,Bavaria,(1b) General Elementary School,0.32354,58,136,0.24462,0.40246
1987,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.41395,78,136,0.33086,0.49704
1988,17-29 y.,Lower Saxony,(1b) General Elementary School,0.12333,51,246,0.08216,0.16451
1988,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.18670,59,246,0.13790,0.23549
1988,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.36716,104,246,0.30680,0.42752
1988,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.12266,32,246,0.08158,0.16374
1988,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.08717,68,737,0.06679,0.10755
1988,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02271,36,737,0.01195,0.03348
1988,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12350,154,737,0.09973,0.14727
1988,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.17214,128,737,0.14487,0.19942
1988,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.29870,205,737,0.26564,0.33177
1988,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.14341,96,737,0.11809,0.16873
1988,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.08545,50,737,0.06526,0.10565
1988,17-29 y.,Hesse,(1b) General Elementary School,0.12896,70,227,0.08526,0.17265
1988,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.23166,55,227,0.17666,0.28667
1988,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.29879,65,227,0.23911,0.35846
1988,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.17029,37,227,0.12128,0.21930
1988,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.16676,45,164,0.10954,0.22399
1988,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.34282,73,164,0.26995,0.41569
1988,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.25754,46,164,0.19041,0.32467
1988,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19974,161,480,0.16393,0.23554
1988,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.24342,145,480,0.20498,0.28185
1988,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.29445,131,480,0.25363,0.33527
1988,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.08629,43,480,0.06115,0.11144
1988,17-29 y.,Bavaria,(1b) General Elementary School,0.16284,93,379,0.12562,0.20006
1988,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.35070,147,379,0.30260,0.39881
1988,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.24408,106,379,0.20078,0.28738
1988,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.08685,33,379,0.05846,0.11524
1988,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.50447,50,84,0.39690,0.61203
1988,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.31170,34,84,0.21205,0.41135
1988,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.48104,118,173,0.40637,0.55572
1988,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21967,55,173,0.15779,0.28155
1988,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03900,78,803,0.02560,0.05240
1988,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09238,122,803,0.07234,0.11242
1988,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.45141,333,803,0.41697,0.48585
1988,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18739,136,803,0.16038,0.21439
1988,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04888,46,803,0.03396,0.06380
1988,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12743,88,803,0.10435,0.15051
1988,30-45 y.,Hesse,(1b) General Elementary School,0.11494,58,234,0.07399,0.15590
1988,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.35765,102,234,0.29610,0.41919
1988,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.21311,42,234,0.16052,0.26569
1988,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.13667,32,234,0.09256,0.18078
1988,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.20444,41,108,0.12802,0.28085
1988,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45688,67,108,0.36249,0.55127
1988,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04383,82,504,0.02594,0.06172
1988,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.14496,120,504,0.11419,0.17572
1988,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.42433,198,504,0.38113,0.46752
1988,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19760,73,504,0.16280,0.23240
1988,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.07340,31,504,0.05061,0.09620
1988,30-45 y.,Bavaria,(1b) General Elementary School,0.12954,91,429,0.09772,0.16135
1988,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.46031,207,429,0.41309,0.50753
1988,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.21488,92,429,0.17597,0.25380
1988,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07918,39,429,0.05360,0.10476
1988,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.52115,48,48,0.37833,0.66397
1988,46-65 y.,Lower Saxony,(1b) General Elementary School,0.30159,98,285,0.24821,0.35497
1988,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.41913,139,285,0.36174,0.47651
1988,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.15072,48,285,0.10911,0.19233
1988,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02802,101,752,0.01622,0.03982
1988,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.24755,201,752,0.21669,0.27842
1988,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49428,336,752,0.45852,0.53004
1988,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.11682,74,752,0.09385,0.13979
1988,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04954,40,752,0.03402,0.06506
1988,46-65 y.,Hesse,(1a) Inadequately completed,0.03515,52,286,0.01377,0.05653
1988,46-65 y.,Hesse,(1b) General Elementary School,0.28826,88,286,0.23567,0.34084
1988,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.41548,111,286,0.35826,0.47269
1988,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.16336,35,286,0.12044,0.20629
1988,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.36600,91,203,0.29957,0.43243
1988,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.47021,112,203,0.40138,0.53904
1988,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02612,98,520,0.01240,0.03985
1988,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.27053,153,520,0.23231,0.30875
1988,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.46058,221,520,0.41770,0.50346
1988,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.11782,48,520,0.09009,0.14556
1988,46-65 y.,Bavaria,(1b) General Elementary School,0.26848,145,405,0.22527,0.31170
1988,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.41794,191,405,0.36984,0.46603
1988,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.15645,69,405,0.12103,0.19188
1988,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.34964,38,38,0.19598,0.50329
1988,66 and older,Lower Saxony,(1b) General Elementary School,0.38923,48,93,0.28959,0.48886
1988,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.35794,45,93,0.25998,0.45590
1988,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.35923,80,176,0.28814,0.43031
1988,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.41316,96,176,0.34021,0.48612
1988,66 and older,Hesse,(1b) General Elementary School,0.29607,34,73,0.19062,0.40152
1988,66 and older,Hesse,(1c) Basic Vocational Qualification,0.39458,39,73,0.28168,0.50748
1988,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.40777,38,75,0.29580,0.51974
