,Unnamed: 0,year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
236,236,1986,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.55357,117,8402,0.49397,0.61708
237,237,1986,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.26742,41,8402,0.23743,0.30201
238,238,1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30277,42,8402,0.25489,0.36089
239,239,1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.69723,78,8402,0.63911,0.74553
240,240,1986,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04974,88,8402,0.04392,0.05938
241,241,1986,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.18679,142,8402,0.15709,0.21316
242,242,1986,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.48896,217,8402,0.45467,0.5267
243,243,1986,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1777,64,8402,0.16267,0.18995
244,244,1986,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09682,40,8402,0.08227,0.11377
245,245,1986,30-45 y.,Bavaria,(1a) Inadequately completed,0.01783,33,8402,0.01542,0.02053
246,246,1986,30-45 y.,Bavaria,(1b) General Elementary School,0.14813,105,8402,0.12665,0.16565
247,247,1986,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.48985,226,8402,0.46526,0.5156
248,248,1986,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25474,109,8402,0.24135,0.26926
249,249,1986,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.08945,45,8402,0.07815,0.10073
250,250,1986,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.0,36,8402,0.82042,1.15804
251,251,1986,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,46,8402,0.92305,1.07418
252,252,1986,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,31,8402,0.85143,1.1528
253,253,1986,46-65 y.,Lower Saxony,(1b) General Elementary School,0.3614,103,8402,0.3362,0.381
254,254,1986,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.4737,136,8402,0.45068,0.49853
255,255,1986,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.1649,44,8402,0.15285,0.17819
256,256,1986,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03326,112,8402,0.0269,0.04059
257,257,1986,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.28576,225,8402,0.26385,0.30852
258,258,1986,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49376,337,8402,0.47701,0.50906
259,259,1986,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14498,88,8402,0.13585,0.15463
260,260,1986,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04224,32,8402,0.03599,0.04813
261,261,1986,46-65 y.,Hesse,(1a) Inadequately completed,0.03264,44,8402,0.02448,0.04417
262,262,1986,46-65 y.,Hesse,(1b) General Elementary School,0.34563,97,8402,0.30677,0.37788
263,263,1986,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.42853,107,8402,0.3995,0.46142
264,264,1986,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19321,40,8402,0.18002,0.20724
265,265,1986,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.42724,91,8402,0.39933,0.4575
266,266,1986,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.57276,117,8402,0.54908,0.59391
267,267,1986,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.0291,102,8402,0.02629,0.0321
268,268,1986,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.32493,158,8402,0.29623,0.35724
269,269,1986,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.50849,227,8402,0.47951,0.54493
270,270,1986,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13748,51,8402,0.1271,0.14761
271,271,1986,46-65 y.,Bavaria,(1b) General Elementary School,0.33878,160,8402,0.31383,0.36211
272,272,1986,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49099,207,8402,0.46491,0.52139
273,273,1986,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17022,68,8402,0.1587,0.18344
274,274,1986,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.0,36,8402,0.85724,1.12485
275,275,1986,66 and older,Lower Saxony,(1b) General Elementary School,0.56533,49,8402,0.50535,0.63373
276,276,1986,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.43467,38,8402,0.40639,0.46911
277,277,1986,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.42455,77,8402,0.38889,0.46114
278,278,1986,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.57545,103,8402,0.54184,0.60643
279,279,1986,66 and older,Hesse,(1c) Basic Vocational Qualification,1.0,33,8402,0.89926,1.07653
280,280,1986,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.56918,40,8402,0.52279,0.6322
281,281,1986,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43082,33,8402,0.3888,0.48386
282,282,1986,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.57683,64,8402,0.52252,0.6441
283,283,1986,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.42317,52,8402,0.38567,0.46673
284,284,1986,66 and older,Bavaria,(1b) General Elementary School,0.47208,60,8402,0.43515,0.50834
285,285,1986,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.52792,69,8402,0.49555,0.55985
286,286,1987,17-29 y.,Lower Saxony,(1b) General Elementary School,0.16192,55,8241,0.13292,0.19744
287,287,1987,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.22846,61,8241,0.19375,0.26089
288,288,1987,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.45292,112,8241,0.40641,0.48969
289,289,1987,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.15669,38,8241,0.13455,0.17447
290,290,1987,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09886,81,8241,0.08697,0.10989
291,291,1987,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02956,40,8241,0.02175,0.03736
292,292,1987,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12778,144,8241,0.10945,0.1481
293,293,1987,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.20604,149,8241,0.18525,0.22758
294,294,1987,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.30634,199,8241,0.28386,0.33215
295,295,1987,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.15619,105,8241,0.13681,0.17432
296,296,1987,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07523,44,8241,0.06068,0.08862
297,297,1987,17-29 y.,Hesse,(1b) General Elementary School,0.1664,73,8241,0.12643,0.20304
298,298,1987,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.25609,57,8241,0.21616,0.30952
299,299,1987,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.40229,72,8241,0.34199,0.4569
300,300,1987,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.17522,37,8241,0.13694,0.22074
301,301,1987,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.25005,51,8241,0.20563,0.29201
302,302,1987,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38258,68,8241,0.33254,0.42914
303,303,1987,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.36737,56,8241,0.32134,0.4206
304,304,1987,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.22663,157,8241,0.19511,0.26233
305,305,1987,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29438,154,8241,0.26412,0.32849
306,306,1987,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.37722,140,8241,0.34226,0.41853
307,307,1987,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.10176,40,8241,0.07995,0.12522
308,308,1987,17-29 y.,Bavaria,(1b) General Elementary School,0.18076,99,8241,0.15868,0.20721
309,309,1987,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.4108,154,8241,0.37219,0.43761
310,310,1987,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29547,114,8241,0.27037,0.32376
311,311,1987,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.11297,43,8241,0.09631,0.12613
312,312,1987,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.59609,49,8241,0.5281,0.65756
313,313,1987,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.40391,34,8241,0.34701,0.46191
314,314,1987,30-45 y.,Lower Saxony,(1b) General Elementary School,0.14092,34,8241,0.11436,0.16621
315,315,1987,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.61597,136,8241,0.57841,0.65175
316,316,1987,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.24311,54,8241,0.22319,0.26424
317,317,1987,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04289,95,8241,0.03737,0.05057
318,318,1987,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11954,145,8241,0.10702,0.13506
319,319,1987,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4723,352,8241,0.45174,0.49058
320,320,1987,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18554,136,8241,0.17468,0.19716
321,321,1987,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05094,48,8241,0.04434,0.05766
322,322,1987,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12879,98,8241,0.11813,0.14105
323,323,1987,30-45 y.,Hesse,(1a) Inadequately completed,0.02771,31,8241,0.0218,0.03476
324,324,1987,30-45 y.,Hesse,(1b) General Elementary School,0.12945,57,8241,0.0992,0.16414
325,325,1987,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.4223,110,8241,0.36638,0.46888
326,326,1987,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.25615,43,8241,0.22904,0.28524
327,327,1987,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.16439,32,8241,0.13768,0.19379
328,328,1987,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30857,42,8241,0.2591,0.35347
329,329,1987,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.69143,76,8241,0.64451,0.74534
330,330,1987,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05602,93,8241,0.04966,0.06553
331,331,1987,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17806,135,8241,0.15368,0.20732
332,332,1987,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.49345,214,8241,0.45324,0.53273
333,333,1987,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17941,65,8241,0.16361,0.19599
334,334,1987,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09306,37,8241,0.07652,0.10805
335,335,1987,30-45 y.,Bavaria,(1b) General Elementary School,0.14944,95,8241,0.12971,0.17144
336,336,1987,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.50186,210,8241,0.47407,0.52627
337,337,1987,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26342,104,8241,0.24621,0.27687
338,338,1987,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.08529,41,8241,0.07641,0.09592
339,339,1987,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.0,36,8241,0.81442,1.21808
340,340,1987,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,49,8241,0.92219,1.08897
341,341,1987,46-65 y.,Lower Saxony,(1b) General Elementary School,0.34297,101,8241,0.32151,0.36987
342,342,1987,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.48505,146,8241,0.45058,0.51323
343,343,1987,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.17198,48,8241,0.15693,0.18691
344,344,1987,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0356,112,8241,0.02888,0.0442
345,345,1987,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.27131,209,8241,0.24959,0.29284
346,346,1987,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.51274,343,8241,0.49488,0.5326
347,347,1987,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13485,83,8241,0.12421,0.14593
348,348,1987,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.0455,34,8241,0.03886,0.05284
349,349,1987,46-65 y.,Hesse,(1a) Inadequately completed,0.03811,48,8241,0.03015,0.05005
350,350,1987,46-65 y.,Hesse,(1b) General Elementary School,0.32094,91,8241,0.28107,0.36415
351,351,1987,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.471,112,8241,0.43888,0.50534
352,352,1987,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.16995,34,8241,0.15921,0.18192
353,353,1987,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.43727,92,8241,0.4097,0.47254
354,354,1987,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.56273,116,8241,0.53926,0.58886
355,355,1987,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03172,100,8241,0.02783,0.03635
356,356,1987,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.32223,165,8241,0.29427,0.35206
357,357,1987,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.51016,227,8241,0.47433,0.53701
358,358,1987,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13589,51,8241,0.12521,0.1435
359,359,1987,46-65 y.,Bavaria,(1b) General Elementary School,0.32298,150,8241,0.29538,0.35052
360,360,1987,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49705,198,8241,0.47099,0.52133
361,361,1987,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17998,68,8241,0.16801,0.19315
362,362,1987,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.0,36,8241,0.85395,1.1483
363,363,1987,66 and older,Lower Saxony,(1b) General Elementary School,0.56021,52,8241,0.49973,0.61701
364,364,1987,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.43979,41,8241,0.40734,0.47545
365,365,1987,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.44654,84,8241,0.41168,0.47829
366,366,1987,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.55346,104,8241,0.52293,0.59001
367,367,1987,66 and older,Hesse,(1b) General Elementary School,0.47182,37,8241,0.41739,0.51898
368,368,1987,66 and older,Hesse,(1c) Basic Vocational Qualification,0.52818,38,8241,0.4795,0.57884
369,369,1987,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.59441,44,8241,0.53357,0.66447
370,370,1987,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.40559,33,8241,0.35987,0.45673
371,371,1987,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.56617,63,8241,0.5026,0.61388
372,372,1987,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.43383,51,8241,0.39704,0.4727
373,373,1987,66 and older,Bavaria,(1b) General Elementary School,0.43876,58,8241,0.41152,0.46827
374,374,1987,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.56124,78,8241,0.52913,0.59198
375,375,1988,17-29 y.,Lower Saxony,(1b) General Elementary School,0.15449,51,7765,0.11489,0.19126
376,376,1988,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.23352,59,7765,0.18994,0.28153
377,377,1988,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.45886,104,7765,0.41196,0.51143
378,378,1988,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.15313,32,7765,0.1329,0.17861
379,379,1988,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.0934,68,7765,0.07913,0.10522
380,380,1988,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02434,36,7765,0.01707,0.03287
381,381,1988,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13227,154,7765,0.11341,0.15028
382,382,1988,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.18458,128,7765,0.16374,0.20686
383,383,1988,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.32009,205,7765,0.28947,0.34108
384,384,1988,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.15375,96,7765,0.13541,0.17579
385,385,1988,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09157,50,7765,0.07831,0.1096
386,386,1988,17-29 y.,Hesse,(1b) General Elementary School,0.15546,70,7765,0.11798,0.19938
387,387,1988,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.27917,55,7765,0.23155,0.33384
388,388,1988,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.3601,65,7765,0.29797,0.42586
389,389,1988,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.20526,37,7765,0.15666,0.25484
390,390,1988,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.21732,45,7765,0.17577,0.25743
391,391,1988,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44681,73,7765,0.38292,0.49809
392,392,1988,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.33587,46,7765,0.28488,0.3902
393,393,1988,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.24231,161,7765,0.21156,0.27568
394,394,1988,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29555,145,7765,0.24754,0.3434
395,395,1988,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.35744,131,7765,0.31771,0.38878
396,396,1988,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.10469,43,7765,0.08357,0.12977
397,397,1988,17-29 y.,Bavaria,(1b) General Elementary School,0.19287,93,7765,0.16999,0.22272
398,398,1988,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.41514,147,7765,0.36992,0.45825
399,399,1988,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.28916,106,7765,0.26226,0.31831
400,400,1988,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.10283,33,7765,0.08762,0.11901
401,401,1988,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.61797,50,7765,0.53591,0.69635
402,402,1988,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.38203,34,7765,0.32747,0.43933
403,403,1988,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.68627,118,7765,0.64124,0.73405
404,404,1988,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.31373,55,7765,0.29166,0.3385
405,405,1988,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04121,78,7765,0.03402,0.04922
406,406,1988,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.0976,122,7765,0.08502,0.11034
407,407,1988,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4769,333,7765,0.45378,0.50049
408,408,1988,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19799,136,7765,0.18553,0.21278
409,409,1988,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05161,46,7765,0.04424,0.06028
410,410,1988,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13469,88,7765,0.12167,0.14946
411,411,1988,30-45 y.,Hesse,(1b) General Elementary School,0.13981,58,7765,0.11022,0.18038
412,412,1988,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.43473,102,7765,0.37745,0.49463
413,413,1988,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.25922,42,7765,0.23,0.29342
414,414,1988,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.16625,32,7765,0.14159,0.19248
415,415,1988,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30917,41,7765,0.26454,0.36568
416,416,1988,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.69083,67,7765,0.63006,0.74486
417,417,1988,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04958,82,7765,0.04193,0.06025
418,418,1988,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.16391,120,7765,0.13839,0.19302
419,419,1988,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.48025,198,7765,0.43567,0.52331
