year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.35922082629887614,66,8402,0.3581670400485116,0.3602746125492407
1986,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.3780690754064462,59,8402,0.3770040150162892,0.37913413579660316
1986,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.061288488633819194,32,8402,0.060950009427329956,0.06162696784030843
1986,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02646668634921775,37,8402,0.026240168901025818,0.026693203797409686
1986,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.20094476763587288,153,8402,0.20037930590609132,0.20151022936565444
1986,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2898802529039344,163,8402,0.28923999997027827,0.2905205058375905
1986,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.33323874615669935,141,8402,0.3325735658399066,0.3339039264734921
1986,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.08818105832045633,42,8402,0.08778091237127239,0.08858120426964028
1986,17-29 y.,Bavaria,(1b) General Elementary School,0.1917345386488973,95,8402,0.1911865063237465,0.1922825709740481
1986,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.38306815521534565,147,8402,0.38239139377198106,0.38374491665871024
1986,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2906819895395114,113,8402,0.2900498564208986,0.29131412265812423
1986,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.13451531659624558,52,8402,0.1340403155665361,0.13499031762595506
1986,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,54,8402,1.0,1.0
1986,30-45 y.,Lower Saxony,(1b) General Elementary School,0.12078181773626215,40,8402,0.12022914927316561,0.12133448619935869
1986,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.5412978828143706,145,8402,0.5404528003138765,0.5421429653148647
1986,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21883653205790102,58,8402,0.2181353247293266,0.21953773938647544
1986,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11908376739146607,34,8402,0.11853446794499765,0.1196330668379345
1986,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04011129112498892,100,8402,0.03990999830614043,0.04031258394383742
1986,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11988720450110339,144,8402,0.11955397756220452,0.12022043144000226
1986,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48192802221187425,362,8402,0.4814154315853703,0.4824406128383782
1986,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1769389769171526,129,8402,0.1765474944712177,0.1773304593630875
1986,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.053024095902812075,50,8402,0.05279422149699505,0.0532539703086291
1986,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12811040934206885,96,8402,0.12776755672007462,0.1284532619640631
1986,30-45 y.,Hesse,(1a) Inadequately completed,0.03015037930964895,32,8402,0.02977051191609159,0.03053024670320631
1986,30-45 y.,Hesse,(1b) General Elementary School,0.14885838950150956,57,8402,0.14806767264705817,0.14964910635596096
1986,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.5535723504732856,117,8402,0.5524680273545609,0.5546766735920102
1986,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.2674188807155559,41,8402,0.26643564573568906,0.26840211569542277
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.3027654293676279,42,8402,0.3014977685890795,0.3040330901461763
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.6972345706323722,78,8402,0.6959669098538237,0.6985022314109206
1986,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04973687998783484,88,8402,0.04941255300363683,0.05006120697203285
1986,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.186785546559243,142,8402,0.18620411840779044,0.18736697471069558
1986,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.4889600468493984,217,8402,0.4882143093335267,0.4897057843652701
1986,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17769829087569916,64,8402,0.17712802274851275,0.17826855900288557
1986,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09681923572782467,40,8402,0.09637808190992513,0.0972603895457242
1986,30-45 y.,Bavaria,(1a) Inadequately completed,0.017834664042277903,33,8402,0.017662986737349347,0.01800634134720646
1986,30-45 y.,Bavaria,(1b) General Elementary School,0.14812683961506698,105,8402,0.1476660608404004,0.14858761838973356
1986,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.48985271788084617,226,8402,0.48920427956523055,0.4905011561964618
1986,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25473643263542106,109,8402,0.254171250278515,0.2553016149923271
1986,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.08944934582638789,45,8402,0.08907915235184102,0.08981953930093475
1986,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.0,36,8402,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,46,8402,1.0,1.0
1986,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,31,8402,1.0,1.0
1986,46-65 y.,Lower Saxony,(1b) General Elementary School,0.36139870929976087,103,8402,0.3606673644005991,0.36213005419892264
1986,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.47370154359407945,136,8402,0.47294142301555936,0.47446166417259955
1986,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.16489974710615962,44,8402,0.16433481878881892,0.16546467542350032
1986,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03325867557694546,112,8402,0.03308209191172235,0.033435259242168565
1986,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.28576012973374976,225,8402,0.2853152262854178,0.28620503318208174
1986,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4937612982293489,337,8402,0.49326894237661456,0.4942536540820832
1986,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1449822860566816,88,8402,0.14463555883653495,0.14532901327682823
1986,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.042237610403274374,32,8402,0.04203953914104703,0.04243568166550172
1986,46-65 y.,Hesse,(1a) Inadequately completed,0.03263501324856695,44,8402,0.03233239397494345,0.032937632522190445
1986,46-65 y.,Hesse,(1b) General Elementary School,0.34562928603262144,97,8402,0.34481930154790336,0.3464392705173395
1986,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.4285276648911726,107,8402,0.42768482216449544,0.4293705076178498
1986,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19320803582763899,40,8402,0.19253559684819374,0.19388047480708423
1986,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.4272357015023264,91,8402,0.42631283138357734,0.4281585716210755
1986,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5727642984976736,117,8402,0.5718414283789246,0.5736871686164227
1986,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02910036237513018,102,8402,0.028877165485403464,0.0293235592648569
1986,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.3249305017413997,158,8402,0.3243086007434368,0.3255524027393626
1986,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.5084936104571562,227,8402,0.5078297770499335,0.509157443864379
1986,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13747552542631403,51,8402,0.13701827914931144,0.1379327717033166
1986,46-65 y.,Bavaria,(1b) General Elementary School,0.33878368774837875,160,8402,0.3382020772475163,0.3393652982492412
1986,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.4909938585094217,207,8402,0.49037953270917195,0.4916081843096714
1986,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17022245374219963,68,8402,0.16976061700475395,0.1706842904796453
1986,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.0,36,8402,1.0,1.0
1986,66 and older,Lower Saxony,(1b) General Elementary School,0.5653298195273511,49,8402,0.5641895067082607,0.5664701323464414
1986,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.4346701804726489,38,8402,0.43352986765355855,0.4358104932917392
1986,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.4245458741613271,77,8402,0.4237743351130935,0.42531741320956074
1986,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.5754541258386728,103,8402,0.5746825867904392,0.5762256648869065
1986,66 and older,Hesse,(1c) Basic Vocational Qualification,1.0,33,8402,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.5691832563753934,40,8402,0.5678946584966967,0.57047185425409
1986,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43081674362460654,33,8402,0.4295281457459099,0.43210534150330315
1986,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.5768298478190709,64,8402,0.5758229240304855,0.5778367716076562
1986,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.423170152180929,52,8402,0.4221632283923436,0.4241770759695144
1986,66 and older,Bavaria,(1b) General Elementary School,0.47208095275425266,60,8402,0.4711785674048891,0.4729833381036162
1986,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.5279190472457472,69,8402,0.5270166618963836,0.5288214325951108
1987,17-29 y.,Lower Saxony,(1b) General Elementary School,0.16192055152482093,55,8241,0.1612726746497546,0.16256842839988728
1987,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.22846490643547612,61,8241,0.22772651527631602,0.22920329759463623
1987,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.45291964935196016,112,8241,0.45204419191657985,0.4537951067873405
1987,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.15669489268774275,38,8241,0.15605557211181598,0.15733421326366953
1987,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.09886429218543095,81,8241,0.09853233626103541,0.0991962481098265
1987,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.029555870025572552,40,8241,0.029367516941208677,0.029744223109936428
1987,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12778047651714355,144,8241,0.12740918865905973,0.12815176437522738
1987,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.20603836481117643,149,8241,0.2055885441499425,0.20648818547241038
1987,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.30633642395139177,199,8241,0.30582375223556196,0.30684909566722157
1987,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.1561935817305892,105,8241,0.15578982609442887,0.15659733736674952
1987,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07523099077869554,44,8241,0.07493764447653888,0.0755243370808522
1987,17-29 y.,Hesse,(1b) General Elementary School,0.16639747700955368,73,8241,0.16559744174271962,0.16719751227638774
1987,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.25608789531076204,57,8241,0.2551503082801404,0.25702548234138367
1987,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.4022941601193212,72,8241,0.4012408121393095,0.40334750809933284
1987,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.1752204675603631,37,8241,0.1744038520807914,0.17603708303993482
1987,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.25004649243295174,51,8241,0.24908626977342008,0.2510067150924834
1987,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38258488046369915,68,8241,0.3815071828324142,0.3836625780949841
1987,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.367368627103349,56,8241,0.36629964412019655,0.36843761008650144
1987,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.22663395105235556,157,8241,0.22600782063906533,0.2272600814656458
1987,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29438151804960105,154,8241,0.2936998859923468,0.2950631501068553
1987,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.377222328990179,140,8241,0.37649743420464377,0.3779472237757142
1987,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.10176220190786445,40,8241,0.10131003510510114,0.10221436871062775
1987,17-29 y.,Bavaria,(1b) General Elementary School,0.18075803543205138,99,8241,0.18021883774545974,0.18129723311864301
1987,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.41080239035014066,154,8241,0.41011303986134423,0.4114917408389371
1987,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2954725608755786,114,8241,0.2948332668394952,0.29611185491166203
1987,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.11296701334222936,43,8241,0.11252346717838807,0.11341055950607065
1987,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5960881572315172,49,8241,0.5947334433622082,0.5974428711008262
1987,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.40391184276848274,34,8241,0.4025571288991738,0.4052665566377917
1987,30-45 y.,Lower Saxony,(1b) General Elementary School,0.1409233753414213,34,8241,0.14027653587034236,0.14157021481250023
1987,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.6159701097624766,136,8241,0.6150659370893736,0.6168742824355795
1987,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.24310651489610222,54,8241,0.2423090625754843,0.24390396721672014
1987,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04288904157134311,95,8241,0.04268266259227632,0.043095420550409894
1987,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11954256682433365,145,8241,0.11921210095252324,0.11987303269614405
1987,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.47229821840805086,352,8241,0.47178969192084025,0.4728067448952615
1987,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.18553894050125735,136,8241,0.18514296907915825,0.18593491192335646
1987,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05094406602666708,48,8241,0.05072008880584338,0.05116804324749078
1987,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.128787166668348,98,8241,0.1284459662372842,0.1291283670994118
1987,30-45 y.,Hesse,(1a) Inadequately completed,0.02771258148803311,31,8241,0.027378022508406336,0.028047140467659885
1987,30-45 y.,Hesse,(1b) General Elementary School,0.12944935571484487,57,8241,0.12876515451159687,0.13013355691809286
1987,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.422298489253595,110,8241,0.4212917931634787,0.42330518534371125
1987,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.2561505333657966,43,8241,0.2552608672982966,0.25704019943329653
1987,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.1643890401777305,32,8241,0.16363364299638755,0.16514443735907347
1987,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.3085723980674747,42,8241,0.3072762233878585,0.30986857274709095
1987,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.6914276019325253,76,8241,0.690131427252909,0.6927237766121416
1987,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05602477319755349,93,8241,0.05567990492055443,0.05636964147455255
1987,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.1780586892035846,135,8241,0.1774849891565385,0.17863238925063074
1987,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.493451411810153,214,8241,0.4927016632372843,0.4942011603830217
1987,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1794052116037323,65,8241,0.1788298183046931,0.17998060490277148
1987,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.0930599141849766,37,8241,0.09262424833584751,0.09349558003410569
1987,30-45 y.,Bavaria,(1b) General Elementary School,0.1494370434139589,95,8241,0.14896759026570486,0.14990649656221292
1987,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.501858140218334,210,8241,0.5011997598149254,0.5025165206217426
1987,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26341687067677083,104,8241,0.262836851213373,0.26399689014016864
1987,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.08528794569093637,41,8241,0.08492015907705876,0.08565573230481398
