"pli0165","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2013","Bayern","indirekter Migrationshintergrund","53","0.223275916605835","0.166817424599055","0.279734408612615"
"Nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","454","0.555565550983734","0.522432400622543","0.588698701344925"
"Nie","2013","Berlin","direkter Migrationshintergrund","26","","",""
"Nie","2013","Berlin","indirekter Migrationshintergrund","13","","",""
"Nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","565","0.620646478476006","0.58996822687149","0.651324730080522"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","20","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","289","0.556349681999151","0.515201713549476","0.597497650448826"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","917","0.561696478460058","0.5376971082479","0.585695848672217"
"Nie","2013","Sachsen","direkter Migrationshintergrund","24","","",""
"Nie","2013","Sachsen","indirekter Migrationshintergrund","4","","",""
"Nie","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","519","0.607611506651003","0.576127990314382","0.639095022987624"
"Nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nie","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Thueringen","kein Migrationshintergrund","572","0.644086850051858","0.613815580830639","0.674358119273076"
"Nie","2013","Thueringen","direkter Migrationshintergrund","7","","",""
"Nie","2013","Thueringen","indirekter Migrationshintergrund","4","","",""
"Nie","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
