year,pli0165,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Daily,"Rhineland-Palatinate, Saarland",higher education,0.013366336633663366,42417,0.012273462219128388,0.014459211048198344
2019,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.01287128712871287,42417,0.011798573055494107,0.013944001201931634
2019,Daily,Schleswig-Holstein,general elementary,0.012376237623762377,42417,0.011324091204124965,0.013428384043399789
2019,Daily,Hesse,higher education,0.012376237623762377,42417,0.011324091204124965,0.013428384043399789
2019,Daily,Brandenburg,inadequately,0.010396039603960397,42417,0.009430765241081707,0.011361313966839086
2019,Daily,Saxony,inadequately,0.009405940594059406,42417,0.00848732233792945,0.010324558850189361
2019,Daily,Schleswig-Holstein,middle vocational,0.009405940594059406,42417,0.00848732233792945,0.010324558850189361
2019,Daily,Berlin,higher education,0.008415841584158416,42417,0.007546481566955612,0.009285201601361221
2019,Daily,Saxony,general elementary,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,Berlin,general elementary,0.007425742574257425,42417,0.006608713436051374,0.008242771712463477
2019,Daily,Saxony-Anhalt,general elementary,0.006930693069306931,42417,0.006141171117700853,0.007720215020913008
2019,Daily,Hamburg,inadequately,0.006930693069306931,42417,0.006141171117700853,0.007720215020913008
2019,Daily,Bremen,inadequately,0.006930693069306931,42417,0.006141171117700853,0.007720215020913008
2019,Daily,North Rhine-Westphalia,vocational + Abi,0.006435643564356435,42417,0.005674651567029377,0.007196635561683494
2019,Daily,Saxony-Anhalt,middle vocational,0.006435643564356435,42417,0.005674651567029377,0.007196635561683494
2019,Daily,Thuringa,inadequately,0.006435643564356435,42417,0.005674651567029377,0.007196635561683494
2019,Daily,Berlin,inadequately,0.005940594059405941,42417,0.00520927447368326,0.006671913645128621
2019,Daily,Saxony,middle vocational,0.005940594059405941,42417,0.00520927447368326,0.006671913645128621
2019,Daily,Saxony,higher education,0.005940594059405941,42417,0.00520927447368326,0.006671913645128621
2019,Daily,Brandenburg,middle vocational,0.005445544554455445,42417,0.00474518503144946,0.00614590407746143
2019,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005445544554455445,42417,0.00474518503144946,0.00614590407746143
2019,Daily,Berlin,middle vocational,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,Daily,Brandenburg,general elementary,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,Daily,Mecklenburg-Western Pomerania,higher education,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,Daily,Brandenburg,higher education,0.004455445544554455,42417,0.0038216312680619197,0.0050892598210469904
2019,Daily,Thuringa,general elementary,0.004455445544554455,42417,0.0038216312680619197,0.0050892598210469904
2019,Daily,Saxony-Anhalt,higher education,0.004455445544554455,42417,0.0038216312680619197,0.0050892598210469904
2019,Daily,Thuringa,higher education,0.004455445544554455,42417,0.0038216312680619197,0.0050892598210469904
2019,Daily,Bremen,middle vocational,0.0039603960396039604,42417,0.003362681653209619,0.0045581104259983015
2019,Daily,Hamburg,general elementary,0.0039603960396039604,42417,0.003362681653209619,0.0045581104259983015
2019,Daily,Bavaria,vocational + Abi,0.0034653465346534654,42417,0.0029060969956660986,0.004024596073640832
2019,Daily,Hamburg,higher education,0.0034653465346534654,42417,0.0029060969956660986,0.004024596073640832
2019,Daily,Thuringa,middle vocational,0.0029702970297029703,42417,0.002452403976505487,0.003488190082900454
2019,Daily,Hesse,vocational + Abi,0.0029702970297029703,42417,0.002452403976505487,0.003488190082900454
2019,Daily,Mecklenburg-Western Pomerania,inadequately,0.0029702970297029703,42417,0.002452403976505487,0.003488190082900454
2019,Daily,Baden-Wuerttemberg,vocational + Abi,0.0024752475247524753,42417,0.0020023606558497212,0.0029481343936552293
2019,Daily,Schleswig-Holstein,vocational + Abi,0.0024752475247524753,42417,0.0020023606558497212,0.0029481343936552293
2019,Daily,Lower Saxony,vocational + Abi,0.0024752475247524753,42417,0.0020023606558497212,0.0029481343936552293
2019,Daily,Bremen,higher education,0.0014851485148514852,42417,0.0011186701814469586,0.0018516268482560118
2019,Daily,Berlin,vocational + Abi,0.0014851485148514852,42417,0.0011186701814469586,0.0018516268482560118
2019,Daily,Thuringa,vocational + Abi,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,Daily,Hamburg,middle vocational,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,Daily,Saxony,vocational + Abi,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Daily,Mecklenburg-Western Pomerania,vocational + Abi,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Daily,Saxony-Anhalt,vocational + Abi,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Daily,Mecklenburg-Western Pomerania,middle vocational,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Daily,Bremen,general elementary,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Daily,Mecklenburg-Western Pomerania,general elementary,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Daily,Baden-Wuerttemberg,in school,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Daily,Thuringa,in school,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,At least once per week,North Rhine-Westphalia,inadequately,0.14058956916099774,42417,0.1372815885373854,0.14389754978461008
2019,At least once per week,Hesse,inadequately,0.05668934240362812,42417,0.05448862551178428,0.05889005929547196
2019,At least once per week,North Rhine-Westphalia,general elementary,0.049886621315192746,42417,0.04781473529921981,0.05195850733116568
2019,At least once per week,Lower Saxony,inadequately,0.045351473922902494,42417,0.0433712990147297,0.04733164883107529
2019,At least once per week,North Rhine-Westphalia,higher education,0.045351473922902494,42417,0.0433712990147297,0.04733164883107529
2019,At least once per week,North Rhine-Westphalia,middle vocational,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,At least once per week,Bavaria,inadequately,0.036281179138321996,42417,0.03450166286603385,0.03806069541061014
2019,At least once per week,Lower Saxony,general elementary,0.036281179138321996,42417,0.03450166286603385,0.03806069541061014
2019,At least once per week,Baden-Wuerttemberg,general elementary,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,At least once per week,Bremen,inadequately,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,At least once per week,Lower Saxony,higher education,0.027210884353741496,42417,0.025662542774879397,0.028759225932603594
2019,At least once per week,Baden-Wuerttemberg,inadequately,0.024943310657596373,42417,0.02345915969648059,0.026427461618712157
2019,At least once per week,Lower Saxony,middle vocational,0.024943310657596373,42417,0.02345915969648059,0.026427461618712157
2019,At least once per week,Schleswig-Holstein,inadequately,0.022675736961451247,42417,0.021259010054105215,0.02409246386879728
2019,At least once per week,Bavaria,general elementary,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,At least once per week,Hesse,middle vocational,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,At least once per week,Hesse,higher education,0.018140589569160998,42417,0.01687049385960138,0.019410685278720616
2019,At least once per week,Brandenburg,inadequately,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,At least once per week,Bremen,middle vocational,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,At least once per week,Saxony,inadequately,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,At least once per week,Hesse,general elementary,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,At least once per week,Bavaria,higher education,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,At least once per week,Berlin,general elementary,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,At least once per week,Thuringa,inadequately,0.011337868480725623,42417,0.010330297260350087,0.01234543970110116
2019,At least once per week,Bavaria,middle vocational,0.011337868480725623,42417,0.010330297260350087,0.01234543970110116
2019,At least once per week,Brandenburg,middle vocational,0.011337868480725623,42417,0.010330297260350087,0.01234543970110116
2019,At least once per week,Schleswig-Holstein,middle vocational,0.011337868480725623,42417,0.010330297260350087,0.01234543970110116
2019,At least once per week,Berlin,inadequately,0.011337868480725623,42417,0.010330297260350087,0.01234543970110116
2019,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.011337868480725623,42417,0.010330297260350087,0.01234543970110116
2019,At least once per week,Baden-Wuerttemberg,higher education,0.009070294784580499,42417,0.008168062794921507,0.009972526774239491
2019,At least once per week,Saxony-Anhalt,inadequately,0.009070294784580499,42417,0.008168062794921507,0.009972526774239491
2019,At least once per week,Baden-Wuerttemberg,middle vocational,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,At least once per week,Thuringa,general elementary,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,At least once per week,Berlin,middle vocational,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,At least once per week,Thuringa,middle vocational,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,At least once per week,North Rhine-Westphalia,vocational + Abi,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,At least once per week,Thuringa,higher education,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,At least once per week,Schleswig-Holstein,vocational + Abi,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,At least once per week,Hamburg,inadequately,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Hamburg,general elementary,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Hamburg,middle vocational,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Saxony-Anhalt,general elementary,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Saxony,middle vocational,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Saxony,general elementary,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Hesse,vocational + Abi,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Bremen,general elementary,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Bremen,higher education,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Berlin,higher education,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,Bavaria,vocational + Abi,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Berlin,vocational + Abi,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Brandenburg,higher education,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Lower Saxony,vocational + Abi,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Saxony-Anhalt,middle vocational,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Saxony-Anhalt,higher education,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Hamburg,higher education,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Schleswig-Holstein,higher education,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Brandenburg,general elementary,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,Saxony,higher education,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per month,North Rhine-Westphalia,general elementary,0.1,42417,0.09714499185564215,0.10285500814435786
2019,At least once per month,North Rhine-Westphalia,inadequately,0.1,42417,0.09714499185564215,0.10285500814435786
2019,At least once per month,Lower Saxony,inadequately,0.1,42417,0.09714499185564215,0.10285500814435786
2019,At least once per month,Lower Saxony,higher education,0.06,42417,0.057739910442174365,0.06226008955782563
2019,At least once per month,Hesse,general elementary,0.06,42417,0.057739910442174365,0.06226008955782563
2019,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.06,42417,0.057739910442174365,0.06226008955782563
2019,At least once per month,Lower Saxony,general elementary,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,Lower Saxony,middle vocational,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,Bavaria,inadequately,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,Hesse,inadequately,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,Hesse,higher education,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,Berlin,middle vocational,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Baden-Wuerttemberg,middle vocational,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Baden-Wuerttemberg,general elementary,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Saxony,general elementary,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Thuringa,general elementary,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Thuringa,higher education,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Thuringa,inadequately,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Bremen,vocational + Abi,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,North Rhine-Westphalia,higher education,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,North Rhine-Westphalia,middle vocational,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Bremen,inadequately,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Lower Saxony,vocational + Abi,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Hamburg,middle vocational,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Schleswig-Holstein,general elementary,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,Schleswig-Holstein,inadequately,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,North Rhine-Westphalia,inadequately,0.14482758620689656,42417,0.1414784054714727,0.14817676694232043
2019,Seldom,Baden-Wuerttemberg,inadequately,0.08275862068965517,42417,0.08013660951640475,0.08538063186290559
2019,Seldom,Lower Saxony,inadequately,0.07586206896551724,42417,0.07334226452876474,0.07838187340226974
2019,Seldom,North Rhine-Westphalia,higher education,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Seldom,North Rhine-Westphalia,middle vocational,0.06206896551724138,42417,0.05977277032425625,0.06436516071022651
2019,Seldom,Lower Saxony,middle vocational,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Seldom,Saxony,inadequately,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Seldom,Hesse,inadequately,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Seldom,Baden-Wuerttemberg,general elementary,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Seldom,Brandenburg,higher education,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Seldom,Saxony-Anhalt,inadequately,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Seldom,Lower Saxony,general elementary,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Seldom,Berlin,higher education,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Seldom,North Rhine-Westphalia,general elementary,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Seldom,Bavaria,middle vocational,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Baden-Wuerttemberg,higher education,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Schleswig-Holstein,inadequately,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Thuringa,general elementary,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Saxony-Anhalt,general elementary,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Hamburg,inadequately,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Hesse,middle vocational,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Bavaria,inadequately,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Berlin,general elementary,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Bavaria,general elementary,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Lower Saxony,higher education,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Seldom,Berlin,middle vocational,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Saxony,general elementary,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Saxony-Anhalt,middle vocational,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Brandenburg,middle vocational,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Saxony-Anhalt,higher education,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Thuringa,higher education,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Brandenburg,inadequately,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Hamburg,higher education,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Bavaria,higher education,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Baden-Wuerttemberg,vocational + Abi,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Baden-Wuerttemberg,middle vocational,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Saxony,higher education,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Schleswig-Holstein,general elementary,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Hamburg,general elementary,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Bremen,general elementary,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Hesse,higher education,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,Schleswig-Holstein,middle vocational,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Never,North Rhine-Westphalia,inadequately,0.12017167381974249,42417,0.11707720492244153,0.12326614271704345
2019,Never,Baden-Wuerttemberg,inadequately,0.11587982832618025,42417,0.11283371772557889,0.11892593892678162
2019,Never,Lower Saxony,inadequately,0.07725321888412018,42417,0.0747123300880365,0.07979410768020385
2019,Never,Hesse,inadequately,0.07296137339055794,42417,0.0704863374375102,0.07543640934360568
2019,Never,Saxony,inadequately,0.04291845493562232,42417,0.04098967532125032,0.044847234549994314
2019,Never,Baden-Wuerttemberg,general elementary,0.03862660944206009,42417,0.036792710332594625,0.040460508551525554
2019,Never,Berlin,inadequately,0.034334763948497854,42417,0.03260189217234484,0.03606763572465087
2019,Never,Bavaria,inadequately,0.034334763948497854,42417,0.03260189217234484,0.03606763572465087
2019,Never,Saxony,general elementary,0.030042918454935622,42417,0.028418367209980446,0.031667469699890795
2019,Never,Bavaria,higher education,0.02575107296137339,42417,0.024243706911473314,0.027258439011273467
2019,Never,North Rhine-Westphalia,general elementary,0.02575107296137339,42417,0.024243706911473314,0.027258439011273467
2019,Never,Schleswig-Holstein,inadequately,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,Never,Brandenburg,inadequately,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,Never,North Rhine-Westphalia,middle vocational,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,Never,North Rhine-Westphalia,higher education,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,Never,Saxony-Anhalt,inadequately,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,Never,Baden-Wuerttemberg,middle vocational,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,Never,"Rhineland-Palatinate, Saarland",inadequately,0.017167381974248927,42417,0.015931212791560748,0.018403551156937106
2019,Never,Hesse,general elementary,0.017167381974248927,42417,0.015931212791560748,0.018403551156937106
2019,Never,Brandenburg,middle vocational,0.012875536480686695,42417,0.0118026476573883,0.013948425303985091
2019,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.012875536480686695,42417,0.0118026476573883,0.013948425303985091
2019,Never,Hesse,higher education,0.012875536480686695,42417,0.0118026476573883,0.013948425303985091
2019,Never,Hesse,middle vocational,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Bavaria,vocational + Abi,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Mecklenburg-Western Pomerania,general elementary,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Schleswig-Holstein,general elementary,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Thuringa,general elementary,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Bavaria,general elementary,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,North Rhine-Westphalia,vocational + Abi,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Hamburg,general elementary,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Hamburg,middle vocational,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Hamburg,higher education,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Saxony-Anhalt,middle vocational,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Berlin,higher education,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Lower Saxony,middle vocational,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Never,Thuringa,inadequately,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Thuringa,middle vocational,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Saxony-Anhalt,general elementary,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Lower Saxony,higher education,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Saxony,higher education,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Mecklenburg-Western Pomerania,middle vocational,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,"Rhineland-Palatinate, Saarland",higher education,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Brandenburg,general elementary,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Brandenburg,in school,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Berlin,middle vocational,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Schleswig-Holstein,higher education,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Hamburg,inadequately,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Lower Saxony,general elementary,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Baden-Wuerttemberg,vocational + Abi,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Mecklenburg-Western Pomerania,inadequately,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,Thuringa,higher education,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
