"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","AkademikerIn","Niedersachsen","44","0.0749490373311966","0.0514910218037107","0.0984070528586826"
"Seltener","2013","AkademikerIn","Bremen","6","0.0571424337129481","-0.00534786031247338","0.11963272773837"
"Seltener","2013","AkademikerIn","Nordrhein-Westfalen","113","","",""
"Seltener","2013","AkademikerIn","Hessen","49","0.0818039642578682","0.0575375876837399","0.106070340831996"
"Seltener","2013","AkademikerIn","Rheinland-Pfalz,Saarland","30","0.106905768485721","0.0687555497231647","0.145055987248277"
"Seltener","2013","AkademikerIn","Baden-Wuerttemberg","69","0.0977403829184334","0.0758506147461427","0.119630151090724"
"Seltener","2013","AkademikerIn","Bayern","94","0.117356469287994","0.0950122533864621","0.139700685189526"
"Seltener","2013","AkademikerIn","Saarland","","","",""
"Seltener","2013","AkademikerIn","Berlin","45","0.101771931887925","0.0708389078440574","0.132704955931792"
"Seltener","2013","AkademikerIn","Brandenburg","27","","",""
"Seltener","2013","AkademikerIn","Mecklenburg-Vorpommern","7","0.0367185958596572","0.00534038561297116","0.0680968061063432"
"Seltener","2013","AkademikerIn","Sachsen","42","0.0895858837218707","0.0631994244874598","0.115972342956282"
"Seltener","2013","AkademikerIn","Sachsen-Anhalt","20","","",""
"Seltener","2013","AkademikerIn","Thueringen","18","","",""
"Nie","2013","(noch) kein Abschluss","Schleswig-Holstein","9","0.498107968118074","0.339135034839428","0.65708090139672"
"Nie","2013","(noch) kein Abschluss","Hamburg","3","","",""
"Nie","2013","(noch) kein Abschluss","Niedersachsen","22","","",""
"Nie","2013","(noch) kein Abschluss","Bremen","1","","",""
"Nie","2013","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.329179634289435","0.267084674620548","0.391274593958322"
"Nie","2013","(noch) kein Abschluss","Hessen","20","","",""
"Nie","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Nie","2013","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Nie","2013","(noch) kein Abschluss","Bayern","32","0.414889392225267","0.32599134139864","0.503787443051894"
"Nie","2013","(noch) kein Abschluss","Saarland","","","",""
"Nie","2013","(noch) kein Abschluss","Berlin","8","0.337791574489355","0.162609028900843","0.512974120077867"
"Nie","2013","(noch) kein Abschluss","Brandenburg","6","0.478205375822709","0.253595774097471","0.702814977547948"
"Nie","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.475766172915245","0.245053665490598","0.706478680339891"
"Nie","2013","(noch) kein Abschluss","Sachsen","3","","",""
"Nie","2013","(noch) kein Abschluss","Sachsen-Anhalt","8","0.499108356846388","0.279978070132288","0.718238643560489"
"Nie","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Nie","2013","Hauptschule","Schleswig-Holstein","160","","",""
"Nie","2013","Hauptschule","Hamburg","57","0.665901384871123","0.571548589537923","0.760254180204324"
"Nie","2013","Hauptschule","Niedersachsen","449","0.64948916894614","0.615611986490894","0.683366351401387"
"Nie","2013","Hauptschule","Bremen","19","","",""
"Nie","2013","Hauptschule","Nordrhein-Westfalen","961","0.66573305572748","0.642846270707781","0.688619840747179"
"Nie","2013","Hauptschule","Hessen","270","","",""
"Nie","2013","Hauptschule","Rheinland-Pfalz,Saarland","331","0.611737539466957","0.572611109031805","0.650863969902109"
"Nie","2013","Hauptschule","Baden-Wuerttemberg","601","0.698973400662548","0.669789203843315","0.728157597481781"
"Nie","2013","Hauptschule","Bayern","917","0.666499617023632","0.642592846499393","0.690406387547872"
"Nie","2013","Hauptschule","Saarland","","","",""
"Nie","2013","Hauptschule","Berlin","97","0.704177087595764","0.634324416751749","0.774029758439779"
"Nie","2013","Hauptschule","Brandenburg","178","","",""
"Nie","2013","Hauptschule","Mecklenburg-Vorpommern","80","0.776452508726477","0.702219381786667","0.850685635666287"
"Nie","2013","Hauptschule","Sachsen","235","","",""
"Nie","2013","Hauptschule","Sachsen-Anhalt","166","","",""
"Nie","2013","Hauptschule","Thueringen","204","","",""
"Nie","2013","Realschule","Schleswig-Holstein","121","","",""
"Nie","2013","Realschule","Hamburg","51","0.576879169794532","0.475923942899873","0.677834396689192"
"Nie","2013","Realschule","Niedersachsen","314","0.445835816625977","0.4101672726538","0.481504360598153"
"Nie","2013","Realschule","Bremen","16","","",""
"Nie","2013","Realschule","Nordrhein-Westfalen","489","0.465861973524462","0.43615289083726","0.495571056211663"
"Nie","2013","Realschule","Hessen","165","","",""
"Nie","2013","Realschule","Rheinland-Pfalz,Saarland","116","","",""
"Nie","2013","Realschule","Baden-Wuerttemberg","382","0.516477946714998","0.481408022757222","0.551547870672774"
"Nie","2013","Realschule","Bayern","489","0.490483250312366","0.459923988660934","0.521042511963799"
"Nie","2013","Realschule","Saarland","","","",""
"Nie","2013","Realschule","Berlin","154","","",""
"Nie","2013","Realschule","Brandenburg","194","","",""
"Nie","2013","Realschule","Mecklenburg-Vorpommern","114","","",""
"Nie","2013","Realschule","Sachsen","376","0.5140884101905","0.477807191860778","0.550369628520223"
"Nie","2013","Realschule","Sachsen-Anhalt","204","","",""
"Nie","2013","Realschule","Thueringen","212","","",""
"Nie","2013","(Fach-)Abitur","Schleswig-Holstein","45","0.415415073213708","0.330376068660933","0.500454077766484"
"Nie","2013","(Fach-)Abitur","Hamburg","23","","",""
"Nie","2013","(Fach-)Abitur","Niedersachsen","105","","",""
"Nie","2013","(Fach-)Abitur","Bremen","5","0.331506867064914","0.119833591559839","0.543180142569988"
"Nie","2013","(Fach-)Abitur","Nordrhein-Westfalen","352","0.364702344834932","0.333025334587056","0.396379355082808"
"Nie","2013","(Fach-)Abitur","Hessen","112","","",""
"Nie","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","57","0.305520008143286","0.237077933683666","0.373962082602906"
"Nie","2013","(Fach-)Abitur","Baden-Wuerttemberg","173","","",""
"Nie","2013","(Fach-)Abitur","Bayern","178","","",""
"Nie","2013","(Fach-)Abitur","Saarland","","","",""
"Nie","2013","(Fach-)Abitur","Berlin","51","0.384745604117239","0.301429944094402","0.468061264140075"
"Nie","2013","(Fach-)Abitur","Brandenburg","43","0.358341990701063","0.264359110169951","0.452324871232175"
"Nie","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Nie","2013","(Fach-)Abitur","Sachsen","60","0.346387867450457","0.267286848223798","0.425488886677116"
"Nie","2013","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"Nie","2013","(Fach-)Abitur","Thueringen","29","","",""
"Nie","2013","AkademikerIn","Schleswig-Holstein","80","0.584998399727216","0.505347323480847","0.664649475973585"
"Nie","2013","AkademikerIn","Hamburg","60","0.53288020621098","0.446109094801154","0.619651317620805"
"Nie","2013","AkademikerIn","Niedersachsen","263","","",""
"Nie","2013","AkademikerIn","Bremen","20","","",""
"Nie","2013","AkademikerIn","Nordrhein-Westfalen","580","0.511665093411712","0.48220580128915","0.541124385534274"
"Nie","2013","AkademikerIn","Hessen","227","","",""
"Nie","2013","AkademikerIn","Rheinland-Pfalz,Saarland","128","","",""
"Nie","2013","AkademikerIn","Baden-Wuerttemberg","385","0.547278689215807","0.510587809735124","0.583969568696491"
"Nie","2013","AkademikerIn","Bayern","411","0.499432733570099","0.464720012775324","0.534145454364874"
"Nie","2013","AkademikerIn","Saarland","","","",""
"Nie","2013","AkademikerIn","Berlin","180","","",""
"Nie","2013","AkademikerIn","Brandenburg","161","","",""
"Nie","2013","AkademikerIn","Mecklenburg-Vorpommern","79","0.609764155889376","0.528377524657649","0.691150787121104"
"Nie","2013","AkademikerIn","Sachsen","259","","",""
"Nie","2013","AkademikerIn","Sachsen-Anhalt","118","","",""
"Nie","2013","AkademikerIn","Thueringen","131","","",""
"Taeglich","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2014","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2014","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2014","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2014","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2014","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2014","Hauptschule","Hamburg","","","",""
"Taeglich","2014","Hauptschule","Niedersachsen","","","",""
"Taeglich","2014","Hauptschule","Bremen","","","",""
"Taeglich","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hauptschule","Hessen","","","",""
"Taeglich","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Hauptschule","Bayern","","","",""
"Taeglich","2014","Hauptschule","Saarland","","","",""
"Taeglich","2014","Hauptschule","Berlin","","","",""
"Taeglich","2014","Hauptschule","Brandenburg","","","",""
"Taeglich","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Hauptschule","Sachsen","","","",""
"Taeglich","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2014","Hauptschule","Thueringen","","","",""
"Taeglich","2014","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2014","Realschule","Hamburg","","","",""
"Taeglich","2014","Realschule","Niedersachsen","","","",""
"Taeglich","2014","Realschule","Bremen","","","",""
"Taeglich","2014","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Realschule","Hessen","","","",""
"Taeglich","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Realschule","Bayern","","","",""
"Taeglich","2014","Realschule","Saarland","","","",""
"Taeglich","2014","Realschule","Berlin","","","",""
"Taeglich","2014","Realschule","Brandenburg","","","",""
"Taeglich","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Realschule","Sachsen","","","",""
"Taeglich","2014","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2014","Realschule","Thueringen","","","",""
"Taeglich","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2014","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2014","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2014","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2014","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2014","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2014","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2014","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2014","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2014","AkademikerIn","Hamburg","","","",""
"Taeglich","2014","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2014","AkademikerIn","Bremen","","","",""
"Taeglich","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2014","AkademikerIn","Hessen","","","",""
"Taeglich","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2014","AkademikerIn","Bayern","","","",""
"Taeglich","2014","AkademikerIn","Saarland","","","",""
"Taeglich","2014","AkademikerIn","Berlin","","","",""
"Taeglich","2014","AkademikerIn","Brandenburg","","","",""
"Taeglich","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","AkademikerIn","Sachsen","","","",""
"Taeglich","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2014","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2014","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2014","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2014","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","2014","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2014","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Realschule","Bremen","","","",""
"Min 1x pro Woche","2014","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Realschule","Hessen","","","",""
"Min 1x pro Woche","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Realschule","Bayern","","","",""
"Min 1x pro Woche","2014","Realschule","Saarland","","","",""
"Min 1x pro Woche","2014","Realschule","Berlin","","","",""
"Min 1x pro Woche","2014","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2014","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Hamburg","","","",""
