"pli0165","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Nie","2013","Hamburg","2","31","0.63852735448374","0.514886622761655","0.762168086205824"
"Nie","2013","Hamburg","3","44","0.724126195253759","0.624937277634842","0.823315112872675"
"Nie","2013","Hamburg","4","40","0.545603416003629","0.439752481274975","0.651454350732283"
"Nie","2013","Hamburg","5 Einkommensstärkstes Quintil","65","0.439565192845","0.356755200278218","0.522375185411782"
"Nie","2013","Niedersachsen","1 Einkommensschwächstes Quintil","153","0.473787719419905","0.423976539639431","0.523598899200379"
"Nie","2013","Niedersachsen","2","183","0.478371893141653","0.430078190954685","0.526665595328621"
"Nie","2013","Niedersachsen","3","221","0.574469843107111","0.528376761354178","0.620562924860043"
"Nie","2013","Niedersachsen","4","292","0.57287302499372","0.532085105484781","0.613660944502658"
"Nie","2013","Niedersachsen","5 Einkommensstärkstes Quintil","316","0.50334127012685","0.464298724778265","0.542383815475434"
"Nie","2013","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Nie","2013","Bremen","2","18","","",""
"Nie","2013","Bremen","3","11","","",""
"Nie","2013","Bremen","4","7","","",""
"Nie","2013","Bremen","5 Einkommensstärkstes Quintil","23","","",""
"Nie","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","299","0.485697885277788","0.449904774587237","0.521490995968339"
"Nie","2013","Nordrhein-Westfalen","2","433","0.534002402362443","0.502722581770477","0.565282222954408"
"Nie","2013","Nordrhein-Westfalen","3","430","0.566793811592441","0.533324103768257","0.600263519416624"
"Nie","2013","Nordrhein-Westfalen","4","571","0.510146910552529","0.480672338501082","0.539621482603976"
"Nie","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","745","0.515856489006947","0.489771537040367","0.541941440973527"
"Nie","2013","Hessen","1 Einkommensschwächstes Quintil","93","0.556205842227291","0.492818775787058","0.619592908667524"
"Nie","2013","Hessen","2","109","0.497643396192827","0.438974060619405","0.556312731766249"
"Nie","2013","Hessen","3","171","0.574527345044451","0.520608819367868","0.628445870721034"
"Nie","2013","Hessen","4","154","0.449060011598864","0.397891931973923","0.500228091223805"
"Nie","2013","Hessen","5 Einkommensstärkstes Quintil","277","0.52820313108697","0.486483086960623","0.569923175213317"
"Nie","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","86","0.461717282854204","0.396285471496429","0.527149094211979"
"Nie","2013","Rheinland-Pfalz,Saarland","2","122","0.566742502586008","0.506968537884339","0.626516467287676"
"Nie","2013","Rheinland-Pfalz,Saarland","3","132","0.457121559000868","0.396098319640978","0.518144798360759"
"Nie","2013","Rheinland-Pfalz,Saarland","4","159","0.480629621235691","0.427600460183573","0.533658782287808"
"Nie","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","156","0.478262093470774","0.423616549853239","0.532907637088309"
"Nie","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","145","0.564684904513596","0.507817734250798","0.621552074776395"
"Nie","2013","Baden-Württemberg","2","241","0.56530405920091","0.520724565626571","0.609883552775248"
"Nie","2013","Baden-Württemberg","3","291","0.651193616186007","0.611144224793886","0.691243007578129"
"Nie","2013","Baden-Württemberg","4","417","0.561409205525815","0.52620007156443","0.5966183394872"
"Nie","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","497","0.529836999157442","0.497603040697565","0.562070957617318"
"Nie","2013","Bayern","1 Einkommensschwächstes Quintil","227","0.598539418577967","0.552527252389989","0.644551584765946"
"Nie","2013","Bayern","2","390","0.607812649393786","0.573009475509779","0.642615823277794"
"Nie","2013","Bayern","3","396","0.541907243871724","0.507273158985485","0.576541328757963"
"Nie","2013","Bayern","4","490","0.527643106259859","0.495880198895424","0.559406013624294"
"Nie","2013","Bayern","5 Einkommensstärkstes Quintil","547","0.515016560979716","0.484887565724394","0.545145556235038"
"Nie","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Saarland","2","","","",""
"Nie","2013","Saarland","3","","","",""
"Nie","2013","Saarland","4","","","",""
"Nie","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","Berlin","1 Einkommensschwächstes Quintil","72","0.607098351835465","0.53142211077907","0.682774592891861"
"Nie","2013","Berlin","2","91","0.508478081953575","0.435847427068591","0.581108736838558"
"Nie","2013","Berlin","3","79","0.516614614238357","0.441494933723444","0.591734294753269"
"Nie","2013","Berlin","4","132","0.516486159012433","0.452729450429889","0.580242867594977"
"Nie","2013","Berlin","5 Einkommensstärkstes Quintil","119","0.55633855161932","0.492683102533076","0.619994000705564"
"Nie","2013","Brandenburg","1 Einkommensschwächstes Quintil","112","0.592261938803794","0.528193902913783","0.656329974693804"
"Nie","2013","Brandenburg","2","154","0.700642031658684","0.644320463587921","0.756963599729448"
"Nie","2013","Brandenburg","3","116","0.625636440713881","0.553099733334092","0.69817314809367"
"Nie","2013","Brandenburg","4","124","0.58804979253112","0.521322368200735","0.654777216861506"
"Nie","2013","Brandenburg","5 Einkommensstärkstes Quintil","83","0.590033180398292","0.510526797584626","0.669539563211958"
"Nie","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","51","0.466128928946236","0.378326107621623","0.553931750270848"
"Nie","2013","Mecklenburg-Vorpommern","2","91","0.636843580105333","0.563905705143542","0.709781455067124"
"Nie","2013","Mecklenburg-Vorpommern","3","67","0.509112409671757","0.421122045199259","0.597102774144256"
"Nie","2013","Mecklenburg-Vorpommern","4","49","0.606631482517242","0.506264777439718","0.706998187594766"
"Nie","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","38","0.513055711990253","0.401414477561288","0.624696946419219"
"Nie","2013","Sachsen","1 Einkommensschwächstes Quintil","156","0.545413174634204","0.490161934716782","0.600664414551627"
"Nie","2013","Sachsen","2","242","0.640256384385853","0.59413791000484","0.686374858766865"
"Nie","2013","Sachsen","3","232","0.574400849240274","0.525012371635646","0.623789326844902"
"Nie","2013","Sachsen","4","197","0.493050960539453","0.441831428628614","0.544270492450291"
"Nie","2013","Sachsen","5 Einkommensstärkstes Quintil","118","0.553181830073314","0.487033697186794","0.619329962959834"
"Nie","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","108","0.582067902516654","0.51629289530855","0.647842909724758"
"Nie","2013","Sachsen-Anhalt","2","142","0.652392725993509","0.591892277307233","0.712893174679785"
"Nie","2013","Sachsen-Anhalt","3","113","0.713896755899065","0.648772717729836","0.779020794068294"
"Nie","2013","Sachsen-Anhalt","4","103","0.630635081452536","0.558297010804458","0.702973152100614"
"Nie","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","65","0.410479660401971","0.330958146086854","0.490001174717088"
"Nie","2013","Thüringen","1 Einkommensschwächstes Quintil","90","0.568763022654022","0.497780576577381","0.639745468730664"
"Nie","2013","Thüringen","2","161","0.778756655760849","0.725910924610621","0.831602386911077"
"Nie","2013","Thüringen","3","143","0.617221016763347","0.554675167530293","0.6797668659964"
"Nie","2013","Thüringen","4","126","0.659496274995494","0.595556077925972","0.723436472065017"
"Nie","2013","Thüringen","5 Einkommensstärkstes Quintil","63","0.484510711325843","0.394339355158927","0.57468206749276"
"Täglich","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Schleswig-Holstein","2","","","",""
"Täglich","2014","Schleswig-Holstein","3","","","",""
"Täglich","2014","Schleswig-Holstein","4","","","",""
"Täglich","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Hamburg","2","","","",""
"Täglich","2014","Hamburg","3","","","",""
"Täglich","2014","Hamburg","4","","","",""
"Täglich","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Niedersachsen","2","","","",""
"Täglich","2014","Niedersachsen","3","","","",""
"Täglich","2014","Niedersachsen","4","","","",""
"Täglich","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Bremen","2","","","",""
"Täglich","2014","Bremen","3","","","",""
"Täglich","2014","Bremen","4","","","",""
"Täglich","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Nordrhein-Westfalen","2","","","",""
"Täglich","2014","Nordrhein-Westfalen","3","","","",""
"Täglich","2014","Nordrhein-Westfalen","4","","","",""
"Täglich","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Hessen","2","","","",""
"Täglich","2014","Hessen","3","","","",""
"Täglich","2014","Hessen","4","","","",""
"Täglich","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Baden-Württemberg","2","","","",""
"Täglich","2014","Baden-Württemberg","3","","","",""
"Täglich","2014","Baden-Württemberg","4","","","",""
"Täglich","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Bayern","2","","","",""
"Täglich","2014","Bayern","3","","","",""
"Täglich","2014","Bayern","4","","","",""
"Täglich","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Saarland","2","","","",""
"Täglich","2014","Saarland","3","","","",""
"Täglich","2014","Saarland","4","","","",""
"Täglich","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Berlin","2","","","",""
"Täglich","2014","Berlin","3","","","",""
"Täglich","2014","Berlin","4","","","",""
"Täglich","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Brandenburg","2","","","",""
"Täglich","2014","Brandenburg","3","","","",""
"Täglich","2014","Brandenburg","4","","","",""
"Täglich","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Sachsen","2","","","",""
"Täglich","2014","Sachsen","3","","","",""
"Täglich","2014","Sachsen","4","","","",""
"Täglich","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Sachsen-Anhalt","2","","","",""
"Täglich","2014","Sachsen-Anhalt","3","","","",""
"Täglich","2014","Sachsen-Anhalt","4","","","",""
"Täglich","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Thüringen","2","","","",""
"Täglich","2014","Thüringen","3","","","",""
"Täglich","2014","Thüringen","4","","","",""
"Täglich","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Hamburg","2","","","",""
"Min 1x pro Woche","2014","Hamburg","3","","","",""
"Min 1x pro Woche","2014","Hamburg","4","","","",""
"Min 1x pro Woche","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Niedersachsen","2","","","",""
"Min 1x pro Woche","2014","Niedersachsen","3","","","",""
"Min 1x pro Woche","2014","Niedersachsen","4","","","",""
"Min 1x pro Woche","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Bremen","2","","","",""
"Min 1x pro Woche","2014","Bremen","3","","","",""
"Min 1x pro Woche","2014","Bremen","4","","","",""
"Min 1x pro Woche","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Hessen","2","","","",""
"Min 1x pro Woche","2014","Hessen","3","","","",""
"Min 1x pro Woche","2014","Hessen","4","","","",""
"Min 1x pro Woche","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","2","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Bayern","2","","","",""
"Min 1x pro Woche","2014","Bayern","3","","","",""
"Min 1x pro Woche","2014","Bayern","4","","","",""
"Min 1x pro Woche","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Saarland","2","","","",""
"Min 1x pro Woche","2014","Saarland","3","","","",""
"Min 1x pro Woche","2014","Saarland","4","","","",""
"Min 1x pro Woche","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Berlin","2","","","",""
"Min 1x pro Woche","2014","Berlin","3","","","",""
"Min 1x pro Woche","2014","Berlin","4","","","",""
"Min 1x pro Woche","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Brandenburg","2","","","",""
"Min 1x pro Woche","2014","Brandenburg","3","","","",""
"Min 1x pro Woche","2014","Brandenburg","4","","","",""
"Min 1x pro Woche","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
