"ple0024","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","284","0.268638934971564","0.241083625334764","0.296194244608364"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","37","0.505572478150992","0.394618259235322","0.616526697066663"
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","167","0.247614047177214","0.212149049443073","0.283079044911356"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","479","0.291402511967664","0.268677771447487","0.31412725248784"
"Ja","2019","Sachsen","direkter Migrationshintergrund","18","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","21","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","211","0.21945967775217","0.19111436975145","0.247804985752891"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","260","0.324998997080126","0.293511956228568","0.356486037931684"
"Ja","2019","Thueringen","direkter Migrationshintergrund","27","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","7","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","503","0.66093640821347","0.627368689376844","0.694504127050096"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","62","0.602788433740957","0.515960078587644","0.689616788894269"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","32","0.404202361925113","0.281053051146948","0.527351672703278"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","245","0.672739315060669","0.624799704297225","0.720678925824113"
"Nein","2019","Hamburg","direkter Migrationshintergrund","45","0.545188881212296","0.448553305826869","0.641824456597723"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","27","","",""
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1338","0.703941973356454","0.683828732950825","0.724055213762083"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","192","0.654278226195903","0.605553192467894","0.703003259923913"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","66","0.523925948156588","0.440900180367927","0.606951715945249"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","94","0.645282175798252","0.567941891514097","0.722622460082406"
"Nein","2019","Bremen","direkter Migrationshintergrund","24","","",""
"Nein","2019","Bremen","indirekter Migrationshintergrund","7","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2607","0.703262325395781","0.688724424955788","0.717800225835775"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","601","0.60235712190777","0.57286684257661","0.63184740123893"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","276","0.47178185612966","0.429322040382866","0.514241671876454"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","877","0.707577662127311","0.682540748350322","0.7326145759043"
"Nein","2019","Hessen","direkter Migrationshintergrund","184","0.683792408422497","0.629995734398328","0.737589082446666"
"Nein","2019","Hessen","indirekter Migrationshintergrund","78","0.423175958449193","0.343578462936175","0.502773453962211"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","727","0.727438233087495","0.700556434974129","0.754320031200861"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","139","0.609149747697797","0.554568163590429","0.663731331805164"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.504424248963952","0.407395371488665","0.601453126439239"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1353","0.68647346122129","0.666282214022444","0.706664708420135"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","288","0.576826134852026","0.533649779225355","0.620002490478698"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","136","0.494753303567048","0.432777212752177","0.556729394381919"
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","1965","0.684145272701841","0.667541355115435","0.700749190288247"
"Nein","2019","Bayern","direkter Migrationshintergrund","360","0.655905279428488","0.619041715535142","0.692768843321833"
"Nein","2019","Bayern","indirekter Migrationshintergrund","157","0.599785859585892","0.543004027592674","0.65656769157911"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","573","0.736248664847371","0.70571262659176","0.766784703102983"
"Nein","2019","Berlin","direkter Migrationshintergrund","90","0.638877832924608","0.560965241959653","0.716790423889562"
"Nein","2019","Berlin","indirekter Migrationshintergrund","45","0.544705606345402","0.434188917779038","0.655222294911766"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","710","0.731361065028436","0.703805755391636","0.758916374665236"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","41","0.494427521849008","0.383473302933337","0.605381740764678"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","21","","",""
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","402","0.752385952822786","0.716920955088644","0.787850950556928"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1057","0.708597488032336","0.68587274751216","0.731322228552513"
"Nein","2019","Sachsen","direkter Migrationshintergrund","39","0.617059707682681","0.490865392857806","0.743254022507555"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","19","","",""
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","608","0.78054032224783","0.752195014247109","0.80888563024855"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","590","0.675001002919874","0.643513962068316","0.706488043771432"
"Nein","2019","Thueringen","direkter Migrationshintergrund","25","","",""
"Nein","2019","Thueringen","indirekter Migrationshintergrund","12","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
