"ple0024","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1338","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","192","","",""
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","66","0.523925948156588","0.440900180367927","0.606951715945249"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","94","0.645282175798252","0.567941891514097","0.722622460082406"
"Nein","2019","Bremen","direkter Migrationshintergrund","24","","",""
"Nein","2019","Bremen","indirekter Migrationshintergrund","7","0.64147892738159","0.406495821162933","0.876462033600247"
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2607","","",""
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","601","0.60235712190777","0.57286684257661","0.63184740123893"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","276","","",""
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","877","0.707577662127311","0.682540748350322","0.7326145759043"
"Nein","2019","Hessen","direkter Migrationshintergrund","184","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","78","0.423175958449193","0.343578462936175","0.502773453962211"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","727","0.727438233087495","0.700556434974129","0.754320031200861"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","139","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.504424248963952","0.407395371488665","0.601453126439239"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1353","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","288","","",""
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","136","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","1965","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","360","0.655905279428488","0.619041715535142","0.692768843321833"
"Nein","2019","Bayern","indirekter Migrationshintergrund","157","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","573","0.736248664847371","0.70571262659176","0.766784703102983"
"Nein","2019","Berlin","direkter Migrationshintergrund","90","0.638877832924608","0.560965241959653","0.716790423889562"
"Nein","2019","Berlin","indirekter Migrationshintergrund","45","0.544705606345402","0.434188917779038","0.655222294911766"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","710","0.731361065028436","0.703805755391636","0.758916374665236"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","41","0.494427521849008","0.383473302933337","0.605381740764678"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","21","","",""
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","402","0.752385952822786","0.716920955088644","0.787850950556928"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.246443381427928","0.0283618012311254","0.464524961624731"
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1057","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","39","0.617059707682681","0.490865392857806","0.743254022507555"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","19","","",""
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","608","0.78054032224783","0.752195014247109","0.80888563024855"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","590","0.675001002919874","0.643513962068316","0.706488043771432"
"Nein","2019","Thueringen","direkter Migrationshintergrund","25","","",""
"Nein","2019","Thueringen","indirekter Migrationshintergrund","12","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
