year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,higher vocational,4. Quintil,1.57831356195195,1.4393083629897288,1.7173187609141711,0.0,0.62643897634393,2.0,0.0,5.0,0.0,-1.0,0.0,258.0
2018,higher vocational,5. Quintil,0.9644696101981751,0.8988085529427948,1.0301306674535553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,604.0
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,3.5468849650412264,3.176903097125032,3.916866832957421,0.0,2.0,6.902975826502353,0.0,10.0,2.0,-1.0,4.0,96.0
2018,higher education,2. Quintil,2.0987626356165405,1.853953501175874,2.3435717700572067,0.0,0.6931027414484192,2.0,0.0,5.0,1.0,1.0,2.0,147.0
2018,higher education,3. Quintil,2.0061841242317895,1.851475644156271,2.160892604307308,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,308.0
2018,higher education,4. Quintil,1.3971632051437206,1.3208807875190747,1.4734456227683665,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,918.0
2018,higher education,5. Quintil,1.1312783387034238,1.0958843206443742,1.1666723567624733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3044.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,,,,,,,,,,,,
2020,-1,2. Quintil,,,,,,,,,,,,
2020,-1,3. Quintil,,,,,,,,,,,,
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,,,,,,,,,,,,
2020,inadequately,2. Quintil,,,,,,,,,,,,
2020,inadequately,3. Quintil,,,,,,,,,,,,
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,,,,,,,,,,,,
2020,general elemantary,2. Quintil,,,,,,,,,,,,
2020,general elemantary,3. Quintil,,,,,,,,,,,,
2020,general elemantary,4. Quintil,,,,,,,,,,,,
2020,general elemantary,5. Quintil,,,,,,,,,,,,
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,,,,,,,,,,,,
2020,middle vocational,2. Quintil,,,,,,,,,,,,
2020,middle vocational,3. Quintil,,,,,,,,,,,,
2020,middle vocational,4. Quintil,,,,,,,,,,,,
2020,middle vocational,5. Quintil,,,,,,,,,,,,
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,,,,,,,,,,,,
2020,vocational + Abi,2. Quintil,,,,,,,,,,,,
2020,vocational + Abi,3. Quintil,,,,,,,,,,,,
2020,vocational + Abi,4. Quintil,,,,,,,,,,,,
2020,vocational + Abi,5. Quintil,,,,,,,,,,,,
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
2020,higher vocational,3. Quintil,,,,,,,,,,,,
2020,higher vocational,4. Quintil,,,,,,,,,,,,
2020,higher vocational,5. Quintil,,,,,,,,,,,,
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,,,,,,,,,,,,
2020,higher education,2. Quintil,,,,,,,,,,,,
2020,higher education,3. Quintil,,,,,,,,,,,,
2020,higher education,4. Quintil,,,,,,,,,,,,
2020,higher education,5. Quintil,,,,,,,,,,,,
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,2.7881945727588957,2.4637471397544397,3.1126420057633517,0.0,2.5073596433163665,5.0,0.0,10.0,2.0,-1.0,4.0,54.0
2021,-1,2. Quintil,3.580980088083728,3.1664212109428598,3.9955389652245965,0.40777725763894934,2.6385381731960362,5.0,0.0,10.0,2.0,-1.0,3.0,61.0
2021,-1,3. Quintil,1.0528547905088077,0.8032472556690493,1.302462325348566,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,53.0
2021,-1,4. Quintil,1.6227907205210332,1.3986396978435243,1.8469417431985422,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,79.0
2021,-1,5. Quintil,1.8526329585125707,1.6831927184945839,2.0220731985305576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,203.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,4.307729034320188,3.982900579044867,4.632557489595508,0.0,5.0,9.0,0.0,10.0,5.0,1.0,10.0,122.0
2021,inadequately,2. Quintil,2.002190696648502,1.749718841417125,2.2546625518798793,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0,99.0
2021,inadequately,3. Quintil,1.1968858268651448,0.9078804894459889,1.4858911642843007,0.0,0.0,0.16869656396194282,0.0,0.42174140990485703,0.0,-0.025000000000005684,0.0,69.0
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,1.1390894900473445,0.8927866902368746,1.3853922898578144,0.0,0.0,0.06637392729112059,0.0,0.16593481822780148,0.0,-0.025000000000005684,0.0,105.0
2021,general elemantary,2. Quintil,1.9898910768732696,1.7635378921745957,2.2162442615719438,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,144.0
2021,general elemantary,3. Quintil,1.920286756706124,1.711349606989924,2.1292239064223235,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,144.0
2021,general elemantary,4. Quintil,1.5397205401911795,1.3423631329338293,1.7370779474485298,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,179.0
2021,general elemantary,5. Quintil,1.4960293056913225,1.3593279880574611,1.632730623325184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,228.0
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,2.006157995296128,1.8200453233121987,2.1922706672800576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,205.0
2021,middle vocational,2. Quintil,1.8602175515311086,1.7050257058132874,2.0154093972489298,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,300.0
2021,middle vocational,3. Quintil,1.5403485965523092,1.43277099294041,1.6479262001642083,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,497.0
2021,middle vocational,4. Quintil,1.4146887751849795,1.3463855939277711,1.4829919564421878,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1090.0
2021,middle vocational,5. Quintil,1.2488404940593516,1.2021821782327604,1.2954988098859428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2188.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,3.0585683219400446,2.617073155170912,3.500063488709177,1.0,1.3141695137783542,5.0,0.0,10.0,1.0,-3.0,1.0,49.0
2021,vocational + Abi,2. Quintil,1.5830973505501829,1.255807079068167,1.9103876220321987,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,57.0
2021,vocational + Abi,3. Quintil,2.1557008443635435,1.9006505036762547,2.4107511850508323,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0,139.0
2021,vocational + Abi,4. Quintil,1.3554674914150862,1.237777413304248,1.4731575695259242,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,304.0
2021,vocational + Abi,5. Quintil,1.130369015128921,1.0562595286709762,1.2044785015868658,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,689.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,1.0651156997958369,0.7436003934890254,1.3866310061026483,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,32.0
2021,higher vocational,4. Quintil,1.6557829719241914,1.411915612815946,1.8996503310324369,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,111.0
2021,higher vocational,5. Quintil,0.9071436455532049,0.831201126317848,0.9830861647885618,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,508.0
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,3.377791263369149,3.077400083147187,3.678182443591111,0.0,2.0,6.228952740622879,0.0,10.0,2.0,-1.0,4.0,147.0
2021,higher education,2. Quintil,3.4417873176172664,3.1655160061038954,3.7180586291306374,0.0,2.0,5.297023463624241,0.0,10.0,2.0,-1.0,4.0,148.0
2021,higher education,3. Quintil,2.386846153024631,2.1735076067498045,2.6001846992994575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,207.0
2021,higher education,4. Quintil,1.429378087717042,1.3307333942902784,1.5280227811438054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,498.0
2021,higher education,5. Quintil,1.0231766149728345,0.988155191427189,1.05819803851848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3025.0
