"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1987","Saarland","Städtischer Raum","","","",""
"Täglich","1987","Saarland","Ländlicher Raum","","","",""
"Täglich","1987","Berlin","Städtischer Raum","","","",""
"Täglich","1987","Berlin","Ländlicher Raum","","","",""
"Täglich","1987","Brandenburg","Städtischer Raum","","","",""
"Täglich","1987","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1987","Sachsen","Städtischer Raum","","","",""
"Täglich","1987","Sachsen","Ländlicher Raum","","","",""
"Täglich","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1987","Thüringen","Städtischer Raum","","","",""
"Täglich","1987","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Thüringen","Ländlicher Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","1987","Hamburg","Städtischer Raum","","","",""
"Seltener","1987","Hamburg","Ländlicher Raum","","","",""
"Seltener","1987","Niedersachsen","Städtischer Raum","","","",""
"Seltener","1987","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","1987","Bremen","Städtischer Raum","","","",""
"Seltener","1987","Bremen","Ländlicher Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","1987","Hessen","Städtischer Raum","","","",""
"Seltener","1987","Hessen","Ländlicher Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","1987","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","1987","Bayern","Städtischer Raum","","","",""
"Seltener","1987","Bayern","Ländlicher Raum","","","",""
"Seltener","1987","Saarland","Städtischer Raum","","","",""
"Seltener","1987","Saarland","Ländlicher Raum","","","",""
"Seltener","1987","Berlin","Städtischer Raum","","","",""
"Seltener","1987","Berlin","Ländlicher Raum","","","",""
"Seltener","1987","Brandenburg","Städtischer Raum","","","",""
"Seltener","1987","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1987","Sachsen","Städtischer Raum","","","",""
"Seltener","1987","Sachsen","Ländlicher Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1987","Thüringen","Städtischer Raum","","","",""
"Seltener","1987","Thüringen","Ländlicher Raum","","","",""
"Nie","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","1987","Hamburg","Städtischer Raum","","","",""
"Nie","1987","Hamburg","Ländlicher Raum","","","",""
"Nie","1987","Niedersachsen","Städtischer Raum","","","",""
"Nie","1987","Niedersachsen","Ländlicher Raum","","","",""
"Nie","1987","Bremen","Städtischer Raum","","","",""
"Nie","1987","Bremen","Ländlicher Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1987","Hessen","Städtischer Raum","","","",""
"Nie","1987","Hessen","Ländlicher Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","1987","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","1987","Bayern","Städtischer Raum","","","",""
"Nie","1987","Bayern","Ländlicher Raum","","","",""
"Nie","1987","Saarland","Städtischer Raum","","","",""
"Nie","1987","Saarland","Ländlicher Raum","","","",""
"Nie","1987","Berlin","Städtischer Raum","","","",""
"Nie","1987","Berlin","Ländlicher Raum","","","",""
"Nie","1987","Brandenburg","Städtischer Raum","","","",""
"Nie","1987","Brandenburg","Ländlicher Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1987","Sachsen","Städtischer Raum","","","",""
"Nie","1987","Sachsen","Ländlicher Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1987","Thüringen","Städtischer Raum","","","",""
"Nie","1987","Thüringen","Ländlicher Raum","","","",""
"Täglich","1988","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1988","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1988","Hamburg","Städtischer Raum","","","",""
"Täglich","1988","Hamburg","Ländlicher Raum","","","",""
"Täglich","1988","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1988","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1988","Bremen","Städtischer Raum","","","",""
"Täglich","1988","Bremen","Ländlicher Raum","","","",""
"Täglich","1988","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1988","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1988","Hessen","Städtischer Raum","","","",""
"Täglich","1988","Hessen","Ländlicher Raum","","","",""
"Täglich","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1988","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1988","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1988","Bayern","Städtischer Raum","","","",""
"Täglich","1988","Bayern","Ländlicher Raum","","","",""
"Täglich","1988","Saarland","Städtischer Raum","","","",""
"Täglich","1988","Saarland","Ländlicher Raum","","","",""
"Täglich","1988","Berlin","Städtischer Raum","","","",""
"Täglich","1988","Berlin","Ländlicher Raum","","","",""
"Täglich","1988","Brandenburg","Städtischer Raum","","","",""
"Täglich","1988","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1988","Sachsen","Städtischer Raum","","","",""
"Täglich","1988","Sachsen","Ländlicher Raum","","","",""
"Täglich","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1988","Thüringen","Städtischer Raum","","","",""
"Täglich","1988","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Städtischer Raum","14","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Min 1x pro Woche","1988","Hamburg","Städtischer Raum","14","","",""
"Min 1x pro Woche","1988","Hamburg","Ländlicher Raum","2","","",""
"Min 1x pro Woche","1988","Niedersachsen","Städtischer Raum","60","0.110941899458814","0.0837383244866226","0.138145474431005"
"Min 1x pro Woche","1988","Niedersachsen","Ländlicher Raum","53","0.0935447474729758","0.0686122757058969","0.118477219240055"
"Min 1x pro Woche","1988","Bremen","Städtischer Raum","4","","",""
"Min 1x pro Woche","1988","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Städtischer Raum","218","0.0802792801058088","0.069848728036824","0.0907098321747935"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1988","Hessen","Städtischer Raum","64","0.0746963412415505","0.0570639602901111","0.0923287221929899"
"Min 1x pro Woche","1988","Hessen","Ländlicher Raum","21","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","43","0.0617871303656381","0.0425059158933748","0.0810683448379015"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1988","Baden-Württemberg","Städtischer Raum","138","0.0693260126006707","0.0569835672443446","0.0816684579569967"
"Min 1x pro Woche","1988","Baden-Württemberg","Ländlicher Raum","14","","",""
"Min 1x pro Woche","1988","Bayern","Städtischer Raum","72","0.080145035315253","0.0618488352667555","0.0984412353637505"
"Min 1x pro Woche","1988","Bayern","Ländlicher Raum","92","0.109069589994734","0.0871086289073839","0.131030551082084"
"Min 1x pro Woche","1988","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Berlin","Städtischer Raum","25","","",""
"Min 1x pro Woche","1988","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Städtischer Raum","11","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1988","Hamburg","Städtischer Raum","30","0.154884155644561","0.103973481917284","0.205794829371838"
"Min 1x pro Monat","1988","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Städtischer Raum","97","0.171099676714101","0.138479308459811","0.203720044968391"
"Min 1x pro Monat","1988","Niedersachsen","Ländlicher Raum","82","0.139947840710717","0.110242951030079","0.169652730391355"
"Min 1x pro Monat","1988","Bremen","Städtischer Raum","14","","",""
"Min 1x pro Monat","1988","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Städtischer Raum","387","0.141791026463347","0.128400474649304","0.15518157827739"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Min 1x pro Monat","1988","Hessen","Städtischer Raum","131","0.15136047234463","0.127323098330181","0.17539784635908"
"Min 1x pro Monat","1988","Hessen","Ländlicher Raum","18","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","85","0.138551777581717","0.110885207569415","0.16621834759402"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","18","","",""
"Min 1x pro Monat","1988","Baden-Württemberg","Städtischer Raum","259","0.167005039040101","0.148881613438699","0.185128464641503"
"Min 1x pro Monat","1988","Baden-Württemberg","Ländlicher Raum","41","0.144642491580463","0.10095368307992","0.188331300081006"
"Min 1x pro Monat","1988","Bayern","Städtischer Raum","135","0.144847739590144","0.121131791306017","0.168563687874272"
"Min 1x pro Monat","1988","Bayern","Ländlicher Raum","118","0.155703177670806","0.130160058708776","0.181246296632836"
"Min 1x pro Monat","1988","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1988","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","Berlin","Städtischer Raum","55","0.161472790747393","0.12183199631118","0.201113585183606"
"Min 1x pro Monat","1988","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Ländlicher Raum","","","",""
