year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Urban regions,At least once per week,0.05182,54,27910,0.05157,0.05208
2011,Lower Saxony,Urban regions,At least once per month,0.17430,215,27910,0.17387,0.17474
2011,Lower Saxony,Urban regions,Seldom,0.46412,581,27910,0.46355,0.46469
2011,Lower Saxony,Urban regions,Never,0.30976,301,27910,0.30923,0.31029
2011,Lower Saxony,Rural regions,At least once per week,0.04745,73,27910,0.04722,0.04767
2011,Lower Saxony,Rural regions,At least once per month,0.17487,244,27910,0.17448,0.17527
2011,Lower Saxony,Rural regions,Seldom,0.44348,699,27910,0.44296,0.44400
2011,Lower Saxony,Rural regions,Never,0.33420,466,27910,0.33371,0.33469
2011,Bremen,Urban regions,At least once per month,0.27885,40,27910,0.27764,0.28006
2011,Bremen,Urban regions,Seldom,0.48243,87,27910,0.48108,0.48378
2011,Bremen,Urban regions,Never,0.23872,48,27910,0.23757,0.23987
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.05721,268,27910,0.05708,0.05733
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.18107,978,27910,0.18087,0.18127
2011,North Rhine-Westphalia,Urban regions,Seldom,0.43836,2567,27910,0.43810,0.43862
2011,North Rhine-Westphalia,Urban regions,Never,0.32336,1728,27910,0.32312,0.32361
2011,North Rhine-Westphalia,Rural regions,Seldom,0.55308,75,27910,0.55145,0.55472
2011,North Rhine-Westphalia,Rural regions,Never,0.44692,52,27910,0.44528,0.44855
2011,Hesse,Urban regions,At least once per week,0.04896,77,27910,0.04875,0.04918
2011,Hesse,Urban regions,At least once per month,0.21239,301,27910,0.21198,0.21280
2011,Hesse,Urban regions,Seldom,0.44182,758,27910,0.44133,0.44232
2011,Hesse,Urban regions,Never,0.29682,424,27910,0.29637,0.29728
2011,Hesse,Rural regions,At least once per month,0.19869,71,27910,0.19784,0.19954
2011,Hesse,Rural regions,Seldom,0.47496,190,27910,0.47389,0.47602
2011,Hesse,Rural regions,Never,0.32635,120,27910,0.32535,0.32735
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04604,60,27910,0.04580,0.04629
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.16116,165,27910,0.16073,0.16159
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43623,523,27910,0.43565,0.43682
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35656,422,27910,0.35600,0.35712
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12700,59,27910,0.12637,0.12764
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.48960,200,27910,0.48865,0.49054
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.38340,150,27910,0.38248,0.38432
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.04972,161,27910,0.04956,0.04987
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.20220,571,27910,0.20192,0.20249
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.43733,1466,27910,0.43697,0.43768
2011,Baden-Wuerttemberg,Urban regions,Never,0.31075,939,27910,0.31042,0.31108
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.17067,50,27910,0.16985,0.17149
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.48628,174,27910,0.48519,0.48736
2011,Baden-Wuerttemberg,Rural regions,Never,0.34305,133,27910,0.34202,0.34409
2011,Bavaria,Urban regions,At least once per week,0.06555,106,27910,0.06533,0.06578
2011,Bavaria,Urban regions,At least once per month,0.21584,373,27910,0.21547,0.21621
2011,Bavaria,Urban regions,Seldom,0.41785,922,27910,0.41740,0.41829
2011,Bavaria,Urban regions,Never,0.30076,504,27910,0.30035,0.30117
2011,Bavaria,Rural regions,At least once per week,0.05763,153,27910,0.05743,0.05783
2011,Bavaria,Rural regions,At least once per month,0.17052,408,27910,0.17019,0.17084
2011,Bavaria,Rural regions,Seldom,0.38119,1128,27910,0.38078,0.38161
2011,Bavaria,Rural regions,Never,0.39066,825,27910,0.39024,0.39107
2011,Berlin,Urban regions,At least once per week,0.06742,54,27910,0.06712,0.06772
2011,Berlin,Urban regions,At least once per month,0.24834,243,27910,0.24783,0.24885
2011,Berlin,Urban regions,Seldom,0.42746,476,27910,0.42688,0.42805
2011,Berlin,Urban regions,Never,0.25678,244,27910,0.25626,0.25730
2011,Brandenburg,Urban regions,Seldom,1.00000,37,27910,1.00000,1.00000
2011,Brandenburg,Rural regions,At least once per week,0.04512,37,27910,0.04483,0.04542
2011,Brandenburg,Rural regions,At least once per month,0.13847,122,27910,0.13797,0.13896
2011,Brandenburg,Rural regions,Seldom,0.50111,570,27910,0.50039,0.50183
2011,Brandenburg,Rural regions,Never,0.31530,323,27910,0.31463,0.31597
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,38,27910,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.11149,84,27910,0.11093,0.11206
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.56156,316,27910,0.56067,0.56245
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.32695,166,27910,0.32610,0.32779
2011,Saxony,Urban regions,At least once per week,0.04289,35,27910,0.04259,0.04319
2011,Saxony,Urban regions,At least once per month,0.17030,155,27910,0.16975,0.17086
2011,Saxony,Urban regions,Seldom,0.48310,489,27910,0.48236,0.48384
2011,Saxony,Urban regions,Never,0.30371,286,27910,0.30303,0.30439
2011,Saxony,Rural regions,At least once per week,0.04716,32,27910,0.04686,0.04746
2011,Saxony,Rural regions,At least once per month,0.16429,116,27910,0.16377,0.16481
2011,Saxony,Rural regions,Seldom,0.45780,431,27910,0.45710,0.45850
2011,Saxony,Rural regions,Never,0.33075,285,27910,0.33009,0.33141
2011,Saxony-Anhalt,Urban regions,At least once per month,0.25312,52,27910,0.25172,0.25453
2011,Saxony-Anhalt,Urban regions,Seldom,0.45897,103,27910,0.45735,0.46058
2011,Saxony-Anhalt,Urban regions,Never,0.28791,59,27910,0.28645,0.28937
2011,Saxony-Anhalt,Rural regions,At least once per month,0.13694,108,27910,0.13639,0.13749
2011,Saxony-Anhalt,Rural regions,Seldom,0.49832,443,27910,0.49752,0.49912
2011,Saxony-Anhalt,Rural regions,Never,0.36474,291,27910,0.36397,0.36551
2011,Thuringa,Urban regions,At least once per month,0.17535,53,27910,0.17435,0.17634
2011,Thuringa,Urban regions,Seldom,0.51994,188,27910,0.51863,0.52126
2011,Thuringa,Urban regions,Never,0.30471,97,27910,0.30350,0.30592
2011,Thuringa,Rural regions,At least once per month,0.10838,83,27910,0.10782,0.10894
2011,Thuringa,Rural regions,Seldom,0.50558,390,27910,0.50468,0.50648
2011,Thuringa,Rural regions,Never,0.38604,246,27910,0.38517,0.38692
2013,Schleswig-Holstein,Urban regions,At least once per month,0.19795,53,25052,0.19696,0.19894
2013,Schleswig-Holstein,Urban regions,Seldom,0.55160,141,25052,0.55037,0.55283
2013,Schleswig-Holstein,Urban regions,Never,0.25045,54,25052,0.24937,0.25152
2013,Schleswig-Holstein,Rural regions,At least once per month,0.17833,126,25052,0.17772,0.17893
2013,Schleswig-Holstein,Rural regions,Seldom,0.51871,330,25052,0.51792,0.51950
2013,Schleswig-Holstein,Rural regions,Never,0.30296,184,25052,0.30224,0.30369
2013,Hamburg,Urban regions,At least once per month,0.23050,100,25052,0.22974,0.23127
2013,Hamburg,Urban regions,Seldom,0.41948,183,25052,0.41859,0.42037
2013,Hamburg,Urban regions,Never,0.35002,106,25052,0.34915,0.35088
2013,Lower Saxony,Urban regions,At least once per month,0.20140,199,25052,0.20089,0.20190
2013,Lower Saxony,Urban regions,Seldom,0.47229,497,25052,0.47166,0.47292
2013,Lower Saxony,Urban regions,Never,0.32631,289,25052,0.32572,0.32690
2013,Lower Saxony,Rural regions,At least once per week,0.03626,40,25052,0.03606,0.03645
2013,Lower Saxony,Rural regions,At least once per month,0.18350,262,25052,0.18309,0.18391
2013,Lower Saxony,Rural regions,Seldom,0.40277,683,25052,0.40225,0.40328
2013,Lower Saxony,Rural regions,Never,0.37747,443,25052,0.37697,0.37798
2013,Bremen,Urban regions,At least once per month,0.32274,52,25052,0.32142,0.32407
2013,Bremen,Urban regions,Seldom,0.44436,82,25052,0.44295,0.44577
2013,Bremen,Urban regions,Never,0.23290,43,25052,0.23170,0.23410
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.02712,123,25052,0.02703,0.02721
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.18990,942,25052,0.18969,0.19012
2013,North Rhine-Westphalia,Urban regions,Seldom,0.44056,2363,25052,0.44028,0.44083
2013,North Rhine-Westphalia,Urban regions,Never,0.34242,1539,25052,0.34216,0.34268
2013,North Rhine-Westphalia,Rural regions,Seldom,0.52021,57,25052,0.51838,0.52203
2013,North Rhine-Westphalia,Rural regions,Never,0.47979,44,25052,0.47797,0.48162
2013,Hesse,Urban regions,At least once per month,0.21527,288,25052,0.21483,0.21572
2013,Hesse,Urban regions,Seldom,0.45874,668,25052,0.45820,0.45928
2013,Hesse,Urban regions,Never,0.32599,406,25052,0.32548,0.32650
2013,Hesse,Rural regions,At least once per month,0.11269,59,25052,0.11203,0.11335
2013,Hesse,Rural regions,Seldom,0.48681,174,25052,0.48577,0.48785
2013,Hesse,Rural regions,Never,0.40050,125,25052,0.39948,0.40152
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.14988,147,25052,0.14944,0.15031
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.45022,463,25052,0.44961,0.45082
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.39991,412,25052,0.39931,0.40050
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15832,55,25052,0.15756,0.15907
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42981,158,25052,0.42879,0.43083
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41187,140,25052,0.41086,0.41289
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.03021,71,25052,0.03008,0.03034
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.19454,523,25052,0.19424,0.19484
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.41936,1252,25052,0.41898,0.41973
2013,Baden-Wuerttemberg,Urban regions,Never,0.35590,816,25052,0.35553,0.35626
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.18602,67,25052,0.18518,0.18686
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.48145,162,25052,0.48037,0.48253
2013,Baden-Wuerttemberg,Rural regions,Never,0.33253,102,25052,0.33151,0.33354
2013,Bavaria,Urban regions,At least once per week,0.02967,48,25052,0.02951,0.02983
2013,Bavaria,Urban regions,At least once per month,0.24692,397,25052,0.24651,0.24733
2013,Bavaria,Urban regions,Seldom,0.40614,805,25052,0.40567,0.40660
2013,Bavaria,Urban regions,Never,0.31727,473,25052,0.31683,0.31772
2013,Bavaria,Rural regions,At least once per week,0.03162,66,25052,0.03146,0.03177
2013,Bavaria,Rural regions,At least once per month,0.16896,407,25052,0.16863,0.16930
2013,Bavaria,Rural regions,Seldom,0.42153,1080,25052,0.42109,0.42196
2013,Bavaria,Rural regions,Never,0.37789,730,25052,0.37746,0.37832
2013,Berlin,Urban regions,At least once per week,0.04692,39,25052,0.04666,0.04718
2013,Berlin,Urban regions,At least once per month,0.22293,226,25052,0.22242,0.22345
2013,Berlin,Urban regions,Seldom,0.46026,482,25052,0.45964,0.46087
2013,Berlin,Urban regions,Never,0.26989,236,25052,0.26935,0.27044
2013,Brandenburg,Urban regions,Seldom,1.00000,36,25052,1.00000,1.00000
2013,Brandenburg,Rural regions,At least once per month,0.12614,120,25052,0.12565,0.12663
2013,Brandenburg,Rural regions,Seldom,0.44499,454,25052,0.44425,0.44572
2013,Brandenburg,Rural regions,Never,0.42887,343,25052,0.42814,0.42960
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.13747,76,25052,0.13684,0.13810
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.46721,248,25052,0.46630,0.46812
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.39533,196,25052,0.39443,0.39622
2013,Saxony,Urban regions,At least once per month,0.20237,167,25052,0.20176,0.20298
2013,Saxony,Urban regions,Seldom,0.44477,385,25052,0.44401,0.44552
2013,Saxony,Urban regions,Never,0.35286,297,25052,0.35214,0.35359
2013,Saxony,Rural regions,At least once per month,0.13669,96,25052,0.13621,0.13717
2013,Saxony,Rural regions,Seldom,0.47543,414,25052,0.47473,0.47613
2013,Saxony,Rural regions,Never,0.38788,317,25052,0.38719,0.38856
2013,Saxony-Anhalt,Urban regions,Seldom,0.55915,111,25052,0.55729,0.56102
2013,Saxony-Anhalt,Urban regions,Never,0.44085,60,25052,0.43898,0.44271
2013,Saxony-Anhalt,Rural regions,At least once per month,0.11615,91,25052,0.11563,0.11666
2013,Saxony-Anhalt,Rural regions,Seldom,0.42752,352,25052,0.42672,0.42832
2013,Saxony-Anhalt,Rural regions,Never,0.45633,300,25052,0.45553,0.45713
2013,Thuringa,Urban regions,At least once per month,0.22660,66,25052,0.22548,0.22772
2013,Thuringa,Urban regions,Seldom,0.53688,142,25052,0.53554,0.53821
2013,Thuringa,Urban regions,Never,0.23653,85,25052,0.23539,0.23766
2013,Thuringa,Rural regions,At least once per month,0.12266,99,25052,0.12208,0.12323
2013,Thuringa,Rural regions,Seldom,0.43943,311,25052,0.43857,0.44030
2013,Thuringa,Rural regions,Never,0.43791,274,25052,0.43704,0.43878
2015,Schleswig-Holstein,Urban regions,At least once per month,0.32715,54,26386,0.32601,0.32830
2015,Schleswig-Holstein,Urban regions,Seldom,0.44805,120,26386,0.44683,0.44926
2015,Schleswig-Holstein,Urban regions,Never,0.22480,60,26386,0.22378,0.22582
2015,Schleswig-Holstein,Rural regions,At least once per month,0.18504,120,26386,0.18445,0.18563
2015,Schleswig-Holstein,Rural regions,Seldom,0.51986,328,26386,0.51910,0.52062
2015,Schleswig-Holstein,Rural regions,Never,0.29510,183,26386,0.29441,0.29579
2015,Hamburg,Urban regions,At least once per month,0.20047,104,26386,0.19981,0.20113
2015,Hamburg,Urban regions,Seldom,0.48829,219,26386,0.48746,0.48911
2015,Hamburg,Urban regions,Never,0.31125,118,26386,0.31048,0.31201
2015,Lower Saxony,Urban regions,At least once per week,0.02839,33,26386,0.02819,0.02858
2015,Lower Saxony,Urban regions,At least once per month,0.18550,197,26386,0.18504,0.18597
2015,Lower Saxony,Urban regions,Seldom,0.53362,549,26386,0.53303,0.53422
2015,Lower Saxony,Urban regions,Never,0.25249,274,26386,0.25197,0.25301
2015,Lower Saxony,Rural regions,At least once per week,0.03658,53,26386,0.03639,0.03677
2015,Lower Saxony,Rural regions,At least once per month,0.20226,320,26386,0.20186,0.20266
2015,Lower Saxony,Rural regions,Seldom,0.45811,777,26386,0.45762,0.45860
2015,Lower Saxony,Rural regions,Never,0.30305,402,26386,0.30259,0.30351
2015,Bremen,Urban regions,At least once per month,0.23052,41,26386,0.22943,0.23161
2015,Bremen,Urban regions,Seldom,0.52812,88,26386,0.52683,0.52941
2015,Bremen,Urban regions,Never,0.24136,51,26386,0.24025,0.24247
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.04385,207,26386,0.04374,0.04395
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.20191,1063,26386,0.20170,0.20211
2015,North Rhine-Westphalia,Urban regions,Seldom,0.44044,2552,26386,0.44019,0.44070
2015,North Rhine-Westphalia,Urban regions,Never,0.31381,1638,26386,0.31357,0.31405
2015,North Rhine-Westphalia,Rural regions,Seldom,0.68017,56,26386,0.67845,0.68190
2015,North Rhine-Westphalia,Rural regions,Never,0.31983,31,26386,0.31810,0.32155
2015,Hesse,Urban regions,At least once per week,0.04437,71,26386,0.04416,0.04457
2015,Hesse,Urban regions,At least once per month,0.21697,300,26386,0.21657,0.21737
2015,Hesse,Urban regions,Seldom,0.43693,730,26386,0.43645,0.43742
2015,Hesse,Urban regions,Never,0.30173,422,26386,0.30128,0.30218
2015,Hesse,Rural regions,At least once per month,0.19645,72,26386,0.19565,0.19726
2015,Hesse,Rural regions,Seldom,0.49722,176,26386,0.49620,0.49823
2015,Hesse,Rural regions,Never,0.30633,91,26386,0.30539,0.30726
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03986,36,26386,0.03964,0.04008
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15969,182,26386,0.15928,0.16010
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.48888,570,26386,0.48832,0.48944
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.31157,379,26386,0.31105,0.31209
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.18140,69,26386,0.18063,0.18217
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44868,203,26386,0.44769,0.44968
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.36991,150,26386,0.36895,0.37088
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.03650,102,26386,0.03637,0.03663
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.19511,559,26386,0.19484,0.19539
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.44597,1365,26386,0.44562,0.44631
2015,Baden-Wuerttemberg,Urban regions,Never,0.32242,844,26386,0.32209,0.32274
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.13936,50,26386,0.13866,0.14006
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.52789,169,26386,0.52688,0.52891
2015,Baden-Wuerttemberg,Rural regions,Never,0.33275,98,26386,0.33179,0.33370
2015,Bavaria,Urban regions,At least once per week,0.03859,89,26386,0.03842,0.03876
2015,Bavaria,Urban regions,At least once per month,0.21301,428,26386,0.21265,0.21337
2015,Bavaria,Urban regions,Seldom,0.47052,999,26386,0.47009,0.47096
2015,Bavaria,Urban regions,Never,0.27787,489,26386,0.27748,0.27826
2015,Bavaria,Rural regions,At least once per week,0.04848,120,26386,0.04829,0.04866
2015,Bavaria,Rural regions,At least once per month,0.15963,406,26386,0.15932,0.15994
2015,Bavaria,Rural regions,Seldom,0.45364,1124,26386,0.45321,0.45407
2015,Bavaria,Rural regions,Never,0.33825,711,26386,0.33785,0.33866
2015,Berlin,Urban regions,At least once per week,0.05411,54,26386,0.05384,0.05437
2015,Berlin,Urban regions,At least once per month,0.25075,241,26386,0.25025,0.25125
2015,Berlin,Urban regions,Seldom,0.45703,483,26386,0.45645,0.45761
2015,Berlin,Urban regions,Never,0.23811,212,26386,0.23762,0.23861
2015,Brandenburg,Urban regions,Seldom,1.00000,31,26386,1.00000,1.00000
2015,Brandenburg,Rural regions,At least once per month,0.10824,122,26386,0.10779,0.10869
2015,Brandenburg,Rural regions,Seldom,0.50409,480,26386,0.50338,0.50481
2015,Brandenburg,Rural regions,Never,0.38767,307,26386,0.38697,0.38837
2015,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,34,26386,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.14879,75,26386,0.14814,0.14944
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.57900,276,26386,0.57810,0.57990
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.27221,127,26386,0.27140,0.27302
2015,Saxony,Urban regions,At least once per month,0.24562,172,26386,0.24500,0.24625
2015,Saxony,Urban regions,Seldom,0.47263,390,26386,0.47191,0.47336
2015,Saxony,Urban regions,Never,0.28175,239,26386,0.28109,0.28240
2015,Saxony,Rural regions,At least once per month,0.12533,89,26386,0.12485,0.12582
2015,Saxony,Rural regions,Seldom,0.56851,398,26386,0.56779,0.56923
2015,Saxony,Rural regions,Never,0.30616,192,26386,0.30549,0.30683
2015,Saxony-Anhalt,Urban regions,At least once per month,0.32221,45,26386,0.32076,0.32366
2015,Saxony-Anhalt,Urban regions,Seldom,0.40302,93,26386,0.40150,0.40454
2015,Saxony-Anhalt,Urban regions,Never,0.27477,59,26386,0.27339,0.27616
2015,Saxony-Anhalt,Rural regions,At least once per month,0.09894,77,26386,0.09845,0.09943
2015,Saxony-Anhalt,Rural regions,Seldom,0.46021,365,26386,0.45939,0.46103
2015,Saxony-Anhalt,Rural regions,Never,0.44084,236,26386,0.44003,0.44166
2015,Thuringa,Urban regions,At least once per month,0.29103,62,26386,0.28980,0.29226
2015,Thuringa,Urban regions,Seldom,0.42801,153,26386,0.42667,0.42935
2015,Thuringa,Urban regions,Never,0.28096,80,26386,0.27974,0.28218
2015,Thuringa,Rural regions,At least once per month,0.14665,86,26386,0.14602,0.14727
2015,Thuringa,Rural regions,Seldom,0.44812,327,26386,0.44723,0.44900
2015,Thuringa,Rural regions,Never,0.40524,239,26386,0.40436,0.40611
2017,Schleswig-Holstein,Urban regions,At least once per month,0.29131,100,30094,0.29030,0.29232
2017,Schleswig-Holstein,Urban regions,Seldom,0.52440,175,30094,0.52329,0.52551
2017,Schleswig-Holstein,Urban regions,Never,0.18429,147,30094,0.18343,0.18515
2017,Schleswig-Holstein,Rural regions,At least once per month,0.19028,149,30094,0.18967,0.19088
2017,Schleswig-Holstein,Rural regions,Seldom,0.51879,352,30094,0.51802,0.51956
2017,Schleswig-Holstein,Rural regions,Never,0.29093,213,30094,0.29023,0.29163
2017,Hamburg,Urban regions,At least once per month,0.21791,125,30094,0.21725,0.21857
2017,Hamburg,Urban regions,Seldom,0.44559,237,30094,0.44480,0.44639
2017,Hamburg,Urban regions,Never,0.33650,157,30094,0.33574,0.33725
2017,Lower Saxony,Urban regions,At least once per week,0.04246,59,30094,0.04222,0.04269
2017,Lower Saxony,Urban regions,At least once per month,0.26054,279,30094,0.26003,0.26106
2017,Lower Saxony,Urban regions,Seldom,0.43168,597,30094,0.43111,0.43226
2017,Lower Saxony,Urban regions,Never,0.26532,394,30094,0.26480,0.26583
2017,Lower Saxony,Rural regions,At least once per week,0.04517,82,30094,0.04496,0.04538
2017,Lower Saxony,Rural regions,At least once per month,0.24340,391,30094,0.24297,0.24383
2017,Lower Saxony,Rural regions,Seldom,0.46017,855,30094,0.45966,0.46067
2017,Lower Saxony,Rural regions,Never,0.25127,547,30094,0.25083,0.25170
2017,Bremen,Urban regions,At least once per month,0.21186,66,30094,0.21082,0.21290
2017,Bremen,Urban regions,Seldom,0.51955,127,30094,0.51829,0.52082
2017,Bremen,Urban regions,Never,0.26859,72,30094,0.26746,0.26971
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.04313,270,30094,0.04303,0.04323
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.21838,1271,30094,0.21817,0.21859
2017,North Rhine-Westphalia,Urban regions,Seldom,0.45750,2703,30094,0.45725,0.45776
2017,North Rhine-Westphalia,Urban regions,Never,0.28099,2077,30094,0.28076,0.28122
2017,North Rhine-Westphalia,Rural regions,Seldom,0.77631,70,30094,0.77478,0.77784
2017,North Rhine-Westphalia,Rural regions,Never,0.22369,49,30094,0.22216,0.22522
2017,Hesse,Urban regions,At least once per week,0.03510,59,30094,0.03492,0.03527
2017,Hesse,Urban regions,At least once per month,0.24152,335,30094,0.24111,0.24194
2017,Hesse,Urban regions,Seldom,0.46259,732,30094,0.46211,0.46307
2017,Hesse,Urban regions,Never,0.26079,586,30094,0.26037,0.26121
2017,Hesse,Rural regions,At least once per month,0.18612,86,30094,0.18533,0.18691
2017,Hesse,Rural regions,Seldom,0.45611,178,30094,0.45510,0.45712
2017,Hesse,Rural regions,Never,0.35777,157,30094,0.35680,0.35875
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04462,49,30094,0.04439,0.04485
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.16049,215,30094,0.16008,0.16090
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.46528,556,30094,0.46472,0.46583
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.32962,500,30094,0.32909,0.33014
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12188,62,30094,0.12118,0.12257
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.50102,208,30094,0.49995,0.50209
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37710,174,30094,0.37607,0.37814
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.04429,105,30094,0.04415,0.04443
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.22955,643,30094,0.22926,0.22984
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.41970,1318,30094,0.41936,0.42003
2017,Baden-Wuerttemberg,Urban regions,Never,0.30646,1006,30094,0.30615,0.30678
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.25472,82,30094,0.25382,0.25563
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.43619,165,30094,0.43516,0.43722
2017,Baden-Wuerttemberg,Rural regions,Never,0.30908,130,30094,0.30812,0.31004
2017,Bavaria,Urban regions,At least once per week,0.03815,71,30094,0.03798,0.03831
2017,Bavaria,Urban regions,At least once per month,0.26096,514,30094,0.26058,0.26135
2017,Bavaria,Urban regions,Seldom,0.44171,928,30094,0.44127,0.44214
2017,Bavaria,Urban regions,Never,0.25919,518,30094,0.25880,0.25957
2017,Bavaria,Rural regions,At least once per week,0.05306,126,30094,0.05287,0.05325
2017,Bavaria,Rural regions,At least once per month,0.20183,531,30094,0.20149,0.20216
2017,Bavaria,Rural regions,Seldom,0.46949,1144,30094,0.46907,0.46991
2017,Bavaria,Rural regions,Never,0.27563,783,30094,0.27525,0.27601
2017,Berlin,Urban regions,At least once per week,0.04961,46,30094,0.04937,0.04986
2017,Berlin,Urban regions,At least once per month,0.28138,270,30094,0.28086,0.28189
2017,Berlin,Urban regions,Seldom,0.42870,522,30094,0.42813,0.42926
2017,Berlin,Urban regions,Never,0.24032,252,30094,0.23983,0.24080
2017,Brandenburg,Urban regions,Seldom,1.00000,49,30094,1.00000,1.00000
2017,Brandenburg,Rural regions,At least once per month,0.15478,158,30094,0.15425,0.15531
2017,Brandenburg,Rural regions,Seldom,0.51698,519,30094,0.51625,0.51771
2017,Brandenburg,Rural regions,Never,0.32824,372,30094,0.32755,0.32892
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,48,30094,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.20726,83,30094,0.20649,0.20803
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.53104,273,30094,0.53008,0.53199
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.26170,153,30094,0.26086,0.26254
2017,Saxony,Urban regions,At least once per week,0.06455,60,30094,0.06420,0.06490
2017,Saxony,Urban regions,At least once per month,0.22850,210,30094,0.22790,0.22910
2017,Saxony,Urban regions,Seldom,0.46619,444,30094,0.46548,0.46691
2017,Saxony,Urban regions,Never,0.24076,283,30094,0.24015,0.24137
2017,Saxony,Rural regions,At least once per month,0.15196,124,30094,0.15141,0.15250
2017,Saxony,Rural regions,Seldom,0.54459,411,30094,0.54384,0.54534
2017,Saxony,Rural regions,Never,0.30345,240,30094,0.30276,0.30415
2017,Saxony-Anhalt,Urban regions,At least once per month,0.29189,60,30094,0.29033,0.29346
2017,Saxony-Anhalt,Urban regions,Seldom,0.39316,78,30094,0.39147,0.39484
2017,Saxony-Anhalt,Urban regions,Never,0.31495,85,30094,0.31334,0.31655
2017,Saxony-Anhalt,Rural regions,At least once per month,0.16431,123,30094,0.16372,0.16490
2017,Saxony-Anhalt,Rural regions,Seldom,0.40733,353,30094,0.40655,0.40811
2017,Saxony-Anhalt,Rural regions,Never,0.42836,315,30094,0.42757,0.42915
