year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Rural regions,Seldom,0.37870345989195175,40,12628,0.3774848020106697,0.3799221177732338
1992,Hesse,Rural regions,Never,0.6212965401080482,61,12628,0.6200778822267662,0.6225151979893303
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05223151373873606,37,12628,0.05199000478071506,0.052473022696757056
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13398899414705062,85,12628,0.13361924083315535,0.1343587474609459
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2666688467188445,159,12628,0.2661888348070819,0.2671488586306071
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5471106453953688,267,12628,0.5465703273842049,0.5476509634065327
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4500541892868591,41,12628,0.4486753664169813,0.45143301215673687
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.549945810713141,43,12628,0.5485669878432632,0.5513246335830188
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.09247083425455081,154,12628,0.09225708079041307,0.09268458771868855
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.13801337182605147,220,12628,0.13775886975206095,0.138267873900042
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.3607659739111209,507,12628,0.36041163144346694,0.3611203163787749
1992,Baden-Wuerttemberg,Urban regions,Never,0.4087498200082768,620,12628,0.4083870804594443,0.40911255955710935
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.1720540816329038,34,12628,0.17134833541607591,0.1727598278497317
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.3734970120019509,70,12628,0.37259248773387615,0.37440153627002565
1992,Baden-Wuerttemberg,Rural regions,Never,0.4544489063651453,109,12628,0.4535178513778553,0.4553799613524353
1992,Bavaria,Urban regions,At least once per week,0.10621741089495859,85,12628,0.10593113742910829,0.1065036843608089
1992,Bavaria,Urban regions,At least once per month,0.14480320518469667,123,12628,0.14447624910682225,0.14513016126257108
1992,Bavaria,Urban regions,Seldom,0.3378938150484681,284,12628,0.3374543531385839,0.3383332769583523
1992,Bavaria,Urban regions,Never,0.4110855688718766,317,12628,0.4106284180454944,0.4115427196982588
1992,Bavaria,Rural regions,At least once per week,0.1006224914264249,82,12628,0.1003536375669434,0.1008913452859064
1992,Bavaria,Rural regions,At least once per month,0.12174940077994954,111,12628,0.12145716029868135,0.12204164126121773
1992,Bavaria,Rural regions,Seldom,0.362554042826484,297,12628,0.3621244017535164,0.3629836838994516
1992,Bavaria,Rural regions,Never,0.4150740649671416,317,12628,0.41463370181787385,0.4155144281164094
1992,Berlin,Urban regions,At least once per week,0.06958519456436067,35,12628,0.06928430490673423,0.06988608422198711
1992,Berlin,Urban regions,At least once per month,0.17546386089239469,96,12628,0.17501407148943138,0.175913650295358
1992,Berlin,Urban regions,Seldom,0.42751208803093793,258,12628,0.4269270718330816,0.42809710422879427
1992,Berlin,Urban regions,Never,0.32743885651230664,184,12628,0.3268839222687855,0.3279937907558278
1992,Brandenburg,Rural regions,At least once per week,0.0756302048792962,46,12628,0.07525270034224092,0.07600770941635147
1992,Brandenburg,Rural regions,At least once per month,0.07827114665409683,51,12628,0.07788765660117061,0.07865463670702305
1992,Brandenburg,Rural regions,Seldom,0.3836794329891111,238,12628,0.38298514563612435,0.3843737203420979
1992,Brandenburg,Rural regions,Never,0.4624192154774958,238,12628,0.4617073605938803,0.46313107036111134
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09782138911886129,37,12628,0.09728561027637184,0.09835716796135074
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4142349461583481,154,12628,0.41334654834678103,0.4151233439699152
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.48794366472279066,138,12628,0.487042163962776,0.4888451654828053
1992,Saxony,Urban regions,At least once per month,0.0823334955166051,51,12628,0.08194325626705522,0.08272373476615498
1992,Saxony,Urban regions,Seldom,0.4201300046163836,260,12628,0.41942926382560797,0.42083074540715926
1992,Saxony,Urban regions,Never,0.4975364998670112,239,12628,0.4968266525196093,0.49824634721441313
1992,Saxony,Rural regions,At least once per week,0.05406633738558735,34,12628,0.053736976529697056,0.05439569824147765
1992,Saxony,Rural regions,At least once per month,0.09517617476738431,56,12628,0.09474878481904245,0.09560356471572617
1992,Saxony,Rural regions,Seldom,0.3520372976860262,230,12628,0.35134171700678324,0.3527328783652692
1992,Saxony,Rural regions,Never,0.49872019016100205,225,12628,0.4979919967436546,0.49944838357834953
1992,Saxony-Anhalt,Urban regions,Seldom,0.4024642386049727,81,12628,0.40108546961437336,0.40384300759557207
1992,Saxony-Anhalt,Urban regions,Never,0.5975357613950273,72,12628,0.596156992404428,0.5989145303856266
1992,Saxony-Anhalt,Rural regions,At least once per week,0.07573583122276091,48,12628,0.0753466390691688,0.07612502337635302
1992,Saxony-Anhalt,Rural regions,At least once per month,0.10678230927570116,66,12628,0.10632800833960876,0.10723661021179356
1992,Saxony-Anhalt,Rural regions,Seldom,0.4202282485788383,259,12628,0.41950216524794093,0.42095433190973564
1992,Saxony-Anhalt,Rural regions,Never,0.3972536109226996,208,12628,0.39653380311223546,0.3979734187331638
1992,Thuringa,Urban regions,Seldom,0.4580610315240327,73,12628,0.4566838389713254,0.45943822407674
1992,Thuringa,Urban regions,Never,0.5419389684759672,72,12628,0.5405617759232599,0.5433161610286745
1992,Thuringa,Rural regions,At least once per week,0.07330882368429484,35,12628,0.07287567265955942,0.07374197470903025
1992,Thuringa,Rural regions,At least once per month,0.07984746515241338,43,12628,0.07939700727400814,0.08029792303081862
1992,Thuringa,Rural regions,Seldom,0.3720451768708915,203,12628,0.3712419176004283,0.3728484361413547
1992,Thuringa,Rural regions,Never,0.4747985342924002,194,12628,0.47396866182484565,0.47562840675995477
1994,Schleswig-Holstein,Urban regions,Seldom,0.5313193543220416,51,12258,0.5302319944322513,0.5324067142118318
1994,Schleswig-Holstein,Urban regions,Never,0.46868064567795836,58,12258,0.4675932857881681,0.4697680055677486
1994,Schleswig-Holstein,Rural regions,Seldom,0.5344394335483678,58,12258,0.5334174446305817,0.5354614224661538
1994,Schleswig-Holstein,Rural regions,Never,0.46556056645163235,39,12258,0.4645385775338463,0.4665825553694184
1994,Hamburg,Urban regions,Seldom,0.4168406781081006,49,12258,0.4158324223580336,0.4178489338581676
1994,Hamburg,Urban regions,Never,0.5831593218918993,68,12258,0.5821510661418323,0.5841675776419664
1994,Lower Saxony,Urban regions,At least once per week,0.07534343218445333,46,12258,0.07503442498463221,0.07565243938427445
1994,Lower Saxony,Urban regions,At least once per month,0.19238036021627822,87,12258,0.19191889446789726,0.19284182596465918
1994,Lower Saxony,Urban regions,Seldom,0.39511835163340453,182,12258,0.3945460111393784,0.39569069212743063
1994,Lower Saxony,Urban regions,Never,0.33715785596586384,159,12258,0.33660440727115837,0.3377113046605693
1994,Lower Saxony,Rural regions,At least once per week,0.06560064807057797,43,12258,0.06531692300304161,0.06588437313811434
1994,Lower Saxony,Rural regions,At least once per month,0.1262916250733887,68,12258,0.12591095572909797,0.12667229441767944
1994,Lower Saxony,Rural regions,Seldom,0.4284192423014117,214,12258,0.4278521540326986,0.4289863305701248
1994,Lower Saxony,Rural regions,Never,0.3796884845546217,157,12258,0.3791323293401374,0.38024463976910594
1994,Bremen,Urban regions,Seldom,0.43505225183807833,35,12258,0.43362375394045616,0.4364807497357005
1994,Bremen,Urban regions,Never,0.5649477481619216,33,12258,0.5635192502642994,0.5663762460595438
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.08574203631002972,204,12258,0.08559424444481484,0.0858898281752446
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.13753821791915072,369,12258,0.13735641498685852,0.13772002085144291
1994,North Rhine-Westphalia,Urban regions,Seldom,0.4006699617081586,910,12258,0.4004112919409461,0.4009286314753711
1994,North Rhine-Westphalia,Urban regions,Never,0.37604978406266104,890,12258,0.37579409220467497,0.3763054759206471
1994,Hesse,Urban regions,At least once per week,0.08428127224174009,71,12258,0.08401385150133031,0.08454869298214987
1994,Hesse,Urban regions,At least once per month,0.15079509633420474,126,12258,0.15045062875451656,0.1511395639138929
1994,Hesse,Urban regions,Seldom,0.36327626660831974,273,12258,0.3628133076103805,0.363739225606259
1994,Hesse,Urban regions,Never,0.4016473648157355,316,12258,0.401175465266604,0.40211926436486695
1994,Hesse,Rural regions,Seldom,0.3294592154020818,32,12258,0.32823598218893346,0.3306824486152301
1994,Hesse,Rural regions,Never,0.6705407845979181,55,12258,0.6693175513847698,0.6717640178110664
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04529813723939001,32,12258,0.04507372806676921,0.04552254641201081
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13235535810352886,68,12258,0.13198967216903512,0.1327210440380226
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.312328810283225,173,12258,0.3118287032223406,0.31282891734410945
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5100176943738561,242,12258,0.5094782466459479,0.5105571421017644
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5344228631762037,53,12258,0.5330122105799802,0.5358335157724272
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46557713682379626,32,12258,0.46416648422757273,0.4669877894200198
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.0917970768793025,159,12258,0.0915890970143219,0.0920050567442831
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.15047996138695385,240,12258,0.15022242323940224,0.15073749953450546
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.3350488872210428,500,12258,0.33470889861199443,0.3353888758300912
1994,Baden-Wuerttemberg,Urban regions,Never,0.4226740745127008,606,12258,0.4223182558249936,0.42302989320040796
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.42287999265206627,62,12258,0.4218926756153019,0.42386730968883063
1994,Baden-Wuerttemberg,Rural regions,Never,0.5771200073479338,105,12258,0.5761326903111694,0.5781073243846981
1994,Bavaria,Urban regions,At least once per week,0.06332922862497971,64,12258,0.06310278476490602,0.0635556724850534
1994,Bavaria,Urban regions,At least once per month,0.19428735081147777,149,12258,0.19391949525506746,0.19465520636788808
1994,Bavaria,Urban regions,Seldom,0.3854497400870168,286,12258,0.3849972307465483,0.38590224942748536
1994,Bavaria,Urban regions,Never,0.35693368047652574,273,12258,0.35648824314351313,0.35737911780953835
1994,Bavaria,Rural regions,At least once per week,0.10834234432522527,91,12258,0.10806176370285073,0.10862292494759981
1994,Bavaria,Rural regions,At least once per month,0.14817543700646646,128,12258,0.1478547194927726,0.14849615452016032
1994,Bavaria,Rural regions,Seldom,0.36482121634744064,296,12258,0.3643866585733981,0.3652557741214832
1994,Bavaria,Rural regions,Never,0.3786610023208675,274,12258,0.3782231283951306,0.37909887624660443
1994,Berlin,Urban regions,At least once per week,0.07379020047976279,39,12258,0.07348451381125636,0.07409588714826922
1994,Berlin,Urban regions,At least once per month,0.17632633136705186,88,12258,0.17588071755348922,0.1767719451806145
1994,Berlin,Urban regions,Seldom,0.4391212932507011,253,12258,0.43854099776419375,0.43970158873720844
1994,Berlin,Urban regions,Never,0.31076217490248426,165,12258,0.31022102062491264,0.3113033291800559
1994,Brandenburg,Rural regions,At least once per week,0.060255675874027574,38,12258,0.05992380446148451,0.06058754728657064
1994,Brandenburg,Rural regions,At least once per month,0.0750300326433245,54,12258,0.07466262567351316,0.07539743961313584
1994,Brandenburg,Rural regions,Seldom,0.38440138441416377,232,12258,0.3837229508965476,0.3850798179317799
1994,Brandenburg,Rural regions,Never,0.4803129070684841,220,12258,0.4796161215740237,0.4810096925629445
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.11675224851202541,46,12258,0.11618864176878173,0.1173158552552691
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41372701452616256,154,12258,0.41286262565891396,0.41459140339341116
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.469520736961812,134,12258,0.468644818099824,0.4703966558238
1994,Saxony,Urban regions,At least once per week,0.08465104871959551,49,12258,0.08426446785617066,0.08503762958302037
1994,Saxony,Urban regions,At least once per month,0.0678918482539916,50,12258,0.06754248855466982,0.06824120795331337
1994,Saxony,Urban regions,Seldom,0.3719069791260187,237,12258,0.3712357667057663,0.37257819154627114
1994,Saxony,Urban regions,Never,0.4755501239003942,244,12258,0.4748565687849349,0.4762436790158535
1994,Saxony,Rural regions,At least once per week,0.06570023001708404,44,12258,0.06534709318518041,0.06605336684898767
1994,Saxony,Rural regions,At least once per month,0.06837926403523314,48,12258,0.06801951616223526,0.06873901190823103
1994,Saxony,Rural regions,Seldom,0.39906377044511837,228,12258,0.39836577627511643,0.3997617646151203
1994,Saxony,Rural regions,Never,0.46685673550256446,218,12258,0.46614563623972916,0.46756783476539976
1994,Saxony-Anhalt,Urban regions,Seldom,0.4522982155438506,62,12258,0.45082589807220375,0.4537705330154974
1994,Saxony-Anhalt,Urban regions,Never,0.5477017844561494,63,12258,0.5462294669845025,0.5491741019277963
1994,Saxony-Anhalt,Rural regions,At least once per week,0.06355563461379196,38,12258,0.06319760614328712,0.0639136630842968
1994,Saxony-Anhalt,Rural regions,At least once per month,0.12739059312985868,72,12258,0.12690128980361232,0.12787989645610504
1994,Saxony-Anhalt,Rural regions,Seldom,0.34336133165525945,221,12258,0.34266448300638985,0.34405818030412905
1994,Saxony-Anhalt,Rural regions,Never,0.4656924406010899,209,12258,0.4649603837718436,0.46642449743033615
1994,Thuringa,Urban regions,Seldom,0.40788672685452937,75,12258,0.4065619447336202,0.40921150897543856
1994,Thuringa,Urban regions,Never,0.5921132731454707,80,12258,0.5907884910245615,0.5934380552663798
1994,Thuringa,Rural regions,At least once per week,0.08879372539679185,40,12258,0.08832168090692213,0.08926576988666157
1994,Thuringa,Rural regions,At least once per month,0.11194549807302208,59,12258,0.11142225128682967,0.11246874485921449
1994,Thuringa,Rural regions,Seldom,0.36947328123327733,200,12258,0.3686722919435434,0.37027427052301126
1994,Thuringa,Rural regions,Never,0.4297874952969087,172,12258,0.4289659553241516,0.43060903526966576
1995,Schleswig-Holstein,Urban regions,Seldom,0.49865729508122003,51,12696,0.4976005348634119,0.4997140552990282
1995,Schleswig-Holstein,Urban regions,Never,0.5013427049187801,63,12696,0.5002859447009719,0.5023994651365883
1995,Schleswig-Holstein,Rural regions,Seldom,0.5438897392859416,59,12696,0.5429374279182126,0.5448420506536706
1995,Schleswig-Holstein,Rural regions,Never,0.4561102607140584,44,12696,0.45515794934632936,0.45706257208178747
1995,Hamburg,Urban regions,Seldom,0.4811054501831014,52,12696,0.47996868842208573,0.4822422119441171
1995,Hamburg,Urban regions,Never,0.5188945498168986,45,12696,0.5177577880558829,0.5200313115779144
1995,Lower Saxony,Urban regions,At least once per month,0.16798190101901045,95,12696,0.16755083096019194,0.16841297107782896
1995,Lower Saxony,Urban regions,Seldom,0.36620920960806774,172,12696,0.3656537048040181,0.3667647144121174
1995,Lower Saxony,Urban regions,Never,0.46580888937292186,221,12696,0.46523371114223866,0.46638406760360507
1995,Lower Saxony,Rural regions,At least once per week,0.06256987157943691,37,12696,0.06229491921412536,0.06284482394474847
1995,Lower Saxony,Rural regions,At least once per month,0.13033129589270218,76,12696,0.12994908183846005,0.1307135099469443
1995,Lower Saxony,Rural regions,Seldom,0.36332648600675826,198,12696,0.3627804612984488,0.3638725107150677
