year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.015422077922077922,18165,0.013630090886602757,0.017214064957553087
1990,Sachsen,Laendlicher Raum,Nie,0.014979338842975207,18165,0.01321286438278262,0.016745813303167795
1990,Niedersachsen,Staedtischer Raum,Nie,0.01475796930342385,18165,0.013004399182446906,0.01651153942440079
1990,Sachsen,Staedtischer Raum,Nie,0.014462809917355372,18165,0.012726604055627774,0.01619901577908297
1990,Brandenburg,Laendlicher Raum,Nie,0.014167650531286895,18165,0.012448995076897815,0.015886305985675975
1990,Berlin,Staedtischer Raum,Nie,0.013946280991735538,18165,0.012240913957481732,0.015651648025989343
1990,Sachsen-Anhalt,Laendlicher Raum,Nie,0.013134592680047226,18165,0.011478915595891502,0.01479026976420295
1990,Niedersachsen,Laendlicher Raum,Seltener,0.012618063754427391,18165,0.010994844005840162,0.01424128350301462
1990,Thueringen,Laendlicher Raum,Nie,0.012470484061393153,18165,0.010856664153542445,0.014084303969243862
1990,Niedersachsen,Staedtischer Raum,Seltener,0.012027744982290436,18165,0.010442476408664771,0.013613013555916102
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010404368358913814,18165,0.008928746381445226,0.011879990336382403
1990,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.009961629279811098,18165,0.008517421861681012,0.011405836697941183
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.00974025974025974,18165,0.008312029577173837,0.011168489903345643
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00863341204250295,18165,0.007288026540025545,0.009978797544980357
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.008485832349468713,18165,0.007151896156989933,0.009819768541947493
1990,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.007157615112160566,18165,0.0059316935168611,0.008383536707460034
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.007010035419126328,18165,0.005796727852235434,0.00822334298601722
1990,Thueringen,Staedtischer Raum,Seltener,0.006936245572609209,18165,0.0057292958866846325,0.008143195258533785
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.00678866587957497,18165,0.00559453639739339,0.007982795361756551
1990,Hamburg,Staedtischer Raum,Nie,0.006124557260920897,18165,0.004989960080633876,0.007259154441207918
1990,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.006050767414403778,18165,0.0049229840054056655,0.007178550823401891
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.005681818181818182,18165,0.004588756357119371,0.006774880006516993
1990,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0054604486422668245,18165,0.004388772498446872,0.006532124786086777
1990,Hessen,Laendlicher Raum,Nie,0.005386658795749705,18165,0.00432220885045307,0.006451108741046339
1990,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005239079102715466,18165,0.00418923405006971,0.006288924155361223
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.005239079102715466,18165,0.00418923405006971,0.006288924155361223
1990,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0050914994096812275,18165,0.004056469762299083,0.006126529057063372
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00487012987012987,18165,0.003857738294298789,0.00588252144596095
1990,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.00487012987012987,18165,0.003857738294298789,0.00588252144596095
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0046487603305785125,18165,0.0036595352260747234,0.005637985435082302
1990,Thueringen,Staedtischer Raum,Nie,0.0046487603305785125,18165,0.0036595352260747234,0.005637985435082302
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.004574970484061393,18165,0.003593591401933068,0.005556349566189717
1990,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.004574970484061393,18165,0.003593591401933068,0.005556349566189717
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004279811097992916,18165,0.003330476460283847,0.0052291457357019865
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004058441558441558,18165,0.003133881886946078,0.004983001229937038
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.00391086186540732,18165,0.003003200791255282,0.004818522939559359
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00391086186540732,18165,0.003003200791255282,0.004818522939559359
1990,Bremen,Staedtischer Raum,Nie,0.0038370720188902006,18165,0.002937981261140734,0.004736162776639667
1990,Hamburg,Staedtischer Raum,Seltener,0.003615702479338843,18165,0.0027428353257019054,0.004488569632975781
1990,Sachsen-Anhalt,Staedtischer Raum,Nie,0.003615702479338843,18165,0.0027428353257019054,0.004488569632975781
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.003615702479338843,18165,0.0027428353257019054,0.004488569632975781
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0035419126328217238,18165,0.0026779662103449606,0.004405859055298487
1990,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0035419126328217238,18165,0.0026779662103449606,0.004405859055298487
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0034681227863046045,18165,0.002613191519540624,0.004323054053068585
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002804014167650531,18165,0.0020350276370283363,0.003573000698272726
1990,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0027302243211334122,18165,0.001971395418191647,0.0034890532240751775
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002656434474616293,18165,0.0019079025644285143,0.0034049663848040716
1990,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0025088547815820543,18165,0.0017813587027384354,0.0032363508604256732
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.002435064935064935,18165,0.0017183206624915466,0.0031518092076383234
1990,Hessen,Laendlicher Raum,Seltener,0.002435064935064935,18165,0.0017183206624915466,0.0031518092076383234
1990,Brandenburg,Staedtischer Raum,Seltener,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0022874852420306964,18165,0.0015927485593667258,0.002982221924694667
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.002139905548996458,18165,0.0014679036501274204,0.002811907447865496
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.002066115702479339,18165,0.0014057772707202175,0.0027264541342384603
1990,Bremen,Staedtischer Raum,Seltener,0.002066115702479339,18165,0.0014057772707202175,0.0027264541342384603
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0018447461629279812,18165,0.0012207157923607203,0.002468776533495242
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0018447461629279812,18165,0.0012207157923607203,0.002468776533495242
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0016971664698937426,18165,0.0010985733185360112,0.002295759621251474
1990,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0016971664698937426,18165,0.0010985733185360112,0.002295759621251474
1990,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0015495867768595042,18165,0.0009775689395616473,0.0021216046141573613
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0014020070838252656,18165,0.0008578693812223985,0.0019461447864281326
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0013282172373081465,18165,0.0007985729213284437,0.0018578615532878493
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0013282172373081465,18165,0.0007985729213284437,0.0018578615532878493
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0013282172373081465,18165,0.0007985729213284437,0.0018578615532878493
1990,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,Brandenburg,Staedtischer Raum,Nie,0.0009592680047225501,18165,0.0005090737508167741,0.0014094622586283262
1990,Thueringen,-1,Seltener,0.0009592680047225501,18165,0.0005090737508167741,0.0014094622586283262
1990,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0009592680047225501,18165,0.0005090737508167741,0.0014094622586283262
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1990,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,Sachsen,-1,Seltener,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,Sachsen,-1,Nie,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,Brandenburg,-1,Seltener,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,Berlin,-1,Nie,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Sachsen,-1,Min 1x pro Monat,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Thueringen,-1,Min 1x pro Monat,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Brandenburg,-1,Nie,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Berlin,-1,Min 1x pro Monat,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Mecklenburg-Vorpommern,-1,Seltener,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Sachsen-Anhalt,-1,Seltener,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,Thueringen,-1,Nie,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,Berlin,-1,Seltener,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Sachsen-Anhalt,-1,Nie,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Berlin,-1,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Sachsen,-1,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,Sachsen-Anhalt,-1,Min 1x pro Monat,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Sachsen-Anhalt,-1,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,Mecklenburg-Vorpommern,-1,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1992,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.07415139565452718,17350,0.07025255052243841,0.07805024078661595
1992,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06603262970695122,17350,0.06233731457682482,0.06972794483707762
1992,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.04786205830047166,17350,0.044685535672671965,0.051038580928271356
1992,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.03858346864609913,17350,0.03571755725569943,0.041449380036498826
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.031237918503054202,17350,0.028649372179192247,0.03382646482691616
1992,Hessen,Staedtischer Raum,Nie,0.027758447382664503,17350,0.02531394195146618,0.030202952813862826
1992,Bayern,Staedtischer Raum,Nie,0.02443361942318101,17350,0.02213626158203703,0.026730977264324992
1992,Bayern,Laendlicher Raum,Nie,0.02443361942318101,17350,0.02213626158203703,0.026730977264324992
1992,Bayern,Laendlicher Raum,Seltener,0.022500579911853398,17350,0.02029378770447515,0.024707372119231647
1992,Bayern,Staedtischer Raum,Seltener,0.02165004252686925,17350,0.019484419682953724,0.023815665370784778
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.020644861980978892,17350,0.018529023912550107,0.022760700049407678
1992,Sachsen,Staedtischer Raum,Seltener,0.01994896775690095,17350,0.017868356752250424,0.022029578761551476
1992,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.01979432459599474,17350,0.01772163015776633,0.021867019034223154
1992,Berlin,Staedtischer Raum,Seltener,0.01956235985463543,17350,0.01750160210564449,0.02162311760362637
1992,Hessen,Staedtischer Raum,Seltener,0.01871182246965128,17350,0.016695487606628957,0.0207281573326736
1992,Sachsen,Staedtischer Raum,Nie,0.018479857728291967,17350,0.01647582296099887,0.020483892495585066
1992,Brandenburg,Laendlicher Raum,Nie,0.018402536147838863,17350,0.01640261954716596,0.020402452748511768
1992,Brandenburg,Laendlicher Raum,Seltener,0.018170571406479548,17350,0.016183064498885968,0.020158078314073128
1992,Sachsen,Laendlicher Raum,Seltener,0.017629320343307817,17350,0.015671098852848925,0.01958754183376671
1992,Sachsen,Laendlicher Raum,Nie,0.0173200340214954,17350,0.01537876040020303,0.01926130764278777
1992,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.016314853475605042,17350,0.014429790005494623,0.01819991694571546
1992,Sachsen-Anhalt,Laendlicher Raum,Nie,0.016005567153792623,17350,0.014138163576629165,0.017872970730956082
1992,Thueringen,Laendlicher Raum,Seltener,0.015618959251527101,17350,0.013773884363559218,0.017464034139494985
1992,Thueringen,Laendlicher Raum,Nie,0.015000386607902266,17350,0.013191648919578802,0.01680912429622573
1992,Niedersachsen,Laendlicher Raum,Seltener,0.014845743446996056,17350,0.013046212057882832,0.01664527483610928
1992,Berlin,Staedtischer Raum,Nie,0.014227170803371221,17350,0.012464975553295836,0.015989366053446606
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.013453954998840176,17350,0.011739642478132422,0.01516826751954793
1992,Niedersachsen,Staedtischer Raum,Seltener,0.013221990257480862,17350,0.011522320763956187,0.014921659751005538
1992,Niedersachsen,Staedtischer Raum,Nie,0.012912703935668445,17350,0.011232768040182695,0.014592639831154195
1992,Niedersachsen,Laendlicher Raum,Nie,0.012758060774762237,17350,0.01108808387656709,0.014428037672957384
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.012216809711590506,17350,0.010582192557891456,0.013851426865289555
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.011675558648418774,17350,0.010077123817748855,0.013273993479088694
1992,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.011366272326606355,17350,0.009788904161067846,0.012943640492144864
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.010670378102528416,17350,0.0091415215373291,0.012199234667727732
1992,Hessen,Staedtischer Raum,Min 1x pro Monat,0.01005180545890358,17350,0.00856746131601998,0.011536149601787182
1992,Bayern,Staedtischer Raum,Min 1x pro Monat,0.009123946493466326,17350,0.00770910638416024,0.010538786602772411
1992,Bayern,Laendlicher Raum,Min 1x pro Monat,0.008350730688935281,17350,0.00699664041445716,0.009704820963413402
1992,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.008273409108482177,17350,0.006925549804412585,0.00962126841255177
1992,Berlin,Staedtischer Raum,Min 1x pro Monat,0.006958942240779402,17350,0.005721965452516394,0.00819591902904241
1992,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.006649655918966984,17350,0.0054402916254821625,0.007859020212451806
1992,Bayern,Laendlicher Raum,Min 1x pro Woche,0.006263048016701462,17350,0.005089137692588759,0.007436958340814165
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.006263048016701462,17350,0.005089137692588759,0.007436958340814165
1992,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.006108404855795253,17350,0.0049489876323195224,0.007267822079270983
1992,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006108404855795253,17350,0.0049489876323195224,0.007267822079270983
1992,Hamburg,Staedtischer Raum,Nie,0.006031083275342148,17350,0.0048789826932380195,0.007183183857446276
1992,Thueringen,Staedtischer Raum,Nie,0.0055671537926235215,17350,0.004459993067210003,0.00667431451803704
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0055671537926235215,17350,0.004459993067210003,0.00667431451803704
1992,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0055671537926235215,17350,0.004459993067210003,0.00667431451803704
1992,Thueringen,Staedtischer Raum,Seltener,0.005489832212170417,17350,0.004390344243958154,0.006589320180382679
1992,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005257867470811103,17350,0.004181733339774463,0.006334001601847743
