year,bula_h,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35758,523,1170,0.33010,0.38505
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.29180,422,1170,0.26574,0.31786
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10021,59,409,0.07108,0.12935
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38639,200,409,0.33914,0.43364
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30323,150,409,0.25863,0.34784
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.04104,161,3137,0.03410,0.04799
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.16585,571,3137,0.15283,0.17887
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.35973,1466,3137,0.34294,0.37653
2011,Baden-Wuerttemberg,Urban regions,Never,0.25532,939,3137,0.24005,0.27058
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.12177,50,357,0.08780,0.15574
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.34236,174,357,0.29307,0.39165
2011,Baden-Wuerttemberg,Rural regions,Never,0.24120,133,357,0.19676,0.28564
2011,Bavaria,Urban regions,At least once per week,0.05588,110,1955,0.04570,0.06607
2011,Bavaria,Urban regions,At least once per month,0.18309,385,1955,0.16595,0.20024
2011,Bavaria,Urban regions,Seldom,0.34888,943,1955,0.32775,0.37001
2011,Bavaria,Urban regions,Never,0.25246,517,1955,0.23320,0.27172
2011,Bavaria,Rural regions,At least once per week,0.04722,149,2464,0.03884,0.05559
2011,Bavaria,Rural regions,At least once per month,0.14041,396,2464,0.12669,0.15413
2011,Bavaria,Rural regions,Seldom,0.32060,1107,2464,0.30217,0.33903
2011,Bavaria,Rural regions,Never,0.32796,812,2464,0.30942,0.34650
2011,Berlin,Urban regions,At least once per week,0.05829,54,1017,0.04388,0.07269
2011,Berlin,Urban regions,At least once per month,0.21457,243,1017,0.18932,0.23981
2011,Berlin,Urban regions,Seldom,0.36874,476,1017,0.33908,0.39841
2011,Berlin,Urban regions,Never,0.22160,244,1017,0.19606,0.24714
2011,Brandenburg,Urban regions,Seldom,0.36767,37,37,0.21016,0.52518
2011,Brandenburg,Rural regions,At least once per week,0.03915,37,1052,0.02742,0.05087
2011,Brandenburg,Rural regions,At least once per month,0.12022,122,1052,0.10055,0.13988
2011,Brandenburg,Rural regions,Seldom,0.43561,570,1052,0.40563,0.46559
2011,Brandenburg,Rural regions,Never,0.27433,323,1052,0.24735,0.30130
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.36564,38,38,0.21046,0.52083
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09331,84,566,0.06933,0.11730
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.46995,316,566,0.42880,0.51111
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.27389,166,566,0.23712,0.31067
2011,Saxony,Urban regions,At least once per week,0.03665,35,965,0.02479,0.04852
2011,Saxony,Urban regions,At least once per month,0.14551,155,965,0.12325,0.16777
2011,Saxony,Urban regions,Seldom,0.41260,489,965,0.38152,0.44368
2011,Saxony,Urban regions,Never,0.25982,286,965,0.23213,0.28750
2011,Saxony,Rural regions,At least once per week,0.03968,32,864,0.02666,0.05270
2011,Saxony,Rural regions,At least once per month,0.13837,116,864,0.11534,0.16141
2011,Saxony,Rural regions,Seldom,0.38425,431,864,0.35179,0.41670
2011,Saxony,Rural regions,Never,0.27837,285,864,0.24847,0.30828
2011,Saxony-Anhalt,Urban regions,At least once per month,0.21412,52,214,0.15903,0.26921
2011,Saxony-Anhalt,Urban regions,Seldom,0.38814,103,214,0.32270,0.45359
2011,Saxony-Anhalt,Urban regions,Never,0.24399,59,214,0.18631,0.30167
2011,Saxony-Anhalt,Rural regions,At least once per month,0.11119,108,842,0.08995,0.13244
2011,Saxony-Anhalt,Rural regions,Seldom,0.40610,443,842,0.37291,0.43929
2011,Saxony-Anhalt,Rural regions,Never,0.29761,291,842,0.26671,0.32851
2011,Thuringa,Urban regions,At least once per month,0.13526,53,338,0.09875,0.17178
2011,Thuringa,Urban regions,Seldom,0.40238,188,338,0.35002,0.45474
2011,Thuringa,Urban regions,Never,0.23551,97,338,0.19020,0.28081
2011,Thuringa,Rural regions,At least once per month,0.09372,83,719,0.07240,0.11504
2011,Thuringa,Rural regions,Seldom,0.43630,390,719,0.40003,0.47258
2011,Thuringa,Rural regions,Never,0.33403,246,719,0.29953,0.36853
2013,Schleswig-Holstein,Urban regions,At least once per month,0.15549,53,248,0.11030,0.20068
2013,Schleswig-Holstein,Urban regions,Seldom,0.42976,141,248,0.36803,0.49150
2013,Schleswig-Holstein,Urban regions,Never,0.19498,54,248,0.14557,0.24439
2013,Schleswig-Holstein,Rural regions,At least once per month,0.13663,126,640,0.11000,0.16326
2013,Schleswig-Holstein,Rural regions,Seldom,0.39586,330,640,0.35794,0.43378
2013,Schleswig-Holstein,Rural regions,Never,0.23059,184,640,0.19793,0.26325
2013,Hamburg,Urban regions,At least once per month,0.16239,100,389,0.12569,0.19909
2013,Hamburg,Urban regions,Seldom,0.30468,183,389,0.25889,0.35048
2013,Hamburg,Urban regions,Never,0.24641,106,389,0.20353,0.28929
2013,Lower Saxony,Urban regions,At least once per month,0.14756,199,985,0.12540,0.16972
2013,Lower Saxony,Urban regions,Seldom,0.34615,497,985,0.31643,0.37588
2013,Lower Saxony,Urban regions,Never,0.23775,289,985,0.21116,0.26435
2013,Lower Saxony,Rural regions,At least once per week,0.02768,40,1428,0.01917,0.03619
2013,Lower Saxony,Rural regions,At least once per month,0.14104,262,1428,0.12298,0.15910
2013,Lower Saxony,Rural regions,Seldom,0.30789,683,1428,0.28394,0.33184
2013,Lower Saxony,Rural regions,Never,0.28798,443,1428,0.26448,0.31147
2013,Bremen,Urban regions,At least once per month,0.23179,52,177,0.16945,0.29413
2013,Bremen,Urban regions,Seldom,0.32101,82,177,0.25203,0.38998
2013,Bremen,Urban regions,Never,0.16739,43,177,0.11224,0.22255
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.01997,123,4967,0.01608,0.02386
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.13870,942,4967,0.12908,0.14831
2013,North Rhine-Westphalia,Urban regions,Seldom,0.32375,2363,4967,0.31074,0.33676
2013,North Rhine-Westphalia,Urban regions,Never,0.25052,1539,4967,0.23846,0.26257
2013,North Rhine-Westphalia,Rural regions,Seldom,0.35173,57,101,0.25814,0.44532
2013,North Rhine-Westphalia,Rural regions,Never,0.32184,44,101,0.23027,0.41341
2013,Hesse,Urban regions,At least once per month,0.15221,288,1362,0.13313,0.17130
2013,Hesse,Urban regions,Seldom,0.32383,668,1362,0.29897,0.34869
2013,Hesse,Urban regions,Never,0.22971,406,1362,0.20736,0.25206
2013,Hesse,Rural regions,At least once per month,0.09102,59,358,0.06118,0.12086
2013,Hesse,Rural regions,Seldom,0.39130,174,358,0.34067,0.44192
2013,Hesse,Rural regions,Never,0.31828,125,358,0.26996,0.36660
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10841,147,1022,0.08934,0.12748
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32207,463,1022,0.29341,0.35073
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.28698,412,1022,0.25923,0.31473
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12265,55,353,0.08838,0.15692
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33398,158,353,0.28470,0.38325
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.32249,140,353,0.27366,0.37132
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.02160,71,2662,0.01608,0.02713
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.14061,523,2662,0.12740,0.15381
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.30380,1252,2662,0.28632,0.32127
2013,Baden-Wuerttemberg,Urban regions,Never,0.25826,816,2662,0.24163,0.27489
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.13304,67,331,0.09640,0.16968
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.34256,162,331,0.29136,0.39376
2013,Baden-Wuerttemberg,Rural regions,Never,0.23296,102,331,0.18735,0.27857
2013,Bavaria,Urban regions,At least once per week,0.02202,49,1761,0.01517,0.02888
2013,Bavaria,Urban regions,At least once per month,0.18198,406,1761,0.16396,0.20001
2013,Bavaria,Urban regions,Seldom,0.30359,825,1761,0.28211,0.32508
2013,Bavaria,Urban regions,Never,0.23658,481,1761,0.21673,0.25644
2013,Bavaria,Rural regions,At least once per week,0.02407,65,2245,0.01773,0.03042
2013,Bavaria,Rural regions,At least once per month,0.13021,398,2245,0.11628,0.14413
2013,Bavaria,Rural regions,Seldom,0.32180,1060,2245,0.30247,0.34113
2013,Bavaria,Rural regions,Never,0.28951,722,2245,0.27075,0.30828
2013,Berlin,Urban regions,At least once per week,0.03629,39,983,0.02460,0.04799
2013,Berlin,Urban regions,At least once per month,0.17163,226,983,0.14805,0.19522
2013,Berlin,Urban regions,Seldom,0.35511,482,983,0.32518,0.38505
2013,Berlin,Urban regions,Never,0.20921,236,983,0.18377,0.23465
2013,Brandenburg,Urban regions,Seldom,0.36861,36,36,0.20878,0.52843
2013,Brandenburg,Rural regions,At least once per month,0.10247,120,917,0.08283,0.12211
2013,Brandenburg,Rural regions,Seldom,0.36036,454,917,0.32927,0.39145
2013,Brandenburg,Rural regions,Never,0.34796,343,917,0.31712,0.37881
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.11726,76,520,0.08958,0.14494
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39630,248,520,0.35422,0.43838
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.33739,196,520,0.29671,0.37807
2013,Saxony,Urban regions,At least once per month,0.16797,167,849,0.14281,0.19313
2013,Saxony,Urban regions,Seldom,0.36947,385,849,0.33698,0.40196
2013,Saxony,Urban regions,Never,0.29430,297,849,0.26363,0.32497
2013,Saxony,Rural regions,At least once per month,0.11291,96,827,0.09133,0.13450
2013,Saxony,Rural regions,Seldom,0.39324,414,827,0.35993,0.42656
2013,Saxony,Rural regions,Never,0.32131,317,827,0.28947,0.35316
2013,Saxony-Anhalt,Urban regions,Seldom,0.36705,111,171,0.29459,0.43951
2013,Saxony-Anhalt,Urban regions,Never,0.28871,60,171,0.22058,0.35683
2013,Saxony-Anhalt,Rural regions,At least once per month,0.09530,91,743,0.07417,0.11643
2013,Saxony-Anhalt,Rural regions,Seldom,0.35240,352,743,0.31803,0.38678
2013,Saxony-Anhalt,Rural regions,Never,0.37389,300,743,0.33907,0.40870
2013,Thuringa,Urban regions,At least once per month,0.18102,66,293,0.13685,0.22518
2013,Thuringa,Urban regions,Seldom,0.42827,142,293,0.37151,0.48503
2013,Thuringa,Urban regions,Never,0.18938,85,293,0.14444,0.23432
2013,Thuringa,Rural regions,At least once per month,0.10332,99,684,0.08049,0.12615
2013,Thuringa,Rural regions,Seldom,0.37448,311,684,0.33818,0.41077
2013,Thuringa,Rural regions,Never,0.37527,274,684,0.33895,0.41158
2015,Schleswig-Holstein,Urban regions,At least once per month,0.28607,54,234,0.22804,0.34410
2015,Schleswig-Holstein,Urban regions,Seldom,0.38976,120,234,0.32714,0.45238
2015,Schleswig-Holstein,Urban regions,Never,0.19742,60,234,0.14631,0.24853
2015,Schleswig-Holstein,Rural regions,At least once per month,0.14916,120,631,0.12135,0.17698
2015,Schleswig-Holstein,Rural regions,Seldom,0.41472,328,631,0.37624,0.45319
2015,Schleswig-Holstein,Rural regions,Never,0.23361,183,631,0.20056,0.26665
2015,Hamburg,Urban regions,At least once per month,0.15702,104,441,0.12302,0.19101
2015,Hamburg,Urban regions,Seldom,0.39271,219,441,0.34708,0.43834
2015,Hamburg,Urban regions,Never,0.24403,118,441,0.20389,0.28416
2015,Lower Saxony,Urban regions,At least once per week,0.02446,33,1053,0.01513,0.03380
2015,Lower Saxony,Urban regions,At least once per month,0.16024,197,1053,0.13807,0.18240
2015,Lower Saxony,Urban regions,Seldom,0.45845,549,1053,0.42834,0.48856
2015,Lower Saxony,Urban regions,Never,0.21712,274,1053,0.19220,0.24203
2015,Lower Saxony,Rural regions,At least once per week,0.03165,53,1552,0.02294,0.04037
2015,Lower Saxony,Rural regions,At least once per month,0.17126,320,1552,0.15251,0.19001
2015,Lower Saxony,Rural regions,Seldom,0.38080,777,1552,0.35663,0.40496
2015,Lower Saxony,Rural regions,Never,0.25155,402,1552,0.22996,0.27315
2015,Bremen,Urban regions,At least once per month,0.18932,41,180,0.13193,0.24672
2015,Bremen,Urban regions,Seldom,0.43361,88,180,0.36101,0.50621
2015,Bremen,Urban regions,Never,0.19563,51,180,0.13752,0.25374
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.03611,207,5460,0.03116,0.04106
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.16848,1063,5460,0.15855,0.17841
2015,North Rhine-Westphalia,Urban regions,Seldom,0.36660,2552,5460,0.35382,0.37938
2015,North Rhine-Westphalia,Urban regions,Never,0.26118,1638,5460,0.24952,0.27283
2015,North Rhine-Westphalia,Rural regions,Seldom,0.49498,56,87,0.38931,0.60065
2015,North Rhine-Westphalia,Rural regions,Never,0.22527,31,87,0.13698,0.31357
2015,Hesse,Urban regions,At least once per week,0.03583,71,1523,0.02649,0.04516
2015,Hesse,Urban regions,At least once per month,0.17858,300,1523,0.15934,0.19782
2015,Hesse,Urban regions,Seldom,0.35907,730,1523,0.33497,0.38318
2015,Hesse,Urban regions,Never,0.24729,422,1523,0.22562,0.26897
2015,Hesse,Rural regions,At least once per month,0.15796,72,339,0.11908,0.19684
2015,Hesse,Rural regions,Seldom,0.39541,176,339,0.34329,0.44754
2015,Hesse,Rural regions,Never,0.24266,91,339,0.19696,0.28836
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03460,36,1167,0.02411,0.04509
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13507,182,1167,0.11545,0.15469
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41456,570,1167,0.38629,0.44284
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.26302,379,1167,0.23775,0.28829
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.14739,69,422,0.11353,0.18125
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36622,203,422,0.32020,0.41224
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30160,150,422,0.25776,0.34545
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.03034,102,2870,0.02406,0.03661
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.16474,559,2870,0.15117,0.17831
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.37804,1365,2870,0.36030,0.39579
2015,Baden-Wuerttemberg,Urban regions,Never,0.27008,844,2870,0.25383,0.28633
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.11435,50,317,0.07926,0.14943
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.42953,169,317,0.37495,0.48411
2015,Baden-Wuerttemberg,Rural regions,Never,0.26937,98,317,0.22045,0.31828
2015,Bavaria,Urban regions,At least once per week,0.03143,89,2034,0.02384,0.03901
2015,Bavaria,Urban regions,At least once per month,0.17699,439,2034,0.16040,0.19358
2015,Bavaria,Urban regions,Seldom,0.39389,1013,2034,0.37265,0.41513
2015,Bavaria,Urban regions,Never,0.22837,493,2034,0.21012,0.24661
2015,Bavaria,Rural regions,At least once per week,0.04115,120,2332,0.03309,0.04922
2015,Bavaria,Rural regions,At least once per month,0.13540,395,2332,0.12151,0.14929
2015,Bavaria,Rural regions,Seldom,0.37655,1110,2332,0.35688,0.39622
2015,Bavaria,Rural regions,Never,0.28793,707,2332,0.26955,0.30631
2015,Berlin,Urban regions,At least once per week,0.04605,54,990,0.03299,0.05911
2015,Berlin,Urban regions,At least once per month,0.21289,241,990,0.18738,0.23841
2015,Berlin,Urban regions,Seldom,0.39055,483,990,0.36014,0.42095
2015,Berlin,Urban regions,Never,0.20328,212,990,0.17819,0.22836
2015,Brandenburg,Urban regions,Seldom,0.31703,31,31,0.15051,0.48354
2015,Brandenburg,Rural regions,At least once per month,0.08716,122,909,0.06881,0.10551
2015,Brandenburg,Rural regions,Seldom,0.41441,480,909,0.38237,0.44645
2015,Brandenburg,Rural regions,Never,0.31752,307,909,0.28724,0.34780
2015,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.41443,34,34,0.24635,0.58251
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.12331,75,478,0.09380,0.15282
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47999,276,478,0.43516,0.52483
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.22638,127,478,0.18882,0.26394
2015,Saxony,Urban regions,At least once per month,0.20565,172,801,0.17765,0.23366
2015,Saxony,Urban regions,Seldom,0.39471,390,801,0.36084,0.42858
2015,Saxony,Urban regions,Never,0.23612,239,801,0.20669,0.26555
2015,Saxony,Rural regions,At least once per month,0.10205,89,679,0.07926,0.12483
2015,Saxony,Rural regions,Seldom,0.45883,398,679,0.42132,0.49634
2015,Saxony,Rural regions,Never,0.24574,192,679,0.21333,0.27814
2015,Saxony-Anhalt,Urban regions,At least once per month,0.28936,45,197,0.22587,0.35284
2015,Saxony-Anhalt,Urban regions,Seldom,0.36001,93,197,0.29281,0.42721
2015,Saxony-Anhalt,Urban regions,Never,0.24444,59,197,0.18427,0.30460
2015,Saxony-Anhalt,Rural regions,At least once per month,0.08363,77,678,0.06278,0.10448
2015,Saxony-Anhalt,Rural regions,Seldom,0.38919,365,678,0.35246,0.42592
2015,Saxony-Anhalt,Rural regions,Never,0.36989,236,678,0.33352,0.40625
2015,Thuringa,Urban regions,At least once per month,0.22531,62,295,0.17756,0.27307
2015,Thuringa,Urban regions,Seldom,0.32931,153,295,0.27559,0.38303
2015,Thuringa,Urban regions,Never,0.21443,80,295,0.16751,0.26134
2015,Thuringa,Rural regions,At least once per month,0.12687,86,652,0.10131,0.15244
2015,Thuringa,Rural regions,Seldom,0.38631,327,652,0.34891,0.42371
2015,Thuringa,Rural regions,Never,0.34984,239,652,0.31320,0.38647
2017,Schleswig-Holstein,Urban regions,At least once per month,0.22136,100,422,0.18170,0.26102
2017,Schleswig-Holstein,Urban regions,Seldom,0.39880,175,422,0.35203,0.44557
2017,Schleswig-Holstein,Urban regions,Never,0.13441,147,422,0.10183,0.16699
2017,Schleswig-Holstein,Rural regions,At least once per month,0.15479,149,714,0.12824,0.18134
2017,Schleswig-Holstein,Rural regions,Seldom,0.42470,352,714,0.38842,0.46098
2017,Schleswig-Holstein,Rural regions,Never,0.23399,213,714,0.20291,0.26506
2017,Hamburg,Urban regions,At least once per month,0.16806,125,519,0.13586,0.20026
2017,Hamburg,Urban regions,Seldom,0.34394,237,519,0.30303,0.38485
2017,Hamburg,Urban regions,Never,0.26549,157,519,0.22746,0.30352
2017,Lower Saxony,Urban regions,At least once per week,0.03614,59,1329,0.02610,0.04618
2017,Lower Saxony,Urban regions,At least once per month,0.22250,279,1329,0.20012,0.24487
2017,Lower Saxony,Urban regions,Seldom,0.37013,597,1329,0.34416,0.39610
2017,Lower Saxony,Urban regions,Never,0.22676,394,1329,0.20424,0.24928
2017,Lower Saxony,Rural regions,At least once per week,0.03754,82,1875,0.02894,0.04615
2017,Lower Saxony,Rural regions,At least once per month,0.19941,391,1875,0.18132,0.21750
2017,Lower Saxony,Rural regions,Seldom,0.37790,855,1875,0.35594,0.39985
2017,Lower Saxony,Rural regions,Never,0.20619,547,1875,0.18788,0.22451
2017,Bremen,Urban regions,At least once per month,0.16492,66,265,0.12015,0.20969
2017,Bremen,Urban regions,Seldom,0.39584,127,265,0.33685,0.45483
2017,Bremen,Urban regions,Never,0.20424,72,265,0.15561,0.25287
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.03634,270,6321,0.03173,0.04095
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.18323,1271,6321,0.17369,0.19277
2017,North Rhine-Westphalia,Urban regions,Seldom,0.38359,2703,6321,0.37160,0.39558
2017,North Rhine-Westphalia,Urban regions,Never,0.23490,2077,6321,0.22445,0.24535
2017,North Rhine-Westphalia,Rural regions,Seldom,0.54619,70,119,0.45636,0.63603
2017,North Rhine-Westphalia,Rural regions,Never,0.15771,49,119,0.09195,0.22347
2017,Hesse,Urban regions,At least once per week,0.02840,59,1712,0.02053,0.03627
2017,Hesse,Urban regions,At least once per month,0.19957,335,1712,0.18063,0.21850
2017,Hesse,Urban regions,Seldom,0.38214,732,1712,0.35912,0.40517
2017,Hesse,Urban regions,Never,0.21771,586,1712,0.19816,0.23727
2017,Hesse,Rural regions,At least once per month,0.14698,86,421,0.11312,0.18085
2017,Hesse,Rural regions,Seldom,0.35719,178,421,0.31136,0.40302
2017,Hesse,Rural regions,Never,0.27525,157,421,0.23253,0.31796
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03667,49,1320,0.02653,0.04682
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13208,215,1320,0.11381,0.15035
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38332,556,1320,0.35708,0.40956
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.26965,500,1320,0.24570,0.29360
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09927,62,444,0.07142,0.12711
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40605,208,444,0.36031,0.45178
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30681,174,444,0.26386,0.34975
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.03551,105,3072,0.02897,0.04206
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.19024,643,3072,0.17635,0.20412
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.34753,1318,3072,0.33068,0.36437
2017,Baden-Wuerttemberg,Urban regions,Never,0.25266,1006,3072,0.23729,0.26803
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.21118,82,377,0.16993,0.25244
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.36171,165,377,0.31315,0.41028
2017,Baden-Wuerttemberg,Rural regions,Never,0.25385,130,377,0.20986,0.29785
2017,Bavaria,Urban regions,At least once per week,0.03123,71,2064,0.02372,0.03873
2017,Bavaria,Urban regions,At least once per month,0.21657,525,2064,0.19879,0.23434
2017,Bavaria,Urban regions,Seldom,0.36938,946,2064,0.34855,0.39020
2017,Bavaria,Urban regions,Never,0.21211,522,2064,0.19447,0.22975
2017,Bavaria,Rural regions,At least once per week,0.04584,126,2551,0.03772,0.05395
2017,Bavaria,Rural regions,At least once per month,0.17181,520,2551,0.15717,0.18645
2017,Bavaria,Rural regions,Seldom,0.39599,1126,2551,0.37701,0.41497
2017,Bavaria,Rural regions,Never,0.23647,779,2551,0.21998,0.25296
2017,Berlin,Urban regions,At least once per week,0.04231,46,1090,0.03035,0.05427
2017,Berlin,Urban regions,At least once per month,0.24294,270,1090,0.21747,0.26842
2017,Berlin,Urban regions,Seldom,0.36957,522,1090,0.34091,0.39824
2017,Berlin,Urban regions,Never,0.20729,252,1090,0.18322,0.23137
2017,Brandenburg,Urban regions,Seldom,0.36374,49,49,0.22764,0.49984
2017,Brandenburg,Rural regions,At least once per month,0.12543,158,1049,0.10537,0.14548
2017,Brandenburg,Rural regions,Seldom,0.41459,519,1049,0.38476,0.44442
2017,Brandenburg,Rural regions,Never,0.26250,372,1049,0.23586,0.28914
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.46864,48,48,0.32598,0.61131
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.16246,83,509,0.13039,0.19454
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41521,273,509,0.37236,0.45806
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.20516,153,509,0.17004,0.24028
2017,Saxony,Urban regions,At least once per week,0.05432,60,997,0.04024,0.06840
2017,Saxony,Urban regions,At least once per month,0.19609,210,997,0.17144,0.22075
2017,Saxony,Urban regions,Seldom,0.39910,444,997,0.36869,0.42951
2017,Saxony,Urban regions,Never,0.20657,283,997,0.18142,0.23171
2017,Saxony,Rural regions,At least once per month,0.12471,124,775,0.10143,0.14798
2017,Saxony,Rural regions,Seldom,0.44370,411,775,0.40870,0.47870
2017,Saxony,Rural regions,Never,0.24527,240,775,0.21496,0.27558
2017,Saxony-Anhalt,Urban regions,At least once per month,0.23083,60,223,0.17540,0.28626
2017,Saxony-Anhalt,Urban regions,Seldom,0.31222,78,223,0.25126,0.37318
2017,Saxony-Anhalt,Urban regions,Never,0.24995,85,223,0.19299,0.30691
2017,Saxony-Anhalt,Rural regions,At least once per month,0.13685,123,791,0.11288,0.16081
2017,Saxony-Anhalt,Rural regions,Seldom,0.33883,353,791,0.30582,0.37183
2017,Saxony-Anhalt,Rural regions,Never,0.35168,315,791,0.31838,0.38498
2017,Thuringa,Urban regions,At least once per month,0.21007,66,310,0.16465,0.25549
2017,Thuringa,Urban regions,Seldom,0.41184,141,310,0.35696,0.46671
2017,Thuringa,Urban regions,Never,0.18209,103,310,0.13906,0.22512
2017,Thuringa,Rural regions,At least once per month,0.13753,104,728,0.11250,0.16257
2017,Thuringa,Rural regions,Seldom,0.41231,367,728,0.37653,0.44809
2017,Thuringa,Rural regions,Never,0.28449,257,728,0.25170,0.31729
2018,Schleswig-Holstein,Urban regions,Never,0.00701,79,79,-0.01151,0.02553
2018,Lower Saxony,Urban regions,Seldom,0.00098,36,185,-0.00355,0.00552
2018,Lower Saxony,Urban regions,Never,0.00435,149,185,-0.00516,0.01386
2018,Lower Saxony,Rural regions,Seldom,0.00102,37,176,-0.00370,0.00573
2018,Lower Saxony,Rural regions,Never,0.00445,139,176,-0.00541,0.01432
2018,Bremen,Urban regions,Never,0.00608,31,31,-0.02174,0.03391
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.00067,59,710,-0.00123,0.00258
2018,North Rhine-Westphalia,Urban regions,Seldom,0.00157,191,710,-0.00134,0.00448
2018,North Rhine-Westphalia,Urban regions,Never,0.00410,460,710,-0.00060,0.00880
2018,Hesse,Urban regions,Seldom,0.00105,55,267,-0.00284,0.00494
2018,Hesse,Urban regions,Never,0.00401,212,267,-0.00358,0.01161
2018,Hesse,Rural regions,Never,0.00406,50,50,-0.01375,0.02187
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00462,116,116,-0.00777,0.01702
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.00101,41,307,-0.00255,0.00457
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.00094,65,307,-0.00250,0.00438
2018,Baden-Wuerttemberg,Urban regions,Never,0.00202,201,307,-0.00301,0.00705
2018,Bavaria,Urban regions,Never,0.00151,66,66,-0.00793,0.01095
2018,Bavaria,Rural regions,Seldom,0.00088,34,193,-0.00331,0.00506
2018,Bavaria,Rural regions,Never,0.00252,159,193,-0.00457,0.00961
2018,Berlin,Urban regions,Never,0.00403,92,92,-0.00899,0.01706
2018,Brandenburg,Rural regions,Never,0.00322,75,75,-0.00969,0.01614
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.00310,34,34,-0.01586,0.02205
2018,Saxony,Urban regions,Never,0.00388,66,66,-0.01124,0.01900
2018,Saxony-Anhalt,Rural regions,Never,0.00352,38,38,-0.01556,0.02260
2019,Schleswig-Holstein,Urban regions,At least once per month,0.22792,90,456,0.18938,0.26647
