"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Laendlicher Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1987","Hamburg","Staedtischer Raum","","","",""
"Seltener","1987","Hamburg","Laendlicher Raum","","","",""
"Seltener","1987","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1987","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1987","Bremen","Staedtischer Raum","","","",""
"Seltener","1987","Bremen","Laendlicher Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1987","Hessen","Staedtischer Raum","","","",""
"Seltener","1987","Hessen","Laendlicher Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1987","Bayern","Staedtischer Raum","","","",""
"Seltener","1987","Bayern","Laendlicher Raum","","","",""
"Seltener","1987","Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Berlin","Staedtischer Raum","","","",""
"Seltener","1987","Berlin","Laendlicher Raum","","","",""
"Seltener","1987","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1987","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1987","Sachsen","Staedtischer Raum","","","",""
"Seltener","1987","Sachsen","Laendlicher Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1987","Thueringen","Staedtischer Raum","","","",""
"Seltener","1987","Thueringen","Laendlicher Raum","","","",""
"Nie","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1987","Hamburg","Staedtischer Raum","","","",""
"Nie","1987","Hamburg","Laendlicher Raum","","","",""
"Nie","1987","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1987","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1987","Bremen","Staedtischer Raum","","","",""
"Nie","1987","Bremen","Laendlicher Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1987","Hessen","Staedtischer Raum","","","",""
"Nie","1987","Hessen","Laendlicher Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1987","Bayern","Staedtischer Raum","","","",""
"Nie","1987","Bayern","Laendlicher Raum","","","",""
"Nie","1987","Saarland","Staedtischer Raum","","","",""
"Nie","1987","Saarland","Laendlicher Raum","","","",""
"Nie","1987","Berlin","Staedtischer Raum","","","",""
"Nie","1987","Berlin","Laendlicher Raum","","","",""
"Nie","1987","Brandenburg","Staedtischer Raum","","","",""
"Nie","1987","Brandenburg","Laendlicher Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1987","Sachsen","Staedtischer Raum","","","",""
"Nie","1987","Sachsen","Laendlicher Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1987","Thueringen","Staedtischer Raum","","","",""
"Nie","1987","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1988","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1988","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1988","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1988","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1988","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1988","Bremen","Staedtischer Raum","","","",""
"Taeglich","1988","Bremen","Laendlicher Raum","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1988","Hessen","Staedtischer Raum","","","",""
"Taeglich","1988","Hessen","Laendlicher Raum","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1988","Bayern","Staedtischer Raum","","","",""
"Taeglich","1988","Bayern","Laendlicher Raum","","","",""
"Taeglich","1988","Saarland","Staedtischer Raum","","","",""
"Taeglich","1988","Saarland","Laendlicher Raum","","","",""
"Taeglich","1988","Berlin","Staedtischer Raum","","","",""
"Taeglich","1988","Berlin","Laendlicher Raum","","","",""
"Taeglich","1988","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1988","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1988","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1988","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1988","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1988","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1988","Hamburg","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1988","Hamburg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1988","Niedersachsen","Staedtischer Raum","60","0.110941899458814","0.0837383244866226","0.138145474431005"
"Min 1x pro Woche","1988","Niedersachsen","Laendlicher Raum","53","0.0935447474729758","0.0686122757058969","0.118477219240055"
"Min 1x pro Woche","1988","Bremen","Staedtischer Raum","4","0.0205838822620412","-0.00724497408175702","0.0484127386058395"
"Min 1x pro Woche","1988","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Staedtischer Raum","218","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Laendlicher Raum","4","0.0473663035819763","-0.00239557734702243","0.0971281845109751"
"Min 1x pro Woche","1988","Hessen","Staedtischer Raum","64","0.0746963412415505","0.0570639602901111","0.0923287221929899"
"Min 1x pro Woche","1988","Hessen","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0617871303656381","0.0425059158933748","0.0810683448379015"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0298765680386082","0.00072302820838898","0.0590301078688273"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Staedtischer Raum","138","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1988","Bayern","Staedtischer Raum","72","0.080145035315253","0.0618488352667555","0.0984412353637505"
"Min 1x pro Woche","1988","Bayern","Laendlicher Raum","92","0.109069589994734","0.0871086289073839","0.131030551082084"
"Min 1x pro Woche","1988","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Berlin","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1988","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1988","Hamburg","Staedtischer Raum","30","0.154884155644561","0.103973481917284","0.205794829371838"
"Min 1x pro Monat","1988","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Staedtischer Raum","97","0.171099676714101","0.138479308459811","0.203720044968391"
"Min 1x pro Monat","1988","Niedersachsen","Laendlicher Raum","82","0.139947840710717","0.110242951030079","0.169652730391355"
"Min 1x pro Monat","1988","Bremen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1988","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Staedtischer Raum","387","0.141791026463347","0.128400474649304","0.15518157827739"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1988","Hessen","Staedtischer Raum","131","","",""
"Min 1x pro Monat","1988","Hessen","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","85","0.138551777581717","0.110885207569415","0.16621834759402"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Staedtischer Raum","259","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Laendlicher Raum","41","0.144642491580463","0.10095368307992","0.188331300081006"
"Min 1x pro Monat","1988","Bayern","Staedtischer Raum","135","","",""
"Min 1x pro Monat","1988","Bayern","Laendlicher Raum","118","","",""
"Min 1x pro Monat","1988","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Berlin","Staedtischer Raum","55","0.161472790747393","0.12183199631118","0.201113585183606"
"Min 1x pro Monat","1988","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Thueringen","Laendlicher Raum","","","",""
"Seltener","1988","Schleswig-Holstein","Staedtischer Raum","66","0.473375926614884","0.392387101046586","0.554364752183183"
"Seltener","1988","Schleswig-Holstein","Laendlicher Raum","65","0.376674296746945","0.304469583037702","0.448879010456187"
"Seltener","1988","Hamburg","Staedtischer Raum","60","0.330766389288447","0.26456047546267","0.396972303114225"
"Seltener","1988","Hamburg","Laendlicher Raum","2","","",""
"Seltener","1988","Niedersachsen","Staedtischer Raum","177","","",""
"Seltener","1988","Niedersachsen","Laendlicher Raum","191","","",""
"Seltener","1988","Bremen","Staedtischer Raum","37","0.352751164902258","0.259098970477217","0.4464033593273"
"Seltener","1988","Bremen","Laendlicher Raum","","","",""
"Seltener","1988","Nordrhein-Westfalen","Staedtischer Raum","806","0.315262373075677","0.297427265127637","0.333097481023717"
"Seltener","1988","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Seltener","1988","Hessen","Staedtischer Raum","220","","",""
"Seltener","1988","Hessen","Laendlicher Raum","29","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","189","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.231264396354025","0.159061381882664","0.303467410825386"
"Seltener","1988","Baden-Wuerttemberg","Staedtischer Raum","452","0.297824042344932","0.275603371348924","0.320044713340939"
