"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","102","","",""
"Min 1x pro Monat","1990","17-34","Hauptschule","429","0.253573120147612","0.233396305412362","0.273749934882861"
"Min 1x pro Monat","1990","17-34","Realschule","489","0.271073223518853","0.251210864881992","0.290935582155713"
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","217","","",""
"Min 1x pro Monat","1990","17-34","AkademikerIn","133","","",""
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","1990","35-65","Hauptschule","214","","",""
"Min 1x pro Monat","1990","35-65","Realschule","117","","",""
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","23","","",""
"Min 1x pro Monat","1990","35-65","AkademikerIn","134","","",""
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","10","","",""
"Min 1x pro Monat","1990","66 +","Realschule","2","","",""
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","3","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","66","0.180721630483043","0.140524266738262","0.220918994227824"
"Seltener","1990","17-34","Hauptschule","627","0.386376219131544","0.363794154342732","0.408958283920356"
"Seltener","1990","17-34","Realschule","833","0.434496186510743","0.412347074945917","0.456645298075569"
"Seltener","1990","17-34","(Fach-)Abitur","187","","",""
"Seltener","1990","17-34","AkademikerIn","301","0.556614062272062","0.513708606363285","0.59951951818084"
"Seltener","1990","35-65","(noch) kein Abschluss","57","0.101723518587434","0.0755399514867798","0.127907085688089"
"Seltener","1990","35-65","Hauptschule","1407","","",""
"Seltener","1990","35-65","Realschule","581","0.502223267348021","0.472152013029192","0.532294521666849"
"Seltener","1990","35-65","(Fach-)Abitur","99","0.462351241690073","0.398056206434064","0.526646276946083"
"Seltener","1990","35-65","AkademikerIn","636","0.543526292995345","0.513512324685119","0.573540261305572"
"Seltener","1990","66 +","(noch) kein Abschluss","","","",""
"Seltener","1990","66 +","Hauptschule","75","0.063013755886021","0.0484680437347479","0.0775594680372941"
"Seltener","1990","66 +","Realschule","22","","",""
"Seltener","1990","66 +","(Fach-)Abitur","6","0.120227953236519","0.0262432917554313","0.214212614717606"
"Seltener","1990","66 +","AkademikerIn","19","","",""
"Nie","1990","17-34","(noch) kein Abschluss","108","","",""
"Nie","1990","17-34","Hauptschule","517","0.232906907822221","0.2133039058125","0.252509909831943"
"Nie","1990","17-34","Realschule","238","","",""
"Nie","1990","17-34","(Fach-)Abitur","65","0.0690338725070221","0.0487151894032024","0.0893525556108419"
"Nie","1990","17-34","AkademikerIn","48","0.0871921525654535","0.0628267910911151","0.111557514039792"
"Nie","1990","35-65","(noch) kein Abschluss","440","0.860413953177758","0.83039553268691","0.890432373668606"
"Nie","1990","35-65","Hauptschule","2457","","",""
"Nie","1990","35-65","Realschule","340","0.372610855574096","0.343531680357309","0.401690030790882"
"Nie","1990","35-65","(Fach-)Abitur","106","","",""
"Nie","1990","35-65","AkademikerIn","264","","",""
"Nie","1990","66 +","(noch) kein Abschluss","23","","",""
"Nie","1990","66 +","Hauptschule","984","0.924861223995326","0.909080713726273","0.940641734264379"
"Nie","1990","66 +","Realschule","164","","",""
"Nie","1990","66 +","(Fach-)Abitur","39","0.860715382129001","0.760657677457542","0.960773086800459"
"Nie","1990","66 +","AkademikerIn","84","0.805808290050127","0.730502847193121","0.881113732907133"
"Taeglich","1991","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1991","17-34","Hauptschule","","","",""
"Taeglich","1991","17-34","Realschule","","","",""
"Taeglich","1991","17-34","(Fach-)Abitur","","","",""
"Taeglich","1991","17-34","AkademikerIn","","","",""
"Taeglich","1991","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1991","35-65","Hauptschule","","","",""
"Taeglich","1991","35-65","Realschule","","","",""
"Taeglich","1991","35-65","(Fach-)Abitur","","","",""
"Taeglich","1991","35-65","AkademikerIn","","","",""
"Taeglich","1991","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1991","66 +","Hauptschule","","","",""
"Taeglich","1991","66 +","Realschule","","","",""
"Taeglich","1991","66 +","(Fach-)Abitur","","","",""
"Taeglich","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","88","0.289405080612527","0.242429657314006","0.336380503911048"
"Min 1x pro Woche","1992","17-34","Hauptschule","241","","",""
"Min 1x pro Woche","1992","17-34","Realschule","331","0.18891714895081","0.17062421053818","0.20721008736344"
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","158","","",""
"Min 1x pro Woche","1992","17-34","AkademikerIn","39","0.106474106572993","0.0777839988127219","0.135164214333263"
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","8","0.025183179400306","0.0111665284263475","0.0391998303742644"
"Min 1x pro Woche","1992","35-65","Hauptschule","111","","",""
"Min 1x pro Woche","1992","35-65","Realschule","22","","",""
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","9","0.0604238297083121","0.0305271266109391","0.090320532805685"
"Min 1x pro Woche","1992","35-65","AkademikerIn","24","","",""
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","5","0.00346715105195885","-0.000112167935205402","0.0070464700391231"
"Min 1x pro Woche","1992","66 +","Realschule","","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","1","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","91","0.275639187404924","0.229352667221414","0.321925707588433"
"Min 1x pro Monat","1992","17-34","Hauptschule","372","0.2323798180027","0.211832212123497","0.252927423881903"
"Min 1x pro Monat","1992","17-34","Realschule","479","0.289206145845949","0.268018106916192","0.310394184775706"
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","213","","",""
"Min 1x pro Monat","1992","17-34","AkademikerIn","121","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","1992","35-65","Hauptschule","226","","",""
"Min 1x pro Monat","1992","35-65","Realschule","97","0.102623999213525","0.0849536623497211","0.120294336077329"
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","27","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","118","","",""
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","16","","",""
"Min 1x pro Monat","1992","66 +","Realschule","3","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","3","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","98","0.262435679137005","0.216861593192899","0.30800976508111"
"Seltener","1992","17-34","Hauptschule","642","0.430081058921962","0.405994734329486","0.454167383514437"
"Seltener","1992","17-34","Realschule","731","0.408664572154306","0.385691683077876","0.431637461230735"
"Seltener","1992","17-34","(Fach-)Abitur","174","","",""
"Seltener","1992","17-34","AkademikerIn","224","","",""
"Seltener","1992","35-65","(noch) kein Abschluss","90","0.169773874691721","0.136187656862444","0.203360092520997"
"Seltener","1992","35-65","Hauptschule","1410","","",""
"Seltener","1992","35-65","Realschule","641","0.544335933682177","0.51533653256308","0.573335334801275"
"Seltener","1992","35-65","(Fach-)Abitur","123","","",""
"Seltener","1992","35-65","AkademikerIn","632","0.539643969320918","0.510122252242297","0.569165686399538"
"Seltener","1992","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1992","66 +","Hauptschule","87","0.0791476544674022","0.0627083954907016","0.0955869134441029"
"Seltener","1992","66 +","Realschule","27","","",""
"Seltener","1992","66 +","(Fach-)Abitur","5","0.111383822873097","0.0194638258735355","0.203303819872658"
"Seltener","1992","66 +","AkademikerIn","15","","",""
"Nie","1992","17-34","(noch) kein Abschluss","81","0.172520052845545","0.133381468957026","0.211658636734063"
"Nie","1992","17-34","Hauptschule","368","0.181443052213274","0.162693821546782","0.200192282879765"
"Nie","1992","17-34","Realschule","218","","",""
"Nie","1992","17-34","(Fach-)Abitur","56","0.0646411075494644","0.0449824259272402","0.0842997891716885"
"Nie","1992","17-34","AkademikerIn","60","0.122008091517801","0.0915644794232398","0.152451703612363"
"Nie","1992","35-65","(noch) kein Abschluss","370","0.774846478174625","0.737480644499522","0.812212311849728"
"Nie","1992","35-65","Hauptschule","2030","","",""
"Nie","1992","35-65","Realschule","373","0.330028105646136","0.302647888286852","0.35740832300542"
"Nie","1992","35-65","(Fach-)Abitur","85","0.303163335327607","0.24549239764369","0.360834273011524"
"Nie","1992","35-65","AkademikerIn","321","0.298357943995708","0.271258046976113","0.325457841015303"
"Nie","1992","66 +","(noch) kein Abschluss","27","","",""
"Nie","1992","66 +","Hauptschule","928","0.903442934460397","0.885457927694647","0.921427941226147"
"Nie","1992","66 +","Realschule","153","","",""
"Nie","1992","66 +","(Fach-)Abitur","38","0.827820428784664","0.717514027795977","0.938126829773351"
"Nie","1992","66 +","AkademikerIn","87","0.836145688789941","0.765682049110729","0.906609328469153"
"Taeglich","1993","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1993","17-34","Hauptschule","","","",""
"Taeglich","1993","17-34","Realschule","","","",""
"Taeglich","1993","17-34","(Fach-)Abitur","","","",""
"Taeglich","1993","17-34","AkademikerIn","","","",""
"Taeglich","1993","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1993","35-65","Hauptschule","","","",""
"Taeglich","1993","35-65","Realschule","","","",""
"Taeglich","1993","35-65","(Fach-)Abitur","","","",""
"Taeglich","1993","35-65","AkademikerIn","","","",""
"Taeglich","1993","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1993","66 +","Hauptschule","","","",""
"Taeglich","1993","66 +","Realschule","","","",""
"Taeglich","1993","66 +","(Fach-)Abitur","","","",""
"Taeglich","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
"Min 1x pro Woche","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
"Seltener","1993","35-65","AkademikerIn","","","",""
"Seltener","1993","66 +","(noch) kein Abschluss","","","",""
"Seltener","1993","66 +","Hauptschule","","","",""
"Seltener","1993","66 +","Realschule","","","",""
"Seltener","1993","66 +","(Fach-)Abitur","","","",""
