"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1989","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-29","kein Migrationshintergrund","","","",""
"Seltener","1989","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","30-45","kein Migrationshintergrund","","","",""
"Seltener","1989","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1989","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","46-65","kein Migrationshintergrund","","","",""
"Seltener","1989","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66","kein Migrationshintergrund","","","",""
"Seltener","1989","66","direkter Migrationshintergrund","","","",""
"Seltener","1989","66","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-29","kein Migrationshintergrund","","","",""
"Nie","1989","17-29","direkter Migrationshintergrund","","","",""
"Nie","1989","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","30-45","kein Migrationshintergrund","","","",""
"Nie","1989","30-45","direkter Migrationshintergrund","","","",""
"Nie","1989","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","46-65","kein Migrationshintergrund","","","",""
"Nie","1989","46-65","direkter Migrationshintergrund","","","",""
"Nie","1989","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66","kein Migrationshintergrund","","","",""
"Nie","1989","66","direkter Migrationshintergrund","","","",""
"Nie","1989","66","indirekter Migrationshintergrund","","","",""
"Nie","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","17-29","kein Migrationshintergrund","4","","",""
"Täglich","1990","17-29","direkter Migrationshintergrund","4","","",""
"Täglich","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","1","","",""
"Täglich","1990","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1990","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","1","","",""
"Täglich","1990","46-65","direkter Migrationshintergrund","1","","",""
"Täglich","1990","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","627","0.204765589159682","0.190015140296802","0.219516038022562"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","91","0.154237335636464","0.127462395090034","0.181012276182895"
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","59","0.227384825543333","0.176534914962422","0.278234736124244"
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","92","0.0262478143193108","0.0208724587277909","0.0316231699108307"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","26","","",""
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","888","0.338849133698676","0.321547678121649","0.356150589275702"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","175","0.263327317801382","0.230676448868353","0.295978186734411"
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","106","0.392581229522472","0.333338275307289","0.451824183737655"
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","450","0.143281409704323","0.131501270510225","0.155061548898421"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","74","0.114208658369027","0.0930370538619423","0.135380262876111"
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","180","0.0520000522579177","0.0443502557739206","0.0596498487419148"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","39","0.0488595229974833","0.035376437435179","0.0623426085597875"
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","1049","0.354532998596448","0.33704683566585","0.372019161527046"
"Seltener","1990","17-29","direkter Migrationshintergrund","178","0.305934093104708","0.27177362621882","0.340094559990596"
"Seltener","1990","17-29","indirekter Migrationshintergrund","60","0.25783298657298","0.20476313160144","0.310902841544519"
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","1983","0.554290249487116","0.537578146982952","0.57100235199128"
"Seltener","1990","30-45","direkter Migrationshintergrund","206","0.319179216330146","0.288149897139763","0.35020853552053"
"Seltener","1990","30-45","indirekter Migrationshintergrund","7","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","1191","0.32864279828596","0.312458915644688","0.344826680927233"
"Seltener","1990","46-65","direkter Migrationshintergrund","167","0.223241141912808","0.197196249240602","0.249286034585013"
"Seltener","1990","46-65","indirekter Migrationshintergrund","5","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","307","0.0998708774744682","0.0889111184367563","0.11083063651218"
"Nie","1990","17-29","direkter Migrationshintergrund","251","0.272695693478514","0.23968104158506","0.305710345371969"
"Nie","1990","17-29","indirekter Migrationshintergrund","35","0.118383198127211","0.0791898106871194","0.157576585567303"
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","30-45","kein Migrationshintergrund","872","0.275163470830432","0.260147554861671","0.290179386799193"
"Nie","1990","30-45","direkter Migrationshintergrund","577","0.557095097609395","0.524030864485254","0.590159330733536"
"Nie","1990","30-45","indirekter Migrationshintergrund","11","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","1838","0.612881397539407","0.59609899727154","0.629663797807274"
"Nie","1990","46-65","direkter Migrationshintergrund","771","0.71637554093643","0.688182977772151","0.74456810410071"
"Nie","1990","46-65","indirekter Migrationshintergrund","5","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","17-29","kein Migrationshintergrund","","","",""
"Täglich","1991","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1991","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","30-45","kein Migrationshintergrund","","","",""
"Täglich","1991","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1991","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","46-65","kein Migrationshintergrund","","","",""
"Täglich","1991","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1991","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","66","kein Migrationshintergrund","","","",""
"Täglich","1991","66","direkter Migrationshintergrund","","","",""
"Täglich","1991","66","indirekter Migrationshintergrund","","","",""
"Täglich","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","indirekter Migrationshintergrund","","","",""
