"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","17-34","direkter Migrationshintergrund","132","","",""
"Seltener","2008","17-34","indirekter Migrationshintergrund","210","","",""
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","5084","0.538521189939173","0.528389997860807","0.548652382017539"
"Seltener","2008","35-65","direkter Migrationshintergrund","441","0.387279224828756","0.359294888996117","0.415263560661396"
"Seltener","2008","35-65","indirekter Migrationshintergrund","111","","",""
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","835","0.193442052859897","0.181027749520958","0.205856356198837"
"Seltener","2008","66 +","direkter Migrationshintergrund","55","0.144734734865413","0.108836614443934","0.180632855286893"
"Seltener","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","330","0.0986201463100861","0.0885954055962688","0.108644887023903"
"Nie","2008","17-34","direkter Migrationshintergrund","89","0.202137799921525","0.161106819535167","0.243168780307883"
"Nie","2008","17-34","indirekter Migrationshintergrund","69","0.097597782887774","0.073061996268408","0.12213356950714"
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","2900","","",""
"Nie","2008","35-65","direkter Migrationshintergrund","613","0.512263333253154","0.483548193163523","0.540978473342785"
"Nie","2008","35-65","indirekter Migrationshintergrund","52","0.300408850748371","0.235563925817768","0.365253775678975"
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","2901","","",""
"Nie","2008","66 +","direkter Migrationshintergrund","305","0.844036932207771","0.807017775813164","0.881056088602377"
"Nie","2008","66 +","indirekter Migrationshintergrund","9","0.925110239052151","0.769563928485644","1.08065654961866"
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","466","0.151898238797866","0.139360157516899","0.164436320078832"
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","32","0.116361035713256","0.0796450240697275","0.153077047356784"
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","71","0.136798030516807","0.107032800413807","0.166563260619806"
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","280","","",""
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","6","0.00830084943729071","-0.00463420997585902","0.0212359088504404"
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","95","0.0264454436665257","0.0213377272807995","0.0315531600522519"
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","8","0.014369140369143","0.00160629823002529","0.0271319825082607"
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","1198","","",""
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","88","0.322007216138284","0.268506497116739","0.375507935159829"
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","187","","",""
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","1317","","",""
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","102","","",""
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","34","0.165590952328606","0.11259716077636","0.218584743880853"
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","230","","",""
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","1272","","",""
"Seltener","2009","17-34","direkter Migrationshintergrund","117","","",""
"Seltener","2009","17-34","indirekter Migrationshintergrund","216","","",""
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","5144","0.592346529868062","0.581983780672989","0.602709279063135"
"Seltener","2009","35-65","direkter Migrationshintergrund","482","0.455524425668668","0.424976603380295","0.486072247957041"
"Seltener","2009","35-65","indirekter Migrationshintergrund","111","","",""
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","1085","","",""
"Seltener","2009","66 +","direkter Migrationshintergrund","54","0.166116100044487","0.126201340686553","0.206030859402422"
"Seltener","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","212","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","56","0.150554092437246","0.109606494753177","0.191501690121314"
"Nie","2009","17-34","indirekter Migrationshintergrund","38","0.06098326215728","0.0402553717666154","0.0817111525479445"
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","1897","","",""
"Nie","2009","35-65","direkter Migrationshintergrund","420","0.431376022187129","0.400996859107585","0.461755185266672"
"Nie","2009","35-65","indirekter Migrationshintergrund","38","0.211246983428644","0.15305234642807","0.269441620429217"
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","2381","","",""
"Nie","2009","66 +","direkter Migrationshintergrund","254","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","4","0.527631497692158","0.128166907552655","0.927096087831661"
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","587","0.152746591726717","0.142886972212472","0.162606211240961"
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","46","0.0680044039817247","0.0513235026339957","0.0846853053294538"
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","88","0.128444869362825","0.105142970507426","0.151746768218224"
"Min 1x pro Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","493","0.0331030314367684","0.0301344166950113","0.0360716461785256"
"Min 1x pro Woche","2011","35-65","direkter Migrationshintergrund","44","0.0194534288600839","0.0133218211068823","0.0255850366132856"
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","100","","",""
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","5","0.0101352224251537","0.000533159943146131","0.0197372849071613"
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","1609","","",""
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","168","","",""
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","263","","",""
"Min 1x pro Monat","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","2174","","",""
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","203","","",""
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","99","0.181918488639289","0.148104235670046","0.215732741608532"
"Min 1x pro Monat","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","328","0.0611915129291289","0.0543216995598783","0.0680613262983795"
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","2309","","",""
"Seltener","2011","17-34","direkter Migrationshintergrund","405","0.495012582107004","0.461884792280656","0.528140371933352"
"Seltener","2011","17-34","indirekter Migrationshintergrund","334","0.384063927784249","0.350190817243859","0.417937038324638"
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","7962","0.561755483610244","0.55352241446602","0.569988552754467"
"Seltener","2011","35-65","direkter Migrationshintergrund","829","0.450396730918445","0.428308321684306","0.472485140152585"
"Seltener","2011","35-65","indirekter Migrationshintergrund","270","","",""
"Seltener","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66 +","kein Migrationshintergrund","1345","","",""
"Seltener","2011","66 +","direkter Migrationshintergrund","84","0.182993521142665","0.145926254911041","0.22006078737429"
"Seltener","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Seltener","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","609","0.0671606978124854","0.0603006246602207","0.0740207709647501"
"Nie","2011","17-34","direkter Migrationshintergrund","256","","",""
"Nie","2011","17-34","indirekter Migrationshintergrund","107","","",""
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","3323","0.247609090650249","0.240447080706776","0.254771100593721"
"Nie","2011","35-65","direkter Migrationshintergrund","873","0.417401784088027","0.395508853649895","0.439294714526158"
"Nie","2011","35-65","indirekter Migrationshintergrund","119","","",""
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","2903","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","311","0.763674430492952","0.722948648553678","0.804400212432226"
"Nie","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2012","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2012","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2012","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","17-34","kein Migrationshintergrund","3","","",""
"Taeglich","2013","17-34","direkter Migrationshintergrund","2","","",""
"Taeglich","2013","17-34","indirekter Migrationshintergrund","3","","",""
"Taeglich","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2013","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2013","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","66 +","kein Migrationshintergrund","1","","",""
"Taeglich","2013","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2013","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","314","0.0893935077740684","0.0809169015557181","0.0978701139924188"
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","53","0.0857462802336492","0.0642877373032039","0.107204823164094"
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","141","","",""
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","29","","",""
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","1591","","",""
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","152","","",""
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","258","","",""
"Min 1x pro Monat","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","2028","","",""
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","212","","",""
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","108","","",""
"Min 1x pro Monat","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","327","0.0656583232044411","0.0584432523877859","0.0728733940210963"
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","1951","","",""
"Seltener","2013","17-34","direkter Migrationshintergrund","257","","",""
"Seltener","2013","17-34","indirekter Migrationshintergrund","248","","",""
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","7224","0.551486099066662","0.542837752450007","0.560134445683318"
"Seltener","2013","35-65","direkter Migrationshintergrund","717","0.428248118083307","0.404635612007377","0.451860624159237"
"Seltener","2013","35-65","indirekter Migrationshintergrund","305","0.556623428358317","0.514006715248281","0.599240141468354"
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","1291","","",""
"Seltener","2013","66 +","direkter Migrationshintergrund","65","0.166688376001586","0.128661444220259","0.204715307782912"
"Seltener","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","493","0.0901519256202793","0.0816429830671058","0.0986608681734528"
"Nie","2013","17-34","direkter Migrationshintergrund","165","","",""
"Nie","2013","17-34","indirekter Migrationshintergrund","92","0.131810226968296","0.105883893443562","0.157736560493031"
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","3311","0.278137668313222","0.270345919504697","0.285929417121746"
"Nie","2013","35-65","direkter Migrationshintergrund","737","0.424859977343366","0.401271481102821","0.448448473583911"
"Nie","2013","35-65","indirekter Migrationshintergrund","99","0.220812138905027","0.185228906196579","0.256395371613476"
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","2879","","",""
"Nie","2013","66 +","direkter Migrationshintergrund","284","","",""
"Nie","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2014","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
