year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2011,inadequately,Staedtischer Raum,Nie,0.006605544325729137,41903,0.005829924887957878,0.007381163763500396
2011,in school,Staedtischer Raum,Min 1x pro Monat,0.00523390124169795,41903,0.004543014652183268,0.005924787831212632
2011,vocational + Abi,Laendlicher Raum,Nie,0.004475887958417557,41903,0.0038367435293586863,0.005115032387476427
2011,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.004403696217152758,41903,0.0037697041456695953,0.005037688288635921
2011,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004367600346520358,41903,0.0037362005040194714,0.004999000189021244
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.004078833381461161,41903,0.0034685746854607644,0.004689092077461557
2011,in school,Staedtischer Raum,Min 1x pro Woche,0.0034652035807103665,41903,0.0029025460654256933,0.00402786109599504
2011,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.003212532486283569,41903,0.0026707080828935496,0.0037543568896735886
2011,in school,Staedtischer Raum,Seltener,0.003212532486283569,41903,0.0026707080828935496,0.0037543568896735886
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002707190297429974,41903,0.0022096775083033414,0.0032047030865566062
2011,inadequately,Staedtischer Raum,Seltener,0.0026710944267975744,41903,0.0021769005766164775,0.0031652882769786714
2011,inadequately,Laendlicher Raum,Nie,0.0024545192030031764,41903,0.0019807322656805616,0.0029283061403257912
2011,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0021296563673115798,41903,0.001688263473156807,0.0025710492614663526
2011,higher education,Laendlicher Raum,Min 1x pro Woche,0.0021296563673115798,41903,0.001688263473156807,0.0025710492614663526
2011,in school,Laendlicher Raum,Min 1x pro Monat,0.0020213687554143807,41903,0.0015913207791818382,0.0024514167316469233
2011,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0015882183078255846,41903,0.001206938803433492,0.0019694978122176774
2011,inadequately,Laendlicher Raum,Seltener,0.0014438348252959862,41903,0.0010802727967360005,0.001807396853855972
2011,in school,Laendlicher Raum,Min 1x pro Woche,0.0013355472133987872,41903,0.0009858654919861181,0.0016852289348114563
2011,in school,Laendlicher Raum,Seltener,0.0011911637308691886,41903,0.0008609003431099276,0.0015214271186284496
2011,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0011189719896043892,41903,0.0007988614283763097,0.0014390825508324686
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.000938492636442391,41903,0.000645305399360157,0.0012316798735246249
2011,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0005053421888535952,41903,0.00029015494154391265,0.0007205294361632777
2011,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005053421888535952,41903,0.00029015494154391265,0.0007205294361632777
2011,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00036095870632399656,41903,0.00017907915327977145,0.0005428382593682217
2011,in school,Staedtischer Raum,Nie,0.0003248628356915969,41903,0.000152313626264554,0.0004974120451186398
2011,in school,Laendlicher Raum,Nie,0.0002526710944267976,41903,0.00010049150086281067,0.0004048506879907845
2011,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00014438348252959862,41903,2.934029281695562e-05,0.00025942667224224163
2013,middle vocational,Staedtischer Raum,Seltener,0.13321847830441924,44486,0.13006070136346234,0.13637625524537614
2013,middle vocational,Staedtischer Raum,Nie,0.10328939460715574,44486,0.10046127083924795,0.10611751837506352
2013,middle vocational,Laendlicher Raum,Seltener,0.09699907848872151,44486,0.09424882772751468,0.09974932924992834
2013,higher education,Staedtischer Raum,Seltener,0.090748828078048,44486,0.08807946997324315,0.09341818618285286
2013,middle vocational,Laendlicher Raum,Nie,0.07664569894627189,44486,0.0741735622839043,0.07911783560863948
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04699707520333347,44486,0.04503042588963822,0.04896372451702871
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.041027284746985054,44486,0.039184036176397374,0.042870533317572734
2013,higher education,Laendlicher Raum,Seltener,0.03758163387956248,44486,0.035814318029727545,0.03934894972939742
2013,higher education,Staedtischer Raum,Nie,0.03169197483873552,44486,0.03006408201210296,0.03331986766536808
2013,general elemantary,Staedtischer Raum,Nie,0.03161184342321407,44486,0.029985942647103782,0.033237744199324355
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0286069153411595,44486,0.0270578226257869,0.0301560080565321
2013,vocational + Abi,Staedtischer Raum,Seltener,0.028366521094595136,44486,0.02682376004286269,0.02990928214632758
2013,general elemantary,Staedtischer Raum,Seltener,0.022036139268400177,44486,0.020671953388575005,0.023400325148225348
2013,higher vocational,Staedtischer Raum,Seltener,0.0216354821907929,44486,0.020283478027653287,0.022987486353932513
2013,general elemantary,Laendlicher Raum,Nie,0.01903121118634561,44486,0.01776149925161904,0.020300923121072175
2013,higher vocational,Laendlicher Raum,Seltener,0.015345166072358668,44486,0.014202887059077459,0.016487445085639877
2013,higher education,Laendlicher Raum,Nie,0.015024640410272848,44486,0.01389417020890598,0.016155110611639715
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.012941223606715013,44486,0.011890947294853463,0.013991499918576563
2013,vocational + Abi,Laendlicher Raum,Seltener,0.011378661004046636,44486,0.0103930513193714,0.012364270688721873
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.011298529588525182,44486,0.010316356690100864,0.012280702486949499
2013,general elemantary,Laendlicher Raum,Seltener,0.010937938218678634,44486,0.009971389170683166,0.011904487266674101
2013,higher vocational,Staedtischer Raum,Nie,0.010537281141071357,44486,0.009588407474700382,0.011486154807442332
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01049721543331063,44486,0.009550128252984822,0.011444302613636437
2013,vocational + Abi,Staedtischer Raum,Nie,0.010176689771224809,44486,0.00924402301104569,0.011109356531403929
2013,higher vocational,Laendlicher Raum,Nie,0.008413798629752795,44486,0.007564998012419741,0.00926259924708585
2013,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.006891301734845146,44486,0.006122537061157763,0.00766006640853253
2013,in school,Staedtischer Raum,Min 1x pro Monat,0.006570776072759325,44486,0.005819981383649715,0.007321570761868935
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.006290316118434232,44486,0.005555615527183485,0.0070250167096849786
2013,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00532873913217677,44486,0.00465219457018884,0.006005283694164701
2013,inadequately,Staedtischer Raum,Nie,0.005168476301133859,44486,0.004502129332301236,0.005834823269966483
2013,vocational + Abi,Laendlicher Raum,Nie,0.004527424976962218,44486,0.0039035685209811537,0.0051512814329432825
2013,in school,Staedtischer Raum,Seltener,0.0037661765295083937,44486,0.003196962795590976,0.004335390263425811
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0036860451139869386,44486,0.003122896755661246,0.004249193472312632
2013,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0033254537441403903,44486,0.002790462675470419,0.0038604448128103618
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0032853880363796625,44486,0.0027536188836622183,0.0038171571890971067
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.0031251252053367522,44486,0.002606446487604719,0.0036438039230687856
2013,in school,Laendlicher Raum,Min 1x pro Monat,0.002844665251011659,44486,0.002349737979526655,0.0033395925224966633
2013,inadequately,Laendlicher Raum,Nie,0.002644336712208021,44486,0.002167106643997276,0.003121566780418766
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0022436796346007454,44486,0.0018039992819742245,0.0026833599872272663
2013,inadequately,Staedtischer Raum,Seltener,0.0022036139268400176,44486,0.0017678682268222525,0.0026393596268577827
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0016026283104291037,44486,0.0012309112344109367,0.0019743453864472706
2013,inadequately,Laendlicher Raum,Seltener,0.0015224968949076486,44486,0.001160177366452157,0.0018848164233631402
2013,in school,Staedtischer Raum,Min 1x pro Woche,0.0015224968949076486,44486,0.001160177366452157,0.0018848164233631402
2013,in school,Laendlicher Raum,Seltener,0.001482431187146921,44486,0.0011249036317327959,0.0018399587425610461
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0011619055250611003,44486,0.0008453299898630631,0.0014784810602591373
2013,in school,Laendlicher Raum,Min 1x pro Woche,0.0009215112784967346,44486,0.0006395467193205868,0.0012034758376728825
2013,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0008413798629752794,44486,0.0005719425931275421,0.0011108171328230167
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.0007211827396930967,44486,0.00047171729585452905,0.0009706481835316644
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0004807884931287311,44486,0.00027707631230560067,0.0006845006739518615
2013,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0004006570776072759,44486,0.0002146866956440693,0.0005866274595704825
2013,in school,Staedtischer Raum,Nie,0.0004006570776072759,44486,0.0002146866956440693,0.0005866274595704825
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00028045995432509317,44486,0.00012485661517568615,0.0004360632934745002
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00028045995432509317,44486,0.00012485661517568615,0.0004360632934745002
2013,in school,Laendlicher Raum,Nie,0.00020032853880363796,44486,6.881444430488823e-05,0.0003318426333023877
2013,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00012019712328218278,44486,1.832266148027197e-05,0.0002220715850840936
2013,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00012019712328218278,44486,1.832266148027197e-05,0.0002220715850840936
2015,middle vocational,Staedtischer Raum,Seltener,0.13294975067126966,38036,0.1295376286837749,0.1363618726587644
2015,higher education,Staedtischer Raum,Seltener,0.09535864978902954,38036,0.09240691783983436,0.09831038173822472
2015,middle vocational,Laendlicher Raum,Seltener,0.09520521672420407,38036,0.09225561031037441,0.09815482313803373
2015,middle vocational,Staedtischer Raum,Nie,0.08784042961258151,38036,0.08499569807748406,0.09068516114767897
2015,middle vocational,Laendlicher Raum,Nie,0.05780590717299578,38036,0.055460517810404286,0.060151296535587276
2015,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04909858074415036,38036,0.04692707556740533,0.051270085920895395
2015,higher education,Staedtischer Raum,Min 1x pro Monat,0.04353663214422708,38036,0.04148584664540762,0.04558741764304654
2015,higher education,Laendlicher Raum,Seltener,0.038588415803605676,38036,0.03665269908016199,0.04052413252704936
2015,general elemantary,Staedtischer Raum,Nie,0.033486766398158806,38036,0.03167876334026045,0.03529476945605716
2015,higher education,Staedtischer Raum,Nie,0.03287303413885692,38036,0.03108110721967332,0.03466496105804052
2015,vocational + Abi,Staedtischer Raum,Seltener,0.031722286152665896,38036,0.029960955637885943,0.03348361666744585
2015,general elemantary,Staedtischer Raum,Seltener,0.02715765247410817,38036,0.025524126671705796,0.028791178276510544
2015,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02639048714998082,38036,0.024779564232997684,0.028001410066963956
2015,higher vocational,Staedtischer Raum,Seltener,0.02017644802454929,38036,0.01876340643110775,0.02158948961799083
2015,general elemantary,Laendlicher Raum,Nie,0.01822017644802455,38036,0.016876044225077998,0.0195643086709711
2015,vocational + Abi,Staedtischer Raum,Nie,0.01365554276946682,38036,0.012489196674629815,0.014821888864303825
2015,higher education,Laendlicher Raum,Nie,0.013463751438434982,38036,0.01230551234787191,0.014621990528998055
2015,higher vocational,Laendlicher Raum,Seltener,0.013425393172228616,38036,0.012268782686858538,0.014582003657598694
2015,higher education,Laendlicher Raum,Min 1x pro Monat,0.01304181051016494,38036,0.011901621180340353,0.014181999839989528
2015,general elemantary,Laendlicher Raum,Seltener,0.01304181051016494,38036,0.011901621180340353,0.014181999839989528
2015,vocational + Abi,Laendlicher Raum,Seltener,0.012466436517069428,38036,0.011351357228317226,0.01358151580582163
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.012236286919831224,38036,0.011131419895778566,0.013341153943883882
2015,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.011660912926735711,38036,0.010582021073186435,0.012739804780284988
2015,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.010395090141925585,38036,0.00937578620288483,0.01141439408096634
2015,inadequately,Staedtischer Raum,Nie,0.008438818565400843,38036,0.007519514385128091,0.009358122745673596
2015,higher vocational,Staedtischer Raum,Nie,0.007863444572305332,38036,0.006975776104923629,0.008751113039687035
2015,higher education,Staedtischer Raum,Min 1x pro Woche,0.006597621787495205,38036,0.005784014260898655,0.007411229314091755
2015,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.006175680859225163,38036,0.005388352518994652,0.006963009199455673
2015,higher vocational,Laendlicher Raum,Nie,0.006060606060606061,38036,0.005280602416277714,0.006840609704934407
2015,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.005255082470272344,38036,0.004528467595129198,0.00598169734541549
2015,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005063291139240506,38036,0.004349990144966292,0.005776592133514721
2015,inadequately,Staedtischer Raum,Seltener,0.005024932873034139,38036,0.004314325215370991,0.005735540530697287
2015,vocational + Abi,Laendlicher Raum,Nie,0.004909858074415036,38036,0.004207393652573756,0.005612322496256317
2015,in school,Staedtischer Raum,Min 1x pro Monat,0.004641350210970464,38036,0.003958271706345814,0.005324428715595114
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.004181051016494054,38036,0.0035325784943184687,0.00482952353866964
2015,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003682393555811277,38036,0.003073666429393121,0.004291120682229433
2015,inadequately,Laendlicher Raum,Nie,0.003260452627541235,38036,0.0026875399345138835,0.003833365320568587
2015,in school,Staedtischer Raum,Seltener,0.003222094361334868,38036,0.002652550754926852,0.0037916379677428837
2015,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.002685078634445723,38036,0.002165018798295068,0.003205138470596378
2015,higher education,Laendlicher Raum,Min 1x pro Woche,0.0024165707710011508,38036,0.0019231322794554273,0.0029100092625468743
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0023782125047947834,38036,0.0018886964457528763,0.002867728563836691
2015,in school,Laendlicher Raum,Min 1x pro Monat,0.002263137706175681,38036,0.0017855840755168293,0.002740691336834533
2015,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0019946298427311084,38036,0.0015462395031257154,0.0024430201823365015
2015,inadequately,Laendlicher Raum,Seltener,0.001956271576524741,38036,0.0015122050787468263,0.0024003380743026557
2015,in school,Laendlicher Raum,Seltener,0.001457614115841964,38036,0.0010742043355932522,0.0018410238960906756
2015,in school,Staedtischer Raum,Min 1x pro Woche,0.0013041810510164942,38036,0.0009414838444069418,0.0016668782576260465
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009589566551591868,38036,0.0006478926166855299,0.0012700206936328438
2015,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0008822401227464518,38036,0.0005838665230301595,0.0011806137224627442
2015,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0007671653241273494,38036,0.0004889144851573741,0.0010454161630973247
2015,in school,Laendlicher Raum,Min 1x pro Woche,0.000728807057920982,38036,0.0004575964821224888,0.001000017633719475
2015,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005370157268891446,38036,0.0003041875639802151,0.0007698438897980742
2015,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0004986574606827771,38036,0.00027429432375175036,0.0007230205976138038
2015,in school,Staedtischer Raum,Nie,0.0003835826620636747,38036,0.0001867918460787563,0.0005803734780485931
2015,in school,Laendlicher Raum,Nie,0.0002685078634445723,38036,0.00010385137739776597,0.00043316434949137864
2015,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00023014959723820482,38036,7.770438843009234e-05,0.0003825948060463173
2015,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00011507479861910241,38036,7.2735542159039465e-06,0.0002228760430223009
2017,middle vocational,Staedtischer Raum,Seltener,0.11802625805798374,45410,0.11505871200567959,0.12099380411028789
2017,higher education,Staedtischer Raum,Seltener,0.08565932026055553,45410,0.08308524255311289,0.08823339796799817
2017,middle vocational,Laendlicher Raum,Seltener,0.08241925140909244,45410,0.07988985556980313,0.08494864724838175
2017,middle vocational,Staedtischer Raum,Nie,0.0786391710823855,45410,0.07616337622670713,0.08111496593806386
2017,middle vocational,Laendlicher Raum,Nie,0.05244861453305883,45410,0.05039816673981433,0.05449906232630333
2017,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05150359445138209,45410,0.049470690149292625,0.05353649875347156
2017,higher education,Staedtischer Raum,Min 1x pro Monat,0.045900975395727156,45410,0.04397616478750376,0.04782578600395055
2017,higher education,Staedtischer Raum,Nie,0.037902055418677645,45410,0.03614566384475828,0.03965844699259701
2017,general elemantary,Staedtischer Raum,Nie,0.036585777447770765,45410,0.03485897366562841,0.03831258122991312
2017,higher education,Laendlicher Raum,Seltener,0.03648452529616254,45410,0.034760022045082176,0.03820902854724291
2017,inadequately,Staedtischer Raum,Nie,0.031286914846940496,45410,0.029685664364678874,0.03288816532920212
2017,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.029329373249181546,45410,0.02777745923295748,0.03088128726540561
2017,vocational + Abi,Staedtischer Raum,Seltener,0.02777684025785548,45410,0.02626535219300645,0.02928832832270451
2017,general elemantary,Staedtischer Raum,Seltener,0.02703432447939519,45410,0.025542606098349865,0.028526042860440512
2017,general elemantary,Laendlicher Raum,Nie,0.020284181038847077,45410,0.018987571776595366,0.021580790301098787
2017,higher vocational,Staedtischer Raum,Seltener,0.016132842822909988,45410,0.014974054784740795,0.01729163086107918
2017,higher education,Laendlicher Raum,Nie,0.014782814134800365,45410,0.013672809305837988,0.015892818963762743
2017,inadequately,Laendlicher Raum,Nie,0.014715312700394884,45410,0.013607807090626239,0.01582281831016353
2017,higher education,Laendlicher Raum,Min 1x pro Monat,0.014411556245570218,45410,0.013315371984396689,0.015507740506743747
2017,general elemantary,Laendlicher Raum,Seltener,0.014276553376759257,45410,0.013185440828051783,0.01536766592546673
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.013635289749907185,45410,0.01256861683173233,0.01470196266808204
2017,higher vocational,Laendlicher Raum,Seltener,0.01262276823382497,45410,0.011595936743889246,0.013649599723760692
2017,vocational + Abi,Staedtischer Raum,Nie,0.011914003172567416,45410,0.01091605830629647,0.012911948038838363
2017,vocational + Abi,Laendlicher Raum,Seltener,0.011576496000540011,45410,0.01059261989031643,0.012560372110763593
2017,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.011306490262918087,45410,0.010334022824493392,0.012278957701342783
2017,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0109014816564852,45410,0.009946394818235666,0.011856568494734735
2017,inadequately,Staedtischer Raum,Seltener,0.007560160653413885,45410,0.006763454947643977,0.008356866359183795
2017,higher education,Staedtischer Raum,Min 1x pro Woche,0.006716392723345371,45410,0.005965141839974514,0.007467643606716229
2017,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.00664889128893989,45410,0.005901399671180578,0.007396382906699202
2017,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006007627662087819,45410,0.0052968670536839395,0.006718388270491699
2017,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.005940126227682338,45410,0.005233345938966656,0.00664690651639802
2017,higher vocational,Staedtischer Raum,Nie,0.005838874076074117,45410,0.0051381076869648845,0.006539640465183349
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.004893853994397381,45410,0.004251993673639389,0.005535714315155374
2017,in school,Staedtischer Raum,Min 1x pro Monat,0.004758851125586419,45410,0.004125863031102746,0.005391839220070091
2017,vocational + Abi,Laendlicher Raum,Nie,0.004691349691180937,45410,0.00406284559449117,0.005319853787870705
2017,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004185088933139829,45410,0.003591313837207575,0.004778864029072083
2017,higher vocational,Laendlicher Raum,Nie,0.004185088933139829,45410,0.003591313837207575,0.004778864029072083
2017,in school,Staedtischer Raum,Seltener,0.0037125788923014613,45410,0.003153194313477039,0.004271963471125883
2017,inadequately,Laendlicher Raum,Seltener,0.003678828175098721,45410,0.003121982626888738,0.004235673723308704
2017,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0033413210030713153,45410,0.0028105433287297556,0.003872098677412875
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0025650545074082823,45410,0.002099821082284719,0.0030302879325318456
2017,higher education,Laendlicher Raum,Min 1x pro Woche,0.0024300516385973203,45410,0.0019771960304071716,0.002882907246787469
2017,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0021262951837726553,45410,0.0017026230623008154,0.0025499673052444953
2017,in school,Laendlicher Raum,Min 1x pro Monat,0.0017887880117452497,45410,0.0014001269971903357,0.0021774490263001636
2017,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0016537851429342873,45410,0.0012800529998253868,0.0020275172860431878
2017,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0014850315569205845,45410,0.00113085040060082,0.001839212713240349
2017,in school,Laendlicher Raum,Seltener,0.0014850315569205845,45410,0.00113085040060082,0.001839212713240349
2017,inadequately,Laendlicher Raum,Min 1x pro Monat,0.001451280839717844,45410,0.0011011416836211611,0.0018014199958145268
2017,in school,Staedtischer Raum,Min 1x pro Woche,0.001147524384893179,45410,0.0008361291538818477,0.0014589196159045103
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009450200816767357,45410,0.0006624048702261152,0.001227635293127356
2017,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0007087650612575517,45410,0.00046398417106909283,0.0009535459514460106
2017,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0006412636268520706,45410,0.00040842269398413337,0.0008741045597200078
2017,in school,Laendlicher Raum,Min 1x pro Woche,0.0006412636268520706,45410,0.00040842269398413337,0.0008741045597200078
2017,in school,Staedtischer Raum,Nie,0.0006412636268520706,45410,0.00040842269398413337,0.0008741045597200078
2017,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003712578892301461,45410,0.00019406857251445583,0.0005484472059458364
2017,in school,Laendlicher Raum,Nie,0.00020250430321644335,45410,7.163027470201167e-05,0.00033337833173087503
2018,inadequately,Staedtischer Raum,Nie,0.19605173587474473,43121,0.19230449978307018,0.19979897196641927
2018,general elemantary,Staedtischer Raum,Nie,0.10074880871341048,43121,0.09790780284924644,0.10358981457757452
2018,higher education,Staedtischer Raum,Nie,0.09121851599727705,43121,0.08850093250562839,0.09393609948892571
2018,middle vocational,Staedtischer Raum,Nie,0.08917631041524847,43121,0.08648630243621969,0.09186631839427725
2018,inadequately,Laendlicher Raum,Nie,0.08339006126616746,43121,0.0807805385194136,0.08599958401292133
2018,inadequately,Staedtischer Raum,Seltener,0.050714771953710006,43121,0.04864378549456897,0.05278575841285104
2018,general elemantary,Laendlicher Raum,Nie,0.044588155207624235,43121,0.04264003064492273,0.04653627977032574
2018,higher education,Staedtischer Raum,Seltener,0.03982300884955752,43121,0.037977337622217784,0.04166868007689726
2018,middle vocational,Laendlicher Raum,Nie,0.03471749489448604,43121,0.032989616926076826,0.03644537286289526
2018,general elemantary,Staedtischer Raum,Seltener,0.03369639210347175,43121,0.03199321362157638,0.03539957058536712
2018,higher education,Laendlicher Raum,Nie,0.029952348536419333,43121,0.028343468606546088,0.03156122846629258
2018,middle vocational,Staedtischer Raum,Seltener,0.029611980939414567,43121,0.02801198786448064,0.031211974014348495
2018,inadequately,Staedtischer Raum,Min 1x pro Monat,0.02314499659632403,43121,0.021725758459525995,0.024564234733122064
2018,higher education,Staedtischer Raum,Min 1x pro Monat,0.014295439074200136,43121,0.013175011490982724,0.015415866657417548
2018,vocational + Abi,Staedtischer Raum,Nie,0.013614703880190605,43121,0.012520901021154246,0.014708506739226964
2018,inadequately,Laendlicher Raum,Seltener,0.01327433628318584,43121,0.012194106171504746,0.014354566394866935
2018,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01259360108917631,43121,0.01154107081979371,0.013646131358558909
2018,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.011912865895166781,43121,0.01088882474651166,0.012936907043821902
2018,general elemantary,Laendlicher Raum,Seltener,0.011572498298162015,43121,0.010563018499270212,0.012581978097053817
2018,higher education,Laendlicher Raum,Seltener,0.009530292716133424,43121,0.00861325884227745,0.0104473265899894
2018,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00850918992511913,43121,0.007642227820512515,0.009376152029725743
2018,middle vocational,Laendlicher Raum,Seltener,0.008168822328114363,43121,0.0073192306249849955,0.00901841403124373
2018,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.005786249149081007,43121,0.005070352866676753,0.0065021454314852616
2018,vocational + Abi,Laendlicher Raum,Nie,0.005445881552076242,43121,0.004751241268807962,0.006140521835344522
2018,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.004765146358066712,43121,0.0041151475354617596,0.005415145180671665
2018,higher education,Laendlicher Raum,Min 1x pro Monat,0.0037440435670524166,43121,0.0031675856982632455,0.004320501435841588
2018,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0037440435670524166,43121,0.0031675856982632455,0.004320501435841588
2018,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0037440435670524166,43121,0.0031675856982632455,0.004320501435841588
2018,vocational + Abi,Staedtischer Raum,Seltener,0.0034036759700476512,43121,0.0028539510760778445,0.0039534008640174575
2018,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0034036759700476512,43121,0.0028539510760778445,0.0039534008640174575
2018,higher education,Staedtischer Raum,Min 1x pro Woche,0.0030633083730428863,43121,0.0025417044987202965,0.003584912247365476
2018,inadequately,Laendlicher Raum,Min 1x pro Woche,0.002722940776038121,43121,0.0022310839854337654,0.0032147975666424766
2018,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0020422055820285907,43121,0.0016160997521396346,0.002468311411917547
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0013614703880190605,43121,0.001013437794063648,0.001709502981974473
2018,vocational + Abi,Laendlicher Raum,Seltener,0.0013614703880190605,43121,0.001013437794063648,0.001709502981974473
2018,higher education,Laendlicher Raum,Min 1x pro Woche,0.0013614703880190605,43121,0.001013437794063648,0.001709502981974473
2018,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0010211027910142954,43121,0.0007196463634896685,0.0013225592185389223
2018,in school,Laendlicher Raum,Nie,0.0006807351940095302,43121,0.0004345551236676204,0.0009269152643514401
2018,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006807351940095302,43121,0.0004345551236676204,0.0009269152643514401
2018,in school,Staedtischer Raum,Nie,0.0006807351940095302,43121,0.0004345551236676204,0.0009269152643514401
2018,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0003403675970047651,43121,0.00016626235737010012,0.0005144728366394301
2018,in school,Staedtischer Raum,Min 1x pro Woche,0.0003403675970047651,43121,0.00016626235737010012,0.0005144728366394301
2019,middle vocational,Staedtischer Raum,Seltener,0.11188454389737236,42417,0.10888465024683859,0.11488443754790613
2019,higher education,Staedtischer Raum,Seltener,0.10058675607711651,42417,0.09772431775810951,0.1034491943961235
2019,middle vocational,Staedtischer Raum,Nie,0.08611829877182113,42417,0.08344849828159666,0.0887880992620456
2019,middle vocational,Laendlicher Raum,Seltener,0.07740806880717227,42417,0.07486484816943766,0.07995128944490688
2019,middle vocational,Laendlicher Raum,Nie,0.05667116148547688,42417,0.0544707763151468,0.058871546655806954
2019,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.050147600131200114,42417,0.04807058702959878,0.05222461323280145
