"pli0091_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","86","0.121402990465281","0.09667321106121","0.146132769869352"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","240","0.129009596018909","0.113437187701838","0.144582004335979"
"Min 1x pro Monat","1990","Bayern","221","0.130758765723448","0.114208327458411","0.147309203988484"
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","105","0.176761832205959","0.146807401942745","0.206716262469173"
"Min 1x pro Monat","1990","Brandenburg","85","0.12578536343157","0.101613895074352","0.149956831788788"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","82","0.16398084375417","0.131494376164399","0.19646731134394"
"Min 1x pro Monat","1990","Sachsen","168","0.121941832765437","0.104222374274221","0.139661291256654"
"Min 1x pro Monat","1990","Sachsen-Anhalt","92","0.104634212610353","0.0833710108435732","0.125897414377132"
"Min 1x pro Monat","1990","Thueringen","105","0.134715417750188","0.110082943133081","0.159347892367295"
"Seltener","1990","Schleswig-Holstein","111","0.41181484814416","0.354474159767664","0.469155536520655"
"Seltener","1990","Hamburg","49","0.334085126894819","0.262333463219129","0.405836790570509"
"Seltener","1990","Niedersachsen","340","0.3370624808267","0.307375904229454","0.366749057423946"
"Seltener","1990","Bremen","28","","",""
"Seltener","1990","Nordrhein-Westfalen","754","0.312175335397474","0.294197147213632","0.330153523581316"
"Seltener","1990","Hessen","269","0.315502699871081","0.286392569204192","0.344612830537971"
"Seltener","1990","Rheinland-Pfalz,Saarland","181","0.256049459481064","0.223001499719513","0.289097419242615"
"Seltener","1990","Baden-Wuerttemberg","479","0.306103474758527","0.284693331363496","0.327513618153559"
"Seltener","1990","Bayern","505","0.314133677718767","0.291347004660906","0.336920350776627"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","269","0.381369342443418","0.343228289699148","0.419510395187689"
"Seltener","1990","Brandenburg","362","0.450106213432193","0.413842201188538","0.486370225675848"
"Seltener","1990","Mecklenburg-Vorpommern","252","0.472403062047503","0.428599916033326","0.51620620806168"
"Seltener","1990","Sachsen","643","0.4482501533222","0.421319692981957","0.475180613662442"
"Seltener","1990","Sachsen-Anhalt","392","0.455347419955139","0.42075166758447","0.489943172325808"
"Seltener","1990","Thueringen","335","0.407863744851743","0.372407863312114","0.443319626391372"
"Nie","1990","Schleswig-Holstein","112","0.380111370220041","0.32355687389968","0.436665866540402"
"Nie","1990","Hamburg","83","0.480162246727136","0.404160782287871","0.556163711166401"
"Nie","1990","Niedersachsen","421","0.46629149763935","0.434962289240212","0.497620706038488"
"Nie","1990","Bremen","52","0.568526522081581","0.47287720003187","0.664175844131291"
"Nie","1990","Nordrhein-Westfalen","1279","0.494199607699039","0.474801983775525","0.513597231622554"
"Nie","1990","Hessen","505","0.502625585353707","0.471305656879539","0.533945513827875"
"Nie","1990","Rheinland-Pfalz,Saarland","378","0.589201990679713","0.55194935907875","0.626454622280677"
"Nie","1990","Baden-Wuerttemberg","979","0.52436783358809","0.50116763405033","0.54756803312585"
"Nie","1990","Bayern","752","0.487279192013056","0.462741521126317","0.511816862899796"
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","195","0.362118640800568","0.324378852128043","0.399858429473093"
"Nie","1990","Brandenburg","209","0.337725899575471","0.303252825573251","0.372198973577691"
"Nie","1990","Mecklenburg-Vorpommern","126","0.290208064436184","0.250386521171419","0.330029607700949"
"Nie","1990","Sachsen","407","0.36185734114452","0.335835379893737","0.387879302395303"
"Nie","1990","Sachsen-Anhalt","229","0.337983269085578","0.305122808910447","0.37084372926071"
"Nie","1990","Thueringen","238","0.381483354876749","0.346437762720422","0.416528947033076"
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","1992","Hamburg","9","","",""
"Min 1x pro Woche","1992","Niedersachsen","95","0.0820032264414699","0.0646109995511032","0.0993954533318366"
"Min 1x pro Woche","1992","Bremen","3","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","187","0.0676098170971446","0.0577500886512092","0.0774695455430801"
"Min 1x pro Woche","1992","Hessen","73","0.0645148125628972","0.0488100150324225","0.080219610093372"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","46","0.0647894087614589","0.0459384189934719","0.083640398529446"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","174","0.0873585868444562","0.0740723730230585","0.100644800665854"
"Min 1x pro Woche","1992","Bayern","167","0.103285079171446","0.0884517350349433","0.118118423307948"
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","35","0.068287900217146","0.0478826564396223","0.0886931439946698"
"Min 1x pro Woche","1992","Brandenburg","52","0.0727969113862812","0.052870210032685","0.0927236127398774"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","32","0.0724274466497128","0.0474901383294517","0.0973647549699738"
"Min 1x pro Woche","1992","Sachsen","63","0.0527203396037084","0.0398043592239429","0.065636319983474"
"Min 1x pro Woche","1992","Sachsen-Anhalt","57","0.0651632702380035","0.047696213599657","0.08263032687635"
"Min 1x pro Woche","1992","Thueringen","52","0.0772063880799643","0.0571592010323647","0.0972535751275639"
"Min 1x pro Monat","1992","Schleswig-Holstein","36","0.132586148948631","0.0919845676170447","0.173187730280217"
"Min 1x pro Monat","1992","Hamburg","14","","",""
"Min 1x pro Monat","1992","Niedersachsen","161","0.162111203751751","0.13874872863262","0.185473678870882"
"Min 1x pro Monat","1992","Bremen","8","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","421","0.168358804594575","0.153664564184922","0.183053045004228"
"Min 1x pro Monat","1992","Hessen","153","0.161786414949232","0.138245001345992","0.185327828552471"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","99","0.125388199834489","0.10002737111408","0.150749028554899"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","254","0.141309471627648","0.124918589619535","0.15770035363576"
"Min 1x pro Monat","1992","Bayern","234","0.132726189692412","0.116189464458923","0.149262914925901"
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","102","0.180268502550071","0.149171052610441","0.211365952489701"
"Min 1x pro Monat","1992","Brandenburg","61","0.0892487319891825","0.0673815701117911","0.111115893866574"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","50","0.109857550584031","0.0797712524572252","0.139943848710836"
"Min 1x pro Monat","1992","Sachsen","109","0.0852107210585192","0.0690743146241069","0.101347127492931"
"Min 1x pro Monat","1992","Sachsen-Anhalt","78","0.096878252027298","0.0759449997941852","0.117811504260411"
"Min 1x pro Monat","1992","Thueringen","66","0.086296199954791","0.0652063695845875","0.107386030324994"
"Seltener","1992","Schleswig-Holstein","102","0.389287582312509","0.330911580782317","0.447663583842701"
"Seltener","1992","Hamburg","48","0.318131922132943","0.243347910011644","0.392915934254242"
"Seltener","1992","Niedersachsen","365","0.374459017277867","0.343779453833864","0.40513858072187"
"Seltener","1992","Bremen","43","0.387803051814838","0.288775097392208","0.486831006237467"
"Seltener","1992","Nordrhein-Westfalen","905","0.366523840398387","0.347601385487977","0.385446295308796"
"Seltener","1992","Hessen","291","0.322803920488223","0.292914961981462","0.352692878994984"
"Seltener","1992","Rheinland-Pfalz,Saarland","200","0.281071557692664","0.24664617918263","0.315496936202698"
"Seltener","1992","Baden-Wuerttemberg","578","0.360092496850264","0.337505214082428","0.382679779618099"
"Seltener","1992","Bayern","582","0.350966424961414","0.327703760907457","0.374229089015371"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","264","0.426195811207804","0.386190699628862","0.466200922786747"
"Seltener","1992","Brandenburg","278","0.394867431698631","0.357375102509248","0.432359760888013"
"Seltener","1992","Mecklenburg-Vorpommern","179","0.384267477571635","0.33746844191599","0.43106651322728"
"Seltener","1992","Sachsen","504","0.37690181457748","0.348893206389394","0.404910422765567"
"Seltener","1992","Sachsen-Anhalt","347","0.408245500920909","0.373461310735519","0.443029691106298"
"Seltener","1992","Thueringen","286","0.373602439958339","0.337269175855594","0.409935704061084"
"Nie","1992","Schleswig-Holstein","109","0.397735218356345","0.339138748589338","0.456331688123351"
"Nie","1992","Hamburg","78","0.554031758742197","0.474218645179526","0.633844872304867"
"Nie","1992","Niedersachsen","335","0.381426552528912","0.350635804263869","0.412217300793955"
"Nie","1992","Bremen","39","0.483188611980659","0.381626669366048","0.584750554595271"
"Nie","1992","Nordrhein-Westfalen","978","0.397507537909893","0.378289470145682","0.416725605674105"
"Nie","1992","Hessen","423","0.450894851999648","0.419085885383674","0.482703818615622"
"Nie","1992","Rheinland-Pfalz,Saarland","310","0.528750833711388","0.490523124740714","0.566978542682062"
"Nie","1992","Baden-Wuerttemberg","729","0.411239444677632","0.38808602805183","0.434392861303434"
"Nie","1992","Bayern","634","0.413022306174728","0.389023444997819","0.437021167351637"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","186","0.325247786024979","0.287350476921947","0.36314509512801"
"Nie","1992","Brandenburg","262","0.443086924925906","0.404986512674758","0.481187337177053"
"Nie","1992","Mecklenburg-Vorpommern","154","0.433447525194621","0.385770145717938","0.481124904671305"
"Nie","1992","Sachsen","474","0.485167124760292","0.456281751152502","0.514052498368082"
"Nie","1992","Sachsen-Anhalt","285","0.42971297681379","0.394679246034637","0.464746707592943"
"Nie","1992","Thueringen","277","0.462894972006906","0.425445527875419","0.500344416138393"
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
