year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04088823121634007,65,30322,0.040692774479362814,0.04108368795331732
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15126770753879698,277,30322,0.1509140561660879,0.15162135891150605
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.47008584853228325,764,30322,0.4695932328653988,0.4705784641991677
2017,"Rhineland-Palatinate, Saarland",West,Never,0.3377582127125796,674,30322,0.33729141564213916,0.33822500978302006
2017,Baden-Wuerttemberg,West,At least once per week,0.044589394971172765,124,30322,0.044454959833995666,0.04472383010834986
2017,Baden-Wuerttemberg,West,At least once per month,0.23090525372590745,725,30322,0.230630774926348,0.2311797325254669
2017,Baden-Wuerttemberg,West,Seldom,0.41927432452959207,1483,30322,0.4189529313738395,0.41959571768534465
2017,Baden-Wuerttemberg,West,Never,0.30523102677332775,1136,30322,0.30493108529840585,0.30553096824824966
2017,Bavaria,West,At least once per week,0.045870577184032625,197,30322,0.04574364058646343,0.04599751378160182
2017,Bavaria,West,At least once per month,0.23032690729944186,1045,30322,0.23007143630607435,0.23058237829280936
2017,Bavaria,West,Seldom,0.45609720500335005,2072,30322,0.4557949973509164,0.4563994126557837
2017,Bavaria,West,Never,0.26770531051317553,1301,30322,0.2674366600818944,0.2679739609444567
2017,Berlin,West,At least once per month,0.32970051977337655,163,30322,0.32897990642529024,0.3304211331214629
2017,Berlin,West,Seldom,0.4164383101983647,293,30322,0.4156826496144181,0.4171939707823113
2017,Berlin,West,Never,0.25386117002825875,129,30322,0.25319403152732706,0.25452830852919045
2017,Berlin,East,At least once per month,0.24918762326750998,107,30322,0.24840488469671781,0.24997036183830215
2017,Berlin,East,Seldom,0.4993461663117665,229,30322,0.49844135624779196,0.500250976375741
2017,Berlin,East,Never,0.2514662104207237,123,30322,0.2506810953520858,0.2522513254893616
2017,Brandenburg,East,At least once per month,0.1807642034312332,184,30322,0.18023251371086144,0.18129589315160496
2017,Brandenburg,East,Seldom,0.509966555959069,568,30322,0.5092758689366569,0.5106572429814812
2017,Brandenburg,East,Never,0.3092692406096977,387,30322,0.30863065320296995,0.3099078280164254
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.21650655706844407,102,30322,0.21577247955170237,0.21724063458518578
2017,Mecklenburg-Western Pomerania,East,Seldom,0.5312763972038909,321,30322,0.5303869761914629,0.5321658182163188
2017,Mecklenburg-Western Pomerania,East,Never,0.25221704572766507,171,30322,0.2514430051818317,0.2529910862734984
2017,Saxony,East,At least once per week,0.0511198917966328,88,30322,0.05089316449953719,0.05134661909372842
2017,Saxony,East,At least once per month,0.1887098479118842,334,30322,0.18830704874747517,0.18911264707629322
2017,Saxony,East,Seldom,0.49445418129117824,855,30322,0.4939394904207912,0.49496887216156527
2017,Saxony,East,Never,0.26571607900030475,523,30322,0.2652613589510622,0.2661707990495473
2017,Saxony-Anhalt,East,At least once per month,0.18662733806777598,183,30322,0.18606527173062012,0.18718940440493184
2017,Saxony-Anhalt,East,Seldom,0.40485294375854225,431,30322,0.40414480893039045,0.40556107858669405
2017,Saxony-Anhalt,East,Never,0.40851971817368177,400,30322,0.4078105784618643,0.40922885788549923
2017,Thuringa,East,At least once per week,0.03296314857223605,35,30322,0.032700124983835795,0.0332261721606363
2017,Thuringa,East,At least once per month,0.18731189936228929,170,30322,0.1867371169421575,0.18788668178242107
2017,Thuringa,East,Seldom,0.4821846405155924,508,30322,0.4814485130995889,0.4829207679315959
2017,Thuringa,East,Never,0.2975403115498822,360,30322,0.29686680402476906,0.29821381907499533
2018,Schleswig-Holstein,West,Never,1.0,102,2714,1.0,1.0
2018,Lower Saxony,West,Seldom,0.18685486977785903,73,2714,0.18314860250193815,0.19056113705377992
2018,Lower Saxony,West,Never,0.8131451302221411,288,2714,0.8094388629462203,0.8168513974980619
2018,Bremen,West,Never,1.0,31,2714,1.0,1.0
2018,North Rhine-Westphalia,West,At least once per month,0.10547824617097447,60,2714,0.1036806150531855,0.10727587728876344
2018,North Rhine-Westphalia,West,Seldom,0.25042525906925145,200,2714,0.24788972055638692,0.252960797582116
2018,North Rhine-Westphalia,West,Never,0.6440964947597742,470,2714,0.6412945131890374,0.6468984763305109
2018,Hesse,West,Seldom,0.23257015713751641,65,2714,0.2280235215687118,0.23711679270632102
2018,Hesse,West,Never,0.7674298428624835,262,2714,0.7628832072936789,0.7719764784312881
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.3034703433125219,38,2714,0.2981507866094015,0.30878990001564227
2018,"Rhineland-Palatinate, Saarland",West,Never,0.6965296566874781,135,2714,0.6912100999843578,0.7018492133905985
2018,Baden-Wuerttemberg,West,At least once per month,0.23078823431547837,43,2714,0.22684583851099122,0.23473063011996553
2018,Baden-Wuerttemberg,West,Seldom,0.22295500410793911,70,2714,0.2190604106625051,0.22684959755337314
2018,Baden-Wuerttemberg,West,Never,0.5462567615765827,225,2714,0.5415983921316847,0.5509151310214806
2018,Bavaria,West,Seldom,0.2674113957572712,45,2714,0.2627029748659784,0.272119816648564
2018,Bavaria,West,Never,0.7325886042427289,225,2714,0.727880183351436,0.7372970251340217
2018,Berlin,West,Never,1.0,63,2714,1.0,1.0
2018,Brandenburg,East,Never,1.0,81,2714,1.0,1.0
2018,Mecklenburg-Western Pomerania,East,Never,1.0,39,2714,1.0,1.0
2018,Saxony,East,Never,1.0,79,2714,1.0,1.0
2018,Saxony-Anhalt,East,Never,1.0,63,2714,1.0,1.0
2018,Thuringa,East,Never,1.0,57,2714,1.0,1.0
2019,Schleswig-Holstein,West,At least once per month,0.2284850182924476,236,28537,0.22796279749438986,0.22900723909050535
2019,Schleswig-Holstein,West,Seldom,0.4783597709711721,509,28537,0.47773845004505616,0.47898109189728805
2019,Schleswig-Holstein,West,Never,0.29315521073638034,365,28537,0.2925890184384624,0.2937214030342983
2019,Hamburg,West,At least once per month,0.25297761618734205,132,28537,0.25228591110520526,0.25366932126947883
2019,Hamburg,West,Seldom,0.4144621480443283,249,28537,0.41367829791318045,0.41524599817547614
2019,Hamburg,West,Never,0.33256023576832966,185,28537,0.3318105930802765,0.3333098784563828
2019,Lower Saxony,West,At least once per week,0.018414185241548198,71,28537,0.01831205130247833,0.018516319180618065
2019,Lower Saxony,West,At least once per month,0.20496053078616167,619,28537,0.20465386935753313,0.2052671922147902
2019,Lower Saxony,West,Seldom,0.4743746030436818,1274,28537,0.4739952630987941,0.4747539429885695
2019,Lower Saxony,West,Never,0.3022506809286084,891,28537,0.30190181139396705,0.30259955046324977
2019,Bremen,West,At least once per month,0.2621780860374846,78,28537,0.2611089717033716,0.2632472003715976
2019,Bremen,West,Seldom,0.5136624726838834,147,28537,0.5124475238368121,0.5148774215309547
2019,Bremen,West,Never,0.22415944127863208,53,28537,0.2231457284547856,0.22517315410247854
2019,North Rhine-Westphalia,West,At least once per week,0.02329648766693314,119,28537,0.023220129691888268,0.02337284564197801
2019,North Rhine-Westphalia,West,At least once per month,0.20751495278102308,1196,28537,0.20730967211891976,0.2077202334431264
2019,North Rhine-Westphalia,West,Seldom,0.4412219884571725,2717,28537,0.440970640111431,0.44147333680291395
2019,North Rhine-Westphalia,West,Never,0.3279665710948713,2150,28537,0.3277289209783712,0.32820422121137144
2019,Hesse,West,At least once per week,0.014972888307316414,34,28537,0.014869428635123737,0.01507634797950909
2019,Hesse,West,At least once per month,0.22853114865968305,407,28537,0.2281734427520921,0.228888854567274
2019,Hesse,West,Seldom,0.4576952316977475,920,28537,0.4572708036078863,0.4581196597876087
2019,Hesse,West,Never,0.298800731335253,624,28537,0.2984107841688686,0.29919067850163733
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1602877059621083,265,28537,0.15992183111632538,0.16065358080789124
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.45880492984686966,687,28537,0.45830798505467446,0.45930187463906486
2019,"Rhineland-Palatinate, Saarland",West,Never,0.380907364191022,670,28537,0.3804230750920541,0.3813916532899899
2019,Baden-Wuerttemberg,West,At least once per week,0.02562989918915633,62,28537,0.02552712682713994,0.02573267155117272
2019,Baden-Wuerttemberg,West,At least once per month,0.21878575772076006,649,28537,0.2185168919508578,0.21905462349066232
2019,Baden-Wuerttemberg,West,Seldom,0.43789021337603656,1416,28537,0.4375675615647636,0.4382128651873095
2019,Baden-Wuerttemberg,West,Never,0.317694129714047,1026,28537,0.31739134422100634,0.3179969152070876
2019,Bavaria,West,At least once per week,0.02051005469569789,101,28537,0.020422895681580584,0.0205972137098152
2019,Bavaria,West,At least once per month,0.22376966405057017,914,28537,0.22351337808799426,0.22402595001314607
2019,Bavaria,West,Seldom,0.43980402628458415,1922,28537,0.4394987953820943,0.440109257187074
2019,Bavaria,West,Never,0.31591625496914766,1351,28537,0.3156303843445973,0.31620212559369804
2019,Berlin,West,At least once per month,0.2928361271050057,174,28537,0.2921583912918689,0.29351386291814247
2019,Berlin,West,Seldom,0.44441762885237457,272,28537,0.4436775841692825,0.44515767353546665
2019,Berlin,West,Never,0.2627462440426197,166,28537,0.2620907559143693,0.2634017321708701
2019,Berlin,East,At least once per month,0.19261663066709384,94,28537,0.19185188475667903,0.19338137657750865
2019,Berlin,East,Seldom,0.5344455551524132,193,28537,0.5334782414360048,0.5354128688688217
2019,Berlin,East,Never,0.2729378141804929,106,28537,0.27207394494876674,0.27380168341221905
2019,Brandenburg,East,At least once per month,0.17278938062881286,194,28537,0.1722772721153852,0.1733014891422405
2019,Brandenburg,East,Seldom,0.4925774466344207,569,28537,0.4919002456729994,0.49325464759584203
2019,Brandenburg,East,Never,0.33463317273676646,421,28537,0.33399401141062424,0.3352723340629087
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.17634896667915553,114,28537,0.17569184471385485,0.17700608864445622
2019,Mecklenburg-Western Pomerania,East,Seldom,0.5166321375781586,324,28537,0.5157705141559524,0.5174937610003648
2019,Mecklenburg-Western Pomerania,East,Never,0.30701889574268587,200,28537,0.3062235954359045,0.30781419604946725
2019,Saxony,East,At least once per week,0.017371978007852125,32,28537,0.017236592465020368,0.017507363550683882
2019,Saxony,East,At least once per month,0.19029252213563883,312,28537,0.18988577170733895,0.1906992725639387
2019,Saxony,East,Seldom,0.5032702307634208,861,28537,0.5027521305182522,0.5037883310085894
2019,Saxony,East,Never,0.28906526909308816,530,28537,0.28859552004832717,0.28953501813784915
2019,Saxony-Anhalt,East,At least once per month,0.17940195655944813,158,28537,0.17884565100687017,0.1799582621120261
2019,Saxony-Anhalt,East,Seldom,0.4345165376720627,465,28537,0.4337978376172946,0.4352352377268308
2019,Saxony-Anhalt,East,Never,0.3860815057684892,341,28537,0.3853756281267428,0.3867873834102356
2019,Thuringa,East,At least once per month,0.16998536014484092,165,28537,0.16942930088430486,0.17054141940537698
2019,Thuringa,East,Seldom,0.4174180630077624,446,28537,0.4166880399651807,0.4181480860503441
2019,Thuringa,East,Never,0.41259657684739665,361,28537,0.41186778502903115,0.41332536866576214
