year,bula_h,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,Westdeutschland,Seltener,0.042939995538701765,21983,0.040260128959572344,0.045619862117831186
2009,Bayern,Westdeutschland,Nie,0.0407651126477805,21983,0.03815102949834576,0.04337919579721524
2009,Sachsen,Ostdeutschland,Seltener,0.03903635958063797,21983,0.03647600140519016,0.041596717756085776
2009,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03507695739460183,21983,0.032644922018609225,0.03750899277059443
2009,Baden-Württemberg,Westdeutschland,Nie,0.033292438099486954,21983,0.030920884471701618,0.03566399172727229
2009,Hessen,Westdeutschland,Seltener,0.031006022752621012,21983,0.02871464780256404,0.033297397702677985
2009,Niedersachsen,Westdeutschland,Nie,0.027158153022529555,21983,0.025009413219600502,0.02930689282545861
2009,Bayern,Westdeutschland,Min 1x pro Monat,0.026656256970778495,21983,0.024526915583882702,0.02878559835767429
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.02436984162391256,21983,0.02233147850369345,0.02640820474413167
2009,Thüringen,Ostdeutschland,Seltener,0.023087218380548738,21983,0.021101917693987303,0.025072519067110173
2009,Brandenburg,Ostdeutschland,Seltener,0.02291991969663172,21983,0.020941655837450977,0.024898183555812466
2009,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.0227526210127147,21983,0.020781421582231584,0.02472382044319782
2009,Sachsen,Ostdeutschland,Nie,0.02252955610082534,21983,0.02056781935953872,0.02449129284211196
2009,Sachsen-Anhalt,Ostdeutschland,Seltener,0.02208342627704662,21983,0.020140766614447168,0.024026085939646075
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02085656926165514,21983,0.018967459532691702,0.02274567899061858
2009,Hessen,Westdeutschland,Nie,0.0194066473343743,21983,0.017583035840878492,0.02123025882787011
2009,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.016395271023867945,21983,0.01471653582902246,0.01807400621871343
2009,Thüringen,Ostdeutschland,Nie,0.014722284184697747,21983,0.01313015053979733,0.016314417829598162
2009,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.013662725853223288,21983,0.01212813010252863,0.015197321603917945
2009,Schleswig-Holstein,Westdeutschland,Seltener,0.013328128485389248,21983,0.01181218311714683,0.014844073853631665
2009,Hessen,Westdeutschland,Min 1x pro Monat,0.012603167521748828,21983,0.011128485754508297,0.01407784928898936
2009,Sachsen-Anhalt,Ostdeutschland,Nie,0.012045505242025429,21983,0.01060341123314978,0.013487599250901077
2009,Brandenburg,Ostdeutschland,Nie,0.01182244033013607,21983,0.010393600163082132,0.013251280497190007
2009,Sachsen,Ostdeutschland,Min 1x pro Monat,0.01132054427838501,21983,0.009922007151102427,0.012719081405667592
2009,Berlin,Westdeutschland,Seltener,0.009982154807048851,21983,0.00866800083141764,0.011296308782680063
2009,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.009926388579076512,21983,0.008615873657706679,0.011236903500446345
2009,Schleswig-Holstein,Westdeutschland,Nie,0.009424492527325452,21983,0.008147214705194177,0.010701770349456727
2009,Bayern,Westdeutschland,Min 1x pro Woche,0.009201427615436093,21983,0.00793921393050189,0.010463641300370296
2009,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.008978362703546731,21983,0.007731402099824055,0.010225323307269408
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.008699531563685033,21983,0.0074719137516074275,0.009927149375762638
2009,Berlin,Ostdeutschland,Seltener,0.008476466651795673,21983,0.007264553402342966,0.00968837990124838
2009,Hamburg,Westdeutschland,Seltener,0.007584207004238233,21983,0.0064373361555290064,0.00873107785294746
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.007249609636404194,21983,0.00612813376097988,0.008371085511828507
2009,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0070265447245148336,21983,0.005922333091216383,0.008130756357813285
2009,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.006636181128708454,21983,0.005562869398316991,0.007709492859099917
2009,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0061900513049297345,21983,0.00515321215887775,0.007226890450981719
2009,Berlin,Westdeutschland,Min 1x pro Monat,0.005186259201427615,21983,0.004236725052567101,0.00613579335028813
2009,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.004628596921704216,21983,0.0037313130694052944,0.005525880774003138
2009,Hessen,Westdeutschland,Min 1x pro Woche,0.004572830693731876,21983,0.003680943562583036,0.005464717824880715
2009,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.004293999553870176,21983,0.00342961071401493,0.005158388393725422
2009,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.004182467097925496,21983,0.003329330167106746,0.0050356040287442465
2009,Berlin,Ostdeutschland,Min 1x pro Monat,0.004126700869953156,21983,0.003279246876820438,0.004974154863085874
2009,Berlin,Ostdeutschland,Nie,0.0037921035021191165,21983,0.002979595451914168,0.004604611552324066
2009,Hamburg,Westdeutschland,Min 1x pro Monat,0.0036805710461744368,21983,0.0028800560098745736,0.0044810860824743
2009,Berlin,Westdeutschland,Nie,0.003624804818202097,21983,0.002830355204438697,0.004419254431965497
2009,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0031786749944233772,21983,0.002434552703795327,0.003922797285051427
2009,Bremen,Westdeutschland,Seltener,0.003067142538478697,21983,0.0023361507034652933,0.003798134373492101
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0028440776265893377,21983,0.0021400902838724575,0.003548064969306218
2009,Hamburg,Westdeutschland,Nie,0.0027883113986169974,21983,0.00209124056981476,0.003485382227419235
2009,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.002007584207004238,21983,0.0014158685007809846,0.0025992999132274917
2009,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.002007584207004238,21983,0.0014158685007809846,0.0025992999132274917
2009,Bremen,Westdeutschland,Min 1x pro Monat,0.0018402855230872184,21983,0.001273713383109349,0.0024068576630650877
2009,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0017287530671425385,21983,0.0011795874299534888,0.002277918704331588
2009,Bremen,Westdeutschland,Nie,0.0015614543832255187,21983,0.0010394935551245065,0.002083415211326531
2009,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0014499219272808388,21983,0.0009469197959348632,0.0019529240586268143
2009,Berlin,Ostdeutschland,Min 1x pro Woche,0.0013941556993084987,21983,0.0009009077567974064,0.0018874036418195911
2009,Berlin,Westdeutschland,Min 1x pro Woche,0.0013383894713361588,21983,0.0008550936669638133,0.0018216852757085044
2009,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007807271916127593,21983,0.000411500877233913,0.0011499535059916058
2009,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0006134285076957395,21983,0.0002861169629943409,0.0009407400523971381
2009,Bremen,Westdeutschland,Min 1x pro Woche,5.5766227972339954e-05,21983,-4.2949446344359386e-05,0.0001544819022890393
2011,Nordrhein-Westfalen,Westdeutschland,Seltener,0.09342621733441776,41903,0.09063965043925166,0.09621278422958386
2011,Bayern,Westdeutschland,Seltener,0.07249195516107358,41903,0.07000918074183772,0.07497472958030944
2011,Nordrhein-Westfalen,Westdeutschland,Nie,0.06294423423741999,41903,0.06061885276050768,0.06526961571433229
2011,Baden-Württemberg,Westdeutschland,Seltener,0.057958202199512004,41903,0.05572089277525939,0.060195511623764617
2011,Bayern,Westdeutschland,Nie,0.046996004101983804,41903,0.04496966866177201,0.0490223395421956
2011,Niedersachsen,Westdeutschland,Seltener,0.045263269563987414,41903,0.04327283323716842,0.04725370589080641
2011,Baden-Württemberg,Westdeutschland,Nie,0.03790798825983946,41903,0.036079436804050576,0.03973653971562834
2011,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.035609462852293224,41903,0.03383509894681327,0.03738382675777318
2011,Hessen,Westdeutschland,Seltener,0.033523109020828175,41903,0.03179964828082334,0.03524656976083301
2011,Sachsen,Ostdeutschland,Seltener,0.03253297499911595,41903,0.030834287509348485,0.03423166248888341
2011,Bayern,Westdeutschland,Min 1x pro Monat,0.027617666819901694,41903,0.02604858519783469,0.0291867484419687
2011,Niedersachsen,Westdeutschland,Nie,0.02712259980904558,41903,0.02556724946940165,0.028677950148689513
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.025566674917783513,41903,0.024055388770048088,0.02707796106551894
2011,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.02195975812440327,41903,0.02055653849537097,0.023362977753435567
2011,Brandenburg,Ostdeutschland,Seltener,0.021464691113547155,41903,0.02007702786939588,0.02285235435769843
2011,Thüringen,Ostdeutschland,Seltener,0.020439195162488065,41903,0.01908437669508331,0.02179401362989282
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.020227023586406875,41903,0.018879109438551162,0.021574937734262587
2011,Sachsen,Ostdeutschland,Nie,0.02019166165706001,41903,0.018844901968313496,0.021538421345806524
2011,Sachsen-Anhalt,Ostdeutschland,Seltener,0.01930761342338838,41903,0.017990072200566202,0.02062515464621056
2011,Hessen,Westdeutschland,Nie,0.01923688956469465,41903,0.01792171621474994,0.020552062914639357
2011,Schleswig-Holstein,Westdeutschland,Seltener,0.017362707309310797,41903,0.016112048472231043,0.01861336614639055
2011,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.01623112557021111,41903,0.01502121193634513,0.01744103920407709
2011,Hessen,Westdeutschland,Min 1x pro Monat,0.01315463771703384,41903,0.01206370614371013,0.014245569290357552
2011,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.012518122988790268,41903,0.011453569011410529,0.013582676966170007
2011,Sachsen-Anhalt,Ostdeutschland,Nie,0.012376675271402808,41903,0.011318077000758469,0.013435273542047148
2011,Thüringen,Ostdeutschland,Nie,0.012129141765974752,41903,0.011081051624324939,0.013177231907624565
2011,Brandenburg,Ostdeutschland,Nie,0.012058417907281021,41903,0.011013350482029165,0.013103485332532878
2011,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.009759892499734786,41903,0.00881859634141037,0.010701188658059201
2011,Sachsen,Ostdeutschland,Min 1x pro Monat,0.009547720923653594,41903,0.008616612729053346,0.010478829118253841
2011,Schleswig-Holstein,Westdeutschland,Nie,0.009264825488878673,41903,0.008347484232788954,0.010182166744968392
2011,Bayern,Westdeutschland,Min 1x pro Woche,0.009158739700838078,41903,0.008246616689256041,0.010070862712420114
2011,Berlin,Westdeutschland,Seltener,0.008946568124756887,41903,0.008044975637030482,0.009848160612483293
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.007921072173697797,41903,0.007072285385995089,0.008769858961400505
2011,Berlin,Ostdeutschland,Seltener,0.007885710244350932,41903,0.007038805096016135,0.00873261539268573
2011,Hamburg,Westdeutschland,Seltener,0.007037023940026168,41903,0.006236647023208002,0.007837400856844335
2011,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.006754128505251246,41903,0.0059698928983176755,0.007538364112184817
2011,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.006683404646557516,41903,0.005903258016801473,0.007463551276313559
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.006471233070476325,41903,0.005703487610459417,0.007238978530493234
2011,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.005657908695498427,41903,0.004939735168698273,0.0063760822222985805
2011,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.005304289402029775,41903,0.004608797238325407,0.005999781565734144
2011,Berlin,Westdeutschland,Min 1x pro Monat,0.004809222391173662,41903,0.004146816609391299,0.0054716281729560255
2011,Thüringen,Ostdeutschland,Min 1x pro Monat,0.004809222391173662,41903,0.004146816609391299,0.0054716281729560255
2011,Berlin,Westdeutschland,Nie,0.004738498532479932,41903,0.004080958058048055,0.00539603900691181
2011,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.004490965027051876,41903,0.0038507498691782095,0.005131180184925543
2011,Hamburg,Westdeutschland,Min 1x pro Monat,0.003925174157502033,41903,0.003326474567942844,0.004523873747061222
2011,Berlin,Ostdeutschland,Nie,0.0038898122281551682,41903,0.0032938050058571194,0.004485819450453217
2011,Berlin,Ostdeutschland,Min 1x pro Monat,0.0037837264401145727,41903,0.0031958714709070324,0.004371581409322113
2011,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.003465469075992786,41903,0.002902790081365109,0.004028148070620463
2011,Hamburg,Westdeutschland,Nie,0.003430107146645921,41903,0.0028702963921677527,0.003989917901124089
2011,Hessen,Westdeutschland,Min 1x pro Woche,0.0033240213586053255,41903,0.0027729061305056986,0.0038751365867049524
2011,Bremen,Westdeutschland,Seltener,0.0030764878531772694,41903,0.0025462239861341585,0.0036067517202203804
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003041125923830404,41903,0.002513909007912742,0.003568342839748066
2011,Sachsen,Ostdeutschland,Min 1x pro Woche,0.002369249266239966,41903,0.0019037448516747006,0.002834753680805232
2011,Bremen,Westdeutschland,Nie,0.0016973726086495279,41903,0.0013032301560703037,0.002091515061228752
2011,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0015912868206089325,41903,0.0012096397554224778,0.001972933885795387
2011,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.001520562961915202,41903,0.0011474801173372898,0.0018936458064931143
2011,Bremen,Westdeutschland,Min 1x pro Monat,0.0014144771738746067,41903,0.001054625010984321,0.0017743293367648923
2011,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0013791152445277414,41903,0.0010237834127891066,0.001734447076266376
2011,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0013791152445277414,41903,0.0010237834127891066,0.001734447076266376
2011,Berlin,Westdeutschland,Min 1x pro Woche,0.0010608578804059549,41903,0.0007491615914152259,0.001372554169396684
2011,Berlin,Ostdeutschland,Min 1x pro Woche,0.0008486863043247639,41903,0.0005698670626625289,0.001127505545986999
2011,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0007779624456310336,41903,0.0005110038978132455,0.0010449209934488217
2011,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007426005162841685,41903,0.0004817751519180057,0.0010034258806503312
2011,Bremen,Westdeutschland,Min 1x pro Woche,0.00042434315216238196,41903,0.00022714631388858476,0.0006215399904361792
2013,Nordrhein-Westfalen,Westdeutschland,Seltener,0.09520437468035721,44486,0.09247697935951465,0.09793177000119976
2013,Bayern,Westdeutschland,Seltener,0.07411778590817893,44486,0.07168343331452597,0.07655213850183189
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.062276250049175814,44486,0.06003059483770492,0.06452190526064672
2013,Baden-Württemberg,Westdeutschland,Seltener,0.05562768008182856,44486,0.05349776891079428,0.05775759125286283
2013,Bayern,Westdeutschland,Nie,0.04732680278531807,44486,0.04535360804514831,0.049299997525487825
2013,Niedersachsen,Westdeutschland,Seltener,0.04642196781934773,44486,0.04446679890142479,0.04837713673727067
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03768834336519926,44486,0.0359186183495493,0.03945806838084922
2013,Baden-Württemberg,Westdeutschland,Nie,0.03611471733742476,44486,0.034380916624360894,0.037848518050488625
2013,Hessen,Westdeutschland,Seltener,0.033124827884653214,44486,0.03146177365180332,0.03478788211750311
2013,Bayern,Westdeutschland,Min 1x pro Monat,0.03162988315826744,44486,0.030003533675492088,0.03325623264104279
2013,Sachsen,Ostdeutschland,Seltener,0.031433179904795626,44486,0.029811730709829606,0.033054629099761645
2013,Niedersachsen,Westdeutschland,Nie,0.02879735630827334,44486,0.027243268224166183,0.030351444392380498
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0244305440811991,44486,0.022995913581956625,0.025865174580441578
2013,Sachsen,Ostdeutschland,Nie,0.024155159526338565,44486,0.022728436295616116,0.025581882757061015
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.023210983909673865,44486,0.021811746036954405,0.024610221782393325
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.021716039183288093,44486,0.020361576115764723,0.02307050225081146
2013,Hessen,Westdeutschland,Nie,0.02088988551870648,44486,0.019560875695260688,0.022218895342152274
2013,Brandenburg,Ostdeutschland,Seltener,0.019276918840237616,44486,0.017999196758787306,0.020554640921687926
2013,Schleswig-Holstein,Westdeutschland,Seltener,0.01852944647704473,44486,0.01727626417569233,0.01978262877839713
2013,Sachsen-Anhalt,Ostdeutschland,Seltener,0.01821472127148983,44486,0.016972028089880457,0.019457414453099203
2013,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.018136039970101107,44486,0.016895984009106017,0.019376095931096196
2013,Thüringen,Ostdeutschland,Seltener,0.017821314764546205,44486,0.016591868602466628,0.019050760926625783
2013,Brandenburg,Ostdeutschland,Nie,0.014438018804831032,44486,0.013329507401436829,0.015546530208225235
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.014162634249970494,44486,0.013064592002783267,0.015260676497157722
2013,Thüringen,Ostdeutschland,Nie,0.014123293599276132,44486,0.01302675559283698,0.015219831605715285
2013,Hessen,Westdeutschland,Min 1x pro Monat,0.013651205790943782,44486,0.012572892002885213,0.014729519579002351
2013,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.010779338290255321,44486,0.009819745375037709,0.011738931205472933
2013,Berlin,Westdeutschland,Seltener,0.010385931783311696,44486,0.009443825162808306,0.011328038403815086
2013,Sachsen,Ostdeutschland,Min 1x pro Monat,0.010346591132617334,44486,0.009406251807489139,0.01128693045774553
2013,Schleswig-Holstein,Westdeutschland,Nie,0.009363074865258272,44486,0.008468099880714971,0.010258049849801573
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.008654943152759746,44486,0.0077941695795698575,0.009515716725949634
2013,Berlin,Ostdeutschland,Seltener,0.008576261851371022,44486,0.007719375815532123,0.009433147887209921
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.007946811440261221,44486,0.0071217081377180705,0.008771914742804372
2013,Hamburg,Westdeutschland,Seltener,0.007199339077068335,44486,0.006413702426002267,0.007984975728134404
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0070419764742908845,44486,0.00626491187861415,0.007819041069967619
2013,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00649120736456981,44486,0.005744942505370913,0.007237472223768707
2013,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.005743735001376923,44486,0.005041486601911947,0.0064459834008418985
2013,Berlin,Westdeutschland,Min 1x pro Monat,0.005114284590267123,44486,0.004451422112563845,0.0057771470679704
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.004956921987489673,44486,0.004304285461753879,0.005609558513225467
2013,Berlin,Westdeutschland,Nie,0.004838900035406586,44486,0.00419404155803429,0.005483758512778882
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.004681537432629136,44486,0.0040472009747721865,0.0053158738904860855
2013,Bayern,Westdeutschland,Min 1x pro Woche,0.004484834179157324,44486,0.0038639057735534053,0.005105762584761242
2013,Berlin,Ostdeutschland,Nie,0.004445493528462961,44486,0.0038272822768633686,0.005063704780062553
2013,Hamburg,Westdeutschland,Nie,0.004170108973602423,44486,0.0035712691501237825,0.004768948797081064
2013,Hamburg,Westdeutschland,Min 1x pro Monat,0.003934065069436249,44486,0.003352351484858282,0.004515778654014216
2013,Berlin,Ostdeutschland,Min 1x pro Monat,0.0037767024666587987,44486,0.0032066968626109707,0.004346708070706627
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.003304614658326449,44486,0.002771296919858345,0.003837932396794553
2013,Bremen,Westdeutschland,Seltener,0.0032259333569377236,44486,0.0026989820895582063,0.003752884624317241
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.002989889452771549,44486,0.0024825230102130326,0.003497255895330065
2013,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0026358235965222867,44486,0.002159360305778481,0.0031122868872660923
2013,Bremen,Westdeutschland,Min 1x pro Monat,0.0020457138361068493,44486,0.00162583676628954,0.0024655909059241587
2013,Bremen,Westdeutschland,Nie,0.001691647979857587,44486,0.0013097637343527713,0.0020735322253624022
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0013375821236083245,44486,0.0009979459230545188,0.0016772183241621301
2013,Hessen,Westdeutschland,Min 1x pro Woche,0.0012195601715252371,44486,0.0008952347261028252,0.001543885616947649
2013,Sachsen,Ostdeutschland,Min 1x pro Woche,0.001140878870136512,44486,0.0008271775972870024,0.0014545801429860215
2013,Berlin,Westdeutschland,Min 1x pro Woche,0.0009835162673590622,44486,0.0006922290052896441,0.0012748035294284804
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0006294504111097998,44486,0.00039637931054904577,0.0008625215116705538
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0006294504111097998,44486,0.00039637931054904577,0.0008625215116705538
2013,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0005507691097210748,44486,0.0003327424762516444,0.0007687957431905051
2013,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0005507691097210748,44486,0.0003327424762516444,0.0007687957431905051
2013,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005507691097210748,44486,0.0003327424762516444,0.0007687957431905051
2013,Berlin,Ostdeutschland,Min 1x pro Woche,0.0005507691097210748,44486,0.0003327424762516444,0.0007687957431905051
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0003147252055548999,44486,0.0001498931012323058,0.000479557309877494
2013,Bremen,Westdeutschland,Min 1x pro Woche,0.00019670325347181242,44486,6.63843411911301e-05,0.00032702216575249474
2015,Nordrhein-Westfalen,Westdeutschland,Seltener,0.09760023960166224,38036,0.09461771812546066,0.10058276107786382
2015,Bayern,Westdeutschland,Seltener,0.07948036389502453,38036,0.07676201558148422,0.08219871220856483
2015,Nordrhein-Westfalen,Westdeutschland,Nie,0.06248362098012055,38036,0.0600512423534965,0.0649159996067446
2015,Baden-Württemberg,Westdeutschland,Seltener,0.05742952341731871,38036,0.05509131524327199,0.05976773159136543
2015,Niedersachsen,Westdeutschland,Seltener,0.049642469394631426,38036,0.04745959447732717,0.05182534431193568
2015,Bayern,Westdeutschland,Nie,0.0449253116693497,38036,0.04284358901207126,0.047007034326628144
2015,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.04050765602186365,38036,0.038526366395873056,0.04248894564785425
2015,Baden-Württemberg,Westdeutschland,Nie,0.03526636966043952,38036,0.033412655622489636,0.03712008369838941
2015,Hessen,Westdeutschland,Seltener,0.033918610310359025,38036,0.03209939318682353,0.03573782743389452
2015,Bayern,Westdeutschland,Min 1x pro Monat,0.031223091610198046,38036,0.029475224167531525,0.03297095905286457
2015,Sachsen,Ostdeutschland,Seltener,0.029500954662872975,38036,0.027800464032518946,0.031201445293227003
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.028901950507281643,38036,0.027218292929295815,0.03058560808526747
2015,Niedersachsen,Westdeutschland,Nie,0.025307925573733667,38036,0.02372951259382775,0.026886338553639585
2015,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.022799595672194976,38036,0.021299516974969318,0.024299674369420633
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.019804574894238328,38036,0.01840435014398838,0.021204799644488275
2015,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.019355321777544832,38036,0.017970752509415055,0.02073989104567461
2015,Hessen,Westdeutschland,Nie,0.019205570738647,38036,0.017826262735518014,0.020584878741775985
2015,Brandenburg,Ostdeutschland,Seltener,0.019130695219198083,38036,0.017754026005693018,0.020507364432703148
2015,Thüringen,Ostdeutschland,Seltener,0.01797012466773988,38036,0.016635077692750647,0.019305171642729116
2015,Sachsen-Anhalt,Ostdeutschland,Seltener,0.017146493953801804,38036,0.015841853884211436,0.01845113402339217
2015,Schleswig-Holstein,Westdeutschland,Seltener,0.016772116356557225,38036,0.015481551964002924,0.018062680749111527
2015,Sachsen,Ostdeutschland,Nie,0.016135674441241435,38036,0.014869423386327177,0.01740192549615569
2015,Hessen,Westdeutschland,Min 1x pro Monat,0.01392684661749841,38036,0.012749133219490347,0.015104560015506472
2015,Brandenburg,Ostdeutschland,Nie,0.01212983415072442,38036,0.01102972438919795,0.01322994391225089
2015,Thüringen,Ostdeutschland,Nie,0.01194264535210213,38036,0.010850953679696726,0.013034337024507535
2015,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.011605705514582008,38036,0.010529340582259721,0.012682070446904295
2015,Sachsen-Anhalt,Ostdeutschland,Nie,0.011044139118715136,38036,0.009993839904408955,0.012094438333021318
2015,Berlin,Westdeutschland,Seltener,0.009958444086705851,38036,0.008960557675453597,0.010956330497958106
2015,Sachsen,Ostdeutschland,Min 1x pro Monat,0.009771255288083562,38036,0.008782698559400018,0.010759812016767106
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.00939687769083898,38036,0.00842726054777372,0.01036649483390424
2015,Schleswig-Holstein,Westdeutschland,Nie,0.009097375613043315,38036,0.008143191449323944,0.010051559776762687
2015,Hamburg,Westdeutschland,Seltener,0.008198869379656321,38036,0.007292619555600852,0.00910511920371179
2015,Berlin,Ostdeutschland,Seltener,0.008123993860207405,38036,0.0072218576031396085,0.009026130117275202
2015,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.00782449178241174,38036,0.0069390072639295575,0.008709976300893924
2015,Bayern,Westdeutschland,Min 1x pro Woche,0.00782449178241174,38036,0.0069390072639295575,0.008709976300893924
2015,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.006514170192055707,38036,0.005705690638609825,0.007322649745501589
2015,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.005503350679495339,38036,0.004759862774556853,0.006246838584433825
2015,Thüringen,Ostdeutschland,Min 1x pro Monat,0.005503350679495339,38036,0.004759862774556853,0.006246838584433825
2015,Berlin,Westdeutschland,Min 1x pro Monat,0.005316161880873049,38036,0.0045853589485935296,0.006046964813152568
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.005241286361424132,38036,0.0045156208679493996,0.005966951854898865
2015,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.004567406686383887,38036,0.003889766080634696,0.005245047292133077
2015,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.00449253116693497,38036,0.003820442669455549,0.005164619664414391
2015,Hamburg,Westdeutschland,Nie,0.004417655647486055,38036,0.0037511663573564944,0.005084144937615615
2015,Berlin,Westdeutschland,Nie,0.004193029089139306,38036,0.003543632249546873,0.00484242592873174
2015,Hamburg,Westdeutschland,Min 1x pro Monat,0.0038935270113436412,38036,0.0032676584607924694,0.0045193955618948135
2015,Berlin,Ostdeutschland,Nie,0.0037437759724458087,38036,0.0031300152361709343,0.004357536708720683
2015,Berlin,Ostdeutschland,Min 1x pro Monat,0.003706338212721351,38036,0.0030956425165646105,0.004317033908878091
2015,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.003444273894650144,38036,0.0028554867944255427,0.004033060994874746
2015,Hessen,Westdeutschland,Min 1x pro Woche,0.003369398375201228,38036,0.002787024422990488,0.003951772327411968
2015,Bremen,Westdeutschland,Seltener,0.0032945228557523117,38036,0.0027186344476683643,0.003870411263836259
2015,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0032196473363033957,38036,0.0026503193425716524,0.003788975330035139
