year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Lower Secondary Level,Seldom,0.023146004793591097,579,27615,0.02310974684599506,0.023182262741187135
2019,No migration background,Lower Secondary Level,Never,0.03470717137655934,670,27615,0.03466303572736448,0.0347513070257542
2019,No migration background,Upper Secondary Level,At least once per week,0.006137299725781491,153,27615,0.006118467474880262,0.00615613197668272
2019,No migration background,Upper Secondary Level,At least once per month,0.07049645069210804,1668,27615,0.07043472591628926,0.07055817546792682
2019,No migration background,Upper Secondary Level,Seldom,0.17816733242217006,4432,27615,0.17807506335965745,0.17825960148468267
2019,No migration background,Upper Secondary Level,Never,0.14544868795296292,2958,27615,0.14536367710548767,0.14553369880043818
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0015503410916631723,36,27615,0.0015408541313327005,0.001559828051993644
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.015244970763252916,388,27615,0.015215426186642114,0.015274515339863718
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.03193711054924561,873,27615,0.031894712100632786,0.03197950899785844
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.00911414769868584,214,27615,0.00909123268009063,0.009137062717281048
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.009471806300118648,252,27615,0.00944845020722755,0.009495162393009746
2019,No migration background,First Stage of Tertiary Education,Seldom,0.034344920448183,889,27615,0.03430100749536985,0.03438883340099615
2019,No migration background,First Stage of Tertiary Education,Never,0.015094342984372667,362,27615,0.015064942479243995,0.015123743489501339
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.004974621891229539,129,27615,0.004957657140366283,0.004991586642092796
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.04807452608817897,1418,27615,0.04802294276121497,0.04812610941514297
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.10222149568952231,3161,27615,0.10214844806691445,0.10229454331213017
2019,No migration background,Second Stage of Tertiary Education,Never,0.038887758114271385,912,27615,0.038841141161984144,0.03893437506655863
2019,Direct migration background,Primary Level,At least once per month,0.0017041997848952668,95,27615,0.0016942539729317891,0.0017141455968587445
2019,Direct migration background,Primary Level,Seldom,0.002289014201597926,205,27615,0.0022774908983817267,0.0023005375048141255
2019,Direct migration background,Primary Level,Never,0.009280924752000054,1021,27615,0.009257802972391123,0.009304046531608984
2019,Direct migration background,Lower Secondary Level,At least once per month,0.004323619665691672,144,27615,0.004307798691822677,0.0043394406395606665
2019,Direct migration background,Lower Secondary Level,Seldom,0.008477353202198255,270,27615,0.00845524609958182,0.00849946030481469
2019,Direct migration background,Lower Secondary Level,Never,0.01468949913927553,799,27615,0.01466048962756866,0.0147185086509824
2019,Direct migration background,Upper Secondary Level,At least once per month,0.00977023066455617,285,27615,0.009746513063113,0.00979394826599934
2019,Direct migration background,Upper Secondary Level,Seldom,0.021541331761079932,579,27615,0.021506324519927105,0.02157633900223276
2019,Direct migration background,Upper Secondary Level,Never,0.022450822724036847,894,27615,0.022415100720706068,0.022486544727367625
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.003161660602501359,90,27615,0.003148123667010387,0.0031751975379923306
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.008525356352882648,240,27615,0.008503187284368658,0.008547525421396638
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.008255656658988695,275,27615,0.008233838100882653,0.008277475217094737
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.001574890107732901,37,27615,0.0015653284488934675,0.0015844517665723344
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0007573987006706377,33,27615,0.0007507651184323572,0.0007640322829089182
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.009766532828820737,298,27615,0.009742819671843667,0.009790245985797807
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.018191235763912666,646,27615,0.01815901061576667,0.01822346091205866
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.010456597379470012,651,27615,0.010432069331547838,0.010481125427392187
2019,Indirect migration background,Pre-primary Level,At least once per month,0.001080188945076059,33,27615,0.0010722682089305507,0.0010881096812215673
2019,Indirect migration background,Pre-primary Level,Seldom,0.0007133744466647305,34,27615,0.0007069363991019671,0.0007198124942274939
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.002858276276747292,63,27615,0.0028454032427591286,0.0028711493107354555
2019,Indirect migration background,Lower Secondary Level,Seldom,0.0033513208901194136,92,27615,0.003337385169739302,0.003365256610499525
2019,Indirect migration background,Lower Secondary Level,Never,0.001890429524675268,51,27615,0.0018799553521106993,0.0019009036972398366
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.008569654402928395,210,27615,0.008547428309945794,0.008591880495910996
2019,Indirect migration background,Upper Secondary Level,Seldom,0.010798496286903653,279,27615,0.010773574774502416,0.01082341779930489
2019,Indirect migration background,Upper Secondary Level,Never,0.004669123024584029,118,27615,0.004652684918984897,0.0046855611301831615
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.0022253209789034924,40,27615,0.0022139587655653097,0.002236683192241675
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0026016139057255705,71,27615,0.0025893308584822323,0.0026138969529689087
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,0.0009042541785575216,37,27615,0.0008970064956206872,0.000911501861494356
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0052982307994157785,106,27615,0.005280725793949636,0.005315735804881921
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.00577365075759309,149,27615,0.00575538161108631,0.005791919904099869
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.0011250642522229422,34,27615,0.0011169808425494207,0.0011331476618964638
