year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Pre-primary Level,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Pre-primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Pre-primary Level,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Pre-primary Level,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Primary Level,Never,0.8419117647058824,18165,0.8366063243664604,0.8472172050453043
1990,Direct migration background,Primary Level,Seldom,0.10661764705882353,18165,0.10212945325362549,0.11110584086402156
1990,Direct migration background,Primary Level,At least once per month,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,Direct migration background,Primary Level,At least once per week,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Direct migration background,Lower Secondary Level,Never,0.6619552414605419,18165,0.6550760121530397,0.668834470768044
1990,Direct migration background,Lower Secondary Level,Seldom,0.18374558303886926,18165,0.17811362258691857,0.18937754349081995
1990,Direct migration background,Lower Secondary Level,At least once per month,0.11071849234393404,18165,0.1061553072767658,0.11528167741110228
1990,Direct migration background,Lower Secondary Level,At least once per week,0.043580683156654886,18165,0.040611687538281385,0.046549678775028386
1990,Direct migration background,Upper Secondary Level,Never,0.5672853828306265,18165,0.5600802838740194,0.5744904817872335
1990,Direct migration background,Upper Secondary Level,Seldom,0.2529002320185615,18165,0.24657899194122285,0.25922147209590013
1990,Direct migration background,Upper Secondary Level,At least once per month,0.13225058004640372,18165,0.1273241272142757,0.13717703287853175
1990,Direct migration background,Upper Secondary Level,At least once per week,0.04756380510440835,18165,0.044468563093260194,0.05065904711555651
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5567010309278351,18165,0.5494766981364402,0.56392536371923
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25773195876288657,18165,0.25137128840910505,0.2640926291166681
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.4576271186440678,18165,0.4503820379008418,0.4648721993872938
1990,Direct migration background,First Stage of Tertiary Education,Never,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.432,18165,0.424796320015581,0.439203679984419
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.408,18165,0.4008529091087287,0.4151470908912712
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.112,18165,0.10741379076529334,0.11658620923470667
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.048,18165,0.044891309663711035,0.05110869033628897
1990,Indirect migration background,Pre-primary Level,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,Pre-primary Level,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Pre-primary Level,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Pre-primary Level,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Primary Level,Never,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,Primary Level,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,Primary Level,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,Primary Level,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.3979591836734694,18165,0.39084097682739144,0.40507739051954733
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.23469387755102042,18165,0.22853066927520885,0.240857085826832
1990,Indirect migration background,Lower Secondary Level,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Indirect migration background,Lower Secondary Level,Never,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.33695652173913043,18165,0.33008273098910174,0.34383031248915913
1990,Indirect migration background,Upper Secondary Level,Never,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Indirect migration background,Upper Secondary Level,Seldom,0.22826086956521738,18165,0.2221572231825958,0.23436451594783897
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,No migration background,Pre-primary Level,At least once per week,0.4696969696969697,17350,0.46227058802980026,0.4771233513641392
1992,No migration background,Pre-primary Level,At least once per month,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,No migration background,Pre-primary Level,Seldom,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,No migration background,Pre-primary Level,Never,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,No migration background,Primary Level,Never,0.4823529411764706,17350,0.47491751831037543,0.48978836404256576
1992,No migration background,Primary Level,Seldom,0.2823529411764706,17350,0.2756547437437458,0.28905113860919535
1992,No migration background,Primary Level,At least once per month,0.15294117647058825,17350,0.14758536439081787,0.15829698855035862
1992,No migration background,Primary Level,At least once per week,0.08235294117647059,17350,0.07826237213255281,0.08644351022038836
1992,No migration background,Lower Secondary Level,Never,0.5512595196250732,17350,0.5438586627206167,0.5586603765295298
1992,No migration background,Lower Secondary Level,Seldom,0.2401874633860574,17350,0.2338307193086672,0.2465442074634476
1992,No migration background,Lower Secondary Level,At least once per month,0.10837727006444053,17350,0.10375169214601858,0.11300284798286249
1992,No migration background,Lower Secondary Level,At least once per week,0.10017574692442882,17350,0.09570822725042548,0.10464326659843216
1992,No migration background,Upper Secondary Level,Seldom,0.41889985895627646,17350,0.4115583230146992,0.42624139489785373
1992,No migration background,Upper Secondary Level,Never,0.37217912552891397,17350,0.3649862886211259,0.379371962436702
1992,No migration background,Upper Secondary Level,At least once per month,0.1352256699576869,17350,0.13013719903146806,0.14031414088390573
1992,No migration background,Upper Secondary Level,At least once per week,0.0736953455571227,17350,0.06980755120312039,0.07758313991112502
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41818181818181815,17350,0.41084204651801376,0.42552158984562255
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.1781818181818182,17350,0.17248770759354976,0.18387592877008663
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14909090909090908,17350,0.14379093806940973,0.15439088011240842
1992,No migration background,First Stage of Tertiary Education,Seldom,0.46879535558780844,17350,0.4613698006808851,0.47622091049473175
1992,No migration background,First Stage of Tertiary Education,Never,0.3468795355587808,17350,0.33979694204686206,0.35396212907069957
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.14368650217706821,17350,0.13846698041079775,0.14890602394333868
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.040638606676342524,17350,0.03770050476773834,0.04357670858494671
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.5300727032385988,17350,0.5226461142678819,0.5374992922093157
1992,No migration background,Second Stage of Tertiary Education,Never,0.278916060806345,17350,0.27224283217369205,0.285589289438998
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.15069398545935228,17350,0.14537061866699766,0.1560173522517069
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.0403172504957039,17350,0.0373902982996103,0.043244202691797504
