year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12686567164179105,18165,0.1220256092119493,0.1317057340716328
1990,No migration background,First Stage of Tertiary Education,Seldom,0.4714285714285714,18165,0.4641692143016659,0.4786879285554769
1990,No migration background,First Stage of Tertiary Education,Never,0.38571428571428573,18165,0.37863553790692384,0.3927930335216476
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.11714285714285715,18165,0.11246613579736812,0.12181957848834617
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.025714285714285714,18165,0.023412479436874793,0.028016091991696634
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.5809155383623469,18165,0.5737401461279287,0.5880909305967651
1990,No migration background,Second Stage of Tertiary Education,Never,0.22243713733075435,18165,0.21638916530267524,0.22848510935883345
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.16376531270148292,18165,0.15838368786717888,0.16914693753578697
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.03288201160541586,18165,0.030288684555447993,0.03547533865538372
1990,Direct migration background,Pre-primary Level,At least once per month,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Direct migration background,Pre-primary Level,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Pre-primary Level,Never,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Direct migration background,Pre-primary Level,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,Primary Level,Never,0.8342440801457195,18165,0.8288362945959117,0.8396518656955273
1990,Direct migration background,Primary Level,Seldom,0.1092896174863388,18165,0.10475233226542921,0.11382690270724838
1990,Direct migration background,Primary Level,At least once per month,0.04189435336976321,18165,0.0389808010861875,0.04480790565333892
1990,Direct migration background,Primary Level,At least once per week,0.014571948998178506,18165,0.012829301079791558,0.016314596916565456
1990,Direct migration background,Lower Secondary Level,Never,0.6531322505800464,18165,0.6462104211029025,0.6600540800571904
1990,Direct migration background,Lower Secondary Level,Seldom,0.18561484918793503,18165,0.179960799095582,0.19126889928028806
1990,Direct migration background,Lower Secondary Level,At least once per month,0.1136890951276102,18165,0.10907282917397437,0.11830536108124604
1990,Direct migration background,Lower Secondary Level,At least once per week,0.04756380510440835,18165,0.044468563093260194,0.05065904711555651
1990,Direct migration background,Upper Secondary Level,Never,0.5659722222222222,18165,0.5587645555952565,0.5731798888491879
1990,Direct migration background,Upper Secondary Level,Seldom,0.2523148148148148,18165,0.24599842196012237,0.25863120766950726
1990,Direct migration background,Upper Secondary Level,At least once per month,0.13310185185185186,18165,0.12816199394479194,0.13804170975891178
1990,Direct migration background,Upper Secondary Level,At least once per week,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5567010309278351,18165,0.5494766981364402,0.56392536371923
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25773195876288657,18165,0.25137128840910505,0.2640926291166681
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.4576271186440678,18165,0.4503820379008418,0.4648721993872938
1990,Direct migration background,First Stage of Tertiary Education,Never,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.432,18165,0.424796320015581,0.439203679984419
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.408,18165,0.4008529091087287,0.4151470908912712
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.112,18165,0.10741379076529334,0.11658620923470667
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.048,18165,0.044891309663711035,0.05110869033628897
1990,Indirect migration background,Pre-primary Level,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Indirect migration background,Pre-primary Level,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Indirect migration background,Pre-primary Level,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Indirect migration background,Pre-primary Level,Never,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Indirect migration background,Primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Primary Level,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Primary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Primary Level,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.4051724137931034,18165,0.3980331429955325,0.41231168459067435
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.23275862068965517,18165,0.22661312007519188,0.23890412130411845
1990,Indirect migration background,Lower Secondary Level,Seldom,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Indirect migration background,Lower Secondary Level,Never,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.3368421052631579,18165,0.3299688886863435,0.3437153218399723
1990,Indirect migration background,Upper Secondary Level,Seldom,0.24210526315789474,18165,0.23587588162309386,0.24833464469269562
1990,Indirect migration background,Upper Secondary Level,Never,0.23157894736842105,18165,0.22544432921496904,0.23771356552187306
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.18947368421052632,18165,0.18377471408849025,0.1951726543325624
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,No migration background,Pre-primary Level,At least once per week,0.4,17350,0.3927102614460848,0.40728973855391526
1992,No migration background,Pre-primary Level,At least once per month,0.328,17350,0.3210140111173444,0.3349859888826556
1992,No migration background,Pre-primary Level,Seldom,0.224,17350,0.21779615124386087,0.23020384875613914
1992,No migration background,Pre-primary Level,Never,0.048,17350,0.04481913362897512,0.05118086637102488
1992,No migration background,Primary Level,Never,0.4659090909090909,17350,0.45848634632173396,0.4733318354964478
1992,No migration background,Primary Level,Seldom,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,No migration background,Primary Level,At least once per month,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,No migration background,Primary Level,At least once per week,0.07954545454545454,17350,0.07551907056871211,0.08357183852219698
1992,No migration background,Lower Secondary Level,Never,0.532504239683437,17350,0.5250799192960801,0.5399285600707938
1992,No migration background,Lower Secondary Level,Seldom,0.24081401921989826,17350,0.23445161430740594,0.24717642413239058
1992,No migration background,Lower Secondary Level,At least once per month,0.11644997173544375,17350,0.1116769699362179,0.1212229735346696
1992,No migration background,Lower Secondary Level,At least once per week,0.11023176936122103,17350,0.1055716378960588,0.11489190082638326
1992,No migration background,Upper Secondary Level,Seldom,0.4189284455410645,17350,0.4115868396908233,0.4262700513913057
1992,No migration background,Upper Secondary Level,Never,0.3720479379626366,17350,0.3648556175251007,0.37924025840017245
1992,No migration background,Upper Secondary Level,At least once per month,0.13517800493479026,17350,0.13009029068482716,0.14026571918475336
1992,No migration background,Upper Secondary Level,At least once per week,0.07384561156150864,17350,0.06995417126301334,0.07773705186000393
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41818181818181815,17350,0.41084204651801376,0.42552158984562255
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
