year,pli0091_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,Direct migration background,inadequately,0.0013545546901456147,23673,0.0008860290558616415,0.001823080324429588
2008,At least once per month,Indirect migration background,inadequately,0.001015916017609211,23673,0.0006100921264545914,0.0014217399087638305
2008,Seldom,No migration background,middle vocational,0.45012254901960785,23673,0.44378490615393823,0.4564601918852775
2008,Seldom,No migration background,higher education,0.2474264705882353,23673,0.24192945495961304,0.25292348621685756
2008,Seldom,No migration background,higher vocational,0.08051470588235295,23673,0.07704861918484646,0.08398079257985944
2008,Seldom,No migration background,vocational + Abi,0.056862745098039215,23673,0.05391268554400037,0.05981280465207806
2008,Seldom,No migration background,general elementary,0.04056372549019608,23673,0.03805064495164606,0.0430768060287461
2008,Seldom,Direct migration background,middle vocational,0.030269607843137255,23673,0.028087087386340547,0.03245212829993396
2008,Seldom,Indirect migration background,middle vocational,0.01715686274509804,23673,0.015502653416821072,0.01881107207337501
2008,Seldom,Direct migration background,higher education,0.015563725490196079,23673,0.013986913159364253,0.017140537821027903
2008,Seldom,Direct migration background,general elementary,0.012254901960784314,23673,0.010853357806120664,0.013656446115447963
2008,Seldom,Direct migration background,vocational + Abi,0.009926470588235294,23673,0.008663594974500434,0.011189346201970153
2008,Seldom,No migration background,in school,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,Seldom,Indirect migration background,general elementary,0.006985294117647059,23673,0.005924332651207233,0.008046255584086885
2008,Seldom,Direct migration background,higher vocational,0.005759803921568628,23673,0.0047957997116789,0.006723808131458356
2008,Seldom,Indirect migration background,higher education,0.004779411764705883,23673,0.0039008418603537418,0.005657981669058024
2008,Seldom,Indirect migration background,higher vocational,0.002696078431372549,23673,0.0020355227279679395,0.0033566341347771585
2008,Seldom,No migration background,inadequately,0.0023284313725490196,23673,0.0017144503590529536,0.002942412386045086
2008,Seldom,Indirect migration background,in school,0.0023284313725490196,23673,0.0017144503590529536,0.002942412386045086
2008,Seldom,Indirect migration background,vocational + Abi,0.0022058823529411764,23673,0.0016082404152991297,0.0028035242905832232
2008,Seldom,Direct migration background,inadequately,0.0020833333333333333,23673,0.0015024941025083864,0.0026641725641582802
2008,Seldom,Indirect migration background,inadequately,0.00024509803921568627,23673,4.5688416468918705e-05,0.00044450766196245384
2008,Seldom,Direct migration background,in school,0.00012254901960784314,23673,-1.8463518668219433e-05,0.0002635615578839057
2008,Never,No migration background,middle vocational,0.5044995154367992,23673,0.49813036010287437,0.510868670770724
2008,Never,No migration background,higher education,0.1318011906410079,23673,0.12749197049024338,0.1361104107917724
2008,Never,No migration background,general elementary,0.11394157552263602,23673,0.1098939370794897,0.11798921396578234
2008,Never,No migration background,higher vocational,0.061470303198117124,23673,0.058410552028587345,0.0645300543676469
2008,Never,Direct migration background,middle vocational,0.04956389311920255,23673,0.04679903027941473,0.052328755958990364
2008,Never,Direct migration background,general elementary,0.04153398864737644,23673,0.03899231608550817,0.04407566120924471
2008,Never,No migration background,vocational + Abi,0.025197286446075037,23673,0.023200807780847602,0.027193765111302472
2008,Never,Direct migration background,higher education,0.018136508376021043,23673,0.016436575321188057,0.01983644143085403
2008,Never,Direct migration background,vocational + Abi,0.011491070192440814,23673,0.010133382254845509,0.012848758130036119
2008,Never,Direct migration background,inadequately,0.010798837048317873,23673,0.009482217723049774,0.012115456373585971
2008,Never,Indirect migration background,middle vocational,0.008999030873598228,23673,0.007796034459498405,0.010202027287698052
2008,Never,Direct migration background,higher vocational,0.006783884812404818,23673,0.0057382247196772805,0.007829544905132355
2008,Never,No migration background,inadequately,0.006230098297106465,23673,0.005227747381710179,0.007232449212502752
2008,Never,Indirect migration background,general elementary,0.004291845493562232,23673,0.003459090024203997,0.0051246009629204664
2008,Never,No migration background,in school,0.0019382528035442337,23673,0.0013779622013773405,0.002498543405711127
2008,Never,Indirect migration background,higher education,0.001107573030596705,23673,0.0006838569282617349,0.0015312891329316751
2008,Never,Indirect migration background,vocational + Abi,0.0009691264017721168,23673,0.0005727488145837546,0.0013655039889604792
2008,Never,Indirect migration background,higher vocational,0.0005537865152983525,23673,0.0002540909448711213,0.0008534820857255838
2008,Never,Indirect migration background,inadequately,0.0004153398864737644,23673,0.00015577793325514402,0.0006749018396923847
2008,Never,Indirect migration background,in school,0.00027689325764917625,23673,6.49471341223817e-05,0.0004888393811759708
2009,At least once per week,No migration background,middle vocational,0.43956043956043955,21983,0.43299919413781257,0.44612168498306654
2009,At least once per week,No migration background,higher education,0.17362637362637362,21983,0.16861901538937507,0.17863373186337217
2009,At least once per week,No migration background,general elementary,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,At least once per week,No migration background,in school,0.07032967032967033,21983,0.06694943942884073,0.07370990123049993
2009,At least once per week,No migration background,higher vocational,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,At least once per week,No migration background,vocational + Abi,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,At least once per week,Indirect migration background,middle vocational,0.02967032967032967,21983,0.027427308188343612,0.03191335115231572
2009,At least once per week,Direct migration background,middle vocational,0.026373626373626374,21983,0.024255296060956236,0.02849195668629651
2009,At least once per week,Indirect migration background,general elementary,0.01868131868131868,21983,0.016891449092124228,0.020471188270513134
2009,At least once per week,Direct migration background,higher education,0.017582417582417582,21983,0.015845017051821494,0.01931981811301367
2009,At least once per week,Indirect migration background,in school,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,At least once per week,Indirect migration background,higher education,0.00989010989010989,21983,0.008581968011541761,0.011198251768678018
2009,At least once per week,Direct migration background,in school,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,At least once per week,Direct migration background,general elementary,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,At least once per week,Direct migration background,vocational + Abi,0.0032967032967032967,21983,0.0025389366775711965,0.004054469915835397
2009,At least once per week,Indirect migration background,vocational + Abi,0.0032967032967032967,21983,0.0025389366775711965,0.004054469915835397
2009,At least once per week,Indirect migration background,inadequately,0.002197802197802198,21983,0.0015787473610034785,0.002816857034600917
2009,At least once per week,Direct migration background,higher vocational,0.001098901098901099,21983,0.0006609222471206452,0.0015368799506815527
2009,At least once per week,Indirect migration background,higher vocational,0.001098901098901099,21983,0.0006609222471206452,0.0015368799506815527
2009,At least once per week,No migration background,inadequately,0.001098901098901099,21983,0.0006609222471206452,0.0015368799506815527
2009,At least once per month,No migration background,middle vocational,0.37717284355526404,21983,0.37076566879885375,0.3835800183116743
2009,At least once per month,No migration background,higher education,0.2738602820596917,21983,0.26796523585964915,0.27975532825973426
2009,At least once per month,No migration background,vocational + Abi,0.06592325352574614,21983,0.06264288083111917,0.06920362622037311
