"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1986","17-34","Berlin","36","0.292430187413062","0.212366977531104","0.37249339729502"
"Seltener","1986","17-34","Brandenburg","","","",""
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","84","0.487773793872291","0.413716268607425","0.561831319137157"
"Seltener","1986","35-65","Hamburg","38","0.362474376431412","0.278537984554075","0.446410768308749"
"Seltener","1986","35-65","Niedersachsen","261","0.458049143757946","0.417111018635733","0.498987268880158"
"Seltener","1986","35-65","Bremen","19","","",""
"Seltener","1986","35-65","Nordrhein-Westfalen","489","0.331345845391005","0.307324705118287","0.355366985663722"
"Seltener","1986","35-65","Hessen","181","0.403016142715472","0.361256894539126","0.444775390891819"
"Seltener","1986","35-65","Rheinland-Pfalz,Saarland","116","0.304440342793689","0.257927545159141","0.350953140428238"
"Seltener","1986","35-65","Baden-Wuerttemberg","271","0.30446843808862","0.276172063384538","0.332764812792702"
"Seltener","1986","35-65","Bayern","294","0.341781231859761","0.310845282230396","0.372717181489127"
"Seltener","1986","35-65","Saarland","","","",""
"Seltener","1986","35-65","Berlin","83","0.463475628831753","0.392382870099126","0.534568387564381"
"Seltener","1986","35-65","Brandenburg","","","",""
"Seltener","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","35-65","Sachsen","","","",""
"Seltener","1986","35-65","Sachsen-Anhalt","","","",""
"Seltener","1986","35-65","Thueringen","","","",""
"Seltener","1986","66 +","Schleswig-Holstein","4","","",""
"Seltener","1986","66 +","Hamburg","10","","",""
"Seltener","1986","66 +","Niedersachsen","9","","",""
"Seltener","1986","66 +","Bremen","","","",""
"Seltener","1986","66 +","Nordrhein-Westfalen","17","","",""
"Seltener","1986","66 +","Hessen","7","","",""
"Seltener","1986","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Seltener","1986","66 +","Baden-Wuerttemberg","4","","",""
"Seltener","1986","66 +","Bayern","17","","",""
"Seltener","1986","66 +","Saarland","","","",""
"Seltener","1986","66 +","Berlin","3","","",""
"Seltener","1986","66 +","Brandenburg","","","",""
"Seltener","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66 +","Sachsen","","","",""
"Seltener","1986","66 +","Sachsen-Anhalt","","","",""
"Seltener","1986","66 +","Thueringen","","","",""
"Nie","1986","17-34","Schleswig-Holstein","22","","",""
"Nie","1986","17-34","Hamburg","16","","",""
"Nie","1986","17-34","Niedersachsen","52","0.0956035334179094","0.0672102326238297","0.123996834211989"
"Nie","1986","17-34","Bremen","2","","",""
"Nie","1986","17-34","Nordrhein-Westfalen","244","0.17162406411448","0.149610571051243","0.193637557177717"
"Nie","1986","17-34","Hessen","81","0.133414745399548","0.10112602347058","0.165703467328516"
"Nie","1986","17-34","Rheinland-Pfalz,Saarland","55","0.171939092201895","0.128953720016421","0.214924464387369"
"Nie","1986","17-34","Baden-Wuerttemberg","189","0.186335836917847","0.159320061726307","0.213351612109388"
"Nie","1986","17-34","Bayern","117","0.134777312537167","0.108842487530699","0.160712137543635"
"Nie","1986","17-34","Saarland","","","",""
"Nie","1986","17-34","Berlin","19","","",""
"Nie","1986","17-34","Brandenburg","","","",""
"Nie","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1986","17-34","Sachsen","","","",""
"Nie","1986","17-34","Sachsen-Anhalt","","","",""
"Nie","1986","17-34","Thueringen","","","",""
"Nie","1986","35-65","Schleswig-Holstein","70","0.391833645394536","0.319508198791883","0.46415909199719"
"Nie","1986","35-65","Hamburg","63","0.433647974059409","0.347116379140893","0.520179568977925"
"Nie","1986","35-65","Niedersachsen","245","0.427018518756802","0.386375532948278","0.467661504565326"
"Nie","1986","35-65","Bremen","28","","",""
"Nie","1986","35-65","Nordrhein-Westfalen","831","0.556949998977185","0.531599497459407","0.582300500494964"
"Nie","1986","35-65","Hessen","287","0.482001397165761","0.439461288107042","0.52454150622448"
"Nie","1986","35-65","Rheinland-Pfalz,Saarland","232","0.611357028302322","0.562087655660843","0.660626400943802"
"Nie","1986","35-65","Baden-Wuerttemberg","668","0.617197523243486","0.587309259021939","0.647085787465034"
"Nie","1986","35-65","Bayern","491","0.537076069510174","0.504554092926596","0.569598046093751"
"Nie","1986","35-65","Saarland","","","",""
"Nie","1986","35-65","Berlin","80","0.386184696090172","0.316772853259616","0.455596538920729"
"Nie","1986","35-65","Brandenburg","","","",""
"Nie","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1986","35-65","Sachsen","","","",""
"Nie","1986","35-65","Sachsen-Anhalt","","","",""
"Nie","1986","35-65","Thueringen","","","",""
"Nie","1986","66 +","Schleswig-Holstein","26","","",""
"Nie","1986","66 +","Hamburg","29","","",""
"Nie","1986","66 +","Niedersachsen","108","0.910919537717155","0.859738881500139","0.962100193934171"
"Nie","1986","66 +","Bremen","32","0.960425368671998","0.893908565074186","1.02694217226981"
"Nie","1986","66 +","Nordrhein-Westfalen","212","0.918002179294547","0.882773761224641","0.953230597364454"
"Nie","1986","66 +","Hessen","80","0.922741609137233","0.867270612448304","0.978212605826161"
"Nie","1986","66 +","Rheinland-Pfalz,Saarland","85","0.925136046361008","0.8716493471234","0.978622745598616"
"Nie","1986","66 +","Baden-Wuerttemberg","150","0.96159733090216","0.931633531757566","0.991561130046755"
"Nie","1986","66 +","Bayern","162","0.874362468893108","0.826602099463558","0.922122838322658"
"Nie","1986","66 +","Saarland","","","",""
"Nie","1986","66 +","Berlin","30","0.874538479092813","0.764800033499064","0.984276924686563"
"Nie","1986","66 +","Brandenburg","","","",""
"Nie","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1986","66 +","Sachsen","","","",""
"Nie","1986","66 +","Sachsen-Anhalt","","","",""
"Nie","1986","66 +","Thueringen","","","",""
"Taeglich","1987","17-34","Schleswig-Holstein","","","",""
"Taeglich","1987","17-34","Hamburg","","","",""
"Taeglich","1987","17-34","Niedersachsen","","","",""
"Taeglich","1987","17-34","Bremen","","","",""
"Taeglich","1987","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1987","17-34","Hessen","","","",""
"Taeglich","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1987","17-34","Bayern","","","",""
"Taeglich","1987","17-34","Saarland","","","",""
"Taeglich","1987","17-34","Berlin","","","",""
"Taeglich","1987","17-34","Brandenburg","","","",""
"Taeglich","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","17-34","Sachsen","","","",""
"Taeglich","1987","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1987","17-34","Thueringen","","","",""
"Taeglich","1987","35-65","Schleswig-Holstein","","","",""
"Taeglich","1987","35-65","Hamburg","","","",""
"Taeglich","1987","35-65","Niedersachsen","","","",""
"Taeglich","1987","35-65","Bremen","","","",""
"Taeglich","1987","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1987","35-65","Hessen","","","",""
"Taeglich","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1987","35-65","Bayern","","","",""
"Taeglich","1987","35-65","Saarland","","","",""
"Taeglich","1987","35-65","Berlin","","","",""
"Taeglich","1987","35-65","Brandenburg","","","",""
"Taeglich","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","35-65","Sachsen","","","",""
"Taeglich","1987","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1987","35-65","Thueringen","","","",""
"Taeglich","1987","66 +","Schleswig-Holstein","","","",""
"Taeglich","1987","66 +","Hamburg","","","",""
"Taeglich","1987","66 +","Niedersachsen","","","",""
"Taeglich","1987","66 +","Bremen","","","",""
"Taeglich","1987","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1987","66 +","Hessen","","","",""
"Taeglich","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1987","66 +","Bayern","","","",""
"Taeglich","1987","66 +","Saarland","","","",""
"Taeglich","1987","66 +","Berlin","","","",""
"Taeglich","1987","66 +","Brandenburg","","","",""
"Taeglich","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","66 +","Sachsen","","","",""
"Taeglich","1987","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1987","66 +","Thueringen","","","",""
"Min 1x pro Woche","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","17-34","Hamburg","","","",""
"Min 1x pro Woche","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1987","17-34","Bremen","","","",""
"Min 1x pro Woche","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","17-34","Hessen","","","",""
"Min 1x pro Woche","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","17-34","Bayern","","","",""
"Min 1x pro Woche","1987","17-34","Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Berlin","","","",""
"Min 1x pro Woche","1987","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","17-34","Thueringen","","","",""
"Min 1x pro Woche","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","35-65","Hamburg","","","",""
"Min 1x pro Woche","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1987","35-65","Bremen","","","",""
"Min 1x pro Woche","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","35-65","Hessen","","","",""
"Min 1x pro Woche","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","35-65","Bayern","","","",""
"Min 1x pro Woche","1987","35-65","Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Berlin","","","",""
"Min 1x pro Woche","1987","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","35-65","Thueringen","","","",""
"Min 1x pro Woche","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","66 +","Hamburg","","","",""
"Min 1x pro Woche","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1987","66 +","Bremen","","","",""
"Min 1x pro Woche","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","66 +","Hessen","","","",""
"Min 1x pro Woche","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","66 +","Bayern","","","",""
"Min 1x pro Woche","1987","66 +","Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Berlin","","","",""
"Min 1x pro Woche","1987","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","66 +","Thueringen","","","",""
"Min 1x pro Monat","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","17-34","Hamburg","","","",""
"Min 1x pro Monat","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1987","17-34","Bremen","","","",""
"Min 1x pro Monat","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","17-34","Hessen","","","",""
"Min 1x pro Monat","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","17-34","Bayern","","","",""
"Min 1x pro Monat","1987","17-34","Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Berlin","","","",""
"Min 1x pro Monat","1987","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","17-34","Thueringen","","","",""
"Min 1x pro Monat","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","35-65","Hamburg","","","",""
"Min 1x pro Monat","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1987","35-65","Bremen","","","",""
"Min 1x pro Monat","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","35-65","Hessen","","","",""
"Min 1x pro Monat","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","35-65","Bayern","","","",""
"Min 1x pro Monat","1987","35-65","Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Berlin","","","",""
"Min 1x pro Monat","1987","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","35-65","Thueringen","","","",""
"Min 1x pro Monat","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","66 +","Hamburg","","","",""
"Min 1x pro Monat","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1987","66 +","Bremen","","","",""
"Min 1x pro Monat","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","66 +","Hessen","","","",""
"Min 1x pro Monat","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","66 +","Bayern","","","",""
"Min 1x pro Monat","1987","66 +","Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Berlin","","","",""
"Min 1x pro Monat","1987","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","66 +","Thueringen","","","",""
"Seltener","1987","17-34","Schleswig-Holstein","","","",""
"Seltener","1987","17-34","Hamburg","","","",""
"Seltener","1987","17-34","Niedersachsen","","","",""
"Seltener","1987","17-34","Bremen","","","",""
"Seltener","1987","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1987","17-34","Hessen","","","",""
"Seltener","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1987","17-34","Bayern","","","",""
"Seltener","1987","17-34","Saarland","","","",""
"Seltener","1987","17-34","Berlin","","","",""
"Seltener","1987","17-34","Brandenburg","","","",""
"Seltener","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","17-34","Sachsen","","","",""
"Seltener","1987","17-34","Sachsen-Anhalt","","","",""
"Seltener","1987","17-34","Thueringen","","","",""
"Seltener","1987","35-65","Schleswig-Holstein","","","",""
"Seltener","1987","35-65","Hamburg","","","",""
"Seltener","1987","35-65","Niedersachsen","","","",""
"Seltener","1987","35-65","Bremen","","","",""
"Seltener","1987","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1987","35-65","Hessen","","","",""
"Seltener","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1987","35-65","Bayern","","","",""
"Seltener","1987","35-65","Saarland","","","",""
"Seltener","1987","35-65","Berlin","","","",""
"Seltener","1987","35-65","Brandenburg","","","",""
"Seltener","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","35-65","Sachsen","","","",""
"Seltener","1987","35-65","Sachsen-Anhalt","","","",""
"Seltener","1987","35-65","Thueringen","","","",""
"Seltener","1987","66 +","Schleswig-Holstein","","","",""
"Seltener","1987","66 +","Hamburg","","","",""
"Seltener","1987","66 +","Niedersachsen","","","",""
"Seltener","1987","66 +","Bremen","","","",""
"Seltener","1987","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1987","66 +","Hessen","","","",""
"Seltener","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1987","66 +","Bayern","","","",""
"Seltener","1987","66 +","Saarland","","","",""
"Seltener","1987","66 +","Berlin","","","",""
"Seltener","1987","66 +","Brandenburg","","","",""
"Seltener","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","66 +","Sachsen","","","",""
"Seltener","1987","66 +","Sachsen-Anhalt","","","",""
"Seltener","1987","66 +","Thueringen","","","",""
"Nie","1987","17-34","Schleswig-Holstein","","","",""
"Nie","1987","17-34","Hamburg","","","",""
"Nie","1987","17-34","Niedersachsen","","","",""
"Nie","1987","17-34","Bremen","","","",""
"Nie","1987","17-34","Nordrhein-Westfalen","","","",""
"Nie","1987","17-34","Hessen","","","",""
"Nie","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","17-34","Baden-Wuerttemberg","","","",""
"Nie","1987","17-34","Bayern","","","",""
"Nie","1987","17-34","Saarland","","","",""
"Nie","1987","17-34","Berlin","","","",""
"Nie","1987","17-34","Brandenburg","","","",""
"Nie","1987","17-34","Mecklenburg-Vorpommern","","","",""
