year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Saxony,Never,0.48439,178,12740,0.48348,0.48530
1990,46-65 y.,Saxony-Anhalt,Seldom,0.51854,107,12740,0.51730,0.51978
1990,46-65 y.,Saxony-Anhalt,Never,0.48146,97,12740,0.48022,0.48270
1990,46-65 y.,Thuringa,Seldom,0.47642,102,12740,0.47516,0.47768
1990,46-65 y.,Thuringa,Never,0.52358,101,12740,0.52232,0.52484
1990,66 and older,Lower Saxony,Never,1.00000,107,12740,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Never,1.00000,225,12740,1.00000,1.00000
1990,66 and older,Hesse,Never,1.00000,91,12740,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,89,12740,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Never,1.00000,149,12740,1.00000,1.00000
1990,66 and older,Bavaria,Never,1.00000,176,12740,1.00000,1.00000
1990,66 and older,Berlin,Never,1.00000,43,12740,1.00000,1.00000
1990,66 and older,Brandenburg,Never,1.00000,54,12740,1.00000,1.00000
1990,66 and older,Saxony,Never,1.00000,117,12740,1.00000,1.00000
1990,66 and older,Saxony-Anhalt,Never,1.00000,76,12740,1.00000,1.00000
1990,66 and older,Thuringa,Never,1.00000,70,12740,1.00000,1.00000
1992,17-29 y.,Lower Saxony,At least once per week,0.23951,70,11983,0.23876,0.24025
1992,17-29 y.,Lower Saxony,At least once per month,0.36864,87,11983,0.36779,0.36948
1992,17-29 y.,Lower Saxony,Seldom,0.32218,86,11983,0.32136,0.32300
1992,17-29 y.,Lower Saxony,Never,0.06968,32,11983,0.06923,0.07012
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.19348,132,11983,0.19304,0.19392
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.37880,244,11983,0.37826,0.37934
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.32684,227,11983,0.32632,0.32737
1992,17-29 y.,North Rhine-Westphalia,Never,0.10088,111,11983,0.10054,0.10121
1992,17-29 y.,Hesse,At least once per week,0.19309,54,11983,0.19234,0.19384
1992,17-29 y.,Hesse,At least once per month,0.39914,91,11983,0.39820,0.40007
1992,17-29 y.,Hesse,Seldom,0.26707,71,11983,0.26623,0.26792
1992,17-29 y.,Hesse,Never,0.14070,44,11983,0.14003,0.14136
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.29253,38,11983,0.29146,0.29361
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35120,59,11983,0.35007,0.35233
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35627,56,11983,0.35514,0.35740
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.26355,130,11983,0.26294,0.26416
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.35364,170,11983,0.35298,0.35430
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.30346,159,11983,0.30282,0.30409
1992,17-29 y.,Baden-Wuerttemberg,Never,0.07936,84,11983,0.07898,0.07973
1992,17-29 y.,Bavaria,At least once per week,0.29557,120,11983,0.29496,0.29618
1992,17-29 y.,Bavaria,At least once per month,0.29851,142,11983,0.29790,0.29912
1992,17-29 y.,Bavaria,Seldom,0.34407,173,11983,0.34344,0.34471
1992,17-29 y.,Bavaria,Never,0.06185,43,11983,0.06153,0.06217
1992,17-29 y.,Berlin,At least once per month,0.43922,49,11983,0.43787,0.44056
1992,17-29 y.,Berlin,Seldom,0.56078,69,11983,0.55944,0.56213
1992,17-29 y.,Brandenburg,At least once per week,0.31826,46,11983,0.31689,0.31963
1992,17-29 y.,Brandenburg,At least once per month,0.24923,35,11983,0.24796,0.25050
1992,17-29 y.,Brandenburg,Seldom,0.43251,53,11983,0.43106,0.43397
1992,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,37,11983,1.00000,1.00000
1992,17-29 y.,Saxony,At least once per week,0.21703,53,11983,0.21611,0.21796
1992,17-29 y.,Saxony,At least once per month,0.25932,71,11983,0.25834,0.26030
1992,17-29 y.,Saxony,Seldom,0.36692,86,11983,0.36584,0.36799
1992,17-29 y.,Saxony,Never,0.15673,33,11983,0.15592,0.15754
1992,17-29 y.,Saxony-Anhalt,At least once per week,0.25224,43,11983,0.25099,0.25348
1992,17-29 y.,Saxony-Anhalt,At least once per month,0.32472,51,11983,0.32338,0.32606
1992,17-29 y.,Saxony-Anhalt,Seldom,0.42304,71,11983,0.42163,0.42446
1992,17-29 y.,Thuringa,At least once per week,0.26769,42,11983,0.26641,0.26898
1992,17-29 y.,Thuringa,At least once per month,0.24924,43,11983,0.24798,0.25049
1992,17-29 y.,Thuringa,Seldom,0.48307,70,11983,0.48162,0.48452
1992,30-45 y.,Schleswig-Holstein,Seldom,1.00000,41,11983,1.00000,1.00000
1992,30-45 y.,Lower Saxony,At least once per month,0.23051,52,11983,0.22980,0.23121
1992,30-45 y.,Lower Saxony,Seldom,0.55329,127,11983,0.55246,0.55412
1992,30-45 y.,Lower Saxony,Never,0.21620,60,11983,0.21551,0.21689
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.04295,35,11983,0.04276,0.04313
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.17413,125,11983,0.17378,0.17448
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.56171,440,11983,0.56126,0.56217
1992,30-45 y.,North Rhine-Westphalia,Never,0.22121,230,11983,0.22083,0.22159
1992,30-45 y.,Hesse,At least once per month,0.17873,42,11983,0.17804,0.17943
1992,30-45 y.,Hesse,Seldom,0.58803,135,11983,0.58713,0.58892
1992,30-45 y.,Hesse,Never,0.23324,96,11983,0.23247,0.23401
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54823,87,11983,0.54719,0.54928
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.45177,72,11983,0.45072,0.45281
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14032,59,11983,0.13986,0.14077
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.58657,249,11983,0.58593,0.58722
1992,30-45 y.,Baden-Wuerttemberg,Never,0.27311,189,11983,0.27253,0.27370
1992,30-45 y.,Bavaria,At least once per week,0.10706,40,11983,0.10669,0.10743
1992,30-45 y.,Bavaria,At least once per month,0.14979,62,11983,0.14937,0.15022
1992,30-45 y.,Bavaria,Seldom,0.45569,216,11983,0.45509,0.45629
1992,30-45 y.,Bavaria,Never,0.28745,169,11983,0.28691,0.28799
1992,30-45 y.,Berlin,At least once per month,0.24789,36,11983,0.24688,0.24890
1992,30-45 y.,Berlin,Seldom,0.51829,106,11983,0.51712,0.51945
1992,30-45 y.,Berlin,Never,0.23382,52,11983,0.23284,0.23481
1992,30-45 y.,Brandenburg,Seldom,0.61935,145,11983,0.61814,0.62057
1992,30-45 y.,Brandenburg,Never,0.38065,80,11983,0.37943,0.38186
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.72203,96,11983,0.72058,0.72347
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.27797,36,11983,0.27653,0.27942
1992,30-45 y.,Saxony,Seldom,0.64799,253,11983,0.64704,0.64894
1992,30-45 y.,Saxony,Never,0.35201,130,11983,0.35106,0.35296
1992,30-45 y.,Saxony-Anhalt,Seldom,0.70857,176,11983,0.70737,0.70977
1992,30-45 y.,Saxony-Anhalt,Never,0.29143,72,11983,0.29023,0.29263
1992,30-45 y.,Thuringa,Seldom,0.67291,141,11983,0.67155,0.67426
1992,30-45 y.,Thuringa,Never,0.32709,70,11983,0.32574,0.32845
1992,46-65 y.,Schleswig-Holstein,Seldom,0.50090,38,11983,0.49975,0.50204
1992,46-65 y.,Schleswig-Holstein,Never,0.49910,44,11983,0.49796,0.50025
1992,46-65 y.,Lower Saxony,Seldom,0.45402,136,11983,0.45329,0.45474
1992,46-65 y.,Lower Saxony,Never,0.54598,154,11983,0.54526,0.54671
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.08319,47,11983,0.08292,0.08346
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.34247,218,11983,0.34200,0.34294
1992,46-65 y.,North Rhine-Westphalia,Never,0.57434,425,11983,0.57386,0.57483
1992,46-65 y.,Hesse,Seldom,0.36346,76,11983,0.36265,0.36427
1992,46-65 y.,Hesse,Never,0.63654,189,11983,0.63573,0.63735
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30165,53,11983,0.30081,0.30249
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.69835,127,11983,0.69751,0.69919
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.40712,158,11983,0.40649,0.40775
1992,46-65 y.,Baden-Wuerttemberg,Never,0.59288,314,11983,0.59225,0.59351
1992,46-65 y.,Bavaria,Seldom,0.41783,161,11983,0.41723,0.41844
1992,46-65 y.,Bavaria,Never,0.58217,265,11983,0.58156,0.58277
1992,46-65 y.,Berlin,Seldom,0.50317,81,11983,0.50212,0.50421
1992,46-65 y.,Berlin,Never,0.49683,95,11983,0.49579,0.49788
1992,46-65 y.,Brandenburg,Seldom,0.40966,76,11983,0.40852,0.41080
1992,46-65 y.,Brandenburg,Never,0.59034,113,11983,0.58920,0.59148
1992,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26858,41,11983,0.26738,0.26977
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,0.73142,91,11983,0.73023,0.73262
1992,46-65 y.,Saxony,Seldom,0.38781,154,11983,0.38698,0.38865
1992,46-65 y.,Saxony,Never,0.61219,200,11983,0.61135,0.61302
1992,46-65 y.,Saxony-Anhalt,Seldom,0.49509,97,11983,0.49393,0.49625
1992,46-65 y.,Saxony-Anhalt,Never,0.50491,109,11983,0.50375,0.50607
1992,46-65 y.,Thuringa,Seldom,0.36996,73,11983,0.36877,0.37116
1992,46-65 y.,Thuringa,Never,0.63004,119,11983,0.62884,0.63123
1992,66 and older,Lower Saxony,Never,1.00000,89,11983,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Never,1.00000,212,11983,1.00000,1.00000
1992,66 and older,Hesse,Never,1.00000,94,11983,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,90,11983,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Never,1.00000,142,11983,1.00000,1.00000
1992,66 and older,Bavaria,Seldom,0.14653,32,11983,0.14600,0.14706
1992,66 and older,Bavaria,Never,0.85347,157,11983,0.85294,0.85400
1992,66 and older,Brandenburg,Never,1.00000,55,11983,1.00000,1.00000
1992,66 and older,Saxony,Never,1.00000,111,11983,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Never,1.00000,84,11983,1.00000,1.00000
1992,66 and older,Thuringa,Never,1.00000,69,11983,1.00000,1.00000
1994,17-29 y.,Lower Saxony,At least once per week,0.21155,62,11530,0.21082,0.21229
1994,17-29 y.,Lower Saxony,At least once per month,0.32930,82,11530,0.32845,0.33014
1994,17-29 y.,Lower Saxony,Seldom,0.35258,98,11530,0.35171,0.35344
1994,17-29 y.,Lower Saxony,Never,0.10658,38,11530,0.10602,0.10713
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.26169,149,11530,0.26118,0.26219
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.34364,223,11530,0.34310,0.34419
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.29641,198,11530,0.29588,0.29693
1994,17-29 y.,North Rhine-Westphalia,Never,0.09826,89,11530,0.09792,0.09860
1994,17-29 y.,Hesse,At least once per week,0.25549,62,11530,0.25463,0.25635
1994,17-29 y.,Hesse,At least once per month,0.34969,80,11530,0.34875,0.35063
1994,17-29 y.,Hesse,Seldom,0.30310,70,11530,0.30220,0.30401
1994,17-29 y.,Hesse,Never,0.09172,33,11530,0.09115,0.09229
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.57083,52,11530,0.56951,0.57215
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42917,53,11530,0.42785,0.43049
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.27840,140,11530,0.27779,0.27901
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.34915,173,11530,0.34851,0.34980
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.28218,154,11530,0.28156,0.28279
1994,17-29 y.,Baden-Wuerttemberg,Never,0.09027,75,11530,0.08988,0.09066
1994,17-29 y.,Bavaria,At least once per week,0.31353,118,11530,0.31285,0.31420
1994,17-29 y.,Bavaria,At least once per month,0.32065,120,11530,0.31997,0.32133
1994,17-29 y.,Bavaria,Seldom,0.29159,142,11530,0.29093,0.29225
1994,17-29 y.,Bavaria,Never,0.07423,44,11530,0.07385,0.07461
1994,17-29 y.,Berlin,At least once per week,0.28050,31,11530,0.27933,0.28167
1994,17-29 y.,Berlin,At least once per month,0.34279,34,11530,0.34156,0.34402
1994,17-29 y.,Berlin,Seldom,0.37671,50,11530,0.37545,0.37797
1994,17-29 y.,Brandenburg,At least once per week,0.31044,40,11530,0.30904,0.31183
1994,17-29 y.,Brandenburg,At least once per month,0.23356,36,11530,0.23228,0.23484
1994,17-29 y.,Brandenburg,Seldom,0.45600,53,11530,0.45450,0.45750
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.49622,32,11530,0.49410,0.49835
1994,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.50378,32,11530,0.50165,0.50590
1994,17-29 y.,Saxony,At least once per week,0.32849,72,11530,0.32734,0.32964
1994,17-29 y.,Saxony,At least once per month,0.25325,66,11530,0.25219,0.25432
1994,17-29 y.,Saxony,Seldom,0.41826,80,11530,0.41705,0.41947
1994,17-29 y.,Saxony-Anhalt,At least once per week,0.26411,44,11530,0.26282,0.26539
1994,17-29 y.,Saxony-Anhalt,At least once per month,0.32851,49,11530,0.32714,0.32989
1994,17-29 y.,Saxony-Anhalt,Seldom,0.40738,53,11530,0.40594,0.40881
1994,17-29 y.,Thuringa,At least once per week,0.28997,44,11530,0.28858,0.29136
1994,17-29 y.,Thuringa,At least once per month,0.27192,41,11530,0.27056,0.27329
1994,17-29 y.,Thuringa,Seldom,0.43811,60,11530,0.43659,0.43963
1994,30-45 y.,Schleswig-Holstein,Seldom,1.00000,43,11530,1.00000,1.00000
1994,30-45 y.,Lower Saxony,At least once per month,0.19947,43,11530,0.19884,0.20010
1994,30-45 y.,Lower Saxony,Seldom,0.57732,143,11530,0.57654,0.57810
1994,30-45 y.,Lower Saxony,Never,0.22321,59,11530,0.22255,0.22387
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.04843,33,11530,0.04823,0.04862
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.13470,111,11530,0.13439,0.13501
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.62256,465,11530,0.62212,0.62301
1994,30-45 y.,North Rhine-Westphalia,Never,0.19431,206,11530,0.19395,0.19467
1994,30-45 y.,Hesse,At least once per month,0.17023,38,11530,0.16957,0.17090
1994,30-45 y.,Hesse,Seldom,0.65733,151,11530,0.65649,0.65817
1994,30-45 y.,Hesse,Never,0.17244,68,11530,0.17177,0.17310
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.65110,117,11530,0.65019,0.65202
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.34890,62,11530,0.34798,0.34981
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15966,69,11530,0.15918,0.16015
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.56058,234,11530,0.55992,0.56123
1994,30-45 y.,Baden-Wuerttemberg,Never,0.27976,167,11530,0.27916,0.28035
1994,30-45 y.,Bavaria,At least once per month,0.26226,121,11530,0.26174,0.26279
1994,30-45 y.,Bavaria,Seldom,0.54436,243,11530,0.54377,0.54495
1994,30-45 y.,Bavaria,Never,0.19337,112,11530,0.19290,0.19385
1994,30-45 y.,Berlin,At least once per month,0.25650,36,11530,0.25553,0.25747
1994,30-45 y.,Berlin,Seldom,0.61370,114,11530,0.61261,0.61478
1994,30-45 y.,Berlin,Never,0.12981,32,11530,0.12906,0.13055
1994,30-45 y.,Brandenburg,Seldom,0.70965,138,11530,0.70852,0.71079
1994,30-45 y.,Brandenburg,Never,0.29035,54,11530,0.28921,0.29148
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.74287,89,11530,0.74150,0.74424
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.25713,34,11530,0.25576,0.25850
1994,30-45 y.,Saxony,Seldom,0.63232,231,11530,0.63140,0.63325
1994,30-45 y.,Saxony,Never,0.36768,132,11530,0.36675,0.36860
1994,30-45 y.,Saxony-Anhalt,Seldom,0.65705,140,11530,0.65573,0.65836
1994,30-45 y.,Saxony-Anhalt,Never,0.34295,65,11530,0.34164,0.34427
1994,30-45 y.,Thuringa,Seldom,0.69115,142,11530,0.68984,0.69247
1994,30-45 y.,Thuringa,Never,0.30885,60,11530,0.30753,0.31016
1994,46-65 y.,Schleswig-Holstein,Seldom,0.54377,42,11530,0.54264,0.54489
1994,46-65 y.,Schleswig-Holstein,Never,0.45623,40,11530,0.45511,0.45736
1994,46-65 y.,Lower Saxony,Seldom,0.50378,126,11530,0.50301,0.50454
1994,46-65 y.,Lower Saxony,Never,0.49622,134,11530,0.49546,0.49699
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.07973,42,11530,0.07947,0.08000
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.41397,246,11530,0.41349,0.41445
1994,46-65 y.,North Rhine-Westphalia,Never,0.50630,382,11530,0.50581,0.50679
1994,46-65 y.,Hesse,Seldom,0.35561,70,11530,0.35480,0.35642
1994,46-65 y.,Hesse,Never,0.64439,178,11530,0.64358,0.64520
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32149,52,11530,0.32061,0.32236
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.67851,109,11530,0.67764,0.67939
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.37367,152,11530,0.37306,0.37428
1994,46-65 y.,Baden-Wuerttemberg,Never,0.62633,319,11530,0.62572,0.62694
1994,46-65 y.,Bavaria,At least once per month,0.07964,32,11530,0.07931,0.07996
1994,46-65 y.,Bavaria,Seldom,0.40914,162,11530,0.40854,0.40973
1994,46-65 y.,Bavaria,Never,0.51123,244,11530,0.51063,0.51183
1994,46-65 y.,Berlin,Seldom,0.50021,77,11530,0.49917,0.50125
1994,46-65 y.,Berlin,Never,0.49979,87,11530,0.49875,0.50083
1994,46-65 y.,Brandenburg,Seldom,0.35923,66,11530,0.35811,0.36035
1994,46-65 y.,Brandenburg,Never,0.64077,112,11530,0.63965,0.64189
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.29129,48,11530,0.29009,0.29249
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.70871,86,11530,0.70751,0.70991
1994,46-65 y.,Saxony,Seldom,0.40151,140,11530,0.40064,0.40237
1994,46-65 y.,Saxony,Never,0.59849,196,11530,0.59763,0.59936
1994,46-65 y.,Saxony-Anhalt,Seldom,0.34633,86,11530,0.34527,0.34738
1994,46-65 y.,Saxony-Anhalt,Never,0.65367,131,11530,0.65262,0.65473
1994,46-65 y.,Thuringa,Seldom,0.33043,65,11530,0.32922,0.33164
1994,46-65 y.,Thuringa,Never,0.66957,118,11530,0.66836,0.67078
1994,66 and older,Lower Saxony,Never,1.00000,85,11530,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Never,1.00000,231,11530,1.00000,1.00000
1994,66 and older,Hesse,Never,1.00000,92,11530,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,84,11530,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Never,1.00000,150,11530,1.00000,1.00000
1994,66 and older,Bavaria,Seldom,0.20225,35,11530,0.20164,0.20285
1994,66 and older,Bavaria,Never,0.79775,147,11530,0.79715,0.79836
1994,66 and older,Berlin,Never,1.00000,35,11530,1.00000,1.00000
1994,66 and older,Brandenburg,Never,1.00000,65,11530,1.00000,1.00000
1994,66 and older,Saxony,Never,1.00000,115,11530,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Never,1.00000,62,11530,1.00000,1.00000
1994,66 and older,Thuringa,Never,1.00000,63,11530,1.00000,1.00000
1995,17-29 y.,Lower Saxony,At least once per week,0.23975,54,12244,0.23895,0.24055
1995,17-29 y.,Lower Saxony,At least once per month,0.31090,86,12244,0.31004,0.31177
1995,17-29 y.,Lower Saxony,Seldom,0.33157,92,12244,0.33070,0.33245
1995,17-29 y.,Lower Saxony,Never,0.11777,40,12244,0.11717,0.11837
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.23695,143,12244,0.23645,0.23745
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.36783,237,12244,0.36727,0.36840
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.30528,190,12244,0.30473,0.30582
1995,17-29 y.,North Rhine-Westphalia,Never,0.08994,101,12244,0.08960,0.09028
1995,17-29 y.,Hesse,At least once per week,0.21042,51,12244,0.20961,0.21124
1995,17-29 y.,Hesse,At least once per month,0.40848,84,12244,0.40750,0.40946
1995,17-29 y.,Hesse,Seldom,0.26904,69,12244,0.26815,0.26992
1995,17-29 y.,Hesse,Never,0.11206,34,12244,0.11143,0.11269
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21573,33,12244,0.21482,0.21665
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35787,58,12244,0.35680,0.35893
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21132,42,12244,0.21041,0.21223
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.21508,36,12244,0.21416,0.21599
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.24839,126,12244,0.24776,0.24901
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32739,155,12244,0.32671,0.32807
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.30376,153,12244,0.30309,0.30442
1995,17-29 y.,Baden-Wuerttemberg,Never,0.12047,83,12244,0.12000,0.12094
1995,17-29 y.,Bavaria,At least once per week,0.27040,119,12244,0.26976,0.27104
1995,17-29 y.,Bavaria,At least once per month,0.38945,156,12244,0.38875,0.39015
1995,17-29 y.,Bavaria,Seldom,0.25170,122,12244,0.25108,0.25233
1995,17-29 y.,Bavaria,Never,0.08845,50,12244,0.08804,0.08886
1995,17-29 y.,Berlin,At least once per week,0.34659,38,12244,0.34534,0.34784
1995,17-29 y.,Berlin,At least once per month,0.33991,40,12244,0.33867,0.34116
1995,17-29 y.,Berlin,Seldom,0.31350,39,12244,0.31228,0.31472
1995,17-29 y.,Brandenburg,At least once per week,0.28962,38,12244,0.28825,0.29099
1995,17-29 y.,Brandenburg,At least once per month,0.38439,42,12244,0.38293,0.38586
1995,17-29 y.,Brandenburg,Seldom,0.32598,48,12244,0.32457,0.32740
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.38971,34,12244,0.38786,0.39157
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.61029,49,12244,0.60843,0.61214
1995,17-29 y.,Saxony,At least once per week,0.28426,63,12244,0.28311,0.28541
1995,17-29 y.,Saxony,At least once per month,0.31378,68,12244,0.31260,0.31496
1995,17-29 y.,Saxony,Seldom,0.40196,82,12244,0.40071,0.40321
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.23890,42,12244,0.23757,0.24023
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.38390,53,12244,0.38238,0.38541
1995,17-29 y.,Saxony-Anhalt,Seldom,0.37720,42,12244,0.37569,0.37871
1995,17-29 y.,Thuringa,At least once per week,0.24486,36,12244,0.24351,0.24621
1995,17-29 y.,Thuringa,At least once per month,0.34690,52,12244,0.34540,0.34839
1995,17-29 y.,Thuringa,Seldom,0.40824,50,12244,0.40670,0.40979
1995,30-45 y.,Schleswig-Holstein,Seldom,1.00000,50,12244,1.00000,1.00000
1995,30-45 y.,Lower Saxony,At least once per month,0.21709,63,12244,0.21650,0.21769
1995,30-45 y.,Lower Saxony,Seldom,0.46453,149,12244,0.46381,0.46525
1995,30-45 y.,Lower Saxony,Never,0.31837,114,12244,0.31770,0.31905
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.18936,138,12244,0.18900,0.18972
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.52798,439,12244,0.52752,0.52844
1995,30-45 y.,North Rhine-Westphalia,Never,0.28266,296,12244,0.28225,0.28308
1995,30-45 y.,Hesse,At least once per month,0.15201,48,12244,0.15139,0.15262
1995,30-45 y.,Hesse,Seldom,0.61841,150,12244,0.61758,0.61924
1995,30-45 y.,Hesse,Never,0.22958,94,12244,0.22886,0.23030
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50464,115,12244,0.50375,0.50554
