"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","46-65","Sachsen","","","",""
"Min 1x pro Woche","1986","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","46-65","Thüringen","","","",""
"Min 1x pro Woche","1986","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","66","Hamburg","","","",""
"Min 1x pro Woche","1986","66","Niedersachsen","","","",""
"Min 1x pro Woche","1986","66","Bremen","","","",""
"Min 1x pro Woche","1986","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","66","Hessen","","","",""
"Min 1x pro Woche","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","66","Bayern","","","",""
"Min 1x pro Woche","1986","66","Saarland","","","",""
"Min 1x pro Woche","1986","66","Berlin","","","",""
"Min 1x pro Woche","1986","66","Brandenburg","","","",""
"Min 1x pro Woche","1986","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66","Sachsen","","","",""
"Min 1x pro Woche","1986","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66","Thüringen","","","",""
"Min 1x pro Monat","1986","17-29","Schleswig-Holstein","21","","",""
"Min 1x pro Monat","1986","17-29","Hamburg","17","","",""
"Min 1x pro Monat","1986","17-29","Niedersachsen","104","0.330304949074445","0.279250290502187","0.381359607646703"
"Min 1x pro Monat","1986","17-29","Bremen","9","","",""
"Min 1x pro Monat","1986","17-29","Nordrhein-Westfalen","272","0.366150736538788","0.333317152848823","0.398984320228754"
"Min 1x pro Monat","1986","17-29","Hessen","87","0.342403303143771","0.289581158702939","0.395225447584603"
"Min 1x pro Monat","1986","17-29","Rheinland-Pfalz,Saarland","68","0.287983866893407","0.229840640536825","0.34612709324999"
"Min 1x pro Monat","1986","17-29","Baden-Württemberg","175","0.309808263200462","0.273262089890939","0.346354436509986"
"Min 1x pro Monat","1986","17-29","Bayern","177","0.374707450722546","0.331805064054006","0.417609837391086"
"Min 1x pro Monat","1986","17-29","Saarland","","","",""
"Min 1x pro Monat","1986","17-29","Berlin","29","","",""
"Min 1x pro Monat","1986","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-29","Sachsen","","","",""
"Min 1x pro Monat","1986","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-29","Thüringen","","","",""
"Min 1x pro Monat","1986","30-45","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1986","30-45","Hamburg","21","","",""
"Min 1x pro Monat","1986","30-45","Niedersachsen","24","","",""
"Min 1x pro Monat","1986","30-45","Bremen","6","","",""
"Min 1x pro Monat","1986","30-45","Nordrhein-Westfalen","114","0.126160815501798","0.104798314092237","0.147523316911359"
"Min 1x pro Monat","1986","30-45","Hessen","44","0.148510241088487","0.109548261194722","0.187472220982252"
"Min 1x pro Monat","1986","30-45","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1986","30-45","Baden-Württemberg","48","0.10157158321936","0.0773800980894953","0.125763068349225"
"Min 1x pro Monat","1986","30-45","Bayern","74","0.152083000948543","0.122420285787538","0.181745716109549"
"Min 1x pro Monat","1986","30-45","Saarland","","","",""
"Min 1x pro Monat","1986","30-45","Berlin","18","","",""
"Min 1x pro Monat","1986","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","30-45","Sachsen","","","",""
"Min 1x pro Monat","1986","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","30-45","Thüringen","","","",""
"Min 1x pro Monat","1986","46-65","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1986","46-65","Hamburg","7","","",""
"Min 1x pro Monat","1986","46-65","Niedersachsen","19","","",""
"Min 1x pro Monat","1986","46-65","Bremen","1","","",""
"Min 1x pro Monat","1986","46-65","Nordrhein-Westfalen","42","0.0515876022438534","0.0366913276829047","0.0664838768048022"
"Min 1x pro Monat","1986","46-65","Hessen","15","","",""
"Min 1x pro Monat","1986","46-65","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","1986","46-65","Baden-Württemberg","21","","",""
"Min 1x pro Monat","1986","46-65","Bayern","34","0.0580720784163212","0.037911855038682","0.0782323017939605"
"Min 1x pro Monat","1986","46-65","Saarland","","","",""
"Min 1x pro Monat","1986","46-65","Berlin","12","","",""
"Min 1x pro Monat","1986","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","46-65","Sachsen","","","",""
"Min 1x pro Monat","1986","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","46-65","Thüringen","","","",""
"Min 1x pro Monat","1986","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","66","Hamburg","","","",""
"Min 1x pro Monat","1986","66","Niedersachsen","","","",""
"Min 1x pro Monat","1986","66","Bremen","","","",""
"Min 1x pro Monat","1986","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","66","Hessen","","","",""
"Min 1x pro Monat","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1986","66","Bayern","","","",""
"Min 1x pro Monat","1986","66","Saarland","","","",""
"Min 1x pro Monat","1986","66","Berlin","","","",""
"Min 1x pro Monat","1986","66","Brandenburg","","","",""
"Min 1x pro Monat","1986","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66","Sachsen","","","",""
"Min 1x pro Monat","1986","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66","Thüringen","","","",""
"Seltener","1986","17-29","Schleswig-Holstein","29","","",""
"Seltener","1986","17-29","Hamburg","18","","",""
"Seltener","1986","17-29","Niedersachsen","108","0.315208222870132","0.264774929567037","0.365641516173226"
"Seltener","1986","17-29","Bremen","8","","",""
"Seltener","1986","17-29","Nordrhein-Westfalen","254","0.307479318329399","0.276029389646527","0.338929247012272"
"Seltener","1986","17-29","Hessen","98","0.268036587810251","0.218729543363959","0.317343632256543"
"Seltener","1986","17-29","Rheinland-Pfalz,Saarland","82","0.366313685671757","0.304450274052796","0.428177097290717"
"Seltener","1986","17-29","Baden-Württemberg","185","0.31810901840885","0.281299850741083","0.354918186076617"
"Seltener","1986","17-29","Bayern","133","0.274203614854185","0.234663525191369","0.313743704517001"
"Seltener","1986","17-29","Saarland","","","",""
"Seltener","1986","17-29","Berlin","20","","",""
"Seltener","1986","17-29","Brandenburg","","","",""
"Seltener","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-29","Sachsen","","","",""
"Seltener","1986","17-29","Sachsen-Anhalt","","","",""
"Seltener","1986","17-29","Thüringen","","","",""
"Seltener","1986","30-45","Schleswig-Holstein","59","0.560933341859166","0.470230680966204","0.651636002752128"
"Seltener","1986","30-45","Hamburg","40","0.542874244304174","0.438196120668751","0.647552367939596"
"Seltener","1986","30-45","Niedersachsen","171","0.552885634840838","0.498579721788122","0.607191547893554"
"Seltener","1986","30-45","Bremen","11","","",""
"Seltener","1986","30-45","Nordrhein-Westfalen","392","0.461522402919296","0.429448314932688","0.493596490905904"
"Seltener","1986","30-45","Hessen","146","0.555700652895002","0.501258988639915","0.610142317150089"
"Seltener","1986","30-45","Rheinland-Pfalz,Saarland","76","0.445382103515087","0.372368898875232","0.518395308154942"
"Seltener","1986","30-45","Baden-Württemberg","221","0.429048197826541","0.389412414563084","0.468683981089998"
"Seltener","1986","30-45","Bayern","237","0.469734448790482","0.428508865778515","0.510960031802448"
"Seltener","1986","30-45","Saarland","","","",""
"Seltener","1986","30-45","Berlin","51","0.490613194401036","0.395891456027429","0.585334932774643"
"Seltener","1986","30-45","Brandenburg","","","",""
"Seltener","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","30-45","Sachsen","","","",""
"Seltener","1986","30-45","Sachsen-Anhalt","","","",""
"Seltener","1986","30-45","Thüringen","","","",""
"Seltener","1986","46-65","Schleswig-Holstein","38","0.408365184872621","0.306815623438813","0.509914746306429"
"Seltener","1986","46-65","Hamburg","15","","",""
"Seltener","1986","46-65","Niedersachsen","142","0.42281452268293","0.369755576536426","0.475873468829434"
"Seltener","1986","46-65","Bremen","8","","",""
"Seltener","1986","46-65","Nordrhein-Westfalen","223","0.252308106891908","0.223057604866014","0.281558608917802"
"Seltener","1986","46-65","Hessen","91","0.324588348740438","0.27376186935012","0.375414828130755"
"Seltener","1986","46-65","Rheinland-Pfalz,Saarland","69","0.261273357409503","0.207974575769833","0.314572139049173"
"Seltener","1986","46-65","Baden-Württemberg","132","0.257340021340895","0.222359913621414","0.292320129060375"
"Seltener","1986","46-65","Bayern","132","0.261102846341365","0.223241101934764","0.298964590747966"
"Seltener","1986","46-65","Saarland","","","",""
"Seltener","1986","46-65","Berlin","48","0.431990449855106","0.342614230656411","0.5213666690538"
"Seltener","1986","46-65","Brandenburg","","","",""
"Seltener","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","46-65","Sachsen","","","",""
"Seltener","1986","46-65","Sachsen-Anhalt","","","",""
"Seltener","1986","46-65","Thüringen","","","",""
"Seltener","1986","66","Schleswig-Holstein","","","",""
"Seltener","1986","66","Hamburg","","","",""
"Seltener","1986","66","Niedersachsen","","","",""
"Seltener","1986","66","Bremen","","","",""
"Seltener","1986","66","Nordrhein-Westfalen","","","",""
"Seltener","1986","66","Hessen","","","",""
"Seltener","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1986","66","Baden-Württemberg","","","",""
"Seltener","1986","66","Bayern","","","",""
"Seltener","1986","66","Saarland","","","",""
"Seltener","1986","66","Berlin","","","",""
"Seltener","1986","66","Brandenburg","","","",""
"Seltener","1986","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66","Sachsen","","","",""
"Seltener","1986","66","Sachsen-Anhalt","","","",""
"Seltener","1986","66","Thüringen","","","",""
"Nie","1986","17-29","Schleswig-Holstein","11","","",""
"Nie","1986","17-29","Hamburg","11","","",""
"Nie","1986","17-29","Niedersachsen","28","","",""
"Nie","1986","17-29","Bremen","","","",""
"Nie","1986","17-29","Nordrhein-Westfalen","147","0.133063598373287","0.109915325804188","0.156211870942385"
"Nie","1986","17-29","Hessen","50","0.0986737043031371","0.0654759290054435","0.131871479600831"
"Nie","1986","17-29","Rheinland-Pfalz,Saarland","34","0.13443600435482","0.0906356604872792","0.178236348222361"
"Nie","1986","17-29","Baden-Württemberg","115","0.141005569757486","0.113499797618007","0.168511341896964"
"Nie","1986","17-29","Bayern","55","0.0757655379592959","0.0523113394753955","0.0992197364431962"
"Nie","1986","17-29","Saarland","","","",""
"Nie","1986","17-29","Berlin","11","","",""
"Nie","1986","17-29","Brandenburg","","","",""
"Nie","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1986","17-29","Sachsen","","","",""
"Nie","1986","17-29","Sachsen-Anhalt","","","",""
"Nie","1986","17-29","Thüringen","","","",""
"Nie","1986","30-45","Schleswig-Holstein","36","0.250483108722952","0.17129151093417","0.329674706511734"
"Nie","1986","30-45","Hamburg","26","","",""
"Nie","1986","30-45","Niedersachsen","107","0.30058436890161","0.25050359649851","0.350665141304709"
"Nie","1986","30-45","Bremen","10","","",""
"Nie","1986","30-45","Nordrhein-Westfalen","368","0.342200821430818","0.31167542659054","0.372726216271096"
"Nie","1986","30-45","Hessen","113","0.231652104704331","0.18542782206193","0.277876387346733"
"Nie","1986","30-45","Rheinland-Pfalz,Saarland","80","0.41012377768149","0.337867429353914","0.482380126009065"
"Nie","1986","30-45","Baden-Württemberg","306","0.434341887384456","0.394647642286442","0.474036132482469"
"Nie","1986","30-45","Bayern","218","0.321978571661607","0.283383745587853","0.360573397735361"
"Nie","1986","30-45","Saarland","","","",""
"Nie","1986","30-45","Berlin","30","0.187091156202641","0.113198078471095","0.260984233934187"
"Nie","1986","30-45","Brandenburg","","","",""
"Nie","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1986","30-45","Sachsen","","","",""
"Nie","1986","30-45","Sachsen-Anhalt","","","",""
"Nie","1986","30-45","Thüringen","","","",""
"Nie","1986","46-65","Schleswig-Holstein","45","0.510972050087823","0.407697752556072","0.614246347619574"
"Nie","1986","46-65","Hamburg","42","0.606763478886074","0.488918044314039","0.72460891345811"
"Nie","1986","46-65","Niedersachsen","162","0.486675381718164","0.432991772070215","0.540358991366113"
"Nie","1986","46-65","Bremen","20","","",""
"Nie","1986","46-65","Nordrhein-Westfalen","560","0.664049792142259","0.63224122065884","0.695858363625678"
"Nie","1986","46-65","Hessen","205","0.586296698555801","0.532835030054282","0.639758367057321"
"Nie","1986","46-65","Rheinland-Pfalz,Saarland","173","0.659348380598278","0.601851995825648","0.716844765370908"
"Nie","1986","46-65","Baden-Württemberg","436","0.691253049200893","0.65428791098203","0.728218187419756"
"Nie","1986","46-65","Bayern","335","0.652445086420839","0.611397604689371","0.693492568152307"
"Nie","1986","46-65","Saarland","","","",""
"Nie","1986","46-65","Berlin","58","0.462665445282778","0.372702636823165","0.552628253742391"
"Nie","1986","46-65","Brandenburg","","","",""
"Nie","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1986","46-65","Sachsen","","","",""
"Nie","1986","46-65","Sachsen-Anhalt","","","",""
"Nie","1986","46-65","Thüringen","","","",""
"Nie","1986","66","Schleswig-Holstein","","","",""
"Nie","1986","66","Hamburg","","","",""
"Nie","1986","66","Niedersachsen","","","",""
"Nie","1986","66","Bremen","","","",""
"Nie","1986","66","Nordrhein-Westfalen","","","",""
"Nie","1986","66","Hessen","","","",""
"Nie","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1986","66","Baden-Württemberg","","","",""
"Nie","1986","66","Bayern","","","",""
"Nie","1986","66","Saarland","","","",""
"Nie","1986","66","Berlin","","","",""
"Nie","1986","66","Brandenburg","","","",""
"Nie","1986","66","Mecklenburg-Vorpommern","","","",""
"Nie","1986","66","Sachsen","","","",""
"Nie","1986","66","Sachsen-Anhalt","","","",""
"Nie","1986","66","Thüringen","","","",""
"Täglich","1987","17-29","Schleswig-Holstein","","","",""
"Täglich","1987","17-29","Hamburg","","","",""
"Täglich","1987","17-29","Niedersachsen","","","",""
"Täglich","1987","17-29","Bremen","","","",""
"Täglich","1987","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1987","17-29","Hessen","","","",""
"Täglich","1987","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1987","17-29","Baden-Württemberg","","","",""
"Täglich","1987","17-29","Bayern","","","",""
"Täglich","1987","17-29","Saarland","","","",""
"Täglich","1987","17-29","Berlin","","","",""
"Täglich","1987","17-29","Brandenburg","","","",""
"Täglich","1987","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1987","17-29","Sachsen","","","",""
"Täglich","1987","17-29","Sachsen-Anhalt","","","",""
"Täglich","1987","17-29","Thüringen","","","",""
"Täglich","1987","30-45","Schleswig-Holstein","","","",""
"Täglich","1987","30-45","Hamburg","","","",""
"Täglich","1987","30-45","Niedersachsen","","","",""
"Täglich","1987","30-45","Bremen","","","",""
"Täglich","1987","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1987","30-45","Hessen","","","",""
"Täglich","1987","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1987","30-45","Baden-Württemberg","","","",""
"Täglich","1987","30-45","Bayern","","","",""
"Täglich","1987","30-45","Saarland","","","",""
"Täglich","1987","30-45","Berlin","","","",""
"Täglich","1987","30-45","Brandenburg","","","",""
"Täglich","1987","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1987","30-45","Sachsen","","","",""
"Täglich","1987","30-45","Sachsen-Anhalt","","","",""
"Täglich","1987","30-45","Thüringen","","","",""
"Täglich","1987","46-65","Schleswig-Holstein","","","",""
"Täglich","1987","46-65","Hamburg","","","",""
"Täglich","1987","46-65","Niedersachsen","","","",""
"Täglich","1987","46-65","Bremen","","","",""
"Täglich","1987","46-65","Nordrhein-Westfalen","","","",""
"Täglich","1987","46-65","Hessen","","","",""
"Täglich","1987","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1987","46-65","Baden-Württemberg","","","",""
"Täglich","1987","46-65","Bayern","","","",""
"Täglich","1987","46-65","Saarland","","","",""
"Täglich","1987","46-65","Berlin","","","",""
"Täglich","1987","46-65","Brandenburg","","","",""
"Täglich","1987","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1987","46-65","Sachsen","","","",""
"Täglich","1987","46-65","Sachsen-Anhalt","","","",""
"Täglich","1987","46-65","Thüringen","","","",""
"Täglich","1987","66","Schleswig-Holstein","","","",""
"Täglich","1987","66","Hamburg","","","",""
