year,age_gr,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.97025,89,89,0.93475,1.00575
1990,66 and older,Baden-Wuerttemberg,Never,0.91443,149,149,0.86936,0.95950
1990,66 and older,Bavaria,Never,0.89859,176,176,0.85386,0.94332
1990,66 and older,Berlin,Never,0.88957,43,43,0.79478,0.98436
1990,66 and older,Brandenburg,Never,0.81750,54,54,0.71351,0.92149
1990,66 and older,Saxony,Never,0.83006,117,117,0.76171,0.89841
1990,66 and older,Saxony-Anhalt,Never,0.80379,76,76,0.71391,0.89367
1990,66 and older,Thuringa,Never,0.96629,70,70,0.92370,1.00887
1992,17-29 y.,Lower Saxony,At least once per week,0.23978,70,275,0.18923,0.29034
1992,17-29 y.,Lower Saxony,At least once per month,0.36901,87,275,0.31187,0.42615
1992,17-29 y.,Lower Saxony,Seldom,0.32194,86,275,0.26662,0.37726
1992,17-29 y.,Lower Saxony,Never,0.06867,32,275,0.03873,0.09862
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.19264,132,714,0.16369,0.22159
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.37717,244,714,0.34159,0.41275
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.32533,227,714,0.29094,0.35972
1992,17-29 y.,North Rhine-Westphalia,Never,0.10044,111,714,0.07837,0.12250
1992,17-29 y.,Hesse,At least once per week,0.19310,54,260,0.14502,0.24117
1992,17-29 y.,Hesse,At least once per month,0.39906,91,260,0.33942,0.45870
1992,17-29 y.,Hesse,Seldom,0.26705,71,260,0.21317,0.32093
1992,17-29 y.,Hesse,Never,0.14079,44,260,0.09843,0.18315
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25142,38,153,0.18245,0.32039
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30191,59,153,0.22893,0.37490
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30594,56,153,0.23268,0.37920
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.26278,130,543,0.22572,0.29983
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.35235,170,543,0.31213,0.39257
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.30258,159,543,0.26390,0.34125
1992,17-29 y.,Baden-Wuerttemberg,Never,0.07916,84,543,0.05643,0.10189
1992,17-29 y.,Bavaria,At least once per week,0.29381,120,478,0.25293,0.33469
1992,17-29 y.,Bavaria,At least once per month,0.29697,142,478,0.25597,0.33798
1992,17-29 y.,Bavaria,Seldom,0.34227,173,478,0.29969,0.38485
1992,17-29 y.,Bavaria,Never,0.06150,43,478,0.03994,0.08306
1992,17-29 y.,Berlin,At least once per month,0.32112,49,118,0.23652,0.40573
1992,17-29 y.,Berlin,Seldom,0.41008,69,118,0.32096,0.49921
1992,17-29 y.,Brandenburg,At least once per week,0.28278,46,134,0.20624,0.35932
1992,17-29 y.,Brandenburg,At least once per month,0.22147,35,134,0.15090,0.29204
1992,17-29 y.,Brandenburg,Seldom,0.38431,53,134,0.30164,0.46698
1992,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.40302,37,37,0.24278,0.56325
1992,17-29 y.,Saxony,At least once per week,0.21429,53,243,0.16259,0.26599
1992,17-29 y.,Saxony,At least once per month,0.25604,71,243,0.20105,0.31103
1992,17-29 y.,Saxony,Seldom,0.36232,86,243,0.30176,0.42288
1992,17-29 y.,Saxony,Never,0.15476,33,243,0.10919,0.20033
1992,17-29 y.,Saxony-Anhalt,At least once per week,0.21652,43,165,0.15348,0.27955
1992,17-29 y.,Saxony-Anhalt,At least once per month,0.27872,51,165,0.21009,0.34734
1992,17-29 y.,Saxony-Anhalt,Seldom,0.36320,71,165,0.28959,0.43680
1992,17-29 y.,Thuringa,At least once per week,0.23289,42,155,0.16614,0.29965
1992,17-29 y.,Thuringa,At least once per month,0.21684,43,155,0.15176,0.28193
1992,17-29 y.,Thuringa,Seldom,0.42037,70,155,0.34240,0.49833
1992,30-45 y.,Schleswig-Holstein,Seldom,0.57234,41,41,0.41902,0.72566
1992,30-45 y.,Lower Saxony,At least once per month,0.21717,52,239,0.16479,0.26956
1992,30-45 y.,Lower Saxony,Seldom,0.52182,127,239,0.45835,0.58528
1992,30-45 y.,Lower Saxony,Never,0.20400,60,239,0.15281,0.25520
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.04279,35,830,0.02902,0.05657
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.17386,125,830,0.14806,0.19966
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.55990,440,830,0.52611,0.59369
1992,30-45 y.,North Rhine-Westphalia,Never,0.22064,230,830,0.19241,0.24887
1992,30-45 y.,Hesse,At least once per month,0.16917,42,273,0.12462,0.21373
1992,30-45 y.,Hesse,Seldom,0.55608,135,273,0.49703,0.61512
1992,30-45 y.,Hesse,Never,0.22068,96,273,0.17139,0.26996
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43956,87,159,0.36217,0.51696
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.36226,72,159,0.28731,0.43721
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13236,59,497,0.10254,0.16219
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.55508,249,497,0.51134,0.59881
1992,30-45 y.,Baden-Wuerttemberg,Never,0.25870,189,497,0.22016,0.29724
1992,30-45 y.,Bavaria,At least once per week,0.10670,40,487,0.07925,0.13415
1992,30-45 y.,Bavaria,At least once per month,0.14912,62,487,0.11745,0.18079
1992,30-45 y.,Bavaria,Seldom,0.45411,216,487,0.40985,0.49838
1992,30-45 y.,Bavaria,Never,0.28644,169,487,0.24624,0.32663
1992,30-45 y.,Berlin,At least once per month,0.23199,36,194,0.17244,0.29154
1992,30-45 y.,Berlin,Seldom,0.48558,106,194,0.41507,0.55609
1992,30-45 y.,Berlin,Never,0.21908,52,194,0.16072,0.27743
1992,30-45 y.,Brandenburg,Seldom,0.55442,145,225,0.48933,0.61951
1992,30-45 y.,Brandenburg,Never,0.34067,80,225,0.27861,0.40274
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.64451,96,132,0.56254,0.72648
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.24813,36,132,0.17417,0.32210
1992,30-45 y.,Saxony,Seldom,0.58285,253,383,0.53340,0.63230
1992,30-45 y.,Saxony,Never,0.31666,130,383,0.27002,0.36331
1992,30-45 y.,Saxony-Anhalt,Seldom,0.64839,176,248,0.58885,0.70794
1992,30-45 y.,Saxony-Anhalt,Never,0.26665,72,248,0.21150,0.32180
1992,30-45 y.,Thuringa,Seldom,0.58290,141,211,0.51621,0.64959
1992,30-45 y.,Thuringa,Never,0.28347,70,211,0.22251,0.34442
1992,46-65 y.,Schleswig-Holstein,Seldom,0.44036,38,82,0.33224,0.54847
1992,46-65 y.,Schleswig-Holstein,Never,0.43878,44,82,0.33071,0.54685
1992,46-65 y.,Lower Saxony,Seldom,0.39755,136,290,0.34113,0.45398
1992,46-65 y.,Lower Saxony,Never,0.47794,154,290,0.42035,0.53553
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.07834,47,690,0.05828,0.09841
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.32236,218,690,0.28746,0.35726
1992,46-65 y.,North Rhine-Westphalia,Never,0.54104,425,690,0.50383,0.57825
1992,46-65 y.,Hesse,Seldom,0.31654,76,265,0.26044,0.37265
1992,46-65 y.,Hesse,Never,0.55482,189,265,0.49487,0.61477
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27813,53,180,0.21249,0.34378
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.64389,127,180,0.57374,0.71404
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.36387,158,472,0.32042,0.40732
1992,46-65 y.,Baden-Wuerttemberg,Never,0.52986,314,472,0.48479,0.57494
1992,46-65 y.,Bavaria,Seldom,0.37568,161,426,0.32964,0.42172
1992,46-65 y.,Bavaria,Never,0.52353,265,426,0.47605,0.57102
1992,46-65 y.,Berlin,Seldom,0.44431,81,176,0.37069,0.51793
1992,46-65 y.,Berlin,Never,0.43876,95,176,0.36523,0.51228
1992,46-65 y.,Brandenburg,Seldom,0.38505,76,189,0.31549,0.45461
1992,46-65 y.,Brandenburg,Never,0.55489,113,189,0.48385,0.62593
1992,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24579,41,132,0.17206,0.31952
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,0.66937,91,132,0.58881,0.74993
1992,46-65 y.,Saxony,Seldom,0.36536,154,354,0.31513,0.41560
1992,46-65 y.,Saxony,Never,0.57675,200,354,0.52521,0.62829
1992,46-65 y.,Saxony-Anhalt,Seldom,0.44967,97,206,0.38157,0.51777
1992,46-65 y.,Saxony-Anhalt,Never,0.45863,109,206,0.39042,0.52684
1992,46-65 y.,Thuringa,Seldom,0.35513,73,192,0.28726,0.42300
1992,46-65 y.,Thuringa,Never,0.60483,119,192,0.53549,0.67416
1992,66 and older,Lower Saxony,Never,0.79384,89,89,0.70931,0.87836
1992,66 and older,North Rhine-Westphalia,Never,0.85094,212,212,0.80289,0.89900
1992,66 and older,Hesse,Never,0.84400,94,94,0.77025,0.91775
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.93764,90,90,0.88740,0.98788
1992,66 and older,Baden-Wuerttemberg,Never,0.86699,142,142,0.81094,0.92305
1992,66 and older,Bavaria,Seldom,0.13691,32,189,0.08777,0.18604
1992,66 and older,Bavaria,Never,0.79744,157,189,0.73999,0.85490
1992,66 and older,Brandenburg,Never,0.88072,55,55,0.79427,0.96717
1992,66 and older,Saxony,Never,0.90740,111,111,0.85323,0.96157
1992,66 and older,Saxony-Anhalt,Never,0.95099,84,84,0.90455,0.99744
1992,66 and older,Thuringa,Never,0.94878,69,69,0.89638,1.00117
1994,17-29 y.,Lower Saxony,At least once per week,0.21167,62,280,0.16374,0.25960
1994,17-29 y.,Lower Saxony,At least once per month,0.32939,82,280,0.27424,0.38454
1994,17-29 y.,Lower Saxony,Seldom,0.35248,98,280,0.29642,0.40854
1994,17-29 y.,Lower Saxony,Never,0.10646,38,280,0.07027,0.14265
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.26123,149,659,0.22766,0.29480
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.34311,223,659,0.30684,0.37939
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.29610,198,659,0.26121,0.33098
1994,17-29 y.,North Rhine-Westphalia,Never,0.09814,89,659,0.07541,0.12087
1994,17-29 y.,Hesse,At least once per week,0.25528,62,245,0.20057,0.30999
1994,17-29 y.,Hesse,At least once per month,0.34941,80,245,0.28959,0.40924
1994,17-29 y.,Hesse,Seldom,0.30284,70,245,0.24518,0.36049
1994,17-29 y.,Hesse,Never,0.09171,33,245,0.05549,0.12792
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42184,52,105,0.32693,0.51676
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31688,53,105,0.22746,0.40631
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.27654,140,542,0.23885,0.31423
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.34643,173,542,0.30633,0.38653
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.28021,154,542,0.24237,0.31805
1994,17-29 y.,Baden-Wuerttemberg,Never,0.08973,75,542,0.06565,0.11381
1994,17-29 y.,Bavaria,At least once per week,0.31073,118,424,0.26662,0.35483
1994,17-29 y.,Bavaria,At least once per month,0.31814,120,424,0.27375,0.36252
1994,17-29 y.,Bavaria,Seldom,0.28899,142,424,0.24579,0.33218
1994,17-29 y.,Bavaria,Never,0.07373,44,424,0.04883,0.09864
1994,17-29 y.,Berlin,At least once per week,0.25885,31,115,0.17844,0.33925
1994,17-29 y.,Berlin,At least once per month,0.31619,34,115,0.23084,0.40155
1994,17-29 y.,Berlin,Seldom,0.34741,50,115,0.26000,0.43481
1994,17-29 y.,Brandenburg,At least once per week,0.29061,40,129,0.21196,0.36927
1994,17-29 y.,Brandenburg,At least once per month,0.21866,36,129,0.14705,0.29026
1994,17-29 y.,Brandenburg,Seldom,0.42677,53,129,0.34108,0.51246
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.33357,32,64,0.21715,0.45000
1994,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.33861,32,64,0.22175,0.45547
1994,17-29 y.,Saxony,At least once per week,0.29246,72,218,0.23193,0.35298
1994,17-29 y.,Saxony,At least once per month,0.22550,66,218,0.16989,0.28110
1994,17-29 y.,Saxony,Seldom,0.37244,80,218,0.30812,0.43677
1994,17-29 y.,Saxony-Anhalt,At least once per week,0.24016,44,146,0.17063,0.30969
1994,17-29 y.,Saxony-Anhalt,At least once per month,0.29880,49,146,0.22429,0.37330
1994,17-29 y.,Saxony-Anhalt,Seldom,0.37037,53,146,0.29177,0.44897
1994,17-29 y.,Thuringa,At least once per week,0.24736,44,145,0.17688,0.31783
1994,17-29 y.,Thuringa,At least once per month,0.23192,41,145,0.16299,0.30086
1994,17-29 y.,Thuringa,Seldom,0.37363,60,145,0.29461,0.45264
1994,30-45 y.,Schleswig-Holstein,Seldom,0.50542,43,43,0.35421,0.65663
1994,30-45 y.,Lower Saxony,At least once per month,0.18842,43,245,0.13935,0.23748
1994,30-45 y.,Lower Saxony,Seldom,0.54421,143,245,0.48172,0.60671
1994,30-45 y.,Lower Saxony,Never,0.21085,59,245,0.15967,0.26204
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.04830,33,815,0.03357,0.06303
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.13431,111,815,0.11088,0.15773
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.62081,465,815,0.58747,0.65414
1994,30-45 y.,North Rhine-Westphalia,Never,0.19385,206,815,0.16669,0.22101
1994,30-45 y.,Hesse,At least once per month,0.16107,38,257,0.11604,0.20610
1994,30-45 y.,Hesse,Seldom,0.62186,151,257,0.56245,0.68126
1994,30-45 y.,Hesse,Never,0.16317,68,257,0.11790,0.20843
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53838,117,179,0.46514,0.61162
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.28812,62,179,0.22159,0.35466
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15101,69,470,0.11860,0.18341
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.53021,234,470,0.48504,0.57537
1994,30-45 y.,Baden-Wuerttemberg,Never,0.26464,167,470,0.22471,0.30456
1994,30-45 y.,Bavaria,At least once per month,0.24450,121,476,0.20585,0.28315
1994,30-45 y.,Bavaria,Seldom,0.50769,243,476,0.46273,0.55265
1994,30-45 y.,Bavaria,Never,0.18047,112,476,0.14588,0.21505
1994,30-45 y.,Berlin,At least once per month,0.25201,36,182,0.18876,0.31526
1994,30-45 y.,Berlin,Seldom,0.60303,114,182,0.53175,0.67431
1994,30-45 y.,Berlin,Never,0.12752,32,182,0.07892,0.17611
1994,30-45 y.,Brandenburg,Seldom,0.63531,138,192,0.56705,0.70358
1994,30-45 y.,Brandenburg,Never,0.25991,54,192,0.19771,0.32211
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.63208,89,123,0.54651,0.71766
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.21868,34,123,0.14533,0.29203
1994,30-45 y.,Saxony,Seldom,0.56773,231,363,0.51669,0.61876
1994,30-45 y.,Saxony,Never,0.33005,132,363,0.28161,0.37849
1994,30-45 y.,Saxony-Anhalt,Seldom,0.56200,140,205,0.49392,0.63008
1994,30-45 y.,Saxony-Anhalt,Never,0.29274,65,205,0.23030,0.35518
1994,30-45 y.,Thuringa,Seldom,0.56115,142,202,0.49255,0.62976
1994,30-45 y.,Thuringa,Never,0.25075,60,202,0.19083,0.31067
1994,46-65 y.,Schleswig-Holstein,Seldom,0.45427,42,82,0.34584,0.56270
1994,46-65 y.,Schleswig-Holstein,Never,0.38122,40,82,0.27545,0.48700
1994,46-65 y.,Lower Saxony,Seldom,0.42238,126,260,0.36223,0.48254
1994,46-65 y.,Lower Saxony,Never,0.41606,134,260,0.35603,0.47609
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.07469,42,670,0.05477,0.09461
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.38784,246,670,0.35091,0.42476
1994,46-65 y.,North Rhine-Westphalia,Never,0.47421,382,670,0.43637,0.51204
1994,46-65 y.,Hesse,Seldom,0.29356,70,248,0.23676,0.35035
1994,46-65 y.,Hesse,Never,0.53237,178,248,0.47015,0.59460
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28409,52,161,0.21421,0.35397
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.59961,109,161,0.52368,0.67553
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.33730,152,471,0.29456,0.38004
1994,46-65 y.,Baden-Wuerttemberg,Never,0.56565,319,471,0.52084,0.61046
1994,46-65 y.,Bavaria,At least once per month,0.07660,32,438,0.05167,0.10154
1994,46-65 y.,Bavaria,Seldom,0.39387,162,438,0.34806,0.43969
1994,46-65 y.,Bavaria,Never,0.49191,244,438,0.44503,0.53878
1994,46-65 y.,Berlin,Seldom,0.43465,77,164,0.35855,0.51075
1994,46-65 y.,Berlin,Never,0.43432,87,164,0.35823,0.51041
1994,46-65 y.,Brandenburg,Seldom,0.34714,66,178,0.27701,0.41728
1994,46-65 y.,Brandenburg,Never,0.61921,112,178,0.54768,0.69075
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27776,48,134,0.20164,0.35388
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.67570,86,134,0.59614,0.75526
1994,46-65 y.,Saxony,Seldom,0.37688,140,336,0.32499,0.42878
1994,46-65 y.,Saxony,Never,0.56176,196,336,0.50862,0.61489
1994,46-65 y.,Saxony-Anhalt,Seldom,0.32567,86,217,0.26317,0.38816
1994,46-65 y.,Saxony-Anhalt,Never,0.61465,131,217,0.54975,0.67956
1994,46-65 y.,Thuringa,Seldom,0.30760,65,183,0.24055,0.37465
1994,46-65 y.,Thuringa,Never,0.62333,118,183,0.55294,0.69373
1994,66 and older,Lower Saxony,Never,0.74064,85,85,0.64691,0.83437
1994,66 and older,North Rhine-Westphalia,Never,0.85112,231,231,0.80512,0.89713
1994,66 and older,Hesse,Never,0.82499,92,92,0.74692,0.90306
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.86483,84,84,0.79128,0.93839
1994,66 and older,Baden-Wuerttemberg,Never,0.86138,150,150,0.80589,0.91686
1994,66 and older,Bavaria,Seldom,0.18609,35,182,0.12939,0.24279
1994,66 and older,Bavaria,Never,0.73415,147,182,0.66979,0.79852
1994,66 and older,Berlin,Never,0.68051,35,35,0.52378,0.83724
1994,66 and older,Brandenburg,Never,0.95424,65,65,0.90304,1.00543
1994,66 and older,Saxony,Never,0.87112,115,115,0.80961,0.93263
1994,66 and older,Saxony-Anhalt,Never,0.87910,62,62,0.79729,0.96092
1994,66 and older,Thuringa,Never,0.86155,63,63,0.77558,0.94752
1995,17-29 y.,Lower Saxony,At least once per week,0.23998,54,272,0.18913,0.29083
1995,17-29 y.,Lower Saxony,At least once per month,0.31083,86,272,0.25573,0.36594
1995,17-29 y.,Lower Saxony,Seldom,0.33147,92,272,0.27542,0.38752
1995,17-29 y.,Lower Saxony,Never,0.11772,40,272,0.07935,0.15609
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.23661,143,671,0.20442,0.26879
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.36723,237,671,0.33073,0.40373
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.30475,190,671,0.26990,0.33961
1995,17-29 y.,North Rhine-Westphalia,Never,0.08985,101,671,0.06819,0.11150
1995,17-29 y.,Hesse,At least once per week,0.21028,51,238,0.15840,0.26216
1995,17-29 y.,Hesse,At least once per month,0.40828,84,238,0.34570,0.47086
1995,17-29 y.,Hesse,Seldom,0.26890,69,238,0.21245,0.32535
1995,17-29 y.,Hesse,Never,0.11210,34,238,0.07193,0.15227
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21580,33,169,0.15360,0.27801
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35801,58,169,0.28551,0.43050
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21116,42,169,0.14944,0.27287
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.21503,36,169,0.15291,0.27716
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.24727,126,517,0.21005,0.28450
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32587,155,517,0.28543,0.36631
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.30199,153,517,0.26238,0.34161
1995,17-29 y.,Baden-Wuerttemberg,Never,0.11990,83,517,0.09187,0.14793
1995,17-29 y.,Bavaria,At least once per week,0.26856,119,447,0.22743,0.30970
1995,17-29 y.,Bavaria,At least once per month,0.38694,156,447,0.34174,0.43214
1995,17-29 y.,Bavaria,Seldom,0.25008,122,447,0.20988,0.29027
1995,17-29 y.,Bavaria,Never,0.08787,50,447,0.06160,0.11415
1995,17-29 y.,Berlin,At least once per week,0.31886,38,117,0.23405,0.40367
1995,17-29 y.,Berlin,At least once per month,0.31231,40,117,0.22797,0.39665
1995,17-29 y.,Berlin,Seldom,0.28818,39,117,0.20576,0.37060
1995,17-29 y.,Brandenburg,At least once per week,0.27413,38,128,0.19655,0.35171
1995,17-29 y.,Brandenburg,At least once per month,0.36395,42,128,0.28027,0.44763
1995,17-29 y.,Brandenburg,Seldom,0.30868,48,128,0.22834,0.38902
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.31308,34,83,0.21270,0.41346
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.49030,49,83,0.38210,0.59850
1995,17-29 y.,Saxony,At least once per week,0.24723,63,213,0.18916,0.30530
1995,17-29 y.,Saxony,At least once per month,0.27301,68,213,0.21304,0.33298
1995,17-29 y.,Saxony,Seldom,0.34967,82,213,0.28547,0.41386
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.20120,42,137,0.13382,0.26858
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.32337,53,137,0.24475,0.40198
1995,17-29 y.,Saxony-Anhalt,Seldom,0.31763,42,137,0.23939,0.39588
1995,17-29 y.,Thuringa,At least once per week,0.22157,36,138,0.15203,0.29112
1995,17-29 y.,Thuringa,At least once per month,0.31393,52,138,0.23622,0.39165
1995,17-29 y.,Thuringa,Seldom,0.36947,50,138,0.28864,0.45029
1995,30-45 y.,Schleswig-Holstein,Seldom,0.57188,50,50,0.43334,0.71043
1995,30-45 y.,Lower Saxony,At least once per month,0.21114,63,326,0.16677,0.25551
1995,30-45 y.,Lower Saxony,Seldom,0.45118,149,326,0.39708,0.50528
1995,30-45 y.,Lower Saxony,Never,0.30978,114,326,0.25951,0.36005
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.18580,138,873,0.15998,0.21161
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.51828,439,873,0.48511,0.55144
1995,30-45 y.,North Rhine-Westphalia,Never,0.27748,296,873,0.24777,0.30720
1995,30-45 y.,Hesse,At least once per month,0.14711,48,292,0.10642,0.18781
1995,30-45 y.,Hesse,Seldom,0.59837,150,292,0.54205,0.65470
1995,30-45 y.,Hesse,Never,0.22208,94,292,0.17433,0.26984
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44144,115,231,0.37727,0.50562
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.43272,116,231,0.36869,0.49675
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14176,75,545,0.11245,0.17107
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.49304,254,545,0.45103,0.53505
1995,30-45 y.,Baden-Wuerttemberg,Never,0.30883,216,545,0.27000,0.34765
1995,30-45 y.,Bavaria,At least once per month,0.17828,82,525,0.14551,0.21105
1995,30-45 y.,Bavaria,Seldom,0.46784,257,525,0.42512,0.51056
1995,30-45 y.,Bavaria,Never,0.30799,186,525,0.26846,0.34752
1995,30-45 y.,Berlin,At least once per month,0.25896,43,181,0.19497,0.32296
1995,30-45 y.,Berlin,Seldom,0.46764,101,181,0.39475,0.54053
1995,30-45 y.,Berlin,Never,0.17842,37,181,0.12248,0.23435
1995,30-45 y.,Brandenburg,Seldom,0.55376,121,179,0.48073,0.62679
1995,30-45 y.,Brandenburg,Never,0.27419,58,179,0.20866,0.33973
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.64378,80,112,0.55470,0.73287
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.23808,32,112,0.15885,0.31731
1995,30-45 y.,Saxony,At least once per month,0.09715,41,376,0.06717,0.12712
