"pli0091_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","298","0.340690449914905","0.310631689394667","0.370749210435143"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","69","0.274407334159822","0.216102960875633","0.332711707444011"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","6388","0.446393385951048","0.437897763741399","0.454889008160697"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","4078","0.446730465652011","0.436117775921646","0.457343155382376"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","782","0.364282530732171","0.343171031880491","0.385394029583852"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","257","0.315485719171588","0.280059201015239","0.350912237327938"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","453","0.428977346410341","0.397587423192401","0.460367269628281"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","101","0.477274392163724","0.412009776217904","0.542539008109545"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","3830","0.324564693884896","0.316563068816229","0.332566318953562"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","2853","0.381099132747755","0.37073187658511","0.391466388910399"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","882","0.457452899876121","0.435597450612999","0.479308349139243"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","304","0.493318963308147","0.45520548443136","0.531432442184934"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","147","0.162931567438084","0.139509269280891","0.186353865595278"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","46","0.210794973237681","0.157500536269159","0.264089410206203"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","447","0.040500121076653","0.0369241922236709","0.0440760499296351"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","258","0.0342125129150511","0.0300953462531472","0.038329679576955"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","147","0.0366600941388196","0.0310902259741674","0.0422299623034717"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","50","0.042826386735074","0.0325804059373581","0.0530723675327898"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","81","0.0537989957155526","0.0418299217178417","0.0657680697132635"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","2371","0.207924238715364","0.200562605621553","0.215285871809175"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","1197","0.151769848359471","0.143643138098079","0.159896558620862"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","688","0.155153097106588","0.144422408676547","0.165883785536629"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","228","0.170176406596483","0.151159274412008","0.189193538780958"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","423","0.348041103631619","0.322770993081423","0.373311214181816"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","88","0.30496673929481","0.254043936501719","0.355889542087902"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","5909","0.474246336821328","0.465188356086005","0.483304317556651"
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","3921","0.487445643710629","0.476124293252838","0.49876699416842"
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","1811","0.37984008005796","0.365455055944244","0.394225104171676"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","598","0.377462153185806","0.352930769362448","0.401993537009165"
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","645","0.436959135258397","0.410646028046798","0.463272242469997"
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","171","0.513744616519734","0.458461932497013","0.569027300542455"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","2947","0.277329303386655","0.269208362496463","0.285450244276847"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","2112","0.32657199501485","0.315950143420993","0.337193846608706"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","1727","0.428346728696632","0.413680365819733","0.443013091573531"
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","624","0.409535053482636","0.384649628495635","0.434420478469637"
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","216","0.161200765394431","0.141693592739757","0.180707938049105"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","36","0.106863389994918","0.0726924688421586","0.141034311147678"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","555","0.0447035467521786","0.0410488308934396","0.0483582626109176"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","316","0.0418454657993455","0.0374277625913846","0.0462631690073064"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","149","0.0297258230364127","0.0254878822291039","0.0339637638437215"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","58","0.03312899290952","0.026008638864332","0.040249346954708"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","94","0.0708665991020347","0.0574107930114928","0.0843224051925766"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","2912","0.233066505177812","0.225589419980792","0.240543590374832"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","1549","0.186720930433148","0.178123456814107","0.195318404052189"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","821","0.174640087770503","0.165166066355751","0.184114109185255"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","269","0.165867777040852","0.151069482597913","0.18066607148379"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","461","0.364890051161823","0.339646214752915","0.390133887570732"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","103","0.385942489977906","0.331397709450501","0.440487270505311"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","6071","0.460882627989216","0.452067058422013","0.46969819755642"
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","4063","0.485660213571908","0.474633505521796","0.496686921622021"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","1938","0.396304943956245","0.384099199852521","0.40851068805997"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","707","0.383229113102812","0.363886979322183","0.402571246883442"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","629","0.419439612911326","0.39356294753803","0.445316278284623"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","142","0.470514014041418","0.414589670565945","0.526438357516892"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","2744","0.261347320080793","0.253576932010538","0.269117708151048"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","1964","0.285773390195598","0.275805954109846","0.295740826281351"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","3257","0.399223475046765","0.387002517977851","0.411444432115678"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","1392","0.417758211781028","0.398136929461676","0.437379494100379"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","213","0.144803736824816","0.126350495133035","0.163256978516597"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","39","0.0817354026354649","0.0510397832305333","0.112431022040397"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","42","0.0222948154487882","0.0162662670265874","0.0283233638709889"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","200","0.131445622489075","0.117648820730742","0.145242424247408"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","71","0.134885642955223","0.111853234193414","0.157918051717031"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","502","0.225165141513598","0.208109737661658","0.242220545365538"
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","138","0.213533933214812","0.185903150925938","0.241164715503687"
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","1555","0.619097404484127","0.599268746983808","0.638926061984445"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","613","0.627264645938512","0.594662556418882","0.659866735458143"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","7","","",""
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","263","0.0218102987395571","0.0192115125459717","0.0244090849331426"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","100","0.0111424331125836","0.00876682747207825","0.013518038753089"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","79","0.0185290178748152","0.014826853423724","0.0222311823259064"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0384333374825274","0.0284098059994132","0.0484568689656416"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","2676","0.207791710710524","0.20057296071775","0.215010460703299"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","1372","0.178891942342051","0.17021807040087","0.187565814283231"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","735","0.198795086766679","0.187838749327003","0.209751424206354"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","225","0.148488024253006","0.13212473738552","0.164851311120491"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","451","0.360982299420303","0.335939872926552","0.386024725914055"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","108","0.342601079687204","0.293847528379736","0.391354630994673"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","6131","0.473011528631241","0.464128427204985","0.481894630057496"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","3848","0.466511852154839","0.455221403814446","0.477802300495233"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","1515","0.3761071211939","0.362808654598543","0.389405587789256"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","467","0.376855340912204","0.354555014212793","0.399155667611615"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","657","0.426937922536253","0.401147395849181","0.452728449223325"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","176","0.451402530430185","0.40028071195776","0.50252434890261"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","3058","0.296795887973728","0.288667623214238","0.304924152733219"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","2178","0.343288232015441","0.332542541789569","0.354033922241313"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","2763","0.40468003790225","0.391205251552212","0.418154824252288"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","1092","0.461950069791072","0.439007700933331","0.484892438648813"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","251","0.173646440560916","0.153895267064971","0.193397614056861"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","61","0.146545053039366","0.110214393632","0.182875712446732"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
