"pli0091_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","772","0.331094569414576","0.314447519068842","0.347741619760309"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","351","0.280457436106006","0.257214881236463","0.30369999097555"
"Seltener","2019","2","Städtischer Raum","809","0.349232126517434","0.329288644982223","0.369175608052645"
"Seltener","2019","2","Ländlicher Raum","436","0.329814980062525","0.303886386358675","0.355743573766374"
"Seltener","2019","3","Städtischer Raum","1005","0.453691782290644","0.433065670222607","0.474317894358681"
"Seltener","2019","3","Ländlicher Raum","681","0.433589603132635","0.408569073240218","0.458610133025052"
"Seltener","2019","4","Städtischer Raum","1868","0.449529199070941","0.433801724354866","0.465256673787016"
"Seltener","2019","4","Ländlicher Raum","1258","0.494740952530697","0.474771515129624","0.514710389931769"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3849","0.505709745696229","0.49423988628602","0.517179605106439"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1765","0.537076443647707","0.519423971120147","0.554728916175268"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1891","0.472360582508892","0.454700840928813","0.49002032408897"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","896","0.574881903909268","0.549303923193297","0.600459884625239"
"Nie","2019","2","Städtischer Raum","993","0.444272731498648","0.423485985398332","0.465059477598964"
"Nie","2019","2","Ländlicher Raum","622","0.506589740643397","0.47901707854473","0.534162402742064"
"Nie","2019","3","Städtischer Raum","796","0.387738859085338","0.367552589812917","0.407925128357759"
"Nie","2019","3","Ländlicher Raum","596","0.404710892488885","0.379929375985111","0.429492408992658"
"Nie","2019","4","Städtischer Raum","1034","0.309547688413137","0.294931183887914","0.32416419293836"
"Nie","2019","4","Ländlicher Raum","687","0.321720600301659","0.303062664325333","0.340378536277985"
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1358","0.207028871921545","0.197733633056512","0.216324110786578"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","530","0.217447609645361","0.202843775847109","0.232051443443613"
