year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,5th Quintile,Never,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,30-45 y.,5th Quintile,At least once per month,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,30-45 y.,5th Quintile,At least once per week,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,46-65 y.,1st Quintile,Never,0.8036622583926755,18165,0.7978855951234196,0.8094389216619313
1990,46-65 y.,1st Quintile,Seldom,0.17192268565615462,18165,0.1664356168370244,0.17740975447528484
1990,46-65 y.,1st Quintile,At least once per month,0.022380467955239063,18165,0.020229381395905664,0.02453155451457246
1990,46-65 y.,1st Quintile,At least once per week,0.002034587995930824,18165,0.0013792967685376275,0.0026898792233240204
1990,46-65 y.,2nd Quintile,Never,0.7101449275362319,18165,0.7035470793655129,0.716742775706951
1990,46-65 y.,2nd Quintile,Seldom,0.24303232998885171,18165,0.236794851496124,0.24926980848157942
1990,46-65 y.,2nd Quintile,At least once per month,0.042363433667781496,18165,0.03943433293525604,0.04529253440030695
1990,46-65 y.,2nd Quintile,At least once per week,0.004459308807134894,18165,0.0034903581706835704,0.005428259443586218
1990,46-65 y.,3rd Quintile,Never,0.6404109589041096,18165,0.6334323160725152,0.647389601735704
1990,46-65 y.,3rd Quintile,Seldom,0.2979452054794521,18165,0.29129412694914936,0.3045962840097548
1990,46-65 y.,3rd Quintile,At least once per month,0.05821917808219178,18165,0.054813949057974404,0.06162440710640915
1990,46-65 y.,3rd Quintile,At least once per week,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,46-65 y.,4th Quintile,Never,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,46-65 y.,4th Quintile,Seldom,0.37888198757763975,18165,0.371827306070624,0.3859366690846555
1990,46-65 y.,4th Quintile,At least once per month,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,46-65 y.,4th Quintile,At least once per week,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,46-65 y.,5th Quintile,Never,0.46218487394957986,18165,0.45493446103426394,0.4694352868648958
1990,46-65 y.,5th Quintile,Seldom,0.3697478991596639,18165,0.36272771704112744,0.37676808127820033
1990,46-65 y.,5th Quintile,At least once per month,0.15126050420168066,18165,0.1460498968449763,0.15647111155838503
1990,46-65 y.,5th Quintile,At least once per week,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,66 and older,1st Quintile,Never,0.9446640316205533,18165,0.9413391145522179,0.9479889486888888
1990,66 and older,1st Quintile,Seldom,0.04743083003952569,18165,0.04433970200870904,0.050521958070342335
1990,66 and older,1st Quintile,At least once per month,0.005928853754940711,18165,0.004812421247898841,0.007045286261982581
1990,66 and older,1st Quintile,At least once per week,0.001976284584980237,18165,0.0013304317913169275,0.0026221373786435463
1990,66 and older,2nd Quintile,Never,0.9244604316546763,18165,0.9206174369736425,0.9283034263357101
1990,66 and older,2nd Quintile,Seldom,0.06474820143884892,18165,0.061169573890012686,0.06832682898768515
1990,66 and older,2nd Quintile,At least once per month,0.01079136690647482,18165,0.009288845913478713,0.012293887899470928
1990,66 and older,3rd Quintile,Never,0.8481012658227848,18165,0.8428816408134634,0.8533208908321062
1990,66 and older,3rd Quintile,Seldom,0.13291139240506328,18165,0.12797452782823118,0.13784825698189537
1990,66 and older,3rd Quintile,At least once per month,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,66 and older,3rd Quintile,At least once per week,0.006329113924050633,18165,0.005175843619650554,0.007482384228450711
1990,66 and older,4th Quintile,Never,0.9298245614035088,18165,0.9261097955480153,0.9335393272590022
1990,66 and older,4th Quintile,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,66 and older,4th Quintile,At least once per month,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,66 and older,5th Quintile,Never,0.8285714285714286,18165,0.8230906160077314,0.8340522411351259
1990,66 and older,5th Quintile,Seldom,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1992,18-29 y.,1st Quintile,Seldom,0.3688715953307393,17350,0.3616919531223849,0.37605123753909375
1992,18-29 y.,1st Quintile,At least once per month,0.25992217898832687,17350,0.25339588405999125,0.2664484739166625
1992,18-29 y.,1st Quintile,At least once per week,0.1859922178988327,17350,0.18020235877418192,0.19178207702348346
1992,18-29 y.,1st Quintile,Never,0.18521400778210118,17350,0.17943351286694173,0.19099450269726062
1992,18-29 y.,2nd Quintile,Seldom,0.31971399387129723,17350,0.3127744180795167,0.32665356966307774
1992,18-29 y.,2nd Quintile,At least once per month,0.3146067415730337,17350,0.3076970246063678,0.3215164585396996
1992,18-29 y.,2nd Quintile,At least once per week,0.22982635342185903,17350,0.22356597520000906,0.236086731643709
1992,18-29 y.,2nd Quintile,Never,0.13585291113381,17350,0.1307545024874129,0.1409513197802071
1992,18-29 y.,3rd Quintile,At least once per month,0.33386837881219905,17350,0.3268510148699475,0.3408857427544506
1992,18-29 y.,3rd Quintile,Seldom,0.31781701444622795,17350,0.31088841674674367,0.32474561214571224
1992,18-29 y.,3rd Quintile,At least once per week,0.2696629213483146,17350,0.26305935380456474,0.27626648889206445
1992,18-29 y.,3rd Quintile,Never,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,18-29 y.,4th Quintile,At least once per month,0.41333333333333333,17350,0.4060058936266896,0.42066077303997707
1992,18-29 y.,4th Quintile,Seldom,0.312,17350,0.30510589572517494,0.31889410427482506
1992,18-29 y.,4th Quintile,At least once per week,0.23466666666666666,17350,0.2283606175581051,0.24097271577522822
1992,18-29 y.,4th Quintile,Never,0.04,17350,0.03708410457843391,0.04291589542156609
1992,18-29 y.,5th Quintile,At least once per month,0.3698630136986301,17350,0.3626793785026901,0.3770466488945701
1992,18-29 y.,5th Quintile,Seldom,0.3150684931506849,17350,0.3081560369604582,0.32198094934091165
1992,18-29 y.,5th Quintile,At least once per week,0.273972602739726,17350,0.2673361439133893,0.28060906156606275
1992,18-29 y.,5th Quintile,Never,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,30-45 y.,1st Quintile,Seldom,0.493891797556719,17350,0.4864522945002104,0.5013313006132277
1992,30-45 y.,1st Quintile,Never,0.3944153577661431,17350,0.3871430765120559,0.40168763902023036
1992,30-45 y.,1st Quintile,At least once per month,0.08260616637579989,17350,0.07850987846316977,0.08670245428843
1992,30-45 y.,1st Quintile,At least once per week,0.029086678301337987,17350,0.02658608176311512,0.03158727483956086
1992,30-45 y.,2nd Quintile,Seldom,0.561015561015561,17350,0.5536311077134507,0.5684000143176714
1992,30-45 y.,2nd Quintile,Never,0.2833742833742834,17350,0.27666875902680227,0.2900798077217645
1992,30-45 y.,2nd Quintile,At least once per month,0.11547911547911548,17350,0.11072344119762167,0.12023478976060928
1992,30-45 y.,2nd Quintile,At least once per week,0.04013104013104013,17350,0.0372105717159252,0.04305150854615506
1992,30-45 y.,3rd Quintile,Seldom,0.5375191424196019,17350,0.5301000602650463,0.5449382245741574
1992,30-45 y.,3rd Quintile,Never,0.26952526799387444,17350,0.26292276397932396,0.2761277720084249
1992,30-45 y.,3rd Quintile,At least once per month,0.13476263399693722,17350,0.12968152266866342,0.13984374532521102
1992,30-45 y.,3rd Quintile,At least once per week,0.05819295558958652,17350,0.05470940191352723,0.061676509265645815
1992,30-45 y.,4th Quintile,Seldom,0.599128540305011,17350,0.5918361667970333,0.6064209138129886
1992,30-45 y.,4th Quintile,At least once per month,0.2047930283224401,17350,0.19878815285361456,0.21079790379126562
1992,30-45 y.,4th Quintile,Never,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,30-45 y.,4th Quintile,At least once per week,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,30-45 y.,5th Quintile,Seldom,0.5245901639344263,17350,0.5171591087770183,0.5320212190918342
1992,30-45 y.,5th Quintile,At least once per month,0.25136612021857924,17350,0.2449111470483718,0.25782109338878667
1992,30-45 y.,5th Quintile,Never,0.14754098360655737,17350,0.14226383379621066,0.1528181334169041
1992,30-45 y.,5th Quintile,At least once per week,0.07650273224043716,17350,0.07254758539747898,0.08045787908339534
1992,46-65 y.,1st Quintile,Never,0.7043286867204696,17350,0.6975382357851667,0.7111191376557724
1992,46-65 y.,1st Quintile,Seldom,0.2487160674981658,17350,0.24228385618771187,0.25514827880861973
1992,46-65 y.,1st Quintile,At least once per month,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,46-65 y.,1st Quintile,At least once per week,0.012472487160674981,17350,0.010821067439588331,0.014123906881761631
1992,46-65 y.,2nd Quintile,Never,0.5654981549815498,17350,0.5581222087799835,0.572874101183116
1992,46-65 y.,2nd Quintile,Seldom,0.3551660516605166,17350,0.348044969406807,0.36228713391422623
1992,46-65 y.,2nd Quintile,At least once per month,0.05719557195571956,17350,0.053740171849696504,0.060650972061742615
1992,46-65 y.,2nd Quintile,At least once per week,0.02214022140221402,17350,0.019950768521925143,0.0243296742825029
1992,46-65 y.,3rd Quintile,Never,0.4973544973544973,17350,0.48991454324005224,0.5047944514689424
1992,46-65 y.,3rd Quintile,Seldom,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,46-65 y.,3rd Quintile,At least once per month,0.06084656084656084,17350,0.057289489088151756,0.06440363260496994
1992,46-65 y.,3rd Quintile,At least once per week,0.02513227513227513,17350,0.022803137884609047,0.027461412379941215
1992,46-65 y.,4th Quintile,Never,0.46408839779005523,17350,0.4566675543866671,0.47150924119344334
1992,46-65 y.,4th Quintile,Seldom,0.44935543278084716,17350,0.4419536385167178,0.4567572270449765
1992,46-65 y.,4th Quintile,At least once per month,0.06261510128913444,17350,0.05901010475191714,0.06622009782635176
1992,46-65 y.,4th Quintile,At least once per week,0.02394106813996317,17350,0.021666410116818455,0.026215726163107883
1992,46-65 y.,5th Quintile,Seldom,0.4858490566037736,17350,0.4784119786757033,0.4932861345318439
1992,46-65 y.,5th Quintile,Never,0.37264150943396224,17350,0.3654468566931915,0.379836162174733
1992,46-65 y.,5th Quintile,At least once per month,0.10377358490566038,17350,0.09923564634401574,0.10831152346730502
1992,46-65 y.,5th Quintile,At least once per week,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,66 and older,1st Quintile,Never,0.919631093544137,17350,0.9155857334620361,0.9236764536262378
1992,66 and older,1st Quintile,Seldom,0.05665349143610013,17350,0.05321351636884347,0.060093466503356785
1992,66 and older,1st Quintile,At least once per month,0.017127799736495388,17350,0.01519714041685327,0.019058459056137508
1992,66 and older,1st Quintile,At least once per week,0.006587615283267457,17350,0.005383868246616726,0.007791362319918188
1992,66 and older,2nd Quintile,Never,0.868421052631579,17350,0.8633910905946096,0.8734510146685484
1992,66 and older,2nd Quintile,Seldom,0.11513157894736842,17350,0.11038213342701089,0.11988102446772594
1992,66 and older,2nd Quintile,At least once per month,0.01644736842105263,17350,0.014554792351028033,0.018339944491077228
1992,66 and older,3rd Quintile,Never,0.8111111111111111,17350,0.8052867309608975,0.8169354912613247
1992,66 and older,3rd Quintile,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,3rd Quintile,At least once per month,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,66 and older,3rd Quintile,At least once per week,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,66 and older,4th Quintile,Never,0.7796610169491526,17350,0.7734935772473626,0.7858284566509426
1992,66 and older,4th Quintile,Seldom,0.19491525423728814,17350,0.1890207125271505,0.2008097959474258
1992,66 and older,4th Quintile,At least once per month,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,66 and older,5th Quintile,Never,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,66 and older,5th Quintile,Seldom,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1994,18-29 y.,1st Quintile,Seldom,0.33993015133876603,16642,0.33273329052032935,0.3471270121572027
1994,18-29 y.,1st Quintile,At least once per month,0.2549476135040745,16642,0.24832587245582977,0.2615693545523193
1994,18-29 y.,1st Quintile,Never,0.21071012805587894,16642,0.20451408705335014,0.21690616905840773
1994,18-29 y.,1st Quintile,At least once per week,0.19441210710128057,16642,0.1883993808520874,0.20042483335047373
1994,18-29 y.,2nd Quintile,Seldom,0.3258173618940248,16642,0.3186965550398688,0.33293816874818083
1994,18-29 y.,2nd Quintile,At least once per month,0.28635851183765504,16642,0.27949022528682943,0.29322679838848065
1994,18-29 y.,2nd Quintile,At least once per week,0.25817361894024804,16642,0.25152455696992115,0.2648226809105749
1994,18-29 y.,2nd Quintile,Never,0.12965050732807215,16642,0.12454678235819328,0.13475423229795103
1994,18-29 y.,3rd Quintile,At least once per month,0.3324607329842932,16642,0.3253032240252006,0.33961824194338575
1994,18-29 y.,3rd Quintile,Seldom,0.3193717277486911,16642,0.31228808681450493,0.3264553686828773
1994,18-29 y.,3rd Quintile,At least once per week,0.2774869109947644,16642,0.27068395873506107,0.28428986325446776
1994,18-29 y.,3rd Quintile,Never,0.07068062827225131,16642,0.06678671738667678,0.07457453915782584
1994,18-29 y.,4th Quintile,At least once per month,0.38613861386138615,16642,0.37874153775596336,0.39353568996680893
1994,18-29 y.,4th Quintile,Seldom,0.3326732673267327,16642,0.3255146107952661,0.33983192385819927
1994,18-29 y.,4th Quintile,At least once per week,0.24356435643564356,16642,0.2370428763628369,0.2500858365084502
1994,18-29 y.,4th Quintile,Never,0.03762376237623762,16642,0.03473270394356958,0.040514820808905665
1994,18-29 y.,5th Quintile,At least once per month,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,18-29 y.,5th Quintile,Seldom,0.31451612903225806,16642,0.3074615127933992,0.3215707452711169
1994,18-29 y.,5th Quintile,At least once per week,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,5th Quintile,Never,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,30-45 y.,1st Quintile,Seldom,0.4731285988483685,16642,0.46554290649470825,0.48071429120202874
1994,30-45 y.,1st Quintile,Never,0.4049904030710173,16642,0.39753214058610065,0.41244866555593396
1994,30-45 y.,1st Quintile,At least once per month,0.09884836852207293,16642,0.0943137892129992,0.10338294783114667
1994,30-45 y.,1st Quintile,At least once per week,0.023032629558541268,16642,0.02075352052026201,0.025311738596820524
1994,30-45 y.,2nd Quintile,Seldom,0.5871913580246914,16642,0.5797110836085676,0.5946716324408151
1994,30-45 y.,2nd Quintile,Never,0.27469135802469136,16642,0.26790967890785894,0.2814730371415238
1994,30-45 y.,2nd Quintile,At least once per month,0.10493827160493827,16642,0.10028190935371513,0.1095946338561614
1994,30-45 y.,2nd Quintile,At least once per week,0.033179012345679014,16642,0.030457827308460302,0.03590019738289773
1994,30-45 y.,3rd Quintile,Seldom,0.5866228070175439,16642,0.5791410079539359,0.5941046060811519
1994,30-45 y.,3rd Quintile,Never,0.20394736842105263,16642,0.19782551035084023,0.21006922649126503
1994,30-45 y.,3rd Quintile,At least once per month,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,30-45 y.,3rd Quintile,At least once per week,0.051535087719298246,16642,0.04817604554305709,0.0548941298955394
1994,30-45 y.,4th Quintile,Seldom,0.5599284436493739,16642,0.5523865357084298,0.567470351590318
1994,30-45 y.,4th Quintile,At least once per month,0.2110912343470483,16642,0.20489108996445135,0.21729137872964524
1994,30-45 y.,4th Quintile,Never,0.15026833631484796,16642,0.1448392349226847,0.15569743770701122
1994,30-45 y.,4th Quintile,At least once per week,0.07871198568872988,16642,0.07462059024303755,0.0828033811344222
1994,30-45 y.,5th Quintile,Seldom,0.5949367088607594,16642,0.587478232126243,0.6023951855952759
