year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,2nd Quintile,Never,0.1863620173942668,401,21617,0.18587591656821473,0.18684811822031888
2011,30-45 y.,3rd Quintile,At least once per week,0.034590923652082155,49,21617,0.03436710438122625,0.03481474292293806
2011,30-45 y.,3rd Quintile,At least once per month,0.19876634394941697,226,21617,0.19827756586497197,0.19925512203386198
2011,30-45 y.,3rd Quintile,Seldom,0.6297739093969182,956,21617,0.629182502273491,0.6303653165203454
2011,30-45 y.,3rd Quintile,Never,0.13686882300158262,276,21617,0.1364478527793002,0.13728979322386506
2011,30-45 y.,4th Quintile,At least once per week,0.028910478782166744,48,21617,0.028719553786717762,0.029101403777615727
2011,30-45 y.,4th Quintile,At least once per month,0.24144770195555332,300,21617,0.24096005017381955,0.24193535373728708
2011,30-45 y.,4th Quintile,Seldom,0.625786366143637,920,21617,0.6252349514118697,0.6263377808754044
2011,30-45 y.,4th Quintile,Never,0.10385545311864303,197,21617,0.10350782956198624,0.10420307667529981
2011,30-45 y.,5th Quintile,At least once per week,0.06589314063111677,62,21617,0.06561883735335707,0.06616744390887648
2011,30-45 y.,5th Quintile,At least once per month,0.2728268986120009,331,21617,0.27233443390849194,0.2733193633155098
2011,30-45 y.,5th Quintile,Seldom,0.5911469654960648,875,21617,0.5906034099168928,0.5916905210752369
2011,30-45 y.,5th Quintile,Never,0.07013299526081745,157,21617,0.06985064757975966,0.07041534294187525
2011,46-65 y.,1st Quintile,At least once per month,0.051644355658256993,55,21617,0.0513859181935072,0.05190279312300679
2011,46-65 y.,1st Quintile,Seldom,0.34990721870231284,430,21617,0.34935026057385826,0.3504641768307674
2011,46-65 y.,1st Quintile,Never,0.5984484256394302,582,21617,0.5978759691874124,0.5990208820914481
2011,46-65 y.,2nd Quintile,At least once per month,0.0791960146061631,101,21617,0.07886536567241155,0.07952666353991465
2011,46-65 y.,2nd Quintile,Seldom,0.5229013619427476,520,21617,0.522289792408268,0.5235129314772272
2011,46-65 y.,2nd Quintile,Never,0.39790262345108923,357,21617,0.39730331053623563,0.39850193636594283
2011,46-65 y.,3rd Quintile,At least once per week,0.023061080186583774,31,21617,0.02289759648946113,0.023224563883706417
2011,46-65 y.,3rd Quintile,At least once per month,0.14105787971664097,184,21617,0.14067875548115838,0.14143700395212355
2011,46-65 y.,3rd Quintile,Seldom,0.532494470222158,632,21617,0.5319510299125997,0.5330379105317163
2011,46-65 y.,3rd Quintile,Never,0.3033865698746172,349,21617,0.30288584978159233,0.3038872899676421
2011,46-65 y.,4th Quintile,At least once per week,0.035250354900068566,54,21617,0.035067014498154206,0.035433695301982926
2011,46-65 y.,4th Quintile,At least once per month,0.13140131636653538,210,21617,0.13106544068566342,0.13173719204740733
2011,46-65 y.,4th Quintile,Seldom,0.5922113196528475,870,21617,0.5917227516131083,0.5926998876925866
2011,46-65 y.,4th Quintile,Never,0.24113700908054858,299,21617,0.24071172146129768,0.24156229669979948
2011,46-65 y.,5th Quintile,At least once per week,0.03724251873120789,87,21617,0.03707130983936339,0.03741372762305239
2011,46-65 y.,5th Quintile,At least once per month,0.18828377808434138,423,21617,0.18793030454575396,0.1886372516229288
2011,46-65 y.,5th Quintile,Seldom,0.6155718227504664,1286,21617,0.6151319821502671,0.6160116633506657
2011,46-65 y.,5th Quintile,Never,0.15890188043398437,353,21617,0.15857133117176198,0.15923242969620677
2011,66 and older,1st Quintile,Seldom,0.1601803422371462,114,21617,0.15974555670042298,0.1606151277738694
2011,66 and older,1st Quintile,Never,0.8398196577628538,547,21617,0.8393848722261306,0.8402544432995771
2011,66 and older,2nd Quintile,At least once per month,0.05708952011609826,54,21617,0.05683497415228847,0.05734406607990805
2011,66 and older,2nd Quintile,Seldom,0.2324978340236672,231,21617,0.23203438491839184,0.23296128312894254
2011,66 and older,2nd Quintile,Never,0.7104126458602346,630,21617,0.7099150257469397,0.7109102659735295
2011,66 and older,3rd Quintile,At least once per month,0.0568255574225907,47,21617,0.056544199046224056,0.05710691579895734
2011,66 and older,3rd Quintile,Seldom,0.3037063369243427,251,21617,0.30314746134507176,0.3042652125036136
2011,66 and older,3rd Quintile,Never,0.6394681056530666,467,21617,0.638884562101553,0.6400516492045801
2011,66 and older,4th Quintile,At least once per month,0.06473743394767731,41,21617,0.06439174039437583,0.06508312750097879
2011,66 and older,4th Quintile,Seldom,0.3733462431052242,224,21617,0.37266670082873715,0.3740257853817112
2011,66 and older,4th Quintile,Never,0.5619163229470985,325,21617,0.5612192774532021,0.5626133684409949
2011,66 and older,5th Quintile,At least once per month,0.12535215542057268,98,21617,0.12486372060501359,0.12584059023613176
2011,66 and older,5th Quintile,Seldom,0.38860334375713756,322,21617,0.38788432720050586,0.38932236031376927
2011,66 and older,5th Quintile,Never,0.4860445008222898,333,21617,0.48530723369518636,0.4867817679493932
2013,17-29 y.,1st Quintile,At least once per week,0.10047528218467995,82,25165,0.10007274714121604,0.10087781722814386
2013,17-29 y.,1st Quintile,At least once per month,0.3792113307365418,395,25165,0.378561679798259,0.37986098167482457
2013,17-29 y.,1st Quintile,Seldom,0.3910196539485881,444,25165,0.3903662700041502,0.39167303789302604
2013,17-29 y.,1st Quintile,Never,0.12929373313019016,182,25165,0.12884447897849094,0.12974298728188938
2013,17-29 y.,2nd Quintile,At least once per week,0.09931161167863228,81,25165,0.09885564904888106,0.09976757430838351
2013,17-29 y.,2nd Quintile,At least once per month,0.4392426967951257,328,25165,0.43848607003575213,0.4399993235544992
2013,17-29 y.,2nd Quintile,Seldom,0.3826116644202875,293,25165,0.38187069503274695,0.383352633807828
2013,17-29 y.,2nd Quintile,Never,0.07883402710595454,81,25165,0.07842319180555042,0.07924486240635865
2013,17-29 y.,3rd Quintile,At least once per week,0.10009287592425531,75,25165,0.09965287455241552,0.1005328772960951
2013,17-29 y.,3rd Quintile,At least once per month,0.4912030442266199,305,25165,0.49047012455456507,0.4919359638986748
2013,17-29 y.,3rd Quintile,Seldom,0.3404843636108101,241,25165,0.3397896357175768,0.34117909150404335
2013,17-29 y.,3rd Quintile,Never,0.0682197162383147,43,25165,0.06785008785369748,0.06858934462293192
2013,17-29 y.,4th Quintile,At least once per week,0.13648023069503162,66,25165,0.1359575042084127,0.13700295718165054
2013,17-29 y.,4th Quintile,At least once per month,0.533301951673604,300,25165,0.5325423112470278,0.5340615921001801
2013,17-29 y.,4th Quintile,Seldom,0.3302178176313644,190,25165,0.3295017228040233,0.33093391245870546
2013,17-29 y.,5th Quintile,At least once per week,0.17346190186238186,62,25165,0.17277924127196015,0.17414456245280358
2013,17-29 y.,5th Quintile,At least once per month,0.5117004814034769,233,25165,0.5107992788726036,0.5126016839343502
2013,17-29 y.,5th Quintile,Seldom,0.3148376167341411,119,25165,0.3140002582872733,0.31567497518100895
2013,30-45 y.,1st Quintile,At least once per month,0.15715435058054297,234,25165,0.15665842081532663,0.1576502803457593
2013,30-45 y.,1st Quintile,Seldom,0.5009838021948482,866,25165,0.5003024806699055,0.5016651237197909
2013,30-45 y.,1st Quintile,Never,0.34186184722460883,653,25165,0.3412154986467501,0.34250819580246755
2013,30-45 y.,2nd Quintile,At least once per month,0.20176626476512105,290,25165,0.2012593456478845,0.2022731838823576
2013,30-45 y.,2nd Quintile,Seldom,0.5571463846044906,1009,25165,0.5565189562960596,0.5577738129129216
2013,30-45 y.,2nd Quintile,Never,0.24108735063038828,456,25165,0.24054705374775578,0.24162764751302077
2013,30-45 y.,3rd Quintile,At least once per month,0.24357119245387376,281,25165,0.24305715555719737,0.24408522935055016
2013,30-45 y.,3rd Quintile,Seldom,0.6040133385067167,966,25165,0.6034276578980707,0.6045990191153626
2013,30-45 y.,3rd Quintile,Never,0.15241546903940956,287,25165,0.15198503824333495,0.15284589983548416
2013,30-45 y.,4th Quintile,At least once per month,0.25314033145531917,311,25165,0.25265064883360827,0.25363001407703006
2013,30-45 y.,4th Quintile,Seldom,0.6351985010151979,988,25165,0.6346563783621221,0.6357406236682738
2013,30-45 y.,4th Quintile,Never,0.11166116752948299,194,25165,0.11130647264786893,0.11201586241109705
2013,30-45 y.,5th Quintile,At least once per month,0.3169970299734506,368,25165,0.3164912766745978,0.31750278327230336
2013,30-45 y.,5th Quintile,Seldom,0.5853421952988845,830,25165,0.5848067073894044,0.5858776832083646
2013,30-45 y.,5th Quintile,Never,0.09766077472766495,154,25165,0.09733811494830903,0.09798343450702086
2013,46-65 y.,1st Quintile,At least once per month,0.08997752019458255,111,25165,0.08966833430834632,0.09028670608081878
2013,46-65 y.,1st Quintile,Seldom,0.3047032376699509,518,25165,0.3042059012900688,0.305200574049833
2013,46-65 y.,1st Quintile,Never,0.6053192421354665,794,25165,0.604791110956584,0.605847373314349
2013,46-65 y.,2nd Quintile,At least once per month,0.10359400504853383,164,25165,0.10325959059368667,0.103928419503381
2013,46-65 y.,2nd Quintile,Seldom,0.485508650704563,673,25165,0.48496018070421004,0.48605712070491597
2013,46-65 y.,2nd Quintile,Never,0.4108973442469032,517,25165,0.4103574266144848,0.4114372618793216
2013,46-65 y.,3rd Quintile,At least once per month,0.10164141817531863,203,25165,0.10134610003677876,0.10193673631385851
2013,46-65 y.,3rd Quintile,Seldom,0.5267058951440508,861,25165,0.5262179404041439,0.5271938498839576
2013,46-65 y.,3rd Quintile,Never,0.3716526866806307,535,25165,0.37118040791071283,0.3721249654505485
2013,46-65 y.,4th Quintile,At least once per month,0.13573830210469437,262,25165,0.13544429541676684,0.1360323087926219
2013,46-65 y.,4th Quintile,Seldom,0.5722409260598549,1137,25165,0.5718162356607945,0.5726656164589152
2013,46-65 y.,4th Quintile,Never,0.29202077183545067,486,25165,0.2916304700838229,0.2924110735870784
2013,46-65 y.,5th Quintile,At least once per week,0.014816506266123299,38,25165,0.014723241631653346,0.014909770900593252
2013,46-65 y.,5th Quintile,At least once per month,0.19671160304392138,563,25165,0.19640474588466017,0.1970184602031826
2013,46-65 y.,5th Quintile,Seldom,0.6070458408205446,1564,25165,0.6066688183686983,0.6074228632723908
2013,46-65 y.,5th Quintile,Never,0.18142604986941083,479,25165,0.18112856539373323,0.18172353434508842
2013,66 and older,1st Quintile,Seldom,0.13030131796796435,117,25165,0.129914775487587,0.1306878604483417
2013,66 and older,1st Quintile,Never,0.8696986820320358,675,25165,0.8693121395516584,0.8700852245124132
2013,66 and older,2nd Quintile,At least once per month,0.03655015738032368,42,25165,0.03636833378840549,0.036731980972241875
2013,66 and older,2nd Quintile,Seldom,0.2295909789025243,280,25165,0.2291834774680272,0.22999848033702142
2013,66 and older,2nd Quintile,Never,0.733858863717152,885,25165,0.7334306571458902,0.7342870702884139
2013,66 and older,3rd Quintile,At least once per month,0.06024880015258717,69,25165,0.05999651779602727,0.06050108250914707
2013,66 and older,3rd Quintile,Seldom,0.26919965813612273,294,25165,0.26872939292035636,0.2696699233518891
2013,66 and older,3rd Quintile,Never,0.6705515417112902,675,25165,0.6700532128324376,0.6710498705901428
2013,66 and older,4th Quintile,At least once per month,0.07873539580283086,67,25165,0.07842118673493016,0.07904960487073155
2013,66 and older,4th Quintile,Seldom,0.3232586253387403,281,25165,0.322712958025111,0.32380429265236954
2013,66 and older,4th Quintile,Never,0.598005978858429,502,25165,0.5974339682620361,0.5985779894548219
2013,66 and older,5th Quintile,At least once per month,0.14374013517223047,155,25165,0.14330556206297126,0.14417470828148968
2013,66 and older,5th Quintile,Seldom,0.3860094130057464,385,25165,0.3854063664587832,0.3866124595527097
2013,66 and older,5th Quintile,Never,0.4702504518220231,426,25165,0.4696321921216155,0.47086871152243065
2015,17-29 y.,1st Quintile,At least once per week,0.06575408584791217,103,24847,0.06547007167483626,0.06603810002098809
2015,17-29 y.,1st Quintile,At least once per month,0.3753777946054317,400,24847,0.3748229248716219,0.3759326643392415
2015,17-29 y.,1st Quintile,Seldom,0.42182181612157793,546,24847,0.4212559112843481,0.4223877209588078
2015,17-29 y.,1st Quintile,Never,0.13704630342507834,206,24847,0.13665223154407302,0.13744037530608366
2015,17-29 y.,2nd Quintile,At least once per week,0.07508751352325235,79,24847,0.07472266202073556,0.07545236502576914
2015,17-29 y.,2nd Quintile,At least once per month,0.4008897268486385,352,24847,0.40021123004952486,0.40156822364775213
2015,17-29 y.,2nd Quintile,Seldom,0.429081422714753,367,24847,0.4283961887211351,0.42976665670837094
2015,17-29 y.,2nd Quintile,Never,0.09494133691335603,74,24847,0.09453550332080403,0.09534717050590803
2015,17-29 y.,3rd Quintile,At least once per week,0.10573809571193578,85,24847,0.10531492504469041,0.10616126637918115
2015,17-29 y.,3rd Quintile,At least once per month,0.4021276143993009,313,24847,0.40145284769448514,0.40280238110411665
2015,17-29 y.,3rd Quintile,Seldom,0.4295793490201576,303,24847,0.4288981299980149,0.4302605680423003
2015,17-29 y.,3rd Quintile,Never,0.06255494086860573,51,24847,0.06222169009212928,0.06288819164508219
2015,17-29 y.,4th Quintile,At least once per week,0.14448440177356958,90,24847,0.14397241022892768,0.1449963933182115
2015,17-29 y.,4th Quintile,At least once per month,0.4792759874754897,293,24847,0.4785484841573103,0.4800034907936691
2015,17-29 y.,4th Quintile,Seldom,0.3762396107509407,232,24847,0.37553413921622963,0.37694508228565177
2015,17-29 y.,5th Quintile,At least once per week,0.16864899749907974,70,24847,0.16802707210346837,0.16927092289469112
2015,17-29 y.,5th Quintile,At least once per month,0.5258888263168108,233,24847,0.5250594697958006,0.5267181828378209
2015,17-29 y.,5th Quintile,Seldom,0.3054621761841096,137,24847,0.30469714195211167,0.3062272104161075
2015,30-45 y.,1st Quintile,At least once per month,0.1397764785200384,188,24847,0.13936382312041634,0.14018913391966048
2015,30-45 y.,1st Quintile,Seldom,0.5306757471449953,785,24847,0.5300818435599846,0.5312696507300061
2015,30-45 y.,1st Quintile,Never,0.32954777433496635,574,24847,0.32898839304262406,0.33010715562730863
2015,30-45 y.,2nd Quintile,At least once per week,0.03660749986453671,31,24847,0.03639290181676423,0.036822097912309185
2015,30-45 y.,2nd Quintile,At least once per month,0.16857328271183097,264,24847,0.16814547810036443,0.16900108732329752
2015,30-45 y.,2nd Quintile,Seldom,0.5858496605337958,994,24847,0.5852867865139794,0.5864125345536123
2015,30-45 y.,2nd Quintile,Never,0.20896955688983646,365,24847,0.20850495902307953,0.20943415475659338
2015,30-45 y.,3rd Quintile,At least once per week,0.047425933191412584,39,24847,0.04718757755926049,0.047664288823564674
2015,30-45 y.,3rd Quintile,At least once per month,0.23864824099578025,279,24847,0.23817022778930103,0.23912625420225947
2015,30-45 y.,3rd Quintile,Seldom,0.5762841834183516,980,24847,0.5757300379490093,0.5768383288876939
2015,30-45 y.,3rd Quintile,Never,0.13764164239445553,236,24847,0.1372552870624015,0.13802799772650956
2015,30-45 y.,4th Quintile,At least once per week,0.03142563936973769,33,24847,0.031238210889561472,0.03161306784991391
2015,30-45 y.,4th Quintile,At least once per month,0.24571215558644,305,24847,0.2452496585933072,0.2461746525795728
2015,30-45 y.,4th Quintile,Seldom,0.6020467720873226,867,24847,0.6015209265771797,0.6025726175974655
2015,30-45 y.,4th Quintile,Never,0.12081543295649967,159,24847,0.12046530380330987,0.12116556210968947
2015,30-45 y.,5th Quintile,At least once per week,0.04839592185572718,48,24847,0.04817006490314445,0.04862177880830991
2015,30-45 y.,5th Quintile,At least once per month,0.2832393827081132,308,24847,0.2827651791368284,0.283713586279398
2015,30-45 y.,5th Quintile,Seldom,0.587521885142591,762,24847,0.5870037853563369,0.588039984928845
2015,30-45 y.,5th Quintile,Never,0.08084281029356874,125,24847,0.08055591955483085,0.08112970103230663
2015,46-65 y.,1st Quintile,At least once per month,0.07882278651617096,99,24847,0.07854507001850636,0.07910050301383556
2015,46-65 y.,1st Quintile,Seldom,0.33400964392438026,556,24847,0.333523552826224,0.33449573502253654
2015,46-65 y.,1st Quintile,Never,0.5871675695594488,805,24847,0.5866601442468548,0.5876749948720429
2015,46-65 y.,2nd Quintile,At least once per month,0.08397572342571122,157,24847,0.083684548345585,0.08426689850583743
2015,46-65 y.,2nd Quintile,Seldom,0.5068064520315044,743,24847,0.5062815798013992,0.5073313242616097
2015,46-65 y.,2nd Quintile,Never,0.4092178245427844,548,24847,0.40870162834896007,0.4097340207366087
2015,46-65 y.,3rd Quintile,At least once per week,0.025693601203194607,46,24847,0.025547893176877855,0.02583930922951136
2015,46-65 y.,3rd Quintile,At least once per month,0.1261191217640853,201,24847,0.12581339053957144,0.12642485298859915
2015,46-65 y.,3rd Quintile,Seldom,0.5768016856077225,900,24847,0.5763466887120025,0.5772566825034425
2015,46-65 y.,3rd Quintile,Never,0.2713855914249977,406,24847,0.27097608051239397,0.2717951023376014
2015,46-65 y.,4th Quintile,At least once per week,0.03056320532058458,56,24847,0.03041866686072838,0.030707743780440777
2015,46-65 y.,4th Quintile,At least once per month,0.1549224449570925,312,24847,0.15461861563937634,0.15522627427480867
2015,46-65 y.,4th Quintile,Seldom,0.5964232697092624,1168,24847,0.5960113006763508,0.596835238742174
2015,46-65 y.,4th Quintile,Never,0.2180910800130605,362,24847,0.21774432618918738,0.2184378338369336
2015,46-65 y.,5th Quintile,At least once per week,0.028714073480799643,84,24847,0.0285884230569055,0.028839723904693786
2015,46-65 y.,5th Quintile,At least once per month,0.22485089649249232,555,24847,0.2245367856391904,0.22516500734579423
2015,46-65 y.,5th Quintile,Seldom,0.5826997197456164,1466,24847,0.5823287062143296,0.5830707332769032
2015,46-65 y.,5th Quintile,Never,0.16373531028109167,370,24847,0.1634568994929826,0.16401372106920076
2015,66 and older,1st Quintile,Seldom,0.23291436249961303,156,24847,0.23240382993511235,0.2334248950641137
2015,66 and older,1st Quintile,Never,0.7670856375003869,533,24847,0.7665751049358862,0.7675961700648877
2015,66 and older,2nd Quintile,At least once per month,0.05997330512062402,79,24847,0.059751337976809364,0.06019527226443868
2015,66 and older,2nd Quintile,Seldom,0.287984201283176,380,24847,0.2875608813145361,0.28840752125181585
2015,66 and older,2nd Quintile,Never,0.6520424935961999,810,24847,0.6515972059327101,0.6524877812596898
2015,66 and older,3rd Quintile,At least once per month,0.08386158603870356,89,24847,0.08357084531309962,0.08415232676430749
2015,66 and older,3rd Quintile,Seldom,0.2572837746648731,307,24847,0.2568252513299559,0.25774229799979037
2015,66 and older,3rd Quintile,Never,0.6588546392964233,614,24847,0.6583573508993104,0.6593519276935362
2015,66 and older,4th Quintile,At least once per month,0.1100451129556315,93,24847,0.10969416504977778,0.11039606086148523
2015,66 and older,4th Quintile,Seldom,0.37532869574408706,326,24847,0.3747856893523129,0.37587170213586124
2015,66 and older,4th Quintile,Never,0.5146261913002814,443,24847,0.5140657148229787,0.5151866677775842
2015,66 and older,5th Quintile,At least once per month,0.14911223662013148,143,24847,0.14867365891404744,0.14955081432621553
2015,66 and older,5th Quintile,Seldom,0.41040902525405526,404,24847,0.4098033530610933,0.41101469744701724
2015,66 and older,5th Quintile,Never,0.4404787381258133,360,24847,0.43986748014487503,0.44108999610675154
2017,17-29 y.,1st Quintile,At least once per week,0.09620885757142826,125,24256,0.09585753695606058,0.09656017818679594
2017,17-29 y.,1st Quintile,At least once per month,0.31413786508037955,434,24256,0.3135848453539589,0.3146908848068002
2017,17-29 y.,1st Quintile,Seldom,0.4194140573056676,628,24256,0.41882613922714584,0.4200019753841894
2017,17-29 y.,1st Quintile,Never,0.17023922004252448,499,24256,0.1697914362939321,0.17068700379111687
2017,17-29 y.,2nd Quintile,At least once per week,0.10410262111671884,90,24256,0.10365961598057619,0.10454562625286148
2017,17-29 y.,2nd Quintile,At least once per month,0.38767188235522176,317,24256,0.3869651205865521,0.38837864412389145
2017,17-29 y.,2nd Quintile,Seldom,0.41645997950600827,314,24256,0.41574487295584067,0.41717508605617587
2017,17-29 y.,2nd Quintile,Never,0.09176551702205112,90,24256,0.09134673546479564,0.09218429857930659
2017,17-29 y.,3rd Quintile,At least once per week,0.10029757877092357,70,24256,0.09983260609223696,0.10076255144961019
2017,17-29 y.,3rd Quintile,At least once per month,0.4602857794732647,290,24256,0.4595142927170115,0.4610572662295179
2017,17-29 y.,3rd Quintile,Seldom,0.38388480325089636,276,24256,0.3831320299862699,0.3846375765155228
2017,17-29 y.,3rd Quintile,Never,0.05553183850491538,43,24256,0.055177353839474134,0.055886323170356626
2017,17-29 y.,4th Quintile,At least once per week,0.10735555335672613,62,24256,0.10688412018888038,0.10782698652457187
2017,17-29 y.,4th Quintile,At least once per month,0.523968942010408,302,24256,0.5232083722750688,0.5247295117457472
2017,17-29 y.,4th Quintile,Seldom,0.36867550463286586,215,24256,0.3679407927146262,0.3694102165511055
2017,17-29 y.,5th Quintile,At least once per week,0.15128145693611855,64,24256,0.1506367401204977,0.15192617375173942
2017,17-29 y.,5th Quintile,At least once per month,0.4756944417524646,196,24256,0.47479587453025013,0.4765930089746791
2017,17-29 y.,5th Quintile,Seldom,0.3730241013114169,141,24256,0.3721539632362633,0.37389423938657046
2017,30-45 y.,1st Quintile,At least once per week,0.020926267954135023,42,24256,0.020751808530163944,0.0211007273781061
2017,30-45 y.,1st Quintile,At least once per month,0.1756737263103917,274,24256,0.17520991234440067,0.1761375402763827
2017,30-45 y.,1st Quintile,Seldom,0.4180960609177797,785,24256,0.4174948809092871,0.41869724092627225
2017,30-45 y.,1st Quintile,Never,0.38530394481769364,1154,24256,0.3847107835502634,0.3858971060851239
2017,30-45 y.,2nd Quintile,At least once per week,0.02840620530518722,32,24256,0.028206134049841375,0.028606276560533064
2017,30-45 y.,2nd Quintile,At least once per month,0.23535542185156683,304,24256,0.23484453158265986,0.2358663121204738
2017,30-45 y.,2nd Quintile,Seldom,0.5614570817083693,869,24256,0.560859496205348,0.5620546672113905
2017,30-45 y.,2nd Quintile,Never,0.17478129113487667,339,24256,0.17432392108254532,0.17523866118720802
2017,30-45 y.,3rd Quintile,At least once per week,0.04049324032967946,34,24256,0.040255794193190274,0.04073068646616864
2017,30-45 y.,3rd Quintile,At least once per month,0.28118472593412147,302,24256,0.2806431562642837,0.28172629560395923
2017,30-45 y.,3rd Quintile,Seldom,0.5539309826043404,718,24256,0.5533321868934636,0.5545297783152171
2017,30-45 y.,3rd Quintile,Never,0.12439105113185872,193,24256,0.12399349405629255,0.12478860820742489
2017,30-45 y.,4th Quintile,At least once per week,0.04594114845820462,43,24256,0.045698839429714956,0.046183457486694286
2017,30-45 y.,4th Quintile,At least once per month,0.26697417408048424,297,24256,0.2664621677228244,0.2674861804381441
2017,30-45 y.,4th Quintile,Seldom,0.61016396820082,695,24256,0.6095994923619505,0.6107284440396894
2017,30-45 y.,4th Quintile,Never,0.07692070926049117,111,24256,0.07661230367578137,0.07722911484520098
2017,30-45 y.,5th Quintile,At least once per week,0.04480345450391787,37,24256,0.04455510424923319,0.04505180475860256
2017,30-45 y.,5th Quintile,At least once per month,0.35983335234440467,313,24256,0.3592571703041804,0.3604095343846289
2017,30-45 y.,5th Quintile,Seldom,0.5051265609313463,546,24256,0.504526342036483,0.5057267798262096
2017,30-45 y.,5th Quintile,Never,0.09023663222033125,96,24256,0.08989266413440647,0.09058060030625603
2017,46-65 y.,1st Quintile,At least once per month,0.07643134217662491,110,24256,0.07612258298470735,0.07674010136854247
2017,46-65 y.,1st Quintile,Seldom,0.3597542955890813,563,24256,0.359196563168781,0.36031202800938156
2017,46-65 y.,1st Quintile,Never,0.5638143622342938,857,24256,0.5632380560135065,0.5643906684550811
2017,46-65 y.,2nd Quintile,At least once per month,0.1106442563908316,167,24256,0.11029775531193359,0.11099075746972961
2017,46-65 y.,2nd Quintile,Seldom,0.4570739562497627,702,24256,0.45652369874745047,0.45762421375207496
2017,46-65 y.,2nd Quintile,Never,0.4322817873594056,532,24256,0.4317345795590014,0.43282899515980977
2017,46-65 y.,3rd Quintile,At least once per week,0.024222812493942147,40,24256,0.02406603230427145,0.024379592683612845
2017,46-65 y.,3rd Quintile,At least once per month,0.14941427853200046,247,24256,0.14905073312128805,0.14977782394271286
2017,46-65 y.,3rd Quintile,Seldom,0.5722216523748337,824,24256,0.5717171129423284,0.572726191807339
2017,46-65 y.,3rd Quintile,Never,0.25414125659922365,367,24256,0.2536972704206742,0.2545852427777731
2017,46-65 y.,4th Quintile,At least once per week,0.025003797243482635,45,24256,0.024864181398637556,0.025143413088327713
2017,46-65 y.,4th Quintile,At least once per month,0.17427855870524273,363,24256,0.17393934841143216,0.1746177689990533
2017,46-65 y.,4th Quintile,Seldom,0.6213516137069284,1071,24256,0.6209178861332907,0.6217853412805661
2017,46-65 y.,4th Quintile,Never,0.1793660303443463,295,24256,0.17902296637694542,0.1797090943117472
2017,46-65 y.,5th Quintile,At least once per week,0.04294602253189522,83,24256,0.042782636630386,0.043109408433404446
2017,46-65 y.,5th Quintile,At least once per month,0.24947769516619894,535,24256,0.2491289705924953,0.24982641973990258
2017,46-65 y.,5th Quintile,Seldom,0.5761410518934594,1343,24256,0.57574279804861,0.5765393057383089
2017,46-65 y.,5th Quintile,Never,0.13143523040844643,274,24256,0.13116293401514612,0.13170752680174674
2017,66 and older,1st Quintile,At least once per month,0.05998302793510925,33,24256,0.05969355314569001,0.060272502724528484
2017,66 and older,1st Quintile,Seldom,0.19723817421971884,153,24256,0.1967530895501533,0.19772325888928438
2017,66 and older,1st Quintile,Never,0.7427787978451719,483,24256,0.7422459394189395,0.7433116562714043
2017,66 and older,2nd Quintile,At least once per month,0.07275750700266671,87,24256,0.07249865344558183,0.0730163605597516
2017,66 and older,2nd Quintile,Seldom,0.2981906073674251,377,24256,0.29773470154635034,0.29864651318849983
2017,66 and older,2nd Quintile,Never,0.6290518856299082,670,24256,0.6285704719937719,0.6295332992660445
2017,66 and older,3rd Quintile,At least once per month,0.08598618401458133,101,24256,0.08570026094679652,0.08627210708236614
2017,66 and older,3rd Quintile,Seldom,0.32562689793864974,347,24256,0.3251489630521903,0.32610483282510916
2017,66 and older,3rd Quintile,Never,0.588386918046769,553,24256,0.5878849979726796,0.5888888381208585
2017,66 and older,4th Quintile,At least once per month,0.12157314761168246,103,24256,0.12118709252735071,0.12195920269601421
2017,66 and older,4th Quintile,Seldom,0.4058270530518771,345,24256,0.40524695076345285,0.40640715534030136
2017,66 and older,4th Quintile,Never,0.4725997993364403,359,24256,0.4720100132048722,0.47318958546800843
2017,66 and older,5th Quintile,At least once per month,0.17653312801215343,146,24256,0.17605784935237692,0.17700840667192994
2017,66 and older,5th Quintile,Seldom,0.42138807594011746,405,24256,0.420772549162452,0.4220036027177829
2017,66 and older,5th Quintile,Never,0.40207879604772906,336,24256,0.4014675871002875,0.4026900049951706
2018,17-29 y.,1st Quintile,At least once per month,0.1989260518499031,113,2449,0.1969666903325693,0.20088541336723692
2018,17-29 y.,1st Quintile,Seldom,0.29455340532496416,210,2449,0.2923159903881052,0.29679082026182313
2018,17-29 y.,1st Quintile,Never,0.5065205428251326,457,2449,0.504066593956398,0.5089744916938672
2018,17-29 y.,2nd Quintile,Never,1.0,31,2449,1.0,1.0
2018,30-45 y.,1st Quintile,At least once per month,0.10419574118953447,86,2449,0.10253898238101936,0.10585249999804958
2018,30-45 y.,1st Quintile,Seldom,0.17912600635071402,220,2449,0.1770465715264946,0.18120544117493342
2018,30-45 y.,1st Quintile,Never,0.7166782524597515,849,2449,0.7142346541746767,0.7191218507448263
2018,30-45 y.,2nd Quintile,Never,1.0,87,2449,1.0,1.0
2018,30-45 y.,3rd Quintile,Never,1.0,35,2449,1.0,1.0
2018,46-65 y.,1st Quintile,Seldom,0.1845791075006716,66,2449,0.18049002424162175,0.18866819075972147
2018,46-65 y.,1st Quintile,Never,0.8154208924993284,295,2449,0.8113318092402785,0.8195099757583783
2019,17-29 y.,1st Quintile,At least once per week,0.05545940901781406,77,25247,0.05520746810246787,0.055711349933160244
