year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,5th Quintile,At least once per month,0.20437956204379562,18165,0.19851534456929676,0.21024377951829448
1990,30-45 y.,5th Quintile,At least once per week,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,46-65 y.,1st Quintile,Never,0.8121606948968513,18165,0.806480639248797,0.8178407505449056
1990,46-65 y.,1st Quintile,Seldom,0.16503800217155265,18165,0.15963961903910753,0.17043638530399777
1990,46-65 y.,1st Quintile,At least once per month,0.02062975027144408,18165,0.018562663016248163,0.02269683752664
1990,46-65 y.,1st Quintile,At least once per week,0.002171552660152009,18165,0.0014946106080802313,0.002848494712223786
1990,46-65 y.,2nd Quintile,Never,0.7123130034522439,18165,0.7057298508471925,0.7188961560572953
1990,46-65 y.,2nd Quintile,Seldom,0.24510932105868816,18165,0.2388538457354425,0.2513647963819338
1990,46-65 y.,2nd Quintile,At least once per month,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,46-65 y.,2nd Quintile,At least once per week,0.004602991944764097,18165,0.003618625857623602,0.0055873580319045916
1990,46-65 y.,3rd Quintile,Never,0.6460317460317461,18165,0.6390775415437477,0.6529859505197444
1990,46-65 y.,3rd Quintile,Seldom,0.2920634920634921,18165,0.28545086299852224,0.2986761211284619
1990,46-65 y.,3rd Quintile,At least once per month,0.05873015873015873,18165,0.05531094672618275,0.06214937073413471
1990,46-65 y.,3rd Quintile,At least once per week,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,46-65 y.,4th Quintile,Never,0.5702247191011236,18165,0.5630255544453336,0.5774238837569136
1990,46-65 y.,4th Quintile,Seldom,0.36797752808988765,18165,0.36096434334965566,0.37499071283011964
1990,46-65 y.,4th Quintile,At least once per month,0.05898876404494382,18165,0.05556250320021406,0.06241502488967358
1990,46-65 y.,4th Quintile,At least once per week,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,46-65 y.,5th Quintile,Never,0.4728682170542636,18165,0.46560769190950185,0.4801287421990253
1990,46-65 y.,5th Quintile,Seldom,0.3643410852713178,18165,0.35734259255224665,0.37133957799038897
1990,46-65 y.,5th Quintile,At least once per month,0.14728682170542637,18165,0.1421330900374078,0.15244055337344495
1990,46-65 y.,5th Quintile,At least once per week,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,66 and older,1st Quintile,Never,0.94824016563147,18165,0.9450183997142163,0.9514619315487236
1990,66 and older,1st Quintile,Seldom,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,66 and older,1st Quintile,At least once per month,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,66 and older,1st Quintile,At least once per week,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,66 and older,2nd Quintile,Never,0.9169675090252708,18165,0.9129547842117298,0.9209802338388118
1990,66 and older,2nd Quintile,Seldom,0.07220216606498195,18165,0.06843824800181174,0.07596608412815216
1990,66 and older,2nd Quintile,At least once per month,0.010830324909747292,18165,0.009325123868900352,0.012335525950594232
1990,66 and older,3rd Quintile,Never,0.875,18165,0.8701905279713252,0.8798094720286748
1990,66 and older,3rd Quintile,Seldom,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,66 and older,3rd Quintile,At least once per month,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,66 and older,3rd Quintile,At least once per week,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,66 and older,4th Quintile,Never,0.8805970149253731,18165,0.875881440899473,0.8853125889512733
1990,66 and older,4th Quintile,Seldom,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,66 and older,4th Quintile,At least once per month,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,66 and older,5th Quintile,Never,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,66 and older,5th Quintile,Seldom,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1992,18-29 y.,1st Quintile,Seldom,0.3660346248969497,17350,0.35886658876376404,0.3732026610301354
1992,18-29 y.,1st Quintile,At least once per month,0.26215993404781535,17350,0.25561552240535834,0.26870434569027235
1992,18-29 y.,1st Quintile,Never,0.18878812860676009,17350,0.18296494047399667,0.1946113167395235
1992,18-29 y.,1st Quintile,At least once per week,0.18301731244847486,17350,0.17726345834755333,0.18877116654939638
1992,18-29 y.,2nd Quintile,Seldom,0.32577319587628867,17350,0.3187994356221901,0.33274695613038724
1992,18-29 y.,2nd Quintile,At least once per month,0.3134020618556701,17350,0.306499528660151,0.3203045950511892
1992,18-29 y.,2nd Quintile,At least once per week,0.2268041237113402,17350,0.22057285371053487,0.23303539371214554
1992,18-29 y.,2nd Quintile,Never,0.13402061855670103,17350,0.12895134279714202,0.13908989431626004
1992,18-29 y.,3rd Quintile,Seldom,0.32507739938080493,17350,0.31810749683455714,0.33204730192705273
1992,18-29 y.,3rd Quintile,At least once per month,0.30495356037151705,17350,0.2981029369128614,0.3118041838301727
1992,18-29 y.,3rd Quintile,At least once per week,0.2770897832817337,17350,0.27043002035382063,0.2837495462096468
1992,18-29 y.,3rd Quintile,Never,0.09287925696594428,17350,0.08856010736323307,0.09719840656865548
1992,18-29 y.,4th Quintile,At least once per month,0.42890995260663506,17350,0.42154547934758807,0.43627442586568205
1992,18-29 y.,4th Quintile,Seldom,0.3033175355450237,17350,0.29647727678637853,0.3101577943036689
1992,18-29 y.,4th Quintile,At least once per week,0.22985781990521326,17350,0.22359714102896192,0.2361184987814646
1992,18-29 y.,4th Quintile,Never,0.037914691943127965,17350,0.03507273895866439,0.04075664492759154
1992,18-29 y.,5th Quintile,At least once per month,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,18-29 y.,5th Quintile,Seldom,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,18-29 y.,5th Quintile,At least once per week,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,18-29 y.,5th Quintile,Never,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,30-45 y.,1st Quintile,Seldom,0.49256505576208176,17350,0.4851258201001154,0.5000042914240481
1992,30-45 y.,1st Quintile,Never,0.40024783147459725,17350,0.3929573411311311,0.4075383218180634
1992,30-45 y.,1st Quintile,At least once per month,0.07806691449814127,17350,0.07407492362611745,0.08205890537016508
1992,30-45 y.,1st Quintile,At least once per week,0.029120198265179677,17350,0.02661820446839188,0.03162219206196747
1992,30-45 y.,2nd Quintile,Seldom,0.5654618473895582,17350,0.5580858298207445,0.5728378649583719
1992,30-45 y.,2nd Quintile,Never,0.28674698795180725,17350,0.2800175689318853,0.2934764069717292
1992,30-45 y.,2nd Quintile,At least once per month,0.11244979919678715,17350,0.10774888702532867,0.11715071136824562
1992,30-45 y.,2nd Quintile,At least once per week,0.035341365461847386,17350,0.03259388367402561,0.03808884724966916
1992,30-45 y.,3rd Quintile,Seldom,0.5125553914327917,17350,0.5051176792158985,0.519993103649685
1992,30-45 y.,3rd Quintile,Never,0.2821270310192024,17350,0.2754304599639159,0.28882360207448887
1992,30-45 y.,3rd Quintile,At least once per month,0.14032496307237813,17350,0.13515674348037243,0.14549318266438382
1992,30-45 y.,3rd Quintile,At least once per week,0.06499261447562776,17350,0.0613244748679308,0.06866075408332473
1992,30-45 y.,4th Quintile,Seldom,0.6096579476861167,17350,0.602399025811235,0.6169168695609984
1992,30-45 y.,4th Quintile,At least once per month,0.2012072434607646,17350,0.19524176617469458,0.20717272074683463
1992,30-45 y.,4th Quintile,Never,0.15090543259557343,17350,0.14557899552696035,0.1562318696641865
1992,30-45 y.,4th Quintile,At least once per week,0.03822937625754527,17350,0.03537612056867894,0.0410826319464116
1992,30-45 y.,5th Quintile,Seldom,0.5297029702970297,17350,0.5222760518711854,0.537129888722874
1992,30-45 y.,5th Quintile,At least once per month,0.24752475247524752,17350,0.24110287879727701,0.253946626153218
1992,30-45 y.,5th Quintile,Never,0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,30-45 y.,5th Quintile,At least once per week,0.07425742574257425,17350,0.07035601751827565,0.07815883396687286
1992,46-65 y.,1st Quintile,Never,0.7106084243369735,17350,0.7038605894092107,0.7173562592647362
1992,46-65 y.,1st Quintile,Seldom,0.24258970358814352,17350,0.23621135697458226,0.2489680502017048
1992,46-65 y.,1st Quintile,At least once per month,0.0343213728549142,17350,0.0316123980416301,0.037030347668198293
1992,46-65 y.,1st Quintile,At least once per week,0.0124804992199688,17350,0.010828555867019848,0.01413244257291775
1992,46-65 y.,2nd Quintile,Never,0.569811320754717,17350,0.5624441394619992,0.5771785020474347
1992,46-65 y.,2nd Quintile,Seldom,0.35,17350,0.34290263676838373,0.3570973632316162
1992,46-65 y.,2nd Quintile,At least once per month,0.057547169811320756,17350,0.05408181164625284,0.06101252797638867
1992,46-65 y.,2nd Quintile,At least once per week,0.022641509433962263,17350,0.020427976616756292,0.024855042251168233
1992,46-65 y.,3rd Quintile,Never,0.5069356872635561,17350,0.4994963448311016,0.5143750296960106
1992,46-65 y.,3rd Quintile,Seldom,0.41488020176544765,17350,0.4075487482766072,0.4222116552542881
1992,46-65 y.,3rd Quintile,At least once per month,0.05926860025220681,17350,0.05575500697734988,0.06278219352706374
1992,46-65 y.,3rd Quintile,At least once per week,0.018915510718789406,17350,0.016888441529870336,0.020942579907708477
1992,46-65 y.,4th Quintile,Never,0.46283783783783783,17350,0.455418357872144,0.47025731780353164
1992,46-65 y.,4th Quintile,Seldom,0.44932432432432434,17350,0.4419225772036847,0.45672607144496397
1992,46-65 y.,4th Quintile,At least once per month,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,46-65 y.,4th Quintile,At least once per week,0.02533783783783784,17350,0.022999441290147773,0.027676234385527906
1992,46-65 y.,5th Quintile,Seldom,0.47186147186147187,17350,0.46443320467889015,0.4792897390440536
1992,46-65 y.,5th Quintile,Never,0.3852813852813853,17350,0.37803980203679977,0.3925229685259708
1992,46-65 y.,5th Quintile,At least once per month,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,46-65 y.,5th Quintile,At least once per week,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,66 and older,1st Quintile,Never,0.9236111111111112,17350,0.9196586645866134,0.9275635576356089
1992,66 and older,1st Quintile,Seldom,0.05277777777777778,17350,0.04945073931984577,0.05610481623570979
1992,66 and older,1st Quintile,At least once per month,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,66 and older,1st Quintile,At least once per week,0.006944444444444444,17350,0.005708747825360733,0.008180141063528155
1992,66 and older,2nd Quintile,Never,0.8557993730407524,17350,0.8505720915442816,0.8610266545372232
1992,66 and older,2nd Quintile,Seldom,0.12539184952978055,17350,0.12046410997514596,0.13031958908441513
1992,66 and older,2nd Quintile,At least once per month,0.018808777429467086,17350,0.016787325385877416,0.020830229473056756
1992,66 and older,3rd Quintile,Never,0.8324607329842932,17350,0.8269036546872641,0.8380178112813224
1992,66 and older,3rd Quintile,Seldom,0.14659685863874344,17350,0.14133370821684466,0.15186000906064223
1992,66 and older,3rd Quintile,At least once per month,0.015706806282722512,17350,0.013856632525987116,0.01755698003945791
1992,66 and older,3rd Quintile,At least once per week,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,66 and older,4th Quintile,Never,0.7846153846153846,17350,0.7784983339018752,0.790732435328894
1992,66 and older,4th Quintile,Seldom,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,66 and older,4th Quintile,At least once per month,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,66 and older,5th Quintile,Never,0.8666666666666667,17350,0.8616083997024391,0.8717249336308943
1992,66 and older,5th Quintile,Seldom,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1994,18-29 y.,1st Quintile,Seldom,0.3396704689480355,16642,0.33247494259696875,0.3468659952991022
1994,18-29 y.,1st Quintile,At least once per month,0.26108998732572875,16642,0.25441663281120463,0.26776334184025286
1994,18-29 y.,1st Quintile,Never,0.20785804816223066,16642,0.20169297489809132,0.21402312142637
1994,18-29 y.,1st Quintile,At least once per week,0.19138149556400508,16642,0.18540460750089283,0.19735838362711733
1994,18-29 y.,2nd Quintile,Seldom,0.32560834298957125,16642,0.31848871717475846,0.33272796880438404
1994,18-29 y.,2nd Quintile,At least once per month,0.28389339513325607,16642,0.2770429341597506,0.2907438561067615
1994,18-29 y.,2nd Quintile,At least once per week,0.24565469293163383,16642,0.2391143436576484,0.2521950422056193
1994,18-29 y.,2nd Quintile,Never,0.14484356894553882,16642,0.13949637785961647,0.15019076003146117
1994,18-29 y.,3rd Quintile,Seldom,0.32578616352201256,16642,0.31866553284861693,0.3329067941954082
1994,18-29 y.,3rd Quintile,At least once per month,0.31949685534591193,16642,0.3124124781776763,0.32658123251414756
1994,18-29 y.,3rd Quintile,At least once per week,0.2779874213836478,16642,0.2711806954123442,0.2847941473549514
1994,18-29 y.,3rd Quintile,Never,0.07672955974842767,16642,0.07268567163192166,0.08077344786493368
1994,18-29 y.,4th Quintile,At least once per month,0.3855855855855856,16642,0.3781904795498589,0.3929806916213123
1994,18-29 y.,4th Quintile,Seldom,0.3225225225225225,16642,0.3154205208972838,0.3296245241477612
1994,18-29 y.,4th Quintile,At least once per week,0.25765765765765763,16642,0.2510129335098872,0.2643023818054281
1994,18-29 y.,4th Quintile,Never,0.03423423423423423,16642,0.03147162458284542,0.03699684388562304
1994,18-29 y.,5th Quintile,At least once per month,0.3722627737226277,16642,0.3649181921441263,0.37960735530112916
1994,18-29 y.,5th Quintile,Seldom,0.3284671532846715,16642,0.3213315135379776,0.3356027930313654
1994,18-29 y.,5th Quintile,At least once per week,0.25547445255474455,16642,0.24884821726014478,0.2621006878493443
1994,18-29 y.,5th Quintile,Never,0.043795620437956206,16642,0.04068645366111377,0.04690478721479864
1994,30-45 y.,1st Quintile,Seldom,0.4635416666666667,16642,0.4559652177483682,0.4711181155849652
1994,30-45 y.,1st Quintile,Never,0.4125,16642,0.40502055755769945,0.4199794424423005
1994,30-45 y.,1st Quintile,At least once per month,0.1,16642,0.09544199741404101,0.104558002585959
1994,30-45 y.,1st Quintile,At least once per week,0.023958333333333335,16642,0.021634977159169948,0.026281689507496722
1994,30-45 y.,2nd Quintile,Seldom,0.5889328063241107,16642,0.5814572658842493,0.5964083467639721
1994,30-45 y.,2nd Quintile,Never,0.28063241106719367,16642,0.2738059179026791,0.2874589042317082
1994,30-45 y.,2nd Quintile,At least once per month,0.09960474308300395,16642,0.09505475853673773,0.10415472762927017
1994,30-45 y.,2nd Quintile,At least once per week,0.0308300395256917,16642,0.028203763763448474,0.03345631528793492
1994,30-45 y.,3rd Quintile,Seldom,0.590146750524109,16642,0.5826745672771736,0.5976189337710445
1994,30-45 y.,3rd Quintile,Never,0.20230607966457023,16642,0.19620262222228618,0.20840953710685428
1994,30-45 y.,3rd Quintile,At least once per month,0.15513626834381553,16642,0.14963575381156274,0.1606367828760683
1994,30-45 y.,3rd Quintile,At least once per week,0.05241090146750524,16642,0.04902500125062433,0.055796801684386145
1994,30-45 y.,4th Quintile,Seldom,0.5508196721311476,16642,0.5432623419399832,0.5583770023223119
1994,30-45 y.,4th Quintile,At least once per month,0.2081967213114754,16642,0.20202794669081647,0.21436549593213433
1994,30-45 y.,4th Quintile,Never,0.16721311475409836,16642,0.16154347559264978,0.17288275391554694
1994,30-45 y.,4th Quintile,At least once per week,0.07377049180327869,16642,0.06979899736856018,0.07774198623799719
1994,30-45 y.,5th Quintile,Seldom,0.5982142857142857,16642,0.590765612043464,0.6056629593851074
1994,30-45 y.,5th Quintile,At least once per month,0.24107142857142858,16642,0.2345727263908045,0.24757013075205264
